payment_id,type
d06382e1-b306-4a1a-8624-7a3f6c7b77a0,wallet
9cc76cf0-0338-419b-bbda-14f8e48af8b0,wallet
cfc643d7-0b9c-4201-b0b5-63b1e8c40d09,UPI
3762d63a-7555-4665-aba3-cb7f286f2a46,card
862c1a5b-6856-44d8-8bb3-fbc44125a6b2,card
3034c35a-4cd6-481c-b925-eb4bbf3f206e,card
d90a1ea1-9028-4f92-96a6-2db8aa69f26e,card
d3fb2273-1db0-4411-961b-2dacf8e81f25,UPI
8659a631-ec77-4e06-9053-251402a472db,wallet
850b6892-a264-47da-916e-32ac790105e8,card
5941d9da-e19b-49dd-bcff-4168d17c0bc3,card
223b7ec7-d2a3-49a1-9c8f-0cbd6709cd81,UPI
4a54d4b4-c4b7-4942-bb83-bf0b16a08150,card
f4e50ebc-b493-4a5c-8c8d-90d5d8f01ce9,wallet
bb83097e-0613-4104-ac93-d288b39c739e,card
c44780bc-57b4-4cea-9d64-d32c33071c36,UPI
878b86e3-45b7-45b3-af58-481f345a04a9,wallet
ed81e4d7-4b21-4e1b-a725-ad4c02f74c28,wallet
01651425-7103-4559-ba6a-df0e6b959627,card
9ca3a6ef-2cc8-4582-ac97-3cad6cd8c082,card
cbeb1077-f5dc-415d-80b4-71060113b43b,card
84ba7eae-435a-4c96-af8c-bab524eeec7c,wallet
16b692a8-39fa-4f77-b82f-037411c72aed,UPI
3756d1e8-21ef-4538-b9ee-d9697b95fc9b,wallet
43113c49-5f9c-46b0-95e7-b46656ecf902,card
9ff19ea2-2b3b-4932-8924-c2fd8e74e04f,UPI
432bfcc6-b97b-4bed-b432-71fa7efe35de,wallet
d19ae0a5-5173-4a2e-a745-7fdb1ba83f2d,UPI
c921fc8a-b219-429c-9c05-049449dc1d5f,UPI
c4047a19-4fba-400b-9027-7c2386b92b7d,card
52799989-c8f1-4384-bbb5-6b1f62a7a8e1,wallet
ee2e0634-2d9f-4a26-aa3e-160ccb207646,card
fa7c9085-28b3-4b0b-bf83-4498af87c1a7,wallet
2e786f70-04c2-4e21-8585-1ae589f64644,UPI
2e560d4b-4c10-4121-8810-317ecfdeb762,wallet
37a6e68f-6f97-4a2d-b2c9-06366635d6c6,wallet
3990164b-7c1f-4466-a685-81456f1ce696,wallet
4c9febf3-d785-4562-8141-831e55703477,UPI
ec24b3c1-658b-43d2-866c-b04bf0878dcf,wallet
aedd3c8a-a71a-4d0b-8a39-636a343c3268,card
9756ceb3-e161-46b4-9434-80f0e68be293,card
8750f90e-ff61-4f42-8bf0-879e0c7765bc,card
fd616185-7c47-4b08-9df8-0286dd09247a,card
19e8c4f9-9b3c-4245-ac55-5120cb62e060,wallet
81ec9e6b-149f-4984-abf5-d964374a67c3,UPI
9a894f5e-5bd5-4afe-b9a1-8233aa33bd92,wallet
240d2d47-dcd2-49ee-a94c-a392945f825b,UPI
9a3925fa-5364-418c-8901-66e691f1a25d,card
1bc4ad8c-608f-47e3-b9d2-43a3d7a8fdd3,UPI
5fd0c1ed-6284-4df0-9a99-095fd2fc1dc4,wallet
2aca24ff-ec6b-4611-8d6d-6e14a6b9ba20,wallet
faff56e3-e2bb-47aa-8d0f-4d8762f41384,card
140a9dfd-91f3-4edb-b2f9-8d49168e36a6,wallet
cc79a045-8a9c-4706-b355-017fb9fa97d8,UPI
eb7ee747-f05a-4490-b06c-b33e61bdbb75,card
d9a3ff10-4239-4025-8f3c-e2e05ac88f1d,card
79518166-f791-4e92-9517-44a6a02e6945,UPI
76697897-2372-498e-bb5d-43163fc75246,wallet
8ac9c113-bb52-4303-b1a5-4c2720c859f4,wallet
dd62c724-6ae9-4fde-8ebb-56d6c00e96e0,wallet
a1996907-a4b3-4403-b4f7-d8a54b14b037,UPI
ac826d02-e321-4c9e-a911-01a5d0fef16c,wallet
93130042-eb3c-4f34-a814-f6e49398ca6d,card
7327ec12-af4e-4f62-8573-b312728080ae,UPI
c2fb3d1d-80f2-48b2-a17a-58707749907f,wallet
60a70a22-7e18-42ec-8fcd-260a1f43064e,card
b57b410d-6fcb-4caa-bdad-a8a73041be41,wallet
89c9ba05-922e-4539-b4fd-f989b8dcd0f3,wallet
0d3ef99c-c448-4552-a251-7dc0f663ad2f,UPI
6462a5b1-5031-4718-8e52-88a5db2f3a25,card
5c7729c7-672a-4a2f-a67e-5458096e8041,card
6c830ea8-7fa0-4279-852f-d7ca81bc9525,UPI
2275fb1d-a0fa-430b-9fdd-0a9e7cd77896,UPI
c99b7cf0-71f2-4844-9079-b089b25dfed8,wallet
80675e94-5ed8-4011-bc87-c7aa088fd2bd,UPI
45c605ec-0ba7-470e-b1a5-4fd65a0de57f,UPI
a6a9aa27-db36-4372-a2df-0369e8d9f633,UPI
a6d902fc-07bf-44e1-b375-f3ef3c5988c4,UPI
195c723f-ab1b-4ac1-9430-e9d5e2c865c3,card
fe08fdcf-afcb-4da1-ad64-521fc3cf0651,UPI
89dd7144-41b3-41f5-b5f2-31f0289c7e86,card
da2fce18-b34a-4874-bfa0-16feb7d9ac9f,card
41d4b0f1-831a-4402-a7a3-f97ffdfef4f1,UPI
e6795ca3-d3a9-4b1e-9cf9-8a23863a0c38,wallet
a71e3bb6-8480-442f-8aa3-e1ffcdad4438,wallet
56c89faa-a690-4c4c-9fef-e58ac461d9a3,UPI
a325c78f-1ea8-4eb9-b546-a47df6511212,UPI
0e4d6c5c-a323-479f-8c76-d22566ff0554,UPI
56b237ba-6074-488a-949f-28e74d6ba91a,UPI
9bd94bea-41c5-48b3-b3ef-54c1fe2b23fa,card
726251df-b623-4952-ac13-306ff516604e,card
1379fb14-47f4-4985-a469-3114415f5939,UPI
0cd6f120-7df1-4711-a9ce-9420c2157426,UPI
1054e870-77e5-48f3-a2aa-a50a2c920154,UPI
b1624dbd-0557-46b0-8190-8c89f636b49b,card
34bd7f3d-4fea-4d49-9092-249f738ae753,card
ff26c4f1-209d-4542-8c8b-443b11d4a48f,card
30137c91-2029-4055-90cf-23d9c620555f,UPI
5aff33f8-bac4-447c-9e5d-048ce9628cca,wallet
310b4044-0655-4661-a972-414a1cb831ca,wallet
75446376-e7f9-4f23-b7e9-272a273eb274,wallet
aeeebbcb-df1b-425e-8c23-c3039e2dba33,card
16c84522-3496-4e03-8b86-f324916e610f,UPI
459b7b6b-d708-443a-8372-a7f67a0597a5,wallet
c1dacda1-abd1-41d0-9dd6-b998004ec701,card
0a86a6ef-504a-4673-afd2-66f4d3beb9c8,UPI
14026ebf-7a34-49bd-9733-0b81248071f2,UPI
e87e73c1-3001-463b-ad03-2b2147904eb3,UPI
dbe578d3-4b05-46e8-8020-8e4339b13fcb,UPI
a98a44fc-d46d-4bf1-b9d3-eccb62cd1aab,card
6b4244df-5eec-42ad-abc3-31b47f4ce7e7,UPI
d0fd9b2e-d8a9-415b-b01f-389a492e1298,card
0a1e917c-58f9-4d73-a9bd-8fff625218d6,UPI
169f5175-c071-4c4f-9d16-3c6c5ed94159,card
d6e3d376-578e-45c7-850e-5091b46d197d,UPI
0f7d5f07-56a4-4ff9-ab13-d1873378c5b5,UPI
aae65a7e-af77-42dd-abec-cbd6ce258d4f,UPI
481e3cd7-9d3b-431e-bee5-9917856cc256,UPI
e714dcf1-4deb-4e91-aa6a-ef285ab92fe9,card
d34b1ec4-0477-4cf0-8971-d69f84519044,UPI
0aa2e3f1-ab31-4c57-a7d4-af961bc6a6f1,UPI
76bf136f-1229-4f8f-998d-ba8e36298c2a,card
4a8caf04-6546-4cfe-b4d0-0f6d324d6dc3,wallet
c0e67dc0-1283-4667-99cf-6d62f4be1921,UPI
a74edad8-aa2c-4e40-9f98-ca9c540856b3,card
965797a0-b592-4502-8db9-3ccfac902b77,card
80106844-303c-449f-8acc-785687606116,card
8096a6b8-402c-4b48-9315-94f7412e8869,wallet
ccb5f663-fa21-41e3-b274-38747317fa64,card
8ba696ff-2fc6-494f-af11-0a9d347a37b6,UPI
2194a503-a8bb-4574-b317-5b22bc4bbd0d,wallet
6f21cc84-4736-45cc-acce-58f3b92e8a48,card
71ca6efc-a60b-4904-926d-e4cb56fb41f7,wallet
61e87716-8dee-4a2c-b78a-788b65cb1fe3,wallet
e08b39d3-0f18-429f-b93e-28d4ad7b684b,UPI
7a99d5f2-76ce-45a0-a815-a85b754caa50,card
1ebb8cf4-8b29-426a-b27e-edfd086e214b,UPI
fe520fcc-7dc8-49cb-9d07-9c83b6df8d2d,UPI
76610181-6a24-4960-96b3-33186c636449,wallet
0ef1454c-02a3-494d-bf7f-97dfcedfbdc3,wallet
d9bf8321-8f9f-4703-9da5-0b9e490b7fc2,wallet
a3ef78ff-7f21-41a6-a3b2-08c50bd821b0,card
c1ba7214-23bb-41ae-9ffe-a9d3433f4c19,card
a412fc58-19eb-4211-8df2-508cc6875dbc,card
399b7a99-96f1-43da-a82f-efe3cd3d2d63,card
5ada55c9-85c9-40dc-b02b-09354e697f6b,UPI
81fcc9c0-4a8e-4601-a6bf-ef4f5840c79a,UPI
751aaa34-e99a-454b-bf68-50f5fd85d1f0,wallet
ca92d736-308d-42fe-976e-e413f655abfa,wallet
b60e38e1-4273-453c-85d5-2f5548492932,UPI
ae17b1b5-c979-410d-b73b-6c06ce3b3c23,card
8aadf95c-e35c-4956-8068-a9667a3761ed,card
135da6a0-ecaf-46d0-b004-6b24b8842dd4,UPI
d6464c29-0c97-4664-941f-9acda9a2c278,UPI
78a45756-cde2-419c-abc8-fedf7ba47fa6,card
64c0aa90-e51b-4f69-815c-0025ec8bd768,UPI
d218d541-48e7-403a-a4ee-0c913ec3b76b,wallet
73d92192-961a-49eb-91d6-80f11f05ea35,UPI
d5c0fdcc-1ca5-4a82-ae65-eb7e9f01996b,card
53179873-8872-4f24-b279-567716bce33a,wallet
0194ed6b-7c8f-41a6-bd79-4cf843abd3fe,UPI
49f9e3f4-a843-44ca-8a0a-1a3cee7e1a9f,wallet
79220895-b8c0-46e4-974c-bef7538f0e76,UPI
4d6b0ed7-65bc-43b4-b0bd-1e3f07ea5bb0,UPI
27bc9914-c27c-4194-91fa-2507b693273f,wallet
b6f90c63-0f1e-4182-b460-5a7c064c397b,card
673c15aa-546c-45ca-a9e8-d5f074abcfb5,UPI
b3f0a343-8e67-4aa7-ac6d-99f288f9b181,card
f05df07f-1298-4caa-aa19-9e12bfa37d3c,wallet
15db69c1-1057-4fad-9c65-9b2499e27af2,wallet
a584a2ef-c290-49e0-9ee9-430c2302c67b,UPI
5f223b2c-ee68-4e25-a652-8938115cb2f8,wallet
ff071d4f-11d1-461f-b315-de41e6c324c2,wallet
50bfd232-59d0-4466-ac8f-f95ccdbe0d5f,card
34177745-fa8b-47fb-999d-0437c298e0d5,wallet
f77dd793-81c0-41fd-b0b1-5071d8decd0d,card
f2ed71a5-1fe6-4179-b7a9-85acc72924dc,UPI
d29168ec-bc43-4caa-88df-d097bd347b53,wallet
b2aee256-b8df-4bf3-bfba-9860705141bc,wallet
63e69c5e-63cc-486b-8e67-4804690db844,card
57a72420-e568-4635-9ec0-f11d7fd552db,UPI
afe3764d-0b62-4613-aa35-eb7a16bb022c,card
c8c723ff-7a03-45a0-be44-9a29635a8d98,wallet
72bb812f-6184-43ec-b600-ffa6f9e54827,card
d6d2e260-0ff6-4dd8-8f5c-6c43a5c3fc62,card
f77d7882-12da-46ad-a050-831a9bc536cb,card
fe0fddeb-cc3b-4939-9763-8e869297e8a0,card
766ecc46-3ae3-4b45-86c9-e3d809c8154b,UPI
4ca74a09-3811-4952-b02a-33f43ea6cfd1,card
a27cde32-52da-4e17-913c-a7c63a0ebec9,card
eaf72a32-198c-4ed7-ba92-4b5aa6b1783b,UPI
fb4681a2-7d89-4fe4-92c1-79a0fc2d567e,UPI
f53c90bd-1e2b-4f10-9c6e-b4f1d815e1a0,wallet
b8992edc-14a4-4a75-88b0-7d7b2decbd84,wallet
51e2d00f-485d-4c8e-9b2a-5432bbe21346,wallet
0c62e2ad-67ae-4663-b61d-052e0bfe5af1,UPI
e2b973c9-58f9-4b55-aed6-b0852a437fc7,card
41a6a512-4e07-4262-add9-fdc45852324f,card
5d7020fb-f816-41e0-9f00-4689fbc3a88f,UPI
8fd51523-f6ec-49b7-adaf-d3f8aeda1554,UPI
5aa419d9-dd4d-4764-b52d-99b86af5221c,card
11665c6f-def5-42f9-ba19-31146f6132b8,UPI
9813d495-de9a-43fa-a621-9093d7580688,wallet
4539a254-fde7-4224-9b9f-3594173a28e7,card
d6f7e0fa-cf7f-414a-a837-99cdcf99743a,UPI
46301125-764e-4c3a-a5fc-f3d474f3a8c6,UPI
b1ac30e2-4ad7-4464-8d7f-3fbaca8c6f57,wallet
fe41a53c-a1c5-4fb0-b4b0-f634e33a6e28,wallet
c3aaf893-81da-48f8-a61f-59e90a3e99ac,wallet
dae18d0b-fa08-452e-a9ff-add928e7abee,wallet
a22699e4-70fe-4a31-bfbe-090052229ab4,card
18e5c762-86e6-4a46-ac01-38fde3ec07e1,wallet
e965a2c1-d42e-4edb-925a-2680914376eb,card
a77cd8b1-1ce8-4c79-97eb-21700b6668b1,UPI
66d3c7aa-be9f-4fcb-95c6-c6098f8ac574,card
4bd44f4f-7543-4b02-b397-52d3263dfe6d,UPI
afe10452-878d-4eaa-8fcc-76c811b11534,UPI
222eff99-3b17-462c-ba2a-ca6808ef6c44,UPI
3f1b6996-cd28-48f7-8aeb-ed459910c2d7,card
3090a3b2-0738-45c2-89b1-470643b2bac6,card
2a1e0257-2f81-4a18-ae1d-dbe1bc435173,UPI
e7fcb763-b551-4243-b4ca-b44d4567f952,card
2f82922d-ca35-40e7-89a5-6e0be511b792,UPI
42ce2cbe-ba54-47df-87ba-ea23d4147919,card
c8f973e0-f54b-4c6f-ae9f-28dd4c83e8f5,UPI
6c8ba0bb-4b72-44e8-af47-2086f7e0bc88,UPI
8affa0e6-a5c6-461c-8699-b2eccd727048,card
40549199-17dc-4490-b748-ead3ac96ec94,wallet
bbc816d6-5460-46c1-8205-c60d42bfc73a,wallet
f59ed402-7b72-4b0f-b2bf-473fde8c461d,wallet
a33c2d2d-25ec-4031-b71e-d29fb27b6ce6,card
fbdbf91f-7ab0-413b-a4d9-96f379a32758,wallet
01b113c8-a643-4483-ae68-29d84588fa83,card
b26ca892-ab35-47d9-857f-b3f0333021b8,wallet
9d302504-8b93-4b4a-b250-ed5becfb7d03,wallet
6226a73b-3a7e-41e0-b575-d3cd3c8f7eeb,card
6ca1e6f7-3abc-4fce-87e5-df4a69962169,wallet
19706a89-de4c-4cd8-b10f-350d5e69c87a,card
3f81e3aa-a8ae-4053-995c-cdeab0b2d931,card
38aa3043-3b67-4f8f-a2f8-31b9f70e6401,UPI
0142bf99-f2c0-4c1c-8d00-4b597abe3f60,card
dd448e2e-ee61-41ec-ab14-bb138f4fc456,UPI
be86a3c8-48e3-4674-a995-48f618af1e37,wallet
aeaf5960-0e6f-4d7b-b025-f7050b47f992,UPI
ea9eb512-8beb-42a3-b3cf-498b09cf90df,wallet
572c48d9-b452-4e05-8d9b-9a53b0b340bc,card
3fcf37a3-b57d-4da6-9d1d-ab337b93da18,UPI
abefccfe-77fe-420a-9e8f-e84f1a98ed47,wallet
1c8e62cb-9515-438d-8f96-5144962f47e1,UPI
f161959a-b53b-4616-9b1c-ef4fcc1edee6,wallet
a92de91f-2058-4464-bf2b-2c33a0322de8,wallet
983abd0f-bd56-4bf3-a1bc-41e003e64e6e,UPI
6e372cd7-e94d-4145-9d08-0f88da9907e1,UPI
0b40a3d6-2f42-4590-9b4a-3ebfe3347d56,UPI
dcdc36c6-0f1c-455f-b8d8-c4eb9959cb56,UPI
3a0de9eb-3f3a-47ff-b169-b5f29c7bff06,card
9da67677-4f3a-4ea0-9b0e-36c2391c46f6,card
7c6e866b-7600-47b5-bef2-43173fb1b999,wallet
e277b0a0-bd1a-4f33-9f75-dc2f9e0433c5,UPI
061fbb94-5329-4008-87ad-2073497bcbf9,UPI
a56910f5-b5e3-417a-be7c-500a2ab21003,wallet
be56d7bf-19f0-4b0c-bb38-e7a9106a238d,UPI
1ee2ec08-18f2-4a82-b14c-ec10c0fdbea4,wallet
94fafb70-64f6-4135-b283-1a71fd4745f2,UPI
852b9366-1490-4300-9b0f-9c6fbfbba7dc,card
13c05f4a-7d55-446e-ae5d-cf0385ab9460,wallet
38e35c95-3561-4ad1-b31e-d51835820689,wallet
3dbc4b17-a657-475d-bf82-fc7eb2c1a926,wallet
2cb8a534-149d-459e-b090-152e96a59feb,wallet
0d4e5016-1ad3-405c-bd0f-f9b9d6730d37,UPI
2928d96b-d011-4144-9d9f-c450233b37d8,wallet
386f0282-3ea9-41a9-97d7-7bdf23d22059,wallet
903fe0f6-a7b4-40e4-97a4-a7e3ad8b5e09,UPI
03dc4fef-4975-4943-a4de-979bfa91c828,UPI
b7770603-6a9c-4330-966d-275aebfbb22d,card
2a175515-3b28-4086-b2b7-46de73ce6ed4,card
c8b4b53a-daa8-4062-98dd-0d13519f64a2,wallet
6592f2a5-f447-4bd9-bce4-6d2413164f89,UPI
45b43f43-090b-46c1-ab7d-413a91fee2d2,card
5387aa57-2b65-4632-accf-b47eb82ef5dc,UPI
7ebaf00d-2126-4e25-bdaa-afa35dc8466f,wallet
b219dcb6-d014-4c8a-8386-570d9b2ea30a,wallet
2381ee5c-7618-4c53-b48a-28fce0ca0f3a,UPI
0397d13b-1178-422c-ad64-b63b3ddd676d,card
04922701-a512-48e1-9721-f23721dd9d1c,wallet
eb53ba84-62c8-4c8b-99e8-2c389f4ae6e4,card
5fbd3217-e821-4488-abd3-58a2f9a6d3b7,wallet
5c130b46-99cb-46bc-80d1-076482b0dcd8,wallet
951d8529-89fa-4a4c-8140-cb377335ac96,wallet
528c3a2e-d201-45ef-9f8f-25dce91df771,card
39ef2e77-f763-416b-b6f5-cccddafa3b68,UPI
2d8c0b14-6104-46c8-9955-1651988c6911,wallet
34f8f284-6a78-4634-b069-f20161544f60,wallet
0ccf9bfc-0247-4abd-81ee-75ea7ea185d1,card
67af32f7-5bc1-4b15-b7cb-a511c89359dc,card
8b1d5f6d-f137-44a8-a5ad-35cfa37ac244,wallet
4f40e9e3-a3dc-41b5-8b1f-bdbd5adf566a,UPI
23ee607e-d551-4bde-a544-5b44614a66e4,card
65631c0d-df2a-4d13-a8bb-9a7dfd0df80b,wallet
d05f8a4b-0114-4e28-8754-8e60c05e2d0d,UPI
a5ac35ba-0a2c-438b-95d2-cf5fbbb1a6be,wallet
94a6937f-f5d1-447d-89b9-0f06188080bb,wallet
20547619-4709-4d60-a289-d299ded46436,card
5140e47b-d4de-4484-9d54-5b3a22be0509,card
3f956e91-41f4-45ea-a829-1d67f90b9087,card
be657a47-2f65-4958-ad8a-5f00d6167119,wallet
ee67ac2b-9954-45ae-bfb9-ff60445113d6,wallet
22e692ae-6f2b-4e1b-a367-3fe67c6df9fb,UPI
21187a6c-9e13-436c-9b53-d464785e2d33,card
46d0577e-1595-4729-b2ab-318727e7cf83,card
ce971f71-eca6-42a1-bf9d-1055f102bf41,UPI
d196f259-521d-4df1-821e-ee2e306d1cd3,wallet
0d634c13-dab4-4dd0-806a-258a50d329d7,UPI
3d270e66-bb68-439e-83bb-c0afe5e48531,UPI
a0600359-82d5-4bb7-8c3f-0a65ebe8dc6f,card
49ca55b6-5c1b-4ca4-8d47-004643e3ba83,UPI
f6805f47-64ee-4685-9216-d9f0a8297187,wallet
2104fac1-c2b9-4ff8-aafc-a0b31c5e6de6,card
00767d05-71d2-4f7b-9d73-07ca11571098,UPI
09596b74-285a-4bfd-9347-3bbeccdd8e67,UPI
5d8ae00a-2d33-4abb-b2f3-895ccdf21695,wallet
6fc2a3a9-dfde-4641-8a39-e06386cbd85d,wallet
cef132d6-b0ef-491f-a9c2-d98f55588629,wallet
bd5d019c-ea88-47b1-b190-e5797992e47b,UPI
b4ba59b8-788c-4f29-8f50-09fe470d0f67,wallet
ff2ce213-6d78-42aa-97aa-b5c6714557c2,wallet
4bec2d2f-196f-42c4-aeca-9c0721d9c79e,card
2f8a7ae4-3ba8-4283-ae90-efadb4eca222,card
3de44691-c477-4781-8ed3-2409a1172eef,UPI
f50a9579-1efa-40ba-bfce-c5da8cbb1324,wallet
3ecf7908-d1d4-42d5-8d62-ea103c2f5d39,UPI
42ed2038-17e1-4e19-899f-ec4b8da558c9,card
4753c376-1c39-4f04-94e3-6a37027e9868,UPI
5cab02f8-5a7f-4f58-b052-a197036f5619,card
91b7ea5d-802f-4f08-bd78-1e738995c5ff,card
130263b0-701f-44db-a642-584f0235fbe4,card
3ae8e1b6-8846-4ffc-ba55-13ee41c11789,UPI
bc558087-e83b-407a-95c8-2d2af6f029d9,card
46af4a22-1098-4c4f-9e0d-4f0ed0dd50b5,wallet
6caf5fa5-829d-4532-b3ce-d01726bc6e3c,UPI
f309d08d-003b-450f-b5b9-10cf9576c311,wallet
1e779a25-f290-4128-a6c0-ed0dfb69ac7d,wallet
c9db9e6b-fe39-43ad-8985-668c8d98c9e7,wallet
ae7267de-4f20-4740-b364-26bbe7a96d89,UPI
77e38e7f-73f1-401f-9400-43ceb2672d59,wallet
ec3cacca-748b-4e75-ac74-e8420100ba71,UPI
66053837-806f-4584-bfad-bd12e6a31391,UPI
6a374bdb-d558-4c95-9946-37234e5cbecc,card
71ba7b08-cca1-4083-b4bb-7154e53ea449,wallet
9b1c4ad8-0c43-4328-9a7f-460740a76010,card
3c01dddb-a008-4106-a8e5-14cf596efbf7,wallet
cfa9c90e-a61e-4677-9d8a-85caa3c877ae,wallet
0984633a-a847-424f-be81-a1c5ae06ad49,wallet
b7cf6156-1c0a-4e03-b5c7-a8a02d908fc9,wallet
2f3d5a0f-8670-4a14-8dc2-b0c470884a29,wallet
b3485703-afd3-48b5-a6c6-68e3b25db273,card
4c9187ed-aa5a-4781-9a03-874c5c17b413,UPI
4f34a47d-979a-40f6-a905-a9b4cba2a510,wallet
5c5156dd-0eb2-4888-a9ed-eea0bc1bd5e3,card
c05ab70a-dc94-4d0a-8a53-a337ecf5d0f8,card
e18cf1f5-5cb6-4c23-93d0-8025a20dcd90,card
4b6a859c-99f4-49ab-8eec-fd32c81297de,wallet
eb5357e5-3d28-43a7-9d91-9e013997ea71,wallet
75191850-fac1-48ef-a96d-fd2bfa634451,UPI
4c77c196-1935-4974-a1f0-3e6c1dfcfee8,card
ddfef320-a02e-44bf-a8fa-9c81a0465eba,card
48f490a1-3cde-4ba0-b572-04eb79a57123,UPI
85952369-f8bd-4ae5-ad05-df8c73d061c5,card
0267981c-dee0-426a-b38f-828e392d2e02,card
99299982-5c1e-4a3b-8a79-6275291ed883,card
d68ef3a9-4b6a-4457-a656-57f1795165ed,card
735a18d6-5cd8-4003-9775-2c2872920aef,wallet
be71d185-c699-4296-8b3d-3a5c93fd2179,UPI
10c2761b-a9b7-4448-9126-3a77a85486ee,card
4d9fa3ba-9826-4cf2-a413-a6711797450e,card
5b9fc510-2333-48dd-b652-2cd3fba0fab9,wallet
e4d20891-44a3-4b9c-a428-af3d67ca2911,wallet
b3a231a5-e257-4c01-ad4b-6d686508095a,wallet
9586ad3f-7877-407a-a2b6-0c071d71c355,card
16da3d8e-e044-448b-8917-bb6696841943,card
abf84563-6410-4439-a75d-e027db8f7074,card
0d1ad2ff-68d2-4ef3-8e0e-716fa8d2f9bb,UPI
bbb5e808-f161-4a71-a4ed-f914caca3df2,wallet
1474573a-81fb-45c5-a70a-60b5094262cf,card
4fd22ee2-e0e9-4e23-a771-d15f1138a5bc,card
b80fddfb-3fa9-4818-9916-1cbbb4dd37a4,UPI
06b3b4a6-c186-4a9c-a9dc-b36f16412b8d,UPI
1ceefa47-2eec-444f-974e-9e7fb37573e8,card
573fd311-60cd-4a44-bb33-24940a4b60ff,card
4d75fd31-3db0-4fab-895e-501780ba5065,card
e1454f70-b992-4e86-a16d-92d96a46690b,card
a9810846-36c7-4a74-b05c-6f0de2a75685,UPI
8251f154-7037-41fc-b654-591d48b82751,card
adf1a64a-9bbf-4acd-a056-ec7653e3c4fd,wallet
981a24ab-92b4-481f-83f5-55a0288b4c40,wallet
8c5a6e03-f1ce-4fbc-89b0-e161bb74e8cc,card
7aa42402-f6d4-4f11-a498-dbc3476e60ea,card
794ac2a5-6c19-4d9c-a56b-11480af128f2,UPI
40042bd0-d0d8-4373-8e74-c3a952838267,card
783c8ed8-35b5-41ff-8b4d-6a4c79dcdd15,UPI
6a77119c-5fb4-4f17-9edc-335ac8dc777e,UPI
2bcf65dc-cc8c-4178-b09d-a9f8fe71be08,wallet
ff08e7aa-81ce-4bde-9cc4-4830867639d9,UPI
412ddfac-a2e6-44ff-a2ea-8a733d7ea352,wallet
eae96ef9-495d-4434-ba14-76799f27f731,wallet
50f1b716-9493-4a75-bfca-784ee7e9352a,card
89d247ac-4222-4231-90fb-7c29eff80698,UPI
da99a6df-f1c3-4169-a57a-bbab265e87df,wallet
20daa5b1-27c2-499f-9bdf-3eb777c3c023,UPI
65eee144-199b-4208-a993-2a519e0da178,UPI
653fa430-6578-4f31-bed8-cf8e372c800e,wallet
c2df4fb5-9304-4782-b6d3-8fbad4d5b09f,UPI
53ee4647-3eb2-4ef2-af63-850f84554a34,UPI
83415458-d025-4953-bf9f-8dcff7428dd9,card
51d5b076-ae31-42df-975f-78382327fb5d,wallet
62b66f34-ddde-4418-9bd3-125c23510ea4,card
a72a2b0b-fd80-486f-b471-0c2abb4675de,card
cb4405de-9dcd-423b-8d46-c5c8fce8af60,card
bfae6083-e39d-441e-91f9-16c0fefc95a0,UPI
31af454c-94ae-4fc3-b8e5-4d0d1c0b0eeb,UPI
7f25fe6c-1ee0-44c9-b4b1-e4f479cd9376,card
750f6989-dff2-49a3-bfc2-c32a293f45c3,wallet
9822595e-3cc9-42e4-8766-bf9a6937260d,card
4fcc24b5-e90e-4527-9a9a-309e2401a499,card
e2f428d1-98d1-434c-b252-b9fe8b881136,UPI
e468cb27-3819-4002-91e2-3dfbb417964b,UPI
92b524ab-c3c2-4500-86de-83922e3f7236,wallet
3971eab8-e037-428c-9166-a42f49e3f723,UPI
f301cb5d-1c96-4113-950e-355ff4d34a66,UPI
5a6b5284-c693-4369-be14-cff58297ebeb,card
91f56f66-eb80-4705-88a3-5f0dc2a21e52,card
54147476-5ebb-4f28-ae90-41d152d072a9,wallet
70a22833-c70b-4a3d-b967-eda46f5c3355,wallet
dd1691cc-b3b4-49f6-a374-67adf5500783,card
977ab73c-52aa-41f6-a7da-869e08d6512e,UPI
77bc20fc-0ad7-4189-8312-d116c22ab11a,wallet
16979252-71ee-4781-9cf2-c3d9bfbc8e2c,UPI
8f0cc2ed-735a-4309-af16-29988b310c44,card
2c7704d3-8b44-4b4c-9b80-10fcf5279cec,UPI
10fd73b5-6ef5-4ffc-8204-5834ec6ea921,card
4f8b2e9f-c64a-480d-b204-ffd1844446fc,card
a8d2ba8f-3038-429b-a308-0f200171cc11,wallet
db475022-cade-47e7-83f9-4d992e060094,card
88210b0a-5533-4a0f-ac53-c3f31ce26e0b,wallet
a30713c2-53d2-4a22-a603-f2fb190bb700,UPI
7d8bd8d9-1246-4934-9700-8aaa8db63a20,UPI
ed7837e5-6845-4b63-9615-dcdc715eed00,UPI
b4c375fd-c45b-4c3b-8fbd-9edc5b43c096,UPI
205368c8-3b07-4838-8685-09049e973cab,card
75869f51-a9f1-4102-af06-4662c1802cd1,wallet
b4a6499b-44c8-4634-9a8a-ce90800a4b8f,UPI
d6232288-858c-4b6c-8c99-523796705727,UPI
19bf8791-f82f-4ff4-acfa-58db0d686b87,card
c3534f7c-81a6-48f2-9287-587dbbeab06b,card
63e0846a-26af-4f99-882e-b810b72c0a67,card
fe2b9efd-742e-4634-ada1-15123e948b8d,card
e64298fb-638e-43fb-b6c9-dfb2565ac5bc,UPI
