payment_id,type
1cafd1db-244c-46a3-8d4e-f69d151b3db0,UPI
3707b4e6-6715-4704-a283-e6f5e6ed9a58,wallet
c0bfe82d-049b-4853-a797-037a4d05eea5,UPI
01191091-6910-43cc-8dda-4e1b6f2dcc60,wallet
2f646d39-06a0-4a64-9300-5935466d2aae,wallet
b3ac0a33-3792-4241-9cb4-4a9b95376279,UPI
fad0a933-c5f9-4098-9815-c2f1661bc085,card
3d23e789-5d27-48cd-822f-44f7d3488589,card
dd9f3f9f-1b08-4178-93e4-befc5f0651d6,card
f7b5ec0b-20e3-4e6e-92c0-a56fb67d4024,card
4c32ba39-3ab3-4798-bbf3-0fe5594449b1,UPI
83f1aaef-7859-43c2-833b-49f3c2fbe246,wallet
8f653c8b-e6d5-49e3-bc9d-6bd63a4db7d6,card
19c23e08-6c2a-4de2-ada4-5d55b492e4ad,card
37ecfa46-2cf2-4651-b75b-e3434aca3180,UPI
1a869132-3d01-44b4-89c7-8cde7ca71a68,card
05e5193c-a6b9-4826-9df3-bbe1bccb8a76,wallet
72ad7ca1-30cd-44a8-b816-3e1b3ff4d348,card
8f4607d9-947a-4ea8-9dc0-12cce75dd213,UPI
cfcf361e-a8cc-4cff-a4c2-fd69e390c9d1,wallet
0e460999-b607-4cc6-9596-84d76322d929,wallet
83695880-10fa-4ae9-b278-06dbec1e5950,card
46f192d6-b29c-4be5-a8fe-51dc47963619,card
51d2d474-c01e-46ef-925e-12a8f546a332,card
114b4a75-15f8-4560-a99b-a3b834287b0b,wallet
dc4d51fd-71a1-44d9-874a-3cce073e652d,UPI
92da4bdf-699f-4a56-bbe8-fe4a76e2e35d,wallet
8d3c5b36-73be-4067-8bd5-7f334ec0e95d,card
f19bd9c3-2bb8-42b7-9726-3d151c0abb5b,UPI
6b6d938c-32ae-4e2d-b522-e7e6e876869c,wallet
8b685dee-554d-4481-a8fd-35ac54db3d74,UPI
9e8d6717-e6b2-4435-8c58-fd6e2b791257,UPI
90e0e4de-af00-4ee4-9d44-fe03cca84e89,card
25801575-368b-4aae-bcfc-71fd4abfef92,wallet
1d90cdbd-334d-4f26-830b-2f50540b8306,card
c8d19e70-a007-4eff-a127-2432e40e8ce0,wallet
2fec216b-7837-48b5-a551-04768608c16a,UPI
8a04facd-554b-4729-a7bd-1d33e3d6056f,wallet
2aceeddd-903f-4e3d-9099-d63b7ac4fe4e,wallet
7c3439ce-e600-4abf-a8d5-6cb118a7bd36,wallet
a7d6629a-91ae-4cbf-bb3d-d2c31b1090f9,UPI
0e32d4fa-d4bd-4615-9bfa-9c55b4af67a0,wallet
a6693204-1b70-4b59-8185-ef66039a6e8e,card
48b9589c-98aa-4f25-bbed-6de2c0f3ac7b,card
6d06eb55-61d4-4cdb-9c23-3a76324a556a,card
e8e5679c-d431-41a6-9103-6c056ff6124d,card
6f07ba8c-3017-4cf5-bf4b-f8919c8632e4,wallet
27e1fd29-cf3b-4f0b-a7d9-455da8027412,UPI
c98f899f-110b-4507-aa16-0d6e0ff79db5,wallet
fcaef1a5-7cf2-400e-a77f-2d3332aec12b,UPI
aab557f7-6ccd-4808-ab7e-e9968d7d1ff1,card
633b5cd7-beaa-471c-a432-045031e7b08e,UPI
c1f74a44-05e7-4d9a-8c70-b33af1ed975d,wallet
b77764a3-e0af-4857-ba99-c0844332ae87,wallet
800804df-8a65-40a5-be1a-b9e46058aad8,card
feeba3e5-707f-4c2f-b547-766ad75d9722,wallet
7c188590-2d3c-4704-a00d-ea917c20d9b9,UPI
01246e34-b84d-4c70-9187-1ad8f0a68b50,card
3e2d92f7-a145-4fb6-bc64-8dd2c29344f4,card
321f33c6-6b3e-4943-a7ef-d81a96ea90dd,UPI
c03ef8d8-c531-472f-afae-b51346074587,wallet
f4d01b83-0279-403e-9473-005b156083e5,wallet
5f623145-8399-4a23-9908-5d4780a100ae,wallet
e1472a9a-4c91-4f24-ae6a-60247d544502,UPI
352c1acc-2347-4f6f-a1ad-bbceed1687ff,wallet
0154e665-8d4f-490b-8769-e208ef6b2d5f,card
bd944148-9430-47a2-9172-3a6cd111064f,UPI
8ba63056-2991-464a-90e0-cf24bab99132,wallet
2ccb2fff-2b9f-4901-912d-a10c1e99e58c,card
752648bd-26f6-4798-b67f-af0c7cbf5956,wallet
45311689-f94f-448f-8c44-36b32ac5d142,wallet
add8dab1-26c5-4b86-98a6-42b7d66c59c5,UPI
da71dfeb-abdb-451f-a40a-8631922ac4f1,card
f191448d-2413-4db7-bdc4-d8ffe3aeadf4,card
50da13ab-398a-4457-9901-fc26077c3ecf,UPI
d9c7839d-d94d-4c8f-a321-ccdeaced4a79,UPI
8b8bff7f-a521-4e20-9899-ffe1ce7b61cc,wallet
0bd8ff8c-bc22-431d-998e-b6406e9da67f,UPI
9252e7a5-ec67-41d7-8620-7cb9286c58d2,UPI
b599ecba-767d-47ce-a4ca-0ecdb33e31b5,UPI
105b6ddf-0cec-4940-bcaf-96892ee20b13,UPI
010eb01f-4a63-4043-b615-a512291f9613,card
cb7b61f5-5109-4808-9e27-0de029248f19,UPI
db1fbb1c-3e9a-42dd-b987-186a7b58554e,card
81c2b3e1-01a3-4e48-8046-13f5eaa98f04,card
0af4f230-c04f-4b48-bd29-21b694482f52,UPI
cb478d45-8d38-421b-86d3-8ebe7722cbfa,wallet
0b54a03b-81b6-419d-a2cc-2cdc8026dc37,wallet
fbf2cd0c-45da-485b-b3a7-3049216c408f,UPI
8018d46b-7c3d-4142-9ec0-56092cf28a08,UPI
816bdce4-26a4-47c6-b3af-2c25fc9f522e,UPI
0404f5b0-7420-4f1b-8392-1cc3b42e6f2f,UPI
8c8014c1-d7a7-4d42-98bb-79cfdc786ba9,card
59e851ec-9101-460b-81f8-1ea9c92ab370,card
9cdbe207-0618-4d9b-be91-5d7b6552b340,UPI
d26430cd-a872-440f-bf82-d3e07ff18bce,UPI
2b12134e-38f6-46c0-b88e-74f502464fb6,UPI
155c6521-816e-48be-be94-0faea156d8ee,card
62061c57-83cb-4b77-987c-12135e2b9f56,card
808dd5b1-a71e-4be2-9c5a-38f33bd0e096,card
e8acacb9-d23f-43f8-bf18-9a00e81e6ef5,UPI
030fa7e1-3087-44ed-89b2-d2dafdbb435b,wallet
9d2403e8-33f1-4963-b3fa-57f16200057c,wallet
b248be05-5ec5-4940-a4bb-bab603c5b03a,wallet
cd0c851a-c65e-4a33-8384-c9cfece65f49,card
c1621639-d6d3-4d3c-af11-389297b36ffc,UPI
73db763d-bc18-465e-b22c-e99125c5bb22,wallet
21f60da7-8cac-4542-b579-cf2a0450578f,card
b3f62014-fb4b-4fdc-a39c-0e01df6a210b,UPI
40da847e-27c1-4c47-be3a-93d022235dd2,UPI
71bf9f05-f3e3-4fcd-81dc-f6c87dc14e90,UPI
e77ae393-2bcc-4356-951d-3a29664bc856,UPI
a750f687-9bf1-4c6e-ab03-2278f936898d,card
501485ab-ddf9-4f1e-9b7c-139da41a91d0,UPI
94aec72b-9cb7-4bc5-9cd9-db5ec24ce5a0,card
ea603cdd-6943-4c76-a97b-88dd6e9c02cb,UPI
5676646c-19d3-4207-ade1-98041168e520,card
f3280591-0a54-472c-b81c-10c3ce8aa7d4,UPI
ce3e4d85-b9e2-4d02-b9d2-ba65cffb4b57,UPI
7370e4c1-5521-46a2-bb0f-cf4ed08379a0,UPI
b11bb38e-7204-463e-aa56-c063f309af96,UPI
fb1ebfdf-0a64-4d14-9bb3-11369f94dd14,card
7eccf1f9-1dc6-4d61-9838-b4636702a737,UPI
1726fd64-8c4f-4368-85de-c3c4ad3e8df4,UPI
8e916bea-25f7-4c37-81d8-ac794af6b09a,card
da499a9e-47e3-420f-a667-99128dbb495b,wallet
65bddbb2-b138-4fdf-b230-f7deff944e92,UPI
c290ec66-6451-4742-b410-7954171f25f6,card
0886a32b-1b51-49a7-8639-f35758e9cbfb,card
f50ca45a-1ddb-416d-91cf-b7c8840dfc94,card
50a62f7d-becc-484e-9adf-3521b8192ad1,wallet
eb3caf98-76d2-4658-9ecc-670d55b77773,card
5f0b9abf-4cdb-4f94-b622-ef94d6b148c8,UPI
596ec45f-5392-4405-8eda-63c790fa34f8,wallet
573a21c5-751f-4af6-8470-c21011c0568a,card
a1ec0036-4cca-407d-a71e-9845cd28e590,wallet
bb548ad0-b4f1-49ef-8200-8a13f7640bd9,wallet
c66e3975-cce1-47f1-b6d1-872cb0758a16,UPI
21dd4a9d-babc-4694-a32b-95491fbee0fc,card
7455987f-11d9-4c01-aa16-ff5f76d059fc,UPI
469f80e0-75a5-49df-bb51-bb1326f78ffe,UPI
d876e95e-e10a-44b4-ba9d-e55386a01f23,wallet
cc2914f2-cf58-43ff-a595-c1ab77ad0816,wallet
0fc1b09b-3639-4210-ac05-eb9336b36e39,wallet
0be67072-b869-4e0a-9f1a-bf9ef0693ee8,card
3ce2491c-4422-4287-8fa3-522daad04b7f,card
35cb3f15-b3e1-48ef-ad7f-0901e5f49337,card
d70b79a6-7467-44bb-b32d-1a0b5f10c036,card
97cb8581-6570-44fe-92a5-0d7187594148,UPI
df6e740a-4366-4a8c-be21-cf93b5440837,UPI
d6631375-2302-48ea-9ade-1c1c51f0341b,wallet
cfcbe2e5-f9de-4734-bfb6-32cfc4024a41,wallet
2c8d819e-3601-4766-a82e-2dcb0443fe1b,UPI
6e43fd93-d3c9-4052-8bbc-4b0d226242fb,card
374fe960-3a2a-4104-825c-df7c6aa8124e,card
9190fdc8-f500-49bc-aee5-fc6bfe77346c,UPI
8c88344b-dcf4-41dd-a410-80cb04e39ef3,UPI
1a706bd9-dcae-40ad-ac63-71c91343454e,card
4a3316f1-c2a3-40d5-9319-f9d2d88f0c0d,UPI
98846c8e-2309-461c-96bf-7ce3c54fddbb,wallet
e037f5a2-7cee-4e66-a2bd-7d2bc44c10ce,UPI
d55c5b02-b5a0-4b4a-b28d-17f64b6e9e1d,card
7a01cf99-bb73-4068-b8d7-82c1264d1c35,wallet
5636a4b9-5685-42a7-89a2-1a888ca289b2,UPI
b5a090d5-1916-4d03-915a-a2ac75de2ab6,wallet
30058b7e-f256-4e0b-901c-088c341ebfa0,UPI
66812bac-94e1-442f-8481-f8d9fa957634,UPI
e2e92eee-e6e4-42de-9e72-aba9cc556e0d,wallet
4d824adf-f926-4250-9859-416ebc74d96b,card
a0bf5429-2851-497e-8818-ef32aed4cddf,UPI
b32bbbfa-f215-422c-98d6-1af3cf659873,card
040fed43-f93c-45a1-afa0-787ff9edbfed,wallet
222b17ca-6f8a-434d-9e8e-2d5ae7282630,wallet
cb4696ba-4274-4403-b423-4ab92d047637,UPI
a456f97b-b301-4d3f-9d5c-3b3ccd0679ae,wallet
3b634ed4-c6c7-4077-bc8a-54096da0c534,wallet
fecfd1e3-0897-48db-a264-ac8a0a95aa85,card
8867381b-1f52-4f90-af49-98e5f2b3b468,wallet
8680ff45-cf78-45c7-b443-a95bed363e44,card
b6104545-f4aa-4e7a-b67c-56ff3b94bd32,UPI
5f84d7ab-2cb1-48e9-8c45-972475985f84,wallet
2aafcfbf-4a92-4d60-a284-2ae946e3043a,wallet
05e2984b-53af-4631-9bff-0c2f15bbff62,card
9e259b4c-5136-4de5-bc7b-ee99d0217e8e,UPI
1dcb9dbe-a5fa-4f5f-8ad0-fa22827192e4,card
b4e7bef8-ba5c-4acd-83cd-fa0b31ba779b,wallet
bd22245b-785f-47db-8035-2f26da9415dc,card
86d9f105-a3ce-40b5-8d76-38afea7b57dc,card
5dde3f43-f7c9-4fa6-8f4a-ce81b397c199,card
9e03a1c0-00ad-466a-b967-277abbfb4501,card
8be88428-ad31-4d1b-984a-56894783e594,UPI
0cd77446-3265-4d0b-88fc-a43b1015dc8f,card
7b9f6de3-587b-466a-96c0-6f5282ba636d,card
94bd40e9-4047-412d-a382-0ae70cd1df0a,UPI
5f6dfa66-e7c1-4ac3-9552-91f1d6353a5c,UPI
19409fba-6cda-4e2f-b3eb-eb884ee2abdc,wallet
b893b768-f507-4764-b553-595252ff7543,wallet
d3336c77-531b-4bfb-8695-5efc2e815436,wallet
12ac0dab-7294-4761-becb-3e198cd67f14,UPI
5b40dd94-35bf-4b32-b925-58cb9bb72aef,card
041ac601-1ca1-4f04-80ab-d1c39fd024cc,card
07650905-e1d3-4e58-8e20-b60e9ab2755b,UPI
11935b8e-6505-4e11-91ff-814c111a3fa6,UPI
1dfb40c2-8578-4c4d-b40c-dd9714761d78,card
4502805a-aed8-47c0-b5b1-352d31fff247,UPI
cb85b271-8194-45b5-be86-6d18c269b3c1,wallet
2a01c684-c71b-4610-98c2-74ea68073266,card
571834c5-2aa3-4640-b64e-7d1d4c07252a,UPI
71eddfd2-92b9-4bdb-a83b-97612b17d339,UPI
45a168ce-9e65-4028-b58f-9705705ee4b9,wallet
407c02b7-83a5-4ad9-bb56-bdc30be052dd,wallet
cb40ae71-6ded-43dc-8b25-4a94cf284dd4,wallet
8f4e33c8-ce27-4d5a-abdc-76a12d819d53,wallet
2d8ff970-588d-4fba-b627-79d3410dc59c,card
ef3112f1-e061-4489-8a69-fbbf5e5b3f91,wallet
e26b6db3-e628-47f2-9f55-2c2ee062c317,card
a138ebc0-3786-4cb3-bf09-8565c00b3229,UPI
43051025-0eac-48a7-9028-decdf4ee31a3,card
5cb9a5f3-ecb2-442d-a656-e704b59cde64,UPI
bf5a275b-8363-4fe5-a9d3-5ff5ea87afa8,UPI
d961e0cd-f12d-4a93-8d81-c1118c0591dc,UPI
9057f344-f486-43b4-b452-3edb4f735122,card
1e8df54d-ce6b-410d-9afe-62419b873432,card
302c8d21-a82a-4f6a-b217-51fcedae5ca5,UPI
5059cafe-1602-497b-a65d-0ef334faefed,card
d1e17384-f9e2-4ea4-b3c8-6963ffa366a9,UPI
bda07a51-b6e1-45ad-87aa-1f459b7a0058,card
f6441836-93e8-4671-8e93-4e699cc5dc6f,UPI
b9cd7883-9af5-4e37-a1b3-585c52f79c0c,UPI
47996b18-89d3-4296-9c65-de6e2bf4c236,card
c6919b37-2e74-42e4-b203-ec5c4234a1ca,wallet
539ee3c9-8ef6-4262-aa43-e184de992fe3,wallet
0965e3a0-0266-4c39-942c-74a5e1cac2fd,wallet
169a0703-0aed-432a-b30f-ce9e602ce6fb,card
f2decfce-2c14-4a12-b0ed-db787acecfc1,wallet
3320f044-e22a-4bd8-bb27-51e696f9b8ed,card
85d0a565-5463-45a9-b5a0-83323f88ccda,wallet
a69b0811-288b-4167-af22-5040ba7ea54d,wallet
ce27b2f9-6897-4896-a174-649c1273602c,card
3c3a6bbf-a18c-4aec-9b3e-a80fbff75a43,wallet
a8a54e1e-27ec-4217-aa00-d1c1ec7bbee6,card
4606ae49-ce89-457e-9cb1-b483261ed344,card
eb65ea45-c089-4f42-9567-74af1ab6199c,UPI
9c0a9c29-990c-45e8-8e0d-89f7317d40c3,card
cadced2a-8a4a-4ddc-be6f-14935abaad40,UPI
1525c617-903e-4d57-888f-1826dde5f376,wallet
7711f497-0a7a-4e76-b0a3-d71522ce19a3,UPI
58b53067-bad9-4d5e-93be-335e5c2f84c1,wallet
baa1cf3c-bcd0-4b36-a5e5-a57ba18b31c4,card
04723eeb-6bb6-457b-b07b-39648ce4abb6,UPI
b0a56180-b8a5-4595-bf37-3a69d00822bf,wallet
b624e3ba-e85c-41e2-84fe-19cf4a873f06,UPI
f9471878-6d33-4ced-b0ab-5ebf78a53c8a,wallet
406b2ea9-a6c6-45ee-9330-e15be32a6f71,wallet
c185e835-23a5-4dac-afb6-5af797c9bc6f,UPI
53547773-ffc0-4a58-979c-e611a425ea01,UPI
2107b3e8-31b0-42ac-9fe1-b6153c771589,UPI
7d7d56a2-9270-44ad-8ba6-ac3144b99c83,UPI
b37500ce-3682-4300-94cb-092f726c8e9c,card
7a8efe39-6faf-4f45-908f-838392e7ef7c,card
6d5dd083-d740-42d3-b9fd-01e969f1c46c,wallet
b306f93c-0163-4e22-a6ef-d62fe43dc994,UPI
76895b81-7940-47c3-bd17-bca279f54081,UPI
647f261d-dba3-45ab-aa2c-d6475f5d4d75,wallet
dce8e658-d993-480b-ab73-8c210c7a092b,UPI
6893a939-62ca-4b81-836c-10958d84d9a2,wallet
bbc8bd3d-bc0c-46ee-927c-8e961c930836,UPI
d4633cd9-cddc-4838-807c-b0ac11d54bb3,card
d4cd5c36-ee9c-4c9d-873b-14979ba3386d,wallet
f0b961f5-9db7-4fef-bd17-0b80616cba05,wallet
9e09ddd6-554f-48f8-951c-a5bf642ac8d3,wallet
036ea583-6618-4466-b25f-c05c26155bdd,wallet
76b98551-397a-4bf3-a886-05728a933013,UPI
c3911f3d-1530-4ee8-85af-7c4ce5a21d07,wallet
e5897429-d764-4561-bffb-2f381d2956e8,wallet
fe89f606-954e-4a6e-a4ab-d2a16a6e5733,UPI
62a599bf-4cee-479a-9674-eb628032f728,UPI
ef260626-3b9f-4d47-a126-e2e2c4e44299,card
a4c7b649-631b-48be-a3b7-e3fa698a5161,card
8ef81339-7512-45f5-8faf-c162e2c33d95,wallet
4d1ecab1-6733-4273-9730-3f4e6c612bd9,UPI
61ba6f63-1d64-4027-9e8f-0faf626dac77,card
59f33a2a-cb15-4467-8ee5-e735ef7eb1c1,UPI
ef32132e-ac0f-4bfe-83fa-a310c7bcdd69,wallet
29e6eb5b-17f5-4552-9ad4-2fb866818934,wallet
7d563416-2162-4255-a37f-b4003b1b7562,UPI
50bd2a22-9124-478d-ba7b-88a688e719b6,card
15e3c61f-b0ce-410f-b2f0-2d4794ae1534,wallet
979701db-ddbd-431b-8180-8c4ece510fd6,card
b9725e3d-72c8-4ded-b335-1770ff013d17,wallet
02d88d2c-cbaa-4743-bc62-de52f3d0fc25,wallet
d7145d7b-85f6-438d-af7a-13214588e519,wallet
ec97255e-8a38-4e42-93b9-ab96d00f1ea8,card
2f4927db-6582-4506-ac52-97cbd6efb87b,UPI
5425cdd4-c774-43be-9dd6-2dc714df9309,wallet
8a438797-bb57-45d1-b1fa-c2fb11f24e4e,wallet
ce0efdc4-8aeb-4abf-a77f-dffbd7c9edc6,card
018a70a7-2207-4e3f-86df-b95b50e9affd,card
284220ab-61f2-470e-be06-59bf04f703c8,wallet
636f4ffe-a082-43d0-b6c6-a79454001787,UPI
9145fec3-a3fd-4c19-b75f-699d6cb00125,card
56cb3b1f-1455-4db2-a7c1-f0b64a4400f4,wallet
2de6e66e-7311-45ed-b5b3-8dc555786e7b,UPI
12177c75-de58-46a1-ba39-959f41f51a03,wallet
840b2ba7-2763-4393-bc26-3c48a6a6fca8,wallet
0484144e-306f-4c38-8d96-16a951852de5,card
6ca59c88-4152-4e34-a8c5-d88fab3cff4d,card
ae5f3578-2ca0-417c-83e0-6905ab5088cb,card
df1b73cf-9b5b-4356-8456-1e06829aedc7,wallet
8b6dc20f-9363-4a99-b977-34a3bf34eb88,wallet
b5dc2ae9-1ec3-48ec-bb58-632d743bedf3,UPI
7ffb4565-3b62-4d47-9393-0dc2aacab901,card
29b2aaab-95fb-4b5b-a0a4-6f3749970307,card
ae15a268-7f17-4314-96ec-cf90e674fe85,UPI
78df69f2-0461-4e90-8743-fc0d606422aa,wallet
b28a4dcd-68ae-476f-ba8b-1f65cd9f5d8d,UPI
75ed6f2e-bd9e-4aae-b556-9a69698d7bdc,UPI
9e378dd3-e371-4846-bd8e-866421d29f68,card
ab167796-2121-415b-89c6-e70013596d05,UPI
66526a6c-00ec-4939-bddb-966c1e5c3f8d,wallet
448cd27e-e04b-4d85-bb9e-d40cdba3d24c,card
42518b92-e2a7-4ffe-8c55-7a158c809c6d,UPI
fe1c34cb-c893-4cb0-a854-27fbcfdc9484,UPI
21bfde1f-e18e-42f4-9c96-f38eb9bf5136,wallet
f7f49e25-9043-45fc-b431-713ee8156e7c,wallet
05003cd8-8ccc-4c05-950f-f905e7a33672,wallet
d743cfa7-dab0-4f95-8406-cbf55b02b29f,UPI
0002b12d-d690-462b-90f5-7f8574457ed8,wallet
22a6632e-338c-4704-8c25-25042ec5e213,wallet
b0072f24-3d84-4510-93af-8351cd1bd0d9,card
c7bc6b32-c709-4c6e-92ae-2c93ea342e1a,card
bccacdfb-47f3-4632-9a57-97eb8f287d5c,UPI
26fccc6a-386a-4dd3-9558-26e64196b79d,wallet
bb7817e8-f0de-4f5f-8736-9be4def920e1,UPI
231a4145-ea05-4d5b-a709-332f30593b26,card
a5a3862d-22e7-4c25-ba63-8844a22953b9,UPI
7ecd20e6-c436-44f5-8737-32fe253b387f,card
15033336-7efc-4bd8-9407-544b5807ce5b,card
d74d22f1-fdce-43f6-bd3e-1711ccf06821,card
39e1cc3a-4dbf-47c2-be20-e13a961632de,UPI
a18499b6-c5a8-4f27-aad6-aff969ff1e1e,card
43292211-e047-44ed-ba0d-2c0001357dc6,wallet
ce8f9cb2-1d16-4360-9e9f-b470c365fbf2,UPI
36878cb9-5cef-4205-8cf3-8f14e5bcb956,wallet
365a84bb-1b7e-4a89-8690-3b2b51bc7cd3,wallet
5a73e6cf-fe33-484b-adb9-620500b73077,wallet
aacd4098-3405-41e0-9817-3d5e53fc9f6d,UPI
f0dd5a98-2108-416d-a27e-d50c1eea0665,wallet
7c2882cd-f539-42e7-914c-fc87392dd98d,UPI
f792eeb5-a173-49e1-ab9a-c90af1d8ee96,UPI
fccc9b5d-1e29-496d-85d8-b263e4320440,card
939b6250-448b-462c-bca2-dba1d287ae70,wallet
f6050eb4-8695-4520-9dc1-463d533a5e41,card
c34c249f-1a2d-4e8e-a820-5ca508c8899d,wallet
0a597229-24ef-4c89-89d0-af82c0d302f2,wallet
6e3f5854-99d7-49b0-bce7-a26128e7e596,wallet
b4677d7b-ef68-4a23-bf44-70232f17d28b,wallet
14662322-2973-46f6-b895-15bb9c7b2bc7,wallet
faff08d5-6b23-475d-aed9-e0e0463f1754,card
9994ca78-368a-439d-9163-3d4cc7b9bdff,UPI
8ba15af2-7bde-4603-b2ac-eab1d8ecae69,wallet
149b8a7a-2e0b-4b50-8d58-ddee0da2d668,card
2fa4f967-1874-444f-9998-4e22535e1988,card
0c3e09b1-0005-4ede-9196-6ea200b2b126,card
144f0740-7a0d-466a-a7f1-3e6625b2411d,wallet
da47757c-1495-473b-b0f3-041f27e07ed0,wallet
414557cc-49d9-433b-898a-e6b7e51a48b1,UPI
6e4dd4ba-e879-4d1d-85dc-9441ec3a57f1,card
00f2d6c2-8b93-47cd-ab7c-6f34c95b08f3,card
85fcdecd-d6ee-4c60-b44d-8427a30446fd,UPI
ca6a8ffd-e05e-4729-8235-c4d27c462b47,card
92150748-ddf6-4ed9-910e-6607d4585507,card
09f86961-da19-4912-9766-03a90842d335,card
3272207a-1588-4ee4-b5df-0bfa97efd647,card
b1c30e30-8e86-477b-ad49-ad948faa78be,wallet
b94d830c-495a-4f43-962e-43dfda3adf9e,UPI
d641d211-18db-4df6-93a6-e9862da178ac,card
2d12dd13-5ed8-4ceb-8be3-15eb54afe29c,card
76e2326f-9fa3-4a79-8de3-d879b1bf333c,wallet
7b3d8ca6-e0b9-4adf-814a-19e39c2a3a62,wallet
9859bf23-f78c-4763-a03b-b86b043dcf7a,wallet
25146e9e-c46b-4349-a53d-4ef0d24ce0a8,card
56c65692-3900-4787-8a5b-cd7fcafcaf9f,card
d965b7ba-5d04-48c9-a437-3c74884bf9d3,card
ce29192d-b58c-45bd-bdc1-52a7042f74e1,UPI
20966420-a117-4563-b1dc-c355b3bf6f14,wallet
5a84baad-7d6c-4b55-a71c-9306d6831ee7,card
6b32dc92-d9fd-479a-9d66-753c15ad1a9a,card
da556f14-9c4d-4e29-afd1-302ac6cea3ac,UPI
6c261d7e-5a34-4f73-a4c1-e1d2ee093a32,UPI
4ca05f92-83db-4296-b8ff-df2875bbe899,card
17dc18d6-8471-408b-9b01-fb5b8f74ff70,card
ebac9e38-3956-496c-92f8-a628ea4e1efe,card
0fa8c950-678f-42b5-b984-a6df1e08a442,card
d4fe7a9c-6c6e-44fa-9248-3fb2e892289d,UPI
3b566942-db7a-4707-a2d3-8811432f1499,card
82662f14-10a7-4a0e-8f1d-d3db0bbd4668,wallet
8e92deb4-c18c-4adb-86b3-9865c433a440,wallet
6f21ddca-f1cc-4ac3-a5e1-717d9f4ea4a3,card
0668f746-5e64-46a8-95bc-d729226ce8b0,card
817456cd-6a3a-422b-8d18-e9e385ccb356,UPI
a457da23-6f4e-4252-9adf-760e90c32378,card
1f905911-d92d-4a39-97fc-22724a4ed7ad,UPI
5373ec8e-9775-4cf4-8657-091e1f8e4749,UPI
d55de7d3-7360-4340-a53d-9ba7a82f3c45,wallet
f915d0eb-a923-47cf-b26c-5aab962e9d0a,UPI
2f3ab6dc-4531-4629-94ec-e9cc331ef9ea,wallet
48253ee3-7d43-4682-a883-b5c0592e9a3e,wallet
48edcbd5-55f3-422c-a3f9-fd48745bea23,card
482f01e2-300f-4095-a6fe-2bd1301fdec1,UPI
53f1fb1a-8c52-4d9d-9fac-cd4f8c0507aa,wallet
96343425-9bc2-4630-917b-c72088111e3f,UPI
776b1239-5e4d-4fa4-ac62-0ea5c7d297d3,UPI
2965b06f-44d9-406a-952c-0e3a688a6743,wallet
1fc51241-a5ab-4638-bd0f-0d0a7af5b193,UPI
745e6a3e-0d64-4150-bef4-9f6676f1177d,UPI
685078a3-d095-4914-b79d-8ed195c0159d,card
d1aecfad-6a54-4c32-b58f-6dbc5afe59e5,wallet
2e21e6c1-0a1b-438d-9ac1-75ade100d0b1,card
4b004164-b1ef-4128-b5e0-1107727f87a4,card
6396298e-c4fc-4815-9a3e-e7476825b813,card
74e31b44-cedc-4444-80cc-40cef3424bb8,UPI
87224d69-2a6a-4b55-9379-7bb7c676deab,UPI
082f3d29-933f-46ec-86ac-f14d3f887b72,card
3ab798f4-4720-4242-88fc-609b5c848e56,wallet
eb9ef662-d8d4-4ca4-9b32-40e6045ac5d0,card
2019e858-16bb-4317-b21f-7e90473a63dd,card
9623f22c-03f5-4518-884e-315a5bc9ed38,UPI
6d714b23-7136-4236-964e-dea8e023a295,UPI
486f0abe-f4c7-4e0d-b5d2-14b911868b30,wallet
c2f89652-3a85-4aae-a42e-b0da0904a795,UPI
d727540a-2322-449c-bbf9-69eb3d199425,UPI
9ae2a47c-47d1-4e96-9213-07f138658f4f,card
5130b213-717f-424f-9642-cf6ad5650f9e,card
9fea521a-0cdb-460a-ae24-b2e51e181ce9,wallet
383802c1-cf39-41b9-aa86-700ba89a17f5,wallet
ca7b309e-f312-403c-886e-a24d16846e00,card
a36cf8c7-3d3f-4500-9d1d-8bb6d2a658c3,UPI
3fb4c8d1-33b8-4e03-bd80-77a23d39b42e,wallet
40d8b1af-4d47-4761-99d1-d477df47cb43,UPI
fc2b0ed0-cbc8-4c75-8088-e8746189a7ea,card
2cacf2c0-3315-4315-b460-d3d56c40664c,UPI
f07da16d-a85b-4f6a-ab79-360e82156d79,card
b7108c19-6a57-40f3-881c-7681fcec00b1,card
5881ae3c-c2e4-47ef-8ec0-c5f15ea21a3a,wallet
d92401c5-6b35-4af3-a714-86969c749bb4,card
ca2dc9d6-1a95-4215-99dd-1571dfd384ec,wallet
79a6a66d-f87c-4724-85b3-504916bfecc4,UPI
5e146461-3071-4ef7-ace3-8ef4a194f825,UPI
4b136909-92f1-4d21-a52d-2bf9064e5251,UPI
69830e5b-86f0-4ee8-b79c-3080777ee440,UPI
fffa2c9f-d1ea-47df-89c8-79f4b7171b0d,card
299cc0f4-d05b-43de-97d3-6c2578862751,wallet
584b8108-1884-4a87-9056-6ad10320242e,UPI
594b2cc4-5ed9-4fbb-b427-72f8378119c4,UPI
04755720-0e17-4778-ab20-c36c998c3f0b,card
cd6a99f4-6815-4daf-b308-1e91f769a5cc,card
e8376c9b-5ead-43e5-a60c-ec0971f0b2cf,card
711c7c6c-51d6-4fe1-a871-21f83f077855,card
