payment_id,type
acd7c0f8-38ac-458b-a444-7e87420a4d09,wallet
29194507-aeea-4dc6-9550-7a9ec0242e8b,UPI
456531e9-609c-4d75-be6b-ed7cc2f6445c,wallet
8ee082d0-5847-4248-b967-48e5bceb97e6,wallet
fb154674-10e6-4d92-a509-2e6bfa7296b6,UPI
0bf02b25-c39c-4db5-b850-64c91c61fe07,card
94116a57-fb8f-496e-b836-26afc8665788,card
d8e1acf3-93f1-4060-b9a3-6c7621354fa6,card
5bff211f-fca8-4f20-bd53-669e310672da,card
d6f7153b-1cfe-48f6-b569-561f976f8723,UPI
d118d04e-5ab9-4123-8ba5-f75d9483bb11,wallet
8aab5209-c0af-429b-b03e-2e6e75010455,card
833856b2-5271-4365-a4c4-318a1e80b34b,card
0fa439fc-eb98-4e70-b151-00b3dba51261,UPI
7490e70c-a678-434c-bb18-4b8e7698fa69,card
94dbe215-ca66-43d6-8bb8-db39583a0238,wallet
ba808e7c-1866-4153-b6bb-a14fd50363e8,card
4ddfcf64-e74e-49fc-9813-0a7ae8c8c2e8,UPI
c9f23ec7-6759-45d2-b86f-f08ba8e7c852,wallet
b128003e-8e73-40c6-a78e-949f0ef8f927,wallet
066f2138-1a06-4807-ad1b-60dc5edab7bc,card
76d22cc0-7cc9-4a2a-8034-a4993cccd93f,card
6aa1dbad-b74d-43a2-a75d-965f938b886e,card
a4e37594-5bf4-4b6b-a470-52b273c5300b,wallet
5aaae130-f9a9-4027-a7e4-f3fa9f34dfe3,UPI
4fe705e1-f182-40eb-93b5-fec05db2d6bb,wallet
cfe65f24-d489-4035-8bf9-ad9194a5ed54,card
63d019b7-9eb5-44eb-afd6-1a535e7879f7,UPI
df6c301b-53c1-4b8c-8164-a21096a21c09,wallet
65b0a776-c5ad-4334-bf48-3419a3bac06b,UPI
2fef4ac7-8f01-4a8d-b36b-605296a44b6b,UPI
3a744873-c7e1-4529-980d-075caa9a8a05,card
6dce4df1-03e4-4f81-8a6d-4c7f80e7273d,wallet
fcdae5b0-1090-4e66-9b9c-2cd7e2816641,card
96781e01-3397-420f-b03d-a8b4daa48c35,wallet
77f1cec0-c5f3-46f3-9250-f62ded14864e,UPI
1fdc2fc8-5a33-49ed-aaf2-21c9babad74c,wallet
b9c8ac31-41e6-4e1b-aded-fb09130a9184,wallet
d251bf3b-0726-4a10-b13c-b090689babe5,wallet
5b377e72-6c88-488d-a4d2-fe498ef3b028,UPI
34776502-1b4e-49fd-8a37-b44fae9e8112,wallet
75156456-89c9-4878-a58b-f8a06ac56312,card
05bc80dd-07f1-407c-9ddb-9bf92ad8926d,card
86cc3f6b-a3b9-40d5-b31f-3ff44eae4757,card
9e6f6ec7-7709-4102-bd09-de12a4add5b4,card
c30398c4-f957-43ca-a37e-c52224482567,wallet
35eb8ef7-ef50-46b2-a564-408ef063ae32,UPI
ae659a62-3ed8-47d6-b7d3-3c21298c9f08,wallet
db18cc54-90d9-4835-9496-0f6ac7969d15,UPI
5850bc41-85bf-4d28-91a2-a46ef8972595,card
7e7573fb-e953-4ffc-a34b-c4cb0328d1b0,UPI
ac462a58-a6b7-4a4b-a1c7-744fc5a9bd38,wallet
3f9679c7-faa3-427b-a79c-097c082b4209,wallet
2e90bec6-f339-44d1-821f-e4396ef397e7,card
0f81c852-122d-4797-b388-7d56e997db17,wallet
31e6a269-799b-44db-ba70-b6730e28b903,UPI
e8e75063-d973-440d-9bb5-0132c941edbf,card
fd94778a-2293-46c8-8b7a-a505b9e7ccd2,card
a9de916f-6225-4eb0-b857-e09ec0af6b13,UPI
2f36c66e-8640-47e3-bfc5-a87e12c9c2f4,wallet
ab84977e-5847-47f2-bf90-c3e6136c14c6,wallet
26d8afa0-29a2-4f48-a3e5-84452247c1e7,wallet
4ca69022-348c-4c9f-af90-44ca63791966,UPI
14cae3b7-54ce-480b-8173-cfe1d87a69dc,wallet
520dede1-9c52-497d-bd71-83ea7b1665f5,card
6187b546-52f2-4967-aabc-02b33dfae294,UPI
66ff980d-b29e-48c6-ac71-852361258047,wallet
d1612d5d-8eb3-4c49-8dc3-d48b05b9af99,card
951a6d66-732e-4f84-8322-9a38c175caa5,wallet
278a7c6e-0148-47a2-9ab6-7cbf826ae08c,wallet
2dbaf3b7-10be-4cb7-98b9-d1336703d2be,UPI
72bcd722-7586-4198-b36a-75a4bbc540a1,card
6845c030-d739-4533-acd5-37881d875ef1,card
912b4924-c876-4e36-a09b-956bdb4c7373,UPI
7c2060d2-99db-4e12-80df-dea0ec116fb2,UPI
ff015464-0065-44a9-b693-738e7c3e90ad,wallet
9b1aa426-31d4-4127-abd4-701443f6e8aa,UPI
e29fba76-b0fe-417d-8044-51bc68c12b39,UPI
e788b970-1523-4a45-a93b-7f3f10c2600c,UPI
f4c86f9b-4b06-4724-ab51-df484de5c45e,UPI
abf4f09c-c6b9-4d48-9e71-f43ce5b49afb,card
f29d000c-3256-4233-9395-c02a5e5015ad,UPI
0efadf88-c99d-4d3b-94fe-8d7fd343ec36,card
aa613c7c-4d54-49fd-ab76-d6a6c318ea66,card
aee300b3-5840-441e-9da2-a1aed9271946,UPI
09ca012a-2ebe-4d58-b45e-53ecf489ab08,wallet
583c9817-e574-40d1-8051-3e27b4916791,wallet
448598af-743a-4b04-a8cf-30824c980753,UPI
b2cb88f1-87a6-4db8-9af0-771ab2bcfefb,UPI
686edb97-c287-4592-b70e-f08c94e30750,UPI
bd914261-a0e6-4761-b006-4cdb7b47dfe5,UPI
7b33cdc9-a0c8-4b01-a48c-39aa8c054c7b,card
92657606-8f13-46f9-b7af-cd806f0bc63a,card
a0a09f1d-1232-4b3b-9089-43ae249ce660,UPI
4f838093-20fa-4d14-bd4a-de802a16f9bf,UPI
68c488c2-6831-41c5-a0dc-3d8caec0814c,UPI
e2b0964d-d05a-4eb5-8c5d-191adac6c69b,card
8fd6c7a1-3236-4b90-a446-d78fe4f0dc01,card
40d5d519-2765-46a1-8fb0-a394a0efc6aa,card
91886cc9-cfbf-4102-adc3-d7b9ca2360ce,UPI
5a0d24d2-a99a-43ab-b770-1bae933455dd,wallet
3713c5d2-08b5-4905-9488-e48e6f822ed8,wallet
5d76a661-f957-4af4-8a67-0a436419a55d,wallet
ce84f32c-a475-4290-a3e7-059b3916735e,card
09366cca-5bed-4f4b-84c2-abd9bd1cc078,UPI
a9216db8-15a6-495b-bfbe-6312ac779188,wallet
6cf345bf-9d0a-4909-8819-4678be240c76,card
3e48a7ed-948b-493e-82c1-9f69a640edad,UPI
9efb46b0-4a62-4117-9838-f31b72924ebe,UPI
90730fb4-2719-496c-96c1-7920dd75f1de,UPI
03fff611-2a2f-44bb-820f-534915e7198d,UPI
e226b306-0ac7-438f-ab44-a1785d74a958,card
9c717f80-b59f-43b2-8aff-541aa299c7b6,UPI
00c9d60b-54d2-450f-9e0f-d794f17c5bf5,card
9d3d4fef-e46b-4f68-a538-df75d687bc44,UPI
51c57dad-cae9-498e-804d-28a354da4921,card
04ec7306-5320-4679-9ad5-a60a269c15c1,UPI
926db57d-cb34-4535-8c13-4aee01298bc3,UPI
22b46ed9-da24-4576-9cf4-16f00bed19ec,UPI
0d99215a-7fb4-4cfa-9b52-6956c5e56ee9,UPI
1977f3ea-a9ec-4d06-808e-5044c9941eb0,card
704e28a0-5305-4f57-9615-0b00f4e2bc48,UPI
b9b29106-ee0a-4859-9ce7-c092ac2ab1b9,UPI
16a0dd36-bb4c-4a30-aabd-8068dfb40156,card
fc9328d4-9473-4cb9-ad32-9942ff01096f,wallet
becfb2f2-98e2-4df1-97da-274addd11c7f,UPI
93c1f1dd-e549-40af-b2e1-d4ab87ed97b1,card
1519a049-f971-41b1-9819-d8cf50012165,card
8d2b16db-c89f-4621-9d91-e3a22ac89e6c,card
e94b5c71-c962-4e08-91fd-f26e764e2cca,wallet
5feb1c0a-e9e2-4668-a0bd-e04254f2dcaa,card
bcc48322-7d35-4eb6-b06d-3f907fdd19fb,UPI
93e17a17-531e-43af-bb81-608c8f0f0f6c,wallet
7ca466de-96d9-4420-8d2d-e3a746186266,card
d93ab0a5-f06a-4d2e-80ed-395825e23283,wallet
a266901f-1865-4f15-9ad3-d016e2c273d5,wallet
32af4139-bf79-4c5e-8b26-2658a51316e0,UPI
4ab098f4-ab09-4a76-80ff-ee49a6b9853d,card
dd0537f1-c42c-4beb-a444-d92917cb1210,UPI
d6c2c94e-35c3-4237-9c6a-7595ae8df8dc,UPI
11925f41-9335-41ed-b500-c196b645769f,wallet
fefa9f0c-a1ae-4497-a1f4-98705b702e15,wallet
db818a74-f0fc-4742-bd79-7cfe51455d32,wallet
235a5ed4-faeb-4d9a-89f4-c65db92db6d7,card
8bb93823-4d48-4fcd-a572-976fe8e55b5d,card
9b1410f8-f345-45bf-855e-f27315af175d,card
1c257d13-1f2c-47bf-b394-b0481604125c,card
20c27944-1589-4ed6-bc99-f6e62627ede1,UPI
7c6978d1-b2eb-41d2-99f4-f663d1fa11df,UPI
9c0a48fc-4b36-4c1c-871c-93a86c12acb8,wallet
e11e6399-00f9-46d9-86ce-ee375dd25bcf,wallet
c413a95f-36ee-45bf-8f92-dff4cef1a22d,UPI
d6709c8e-482d-4f65-b637-12be5dfe7e12,card
d2cdfb7a-b69e-4e5a-a842-cb023a164722,card
b8b26c8d-b53c-4a9e-b082-2dc1f3ff7d03,UPI
57acafec-05b2-449b-a43b-5264a800c482,UPI
48e66e39-d61c-4cdd-87ef-266f9e44ae9c,card
6c3fcac6-ba60-4f87-8cc5-c15755dda906,UPI
286461ed-efdf-432b-9e4d-c78bbb72a085,wallet
a325ab10-c2ed-4545-98df-75d73dd499bc,UPI
f964c63b-4df4-410b-bd26-f0d99dd496eb,card
64a8f11e-a337-49af-97cc-bb28907b6002,wallet
278785a8-4d56-4406-9940-b081468d88d0,UPI
a981e671-c091-4886-bbbf-ebfc463680e7,wallet
55ff70aa-3f3b-49e0-bc35-60dbe1044109,UPI
a7740f92-2f1f-4d34-98ea-db20604c635a,UPI
7e00c8dd-a570-45c2-a517-900aa924c199,wallet
03f27fa5-8b93-4ae5-9cc4-60e1bd3b0350,card
38b8a077-651b-4c96-b927-68cde2bd1cd2,UPI
64c61d2a-d3a0-42e5-95d4-34322cdc6ee5,card
57f5dd66-a08c-49f9-a71c-de7f48c14a5e,wallet
3beda9db-1eaf-4e9f-b678-0fc9cec5264a,wallet
e9cfff66-c983-434a-b077-1c580c0e9f1a,UPI
f066068f-233e-41fd-a75b-b97a215af34c,wallet
b1ded47c-83c7-447f-bd19-977b082a20fc,wallet
3884a877-0d56-4c17-886b-ea2f9a0db00c,card
715e1223-f5fa-4920-80f0-aa3f891227dd,wallet
d76d4f53-0b8a-475b-a99b-1e51cb26b192,card
8dfa6a62-39cd-4472-9077-3149e2f82efc,UPI
feeac247-c2b7-4649-aa80-d5eceee8f62a,wallet
c7dbd494-df10-4794-9e8f-c0342691a023,wallet
b051d94b-76d2-438e-a28c-fc0da3a3ecf4,card
9014cfff-fad0-4f0c-9596-4b9b0cbb47d5,UPI
f309f430-0e9d-41f7-bfd5-91a1be20ec1d,card
8c2f5bdb-d23d-4184-a2ca-3178be0bd2e5,wallet
848bba64-9bc2-4864-bae1-a1064175885a,card
766d04b5-d810-43e3-9e01-0cc296f5fb1c,card
58dddca8-a419-48fd-932a-52305a395cf7,card
60ffdcda-f764-4d48-9080-0eb7dfd29f56,card
292d1537-1b67-4acc-93f1-270615cc34af,UPI
6ba4d319-44ac-484d-8dba-69bba2acc511,card
3d75ee30-afdd-4ad4-ae86-5d1c55cf57d8,card
be233bbc-a196-4db9-8be0-e450740dc412,UPI
8f32b549-ca64-4ef2-a4d2-3fd7b1e8a4f9,UPI
43f8b242-03a4-476d-9a71-0d6cbfb3c253,wallet
6bf10f3c-1f40-4389-8b51-e3aa839c4ca5,wallet
85dbe1fa-d993-40e9-8ba1-1691aac5385d,wallet
fa4e0585-e08f-4f78-afa4-8c6c3ddbbf8b,UPI
67996249-bd82-45f3-b8d4-c2be7587bc84,card
46c0f331-9f5a-461b-8fdc-8e0de9c3e137,card
91e1174f-b6f0-4c79-9148-c7b5aca6e75b,UPI
a711f3ce-533f-40cd-b0f7-d6b9e6cc931c,UPI
b5cc464b-3d69-46a5-98bf-383d918ca054,card
5c4e7b1f-68c2-4056-813e-7dd497a525a2,UPI
c4a4b8c2-aac8-4f8f-b9dc-431de141fdca,wallet
488bf290-31b8-41ed-9225-c8d6a576d13a,card
30cc6cff-7d25-4c18-83e5-99d18015fb31,UPI
34dbe008-fb78-44f1-8204-d005c5ae7e8b,UPI
38555d76-e339-4997-a52e-cabecec12064,wallet
7a68fef2-45ce-4b41-8e97-91ad9732fd27,wallet
051aeecc-ed79-4a5d-baba-ab71ef9cc589,wallet
42d269aa-8fcd-4169-9c4c-29c71841bd75,wallet
c4667e1a-953e-49a6-bc54-0b930c092f40,card
d12ff18f-de30-463f-8fb4-70ed9f23f16c,wallet
76f516fb-e02b-4a52-b4d9-2285654a69a1,card
c550c197-8a1c-4d9c-b21a-f615a9928546,UPI
09cac893-8ff3-4621-8344-8ca371efd32b,card
4919d257-5607-40b8-af13-c36ad3f0e36a,UPI
f376217c-5c41-4f5a-904a-f3cc5082145e,UPI
f609e36d-5278-4242-bf8a-d8c45ff46c0a,UPI
f7a63bf5-b239-4dd3-afb7-42313b7f974e,card
f3407ccb-c202-4571-beba-ec17ee16b62b,card
fe57881e-a4d3-4032-9490-aec8c8d27605,UPI
663eaff5-e454-4c45-9d4e-002a88adb146,card
8a5bd344-368f-4933-898e-99ab9181e12d,UPI
5b0bbecb-e95e-4758-986a-2dd4b3650cfa,card
1ec01807-c3b7-444c-aa69-1f740b7b5f94,UPI
639e5538-fcfc-4d7f-b378-9de499d66c5d,UPI
2fc5bc58-1967-4ef4-b156-f23db8fde58f,card
69a1f4f5-5faf-47db-9bec-8fb02da6e6d0,wallet
2dfcce2d-24a1-4559-8d02-e036365f072a,wallet
355e3e9b-74cd-44d6-87a0-a552a2611694,wallet
cff10772-d733-49d7-98ec-09207add4fdc,card
73b3e33a-2f10-4e19-ad57-b36eaa5ce9ae,wallet
37b4b111-76c9-443a-b37d-1413d8614495,card
09a9e243-a963-4471-ab22-8c35037388d1,wallet
84a5f081-276e-49c0-8ee6-882db1546fb9,wallet
8d1f6ef1-dc08-4f68-8fb2-e9ea84409f50,card
9687bb9e-73d6-40b5-8bb7-1d78572092f5,wallet
798be99b-9de7-4db0-a42e-e12ce610fe25,card
33297ae1-1621-4731-a61a-38199e3c3f4c,card
63aa8efe-90f4-4d53-af48-3aebb24d0084,UPI
0339eab5-e94f-4e63-be83-be3f5d4be472,card
27fb1594-f5c1-4fa2-9f40-4c79ac1abddf,UPI
e617e8de-00c5-4ff1-994f-7bebcc1240fb,wallet
1159aea6-6f4f-409e-8019-3f1ebce3a18d,UPI
0cf72df5-4ff2-44d7-a07b-12a904fe801c,wallet
178a7efa-6d7f-4dc1-bf01-347b9b4f4d41,card
8ab87c06-3625-4de9-bb98-89d33b6591f0,UPI
9b72c729-cdd3-40f8-9664-79c81b280eb0,wallet
eb99c662-e13d-4925-a2da-489d7bd77f65,UPI
2aa8fa38-6529-4501-97ca-c90e04b7603b,wallet
c1929859-23c3-4121-a0aa-1368d672f831,wallet
9ab937b7-c289-41e3-9870-c2c67c4d7113,UPI
5ee98234-496b-4a6a-b723-bd61292bf629,UPI
4487ee11-97df-4299-8b38-207965cef4da,UPI
e27cda50-0e8a-4b1e-9d3b-ce1b24cc199e,UPI
716c8c9c-8768-4c8f-92e3-21a60fe7e700,card
7bf69805-7bdf-4e2f-83a1-ecba74836874,card
1729c0e4-1a4d-4349-bd5f-8793072de495,wallet
f3922cc0-5fad-42f0-975f-aa1f59fa42c3,UPI
047da0da-3955-4b94-b7f6-69f52425a583,UPI
34187dfd-8748-4dea-973d-5c61f1932650,wallet
6e08e58e-2f5f-4cbc-ae8a-aeb103a0cb3d,UPI
7db51847-c3cf-4ea2-a82e-395e2e3b3cfb,wallet
3513db22-8f0b-497b-950b-bf8b8e2e9051,UPI
7c63ec8f-c5a2-4046-9ebc-c336e0a5fff5,card
f08e8d0b-0451-4dec-a51a-7fe6f9fb2ba4,wallet
10810b9f-0997-4d85-be59-3c38833a17f9,wallet
ae95dce1-4736-4561-8eec-47f615b1a819,wallet
ca765ec5-096f-40ee-9670-cfe5fad46b79,wallet
f85b0db3-3fbf-4a24-9a17-d263cef3387c,UPI
c875cc14-33b0-4aa3-9e71-9dfd883b09ae,wallet
212b6d80-48d8-44f8-9f00-a0597d0ddd71,wallet
510feb22-43c1-4194-b5af-c8d2d7cfc204,UPI
7bf2323e-9b94-4e97-a1b2-5fde36f50169,UPI
ff55beac-243c-4cfa-8d2e-aea8704eff37,card
62fefe20-e39d-43c6-a4f5-f527ea3e7c9c,card
dac0d0f2-7953-4282-90d3-6e71b361af1d,wallet
7cf40055-6c7f-4b21-8925-11673b38a26b,UPI
04ab4758-dfa7-442b-bb01-33279981d38e,card
a95032c4-5f97-412b-b80f-da0049b6b4f7,UPI
bad949ac-ca9d-4ba6-8441-355101986bc2,wallet
c89a1494-1acf-4852-a079-2d9c593e1e98,wallet
acf99393-8719-4110-88b7-42dfdecb8852,UPI
7f4426d4-a7bc-47b6-bb13-4f6a5aa2f0dc,card
d0e48937-1454-4323-bfac-77731339efa2,wallet
49d41d70-ea27-4b97-9294-7eaa7dd68ef4,card
740c9a9b-1b99-41b8-a0fb-b0e234399539,wallet
ddea4c25-2d7b-4cc5-bcfa-2abee7bfb042,wallet
0de7c5ad-4d5c-4162-a377-dc7ccc7b5176,wallet
77055a0b-61cc-44ac-982f-001289df3735,card
4daeb2ff-fc24-4f8e-9bd9-ba1c42eba4d5,UPI
6bc1553c-f7b1-4ab3-9dea-40689ebcbfb5,wallet
35b2b42b-4027-4593-9c4c-de34349f69f4,wallet
3744caa4-2e81-44d1-b6fd-ca8685651c80,card
7a9728b0-3127-4baa-965c-80dba793e265,card
8ca250ab-eeeb-4b8f-b685-a22f213a1c80,wallet
4b8b2476-2edb-49c6-89af-c3098d271e34,UPI
97934ccc-0b4d-404c-b37b-3f121db97e82,card
19ace9d5-7cb4-4c56-9aca-267b0967339c,wallet
24affafb-1425-4a67-9726-f20fd25eafb1,UPI
4f6f9f4f-a1ef-4800-be6c-6f793fccf56c,wallet
d5b5178b-d4f8-44bc-80ab-2df326199c37,wallet
83324f6a-3fc7-4298-b195-3b64f99351a1,card
b3c6cc3e-522b-444c-b609-c19841825d1e,card
721d66de-bdb4-4ff7-a0b5-d73381aaa3a7,card
83d64a9e-4bb5-4a55-a134-0eb6476def54,wallet
02f19ece-9cdb-48dc-b975-f63a2b7c4220,wallet
0494abc8-cab4-48b0-a148-7295d83e4317,UPI
a8d52eea-31b1-4b33-ad5b-d7ce7e087f29,card
d6d83010-578b-4e00-a740-ffef08cda608,card
44f56a33-107c-4dd3-a047-acd2aea20db3,UPI
4b9c5e68-aa4f-4a64-91bd-37f39c27d299,wallet
5936e6af-ae9e-48aa-b1a0-9e0bf8533d45,UPI
863a41b8-b8fb-4258-bdcc-e1716e8ff8f9,UPI
a747320e-df1d-4864-8e1b-0c2bebd832e6,card
b0525e81-2f5e-44f5-ae7a-76b21580393e,UPI
1c8208aa-4be1-4288-8b02-a7b65f0ec982,wallet
993ec34b-3ae3-4ce3-92fe-de9222035be1,card
bf17c663-1af5-40ae-ad07-3f415e3cd7fa,UPI
ceeb53e1-36c5-409d-a4ad-b0954f08f920,UPI
743b6883-adf3-43a0-911e-9f0f6691cbb9,wallet
a93c9323-0b4c-41e4-9d48-fd4015c33527,wallet
a1f59a4c-d3ab-40bd-87ed-49a5bb6c08c8,wallet
087adb43-e08c-4495-a5b7-432d4098727d,UPI
9f37bfce-5697-4573-b36c-b15efa65bd27,wallet
06f526ff-1180-4d34-89a9-0e34c512eecc,wallet
c756e76d-da72-46ff-931f-497092578fd9,card
fdeb94e3-2550-4f85-b988-d3c17aea74c9,card
6ecc9ee1-654a-474e-868e-188025304114,UPI
63dee1cd-47b2-4401-ae6f-d4f5fa3ea783,wallet
67407500-1e6d-4558-88dc-9557db1bf221,UPI
3e48bb51-c964-4c44-83fe-cf9514405f6a,card
b989d2e3-08a8-4a02-bf53-ff3bce08fb33,UPI
821424e0-cd76-4f53-b62e-6495b535680c,card
6e2bd428-1fe7-4784-920e-ebca129600b0,card
1ea2010c-d7c7-4758-85d8-edc8a1231113,card
0633e810-feab-42c6-b96d-660dc2d34763,UPI
263bac29-9960-4048-8abd-5b8d2f0a9668,card
84e384a2-6ac5-42e6-825a-5d16856ed96f,wallet
3a841a74-352d-4cfb-a933-af363572e28c,UPI
c66a7c58-3bd1-4ef3-a7ae-84cfad5f00ad,wallet
01a4d4d0-53b8-47d9-b381-dafd5394a149,wallet
e1636d57-097b-4b88-8e5b-99709f84d138,wallet
4c6f406e-fa2e-4b35-897b-ea30522e2fcb,UPI
a052d592-27ef-44ac-9bf8-1068fc576d68,wallet
1b78bdcb-f57e-44af-afa6-f7529de3125d,UPI
96cd46ac-f007-473b-b2e0-081dc06678f3,UPI
7c0b67e3-a69d-4ae6-93ce-d7436f51484e,card
3e342e71-6f74-4699-86d3-d0c1a860770c,wallet
2610eda9-3629-4cda-a4fc-16cd6c6b25d0,card
f468f526-6a63-415d-8775-b3cb4ba98d56,wallet
244885ca-dd0e-4140-a9f8-e5392d01b4aa,wallet
1adc385e-bc52-45a7-830c-84c9da48be05,wallet
0cdddb9e-9dc7-4e69-b24a-232cdba02e52,wallet
4e8673ae-506c-40e8-b6da-e341776986f9,wallet
2e661dba-4db5-4c8c-af75-15fe91390f73,card
18fa3c6c-4aef-4a95-806c-b7ac75c1aa50,UPI
2257f9c2-7a9c-421f-badb-ecd18eb6677a,wallet
5be8bc93-e07a-4e16-9c7a-9154608b04fe,card
11067e00-7a7a-4dc1-8df2-c9437f30e84a,card
4cb8fd88-6763-4f74-abe7-61b66e82b20c,card
46eac9bf-7ded-4f35-8d1a-5ed8d097feba,wallet
6960037b-3777-4f9a-810c-00c0d6af4fa0,wallet
f954e4d4-ca2b-40b8-82ac-bd35724cd161,UPI
3d511d3e-a605-4c8f-a57f-5fa83338ebe3,card
f1f1b9b8-22ed-4093-9545-ff961cee4654,card
cd5ee437-84ac-46dc-93f7-7b3d42769e02,UPI
66175829-bfcf-44b5-afe7-fc8caca4eac6,card
ab191f48-3a3d-4f90-a68b-59c22ae2b9f5,card
da199c24-0b39-4f32-bfea-4d0af636c0fc,card
8f8e0f92-8699-4558-8bd5-2f6e2195cd7a,card
6f5e2290-c9d4-40b9-b97b-bcf2f5b36ad6,wallet
10522efb-a837-41b4-a549-02190cd8c4b5,UPI
ce8ae2da-14d9-4dff-b01a-f10f23d2104d,card
beeb0c36-6504-4b02-a0c7-5c6e6d2dc880,card
f69de0d1-2b80-4c59-8092-4a05d015bd9f,wallet
b6eab7ef-b216-447d-862c-a97550793030,wallet
69e6c28f-a51d-4b3f-9204-c19fb059693a,wallet
b49ba411-eed1-48c1-98f0-37283a3e9693,card
29523383-d49d-4cd3-888b-113f658890e6,card
43f5b075-d923-47a1-a1ca-1c0de2fce8a6,card
88c3be9a-1b48-439e-9e7f-633e8d625dd4,UPI
b6295cf9-22d9-4390-aa67-0317d0f1c14e,wallet
3f973ffa-a19d-46d4-9c8b-7dc50dbb3784,card
d7eba51a-28ae-49b7-86f8-2dae1a93cbcd,card
0eedc77c-939f-453b-8b9a-9558c0667123,UPI
a745dd15-f0dd-44ef-a2fa-2d216687fc21,UPI
42f0bc9a-bed5-48df-980e-47d3571c37d5,card
c07782dd-839f-4dde-a4af-7670791e990c,card
f2df4005-3bbd-49f9-b3cb-788189f633a6,card
62880004-409e-4a9e-b278-8e6b183285c1,card
7effbf31-4fb9-4149-8195-6dc591475391,UPI
4ca20b27-41d1-4fc8-8fc6-a8fe086cb441,card
239e1da6-1cdc-498e-be57-86f2b24f1499,wallet
0c2bbc31-45f2-4632-80ff-302b4144437c,wallet
d5cd5c3b-93a7-40a4-97af-a0dab26d322c,card
5cc57fd8-6924-4fdf-b30c-9d89849ee02a,card
59fa9999-5c7a-4d30-82c5-d8035343712a,UPI
93a81f50-41c4-4264-9ca7-04c5fbcaefa8,card
736a11d2-7231-4445-9257-4d47267eaf65,UPI
a4c1811b-24b8-47e7-af53-4ea1cddaf927,UPI
163a8a38-f226-48b8-8f48-ea94d8ab63b6,wallet
b0d7db71-9f6d-4893-abb6-84640d04e36b,UPI
b29587b7-5fff-4209-b1e8-db04b15916aa,wallet
4a6cb65d-e371-4155-9d7a-ffe979b63b04,wallet
1bb1aced-f2b7-4337-90f4-941b45dd1012,card
e359fe87-8d5e-4102-a865-5b3e05e3854d,UPI
b256e437-049f-45ed-841e-4c85f68dff1b,wallet
94a7128e-283f-48c1-a462-dad69e81b9b9,UPI
e406d888-29ee-4608-a937-a119626bbdf9,UPI
fa4ce5f6-225b-4b97-b9df-5bbd91f5a14a,wallet
e0980dc7-1eb3-41a5-9b33-05c480519711,UPI
878a0c86-9f67-4669-b193-c39618272855,UPI
278862c9-fd59-4d8d-a679-f3ba471a899d,card
5c371a40-7baf-4838-8368-d3e61e242669,wallet
6225ff60-6e9a-4d61-9ea1-662535647902,card
d032eb40-d32b-4463-8732-567424a4c200,card
907b4e3f-0beb-4d5b-8525-cc6d3da6b642,card
aa1a33a6-eaec-4a08-8b23-602849d0ff50,UPI
df7d6d36-d684-42fd-a155-6b2984c1ee4b,UPI
b836706a-4140-4ae7-9cf7-198c96a15a13,card
21575e28-ea1e-4b72-a568-b153b6abe639,wallet
1dd44aca-a36a-48ac-8245-7039cc284d88,card
0f6d235a-419e-4949-8c1d-4e326fe2b62c,card
1692ce4b-f2e9-4c9c-98ad-e998d98d25e3,UPI
758f7c3b-8215-427b-ac38-04ace5968922,UPI
4c290061-2ff4-47b0-9483-ed610d231238,wallet
8dc281fd-c9e8-4dd4-9ac8-e5f487149e7d,UPI
8135c7f1-bd40-4996-bc3b-ccfa8d44404b,UPI
82e21c78-dc02-4159-9a52-c1c5054df18c,card
8c5cee38-fcfd-40f2-9061-70779b0f3117,card
ed3a9942-ff42-4e34-8448-02177018f3d4,wallet
ebb20941-f68e-4947-b3b6-5308c4924210,wallet
2006eca3-f82b-4d7d-a8a7-0e827c60deb3,card
7d3c5837-2932-4b74-a99e-2f2e34b41bd3,UPI
42d11500-d1a8-4405-979d-e2df775de925,wallet
223919f6-42cf-45b3-9df7-0cb1d656d3e0,UPI
6dd82bef-2f4e-4736-bc62-ad08fa0b5702,card
3044a0d6-68d1-4abe-a5ab-fce2e396ec3f,UPI
4c1b5571-0b55-4fe0-b402-cc7c59a65e63,card
83788238-1ced-4ebf-924d-851d3b39ae94,card
0441ac7d-39cd-436a-9204-ac463b9cafe3,wallet
e32e63e8-9ce7-48d8-b0b7-3d5c5546949e,card
3c0f6ab0-76c4-4d33-b75e-3fcb1ac7d502,wallet
979ef543-62f4-4220-ac70-3df31901a5d6,UPI
d9369a9e-92e2-477e-8967-25e1eae24909,UPI
82dbbe08-2b26-418b-950f-3d97ae9219c8,UPI
0112137a-e3f0-4f24-a5a4-ae1699ca1927,UPI
e277949f-fc75-429a-98ad-83f2e4f713f1,card
0a640976-69ab-42c3-afe0-13b578f804b3,wallet
28ae69c9-34c3-4211-a5cd-fd96ae777d1e,UPI
133d81db-3850-48c4-b956-b65b9ba19baa,UPI
6399425b-f58c-47f0-8961-5fc6000c5880,card
9a14fd38-82a0-4f2a-907d-952282e6091a,card
bc5811dc-387b-4a35-8260-c9c22e6e0dce,card
9dd919de-5d10-4d17-8f27-52875f3ffe43,card
39a625c1-5393-4d5f-94b9-dcc14189c988,UPI
c4a9dee0-63f1-41b7-8e94-951a90e5fb6f,wallet
