payment_id,type
8239d080-4ac6-457c-99fe-0e2fac4c35b7,wallet
65531fac-872b-4f15-8f71-06661eb11917,UPI
b5c85f5f-59a1-4ca7-b0a6-a12b80b39579,card
d68a81c3-30cf-4a40-aeb1-84d93384bb07,card
f0d384b9-6641-41bf-873e-aa52d39e0bb6,card
aea11b2e-6fb9-4550-ab32-bf09e215af6e,card
8372d540-f6e0-483a-a204-b8fee9869c6e,UPI
15e8b896-b0af-491f-9360-10a72e49327f,wallet
1d8ba4af-0d5a-4db1-b514-fc570fa5fa5c,card
44ccc18a-07dc-4f73-9af6-467084e805eb,card
9c14069d-6eb9-4e5d-b900-a5cc4ae1af13,UPI
855c933f-097f-4b88-b18e-102aad17cfca,card
ccd4cd38-f804-4cc5-bd61-9de756e0cc78,wallet
c4c9a8c6-114e-4a5b-ae40-34d9deb96cb4,card
a141b459-cfcf-4901-8fed-7fb0c97d28d0,UPI
367c319d-13ec-4668-81cb-a62e55e31efd,wallet
eefdcdfa-6fa3-4253-889f-b40fb14e9cbd,wallet
9d3ca92f-85c6-4107-a647-79c0995b18ba,card
5024051c-416b-4325-84d2-ae73aa721ff0,card
f73a1af6-647d-4dbc-bbe5-d8ff2274e4fb,card
6967efd2-03e6-432d-b3ef-4a552abb3a24,wallet
a1170340-71a5-452e-9600-8a9c6b84c4ce,UPI
3916522c-81d2-4ee2-92e4-e3a06b23a3cb,wallet
16ff843e-a29c-40de-b3c5-d0c16c8af7bf,card
1a3a57c1-f2f8-4b98-9736-d49de847c9da,UPI
8194e97d-726a-46d4-97d5-3dbfc9bb2559,wallet
231dab52-5c6f-44e6-936c-203d4afdd55a,UPI
03323f43-dca1-4601-9237-d957f4f982a2,UPI
d4ab807b-65be-40f0-9033-b8ec569a284a,card
6ebf8f49-2407-45cb-a9f2-39ef8fe7a0bb,wallet
5317266b-7068-499e-8c35-d9ae4d15d895,card
c7f71f5c-5bdb-42d6-883e-3706266b36cb,wallet
0b0e54c3-07d6-40af-8960-a82fc6d458ad,UPI
987fc6e6-1929-4014-9521-75d74a2f5042,wallet
e8da1721-d344-4fd3-bb26-8fb2050c7342,wallet
07d68d19-a02d-426b-bc78-0838776c165e,wallet
97ddf65f-5d01-40c8-99d7-f935bcf89514,UPI
29f44bab-44ff-455e-ad03-892160de8f8c,wallet
dca7d2c2-7b91-4b42-9435-7f09c69e3f97,card
a20a1922-bc19-41ff-8d9f-9da432c0b4c5,card
e338a8a8-47a4-453c-87b5-8d0211eb95c5,card
89df2f62-0ef6-4c11-9544-464aceeb0d65,card
dc5382e2-53e7-49c8-b747-4deea2052694,wallet
bd7bdf12-dd48-4068-9ad4-db722bca4a49,UPI
5e184206-dc01-40ce-b894-47372b4cf198,wallet
b2e06aa3-9e3b-46e2-898c-95f3d6153dc4,UPI
1c692f16-0e5e-461c-b2d7-74a41a743a9b,card
d5cd9d2c-79c5-4b84-bc07-97e8ec910617,UPI
bca0bcc2-2033-49ca-9c23-8d7547c157a2,wallet
ee3fb8c9-6d2b-459d-8341-57202dbf731c,wallet
50f6baac-b469-4d6a-8b60-49d0bfc7a87d,card
58781e42-e56a-4c19-89a2-84c34c8fd243,wallet
41c175e2-fa0f-43fd-a90f-b915eb8852c7,UPI
e9b00e7f-d83f-4a47-88a1-9e6502a72de4,card
218638f1-ee7b-4fb0-af30-387e220aff93,card
bc25c3e3-1db7-413e-a37d-18e122b20817,UPI
f189375a-5e34-4b49-8b79-fe880e66c034,wallet
7bf2b66f-ca5c-4bd3-9c90-4a54af129de0,wallet
88cfc059-4f4b-4b96-90dc-83eaf9144f3a,wallet
45497189-78cc-48eb-85f4-07b6a9fd9b4d,UPI
0bfff332-9f95-46b9-84d4-18c37f1d69f5,wallet
2d22127b-92cf-4488-ab6a-b74278f4ab12,card
8eb558f9-501a-45ba-b41f-b63527fbbc9f,UPI
6fa51773-bc7f-483c-b2f1-950aefbb8c98,wallet
95c98892-b276-4797-a31a-307d94191764,card
c0c12f84-8518-4b80-bc23-502971ea7b69,wallet
c1a6910b-b4a3-4e04-aca8-340484ffeedf,wallet
2c6c8137-af53-408a-b328-190c4ca038b6,UPI
58bcb914-2c43-4630-b77f-c48b58d4706f,card
7248a51f-ee6d-4d56-b04b-2ad6aa12f2dd,card
0bc85f86-f011-4ab7-98af-716e4238c489,UPI
bded6a20-700a-48d4-a798-cb7d53113e51,UPI
f9c34b1f-b59a-4ff5-aad7-3bd8b87d5f5c,wallet
a8a37c61-52f0-4a6d-b179-87102f205801,UPI
df594172-1570-4b51-8b8a-3e08096be9d6,UPI
996d39e2-edf7-41d0-bf48-fcf70c1b13fc,UPI
5dd65fd5-2f05-4aac-a552-33e807083828,UPI
9d223a5a-20af-4510-9970-b747640d81b2,card
6e1ae554-6b38-4580-a0ee-be2b758d5d6e,UPI
c42993f8-cb60-4d9f-91d0-564765de13b3,card
ff9ae315-9d6d-4e31-9482-75b1091b2906,card
974db1ba-df96-42e5-9932-3a3e3d59e32b,UPI
b64c9d53-edb0-4143-bd50-341a3721c273,wallet
6d813f9d-7720-45ee-8ba1-addd0b929d7e,wallet
b162cec0-ed06-44d6-a917-238508cbb54f,UPI
75883c7c-d15b-4b9a-9f96-f44b03f2e8a5,UPI
1b8d2339-17aa-4663-b2ec-47adf38898ee,UPI
9c33a244-01e6-4cfc-91bf-2e268d2ab552,UPI
2db2cc01-c972-496f-a7e2-07432baaca8f,card
43c380bd-582a-4f9c-a115-a2e8766a6f8b,card
4ef7ab74-f0b8-44f8-91b8-23e96a8428bb,UPI
46e8cec4-20f1-4082-a090-628ddc0111af,UPI
2634fd1f-a35e-4be3-b5fe-a239a1ed46d9,UPI
fc42714b-5df9-413f-88a4-a0169b7c8770,card
78f396b3-9a84-48a0-b174-5176f637c803,card
1420c5fc-099f-4454-82b3-b87e0dc40264,card
0b98a3d7-5b52-4f0f-bcec-49b71b210985,UPI
196f9e5e-c5ad-4266-a734-690ebd368b51,wallet
7be310f6-1693-4518-9241-63ca4dd9fd00,wallet
2b9f28f8-c591-402c-9e5c-adc922464d60,wallet
b7713402-98a3-4c09-a4b8-3422d02cccc3,card
ff205931-3d18-4e6b-9884-921f1d1d1744,UPI
1d632e73-20c7-4b42-86a5-e0cbc2eea594,wallet
97035653-499e-4acf-9e0f-f868979f1098,card
5e0e9792-e1be-4901-ae4b-81ad172cd2a7,UPI
397bb6a5-b81d-4260-8524-0db4015e37d0,UPI
cc3ea1d7-5088-48e8-a887-77fa2937b94a,UPI
8473e70f-e49b-460e-b0da-4df2a230e35f,UPI
3233e42a-671b-4da4-9f7e-b9cb9853b645,card
c76496f0-504d-4048-a920-ff106ea5ec6b,UPI
427d2ede-513a-4555-83e6-35ec03f6236a,card
486ff3e2-dfc9-4c78-a997-17a720a83214,UPI
521297c7-8df2-4b02-afca-03ef4c4159d2,card
d6450c5e-4a8d-4670-962f-d053bf649581,UPI
a3c8b101-d5f7-42a5-9305-e2b56f7c4e86,UPI
46a10557-e870-43ae-8c40-25bbe61b7e32,UPI
6216c543-7e43-43a2-9a42-71b767ac9c73,UPI
fb9ea47b-e2a7-4853-914d-4560cd08878d,card
a793605a-2f5e-4409-810f-a422d4ae8004,UPI
161bbaea-d478-4b9a-8d80-5569e96a7042,UPI
8f255c2c-7b2e-4d14-8856-599a1426872f,card
0641e71b-4658-4cfd-86d9-71625b5acb23,wallet
19abfd2a-73dc-4787-9534-d3569e374574,UPI
16d957ac-aa9a-44cb-9a3d-81888f684de1,card
488c8f90-d801-4730-a27d-f5ae9fd28f65,card
f59b3c72-6d9f-42b1-871f-7b7ffb72cd99,card
9859dc97-9485-4442-b9bd-bd0aee39844e,wallet
cebf86e8-6aa6-4325-addf-91c1ba9bd7be,card
5c083b00-49a3-47f9-b5cd-cce3e4c55cfb,UPI
04fc0679-253f-45c8-9562-f3c03ea5fa07,wallet
d03bf589-9db4-4347-a42f-4a96a17ea3b1,card
83eb2902-7846-4f72-83fb-97da44cb05bc,wallet
0fb9d262-66b7-429f-bb02-a7066725a433,wallet
90c498f0-3f71-439c-99a3-fceef085e5c8,UPI
82a894c3-0d07-4d68-92f6-032176222885,card
c581037b-61a0-43f0-8bb2-3591b7208c38,UPI
8738b339-da37-4ff1-8faa-1369c11ed185,UPI
ce04cfc8-e964-4b4a-98c4-8c307b8ffff2,wallet
d4bf7d3d-df0f-4513-b114-a69f2efe6c29,wallet
960216e9-ddfa-47ba-bf25-78d4087bc619,wallet
744b15ec-36ba-4941-b801-2fcee5236a9b,card
bf11b436-2135-42fb-9d1f-57dd03f488f6,card
a7df8fb5-0eac-4628-9cad-edd579c01189,card
b9f1c8a2-4262-4c09-b15b-d8c4ec791576,card
c0eb1e5e-3fbb-4d16-a3a4-4221e55336f9,UPI
41adec8a-fad8-4bd7-b2b8-6cd5ab29f688,UPI
75f644f8-4c14-48b9-9af4-c2832aa2327b,wallet
0b08ff4b-e5d1-4e28-9783-e6d59dd56410,wallet
7376cf0e-927c-4410-98a2-8abf21a23aa5,UPI
4d0d1983-f680-45e4-b18a-c3e30f9ac9ea,card
bf572c33-1777-4799-8093-c90fa89a3f7c,card
4c209227-62c1-4306-8bab-bd70c5b98a82,UPI
da5a90be-652a-4969-ae50-6158e8ffaa2d,UPI
813965cb-c1d4-4763-92b5-f9352422d8f9,card
96c2c2db-b35e-44d0-a7da-ee1bc395a5c9,UPI
c4d1b5ec-31b4-46ed-869e-6faf66616dbe,wallet
c116c99d-ea8c-48dc-aef9-e1d8b49513b7,UPI
6d913cd1-1399-41f7-b86e-0ddfe7d1bd77,card
12ff0a0e-8ee4-4efe-b529-e75ae7cf5829,wallet
cf2656b6-5214-462f-8e19-1511e38c17b0,UPI
26f7386e-8090-461b-a0f5-be8386c8759d,wallet
d9a5352e-242f-4c53-96c5-23c7454c3417,UPI
b01478f1-584a-442f-950b-72575db40432,UPI
da1e405d-7991-4fdb-a41f-d8663c3520e0,wallet
2341df46-adb4-4912-9bd7-4749afc058c0,card
d7be8a06-499c-4a43-8239-ca01eb71349d,UPI
4cafe040-8be4-4479-a4ce-beefe98d1525,card
9cba2270-0097-4f4b-9348-29495f9407ff,wallet
35d4942d-2c5c-4560-96de-59831ff16cd2,wallet
347ea162-3c66-49ca-b6e5-53a80c700dab,UPI
650dcdff-8868-4789-a582-28c98d0ff2ac,wallet
ef792fad-a337-4423-8785-217b00c79ddb,wallet
a2eba318-6754-4fa5-a06b-ec538c1685d7,card
e5b2365d-daf2-4642-b826-2fe59fc7b565,wallet
ae0660cc-2e20-4ab7-b113-224428a553b0,card
cfd85f2f-420e-4008-a4b7-74dab4723ff8,UPI
bfe9a784-895b-49b1-87dc-2e916c8b1190,wallet
3222ba77-b010-482b-8bb1-f6eaaa0ec0c3,wallet
30c6be76-f71b-4972-9967-5c8101586d2d,card
1b888780-1c51-47fd-a708-d9133e7433cb,UPI
a63ad3f7-1a2a-4ff9-bfed-5aeb01d11ec6,card
2ff612d9-246a-4355-a182-63fee3fd6ebb,wallet
d281506a-1e68-4438-945e-7c2b07fa3092,card
a9654f4c-35a8-49ee-bac0-7e25f25ea426,card
30bfdd27-a875-44aa-9dc0-fc68e1db32da,card
062cf35f-c2bc-421e-a127-7b980136616a,card
b3392f43-38c0-4482-abea-fb37ddcf5f25,UPI
a8e75050-2e75-4144-ac4c-c9c2495db259,card
f9ebf9a9-e76f-4f17-a0d0-ef42c1210f0e,card
8a3d7d23-1fb1-42aa-87d5-d082922d91c4,UPI
b64ab0db-19f9-48b5-b8d8-07519139f10b,UPI
659e0be5-582c-41d3-99f6-1cb3d3cb64a1,wallet
cbeaa79c-764b-46fd-9019-b75a40b9342e,wallet
0efe1ff7-6417-4478-b029-b2306694d043,wallet
3698c1a7-1620-4d9f-a966-51bbeef623b7,UPI
078a1178-2a7b-4bf1-b0d8-b284c5b711bc,card
8e030eca-bf5b-4dc2-ac24-6a4184e3061f,card
c3fdf035-886a-45ec-93f3-35b8c52ab9a1,UPI
0190dcae-6437-4839-81cc-a018fa4f9026,UPI
98d0662c-3721-434f-837c-52ea0b8ed54a,card
c70a2e5a-d3e4-4fad-8d54-41a569ef2cfe,UPI
9e5ddf98-6976-4152-bc03-19c3514add45,wallet
16f7a6e1-7984-41dd-b9bd-df05d6b31f31,card
cd4579ad-744d-4328-9934-a0cce0fd2296,UPI
44ad73ad-91c6-4a66-99cb-e2264fd7a739,UPI
bfb801e0-9303-47ec-b558-aa5a777b9155,wallet
5be285ab-56b7-4724-8ee4-bce25dfe8457,wallet
5d8e204f-4447-4108-8a86-520a4e5368a4,wallet
03ebcfe5-bb19-4713-8045-b3564671090b,wallet
93b7a4b2-22e9-409b-8037-4cacf0c7e0c6,card
e665a9c7-b8db-43cb-be32-2f37237fa896,wallet
8e20a5ac-9d69-401e-96ac-b8d8e5191d83,card
9540d6c1-931e-4246-916d-593eb21e4d5b,UPI
8d2500e4-ce04-4b1d-82b7-659ac2733e49,card
6803b6f9-79a4-48ba-9824-d14a98b4d1b9,UPI
0670bb50-82a2-4fb9-b284-1dcf23f88625,UPI
edae0753-8b24-402c-9ba6-9b9da683d063,UPI
dee86fdf-9f95-4fd0-9694-e5cb3ff7e0fd,card
52d1d0e5-e8e9-45e7-8845-85d05d717181,card
bf909c61-54f5-4d90-8f34-bec9307ab23f,UPI
b51043a4-f6eb-435c-93a9-288924bb360e,card
5794187c-f249-49f1-b99c-ec868313dbc9,UPI
bc9ee54f-53aa-4f92-8366-84c2d4c44d54,card
dc5677e5-fc79-4677-a134-5914b7b55857,UPI
8b9221eb-002e-45e9-a1a0-cfb108730ddc,UPI
c512906d-64d0-47b2-87cd-862d726acc9b,card
f0d1d087-5ea9-48be-8082-801adc80200a,wallet
e07848ec-181c-4ee8-8e06-0da323282626,wallet
bb0f16be-00fb-4727-9235-f63b95159d8f,wallet
8bfd58b4-a8e5-4c20-9e7d-b8e12d362b4c,card
17fdc941-6c33-4d9e-a6ed-a1b9c8322227,wallet
c634d3fc-d48b-4a44-ad93-7f1250903e2b,card
1f4ff5f3-e363-4094-8ccc-08d1799f0d67,wallet
38f27bdf-985a-4038-9e05-5aadfedd955e,wallet
36486353-cfae-46e0-9078-eadcc14e3279,card
eac88059-b071-4279-a74e-77ff2cb32829,wallet
e4a8b8b7-50b6-4e0d-843e-91b5602bbd52,card
113303e3-baa2-4876-aa75-089d0348f20c,card
4ae9e547-5f98-4007-bf69-0114eb597a07,UPI
db45bed8-10d6-4f66-9d61-a0d5b8f43142,card
8362a432-56b9-4c12-9ccf-756aae92feb8,UPI
b1fe08ee-dbb8-4a4e-aed5-ace3138127ae,wallet
58c52317-ee19-4897-90cd-2a08f44da759,UPI
67fa2eef-ed3f-4825-a291-acb90432cee0,wallet
27d54a3f-dafd-4b33-919e-a11e46893683,card
0152e045-1078-46d7-a75f-7f7f1085d3a4,UPI
49777346-2b84-46bf-9bfb-cfcdcccf1131,wallet
cdbe1647-b16e-409f-a43d-9a407837ca27,UPI
f5ab8e04-5d2e-49c0-8a89-7526bd1a2871,wallet
f7838936-9146-4b20-a3e1-735d0f983909,wallet
4aef3438-7a02-4fa8-9982-d00d7304d821,UPI
8a4e9d7a-16cc-4090-9588-e7e46907253e,UPI
0e4996d0-7718-4037-9629-b104e872fb85,UPI
866b0a80-d480-4422-8c38-9cf1e21335ae,UPI
b92a22d8-fc74-428b-91af-6cac097d2c09,card
0cb605f7-4e35-4581-b2c3-6a7dbed852e8,card
99099e36-16fe-406c-a484-f9fd9b1e2cc7,wallet
d095c710-d5e7-4923-8ac3-387747d0c1cb,UPI
695e9412-0c00-4f92-9266-f4d97329bac0,UPI
d573a33a-a1d8-4f88-ace5-a5448a03ecbf,wallet
745a4318-c2cb-489d-a549-4d772229de63,UPI
13c04e94-9fcc-4760-adbb-8ed5eeaa6dbd,wallet
baf85b3a-dd04-4a90-b2c8-4af148ab5827,UPI
a6f48efd-9654-493d-97d8-fbbe523c6363,card
b44229ad-a5f8-4621-995d-c359cfdc2af4,wallet
d8999cea-11ab-4f5f-8bea-e0ef920ce95c,wallet
d78009f5-3ef0-43d2-806c-7c8df4e6e503,wallet
6f17e6d5-2430-4a25-a3d8-958040558e44,wallet
2f99ee53-764b-4f5b-95f3-8bb40e67ada4,UPI
c737b3e0-5912-4672-be8b-9cb69d89f1f0,wallet
14793e78-7bfd-4554-82dd-355bf896407a,wallet
9ca2ad15-cf35-42d0-b412-f7af2daa47b4,UPI
ba36710a-8e15-488a-820f-56893c8261e9,UPI
1eba6e84-6858-4dd0-bb9e-44a0fb4cf95b,card
2dcb2197-17b4-4b14-838c-0f0bc33a2724,card
c2f7d13a-8497-4196-a592-e48a30fc1a12,wallet
ef7b28e4-77e8-491b-ab12-73ca4e3c9ea4,UPI
5172a169-0c8e-45be-8bbc-b09a13cafe47,card
9aa12904-6d70-48dd-a011-36ae93294bc2,UPI
27c8ab98-8a13-49eb-8740-c44bbb286319,wallet
c3fcde8e-84a8-4cae-afbd-d435c420c449,wallet
6edbd830-984a-4134-bd91-c245be93fbdb,UPI
6dd206c2-ebff-49e7-9525-6c9e462fee26,card
193b12da-201b-42b0-9b7d-74d496bbd4b6,wallet
13df2dcd-3c46-41ff-8f0d-309c69a82ac1,card
7dbf3fb8-511c-42c6-8ace-bd8b92ae956f,wallet
ac5cc935-9655-4bf8-8699-06e01c0e30f7,wallet
aa74e3f2-7c4b-427a-a409-904db0cd7496,wallet
11743de1-3c1e-45ea-bc4a-b646f31c2bb1,card
9af856cf-2298-40bb-ac3a-576c50572d6a,UPI
ae549508-60dc-419f-9d1c-da37258e93c4,wallet
75747356-66f2-45e4-84ed-7e2e6c874b7d,wallet
ad843e6e-49a8-4bd2-8718-2503e3c994a6,card
c8191596-830c-49ab-a4d0-f556ce898e14,card
0618d724-c089-4a1f-8ede-bcf7279a5963,wallet
a6415f4b-5760-4ae1-8786-efa2d9133b3d,UPI
963e87a8-ad8b-42de-a89d-442e9271084c,card
3e0b1ebf-f9c2-49a0-93cd-e04497902884,wallet
16b25085-9adf-4e90-abcb-432da678a9ce,UPI
3204e4b3-1b1d-4c72-897f-ba1bf17877c5,wallet
ecc83621-0a33-4df0-94ef-d4d552f43a19,wallet
337d292a-6d7c-4bc2-90f0-75afdf9351c4,card
950f1d87-7e4b-46b2-b0d9-28d03915ce82,card
0739d64b-4d42-454d-989f-cb5d9e5a531a,card
9329ea24-fe75-4fd0-bf67-7216cbd09170,wallet
3ad5369b-fc86-46d6-8f5c-1b0028992f54,wallet
9dd740df-c3cd-4a81-9f9e-7a5a723d0287,UPI
492e8e4b-d107-4fb3-86df-3bbdab6e8c8f,card
3dcb15e7-d500-4fde-ba6e-5ef834515f69,card
8451a865-9aed-4206-ad6b-1a0430b2edb2,UPI
b63950b3-4a35-4c97-85d3-631935263dd4,wallet
d245ba39-44be-42db-9e53-36572f4c41ff,UPI
2ef4006b-cb5f-4a29-9d9c-165574380648,UPI
11ab9573-aa54-4699-b35f-3fbf0a87badc,card
dfd8aac8-fc64-4ab2-bea7-5eb1ae65e73f,UPI
4a998d1b-fe9b-40e1-9ad9-3db96a43d561,wallet
3217758e-513f-46f8-81bb-0b4e9b529976,card
34fb4f4f-2341-4aee-962c-d40e846f3905,UPI
74cb8b88-9dfc-4e01-9c74-bf4d001c65ec,UPI
24fc11af-1a59-4a1c-a208-2e51bf788d9d,wallet
c5b4eb79-bf68-4984-b483-532021358a07,wallet
503f1aaa-d30d-4874-b1de-85f51454d46f,wallet
a6c3bdf0-29e6-4373-883a-484d4a8497ab,UPI
8a197f47-b6ef-4b82-8b38-d28a6c4bb4dc,wallet
f7907c77-d935-4357-9da8-b539478bb9c7,wallet
95ca7048-ff9b-4a73-ac20-db9cbb2b86a4,card
cfcf6b07-530e-4379-ab3a-39f70f7dd5bd,card
decafe3e-ff80-4519-8cb9-6d90a509cf20,UPI
b9367f9e-4d28-4c92-a6e3-3b15539b6677,wallet
5c947c45-ce44-4513-8b0a-538f6073064b,UPI
65cf2102-8ef5-4b4e-ac4d-a12deff81e9c,card
47331531-f58e-4a77-b49a-fc738129ecf3,UPI
bd224df7-8547-4ba8-9310-dc99da0f0c8b,card
2d52e5f1-f290-4258-ae65-e068ad74d9c8,card
4f2a1b1c-feaf-4dea-a016-16d3ae558695,card
503d2424-8e17-43cc-89ae-46fe5c39d1e7,UPI
c49758d6-2b18-4ca1-bd2a-363efddc2e8e,card
74614552-6f40-445c-99ac-829663254183,wallet
01131c0b-1f7a-413e-8c35-3b78eaa8d60f,UPI
67241781-4b45-469d-b2da-363f7e92161f,wallet
e6e3de91-ff3f-4e28-916d-b66038a83b12,wallet
8b4e6e23-fb37-43b4-8603-7eefd6409cd0,wallet
9e29ccf6-286b-44a6-bd9f-5b83e8fba316,UPI
3f494ae3-6b38-4e37-9085-98051e588e05,wallet
51394fcc-abfa-411a-b485-738a2e43472d,UPI
3e0c6e5b-442b-413c-a599-fd67095bae70,UPI
340ed8a0-0821-45fa-b6e9-1c0618bf93c6,card
79c3c938-726a-4730-94f5-d1f1bca61d1e,wallet
50cb6eea-56e9-4f73-859a-c0540759e9e1,card
97d04774-c580-4281-97d2-bbc2919822b9,wallet
5ef03497-f9ef-4c1e-8ebf-6acfb76959b0,wallet
9c4e1d78-2ed1-4a06-b372-579685d6707d,wallet
2e74333f-f7d6-4792-a1a1-dabce2d588f7,wallet
df5a1a2a-7041-4b89-bc99-e547fcb6878f,wallet
e2669c94-55e8-4146-b385-33c3c5bad61e,card
89af76f9-0567-400c-9618-baa76642f301,UPI
23a942a1-70ce-4b69-8f5e-9aa9f094a749,wallet
e41389f0-67bf-434b-88e3-5f38875496f4,card
5099f225-a418-4af4-b34b-39fe8dd0c1f3,card
099fdd1a-7200-4778-b934-cdd9dd3678a7,card
0e4690d2-a1bd-43c3-b3fd-ea5e797140da,wallet
f3bc708e-7910-4481-8bcc-2ed74195f166,wallet
dab4129d-cdd8-49c4-aadc-550e87faf54b,UPI
b8f2daf5-f10c-403b-92aa-e70fa596e678,card
b02669d6-fd93-4603-9965-cfa18af2a850,card
fa2d1eb3-447e-4f9d-9c55-01af010d628f,UPI
d5a7b34e-c7dd-4dce-a5fd-d82e9c867e38,card
654e5ab0-c241-492d-9276-99d036a96405,card
2a0f08a6-ab48-43d8-bc77-a1b96d24086b,card
63e5186b-d512-4d40-9f33-ac3c99d1b67f,card
b2d47b88-40d3-4d5c-a639-33a80b3a26cc,wallet
a5f02e13-b7f0-4ebc-b9ce-1542937af3c9,UPI
7ba1304c-0aaf-4536-821f-8f0124af53f9,card
ce17aa26-7d71-45f2-8cc1-99bf794e62a1,card
88bce711-7847-4f6d-8fda-9968b0ad1f8a,wallet
c138a005-9f8c-46e7-9270-2abf1f828570,wallet
692e8bf6-61da-4547-8cd6-3269cf0ea4c0,wallet
70bc202c-e810-4eb5-b6f7-4136af75e8e6,card
29197280-a448-4ce6-8057-0962b6955d84,card
2936d705-eb35-455e-b8ac-44a1e56c824f,card
eafa08d7-4c93-4b7e-8244-5e764b0fcd4c,UPI
037e73ec-7bae-463c-8de1-cabbb851e167,wallet
45ae8fe1-4b00-4196-b343-9355cfc3d6bf,card
c75d0c8a-70cf-492a-9901-91e87d4d6167,card
478538c0-0ab6-4dfd-816e-2b11af913bea,UPI
aaf5c914-6f6f-4c9e-b31e-dd10901b3d41,UPI
8c890e7a-7d2c-4eb3-8296-e3543e4d8799,card
bee5cdb0-0c37-4884-bbd9-6a7869cdd8d9,card
997c067e-07c9-448b-8a9f-983a6bd1b601,card
6b1418db-be9f-4407-a530-8feaf6879bbb,card
243a0ca2-3ecb-402b-9626-5c3ed1271d9e,UPI
242e428b-99b9-444a-9eae-0cd02e8e9b08,card
32031766-c958-4942-88a2-0496256659e0,wallet
f7363348-9ed1-4b8d-ba72-d86e907c5fb8,wallet
d5078677-aaed-41a4-aa84-dd784b4375e9,card
95529271-d705-49b1-b72e-3c5d716e8484,card
89ed20d7-b4a5-4fb4-be8b-aca73e1e2a5f,UPI
873504ed-6144-4dd7-ad5a-99038dbde2bf,card
aef43cf9-ae1b-474d-a510-ac17c9f9b889,UPI
f6b1f06c-b911-49b5-bf8a-aa36141c09c0,UPI
47d8d489-32a3-4b53-9229-807577f0c108,wallet
3a29d10e-73bd-40f2-9b35-844e02c88ad6,UPI
ba7bef6a-2f65-4251-acdf-8c1b92019159,wallet
567ff165-2318-4633-bccf-dc416d28065a,wallet
2e4a4e86-1296-4666-b309-b662950721bd,card
d52d2561-8d32-4d0a-b044-73eeb142a64f,UPI
a7fa4f58-aa3d-4ebd-a906-474979a7dc1f,wallet
6ce95d2a-45e9-4c29-b6d0-cbdf82a2a37d,UPI
4c052694-c000-4a40-907e-84a334559a99,UPI
38df7aae-42e6-4eae-84e0-b9e43b3499d2,wallet
71a4e09f-6f9b-4046-accf-379f9736dac7,UPI
75586676-87c5-49ec-9091-5184aed3a5a4,UPI
ed96adb1-3267-4de0-9ed2-6195c60a4a99,card
b2fec273-899a-468f-bf53-65a837cafecb,wallet
7d9ab050-32b8-4a31-bd46-4462d1ec04bc,card
5fde8170-dfd5-4913-ae2d-421ea0cc92fb,card
ce330a66-8e98-44eb-82f5-d54ad2f9218c,card
36e5b451-9c0f-49e6-85aa-1d4e86b7c4ac,UPI
4afc72a6-337e-4399-a28f-6e9c9e253b73,UPI
01d66557-ffbd-4c9a-a617-e6f367421277,card
c6b8b2e8-c8c0-4ba5-850e-468f60f0884d,wallet
f25dd3c8-73df-49a7-8e25-bdb0a2932f2b,card
122213c8-e765-4de2-aa10-df4f80680e8b,card
b7261714-af61-427e-a40b-abe4c83bbd32,UPI
e6672622-2ee3-4db5-9d26-4686f98ba097,UPI
3adeae71-73aa-4fbc-8d1b-08d9fe76f507,wallet
90441c18-08aa-40b0-8f0f-133b885120c5,UPI
c10a9098-76c1-499e-acd4-9a7de2e190e9,UPI
feb9b51e-b6d5-4599-8790-0d7d6efb85b3,card
51ca5fa0-e832-4e84-a0f8-155b3d81efcc,card
9c1cc1e6-a469-410b-9792-7b6858cae200,wallet
e72158b2-842b-4f3d-b53d-102621452a95,wallet
233fd87b-9f0d-430a-9e72-7e55d34cf18e,card
13690c73-6e5e-4442-8325-d1da224517c3,UPI
ed5a1f8c-08d5-4cfe-8e20-68342ddef858,wallet
9d8c8586-50ec-4b50-a420-44ef21135604,UPI
78e12fc1-1158-4a90-9f29-a881c8f7c2f1,card
a38d06a6-13f4-41ef-8526-deaba1642ae0,UPI
fdedbaf4-0cf2-4a67-a772-871bc55d7dd1,card
7507d5cd-f622-4ddc-b69a-ea418b2536a1,card
d9e1d411-8fc8-416a-be6e-5a3312f0590d,wallet
2480f3c1-794a-4e7f-8751-6fd7f6722e90,card
f8e2a9e4-1444-48a6-9870-0949caf55319,wallet
e48df82c-43d9-4f96-b0cb-803036a02154,UPI
9d795e29-417a-47a7-9257-8ddbed7ba54a,UPI
b74203be-0e1f-4bee-989d-216d3dc65946,UPI
1852efc5-83e6-4711-9291-ad09f57afb8d,UPI
dcaa6e63-349a-4149-bbc0-fd23468e153e,card
82e2d972-5757-440e-85c1-1f8e6a9dc2f5,wallet
9a42f2d4-afd3-4e14-a585-27ec89eb4c28,UPI
a8767b16-5139-4f9d-a964-dd5d3e136546,UPI
349cfd9b-9252-43f3-815b-ae885a0d941a,card
8c8bacbc-cd38-4106-a6cd-268634eaf217,card
2ec62650-5119-4f23-8aae-d1c197c2bc14,card
7a710b3e-52f1-43cc-a15a-54d578de9356,card
a6b66c9f-8893-4588-9e6e-60490e6daa97,UPI
f5cd3d28-30c6-43ac-b541-14942a7f2d81,wallet
04f603b0-e02e-424b-be09-00aca55120ff,UPI
e8d45164-2f97-4694-a5b0-53ad52e79e0a,card
f87b9cf8-4bf0-464e-b3f3-73fdc83f3932,card
