payment_id,type
74952c21-1f31-4318-ad3e-b67dc3d1f0c5,UPI
bb0727dc-7657-4580-8775-2c7ed19575e2,card
d81acdf6-e703-4fcf-9f8b-bdd373c6ddc0,card
b7f7128f-a283-4b00-ae62-8326e8cadf0b,card
e95a9e2c-a771-43b3-a865-99fc9a2bd7cb,card
f9f59601-35cc-4c7c-8044-24f20b8ae9f5,UPI
3f68ba36-d976-4938-a670-f661931980b6,wallet
bb73d7dc-580b-46c8-ba22-fe4947509c5f,card
863b81d9-1558-4f48-b1d4-2db0adc52876,card
b6fd164e-eb3a-4810-b230-146c810fe6b1,UPI
a59ddc50-e333-4bda-9145-2aae5f4c775a,card
a5ead1c3-557d-4900-a8f7-5211aa660ffc,wallet
20f71d6e-f909-42a9-8f5d-ccf8f45c0be2,card
d13918bf-e1f4-4ea5-a473-7fc464ac2ee5,UPI
103309b1-3398-4b9e-9855-fabea26cd11f,wallet
5b187ee0-5e9a-445b-b015-4dc582dad33f,wallet
89e5b494-9d9a-45a9-b65d-755e5edbcede,card
807b3bfe-b7c7-42f8-860e-5728563b7d2b,card
1f521f35-b76f-418d-9695-6d758f4dcfa6,card
94dbd21d-a4ac-46b5-b1c5-10e3ab9c3523,wallet
6ee10b61-cad6-443f-9d3a-efdeeaae0acf,UPI
7652aa7f-f4b2-44c5-9a19-a4eeb08c858a,wallet
060c7eeb-eec2-435e-b173-f829164e0e9c,card
e13b04a1-72b4-475d-83ea-15b5b5b1b9d2,UPI
c4f44112-9f53-4da0-b05e-bbfc77594515,wallet
5680e9c3-6f41-415d-b72b-cafc77e3719f,UPI
f7af11b6-0b93-4bf9-b865-8c22ea3608b1,UPI
539f0f42-5421-4ae0-af71-5c893ef9c2e8,card
87e0e94a-b69d-4570-b4fd-896213b78b4c,wallet
a1f4b81a-ee88-4e1f-9922-7f0dc71c3888,card
5fb54cec-963a-4b49-b0cf-e30e100286cc,wallet
6abbbb3e-6bc2-4be5-999d-b8567fe5fa85,UPI
108792d1-59dc-4d95-8fa5-183438f3af7d,wallet
f7e4c5a1-b75e-47f5-8cfd-3061534d0837,wallet
0d2fd3da-d159-40b2-b2b9-46d74478085d,wallet
0486ce4b-c761-4157-946d-897fa809c30c,UPI
55c83a02-ad7e-4381-aeec-2570fc2de879,wallet
a336cbc1-3724-4031-a3e0-ebec7278dc75,card
bb26adfd-0fa6-4543-aa92-47ec72fa7039,card
1f5638ab-77e2-419a-9561-b255edfca693,card
d643eb62-d7d0-4de2-b5a1-c45374d34967,card
60fe17ca-c42f-4bdf-b8e4-a2647cd46c7b,wallet
020d71f7-899f-4b66-a90a-911cdec6efef,UPI
461d564e-4bfa-43cd-8bdd-9119f3f3908a,wallet
636a27c5-7517-4078-9e96-a01a6df95fcb,UPI
8193f75c-ef40-4abb-a235-d6e01b9b7b59,card
fdbd4cfd-2720-4c65-81e0-067f549fc21d,UPI
1498c032-4b5f-4e83-86cd-f78c7e618bd0,wallet
eeba0c5d-776b-4a4e-8a9b-be282903f075,wallet
d6f8a961-e104-4661-af58-e9b2b37a76b7,card
6a9cfa82-f693-490c-9a29-634fc17466c1,wallet
82e61bbc-5e83-4e58-99ce-887eca01b24d,UPI
e9f64e3c-9cee-4b9b-81a5-285aceeeac7c,card
1d9c707b-2cf1-402f-9725-f44a64d25053,card
eb97ec19-8b39-484e-a186-4a9ae682300d,UPI
b5045552-f0bf-4a9f-851d-66cd329675f6,wallet
8b34f60b-cecb-493c-ae59-8c148c69adc4,wallet
c31ae2f7-b56b-47e2-a479-0f5373c9b7e0,wallet
20fbae06-61f6-420f-ba7f-965dbef3144c,UPI
b56eacc7-1b53-48b3-af59-c5a880ea2d74,wallet
9126b38d-75f8-4311-8b58-c947291d0388,card
cc9b607a-ce14-44b0-8911-138a9053bab1,UPI
776ed963-3efd-40ef-aa2c-a58ab0c16cb4,wallet
16a8e5e1-c5b1-479a-9df8-c92158c1d15d,card
8b1468f9-799b-4655-af23-4a42168c6706,wallet
6c5d4eff-fffa-4887-89f2-0f14bb1a0b1b,wallet
0a23e473-4794-41d5-84bc-46a2875c63b2,UPI
a64b0df3-7e3e-4822-8ebc-1ccc89ad3612,card
79eeeeeb-1517-4bd9-984d-942fc01733eb,card
5ce7a839-47ad-4af2-9b84-0ea27da5cb4c,UPI
2b9c97be-418d-401c-9bc2-1028eea86f4e,UPI
273129fd-be65-4b76-aba2-3bb90d1dff13,wallet
2e10ba9e-6182-4f97-a8af-c046db1e435c,UPI
a36144c5-8e50-4809-b0d1-3c0790e0ac02,UPI
b176d06e-1236-4a43-9ef5-9f1aa779a7ff,UPI
5ae962de-8240-4ab2-8c82-1f2a831f514a,UPI
ffbc5441-0c8f-4697-b6b7-5f4840881569,card
c1a20b36-ca2b-4973-8efe-25dc915ef720,UPI
68428872-37f8-498e-bbdd-1db6998cfcbc,card
dcdc250e-41fc-48c4-84e4-e064983ce7da,card
4775125d-72d5-4b9f-b304-cd950e82a5cf,UPI
fe9ebb1b-6d88-4262-884d-2c24bd823cbc,wallet
5177feb7-15f3-4808-a9a4-a92a97b1e31f,wallet
2c2a5eeb-9603-42a7-b04e-8616619a3a79,UPI
57ff8589-f597-4e1d-9785-2cf61bc479f6,UPI
3eb687c3-4b44-4a69-93a5-7694be197aa3,UPI
99f80eb5-fbee-494a-b9d2-c86230440ab6,UPI
92fce8b3-13e7-4227-b6f2-a8420b79d10e,card
d09d0106-c6c4-4041-8a13-16d80cb019af,card
607cae17-398c-476e-b736-bca845625c4d,UPI
0d0d9678-dd9c-4b23-9355-1bfecde7916c,UPI
1d0c97c3-60b6-43f6-9a26-23dd4b618a73,UPI
43aa9ce5-c9c8-4dac-baab-d2ed26cbbb36,card
f29c02a0-7717-42b8-b8ef-766e7f9fc6fb,card
0867b118-96c2-4f8e-bcdc-bdbcce89bdf2,card
97d96301-5147-461d-8e6b-bf3141dce1ae,UPI
5f5fac50-ed0f-4177-b6f0-2e4f1def235b,wallet
72d95cae-934d-4a92-b26c-25c7e4f319c4,wallet
e4889423-5b53-4275-bf66-fd6006138af9,wallet
07154ad4-df1d-4eb6-b81a-7455e00815c1,card
1313a4a1-ba97-4cc2-ba8f-dfd59cbbb88e,UPI
1c771a75-2115-4f2b-949a-ae9dbc57b61b,wallet
44c1e737-2406-4f52-ac04-33b7bb81e1fa,card
ceb93a0d-1b12-4c12-a053-b5f16f3f8454,UPI
71e7a8df-b2a7-43ee-b7fb-99e382cd20a9,UPI
e22a188f-1cd6-4184-8216-d26a00417e3d,UPI
5649b8fb-1939-4f39-8ef3-0ab60308e3cf,UPI
5beab819-0d2f-4204-9994-fe3757a1acb1,card
b829d5db-484c-4113-a146-ea8aba0ff862,UPI
ce47434a-70ae-49e8-88c2-9494a1f29afc,card
da7ad551-3cd4-4fcd-aa82-9ab100214676,UPI
3ce00984-95c2-4082-a0e4-b63df1fdc8c3,card
b90c81c7-980a-4450-a535-50c72331ddd3,UPI
7a2ccb91-abe5-4c66-9b86-0b1fdcf10a4c,UPI
cde4cc23-e953-4df2-93a6-14eb9774460c,UPI
476672e8-ed3b-4f04-b7ac-acf88893fdab,UPI
be8dd24e-11ea-4c0c-851f-0f1954188fe7,card
2a17e157-28c3-4611-8100-d660a18ebcc8,UPI
b16cae19-658e-457c-bded-2ad15c12a4a0,UPI
26aaa940-8edd-4a97-a47a-306ea41bb620,card
27c82257-05dd-44b1-8328-dbff1428fc5f,wallet
b1b26415-e4fb-42d2-b397-5ea16408b6d8,UPI
e505164d-00f4-4b4c-a7f8-80ee0eec8a21,card
834d0077-3058-4daa-b836-bebf870c96f1,card
31a6f807-aad9-481c-ac8b-722c5fb20389,card
ed295d8b-ad4a-4f60-ab67-b270de5bc7e9,wallet
44f63634-81e9-4a31-8888-529b651e1048,card
817ed452-4d1e-46c6-92a2-d065ae387f5b,UPI
30bd3801-d559-4610-88f5-9340336d8ab1,wallet
3ef93f74-481e-4e7e-ad1c-76cfcf9e3d48,card
41d1cc71-53d1-4758-8f23-467de7c6cc9d,wallet
9e272b60-b5c8-4ed9-83f5-64dd98667caa,wallet
a71ecfe3-2f51-4936-8f7c-9d78ab48e028,UPI
dd1fb29d-2cc9-4917-ad75-15c71c4277e3,card
983531ff-a572-4ba0-af89-9cfd82a90e70,UPI
2281e4be-d778-4baf-8755-aad591bd7049,UPI
e4d7751e-4f5d-4f87-88a9-e688cb8eced0,wallet
7b456e73-716d-4bb4-b125-c253626ae698,wallet
5f7f2f63-2704-4b0b-8a2f-3b5ddd1e3634,wallet
7f8f6a1b-3ce3-47ae-ae73-faff8954c530,card
49ba3104-f1bc-4b2a-94d5-5de6b4ac6f1b,card
220478f9-a955-4a58-aa4e-0178d23fec24,card
fe41dab4-101d-478a-8693-da49e5317645,card
87f07d6b-60aa-4a82-82b9-ace6585d2da2,UPI
326a7c18-4680-4f31-9c53-db4c6cdbdd6c,UPI
fe96c1ee-e221-4cb9-a541-7b5326023a67,wallet
7f7523af-24f9-4ca5-80fd-d6197f30c72f,wallet
ae7ad331-38c6-4a05-b58b-a9d3088b6162,UPI
997f3635-14b4-48f0-86b9-e92266a7a751,card
06b8f438-5c7b-4125-b7a5-e526ba9d50d4,card
57c6a3cb-7b38-4d89-aa85-861a1ae36d12,UPI
389aa483-9c4f-42e1-9e84-c0651b64d394,UPI
bc88c951-dbf7-4dd9-a126-744f63e67fd5,card
3d48c524-842e-4918-a20e-a84817839a70,UPI
7c0e999a-767c-4f7f-ad0c-0ddcbafdc524,wallet
8e3860d2-70ee-4f7d-b261-a26ab87267ee,UPI
af65d793-50c2-420e-a4c2-50c094fc2309,card
1f69c2fa-7b78-4a84-9cd3-f805b1ed8e20,wallet
bea13bff-8c13-48c9-b910-e4ee60593f47,UPI
ad34124a-adde-4ff0-b67d-368faa4f2954,wallet
60eee2f5-2da7-4959-a198-d972d9020c0f,UPI
72eebcd9-5630-4828-951d-a2ab0bf29a3f,UPI
ce629eb2-2b50-45b7-8f46-eb8ae539cd05,wallet
162968a0-b5c4-4617-af25-2be00eb807dd,card
08d5ebc6-4bd1-4ad0-9fa7-cca76aa7f883,UPI
e64fab9d-22f0-4d46-802c-ef571bd7f212,card
bd577db6-a404-4441-92a3-c0241c59c086,wallet
c4e438c3-8494-4be0-a9f0-57bed6e5b5c0,wallet
ac723d75-3fed-4cac-9eb4-85b2f78b4d16,UPI
8213dbbf-187e-4ed3-ac9b-f068abbce396,wallet
9108902b-f003-4c48-ad09-451bf963c119,wallet
6f188335-f945-43b2-b0dd-ca24f8ab7a2e,card
bf530a40-7f66-44b9-a2c5-9128f09e3f12,wallet
d78d4507-6e2b-493a-9c59-45617f11b040,card
7bda2714-f249-454d-a1d9-8eeb3d532e44,UPI
b8412e92-695f-47b0-a503-89c3f53f25ec,wallet
c2307d67-d94d-4507-bf8a-ce9c2ccbbcf0,wallet
80605698-56e9-411d-b76a-41ccae249410,card
c09f75a5-dae0-411a-a757-0319cbe45288,UPI
9667b1ab-9389-48d7-b410-400d8d6d4073,card
6ad3594e-b82f-4af0-99f5-6e80db40004a,wallet
6b70c935-1d51-4708-9920-70417fbd17bf,card
b8c696c9-42f0-44c9-813f-8260e515c5e6,card
d6aa3f47-c220-4e89-ba72-3e274bfbe3fa,card
f76b0354-e3b7-4489-a4f9-d80d1febfeba,card
b5ee96c4-f9e3-46b3-bd01-dfb013e2c649,UPI
69408bf6-0760-46e5-af1f-2311e6035987,card
793fc9ab-2253-4151-8e75-a557d2f6ee4a,card
157cb5e9-e366-4f40-a334-4e1a7505a878,UPI
1d3cdf0f-1bd3-4936-8f03-407eb435e5cd,UPI
7adbc31e-d4fa-4f40-afe9-e1d1114ef2eb,wallet
2eb94a91-9837-4aa9-b0db-029362d3e89f,wallet
d9fb1725-db1d-40a1-a0b6-4eb76da0934c,wallet
1e7ff24b-7c53-408e-bbcc-915cfb2e8e2f,UPI
f7fcd17a-d6a2-4348-87b5-f84d8d4abdb7,card
b37a283e-37fa-4a5b-8557-18b9aedd7335,card
a3e7d526-4f37-48a0-86b9-76b2b857d800,UPI
75e942cb-c35b-4fdd-a9f5-6657ab5fb987,UPI
f115700e-3037-40da-8ef8-6c58dbde5915,card
70a9bf6e-a679-4291-b400-9705145ac684,UPI
1703fc3c-554b-4d64-8c91-f66941694235,wallet
e7aef2f4-1a01-4434-9a8b-f8061954f121,card
7ff8d6b9-b26e-45ea-bf32-961e12828458,UPI
e1820c82-0bc9-413d-8a06-f010a25d07da,UPI
ecc395c4-b71d-4829-a0f4-7c56d7fa4fc5,wallet
005024d3-d00c-41c0-893a-454543360f4f,wallet
2c316a5b-d3d9-4172-9288-69e063202c0e,wallet
503020f9-4cfa-4d57-90bf-2ff7030f70ff,wallet
9f196365-12e0-4bc7-a305-c464394d54de,card
c86c7e04-e68d-46e3-a224-4cd84a2512e6,wallet
bd826e99-e393-4575-a6a1-739a0ba60561,card
d9bf4a2a-9d77-4ada-a823-7eb1499ff6d8,UPI
399fa3c1-4b34-4e19-9641-1e624abae941,card
f32570f2-9dfc-409c-b756-7035b428a557,UPI
d44cd857-b37e-45d1-bad5-3a1cbb16243a,UPI
5501d540-ae3b-4bed-ac0e-6e88d392e23f,UPI
263e1c2f-f637-4afd-9e67-ce778d423ea8,card
01f8b76d-fba1-41b6-ba10-3619cf49060c,card
1d4ac141-ffdb-4f1c-b827-275ed57c0893,UPI
49bb8928-9144-475e-9f48-32055e4e7e0d,card
69935a6a-1772-4f77-a0da-2a272fd23b38,UPI
74ece27b-1a96-4538-bcd8-582c5f801f1c,card
06aa478a-374a-4b95-8e0a-5fe41b9b06ba,UPI
ada7a340-53d4-4a5a-9a5d-c80c41351b2b,UPI
4f36c03f-d996-4a2a-b756-967dcb005fc9,card
9501edb5-805c-41c1-944e-e7991b9e35f7,wallet
7fa28f27-254d-419b-9495-cd2340f32bf8,wallet
82209e6b-e941-4976-9d01-f074aa05599c,wallet
a0b4daf9-4d16-426a-a527-8fbe035d1e15,card
05f246bd-a98c-46bc-a3ad-032533b50b27,wallet
cb0db8ae-d5b7-42c6-a2e6-96ce70e19ee0,card
f6eff8cf-64ff-4328-985c-ae4ce65ab50f,wallet
a6b2d624-8e54-436d-b9da-0dc49c37bc72,wallet
daaab43b-975a-4dfe-978f-419e0dcf4919,card
77e7216d-d0c8-42b7-933d-b0bc2ceca271,wallet
745aa1d0-7558-4dac-886e-14a90b0b732e,card
f97e6e16-9b47-4540-a46f-4bfcd4a97269,card
90ce86cc-94b8-476f-ba61-6a8ae50a9415,UPI
64ea334e-5135-40cf-803e-c59a14a09cf6,card
7d3ca8e9-4c0f-43aa-a9bd-0cec61fecc4c,UPI
6fa44c77-166b-4df2-ac91-5b4192ae1317,wallet
c5d40779-14b1-4eaa-a54c-e45bc579b6da,UPI
0bca6339-faf4-40a0-a529-b97dc27a326d,wallet
5a19936a-68ce-4696-aca5-a3eba0d61338,card
f38391f4-af8f-4826-93e4-4772bdf466f8,UPI
e58dfba2-309d-4989-bc71-ed338052670f,wallet
78a23c99-5912-4863-b296-177c96a07b73,UPI
7dc3febc-5a34-495d-a688-da8e06cf713f,wallet
46a44b70-ebeb-4acb-a7d2-64f08c2c3aac,wallet
b59d4f91-1df9-4ba1-acbd-7500b27b5c3c,UPI
cd20d652-3542-4c62-b7c8-04a3be3c7ea0,UPI
9ece79d6-4d69-40f7-866d-0e3812d32a3d,UPI
5de59098-fc17-41c1-9119-74d21cda462a,UPI
30b34386-a971-4782-9d85-38f6b57d668c,card
cae6cff0-ac34-4f82-bc41-f8efd7ac7289,card
c9170342-6b6c-47c1-a69d-b2df932c91a2,wallet
0d584047-c393-4ca5-91ae-f48ba21114cd,UPI
7125aa5b-f257-4fde-87d3-d7d168ef134e,UPI
51c67070-5d31-4d5f-9aad-cfeb8bd92e71,wallet
9eecd73b-28a1-442a-b08b-b36bf81b6190,UPI
c3028b70-d6d2-40aa-baa0-24fca5d8609c,wallet
32c01c2f-6239-4d58-aee2-a3bd9c38ac12,UPI
2e6406e8-b93e-4499-9970-e29e5189ce13,card
b5dc8772-c91d-41ef-81bb-12b918efa2dd,wallet
c99b13fe-9659-44bd-a911-5acb46cfe2a8,wallet
7570f8b5-8d88-4a99-b979-356a173346b6,wallet
c0d0f34d-60a7-4f27-aee4-0bab5807b801,wallet
37b17424-42d2-48ce-8dd5-43a00ac73d14,UPI
c989defe-8acc-4807-8c96-8ed9f2622f04,wallet
62a72403-28e8-4de7-b09a-43841bf3a3ee,wallet
a239098d-4e08-43de-9694-5d15325dccb0,UPI
7c8f88c0-acd5-49d4-8cc6-306dd89bdbfe,UPI
b4040442-a877-4300-b44f-5448d05e10f4,card
d42456ce-d78d-42eb-8e95-3fb1fbc99d4f,card
1febc605-232d-424b-a82e-722c708b7208,wallet
3de61878-ef76-47af-b5bb-5f3bbe7506e8,UPI
a0a5a260-10e6-49c0-bd46-bf144c74a041,card
563f699f-cc29-4e5f-8427-399f3137eb38,UPI
f5daf39e-1973-445e-831f-49f803b8edd4,wallet
b738afa8-70fc-4a51-b88b-5d65859d5500,wallet
6e0d6fcc-80c0-400d-8a0f-6f116bce50fc,UPI
55803807-1215-4eda-8631-16d5fc1a09b7,card
fd3fefeb-ffca-4dd2-b656-867ab7e75d27,wallet
90097f0f-bf98-4900-ad6e-43993298eb39,card
9d96ac23-78b5-4b4f-bd50-244d2136ec92,wallet
64a1a310-622c-49ae-b9a0-d5be0cb01fce,wallet
80af475a-5337-4b41-a5c8-9db6bff8bdc6,wallet
cef18b6b-6fdb-46f3-a0ec-698374375002,card
75d52c7a-3cc9-40be-9ba8-8a21b4d708a0,UPI
60d5bb41-d257-428e-9b12-2be7564ab2f6,wallet
45193679-cc25-4bed-8bcc-3ed17ae8f8ba,wallet
52680057-aff4-4057-ab5f-d9841f1a5383,card
43212407-8c8a-412e-bf19-e402d9d0abb6,card
6d67a262-c65c-4076-8324-c9bff2850bf6,wallet
9613815e-6f5c-408b-862e-2a1d710ebb43,UPI
d1f07e9d-91e5-48b6-818c-a0727b8f41a5,card
281a0aa5-c5d1-407c-a350-3ffe834029c5,wallet
dafb1b97-4603-48b3-8a51-62f59779279d,UPI
fc43dc53-0155-4712-af85-e195ca28069a,wallet
d1fb8cf6-e2b8-4bfd-9d8f-cd970e62bdcb,wallet
0a98d9d4-90a5-411b-8d91-5c6b9fc55b94,card
17f49c24-d7db-44f7-b7e0-2686bd12aa33,card
517aff57-f2da-4279-a7aa-b1cc0e438a62,card
2ada6104-94d9-4e66-a4ec-18974d80b4e7,wallet
4c4a1c3a-73a7-489d-9b3e-db7b92d88609,wallet
85d9a5c1-bed6-44fb-ab98-86626c3ddaba,UPI
3699b00f-00cf-43d1-8d3e-51c37a2f407b,card
bb9eee36-f726-4ac2-a08c-47116d7bc906,card
e53db7f6-0214-4f75-97df-b455cc1f2043,UPI
34c71bdd-eacc-4b53-8f0b-30badfdbb230,wallet
8e3fda48-0f0c-4ade-8826-6d0178af1f22,UPI
671ab57b-d4fd-42ca-ad0a-1c2e1df88501,UPI
a03a2bd1-b146-4b1b-b0ca-c25b761e7beb,card
73f549a9-17c4-4b50-b70d-9c57823055d1,UPI
65ff56d7-990c-4323-854f-f839ccab7cf0,wallet
e3fcbdb2-06d3-473f-8521-6a94eec70082,card
bf68b9eb-20af-4713-973f-1a66c8aacc29,UPI
e1ed556f-d5e7-42c6-a125-d8841c12fef5,UPI
91743afe-a6b3-4993-ae6c-9b59dc8a24d5,wallet
bd5b48dd-9c98-49d6-bd7c-75e01ee10c4d,wallet
4b60636c-3727-450b-b920-428f50d5498e,wallet
ff3132bf-0315-4936-ab42-31904a353634,UPI
e6d63f7b-7229-4b76-89ac-12978a8a2f9e,wallet
663f676b-a6e6-4c4a-be75-e8439ce3b9a9,wallet
951decb6-5f42-45da-92d1-1f57c4f48543,card
a6c2b230-e6a8-4771-9753-4c5e660693cc,card
84d45b5c-951a-42b4-96c8-16f1452cc883,UPI
3d129c09-d3f9-4cdd-8a1f-92ffe10c6f2d,wallet
fd74cd3a-9688-4548-9c41-c48c3793cc09,UPI
fe626bae-392f-4921-80b7-bcbd04100415,card
576851ab-476a-4811-8e0d-4fed64f8d191,UPI
77fb79b1-c32e-41bf-9622-5faf65d58613,card
4fe7a410-a009-43d1-bb14-0dcfea0cbe50,card
74094cb4-2354-4f2e-bce2-4a1ac1ca43a7,card
ef36d474-39a0-4759-93da-6c036ba79e19,UPI
643a533a-e9af-4d3f-b69b-f8456e929fd7,card
03d0db4e-7b64-425a-a0de-788286e54fca,wallet
f6d57b7b-08d2-4db2-a516-67514f51db80,UPI
02869e65-c1cb-4f63-b765-e0fb0e5de273,wallet
416da1be-c8d4-4901-b646-599c3f74263e,wallet
bfb96fdd-f01e-44a1-a906-a4a0f0072a8d,wallet
a474f0b3-d8b8-44ce-bbf7-c9123f25d699,UPI
dee8684d-27b0-4b02-8a85-d86e9685d7d7,wallet
53b04bba-df4e-4d99-b667-2bd044c4acbc,UPI
ce59fd88-4df8-4814-a488-83826927bfcc,UPI
4808b7d9-bb21-4f71-8d54-8740b6ca9370,card
95e534dd-1bc9-4852-8c80-2342c9bc27a3,wallet
58591956-a76c-407b-80fc-9c0584933e66,card
c171e88e-e36e-40d6-b38d-49c3a1a213b3,wallet
0d223ad0-fbda-4d43-bd85-efc2654bd287,wallet
49115e24-90b9-42e5-ab8d-e2373701a60f,wallet
6dffdee9-ded1-4bf1-b5e5-db9c4186982c,wallet
73114374-4509-4ef3-bab5-b04dc4733d84,wallet
e218546a-baab-47ee-af68-b20d2108fc41,card
14117184-6810-404a-9999-6c5e6fcc6f40,UPI
2c983b5d-6c29-48a9-8db3-d09dfdfcae72,wallet
a4267a3c-6236-4a1c-81c3-b4caded5581e,card
a1e07aea-42fb-4686-ba18-3d91b40a1674,card
e44cca89-37db-4de3-b070-1f6b2e42c696,card
d3bcf40a-1b5c-4e50-b95f-30ab1a234e41,wallet
848a38c7-8737-4ddb-926e-46cda769a552,wallet
bb6c34a2-2adf-45c5-8e5e-1a88c01936e2,UPI
26c0ed6b-ae4b-41e7-a243-fd5da52d44bd,card
3da1913d-4891-464b-9be6-6e7d62ebf2d9,card
9f5f4d81-5a55-41c4-9371-519ff1a16e91,UPI
447fb141-f4f9-4d7e-8299-2706b01ea4d5,card
65d1d6bf-9b04-4a4b-9c7e-1108d40c55c1,card
7a261bc3-cfca-4990-b692-dbe38ab1c21f,card
70021353-f439-453f-8300-40f687330865,card
b66804cb-3ba0-4ce9-999b-24d267b46ead,wallet
aecdcd8e-cb11-4a7d-963f-ec522247dc34,UPI
552f3c6f-eab6-4516-a34c-1c9b0f197398,card
835f1b37-f303-4640-8de8-a6f9bf84a650,card
c20cfb9d-e8fd-4c84-a182-e0fe419ab1f7,wallet
4673e2fb-74ff-460f-b2a9-7ebca2264249,wallet
f34bd88e-4959-453e-995a-e1bccc14244d,wallet
6950c820-2c51-449f-946b-dd8b368514ee,card
cb59e9b3-3f0c-4cf4-b6f2-28659a9a7dbf,card
083672ef-7b72-46b7-bb24-9c6aa66e9e90,card
9d48c5d2-ea9e-4ffa-9b1a-e434521a9c75,UPI
1609ae63-de6c-4f20-91ef-8f0e7caab385,wallet
7b15282f-2d46-4050-b455-8c03fb6b5638,card
56b804dc-b65a-4d3c-a50e-39f203cf156c,card
22d92912-eeff-44c2-8577-15e76c43b876,UPI
b2c5ca97-ad86-49f0-acc1-31f9af30b1f0,UPI
e84b0bf9-ad69-4c2f-9f85-0ac179f4b0b1,card
46f02a5c-7401-4394-be19-af3adc2ad6b6,card
d6800edf-e563-4f5b-a435-519f3b2f09ee,card
2e56c39f-d1a1-4c0e-944d-e9587288afa0,card
d17b18e8-1e67-49b0-afd6-09f61e3c81a1,UPI
9b1ffa42-ffbc-413d-88d6-e7a53a0175c2,card
f74d4c2b-a281-4d81-9fbc-ae7d481eb40e,wallet
8d1eedfb-8d3b-4cbc-b6bd-d80a79fb8685,wallet
daacc930-6f26-49f9-8b80-7bc25ca18a7a,card
c6d17a3d-7ee6-4b03-a9f0-2077f0d72cb6,card
b51596a3-6292-4eee-ada2-4f145c7ec4c8,UPI
ee0e807d-c89b-4285-956a-cc2ad5793153,card
cac5d528-3985-43a1-8915-339524169c7f,UPI
4ae91986-14c3-485c-9563-0d3a06821f87,UPI
398b37ed-e075-4d38-b85c-59fd47a7d919,wallet
8daac051-a787-46d7-9973-5ecb7042bb0e,UPI
b2b90dbd-3f4f-4f01-808a-9dcbdc32415a,wallet
1490dca0-267a-4275-8824-11a40817ef37,wallet
2c24e140-2d32-44dd-b06c-d3c795fc3c41,card
36122c5f-8964-4599-b963-f817c6b560c8,UPI
6242f414-a313-47e3-995e-ed4dce5bced6,wallet
6c197dea-607d-4fc7-9e91-51b79e19674c,UPI
84f33f07-1605-4919-b62e-f1e12d16158e,UPI
f460ed93-4eb1-435b-9dcb-0dce424d46a5,wallet
44930328-df34-4832-b072-972b10a41813,UPI
99a5728a-6e8e-4545-8bd4-ee31d2c09c49,UPI
eae6c3f3-90b1-4d5f-af4a-c645ab01b393,card
a9faacdb-b18a-4c72-8541-4fdf7bf6f363,wallet
25a2f059-fff5-4ec0-aec0-116344f1b88e,card
a80fae8b-e8df-464f-9165-486d1072e99e,card
9ffdc065-adfb-4c02-93e5-e5352ddea0e2,card
6f58603c-8708-4862-8a42-c0e20242acec,UPI
c4921817-4104-4f54-a8b7-f9e143fa1203,UPI
4b9ee303-e666-47e5-b4c0-7fb7f03e7ec3,card
ab8e05f8-a2cd-43df-b593-01011d9efe53,wallet
c7946ca0-38e1-4fa0-9b31-cb78823e1926,card
32767439-34d3-4126-8d73-7e54d9cb2ea6,card
2b341f8f-79d5-4fb9-9b1c-5619379ef4c8,UPI
d7811286-ea03-4f84-a1f0-7a03f96e6c79,UPI
0f6e5530-9a9e-4269-8a04-8084c53abe76,wallet
a4766ea0-591a-4721-9695-2f3169e2ba00,UPI
88f5c92a-4e4e-4d59-9458-78eacf6a30a8,UPI
b1ae9b7b-0289-4b4c-b2f8-75e90bd8ddb6,card
3ad86357-2c0d-450b-8e90-e274853e942e,card
837d8761-1482-48d6-bf46-c80beabdefd8,wallet
d83d0f97-59ec-4f02-9f15-fc22cb4b5ed2,wallet
92e40e7b-a9c5-40d8-b675-c118ed9a4bf5,card
6c914bb2-7e6e-4747-ab9a-f833065a07bd,UPI
163e9e43-e6a0-4a78-8b37-74d246138f6d,wallet
4ef22cec-7bdf-4213-964f-f016dad010a1,UPI
ed29e05d-8b19-4b6b-833e-500a05296ffa,card
d01c4117-9829-4742-b6a9-a14e09909d80,UPI
bb36131e-5500-4f93-990e-a6f605db2763,card
c62004b4-f028-4407-bc07-7ea87cc737aa,card
1a58dfce-4ded-4de8-88a4-d0dd38cfdee1,wallet
4027bc02-90d8-4356-a233-9f5795837b98,card
dab73ea7-3751-4e2a-bc9a-b9af7e9cee62,wallet
231a81c0-8147-4e33-b136-6ac8ba583928,UPI
c524c5ca-cb6b-4778-8345-938650c56a80,UPI
6fee8fda-cb58-4604-9420-aef3b779fc6e,UPI
10215cfd-12b2-407b-b11c-a3937657aa69,UPI
0f4fbb76-52f2-40f4-9a45-e05c0eccbe52,card
80a9ddc8-dd6b-45bb-91aa-5fa8a4d83aef,wallet
d83f2787-9001-4234-97e1-e2ef8408c378,UPI
0d03bf2a-1f55-47ee-80bb-e73f16979346,UPI
52da18c7-eac8-47f7-82ab-cd558a52f8b0,card
30dfd9e1-41ba-4462-af18-01db5da385db,card
450aa92b-6c48-4683-b3d2-d3fa9a781cf8,card
eb2edb39-4b2c-4bf4-b835-65c566364349,card
d210987c-998f-4f45-a859-3ab7bc044cda,UPI
447df50d-36c3-4bf7-892e-222106e59a7c,wallet
55dbcea2-5506-4aec-b8cc-541350852ba8,UPI
