redemption_id,customer_id,order_id,offer_id,discount_amount,timestamp
0a6de70a-a70d-4a84-978a-7a4a53f3c365,471ae19f-ca69-491f-a21b-01df1a03ee90,303fe686-61d6-4fe3-a565-71d1ffb96386,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-31 07:12:56
4383b4e7-cc05-47f0-b523-fe27c79ce5ee,47a32687-b771-49b9-9461-4ef14fba674d,7984e509-05b3-41df-8ac3-921975d73378,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-02 20:29:10
c93cce41-fe10-4721-b2e9-e3242d774f38,47a32687-b771-49b9-9461-4ef14fba674d,c42e541c-d810-4a87-8453-1ef8e8967157,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,294.85,2027-01-04 03:29:10
4b4aebaa-4ddf-440c-9e8f-1dcad0d88c4b,47b724ed-d9e2-4392-bcd1-6142f3f663c9,7c81f845-a7db-41fe-ac0d-493d86c48401,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-06 18:36:16
a2c27ed7-ddbb-4cd4-a070-4f00ffac4384,4893af6b-cecb-4d04-9bc6-214f1e28395f,b1cf769c-af86-4d21-9707-089b6e27760b,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-26 16:37:59
3fe8d6a8-f89d-4072-adf8-6081d14e1fc6,4893af6b-cecb-4d04-9bc6-214f1e28395f,d61a8c65-3ca3-43dc-b400-4caad1b35914,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-21 08:37:59
970edd16-2be7-4d7f-b657-c5e25edfa54e,4893af6b-cecb-4d04-9bc6-214f1e28395f,9f95d7f1-62f6-4e43-b97d-ad0872945859,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-12-20 15:37:59
1102cc79-fef6-4e0b-9204-72514ba0478d,489ab4c1-8356-41ce-81c4-0a60784f381b,4e8f16d0-8f2f-4c4a-be5f-c1d44356b4b5,90a3d74e-7d45-49c8-8c87-526c528afc9d,360.96,2026-04-12 14:26:41
5fc80912-61dd-4dcc-8501-bdfa26ac0625,489ab4c1-8356-41ce-81c4-0a60784f381b,5ceb30d6-6208-4bd4-bae2-555c439aba76,9e481250-ab48-4e77-aeab-8be45f9233dc,68.72,2026-07-01 09:26:41
2ec0b55c-f8bd-4356-ac4d-4ba6a3801b20,4925189e-0f59-4e80-8e77-552689b77e6b,f2b256c2-3598-4861-802e-34222d69cb49,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-04-15 18:19:23
87f3585a-d3a9-4ff2-8b4c-90cc42804a76,4925189e-0f59-4e80-8e77-552689b77e6b,0c3bca98-6655-4749-b902-dd55f37585fb,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-08-06 08:19:23
211897d6-2d71-4c92-bf1e-9a28c7c6c3d8,4925189e-0f59-4e80-8e77-552689b77e6b,0c3bca98-6655-4749-b902-dd55f37585fb,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-06 08:19:23
b1670479-1518-4ddc-bf83-f109f1e6bc36,4a0edb97-e48b-4e0d-94b1-f561ef16f9c0,836a34a1-e674-4381-b633-e615387d7ca0,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-03 04:02:05
9d56230f-a522-4ccd-9ad3-5bbe188e2496,4a8d3e86-6823-4337-aa4e-cca025639341,b1576ef1-d541-4db0-bbac-0197af722a8d,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-30 21:48:22
ab8ce52d-4ca2-4f21-8b8a-7e8e24db2ff1,4aa9958c-78b9-4ffa-b61e-4f11b9f7fd88,db915e59-d06d-4471-b5f8-a26e52c05e1e,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-04 00:46:01
270e4e8d-19dc-47c1-802f-82d5093b6e2f,4aad059e-a968-465c-a5c6-408f1a35b4b9,0969d32a-ce3f-4e63-80f2-d0feae074b7c,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-12-01 03:24:31
dc94b215-a502-45c0-b4ae-1e83b0bf52d4,4aad059e-a968-465c-a5c6-408f1a35b4b9,0969d32a-ce3f-4e63-80f2-d0feae074b7c,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-12-01 03:24:31
f7fd45aa-a378-472d-8db9-b867816ba07d,4aad059e-a968-465c-a5c6-408f1a35b4b9,a7dcb899-3c81-4515-99f9-4af11ec8ebc3,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2027-01-14 15:24:31
b7e6cc1e-59e1-4a0a-85cb-0f68ad2074d3,4b133ed4-b84d-40a6-8ffb-2cfda97e6de5,b4e30d22-bdd7-483e-b5cd-5f0ca6b9ca32,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-15 22:43:33
1fa93cf6-7c2c-48af-a3a6-64de5c46d24e,4b133ed4-b84d-40a6-8ffb-2cfda97e6de5,f0288c06-39d9-409c-b2fa-0a576b148a11,9e481250-ab48-4e77-aeab-8be45f9233dc,78.83,2025-11-08 08:43:33
0c6ed5a4-6a5a-494c-aa4e-99647cb7975b,4c16021c-acd3-4c7b-87f8-55cc02388053,7bcf7771-7287-4095-9b65-da4e6f26c8d3,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-28 00:43:21
eb3a9b57-90d3-4e7c-9219-95b6ca36e3ba,4c16021c-acd3-4c7b-87f8-55cc02388053,e4b8bd65-59e0-445f-bcff-429fd099efb5,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-28 10:43:21
e4b52d55-3c1a-4dc5-aa5c-666b350ab9c1,4c44b2e2-3e14-4df7-8c41-589ae659b67c,d16f76a0-b2ce-4fcf-b429-b614aefbddd6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-13 08:18:37
33565b13-6fb7-4d1f-a0fd-51fcaa12395d,4c8bba3b-3542-4b6c-b1b1-5c66ce03cfac,40c665de-084f-4373-85b6-1eff00722d40,90a3d74e-7d45-49c8-8c87-526c528afc9d,314.02,2026-01-10 14:14:48
867887d3-3a7a-4cf8-a0ec-b259d8dd4f60,4c8bba3b-3542-4b6c-b1b1-5c66ce03cfac,67759d82-fd3b-404f-b41e-f9983adcc374,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-06 08:14:48
1aae0b76-29bb-4ef7-83ff-94b73b4af1f8,4d8198e3-00ee-4038-bd76-7c1db94e6917,817d3091-e3b8-49ec-894e-a182cd82612c,90a3d74e-7d45-49c8-8c87-526c528afc9d,423.96,2026-03-08 22:05:04
1045ec0c-44ae-48b7-8c2a-e4b7336dcef9,4d8198e3-00ee-4038-bd76-7c1db94e6917,ec34d261-3b71-4043-9fe1-f73f4f6081e5,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-27 00:05:04
65357019-539e-4f18-87a9-66f59ccd63e5,4d8d66e4-65b3-4b8a-b71c-8cdb96a35f07,4bf59bc7-df5b-40f3-b72a-94006faa04eb,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-01-26 18:46:41
82fdcf79-0219-49e2-850a-6695b91ab1e3,4d8d66e4-65b3-4b8a-b71c-8cdb96a35f07,302526f8-07dd-45a3-96cc-f3602c18082c,1ebcef21-86e5-4387-9edf-681ad1950c1a,198.56,2026-03-27 06:46:41
3f8443cf-da90-4af6-bdb9-975f30059c05,4e156256-7a77-41ce-8a72-12e1029a5420,e2290836-fae5-4bc0-aa91-ee9bc0db050e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-13 00:39:59
cfa0de49-a9fa-4f02-93e8-0708fc8ed3ba,4e156256-7a77-41ce-8a72-12e1029a5420,d0435aa9-2326-4c14-968d-ca70532c989e,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-05-18 04:39:59
1f3a9ee7-cc33-42d5-88a4-dd8caab9937a,4e156256-7a77-41ce-8a72-12e1029a5420,08e383ca-93c9-469b-8041-d4ee4fa859eb,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-17 02:39:59
6afcc998-0857-4b85-9976-bf1c3e51245d,4e3c3a0d-c735-4b2c-979f-b0be3e1bf983,61978c69-6fd0-416a-bf75-fd3689aa3b4e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-25 00:44:03
5d8c96b4-6954-4bf3-aece-3b7bcf351194,4e8f7ac2-16c2-48e0-a597-98506a3e9023,28b8ba73-69b8-4664-aa76-5980667d1b5d,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-21 10:28:18
b7577ee1-872c-47f6-96b5-81651fa8635c,4f197b71-ae18-44c0-8df2-f1b8f25e9a22,d16974cc-d8bb-4ebe-9ca9-926181782a09,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-07 13:45:58
dc1cc885-9d44-4aaa-a148-d2980791feec,4f197b71-ae18-44c0-8df2-f1b8f25e9a22,27b3b03b-efda-46de-977c-a381c76cefcc,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-18 03:45:58
50d85eb5-3da3-4337-9817-93f65e3e76b3,4f197b71-ae18-44c0-8df2-f1b8f25e9a22,947e90eb-8963-463c-ae11-c630a0da82ca,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,128.77,2026-05-16 17:45:58
98b49e9c-c8d5-40aa-bd85-253b68a77b31,4f197b71-ae18-44c0-8df2-f1b8f25e9a22,5acc64f6-1037-4740-ba12-9cefb23a0a2a,9e481250-ab48-4e77-aeab-8be45f9233dc,32.25,2026-06-16 09:45:58
27b54ffd-7512-4dc0-8298-90bc3e175fb1,4f197b71-ae18-44c0-8df2-f1b8f25e9a22,337315aa-9729-4f6b-b6a1-f906d9f51297,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-06-17 21:45:58
c3175a03-6506-489a-9e13-f0304e537439,5023b4f5-7f0c-4188-b50e-0eabd11489aa,75be7fa6-9ebc-410a-91e4-a174714382d7,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-12 10:42:45
12a60501-8c96-433c-b83e-c7e518c8cbdd,50a9d092-ea54-4b29-bfa1-a911b0fc95fd,cc9a1812-4a2e-4008-a45f-5e6d5003c668,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-12 18:50:07
bf2c160e-2a01-4260-b416-197b5a624217,50a9d092-ea54-4b29-bfa1-a911b0fc95fd,7983b72e-a3c0-4035-bb09-79f72edb1c5e,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-04 12:50:07
f502b143-885c-410d-b30d-3b9b9dcefd6a,50a9d092-ea54-4b29-bfa1-a911b0fc95fd,044e11ea-cd2a-4712-951b-9d8efce89aa1,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-04 01:50:07
e016a9a8-8aec-41c9-a5e0-89df8f2be552,5134b6d9-a3d9-43c4-86fa-43b236d1559a,8cf02188-be17-4832-9640-28ad1bee86e9,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-25 12:18:36
d8793787-c845-404b-bdbf-bd684f95e0f4,51f10cf7-73fa-48d5-926d-363ee82355d5,67cc8909-2806-4851-97b2-f645e66763c9,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-25 02:57:52
9aec3c4e-bda4-4a62-9ec7-48534291a7e6,51f10cf7-73fa-48d5-926d-363ee82355d5,4c7ada25-e41e-4286-b1d4-4c4bb377b466,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-08 03:57:52
8d5a0bfd-afaa-4e93-918b-ea3a657e4724,51f10cf7-73fa-48d5-926d-363ee82355d5,888279bf-9aaa-4710-a92d-6ab0663941f1,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-05-27 00:57:52
1c03bd45-9328-476e-9d09-daebad737764,51fd9e20-b826-47d5-81f0-1b576174c416,8d3f8cc4-e507-4b92-993b-b2c99cc86b26,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-15 13:43:52
d394ccca-bd90-4bae-bed6-a3a3452a8fb0,51fd9e20-b826-47d5-81f0-1b576174c416,8d3f8cc4-e507-4b92-993b-b2c99cc86b26,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-15 13:43:52
13498c75-e678-41fa-825b-8627caa583a4,51fd9e20-b826-47d5-81f0-1b576174c416,3e538c87-ccdb-401c-9126-30c1893f80c1,9e481250-ab48-4e77-aeab-8be45f9233dc,93.34,2026-08-24 05:43:52
ddeddc2a-edfd-4d28-9cee-11d0842b7b8e,5219d444-afab-4bbe-89d8-b555c9d683aa,6d0a3fde-eece-499d-87d3-f6f5cb338229,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-06 21:35:40
94e8b804-2ab3-449d-b384-2c61aa04ee21,5219d444-afab-4bbe-89d8-b555c9d683aa,853dbacb-b611-4ca8-bb4c-5433756357e5,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-10-29 09:35:40
f7616e89-0be7-4609-9739-9f00585687ee,5219d444-afab-4bbe-89d8-b555c9d683aa,4f5b78ea-e02c-4ea8-8c15-8e7d6e90bab6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2027-01-11 02:35:40
94133779-1459-44aa-8770-e3af68568ec7,5228b4bd-b286-438f-bf47-5c9d74eedc59,f21357fb-7563-4ded-8aee-9d8ded2e7238,90a3d74e-7d45-49c8-8c87-526c528afc9d,439.78,2027-01-04 07:17:02
c20b54af-1883-4bcb-84cd-729e990d7b61,527bb21a-c871-495c-a348-8890717cb40c,24dfd406-c12c-4fe0-a662-51e0f9579fe3,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-30 05:28:26
e83f1297-c28b-489c-a4dc-dc6d548c772f,528df083-ffe7-4e34-8d3d-efa3bb0a7ad1,768aafc3-cd70-458a-ab67-cd6a28955b7d,90a3d74e-7d45-49c8-8c87-526c528afc9d,255.6,2025-11-09 20:26:07
c1481075-69dd-4dda-88e6-944c65318dff,5290900d-f91e-4438-b0e2-606e8f052f2d,a257cd5b-b956-4397-84cc-01f09d270c25,90a3d74e-7d45-49c8-8c87-526c528afc9d,158.13,2026-08-03 10:00:11
72c5ea76-be69-4fa7-a005-6ddf0ccbd90c,5290900d-f91e-4438-b0e2-606e8f052f2d,6b0247d5-b360-4601-8b29-f518dcb2ee84,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-27 19:00:11
4269ee9e-5708-4386-981f-ff19abd7a707,52931545-ea70-49c7-b2bf-4ea2915ead5d,751f3644-4d94-4195-b079-565b10a6ae24,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-26 16:17:22
1fcae59a-0092-40c5-86ce-5a5f0b259710,52c5c9e3-c5db-4311-becd-8acfc37a36fb,fcb44d16-4d61-48db-8ba2-689637b10c89,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-19 22:46:10
fa7aedb8-ceae-42eb-a423-fceadaaf7d58,52df7deb-6e83-49c6-829a-5788082102d0,68832329-37cc-4f94-aaa7-f32810074c08,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-24 22:46:16
e226a595-af92-4f65-8324-55eb2c520f4e,531c0339-6d81-49bb-9721-c8f79fa191a6,4cf2875b-d5fb-4402-bdf3-d1f1034e6432,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-03 22:22:33
4615cc29-d955-4f50-9e73-75b3722ff492,531c0339-6d81-49bb-9721-c8f79fa191a6,d8cbb33a-5b1e-41d5-a689-08816a78c866,90a3d74e-7d45-49c8-8c87-526c528afc9d,178.38,2026-08-24 08:22:33
7b33a7ae-ee0c-4c6e-a9a5-ffe54d3c9741,531c0339-6d81-49bb-9721-c8f79fa191a6,d8cbb33a-5b1e-41d5-a689-08816a78c866,9e481250-ab48-4e77-aeab-8be45f9233dc,89.19,2026-08-24 08:22:33
5660f198-d130-4915-9078-70ef97bd4ce0,531c0339-6d81-49bb-9721-c8f79fa191a6,2307f071-30d7-4183-a4c6-9578d2c024a2,07c2e98c-db2a-4e92-8552-8a461b6d2353,221.73,2026-09-05 09:22:33
7b88a28a-1f8a-485d-9593-19079d7f609a,532bb49e-0359-4c45-ae10-58fffeed8410,606b74f8-4efe-4add-a0c2-8f4593ba8aa1,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-16 07:57:50
b9e6a8a1-b8fb-4764-b7eb-fca107979700,532bb49e-0359-4c45-ae10-58fffeed8410,606b74f8-4efe-4add-a0c2-8f4593ba8aa1,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-16 07:57:50
b3d989fa-58a0-4ee8-aed3-f3c68cc203b5,532bb49e-0359-4c45-ae10-58fffeed8410,ac37e3ec-6a74-453f-a0c0-741f4c89af51,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-13 12:57:50
6985104d-3fca-4b6b-b61c-d1157f0118ee,53b95434-a556-4e03-a153-ef7550e799c5,0baa83a1-9c35-49d8-b025-b5cf15227c50,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2025-11-19 17:38:45
eeebb606-6300-407f-bddb-846435602410,53b95434-a556-4e03-a153-ef7550e799c5,e587fb59-9333-43d0-b8d0-a6915cb7b343,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-08 12:38:45
60b7a99a-dd31-4a11-bc90-3216f6c7d9a1,53b95434-a556-4e03-a153-ef7550e799c5,182eba36-aeb4-4698-98d0-617045acba37,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-18 15:38:45
348e3a7e-1992-4dbc-9b71-1022ee64f77d,53b95434-a556-4e03-a153-ef7550e799c5,213edd9d-3e51-4165-babb-78576f548e81,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2026-04-23 02:38:45
319db3ef-c60a-4798-94df-dabc2091248c,53b95434-a556-4e03-a153-ef7550e799c5,213edd9d-3e51-4165-babb-78576f548e81,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-23 02:38:45
8d7fb559-55b8-4460-bc63-6cd02a9aabcc,546306dd-44a2-497c-a22a-d0b1581dcbaf,47e2a1e8-1667-439f-aee2-8e5b48f6015a,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-05-15 17:57:49
42c598ec-b60b-495a-9c56-4335f91d9e29,54c3fc2b-7834-4824-9b2c-b9409a6106be,0ab91203-ee11-4845-aaca-58f4a2dd66af,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-10 13:55:43
6d301759-8968-4dc4-9592-54c05109fda3,54c3fc2b-7834-4824-9b2c-b9409a6106be,dc63443e-ee49-4316-a950-a3ceb9990966,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-15 15:55:43
285f576b-4203-4f39-84e5-8c9d96cf1cf2,54cff7b3-0b48-433b-a91b-35a34622d56c,f21d5231-5c76-428a-b29b-f8ad3a631244,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-07 14:58:49
a1369f36-b6cb-4fc9-9b19-7739ba25c172,55506b01-5e27-4cec-99bc-18a07994b5ec,9c4ed281-2f79-443b-865b-8a91bf17a733,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-23 18:42:06
19f91f3f-4bcf-4bfd-8a3c-7f04b599aa1f,55506b01-5e27-4cec-99bc-18a07994b5ec,9c4ed281-2f79-443b-865b-8a91bf17a733,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-23 18:42:06
45abaa43-3e29-45fe-b65c-3eafb29d844e,55506b01-5e27-4cec-99bc-18a07994b5ec,291f7e2c-13c6-4fad-b474-3bba22aee1b9,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2026-05-03 19:42:06
fb9be806-cf3d-4c42-b489-cb92843d3638,55f0b529-6bec-4724-92da-fc85f5782f8b,aa5c5c61-02c3-4f48-b2d9-13335f8b1978,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2025-10-26 08:12:11
83eacf93-5952-4058-ac1e-d3ab325174c5,55f0b529-6bec-4724-92da-fc85f5782f8b,9c5cfd0c-0ec0-4b89-b256-5392c04bbb03,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-12-29 06:12:11
acc27db7-3352-4f5a-94c3-4a07bdb53412,55f0b529-6bec-4724-92da-fc85f5782f8b,b4edf568-e28a-4741-9317-228fe869e488,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-01-03 19:12:11
017bf393-d176-4ffb-971b-e52c09e3bfe3,5642384c-b353-451e-ba9e-7c7f229e467a,40cd9a11-56cc-4718-9bbf-d3196c1dc586,3970ec98-085d-4cff-ace2-b47ad81d5d9a,900.65,2026-03-30 16:44:14
d2efe563-ba04-4b6b-9395-7fb5e9858c07,5642384c-b353-451e-ba9e-7c7f229e467a,9a51ec0d-3907-45d9-b9ee-cbad7425547f,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-05-31 23:44:14
bdb0fd34-a812-4d1a-8449-4bb80e0673e9,56c928a8-5bc1-4756-9726-f1c9703bf393,9ef275f0-74b0-415a-965a-7cde9b73b0b0,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-01 16:57:21
cf762bb7-a1fc-424c-bbe8-64fe032bba23,56c928a8-5bc1-4756-9726-f1c9703bf393,9d570fc1-3a09-42c0-87f5-a91496a51f31,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-06-12 19:57:21
11ae8b80-48ed-41cc-8e8f-683f0f1465c6,56f6c9a8-624a-4494-b36d-637e6f9ae58a,7b028edd-dc57-43fd-89f0-94c34c96ce3d,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-29 20:16:32
aaf48777-20b1-4048-ae3d-0dcdcccf11ca,56f6c9a8-624a-4494-b36d-637e6f9ae58a,b18dfe21-e325-41d9-89bd-b61c31760591,3970ec98-085d-4cff-ace2-b47ad81d5d9a,174.93,2027-01-31 03:16:32
a92c99ca-1e42-4aae-88fe-c3e54f933237,57874035-8e13-4746-97d2-6e7301d19616,dfabce8a-8aff-46b5-bc27-3cc22f16363f,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-02 10:24:10
ccf0493b-2f72-4d11-809a-9106e83a2847,57874035-8e13-4746-97d2-6e7301d19616,817efa17-e293-43de-8e10-e8b8d19cc217,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-28 16:24:10
58b4bc95-1aac-463d-bda1-6cb6a09b0a12,57ec9ff4-0d26-4bc4-bad0-8e2551ebe1ec,b02b4d65-9c22-4392-975d-7d3b9e1ce4fa,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-21 01:59:06
eb99a5ee-d16e-4496-ad78-b92090a6ebad,57ec9ff4-0d26-4bc4-bad0-8e2551ebe1ec,b8654ded-9887-450c-ab33-e7bf73b38905,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-10-28 22:59:06
5f176269-906e-4762-89b6-fdb32fba3900,57ec9ff4-0d26-4bc4-bad0-8e2551ebe1ec,62e33545-19d5-4758-8170-3fdc293952a0,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-12-12 09:59:06
26c0e036-83c0-4dcc-95c2-afa3307dce3c,582f7808-c9db-4229-8449-dd87d9e47f62,3a2ef0bf-992f-4bf7-8127-cada56fb7da6,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-15 11:59:24
1a01687b-d660-4520-9c7a-b7bc1ba7adb3,582f7808-c9db-4229-8449-dd87d9e47f62,3a2ef0bf-992f-4bf7-8127-cada56fb7da6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-10-15 11:59:24
4e75545f-d92c-42d8-9f88-b3fc426d08db,58334bd3-20d3-4708-8b3d-264131f603bd,4893f810-2a29-4985-a00a-2d012450984c,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-29 01:53:04
1793fef1-003e-451a-b1cc-534d2ed24ff5,584f62d1-704a-4787-a61d-f96b7b064277,89567352-411b-4f2d-a9de-e39678c97cc6,9e481250-ab48-4e77-aeab-8be45f9233dc,48.09,2026-06-22 17:39:36
60acbf5f-cd12-46af-98e1-8bb5ec69944c,589495f6-089c-47b2-ae4e-ad720cf31a96,619e6f77-fe2f-45cb-a9e5-686a646f9f4f,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-21 01:19:51
435d6653-f47d-4c2b-ae30-49115a2eb6bd,589495f6-089c-47b2-ae4e-ad720cf31a96,63c303cb-71c7-454c-b4e5-ef2615df3258,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-02-05 06:19:51
045607f6-a950-4935-9f6a-9340d88b58a3,589495f6-089c-47b2-ae4e-ad720cf31a96,35db4097-34d6-4fb1-a7b8-8faf6a6e82a3,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-25 21:19:51
5128b045-bffc-4f88-ba1a-c27ae6b09a03,589495f6-089c-47b2-ae4e-ad720cf31a96,0afbab89-f69d-4f28-985a-5c933472d330,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-06-04 15:19:51
f393bf8d-7722-44e3-ad3b-6d77d1068ce4,5899406a-2c78-41b3-b1d8-043de46b0706,9a4b49a2-bd21-49bf-b6ef-485917bf1c4d,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-08 13:04:03
0fcad780-0b2e-45da-b8c1-502cfae8c80c,5899406a-2c78-41b3-b1d8-043de46b0706,26cf77e7-5512-4444-b977-79589a53abac,90a3d74e-7d45-49c8-8c87-526c528afc9d,270.7,2026-04-04 20:04:03
6c603224-9c33-4120-8b46-0935dcf49e02,5934dc4e-684b-404b-8c97-88bab11da2a6,c1350709-70e4-42dd-956e-f22a12f69c00,07c2e98c-db2a-4e92-8552-8a461b6d2353,579.8,2026-01-24 08:51:01
e965b5bb-0b27-4279-be40-18bdbec1ac32,5997bd1b-6a09-4fa2-8487-59d6ac467cbd,65697c2b-4720-4167-b49b-d567c2930f98,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-10 15:21:18
673382b1-8a9f-46fe-ae77-f830f80a03ae,5997bd1b-6a09-4fa2-8487-59d6ac467cbd,8e746a5b-4939-4bec-9b38-322f3dd242a8,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-07-09 03:21:18
fbb1cdbe-64ec-4c5a-ba4f-4e57c15b8e10,5997bd1b-6a09-4fa2-8487-59d6ac467cbd,c23cd0f8-66ee-409e-92d0-1d954e310ff4,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-23 01:21:18
4e6914a0-915e-483d-b5b9-d66bec708767,59daa555-872a-4dc4-ac08-f0886e9e64f6,56e0b066-851f-45db-abbb-011c6e3c6c27,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-27 15:27:30
09280ad5-995e-4ee7-9ecf-61c67a43d3ac,5a302b2a-1dec-4506-b106-ed835972eefe,a15932a0-9a14-4396-830f-b351d6679722,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-28 15:04:22
bc6ceaa1-d737-4d58-a0df-fde4283e7168,5a5db99e-ac3a-4784-930e-f74e17ecfdf5,d0c16f6f-01f7-4dae-9bad-e20cca1a589a,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-10 09:06:28
