device_id,device_type
53e50ee2-bbd6-4df1-b441-74b29f8e64c9,Mac
da554a25-7e2b-4c43-9bbc-2dd7ce22b6ce,Android
654d1054-6a3c-4914-997f-63521ef3cac4,Android
f67b55e4-27a5-41cb-b80c-31acf3e22db3,Android
f6d56998-168c-492a-849f-35b475fe58bb,Windows
05a0c957-7c1e-4d90-858c-c2e11847f2b0,Android
65909c50-1df2-4b03-bb0c-3f7430d32d03,iPhone
ac855aba-b51e-4c97-a470-d11c46277343,Android
0756edf7-9ceb-4969-a0ef-9626ec213fb4,iPhone
47d0caff-d38a-44b8-a922-4f7ab4b15ee0,Windows
3da68e46-368a-4a1a-a425-363b3195866d,iPhone
43ebcb55-4b94-4bf6-be35-f682edc26646,iPhone
23a2eaa3-a33d-46ce-ba87-05546bb88759,Mac
9ca88d5c-0b4c-470a-8287-33c73fa1c06a,Android
d5cf60e3-9f19-4814-b9bc-535c1fd704ab,iPhone
2716cdbc-9494-4468-8ba9-ef0e9fdbd2cd,iPhone
1fa05ae8-4a1f-4461-98de-3b9350d9f040,Mac
241b1022-cad5-4078-8057-f28bbdaae100,Mac
2e128b6e-73eb-4713-b876-3124a75e226e,Android
4c976d6b-99f0-4b3b-a4d7-d4449a88f326,Windows
be1361f2-f041-4751-83c8-738423c12d22,iPhone
7f7c017c-de96-44bf-b924-fe1a3de34811,iPhone
b14f1dbe-1c85-4a7c-ac5f-d2c6fd4a43a6,Android
261ced25-ea0a-44b6-b55b-6bdd40a0800f,Windows
25175c53-4815-4185-8630-043a2d82dac7,Windows
3d8ce103-ee43-4081-b3ef-2eb7e2ce2af9,Android
70436fb4-427c-4f15-8dce-cc1026004f61,Mac
c4bd2110-defc-4e82-b845-4429b7748fde,Windows
27fbea52-6fac-4bb3-ab4e-4dd1b204667d,Android
20ad1539-770b-4a9c-b532-3ffe861c8eb2,iPhone
e7525090-152f-4641-ba8d-61692036704d,Windows
b4afdfaf-e703-494a-8fb3-1903e5d7a665,Windows
0e4dc137-51f0-4f4d-8066-68b9bd636db2,Windows
7bec0ce5-3a2c-4f26-a0fc-4435b1d508f6,Mac
3ff107f3-4bdd-4b6a-88af-4c4a8946a7e6,iPhone
f3131fa3-c297-4c9e-99a1-2367e7cb3352,Windows
295c2f1f-b5d8-4e3a-ae65-b0e7205fc800,Android
bccfc6ee-94a2-4ab1-9760-696d62fdd601,Android
7cff12d3-e83c-42fc-9aa5-719a2566bfac,Mac
895e2061-4e34-4dd7-9aaa-589ac55589f0,Windows
7de4538b-f38d-48cc-b6c8-2f30d1337188,Android
52e861c8-cebe-48f4-a1c9-6a13002a66dc,iPhone
e8257692-a08a-467f-9119-911b511c6b2e,Windows
56e75537-1fcd-493b-b073-331e6028f8b9,Windows
e931fa18-d015-49e9-961f-e4ec51aadf0e,Android
0d6c4d88-1d6a-4115-bac5-b62fc0fed3f7,Mac
0fa4cac3-aa05-4beb-9df3-7c428f54f4db,Mac
838e0ef8-6289-49c3-8b0a-2b1332e8bd7f,Android
a77b0909-60ec-4d08-a66b-b1df78d83e52,Mac
98de1dd7-5af9-424c-ad92-c785a6e51268,Mac
79519bc4-d2d0-469b-92f6-ff29df95a9d2,Android
89227c3e-3b50-4e5c-9c0b-6324acb08b7c,iPhone
9f53678b-cbe2-4766-802c-0d96689e8a8a,Windows
7e4169a3-1cb0-478c-a01c-6a93537a4126,Android
5b030403-fdf0-4653-b8ec-1c58693b72d9,Android
2333c8b0-ba37-4ff8-8bbd-65467d28d228,Mac
c210161f-214a-4ce5-8a85-0799ad12f18d,Mac
a4d1bb21-e8ad-405c-8aa7-b8402f7e6dd0,iPhone
a8420b55-0ca2-4f02-bad5-e9bcee91d8ea,Android
75a7ab9c-134d-47ab-ba8b-094d87d38df7,Windows
4cc201c4-b4d8-4fa2-8232-5da19a39510e,Android
d377eeab-7456-4562-b27b-da4edd66b4b8,Mac
eb44eecd-b752-42e7-ad80-cd12f6e41604,Windows
3e4c2930-88ec-4d6b-889d-c5e664c8735a,Mac
6c8fdce4-4700-4e0f-a304-4f0ec83056a8,Android
fd51dfce-94b0-4272-99d8-d7f1e45f08b6,iPhone
40c16507-c422-401b-996c-da5d2343229e,Windows
bccb1af5-a504-47bb-a65f-ba167c648b79,iPhone
ff39b4b7-7ebf-4ed3-a7d5-a899a0af534a,Mac
304e0921-b6f0-42e7-8205-e75d251539af,Mac
2ec7d7bd-8db4-406c-876c-6150b6938965,Windows
6f951294-3974-48b6-8872-06fee56baac1,Mac
df87908d-d8fb-456e-8afd-4f00f18307fe,iPhone
3de71023-ab4c-4b75-9a0d-2dc25cc1c42d,Mac
8b8e6e94-b65f-41b3-b706-c643f63f3971,Mac
3308227f-b692-48f3-adae-9f8cd560162f,Windows
e6a90861-4f65-422b-82d6-2d989584e367,Mac
2ae9970b-8c8c-44cf-a715-61802168f2ee,Windows
f5127951-10b6-4c0c-bb45-3dec271bc9d9,Android
3b799586-2883-4f30-b052-34a25d85fbc6,Windows
1cd872cb-6696-4678-a87e-4aa23706a3b7,Windows
65cd078d-52ef-4629-b073-eda1bd91678e,Windows
6177221b-dc41-4551-afd7-4d0f8c9c2e2d,Windows
130ad802-6dfb-4fa2-87c2-ea22311522d4,Android
0ae4b79e-4c05-49a8-9fee-b0dc1ff8dba7,Android
948ba7b9-28cb-4492-a076-da5acdd0b457,Android
3d842a4d-211d-484f-93d9-27f4797a8b6e,iPhone
d2cb866b-9d53-41c2-a175-a0de5e9c9ec6,iPhone
3f649019-a33a-44d9-bb0e-f3e6ff8b3391,Android
1750616c-4c25-464f-b502-951e9fbf2027,Mac
64b16021-e854-44d7-b355-5db740bfc55e,Windows
99cb23f3-1eed-4af5-b161-2d8865ac2533,iPhone
6cb69f81-63d8-4344-a0a7-272adb9dbf84,Mac
2b162db1-b72a-49d0-8b77-8b1a884ec58c,Android
eb3c9a9b-9fd0-4328-bc4f-04d21fb3ff78,Windows
1a18d5f1-e0b4-4638-ab77-22c1ef2f8d37,Android
47002fee-8e25-44fe-b09a-8b2bd07e51f1,Android
9d24a7be-23d1-4359-bb70-184ecc20b3ed,Mac
e5097a55-77c8-46df-b17b-31c950272012,Android
acef451e-7d85-4fe8-ad1d-3c37c291ce15,Mac
e96b9167-dcb8-44ee-92a9-956ff5ec3add,Android
5d5da47a-b5d8-4e28-bf2d-c64a69796644,iPhone
52b586ab-74f8-4075-8336-bb3f7e25035f,Mac
64f966bc-00c6-48af-85dc-d0fc81979d47,iPhone
8a19f65c-5fb3-4f77-a2ff-b51aeb1dad2b,Mac
0f75a426-256e-45c7-b2b7-497cfb8e970f,Windows
97072db5-e0bd-473a-a4b5-f8ff9d57d621,iPhone
4ccbe60c-5e9a-4dbc-bd82-aa9d774b6e83,Mac
deb233b1-f360-445f-bcbe-99f2df6b18bc,iPhone
e4e56f8b-6dc3-4f43-9798-ac8f5e22d084,Android
2d8646a9-f75f-4aac-85a8-a8e263039589,Windows
a6dd506a-3756-43e0-b271-3fca5c6cfc38,Windows
b293b6f4-de5f-4ada-bbfc-3afb408969f0,Windows
ceed5cb7-d60e-477a-809b-0fd675da37ef,Android
f4568136-7f0d-495d-93a6-e6a0798197fc,Mac
a123e4da-f093-427f-b03f-80120978d47b,Mac
5b21687b-d4e2-428d-8177-aaccdecf2015,Android
27400742-622c-4201-b664-f8a24f06b5c3,Android
b9ee1215-d6ae-4615-9c7c-68068375ce41,Android
f9106009-6c01-40c0-9449-63619ef147ef,Windows
edcd4545-dcfc-4d29-9cfc-867b5ccc2223,iPhone
46686b4a-d82c-4a39-b7f5-3f01f8f52daf,Windows
1ed6eb19-208c-4ead-aec1-5d07453419fd,Windows
b46a99d6-e2bf-4c1b-a1c8-5bbb828d10ca,iPhone
1058dc10-08e5-4130-8b60-48718ac2b0ca,Android
1975e8fa-0f3b-4d8d-8f5d-3f1df2e016e8,Windows
70fa6e31-9cd2-4bd5-9c88-fc147288e91b,Mac
fe422909-ad5c-43d1-80cd-e666e039ea31,Mac
17e1c7d4-5466-46db-b8a1-8f8af2659e20,Windows
b6cfba39-b269-4d37-9e3f-c1e5dcd97f27,Mac
ffd35693-8a6d-435c-bba6-addc47776b0c,Mac
f68a2364-6c95-48b5-b68b-28eb9a75f7f8,Mac
5b2337c5-4f1c-4e03-ba29-5e8225504d26,Mac
14ebf870-51af-4608-b75e-5d68ba49df92,Android
6aa55018-7793-4dda-8482-8740521d6175,Windows
2e0ad075-fe23-4daa-92d5-494d1f0251ff,Mac
41b650dd-76c4-4de8-bfe3-c71a4c06ac70,Windows
864e80fd-1fe4-45f5-b3a1-3e9e7ef232ab,iPhone
f137cd06-df47-4497-b9fb-1df5771acd52,Android
c406a4ab-1a23-4a17-b507-3349f69e7e33,Windows
dbe7d9ac-0a94-41f4-bc16-9f13f0991748,Windows
45a97d58-e79c-4361-b201-7235ce124b37,Mac
b2d83b42-d403-45c6-b94e-48a4500afb11,Windows
eef9a637-4de8-4f3e-aabc-6dbd96945412,Mac
5f08fac7-b143-45ab-a18a-3cb5f749260c,Mac
30390bd3-c7d8-4fad-b625-7d89eb66b4cc,Windows
502bd02e-8006-43bb-9a14-15f409ac30c5,Android
c55a8525-6f70-4b75-b4fe-9879439b1897,Mac
2de896d3-8636-4170-83b9-eae8799e0120,Windows
7f281512-b799-45ea-a0fe-4e7528dba739,Windows
7e874e58-12a9-4d2f-a28e-f067525e1b9b,iPhone
e0b04de6-cc55-48d2-a1f1-d115bc289c79,iPhone
5f2379be-5e79-4462-9c74-d7f8effb8bae,Android
7c0d5d0c-70c7-451e-aa1b-c8e0e3d22e1c,Mac
d1f90266-9953-4d82-b9ec-3385c666163d,iPhone
7e7dab7a-cb26-46aa-8471-18765fd078e5,iPhone
7f86526f-2bdb-41d3-8e1b-0fc30c6f52af,Windows
e42c2fba-5e6a-419a-b0fd-bb5a6cd25963,Windows
63ecd71e-2d30-4435-8828-0be002ca2682,Mac
5d08e024-9bd3-4bbf-b096-a29f54e23541,Mac
b5bf7889-98cf-44aa-9455-ebbdb8ecfb84,iPhone
61ef2ce2-a8dd-4f4e-bb01-947acdbdc1b0,iPhone
625e4367-aee9-4fc4-ab5b-2941718c111b,Mac
e6f95e13-9b51-4951-b91f-f5e9ecd68ee7,Windows
819de244-5f92-4f72-8380-99f2f63b043d,Windows
02046edb-fcb9-4a6a-8452-8f04cbaf5d41,Android
0cbc5e86-905d-4d40-a9a8-4ab74a177b7b,Android
3e3b5b9d-eeae-4401-90b0-417b1d018ded,Mac
8b525ad0-f669-43e3-ad60-ad79a149c7b6,Windows
34f6bf91-4b55-467a-9e1b-8b52cd691ff3,Windows
b432d582-e555-4453-b3dd-2a5995807df5,iPhone
5a94a6de-a99d-4688-8be0-dcebbbcb0a75,Android
475aa8c6-154f-4d95-8812-07d0450dbad1,Android
21ff27dc-1774-4960-bb9a-b9223cc95a41,Mac
937f4bd3-9b20-4aba-b80e-d19f5155d369,iPhone
625b2c8d-0ed6-4a20-bc43-01dc6b9e7d93,iPhone
d4802be3-29e9-420a-94d7-d1b43b26616d,Android
84401e63-d8fd-45c4-ada6-5fde178f45a0,iPhone
97d55405-d891-4a8f-9a7a-908c50066ef1,iPhone
6f6c5d0a-4eb0-47db-a147-f7a4d3cbde93,Windows
e5511abe-f3c4-4e34-9779-c24e99fe62cd,iPhone
1d9e57af-5996-4c33-8c99-ea68872c7669,Mac
d3dcbea2-0f93-49ac-82c8-440c57522b2d,Mac
28bd89fe-4e7b-48f1-9712-d89eec24551b,Mac
4b08ad5e-cc63-43e6-97e8-433fef594f66,Mac
d58dde2d-7640-4d82-a018-4a52a1249e2f,Windows
bcda9a73-de83-4fa8-9bae-4fcc910ef297,Mac
3e8cd660-8979-4e07-9498-a68c8a975611,iPhone
b4f7259a-13d4-4dae-98e7-6bb806f00769,Windows
a365fc8f-9a20-4896-b4d6-63489e3eb0a2,Android
b010217f-2b89-48b0-9479-9171534f84da,Mac
6db71172-6ea3-4a0a-8910-e894ddc4f489,Android
7fb18951-23d6-48d1-b79b-2f0d1d82b07d,Android
a8e3aa89-a1b7-4487-872e-ed27ee3babad,Android
62d4a4b7-418a-4f21-ad89-d08fd6cbff70,iPhone
1b628ecc-d305-410d-9de0-5bb948650277,Windows
b7705224-3c05-4479-82cf-95ab231a2e8a,Android
8b29bb47-49e5-4af2-9526-9c2643fb9117,Android
3a0b3e04-45db-40bc-8e6b-573c6c5e7f97,Windows
74d292b2-a640-4b58-a743-f1ed25cc2b70,Windows
0e718cbc-a1cc-4f54-8dd1-144a17d6c930,Mac
60857047-3a73-4597-9ad3-b1e7579c6a28,Android
ee1cccb7-7196-4100-a470-6654e4815d9a,Android
c1b23acd-0632-4a60-8568-8527aa70c909,Android
6173d928-d439-46c2-b8e0-424b9506b73f,Android
7b87aef3-2b8c-4016-ba65-01537e0c8702,Mac
e3f942c4-17ee-434b-804c-05b99fcfd7ab,Mac
00b0a4c2-772b-4dbb-8e85-def16aa4b41b,Mac
b525a7a9-65d5-4eed-84ea-ece19a09ab86,Mac
72994e7e-7460-40d5-be05-4578302db091,iPhone
258a646c-e191-43c7-9615-2ab6e1c1f083,iPhone
22455498-98fe-4baa-94ae-c3f95a08af1c,Android
44ea4a5d-5f27-45aa-9ad6-3bfc6bc2e8ea,iPhone
94425783-694d-41d3-8242-d9dd7edd6cbf,Windows
23646960-d823-402d-81fa-4cd5aa109298,Mac
eacd7338-c7de-4915-905f-40a67b398977,Android
5b4b6914-8e2d-4994-8828-86ba375655dd,Windows
00cbfee9-c15c-417c-9f11-daf171debdf2,Mac
d1b39b2d-d02e-473f-8790-d8dba33ba158,iPhone
6da80bc6-83f7-4fc3-841d-e684869ba644,Mac
03427a45-6562-4078-888d-effab3b13b31,Windows
4accaca2-4cf1-4e50-93be-86593c80e911,iPhone
d3bae3d9-71a8-485b-82d7-861cab87bc8b,Mac
dd64edf7-bc76-4639-802a-d88f1c8e8a7e,Android
d929f73e-9cb7-47a9-bbc0-b6f3558a465f,iPhone
efec7201-5e4e-4f1d-a1fa-fedd248b8ad9,Android
dd24d057-c30b-43b4-8b6a-2bcde59818fe,iPhone
c0529756-5203-4803-a055-1d2fa2e1c468,Android
c177f0cf-3488-46db-874d-e41889fadadc,iPhone
77750846-42f2-4d68-a685-ae41d246a638,Windows
9aec7f33-7822-4a77-8c8c-bd7bcfb3bc5a,iPhone
304e0be7-4756-49d1-9068-58b5ab94f154,Mac
43737761-f3fe-4400-b7be-c98e80e6b98f,Windows
be2cc200-6cbb-46c9-acbb-45e7573c29d0,iPhone
c1721165-0185-48a1-8a06-a57837c7d3ec,Mac
5e36c2d4-40df-4c7c-9dc8-e15c27afbedf,Windows
a73d4408-15f2-4740-943c-df2c885e9436,Mac
ba33636b-2072-4361-b58d-7c8d9c4174b9,Android
ae26d933-f092-4c70-8fce-0968a9ada383,Mac
374053c5-3a10-4c1e-9f9f-278a3290aa91,Windows
8a2ef1a8-33dc-4e35-811a-81ac88b28824,iPhone
18561394-205c-44f7-8e85-4505878711c1,Windows
d74ab31e-7475-4b4b-86af-a27615e5109e,Windows
91aeaa90-f50c-4c3a-b21a-d823e2a89de7,iPhone
83442933-239e-466f-90f4-e4296dcd9c2f,Windows
7b0170f3-38d3-44bf-b933-48f4791f0b2a,iPhone
877eac9b-1d27-4600-ba43-f57517d892f7,Android
18acd074-05c5-4fe8-b1d1-a5e607296d48,iPhone
58c62b9b-07b8-40ec-b4ec-37a29ca9b4a9,Windows
95c8214f-ce39-40b2-8838-9a68f1fd7544,Windows
a23b5d12-a1b1-48b5-8a1d-066955420514,Windows
86ee0307-db3e-4df8-a171-a583562b2d3a,Windows
f178f042-4a3b-4c31-a446-789143f0682f,Android
956bd247-9e03-4f4f-a175-7a6fbce4effa,Android
da37538a-5f89-44c2-a562-52d9390acfd9,Mac
7a1d0f85-0776-4a63-8cc8-33ccfac300a8,Windows
2da6fd03-8f1c-4d70-a419-cebf71048adc,Windows
e6b8d662-8431-4e69-b3b8-37deeb9ab300,Windows
67bdec9f-5636-47fe-b986-86e58cba67c8,Windows
ed22cae6-4324-4f74-85dc-5a3b290df14c,Mac
d05cdeac-f8db-4cfc-a330-6d2c36279f50,Windows
fca51693-67f6-4535-901d-c30b88826704,iPhone
c62184fc-133a-4fd6-a789-c0caba397339,iPhone
b05de504-6847-4158-8623-efbb8ac773ae,Android
88acb6be-0d46-4fe6-92ae-77d39a8eb206,Android
8f614844-43b3-402a-bd56-16abb3b4aaed,iPhone
7b663ed3-8ae0-4c15-a9d9-44f43bba34c1,iPhone
a8e0d467-ae54-4821-b61a-a7d8dc38f605,iPhone
5e522b2a-f1e5-4e0c-bc30-7eb4c41ee3f8,Mac
9a280d36-2338-444b-a5e0-6fd9035d0aeb,Windows
9024e4f2-5807-45f3-8699-1a3787e3d5b6,Mac
d4f641f1-0807-4293-a136-1e098114fd66,Android
faa17fc3-7fff-4212-90e9-297c354b784f,Mac
e92355dc-ae31-45a1-9f6c-bbcd21417df8,Mac
6c7bee44-2d3a-43d5-b52a-199d80334432,Mac
cf30253a-86c8-4c3f-b50a-4653a2d32de6,iPhone
cf7b94c9-7b7f-482f-b968-99fbcc7ace40,iPhone
cbf9d78d-0c6f-438a-abad-f2adc91b2af9,Windows
080e0645-4a87-4e8f-b63a-14aebdd00715,iPhone
b9b263b3-154e-41ec-8959-ee6b42d70f4d,Mac
c134e0c8-b91c-4f9e-b572-1977332b24bc,iPhone
f1bc5fd9-e376-4d84-8a0e-7f4bf52c9068,Android
b5cfbb6d-b541-41b7-9525-b87988707486,iPhone
5d3e45ce-d24d-45eb-931b-b98d23dcae3f,Mac
d8c321f0-0b43-4a84-9384-3384396911a0,iPhone
f455874c-abc9-4f4f-b8b2-65f96151b2b5,Android
0e6f4098-9e87-4e62-9315-aab841295a89,Mac
b0f753f7-3087-4c2f-81dd-e3c3dc344a68,Windows
ea3605a0-d931-4838-8f1b-4282c7de26f2,Android
07673906-6d9b-4a53-ae8c-51301773684b,Android
f101b735-7bcc-407c-8cd1-1caf1f83dfff,Android
26ac907f-e3f4-4747-a7ca-227e99c9025e,Mac
8b906a92-2cf7-493c-a21c-e771602683a3,iPhone
55f25c94-66f5-48bc-bf63-d5b8e0d31a1f,Android
4abd2474-abdb-41d7-92f7-8f68d45fb475,Windows
cf0c6555-96f1-46cd-be72-201454091eb8,Windows
b52c842d-85e3-4d85-ae72-46790d541689,iPhone
2ea47170-eeec-4fb8-8138-90a6726a4147,Android
b2fb4510-7058-45a9-9017-1f8fbb033cf0,Mac
d9ee76d7-c272-46a1-9f5a-040715a62787,iPhone
2d77b24b-71fa-40d8-a281-b962a7e778e1,Windows
7c19fd56-849e-48c9-9be1-9ee6d3a53087,iPhone
74049cb7-5f1b-41b7-a225-8cc1b3a5e754,Windows
5000929a-6298-4daf-851c-3a0a398b2bab,iPhone
0d449571-3deb-4796-bed7-195012ffbbcd,Windows
6b7a92fa-0d22-45c4-aba5-57cc6f37ff45,iPhone
2adca47b-54a4-42ae-8add-58b9da2e0cd7,Windows
7d7603bc-52dd-4a33-b357-b287f83611cf,Android
f6657d63-21f4-4584-a86d-d5101991363e,Android
4daa4b86-a9dc-42ed-bbdb-e7d973492ed3,Android
05b4990c-df20-42ed-889e-6ea24941506b,Android
3b218fab-ef59-478e-9dbd-e04af9050c0c,Mac
2875c9bb-e160-48a4-8360-0207471ebb0e,Mac
93df07f4-0874-4af2-89e0-5fccafa6507b,Mac
757b697d-071c-457a-9760-4b579a14e27f,Windows
f4791041-28a7-4c50-99bb-a40210422868,Android
c2bd4ee8-080e-40ee-b5c9-a41d85256846,Mac
46f3aa9f-c38b-469e-9134-75c6f36219a9,Windows
0b8bc665-20ca-4913-81df-a23c72c9382f,iPhone
f47cb6b2-e533-466f-8522-c753d04d33f7,Windows
27c34462-9fa0-455e-b68c-31f8b2ee7333,Windows
63435e3c-2ba7-4b62-97cc-ced4e7ac851d,Windows
6c95116d-7233-488f-804c-6143538b3695,Windows
c9f2e581-0a30-46a3-9c45-bf7b4b22add2,Windows
cc50b923-4e38-4878-a7f1-d5b86a0aacbe,Windows
733cf092-c6cc-4aa2-8ee3-03c1627acf0c,Mac
59021db6-f0af-495f-a736-7744e2487e63,Android
4119f43d-e6af-48e3-9ddc-91dc2561406f,iPhone
f53f56cd-8f48-4aa4-a843-1c42c9e3b581,Windows
01b87e8d-1508-41cf-a37c-b3daa7d84461,Android
c9a01a89-a99b-43ae-a2ad-6d6d18cf060c,Mac
7aea5627-8f07-447c-91f1-e7c865caba73,iPhone
54dc9156-61f9-44f1-8511-bc780f18e452,Mac
460bee0f-12b1-4241-adfc-ed7a523b016f,Android
494a2e1b-979c-434b-9a56-c007b59b2c19,Android
d2619a31-1052-41bc-8186-d3c217da2702,Windows
427b6d6e-a54a-4829-838b-9f725e6928ea,iPhone
a4d2761b-b07b-41e3-bfa9-27b326d871a1,Android
33fc549b-6e3a-4fc3-a0c5-dd960d808b29,iPhone
63b5d2ee-7bd0-4ff9-8454-acf8ebc359f7,Mac
ebf4a264-b9d1-4329-9933-1acead02308c,Windows
d478efde-07fd-4f5f-bef5-358284112360,Mac
d17d6926-241c-4931-aa8f-ae86326f475f,Mac
4249bca0-39ed-4bdf-9be3-eb0146d8b0a0,iPhone
de172abb-244c-4883-bb3b-59b4121a23d0,Android
b49e2615-1629-4dfc-bfa1-4811f914e194,Windows
6c6c199d-f1b9-415b-bdbf-f82c38010f6b,Windows
44800bf2-f39e-41c3-b566-411aea316f7a,Mac
06af01e5-1774-4fa7-a9da-e7b3098c5495,iPhone
6355803e-3fb8-40e1-9302-769a6a3ca7fa,Mac
44824d65-aabf-4db1-8adf-d6d59e7e125f,Android
2d1c9aa5-f9f2-4e83-9e93-97ad851963d2,Windows
0bde0195-0e49-42f6-b0f5-4c12d3d7fd72,Mac
b033012f-e641-4ff2-8e48-716b2f53aabf,iPhone
08d3587e-f10e-455f-a830-f00e0aeeb000,Windows
37889977-29ff-4cec-ad55-d3e3ec400e01,Mac
96867b5b-4b01-4e75-af70-8e9e77d85992,iPhone
67736237-d0a7-4696-b840-b1cc08d57160,Android
5e2e491f-7800-4eed-b71a-b3f7ad57a828,Android
79cd3cb1-516a-444b-ad34-8c8ce9fa1ea4,Mac
fdf07ef5-9ea4-4396-af29-bde62e5e9bf3,Windows
c417fdfe-2326-488b-b057-840833fc9952,iPhone
392e0817-f2e0-443c-8cbb-8f8992202699,Windows
b0af5a1b-b4e6-40f1-b4f1-f5bbd15fbb00,iPhone
33590959-96b4-491b-bf3f-71120485fade,iPhone
58e3b750-702c-4faa-8b2d-4c155db711a4,iPhone
15c156ca-1db9-4932-8428-0b63a8daa0e3,Mac
2344813c-f0fa-44a6-9153-8f64586641c0,iPhone
7c16cba7-3f13-48cd-b02d-8565234e449d,iPhone
78e4bfc3-7c2e-486c-987f-1512890bb4d3,iPhone
35a5e952-0344-4e69-8314-aecf6dbe3c78,Android
615986dc-e9c6-4e98-bc76-a2591661efcd,iPhone
f7223004-36ab-40c8-b518-7d96228cdd5e,Android
4111473f-c1b5-4d6d-b881-651b4c0c01c8,Mac
e01a5c90-10af-4713-bcf2-fab6b8b91d6a,Android
7b8338af-adaf-43a9-9215-89b438eb69ab,Mac
423fca49-6483-414d-9067-57a5f046a60d,iPhone
7a1e973a-92fc-4e44-979e-36d1de410344,iPhone
6f40f4a6-59dc-428a-81d5-30fba7284207,iPhone
c92d8b0d-b7c1-42bc-b8cf-35b6e99ee6de,Android
bcb93d87-8b5f-46fc-8ec5-9ffd553b658f,iPhone
f7b9b01b-be09-4166-88d9-61181d913aad,iPhone
28c6f006-b98e-4899-b0bf-b24ee85952a1,iPhone
dd73deee-a67c-4e4e-95b9-b688dcb55c9f,Android
63dc10dc-8efe-4605-9ba3-2e57dc117cfb,Android
c197eb56-82e2-4f77-8904-f905bb4b718e,Android
1ae59909-de4f-45eb-ba51-b0b6bfc72e61,Android
a985f6ff-7420-49ab-bb1f-47764f92066f,iPhone
f641dc20-901c-4df0-a7bc-5ef1ddbecf12,iPhone
70cd561a-0b75-4611-8f8f-d385999c3688,iPhone
6d601a62-2a55-409c-aff2-4cb70489a8d3,Android
02189de3-2e48-4650-a691-ddcd028a2341,Android
9979227b-1dde-43ee-905f-17f450370ef1,Android
ad7c11d5-a585-4200-be09-c93885676520,Mac
9f1c5f06-8cca-47ab-9a6e-d0f5fd9d1b02,Mac
e4f1ad04-5cb7-4fc5-be49-6f23128435cd,Mac
a1b21e61-c313-40ec-a786-1daa36c0d942,Mac
e40ef261-e74f-4a30-ab25-404a73bcfb36,Android
1d5b4ca1-1dc2-4a25-8f13-8bd48a12b6ec,Android
c19af0a3-018a-48fd-9ce5-7a3ce2f17e3e,Android
ff357ed6-3d09-4cac-bc6f-3beacb174452,Mac
378d6d46-7ad9-4aec-9e5c-d07f7bb3ceca,Mac
7328663e-f44d-40fe-af7f-490c7c6f8c5b,Android
c6563437-54e0-4755-b766-0a548f85fd55,Android
d2e34f91-dc18-4521-acfc-1347dfcb935d,Android
854bc4da-3adc-488a-bd5f-a99d3c83c423,Windows
d0a57c6d-dc9b-4140-9fc9-c3f84c13937b,iPhone
385bb41a-9bd6-434a-a1dd-950addc4af52,Windows
1b690a80-7daa-42ec-8396-163deb40ad0a,Mac
79bc3f78-9d75-4687-9ba8-fc363d9895e1,Android
2eb4b7c9-3b4b-463a-80f2-f8e2d1417fc9,Windows
bb4485bf-1f03-4c17-a863-4ab92ab423f5,Android
067623a6-a1aa-42f0-9962-e3ccbf5ec11c,iPhone
72287da0-da2a-4991-9272-f6a5d6faa2c7,Windows
e181a6e3-44ed-4fe2-a73e-1ce6bb97f677,Windows
41c1e095-a6ea-4146-a129-a35a107ca6f2,iPhone
e7340a11-23a6-4ca5-9852-c95a67cd3d42,Android
b2b87a02-117e-4f66-97d1-2a347792b530,Android
74a9f21a-b393-4f2a-8b1e-4882378e7748,Mac
d4e40f68-14ec-4131-9a4f-ef98ab4e3bc0,Windows
e154c048-e982-438d-999d-0e83a36a25f2,Mac
963ab6a0-c3aa-4f0f-b66e-4ad9313045b9,iPhone
c29e0890-e407-4144-ae45-0d6d586b0017,iPhone
40b4ed8d-c89f-4b7b-a50a-7029e472fd31,Windows
292ece61-bd6d-46b6-b834-ecbe141a97eb,Windows
d6a73903-a3d0-4fb6-97c3-fa3b318631d6,Mac
07b8e1ec-a30b-4ab3-a0a6-014329cc6acf,Windows
31e80412-1713-4a67-91d9-8871a37c7f14,Android
b63ec3ce-5381-4d29-ab1f-8dbf6cf28c38,Android
91ab1275-3db5-409f-8590-6ebb24e82cbb,Android
4d72a4d1-7a86-49ce-a13b-ddc7ca5df758,iPhone
c02e4ace-5efd-45be-8d6b-91a277aeed06,Android
09ef492c-4e94-4275-ab12-bf01403e0f0c,Mac
b51eff68-531b-411c-a63e-13d43ab551a1,Mac
cd7a673e-271d-4dbc-bba7-659930fa2550,iPhone
a4a447fb-6bc7-4ebe-ba95-61dc595e3a19,Android
694405bc-a2a2-4edc-8f9a-5b14e518b0bf,Windows
f1f3f567-8431-4db0-82a2-ed5a9daf0676,Windows
e1dba334-94d5-4f42-9231-03bccfe69145,Windows
17e69e47-0f03-431d-a3d9-9bf1b16031f1,Mac
5cc53785-fa6b-49d8-8003-37e775c87937,Mac
91e87d47-ade3-46cd-9ea2-cfa032a9c7c5,Android
24dc7120-ff96-48e4-9fcd-acbb1742bc91,Windows
368a34dc-0641-4329-8950-30948460e67e,Android
961bd4db-a0cb-478e-a448-78511eeb9b83,Android
05110b04-81fe-4033-a22c-4bab8fc23e41,Mac
be415339-f449-46ad-9ed9-41cb35e43b59,Mac
1d392b6f-9fc6-47a3-82ba-aa7525a5d988,Mac
2e927059-b008-4529-b7fb-1be2fb49036c,Mac
