device_id,device_type
11c838f7-29a1-4875-b882-9e702d10c6f0,Mac
da0db762-8bb8-4ab1-9090-3794fe1a65f9,Android
a18d7814-3abc-4fb0-b322-7b9de44902fb,Mac
4b8fd243-61f2-49c4-8c7f-1178aec52ed5,Android
d9e25e9c-f151-4123-b7ae-cfda09ad8767,Android
b3c5ab61-0972-47f0-9c8b-a3d6a51fb4f5,Android
11220818-9891-4401-98a9-1a46e99686a5,Windows
2e296ad3-05f5-414c-8672-d970beef7c6a,Android
51812b53-d41f-426a-a042-8aeff781c203,iPhone
38ec7dd6-39ce-4fd9-b299-fcf0fc597ddf,Android
a32a0e07-9647-432b-a25a-c6ac7222cc64,iPhone
1fe82765-0ae4-4a86-b15b-dc84388f0a7d,Windows
ff6c879d-cf99-4ebf-a5e9-040cdd7386cd,iPhone
a9120b11-80cd-47f3-a6b3-3ff73e8e8903,iPhone
a440071e-6c34-4d1e-9899-3de21fb9f3b5,Mac
3c456ac0-9264-43be-8c5d-982f2b49270f,Android
fe7d20ce-32d0-49fa-ae5c-dbd240a3b850,iPhone
8e3c0014-9529-43b7-a144-8883fd00cebc,iPhone
f392a053-cf1b-4f56-92d5-c10faea3da74,Mac
ea590bb6-b297-4786-84cc-eb816a2f8dbd,Mac
2f39cbba-2681-41bf-809e-333819984c56,Android
a92d928a-be94-4fdf-8c43-992a3c73beef,Windows
6054728b-4bb5-403b-b6e6-c983d9e31e04,iPhone
173c04dd-480d-415e-ba53-c4c58cf94433,iPhone
68337527-3bef-4031-9150-106ff9de13bc,Android
0a5438bb-d845-4260-a817-5cf0f10d80a7,Windows
8d77c848-9472-4402-b9c3-c73bbcf65011,Windows
c8b13fb9-4d18-4d35-ae52-de33c297986b,Android
988f4e57-4475-4e98-8b32-b14ba434aab4,Mac
bc7b46c9-012f-422b-bef0-9ceca89843c9,Windows
4aa39151-b3ca-42f0-96cb-4158e5b58595,Android
2238dd9f-23f2-4f75-9e1c-95edb064065e,iPhone
2a7fea60-8ae9-472f-ae81-d1f9cb9e9b66,Windows
8f92c52a-0f06-45e5-9313-1992a2de3053,Windows
2c17a3bd-a585-4369-88a0-322a9832b9ac,Windows
485e14ad-175c-425b-8a8d-a98fdbe19da4,Mac
19520bd7-c6b1-4b59-b8e9-ece29912578f,iPhone
ae8fd0a2-72c1-4746-9a91-cd6e405c8ea0,Windows
9fdf9ee8-a5aa-4e73-9cde-957f91fb9142,Android
a70a9b26-7dc1-4d7a-ac08-8ae940a2569b,Android
4ab337fd-d31f-4759-b1b5-0059ef16b7ee,Mac
80cbac58-6ec3-475e-b522-d7fbc6c7ec12,Windows
e6cccec6-d582-4853-a449-73e405afc376,Android
828a6ebf-a2b7-4468-838e-2041ae8da3e2,iPhone
fe5d7969-2f94-4dd3-841f-b979020b5b59,Windows
f06f3642-e796-45db-b992-8fb741052e8e,Windows
a044c8e0-e809-4950-b178-974417812753,Android
b75839f9-5ba6-487b-8bc1-43c37d79fd3b,Mac
8a49661a-6929-48d3-9fda-8b5157362b9d,Mac
9548f42f-8b36-4ca7-91b7-fd34ae91a1e1,Android
0eefdfea-1c0d-4c04-be27-f76785277287,Mac
b29b7a97-d0a0-43b6-99bc-925219a390ad,Mac
2c86c389-f153-448f-8b30-efe466603823,Android
0a9eb6b3-ced2-4914-829c-2dd7892a533d,iPhone
5020ce54-b381-4677-8637-e9b63c235700,Windows
7ea0a87c-6070-4c7f-b799-c294396b5569,Android
0c9cafbe-04b8-45b5-84ba-24ac7c2750c6,Android
f85e4b12-6f8b-4b00-8eaa-ed0b2c2f4760,Mac
447206c9-e5b2-48cc-a32d-97e50ef31d93,Mac
1c45e221-3145-4178-a364-fd0c1e47f977,iPhone
a234e3fa-757a-4a35-bd54-668f260b698d,Android
34a0a176-9e34-494d-a7b2-3fa0f22f84f9,Windows
8281b6f1-5489-4f3a-85b8-432f5ba7c0e1,Android
0de80592-7c9a-4dfa-8e87-01783aecd98d,Mac
de54deef-c903-47f1-b9b8-286d571dc426,Windows
5500c9a5-3fee-4cc3-afcf-276568882e16,Mac
d3726cf9-3400-4094-93e9-040c53e55d7d,Android
490487f6-d0ed-4bdb-9852-474e3a6c6fb0,iPhone
b13a3495-288e-4193-a09b-e9c390ee9145,Windows
5bf8d976-5445-49bb-89b0-b20c2ba9ab19,iPhone
08530f09-4a16-4b41-a89e-74e691aa3f0f,Mac
3b31736a-7f1e-4032-b28b-80148cd3ead8,Mac
52e7d299-bbc3-4208-a784-a2fec6685d23,Windows
8555d6aa-6d51-4a37-bfa0-bc2f93685100,Mac
8e332aa6-b5a2-43e9-b883-0eebad52e06c,iPhone
b888303b-5bf1-4490-82f7-64873460eb91,Mac
a7311110-e757-4085-af33-af71f4809031,Mac
be36eda1-a490-4706-980c-957594d0344e,Windows
333bc1af-4cee-4ac6-8b0b-b40143e1f670,Mac
6e13e1e9-78db-4527-ad91-be42cf9b336c,Windows
48f0e3c5-335b-4122-b0e0-a9edc9d70583,Android
abe51bc0-7f34-4254-93dd-3fd5fe1ef838,Windows
9ffc8637-e74d-4e13-814a-68a56e3e00c3,Windows
6289878a-8bc5-463b-8e9f-b12e3e121ef0,Windows
e3e9fac6-24ab-4d70-a83b-d3cd0c9599da,Windows
f3b9fca7-bbc6-479b-9e26-cd60d61d2305,Android
d4871dad-abe8-431f-a9e2-0f7ea007aa3a,Android
ced6620a-cbf4-472a-8d10-9be00b7207f5,Android
eb76b502-8318-448c-93c1-d3670eb84d2f,iPhone
c87d52a2-d00b-4be1-b080-ec6b1c5f2fbc,iPhone
827cce5b-aa4a-432d-8607-9dfc99e37375,Android
8547aa4e-81dc-4d68-91af-e31b2a8b7286,Mac
137954c7-7457-4a5c-b682-af827014cb0c,Windows
b391dd8c-a3cc-4cc5-81b4-47c872f8cb9c,iPhone
0e08681a-7375-493e-aebb-3e16b77f38b4,Mac
7882e752-e538-4e56-b68f-74eb7be199ea,Android
b78dd07d-6385-442d-a494-5d314a211224,Windows
513f4304-c54f-4b7e-b052-2f8f5dcde8e1,Android
8ded86b6-c595-4fef-a637-4b641c154d5d,Android
ccf1fe9a-167b-48e9-9ec1-8ad59b12fe9c,Mac
8f36a9f5-7cc6-4a70-9500-5d3f00126919,Android
b1a06b39-4b50-4d5f-ac34-2c55e768d5f2,Mac
15e575b3-be84-4bb0-859a-42d9a076efca,Android
2521bcd7-f1e5-4e0c-9ab7-6580f1f46970,iPhone
c4b55b4c-f7d1-4694-ad80-b498fd583470,Mac
d3488fd4-eab8-4909-9b80-4ee81079f51a,iPhone
665bb0e3-9feb-409a-94a2-fa89151b3e31,Mac
46738f5a-28f1-47ce-b721-fb15a62cde14,Windows
ff4d29e7-f24c-4a37-bef9-be6dc199a155,iPhone
5f1041c6-cced-4cef-84fb-fcac115d842c,Mac
ce4d2156-e068-4d4a-9a27-5def5a496c16,iPhone
8a599ada-f30a-44da-bb98-c4c5ec749431,Android
983b26ba-1e03-4fc9-8353-303bbe18a221,Windows
cbdbd93e-ab2f-49c3-8be8-78e6dd167abd,Windows
9fabfc21-0aee-44e3-bfb3-cf166e01215b,Windows
5fd6e055-efc6-46d9-8cae-644289d20a3d,Android
52be17ad-29fb-47a9-bce7-7ce074517e65,Mac
c763c8ac-48dc-449d-b0fc-f32f7bc151e8,Mac
ad5c9dc0-3da1-44e4-9032-03c050e18b33,Android
29147bc8-63b0-4e7d-8452-243079293cdb,Android
5dfe030e-cf65-409d-b425-5738c373fa84,Android
70c040bb-a901-41e3-9282-8fb387cf927f,Windows
a1c8e904-e4cf-4979-ae53-4d8ddd437467,iPhone
a1ff2107-de6e-4b21-ae31-e37e0ed1e825,Windows
e7167ed8-bda5-4f6d-89b2-3b37d68ec5ab,Windows
e1dc8837-b853-42bc-962b-48b3889c43bb,iPhone
8eb27b00-8b72-4a89-8f8e-4b1cf72b6cf0,Android
206d8348-94de-4287-90a2-8b1538022887,Windows
9f7aa1c8-937e-4c40-921e-09f1b7abdeda,Mac
f2ef481b-68d5-456d-8e60-b7bc610a56d3,Mac
e90165a1-c9b6-4c75-bf32-021ac65168c6,Windows
4f4e0bc1-0b6e-4a38-9686-7e5448f9e0c9,Mac
f0e74dfe-9de0-4135-aee9-bb2b86351bbb,Mac
c189cfb3-4a85-4567-8627-fd757678e33d,Mac
3bb137da-49b2-47f1-aea5-0b312aff59a7,Mac
0a307b1f-4461-493b-9636-40433fae0555,Android
9b0d6b59-c641-42ee-85e9-3e735cef19ee,Windows
a3a0551e-a54f-4722-9619-b864bbabf2d8,Mac
48002e68-ae8d-4d6f-8ff8-230abbc55f3c,Windows
49ca455e-3ced-4ea3-8c7b-34b43971090b,iPhone
4f7dd7d2-25c2-48e1-ba7e-2fc7d4cbe03c,Android
3a6a28f5-3a84-4bef-a450-22101ad7b02f,Windows
7efaa4f5-b80d-4b2f-9fa3-2a2e2a4997c8,Windows
c8a73964-3b41-4827-bb1c-3dc455035efe,Mac
25e2c842-00e7-4e58-aa45-9f3775d52c5c,Windows
de8f6588-6b72-41ba-92c3-0d618d0d801f,Mac
3ce413ae-46e2-46c7-bde3-7dde05f8e14d,Mac
fc114aad-2333-4f1f-b121-5e8b3bb30479,Windows
72fe3c25-ee6a-4640-8d16-51b472ff4a35,Android
fd372a83-50b5-4884-b236-7a5706a004d1,Mac
8329ae1d-5e15-41de-878b-2bdd38efe053,Windows
4b51dc8e-af1e-4954-a6af-610e5dc87497,Windows
e75e3030-ad42-4575-a8d1-86c45518bb55,iPhone
66df6cf8-79e7-4e09-9bac-db75d4d8af4a,iPhone
f26cb538-5cf2-4585-8457-f14f9bfaa5ab,Android
5d6f7063-2786-4685-a858-f5fe8484f89c,Mac
e5643c6a-d889-46f9-8af9-c7487541a59f,iPhone
d99a6037-2066-47af-a218-e8fb081a43d8,iPhone
7cdbaa38-a0e2-48e5-a043-612342e0a08a,Windows
fa9aba4e-6f1d-4ff1-a283-ccbf4bd43e2b,Windows
04216bdb-4689-4eba-a2be-7db336d43036,Mac
09fa2a81-d7af-4089-9d56-0c35c80966b6,Mac
5a586e6b-1b67-4121-aab4-4d9d438d3fdb,iPhone
4aea685e-0731-40bd-a18e-adcb2700efcc,iPhone
b8cfcfad-6ca6-4ea0-9c6b-f56e17c086a7,Mac
6bbde4d7-8560-4734-8de3-71200f192722,Windows
c3a8427c-51a0-4bcb-aaac-c073e2a35ec7,Windows
9bc46ba6-5578-4dcf-a6c7-51475bb1afd4,Android
afcc0771-3e1c-4645-8d37-01fd28a19aab,Android
8a14afbf-ff3b-4f2b-8f83-6742a4e0d1e4,Mac
16bfa52b-6ab1-4204-a063-a75fe4f9b41a,Windows
ce2be549-2829-4cf7-b658-b9fbff63a6fe,Windows
1a149934-b5b7-4d46-8de0-154a6c2370e5,iPhone
f6b49f8b-6329-4310-92dd-ecd7ce8e2531,Android
448c9cfe-6110-4bd3-a31c-3e8355decaf6,Android
78fe6796-bb46-4073-af14-9670deb8fb17,Mac
bf4f35a6-544f-4082-92ff-1b9cd2b18632,iPhone
0a51761c-0120-4b4f-ba15-a8bfb20a608b,iPhone
d3ea4fe0-072b-4fb2-9d60-4eb4ce44d96d,Android
eb7a0af1-5ecc-4fea-96e5-91d11446d1ce,iPhone
d7bc1360-670e-4a31-b520-a279d7fe23c3,iPhone
9ff21c04-35c0-41d5-ac1b-9da70d16967a,Windows
2f90bdf4-a0dd-4edc-92cc-ecd7770b694a,iPhone
6737bc27-fbc6-4768-8138-78300a4d8bb5,Mac
991d2550-c56d-4742-b872-c07d6bd04c34,Mac
3c0e38a3-74bc-4755-b94f-71c006ef30e0,Mac
0113d288-739e-4e32-8ee6-f74c6757fb87,Mac
3dd5cf16-ffac-44d6-9114-b4d1712203bd,Windows
7f1b4ca1-7f7a-4f0a-ac93-204c08449b80,Mac
cd128d95-b56e-4ca1-8ecc-ddb3e0383e31,iPhone
2f47cd10-a1ac-4282-aa99-4c763ec164ee,Windows
8c6b4191-dcce-494c-afe6-0ad23bdacada,Android
01b98da1-b3bc-4d4c-a7a4-afff3713a907,Mac
00b60522-6c0c-4529-9cad-4e05b8a17190,Android
7231bf9f-384b-41af-9987-e2b10576ad58,Android
9281c4b1-085a-4d26-9ce7-b91774153a9f,Android
5abb8d01-3538-4935-b6cb-c9f0ca6b2840,iPhone
671b88f4-d618-44ba-b69e-2ed6d378779d,Windows
83c8e7bc-2fdf-4958-b2ee-e13d5cb2e9f4,Android
c2f75c50-ab8a-4edf-92cc-533d0f1c90fe,Android
887ee6a2-b3c4-4819-bd9e-997b15373482,Windows
95621248-ef37-4589-82bf-9992791ed72f,Windows
16e0280b-5554-4b54-8a57-7f17d59b2146,Mac
e3877c8c-3c9a-4593-bc1a-c6a0008bd002,Android
6cd59436-3d19-487e-9fc0-c95a979386da,Android
ecf8f176-6499-41b4-a214-abf53b64ecd0,Android
42d58f92-55b4-43bf-bf66-a958afa88204,Android
80234840-89ae-4b19-9fa8-c8a4c1f5eabe,Mac
eaa96fb1-6181-4098-92f1-4ee03a83b365,Mac
9cd6bf2d-7190-4281-9465-8334ed54dbae,Mac
fe971de7-6682-40de-8ef8-98f98162b962,Mac
b4989f48-795d-47ac-959b-1f4916208579,iPhone
ea8a28f9-1f9f-40cd-a7ed-c0741f77b8d6,iPhone
209a853f-969c-4e63-a6f3-7ca1a8cfa495,Android
0f07aada-d8cb-4649-9ab5-de3215f77bb6,iPhone
bcb6ac3d-49f4-4252-83a3-ad47527a40c5,Windows
48623470-dd02-4f86-be03-4f4b3c0a6587,Mac
10ad7524-36cb-4505-8c1d-6b267336a121,Android
8a6d4d6b-7c70-4732-8436-2af2fbae5a4e,Windows
2caa79f4-9e67-4959-8e49-f353269fb00d,Mac
86d7c75d-2528-4b8c-ab82-a639fcaf10f6,iPhone
254c5797-ba50-49bb-b055-c6149bbcff48,Mac
793780fa-3120-41fe-b745-b10898669a3f,Windows
8703329c-7a88-420d-b13a-a4c9815fec42,iPhone
b40b36cb-d7f5-447d-9052-14e6cccb44cf,Mac
e7a1d3a3-a6e8-4f4e-b2cf-ed8e9b593428,Android
aa1351da-71f3-4ce4-9d8a-dfd3e21e1e2b,iPhone
658e2023-04b9-4aef-88d1-654f03bbce10,Android
7fd7e211-83bb-4372-b1ff-bd0ed90605ab,iPhone
62b0f1fe-9438-4d4d-9c83-77c08ceb3af5,Android
029e8f85-2d10-479b-8e02-f71a369f3acc,iPhone
78f69d36-3925-403f-b06e-91e3bfe60711,Windows
2f2a5179-3b52-49ae-b6df-eca6ec282502,iPhone
8fb4d09a-eb7b-4fa6-9e48-35ed3e1514ea,Mac
0d78097e-54b1-4b1e-a9a6-f9ad4216b5d2,Windows
1811af75-85d4-4520-8cad-4c6edf75cfab,iPhone
54cdcf0a-a950-483f-b797-1d9984a4a7bd,Mac
acbfdb3a-814c-4f78-aa2e-105a44a818b1,Windows
ef89c0a5-58aa-4844-b721-103e0433e25b,Mac
b850062b-11a6-48c5-9e42-2ffc78d3a06e,Android
4b153bc0-eb80-483c-80dc-56f027560090,Mac
2c3f3e6c-bb26-4ecd-868d-041c865c97e8,Windows
7783cfa6-800f-413a-b665-de284701e442,iPhone
43d7a555-4b3f-4da9-853b-8245aef9bf8a,Windows
8ea9d5e6-fc84-45ba-933d-f6c7b45a4c15,Windows
803ab04b-c5a6-44f8-bbe8-81b9ce18b67b,iPhone
a6e8b180-c034-478f-9993-698e06750dc8,Windows
25e4e1e2-9487-4106-826e-f7e00da18b23,iPhone
536d6776-38bc-41c5-8413-fc7107f6309e,Android
7a5c88ef-b9db-428f-8fcb-3bc393f1a27c,iPhone
65b6f460-df56-445c-acee-9e8bf59e62a8,Windows
2cef55da-54e8-46c5-85e6-c834b98eed00,Windows
d4897b31-a57b-4d07-b019-aa3004d3c291,Windows
764edaeb-4c4e-4230-b264-d98bfe17e9ea,Windows
c2eb6968-597e-4f3f-88df-99bdb816d7d4,Android
98a8f355-4c29-4fe4-b1dc-8ebac9584726,Android
1f18e031-57da-48ad-a109-f6f5d3b0dda3,Mac
bda72eae-0319-4a80-8cfd-7dfba8c4d005,Windows
d0842448-d1de-44d6-aabb-ec3626358861,Windows
61ada723-a655-43a4-84a9-15348d837214,Windows
544daadb-0664-4298-89a8-89881fe1f517,Windows
45537845-3e58-446f-9f8d-f22203c029d6,Mac
5ee659e2-cd24-4aef-8968-290100569a79,Windows
97aa06d9-c083-4d3f-a08a-d4662d198d61,iPhone
3f2297ad-2fa8-4f28-bc8b-23ec8ff44423,iPhone
cbdbb80b-a195-49a5-94fd-9f9f69d79c89,Android
b2704296-6633-472f-a0d4-32ed963f1bb1,Android
292ed1ed-b622-440a-b6b9-7f0b270509e5,iPhone
173ad944-7834-4236-bd43-5425178a5004,iPhone
b53c0dde-cae9-4f7b-99a1-51ed055029ff,iPhone
e00d2885-342e-48d3-af5b-152e198e1b9b,Mac
70f48bab-af65-4865-89dd-1c184632354e,Windows
d2739eca-9df9-4a34-a2e4-d694bfda9225,Mac
706a50c3-13d6-4e22-bd83-cd05d4e6b609,Android
ef5e2452-d482-401a-b7b2-9da8e5d622f1,Mac
abda6cab-6607-4b1f-bb72-d59370689ab2,Mac
e413cdc2-8200-4d58-8be0-c3dde125f70f,Mac
28df7d0e-2bed-4f8c-9fd5-b7a61b1bcfd3,iPhone
32ce63c6-4287-4c7c-8e67-d7c0438ca62f,iPhone
66ff9c51-e578-4cf6-b658-8ee4dd8619ae,Windows
b33cf52a-36ac-47af-aa9c-a8ed8336ea7f,iPhone
de9b6911-e15c-42d1-ae37-791bb1ebe460,Mac
064cf74a-5df4-4823-bcf8-59d48ef28413,iPhone
0e2d9797-dd7f-4898-b052-83704ec2de7b,Android
8bedcad4-73de-44d6-b1d2-e0e3a998c63f,iPhone
2cab5cce-fe3e-470f-8fd1-ff62d7de6dc2,Mac
30af457c-a77d-4ebb-b1cf-1292a8f263ee,iPhone
3c9a6271-efce-4998-9709-77b6aea4621a,Android
0eb229aa-0ad3-4da0-aab1-ed270e4a05b6,Mac
55730221-d0e2-4dcd-9789-41cb6cb8b421,Windows
5ae48e0e-a751-426d-ad43-0ba271bfd53e,Android
ef40afea-4094-4533-97b7-ceb0a769fa06,Android
6bccf173-1d80-4001-9634-4c287467501d,Android
706406b9-81f4-43f4-a423-f0ad3a9d4909,Mac
597a31b4-0459-4905-ad24-a5b023a26467,iPhone
560401bd-95f5-4a7c-9918-064b036e47a9,Android
e49f8967-4c3b-4227-ac09-8ebe4c3ead2b,Windows
2c8f9474-7d64-4007-9a43-d382daf27a53,Windows
525ac610-5076-4a85-aa49-a10098d1e3ba,iPhone
bb92ba29-1e2c-4bd2-b97b-f1caaa0ed72a,Android
c47a890c-8a9c-4b46-a21c-c2f322ed11f4,Mac
1cfb4b5b-5b3e-4dbb-b4ed-aa1e13b39790,iPhone
8792f0f6-e49e-4190-adc6-3d22d9611e45,Windows
7b88bc9c-bca3-452c-984d-bde01ccc6f09,iPhone
5619d913-144d-4dc9-95d1-2a4d4415bc30,Windows
7492d47d-cc61-4dd2-90cb-d6eb2df05906,iPhone
a44fcbca-70fa-47c1-ba9e-df4d5e13246a,Windows
0794b1b0-c323-4691-827b-94217c08086a,iPhone
8b2d6123-bcad-4e8f-9fea-60740bdcdc29,Windows
4bbc6912-e841-499b-98fd-fce585dab86c,Android
91302320-0e1c-4b13-8b48-ae9446933228,Android
c89301c5-bc86-43cb-8a06-0279660d276b,Android
45da12ef-2e05-44da-aa0b-d0e776213939,Android
87dde40b-d086-4879-b1bf-a2c5c9ce9bb8,Mac
9cf8c7d3-29b9-4195-b82b-2ca12882a75e,Mac
2e9841b0-0604-4533-a486-9cfcca1bc148,Mac
b9ffa9f1-cecd-4db9-b431-ba2b5bf45351,Windows
f0b33a4d-e7d9-43e5-a18b-ce5755b1f31e,Android
484d350f-1700-4840-8dbe-d28434eb6832,Mac
ccc1e2ca-2b2c-4e91-8aed-17eab741cd16,Windows
109c72b7-1592-4bcc-9340-ae8f44a0d9c9,iPhone
73d9f1fb-7d9f-4745-b62c-0b9605ad30af,Windows
6a6b5ea6-80ff-459a-a673-08c881477e62,Windows
a2905a9a-265d-41ca-8baa-62d39481dfba,Windows
ac406c64-6580-4856-9ef1-8407a943e76b,Windows
edfdfdfb-7100-4784-8639-c11e4d22845c,Windows
33f2d002-d76d-434c-83e3-39883c673ffb,Windows
587aaf09-b1d8-41be-9c55-4eee1ab5e293,Mac
4e69c4a1-e46c-4c48-9fdf-4a9e4a035570,Android
50f30a01-e74a-4e41-b856-cdbfb08debf0,iPhone
aa950b2d-1f7f-4cfa-9c0c-3414d5d54266,Windows
323a54ce-49f3-4fbb-9f2e-57d0e574297c,Android
7b244140-b26b-4fae-9746-e44e9c5dd79d,Mac
b46cc7a9-9981-4181-9509-7133541d1886,iPhone
72e8c58e-4e9e-4464-a71c-04eea0711e99,Mac
6e66fa97-358f-426d-ba28-297ca953da94,Android
64192a48-b56a-458c-a99f-207e68fa3221,Android
291e7b92-375f-46ce-89ac-4714ee9e3010,Windows
4d858cc1-f5c7-4d52-b5f3-0a0208491281,iPhone
fca1b63b-4d0b-429a-a3cf-863dca42a98d,Android
f45cbd2c-8e9a-4051-9ffa-9d74ab360aaa,iPhone
cb2bd8d3-8fcd-4371-ad7e-e6d42a248f04,Mac
8106e8c9-6d9c-4c04-ba76-4f15f609333b,Windows
d7306439-7e65-4554-bcdb-db442ebdc736,Mac
3c199c47-b852-4184-ae2f-1f52fb9d6a04,Mac
f62479c8-7d70-409a-a345-6afe09e5fca1,iPhone
191c64a0-30de-4e79-b353-0043f6e1c426,Android
eb62531b-428a-4194-b296-ae7a3811cf68,Windows
831a62ed-2f51-485b-a3ad-2360a940c1fb,Windows
76f90397-40bd-4761-a8e5-ac741a46c66a,Mac
ffb08647-10a3-49d1-a2e3-0d17b99fc95f,iPhone
ad8107dd-1f78-4e65-912f-01292cfe2a06,Mac
52149c1b-1f5a-475c-ae82-0ba1dc60ab51,Android
d2fb8055-d11e-4fe1-ae4b-5acb8b3f8004,Windows
305963bb-fbad-4dcd-88ad-ffa1f05ed07e,Mac
1cafa1be-f8a3-40ae-ae2f-c674fd99cf72,iPhone
063e1f44-cec9-45f4-9906-c48c68e4e926,Windows
bb47574b-bc9b-4126-b5ce-334223efe04b,Mac
8e4e4721-81ff-48c0-adf8-e608e16e6548,iPhone
c4c0708f-402c-4520-b84a-7160ccf122b8,Android
48a464ad-c851-4d49-8e6e-c14f9d838c7d,Android
3efbc077-743a-4eac-a264-fbef594465ba,Mac
868cbe1b-7997-4d21-8f57-4671c10f1a5a,Windows
7ba2a24e-e1f1-48ed-9054-37b0208da592,iPhone
f92b8dc1-4ed6-4890-8bc6-945d298a3ebe,Windows
68ad91a1-ff3c-4b12-9e65-493e9f672a32,iPhone
a147964b-34f1-4750-8c2e-4d8ee6017a11,iPhone
4ae5e21e-44ac-4e72-9cba-9d7879e34049,iPhone
f7abfd23-3d23-4c8d-863b-bbfb6b627b88,Mac
effbf0b1-dfc2-41da-a4cb-b93c7e7cb64f,iPhone
a572d25d-4ef9-4eb6-9155-a3f5b529f9d4,iPhone
62f774dc-2b8c-4e41-b8cc-a2c792308e23,iPhone
c903d661-635f-4166-a134-8a9d13efaa4c,Android
733f33f3-0476-442c-b504-a0fe0bf8e7ad,iPhone
9ec550ab-2115-48ad-b2f2-bd32cde732b7,Android
8ecb6b7f-85f5-40ae-bcfc-7860434a94fc,Mac
53cf90b5-a9d0-41b8-97b4-82a38dde2376,Android
6eaf5f47-f7b0-4536-9a8d-a79d490b3021,Mac
8d42325c-0cc1-4ada-8f76-a94b8bdb84c4,iPhone
8f21f0be-9e2c-4dab-bb6b-27390ff8d76d,iPhone
e1a42955-11bb-43b8-95f7-62f70875c02b,iPhone
87df4713-dd6f-47a0-9fca-1ed9f0778d3d,Android
ddae6933-9047-47f9-912e-0cfe8f92808a,iPhone
8d2890c3-2034-46a9-afc3-bbed8e604da3,iPhone
b7cdb213-f4d7-426a-b17f-6865a481805f,iPhone
7dff58c9-33a8-4634-abb5-9bcddbdcaae2,Android
05e8eeed-1adf-4494-a6f3-706b3f03a19d,Android
d8af8083-7ca8-47db-a3e6-1c46ea382dea,Android
9c9312c7-f610-4b9c-a392-021b199f04c4,Android
8cba71d9-57b3-4486-bd24-ac8b84dd0560,iPhone
cb61ed53-c0bd-4151-8173-5cba74f8ff60,iPhone
3f152c0e-5373-446e-9154-8de8595cb173,iPhone
725c4be0-c515-4136-a7db-c731a28c680f,Android
2d6e750b-a94d-43e7-89f6-d646ea634ebf,Android
48d7514f-f76b-41e9-ad9e-49bd8ccb32e1,Android
7532105d-e309-4d3d-aefb-007979c08576,Mac
82560035-528d-4eb6-b07d-7328b6a5f10c,Mac
4dffc9c5-04bf-4053-a71e-c5fb25d35ff5,Mac
177c0f63-eb89-4cf4-94c2-c3d82e4b1c79,Mac
936346db-0cf9-4420-8fe2-f77f614df986,Android
7f857f56-7f5e-4a82-9d18-f09eb97a8722,Android
1ae78f28-e63b-4d56-9857-e7907d4a3faa,Android
e966f3e0-91d4-4176-aa9f-01813a547d09,Mac
bcc6a373-a93e-486f-90a8-51e3e32582b1,Mac
a634121d-63b4-4335-b53e-55aa9e421592,Android
d1347454-1d44-4c3e-b4ad-019f22771671,Android
cc67810e-8425-41fd-8b27-a145c076334a,Android
67238d99-533e-455c-9e25-de63c4c1140a,Windows
de5ab91c-03bb-4605-a869-d2c09b584185,iPhone
9b5336f3-55ce-4e8e-a3ac-9d06bc22f177,Windows
f03d9380-457e-4b67-949e-5c4931d28b20,Mac
0cb53c40-3c4d-449d-b360-b04d9f3daa69,Android
65cf9038-466f-4f7a-b930-de811de96051,Windows
d50a6692-e743-40f8-befc-7dffbf75f516,Android
02fbe600-0733-40e1-9d3d-79e8e371a887,iPhone
74e9a2ec-c85e-460e-9921-c841cbe54df9,Windows
2331c698-6041-4e5f-a5cd-4946d37b1930,Windows
d36d41cc-f2c3-479c-9742-6b2ba4d8c8a9,iPhone
d18d3745-4165-416d-80a3-2f84e7643d61,Android
7a4f31d1-2a56-48b8-86c0-2626c335d4c3,Android
cecc99f9-8d25-4d4c-baf2-a1727e50f6ca,Mac
b3454132-a5c1-44ff-9983-372bce59b1e9,Windows
19520a87-2255-4e91-9d1e-710fed3f9f4d,Mac
116d062b-bfec-4238-9a84-1a8074d954bf,iPhone
d4bde76a-5796-4ff4-8fa7-e3a48097ee6a,iPhone
70ca513d-aeeb-4d65-8d7f-4bc30af5e077,Windows
89afcdbd-6f5d-4d47-a853-d98c08739508,Windows
a1a1d1d2-20a8-44de-919b-8a3ecfb1ecf1,Mac
8d9fe78f-32b4-40e1-addd-d9b9adc8f9a3,Windows
af929144-0d31-4ff4-9dd6-87e2d022a91d,Android
6d5d0601-19ef-4c06-8bff-07a7abc19ce5,Android
95605ac4-7e6b-483d-92f7-b1a8058ac88c,Android
cce71c2b-2c62-43f7-901a-06ad612e421b,iPhone
8fd058ce-52cd-4456-8465-d23ef6da2f93,Android
62b8b8d5-e1bf-471a-bfbf-5e25d995d96e,Mac
23101a43-07ad-4db3-8124-6e227edc0d98,Mac
58d7bfc7-6d3f-474d-b6a4-1ead5faaf57c,iPhone
55c04c6a-d1ae-4364-8eb1-089b03f9f087,Android
d4490006-dd1d-4df5-847e-e4628ee766fb,Windows
5a7cf0bc-0c36-48b5-9ed2-92b3100afc99,Windows
4686b91e-017e-4baf-ba7d-bf02e020ba31,Windows
b8058137-afbe-437d-875d-407d5ffae925,Mac
3f46453d-6fd6-4ba6-8c94-093dac249e5b,Mac
4544dd55-cf9a-4ef1-8b38-64d18844b6b7,Android
cbeb4a90-57a6-4939-9d31-e114020203cb,Windows
57bc14fe-04aa-441b-a74f-c5dd203a5f0c,Android
6fc40833-483f-474a-82d6-4e4c6ffbbab5,Android
