customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
adeb44fa-ce4b-404d-877b-e45feffc5d83,416.5008564814815,3,16309.1,5436.366666666667,516.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
cf6f4d7c-5abc-4361-8247-b60660eaa1ba,346.44663194444445,2,10171.82,5085.91,45.0,1,2997.0,0.5,1,1,1,1,0,1.0,1,1
3ed79d63-7713-4441-b2e3-e5adb00c016a,532.1604398148148,3,24199.53,8066.509999999999,36.0,1,36.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2e11a4eb-eb44-4b45-9a2c-6b35b8c79bbb,430.88417824074077,4,25708.61,6427.1525,600.0,2,600.0,0.5,1,1,1,1,0,1.0,1,1
5be59aca-41ed-4ae6-9c3a-294a7f2c29b2,362.5698032407407,3,24770.52,8256.84,1968.0,1,2013.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f3fe6d01-9187-4c14-95e0-94b4ec620c10,253.99791666666667,5,34804.5,6960.9,491.0,1,491.0,0.2,1,1,1,1,0,1.0,1,1
7fd914fb-1648-4e34-860c-4646ddaa2b7c,395.8461921296296,4,23752.29,5938.0725,994.0,2,994.0,0.5,1,1,1,1,0,1.0,1,1
f970ee94-0cee-4b0c-b777-1ed76319d487,382.5745023148148,3,2987.48,995.8266666666667,9.0,3,9.0,1.0,8,8,7,6,7,7.25,8,8
2afdea80-ea54-4cd6-8d5c-0279089f9c4b,273.62913194444445,1,857.9,857.9,40.0,1,40.0,1.0,3,3,4,4,3,3.5,4,4
4b7f68ef-70ab-46bd-8d39-3f54f5f39013,238.58872685185185,2,9766.83,4883.415,784.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
709b8044-a718-4f4d-a84e-3e289d148441,375.6016550925926,19,95402.14,5021.1652631578945,645.0,4,645.0,0.21052631578947367,1,1,1,1,0,1.0,1,1
330100d9-c53a-489c-8562-021f8f25d87d,318.1222569444444,3,15713.69,5237.8966666666665,727.0,2,727.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
9e74a2db-43da-4030-9494-298d61f8a03c,478.2864930555556,3,14315.87,4771.956666666667,759.0,2,759.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3cd8b312-2e84-42e7-9383-5ec10d84f874,217.70520833333333,6,34985.55,5830.925,725.0,1,3293.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
84326cb2-cd7a-464b-b145-3a3ee4abd5db,441.60881944444446,6,29884.010000000002,4980.668333333334,507.0,1,3177.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
68c677b8-2a9f-486e-a658-c426aacfda70,513.6035069444445,3,20312.27,6770.756666666667,1156.0,2,1294.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4c61963f-1805-4d96-b98a-5c6e853e5c02,401.1840393518519,3,7523.9,2507.9666666666667,473.0,2,473.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0bb9ffa4-c544-4930-ad0f-cb1c307ce579,389.8935763888889,4,19491.600000000002,4872.900000000001,464.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2bbb7eb0-e43a-492c-9bca-e97bc5827e53,338.6084259259259,1,519.89,519.89,22.0,1,22.0,1.0,1,2,3,3,2,2.25,3,3
4848dbaf-2f4e-4778-8078-8f622e909c60,209.89199074074074,2,10603.369999999999,5301.6849999999995,1890.0,1,1890.0,0.5,1,1,1,1,0,1.0,1,1
7a9f6963-7981-4c0e-86f5-0efaa19fd5f8,328.10164351851853,3,19790.78,6596.926666666666,1042.0,3,1042.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
454d1160-a80d-48df-849e-99e77a58e037,260.21099537037037,6,21722.45,3620.4083333333333,876.0,2,1401.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
35a77f40-7bbd-4643-9282-4306cb9cecb1,477.4735185185185,6,27286.93,4547.821666666667,46.0,4,46.0,0.5,1,1,1,1,0,1.0,1,1
15e5485b-d68a-4331-a0ce-ef68303a0a9e,526.0657523148149,4,13436.67,3359.1675,682.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d0fa137e-4f42-4654-a6e4-7ee345d4548d,457.1412962962963,1,1439.04,1439.04,45.0,0,-1.0,0.0,6,8,7,8,7,7.25,8,8
e6201e8a-cb5b-48c7-adce-5f53ba07163c,232.32961805555556,2,6876.370000000001,3438.1850000000004,28.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
47a8bcc5-5081-4f27-a30f-0362e6344aec,407.3949768518519,4,20040.56,5010.14,1161.0,1,2245.0,0.25,1,1,1,1,0,1.0,1,1
c82ca388-b4ca-494e-917a-e0583c5552bb,501.39190972222224,5,31910.190000000002,6382.0380000000005,197.0,2,778.0,0.4,1,1,1,1,0,1.0,1,1
18dbbddd-6be5-4c63-a1da-0ea6591e4c13,506.8211342592593,4,25970.39,6492.5975,959.0,1,959.0,0.25,1,1,1,1,0,1.0,1,1
c36dfbbb-a0c1-43f9-82ca-31d1f6a35bb2,436.3879513888889,4,18641.27,4660.3175,224.0,4,224.0,0.75,1,1,1,1,0,1.0,1,1
bda4abf3-6eb0-470c-be43-c3d6f4ac3cb7,220.80489583333335,4,16487.120000000003,4121.780000000001,240.0,1,240.0,0.25,1,1,1,1,0,1.0,1,1
c522f338-6e5e-4a54-b65b-bcea1634b8f7,205.24475694444445,1,967.39,967.39,19.0,0,-1.0,0.0,1,1,1,6,5,2.25,6,6
0d58f7db-1bc3-45ef-a5ac-2268e88a80e8,324.24538194444443,6,31073.02,5178.836666666667,531.0,1,531.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
aac9829f-6fbc-4d99-bb56-270a22ede52c,244.11739583333335,4,34813.54,8703.385,125.0,2,125.0,0.5,1,1,1,1,0,1.0,1,1
99e41d61-d82a-4351-b426-1a198bbbe986,302.2637037037037,6,32585.42,5430.903333333333,281.0,2,281.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
8d066281-7441-4ef5-adef-0a4480339634,249.80834490740742,3,14375.15,4791.716666666666,824.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b8d32e30-cbe4-4124-9916-9be77ff7f832,381.98270833333333,3,28221.01,9407.003333333332,59.0,1,59.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6bfd35f8-3d4f-4250-a6f6-43a1626899f3,274.1000810185185,6,34465.11,5744.185,1086.0,1,3713.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
19e527d2-d6f7-4f18-87eb-5cbf0ca83c3e,475.375,4,21915.7,5478.925,91.0,3,91.0,0.75,1,1,1,1,0,1.0,1,1
b2ee7bdc-e630-4a57-b65d-59ccfcd1c1ad,261.8410069444444,24,104925.88,4371.911666666667,268.0,3,864.0,0.125,1,1,1,1,0,1.0,1,1
e191ebad-bd87-4299-893c-7854e3107305,302.1103587962963,4,20054.629999999997,5013.657499999999,849.0,3,849.0,0.75,1,1,1,1,0,1.0,1,1
11236d7f-2566-4152-a6b4-dcdb77d69fe4,381.7056944444444,7,18891.78,2698.825714285714,487.0,1,2947.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
2e2419f9-ba48-44ba-b0b8-181c7fcda27d,341.62041666666664,7,46744.36,6677.765714285714,568.0,2,568.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
edd5ccf5-26ad-4094-85de-ad7301eeb768,394.2948263888889,4,12094.93,3023.7325,3315.0,2,3315.0,0.5,1,1,1,1,0,1.0,1,1
2a8e8c2e-a532-480d-9de0-9f311be1c338,378.20701388888887,6,26539.96,4423.326666666667,814.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5854158e-d901-48a7-a214-525f834be4ac,363.0818981481481,3,14902.42,4967.473333333333,2946.0,1,2946.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e827098d-d11d-4769-9927-5856fd08c7da,254.88211805555557,5,34798.0,6959.6,1291.0,1,1291.0,0.2,1,1,1,1,0,1.0,1,1
e655b6be-5dfa-4692-8b2d-02fe5d1e7404,473.7777546296296,4,18493.39,4623.3475,543.0,1,543.0,0.25,1,1,1,1,0,1.0,1,1
ddd97ed9-2d79-47f2-a59b-ecb4eef43c9d,451.5241898148148,3,16213.24,5404.413333333333,2732.0,1,2977.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
aaffdc54-6d0c-4d14-b938-07722771ed68,519.9093287037037,5,19678.510000000002,3935.702,1510.0,2,1510.0,0.4,1,1,1,1,0,1.0,1,1
93b685d5-d075-4025-9a94-c94a13e547da,266.50684027777777,2,10792.89,5396.445,2437.0,2,2437.0,1.0,1,1,1,1,0,1.0,1,1
e044d9a1-9443-4887-afd9-3c7d17190fba,523.3382986111111,4,19505.82,4876.455,233.0,1,233.0,0.25,1,1,1,1,0,1.0,1,1
46be3a90-5f22-4469-9896-90768a7604f2,361.2573726851852,2,10555.11,5277.555,318.0,3,318.0,1.0,1,1,1,1,0,1.0,1,1
fb3fdf42-2c97-429c-99e6-a3ef0d9924a1,399.79209490740743,4,10816.85,2704.2125,1589.0,3,1589.0,0.75,1,1,1,1,0,1.0,1,1
a527cb0c-148d-4989-b5c7-190c55dcd125,498.36378472222225,4,21140.12,5285.03,1944.0,2,1944.0,0.5,1,1,1,1,0,1.0,1,1
42da26f5-1686-471a-b735-b4bf7955b694,533.8417361111111,2,11764.16,5882.08,717.0,1,717.0,0.5,1,1,1,1,0,1.0,1,1
2b65d3c7-2c2a-48b4-966e-11ab63dbfae8,200.9944212962963,16,88858.39,5553.649375,83.0,6,83.0,0.375,1,1,1,1,0,1.0,1,1
5bfb1c6d-9d1c-43e5-83ea-ff2478e7be04,504.4584375,5,28306.879999999997,5661.375999999999,947.0,1,947.0,0.2,1,1,1,1,0,1.0,1,1
bfaeb6cc-33a8-4123-a776-af8bbc5c65e0,320.25364583333334,3,10076.17,3358.7233333333334,784.0,2,784.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b41b241f-c428-41bb-a182-c6b9a27d0860,400.71966435185186,6,35709.899999999994,5951.649999999999,157.0,1,1353.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
03f8f103-a283-4cae-b311-e606cf867237,218.41689814814814,1,1287.13,1287.13,3930.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ee892b15-4b82-458e-8f05-8dd77b78ada9,323.790162037037,4,12548.779999999999,3137.1949999999997,447.0,2,447.0,0.5,1,1,1,1,0,1.0,1,1
ec17aee8-6860-456d-87f8-5b1c2a7c152e,405.48880787037035,3,21642.99,7214.330000000001,976.0,1,976.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
881dce96-ed3f-4a67-8e9e-850964f9debb,262.7513425925926,11,58921.84,5356.530909090909,776.0,2,776.0,0.18181818181818182,1,1,1,1,0,1.0,1,1
b02f51ce-d492-44c3-a42e-670fdfac083f,518.0335648148148,3,3634.0299999999997,1211.3433333333332,2284.0,2,2284.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
791eacdc-b2c9-4a86-ae56-1e0bfdd4c2dc,250.3174537037037,18,90814.73,5045.262777777778,396.0,6,396.0,0.2777777777777778,1,1,1,1,0,1.0,1,1
128d8b4d-1f9d-4eae-87f4-c9aff60046b6,245.38721064814814,5,22618.78,4523.755999999999,673.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e5a85d4d-b335-40b8-b426-2a235670e9f0,476.1433912037037,3,11299.35,3766.4500000000003,458.0,3,458.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3de82843-9561-402b-baf8-efec326ea05d,384.28283564814814,2,2753.33,1376.665,14.0,1,22.0,0.5,8,8,1,6,7,5.75,8,8
c6371d95-2cbf-47b2-aa39-ec46bd445b49,453.8062268518519,2,6706.54,3353.27,952.0,1,952.0,0.5,1,1,1,1,0,1.0,1,1
8abf8231-8cd2-410c-826b-7326c6091f36,219.3664699074074,1,3210.04,3210.04,1717.0,1,1717.0,1.0,1,1,1,1,0,1.0,1,1
7566c7f0-6ac8-4e2a-a955-66c6077bcb60,456.7825578703704,3,17961.39,5987.13,902.0,1,902.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
52fd27ab-3b24-41d8-b3d7-99c4b19f8199,321.90355324074073,5,18366.57,3673.314,2259.0,1,2440.0,0.2,1,1,1,1,0,1.0,1,1
538f586b-b6e2-45f4-ac25-df52efbc2449,518.9649652777778,8,7811.91,976.48875,4.0,3,110.0,0.375,3,3,3,2,2,2.75,3,3
6c04702c-2fab-4711-8d2a-ec3b14de9d40,299.60295138888887,8,9179.05,1147.38125,5.0,6,5.0,0.75,3,3,3,3,2,3.0,3,3
bdbbf3df-bb80-4154-8749-5e08e89874f4,457.0655092592593,6,36927.82,6154.636666666666,246.0,1,1863.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
28392289-37b3-45b1-98af-af6fd2a151ad,425.7636574074074,4,24247.57,6061.8925,1213.0,3,1213.0,0.75,1,1,1,1,0,1.0,1,1
e5dd7ae2-d3bd-4cd2-9fd9-d7760545e7a0,299.2782986111111,5,30222.94,6044.588,513.0,4,1232.0,0.6,1,1,1,1,0,1.0,1,1
423b0f5c-8c26-4357-9bba-0c0775847f4e,237.7523148148148,2,11906.35,5953.175,2534.0,1,2570.0,0.5,1,1,1,1,0,1.0,1,1
ddea26f4-669a-4c4e-983e-79c8bc953162,239.91421296296295,4,26679.19,6669.7975,38.0,1,38.0,0.25,1,1,1,1,0,1.0,1,1
1849fc9a-54ec-4ae4-8b4f-c91125072a0d,534.5285648148148,5,33728.69,6745.738,585.0,1,585.0,0.2,1,1,1,1,0,1.0,1,1
6bf2cea9-0114-4d58-a3d6-b2ecea42091f,395.16756944444444,5,27289.03,5457.806,1227.0,1,3195.0,0.2,1,1,1,1,0,1.0,1,1
ab8408a0-88a7-457a-bb7d-56069a003a31,284.77965277777776,4,23668.98,5917.245,125.0,2,125.0,0.5,1,1,1,1,0,1.0,1,1
23b294f1-8ef3-4288-a197-9e6b41c2a604,508.70386574074075,3,17050.84,5683.613333333334,888.0,1,888.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b25a3e7f-e953-44c0-a199-d5b644692c3c,476.02012731481483,3,12480.23,4160.076666666667,2816.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b6d6abed-dabb-472c-87cc-ae187c4f8952,305.8745833333333,4,10046.44,2511.61,2830.0,1,2830.0,0.25,1,1,1,1,0,1.0,1,1
4bdcfcdf-a684-4118-a498-2c190325d20b,257.3957060185185,4,17120.14,4280.035,967.0,2,967.0,0.5,1,1,1,1,0,1.0,1,1
044d3ff8-da3b-417a-9e31-dc5f16027656,188.49206018518518,5,22995.11,4599.022,446.0,1,446.0,0.2,1,1,1,1,0,1.0,1,1
f118ce72-fe18-46f4-9923-de581a50cc2a,232.00898148148147,1,6365.33,6365.33,1178.0,1,1178.0,1.0,1,1,1,1,0,1.0,1,1
59cd497a-0063-40b2-b731-ce1bee3233b8,335.7073032407407,3,19910.0,6636.666666666667,442.0,1,442.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c888f5cd-e8b6-45c1-9f6f-9501d9645a14,396.63988425925925,5,19834.29,3966.858,422.0,2,422.0,0.4,1,1,1,1,0,1.0,1,1
bf51ff15-58d8-49f8-b21a-6c8001215daa,365.201712962963,3,18018.86,6006.286666666667,690.0,2,690.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
dff53d5b-1119-43dc-a6a1-a27ee41fc5b7,513.7555787037037,20,110494.19,5524.7095,113.0,6,113.0,0.25,1,1,1,1,0,1.0,1,1
132c2d9f-f3eb-4518-841b-185ca7d5cbe1,427.5680439814815,4,19659.920000000002,4914.9800000000005,3075.0,2,3075.0,0.5,1,1,1,1,0,1.0,1,1
04d9c250-6dea-46a1-964a-fc448c1cc470,331.02896990740743,3,3103.56,1034.52,23.0,2,23.0,0.6666666666666666,3,3,3,2,2,2.75,3,3
3ad703a2-752d-4522-a5b8-839a5a512204,321.6913078703704,4,19664.670000000002,4916.1675000000005,163.0,1,163.0,0.25,1,1,1,1,0,1.0,1,1
7a57ec6e-f13f-4f2d-aeae-4090cc66da89,203.86532407407407,8,45735.95,5716.99375,665.0,2,665.0,0.25,1,1,1,1,0,1.0,1,1
703d2416-b59a-48f7-a1c9-86992f455d7c,502.52068287037036,4,16056.630000000001,4014.1575000000003,1556.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e7a91d9b-04f5-4201-bef0-d725b42a362c,449.62658564814814,6,37301.26,6216.876666666667,1060.0,1,1060.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
3c3c104b-04b2-47b0-8102-4d3aaf578a0d,189.8462847222222,9,40630.75,4514.527777777777,452.0,1,1258.0,0.1111111111111111,1,1,1,1,0,1.0,1,1
d2418113-59ce-4e3d-9ae0-20a0c6289004,491.89560185185184,2,15971.710000000001,7985.8550000000005,3472.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
78b5f65c-3620-4631-b00b-6e1c1e2a1d88,300.54373842592594,3,15983.74,5327.913333333333,760.0,4,760.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0a41cfbb-d3c5-4908-8ff9-27d462a0c8d2,222.44166666666666,3,17136.620000000003,5712.206666666668,718.0,1,718.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0ddedccf-e890-41db-89b6-9befa93306a5,233.64890046296296,2,17110.19,8555.095,785.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
118c340f-ea67-404d-851d-fdffa209309a,321.02358796296295,4,8646.93,2161.7325,205.0,2,1205.0,0.5,1,1,1,1,0,1.0,1,1
497a9b81-9008-4d68-aad9-d05feeadb6a7,237.76108796296296,5,31474.32,6294.864,455.0,2,455.0,0.4,1,1,1,1,0,1.0,1,1
f841e086-b469-4d23-b45d-fdaed3085b3d,415.57865740740743,2,15196.97,7598.485,508.0,1,508.0,0.5,1,1,1,1,0,1.0,1,1
867ea7ea-91ea-4928-980a-e7498f1f7933,384.44474537037036,8,44523.44,5565.43,583.0,3,583.0,0.375,1,1,1,1,0,1.0,1,1
9c1b2c15-57ab-4ff5-a966-7d3a4c84f511,252.18916666666667,7,36493.32,5213.331428571429,155.0,1,155.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
2b935964-865d-4bb0-b83a-bd226d2ebae9,469.8877546296296,3,22934.239999999998,7644.746666666666,1694.0,1,4336.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b31d1cf5-3e1f-4164-93c8-00a7d39453de,221.97986111111112,3,8908.64,2969.5466666666666,236.0,3,236.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
26e6c4d3-401b-4851-9f06-1bd96bca7ae8,465.40825231481483,2,2176.87,1088.435,3191.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f1d6e50b-dce8-4ff9-af09-3f2139f274a8,378.28599537037036,1,6449.6,6449.6,2348.0,1,2348.0,1.0,1,1,1,1,0,1.0,1,1
a31ee70d-a65e-4936-b12c-cf938be0d33f,330.8799305555556,5,28022.17,5604.433999999999,583.0,3,583.0,0.6,1,1,1,1,0,1.0,1,1
cf1b1e68-5a56-4b89-9bec-3ae33ff6aa6a,394.4056365740741,4,19544.03,4886.0075,1976.0,4,1976.0,1.0,1,1,1,1,0,1.0,1,1
8bdecad4-e04d-4e75-948b-83a593fa1d5d,389.2012847222222,5,23582.239999999998,4716.447999999999,132.0,1,1585.0,0.2,1,1,1,1,0,1.0,1,1
09bfecd9-19f1-48e7-9c64-5ecc861d5955,440.2650462962963,6,27548.33,4591.388333333333,1205.0,2,1205.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5a8eed5d-0f36-4375-8744-7efc147848c5,522.3333564814815,2,16958.25,8479.125,200.0,1,200.0,0.5,1,1,1,1,0,1.0,1,1
034e475d-25e2-421c-a9dd-bd8b079f1595,448.2800925925926,2,8516.32,4258.16,3119.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ef9ef1b8-49d2-48d8-be7c-d796476d7f25,318.5568402777778,3,9952.8,3317.6,1856.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
eaf8a647-8787-491d-a9bd-383956f691f0,237.30533564814814,7,45905.54,6557.934285714286,508.0,4,508.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
740e4938-2a63-4c07-9383-338da804b2ac,289.7395601851852,4,15717.39,3929.3475,1417.0,1,1417.0,0.25,1,1,1,1,0,1.0,1,1
0bc158d2-dece-4497-bd58-ef051e0845e5,296.3158564814815,4,18212.17,4553.0425,637.0,1,637.0,0.25,1,1,1,1,0,1.0,1,1
c0952dee-f46e-4514-b716-d034e4a918c1,435.4094097222222,3,20470.82,6823.606666666667,733.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
6ad9c136-809e-4093-a9ee-fd9c2fcdd44d,247.68372685185184,7,38721.36,5531.622857142857,379.0,3,927.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
6f02c8f1-fae1-43f5-a938-ceaeaeeab96f,385.65783564814814,3,2828.7799999999997,942.9266666666666,11.0,2,11.0,0.6666666666666666,8,8,7,6,7,7.25,8,8
a8e2b8f7-63a9-46c9-bb7a-11fc26a52fae,256.5698611111111,4,19951.82,4987.955,647.0,2,3449.0,0.5,1,1,1,1,0,1.0,1,1
9e8840be-254e-4fd3-99e6-dd35012e46a2,502.0244675925926,2,9692.199999999999,4846.099999999999,571.0,1,571.0,0.5,1,1,1,1,0,1.0,1,1
58586c1d-7332-4797-9573-3726d1098bf3,233.2508912037037,8,8745.56,1093.195,15.0,5,15.0,0.625,3,1,4,1,3,2.25,4,5
d268cbf2-9096-49a2-867b-66adee042e97,200.85038194444445,5,27854.67,5570.933999999999,499.0,1,499.0,0.2,1,1,1,1,0,1.0,1,1
88e35b8e-8f26-442d-8852-0dc157c4a23f,315.2351388888889,6,42933.86,7155.643333333333,91.0,1,91.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
762c1539-8f3e-43a5-b6e9-9cd18e8418c7,238.11809027777778,9,50918.54,5657.615555555556,106.0,2,106.0,0.2222222222222222,1,1,1,1,0,1.0,1,1
8eeb4e32-6562-48a7-9cd1-2c953685a13e,272.7161111111111,22,90214.88,4100.676363636364,9.0,5,9.0,0.18181818181818182,1,1,1,1,0,1.0,1,1
4c280383-e845-451c-b3e2-276c73063293,367.5829282407407,3,10190.69,3396.896666666667,1432.0,1,1432.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
81ccad4d-24cc-4e84-9cfd-3e286e794d0f,529.8074652777777,5,20144.16,4028.832,561.0,2,561.0,0.2,1,1,1,1,0,1.0,1,1
624f3fa5-aed8-4935-a100-d250364f4063,515.2975347222222,1,8606.07,8606.07,1874.0,1,1874.0,1.0,1,1,1,1,0,1.0,1,1
00b9c425-7c28-4cf2-bac3-90647f176d7b,187.61287037037036,5,36771.96,7354.392,588.0,1,588.0,0.2,1,1,1,1,0,1.0,1,1
1427a6c2-dcb6-4519-a2ab-0f335257df2a,531.5068981481481,4,19569.37,4892.3425,443.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fb4511fe-6523-4805-96fb-f38ea88be72a,504.54576388888887,7,27983.64,3997.662857142857,2076.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1f2e1f9c-1edd-47c2-8e25-ebc5a6131610,418.6388888888889,3,18501.73,6167.243333333333,715.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d50cdf35-d84a-4174-995a-b4dd1e908a33,249.07586805555556,3,5788.13,1929.3766666666668,759.0,1,759.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
66b74a64-12c1-461e-8bee-4cc0789d37c9,399.1186921296296,4,15933.2,3983.3,233.0,1,233.0,0.25,1,1,1,1,0,1.0,1,1
075cc6ee-ffae-4e47-9175-a56d311359fe,452.21047453703704,7,36928.83,5275.547142857143,907.0,4,908.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
c55fddfd-44ac-4f3f-95d0-9fdd8a6bc346,173.91649305555555,1,3171.37,3171.37,1194.0,2,1194.0,1.0,1,1,1,1,0,1.0,1,1
9504bce1-06d2-47cc-8112-c249e988b2e8,195.17600694444445,5,27264.89,5452.978,800.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
949d30c0-18af-474d-93ce-b95981b0f1cb,486.0940625,5,22403.32,4480.664,403.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8a8aad44-c769-422d-a6c2-8a7cb033d7fc,292.39266203703704,4,30018.11,7504.5275,500.0,2,500.0,0.5,1,1,1,1,0,1.0,1,1
37ed34ba-0d4f-4326-8b36-b2f8f240a482,239.93108796296298,5,22021.44,4404.288,747.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0d5c64f0-6cb9-4d63-b2b0-6dfd932ec6b9,302.5244212962963,5,24488.29,4897.658,965.0,2,965.0,0.4,1,1,1,1,0,1.0,1,1
166464eb-2630-4823-a64a-5d80b3d87240,466.85723379629627,5,16613.58,3322.7160000000003,2496.0,2,2496.0,0.2,1,1,1,1,0,1.0,1,1
3acfc818-eb9a-44db-99f9-d06a1a476278,301.31824074074075,2,2752.24,1376.12,1234.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ccb5d40b-4a1e-4d99-9c9d-08f1882cbb59,410.7900462962963,6,37543.0,6257.166666666667,213.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f10b711a-dc54-44f4-8a7c-991999b3b12e,178.58994212962963,7,33306.23,4758.032857142857,251.0,1,251.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
2789c5c6-d3b4-4c50-8659-f89a9d80b8e2,377.6148263888889,1,550.3,550.3,1602.0,1,1602.0,1.0,1,1,1,1,0,1.0,1,1
81938c8a-cb8e-4850-b256-750b4e8915ed,406.0702662037037,5,25242.83,5048.566000000001,151.0,1,907.0,0.2,1,1,1,1,0,1.0,1,1
7615786a-5602-4562-bc48-67b2400d1b59,178.32407407407408,3,20494.36,6831.453333333334,1043.0,1,1043.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
86ed9d07-71b4-43de-9277-4541325fe42b,465.87121527777776,3,12715.73,4238.576666666667,394.0,1,394.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e1d5bda9-639f-4e68-98fe-08bb9b53b4be,233.7999537037037,4,18402.46,4600.615,3223.0,2,3287.0,0.5,1,1,1,1,0,1.0,1,1
56d024be-37b1-4b85-8eda-5781fc801c65,275.8310300925926,2,15243.57,7621.785,3199.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2f743f20-afe3-42d0-a262-3be7cc45d658,516.0576851851852,2,1862.33,931.165,16.0,2,16.0,1.0,5,5,5,1,5,4.0,5,6
dc7a6740-3696-4a8a-b89a-72c72228976d,532.7168402777778,6,38479.18,6413.196666666667,695.0,1,695.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
c3e4fcf3-587a-4f21-83e1-578716b9f7ff,355.82640046296297,1,3420.67,3420.67,1671.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7ed57ece-65d4-482f-9a5f-150df9692011,180.26820601851853,3,20704.489999999998,6901.496666666666,1119.0,1,3969.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6927c88f-14ba-4c9a-a05d-2b0258ccb0e9,266.93858796296297,4,23784.52,5946.13,590.0,1,1179.0,0.25,1,1,1,1,0,1.0,1,1
31b3e124-f6b7-4946-b9f1-84b950e05b6b,391.6161689814815,2,2136.0699999999997,1068.0349999999999,20.0,2,20.0,1.0,8,8,7,1,7,6.0,8,8
