customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
f061a43b-cd90-46a1-a5e1-6e456b37cf03,282.54791666666665,2,2452.39,5.442982066761363,1184.0,1,1184.0,0.5,1,1,1,1,0,1.0,1,1
02d38e87-4a5f-4394-bd69-718a590c3d91,537.4863541666666,8,25983.989999999998,32.296703706465806,57.0,3,57.0,0.375,1,1,1,1,0,1.0,1,1
66eacdb1-a822-48f3-aba7-318540aa6ec9,514.0491087962963,9,41884.04,32.193727901614146,437.0,4,1422.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
cd28ca1a-73d3-427c-8492-5a8d53f732ca,418.4764351851852,1,7536.69,7536.69,2732.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,34
c6aa1fac-19a9-4d2e-92c8-dc21b24f0a0e,348.42221064814817,4,23157.67,16.529386152748035,806.0,3,806.0,0.5,1,1,1,1,0,1.0,1,1
9a7d3ebe-71d5-42bf-8cd5-11290d75bd69,534.1360185185185,7,29413.08,146.3337313432836,2437.0,1,3432.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
95155a7e-3d10-4b4d-b88b-22c184d31c94,432.8597569444444,2,8204.72,16.755610921641104,2221.0,2,2221.0,1.0,1,1,1,1,0,1.0,1,1
52ac6f98-a695-4a80-8b19-013196cc7cc4,364.54538194444444,23,94660.94,45.0551832460733,14.0,8,14.0,0.30434782608695654,1,1,1,1,0,1.0,1,1
2ffe5067-7916-438e-b62b-8024efe1b4dc,255.97349537037036,10,52561.75,87.4571547420965,72.0,2,72.0,0.2,1,1,1,1,0,1.0,1,1
0477f23b-ed4b-441a-aae7-a7fca2f01f64,397.82177083333335,4,10323.93,33.74494999019416,554.0,1,3848.0,0.25,1,1,1,1,0,1.0,1,1
7e193efb-df9f-4c58-87b6-07feb9ace9a1,228.7184259259259,4,20268.43,20268.43,936.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8b37ee3a-281a-4ed0-acc5-6256d73ff1f0,513.8491666666666,7,33917.21,48.38403708987161,1106.0,2,1106.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
0bedb326-5dda-4a18-90a1-152fa369e774,240.56430555555556,15,80387.67,133.7565224625624,185.0,5,1014.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
cc220d84-be34-4aeb-a56c-951a9a4fec80,377.5772337962963,3,3283.87,5.59499429233469,2284.0,2,2284.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b2543951-0ac9-467b-bbf7-77a6be7c3983,320.09783564814813,20,85606.56999999999,66.47763152785866,129.0,6,267.0,0.3,1,1,1,14,13,4.25,14,52
4653b1b4-4d92-48e3-ad57-028d09b2e550,480.26207175925924,1,2758.86,5.506706586826348,3590.0,1,3590.0,1.0,1,1,1,1,0,1.0,1,1
1dec8c5b-f336-4e16-b2e5-23e214fb868a,219.68078703703705,5,25208.81,25208.81,1270.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
007220db-ecde-4b1b-a960-951e69620148,443.5843981481481,16,57521.479999999996,53.66160103738117,601.0,7,601.0,0.4375,1,1,1,1,0,1.0,1,1
9702e5a2-2025-4e15-b68f-820649edbb18,515.5790856481482,1,1616.92,3.227385229540918,4256.0,1,4256.0,1.0,1,1,1,1,0,1.0,1,1
00f709c0-7d62-4131-960e-df2de026a51f,403.15961805555554,4,9238.16,14.938809831824063,1469.0,2,1469.0,0.5,1,1,1,1,0,1.0,1,1
b05e4793-d8c2-41fa-a114-8cc255031305,288.33516203703704,1,6530.53,13.034990019960079,33.0,1,33.0,1.0,5,1,4,5,4,3.75,5,5
168267a4-4250-42aa-aa6c-e35ebdfd4c14,530.4956828703704,6,19895.29,35.494977788085855,1.0,3,993.0,0.3333333333333333,1,1,1,29,28,8.0,29,42
f94f0863-d8a3-4258-8529-ae9c968b6f7d,211.86756944444446,4,3410.01,62.15840320816625,1.0,1,1593.0,0.25,1,1,1,1,0,1.0,1,1
681adc1a-356b-4419-8881-8db858b53d0c,330.07722222222225,6,27226.82,20.840148186702997,580.0,4,580.0,0.5,1,1,1,1,0,1.0,1,1
f9f33b89-2dee-4596-b157-1f29fd1b506b,446.15537037037035,2,14652.6,14.637962037962039,3.0,1,43.0,0.5,6,2,6,4,5,4.5,6,42
aefa7952-b427-409c-9225-6b2deedab1cd,479.44909722222224,2,6902.95,5.305880092236741,334.0,2,334.0,1.0,1,1,1,29,28,8.0,29,42
2af8cb9b-4853-4c38-95d7-a8b8542d416e,272.6545486111111,1,6531.77,43.25675496688742,8.0,1,8.0,1.0,1,1,1,26,25,7.25,26,52
ff9cb669-cf85-44e5-9088-6dca6b0b8203,459.1842361111111,3,2777.6499999999996,5.584450833350087,5.0,2,5.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
62a6b3b8-f9aa-4ff0-b8b5-b76c80d0d599,234.30519675925925,2,11654.96,19.392612312811977,3888.0,2,3888.0,1.0,1,1,1,1,0,1.0,1,1
c34e85d4-79f7-4671-b4d7-3c139033e242,409.37055555555554,8,6432.219999999999,11.958021937163041,6.0,3,6.0,0.375,1,1,1,1,0,1.0,1,1
00b37d97-f05d-4979-9441-0a4576f31379,347.0499652777778,2,9910.27,7.617425057647964,9.0,2,9.0,1.0,1,4,1,4,3,2.5,4,4
33ffae9b-8591-41c4-95c5-4377d42fb912,508.79671296296294,25,87731.48,46.010279109283715,35.0,7,422.0,0.24,1,1,1,1,0,1.0,1,1
7a9b8b10-36e3-44f0-925f-c08b09884ce1,438.3635300925926,4,18345.62,17.09304189028026,445.0,4,445.0,0.75,1,1,1,1,0,1.0,1,1
b624a511-b235-45e7-881a-599c05afbd54,222.78047453703704,2,5078.73,10.137185628742515,800.0,1,800.0,0.5,1,1,1,1,0,1.0,1,1
c6f55e68-6f22-412c-b0d7-b5dc720f3689,475.69717592592593,2,3724.21,3724.21,1217.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4ea24ddd-6bee-4077-9390-9f315dfad357,326.20082175925927,3,20075.870000000003,30.83850998463902,69.0,2,69.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a3dd4c48-b16e-4d7c-b9d5-76722c5939cb,246.09297453703704,2,15565.57,31.069001996007984,80.0,1,80.0,0.5,1,1,1,1,0,1.0,1,1
258b29f3-0122-429f-94a4-c25f646840ae,304.2392824074074,3,14340.11,28.622974051896207,2216.0,1,2216.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f61d57b8-7aa9-4cfe-b8a9-ffc388985e08,251.7839236111111,4,19470.73,29.908955453149,398.0,2,398.0,0.5,1,1,1,1,0,1.0,1,1
1daee65c-5327-4433-a218-056958af9cfb,383.95828703703705,3,6588.84,22.019316245028907,295.0,1,295.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9a764a7a-2075-4df9-b332-8935cf75e639,276.0756597222222,3,15965.400000000001,19.93183520599251,472.0,3,472.0,0.6666666666666666,1,1,1,27,26,7.5,27,32
8c5cfd1c-21da-4a7f-a127-b0d87ec005d3,272.3866087962963,4,16264.55,8.507409209074122,4.0,4,4.0,1.0,1,1,1,4,3,1.75,4,5
64b17d62-5779-49ea-a403-b08e4da32048,263.81658564814813,3,11704.029999999999,40.065829111324106,667.0,1,3577.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ea8dfcbc-d38f-4b25-998c-eeaf62534667,304.0859375,5,24428.579999999998,97.32501992031872,331.0,2,1638.0,0.4,1,1,1,1,0,1.0,1,1
c5dff835-0cbc-4e6b-acdb-add22aa9332e,383.68127314814814,5,22344.739999999998,111.16786069651741,785.0,1,3448.0,0.2,1,1,1,1,0,1.0,1,1
237e0ba4-cca2-49da-a434-41fc270dbffa,343.59599537037036,6,4021.56,10.192001621977798,4.0,3,4.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0d48eaec-1946-4e65-bc56-bdff576ace2c,396.27040509259257,2,8081.22,8081.22,266.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5192dc4d-fcea-4b2a-b729-cf6ca12ad278,380.1825925925926,3,9085.33,15.11702163061564,839.0,2,839.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
a2fd4453-6590-449b-888c-18743ad4e6fa,365.05747685185185,2,5759.12,9.582562396006656,1707.0,2,1707.0,1.0,1,1,1,1,0,1.0,1,1
1c4a3710-8ae4-449a-8623-01022895e905,256.8576967592593,3,19816.56,196.20356435643566,1285.0,1,1285.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c92f4ccd-a22b-49c2-b49f-18a7e0eec451,475.75333333333333,5,3266.7799999999997,8.79845942524711,2.0,2,2.0,0.4,1,1,1,1,0,1.0,1,1
585b12dd-6c3c-46ec-bf42-b4680c39e402,453.4997685185185,16,59321.9,37.41998359931874,55.0,5,55.0,0.3125,1,1,1,1,0,1.0,1,1
12569475-fe3a-49c0-b897-3143955f9b40,521.8849074074074,4,13039.4,10.857119067443797,701.0,3,1797.0,0.5,1,1,1,1,0,1.0,1,1
b96f47b9-2f25-4f6e-b766-a6d16d33353e,268.4824189814815,3,12460.98,8.894346895074946,3019.0,3,3019.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f321d998-afaa-48ce-9dbd-7dd1328e75fe,525.3138773148148,5,19615.93,39.15355289421158,1605.0,1,1605.0,0.2,1,1,1,26,25,7.25,26,52
d99c049c-ee31-4342-b506-5116271eaa50,363.23295138888886,4,13358.04,26.662754491017967,1205.0,1,1205.0,0.25,1,1,1,1,0,1.0,1,1
081fc8af-5916-4520-a540-d661af43b05f,401.7676736111111,5,17833.09,17833.09,73.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
38fae554-ec6b-4026-a03d-d0fc14ec5020,500.3393634259259,2,7782.719999999999,15.534371257485029,120.0,1,120.0,0.5,1,1,1,1,0,1.0,1,1
afd32791-e7ec-4da0-8d5c-64be52f5315b,535.8173148148148,2,5832.02,5.826193806193807,1227.0,1,1227.0,0.5,1,1,1,1,0,1.0,1,1
dd8513a7-d791-4627-963e-28b67e1153be,202.97,2,7864.21,7864.21,559.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,34
632bc1c6-0b7d-4eb8-a089-95387a48de98,506.4340162037037,3,8932.08,17.828502994011977,156.0,1,156.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
831b2305-01b5-47d1-8026-8c8feaf8e539,322.22922453703706,7,6046.53,10.060782029950083,2.0,2,2.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
c785f87c-5e26-4c96-82d8-44857f83765e,402.6952430555556,3,6245.08,8.002819211645907,77.0,3,77.0,1.0,1,1,1,26,25,7.25,26,52
e5252a20-31dc-4d51-98fe-3f552f33946d,220.39247685185185,6,32886.17,163.61278606965172,733.0,1,863.0,0.16666666666666666,1,1,1,26,25,7.25,26,34
5f0a6525-7a86-4d48-9061-2f3a95cb6f72,325.76574074074074,6,27456.9,109.39003984063746,33.0,2,2818.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
be2be598-1c21-43d5-8810-0640a0422c0b,407.46438657407407,3,8785.44,12.913877497023417,1328.0,2,1328.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
aedc7a4f-f358-40b5-9dc6-467ea21d8427,264.72692129629627,3,13877.949999999999,23.091430948419298,571.0,2,571.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5deeb27f-398c-407d-9d3f-e353129fb1d0,538.3207986111111,4,18774.3,9.382458770614692,4.0,2,53.0,0.5,1,1,1,1,0,1.0,1,1
a4a33c01-7a1c-4ada-8f56-55caf2948f21,252.2930324074074,8,6932.57,7.919497818090429,3.0,3,3.0,0.375,1,1,1,29,28,8.0,29,42
f2779b4b-f727-43bf-a6d0-217bd2c94d9d,247.36278935185186,3,20130.27,20130.27,190.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a89de1c2-ca8a-40e4-8b3b-c9b5dde76df9,478.1189699074074,2,14191.869999999999,28.32708582834331,227.0,1,958.0,0.5,1,1,1,1,0,1.0,1,1
36ffba98-1dac-43ef-935b-0d085ca7cf1a,336.5743287037037,3,14398.119999999999,20.539400855920114,106.0,3,106.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
332571ab-8679-40ef-a545-ef0169f685a1,455.78180555555554,6,25334.08,42.153211314475875,9.0,2,9.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
e2cbfb85-b029-471a-a51c-6e47f4ae7ffd,221.34204861111112,6,11927.0,11927.0,125.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9e2e15c0-1839-436d-a2f4-662844984695,458.29980324074074,2,9308.4,9.299100899100898,21.0,1,21.0,0.5,1,1,1,1,0,1.0,1,1
89022dbf-9349-499d-9f66-4603614fe816,323.87913194444445,5,20015.64,18.179509536784742,202.0,4,202.0,0.6,1,1,1,1,0,1.0,1,1
fadd4e35-716a-4f59-bf89-41bdb5f981c4,522.9405439814815,23,88854.13,40.54045187841624,19.0,12,1065.0,0.4782608695652174,1,1,1,1,0,1.0,1,1
9411ce59-4539-4c18-b3e4-36d084ccc701,250.60708333333332,2,13234.57,13234.57,2573.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7a0fe576-94ad-46d0-a071-10bf4c7533d1,349.94684027777777,4,11704.75,4.96081697351914,4.0,4,4.0,1.0,5,3,1,1,5,2.5,5,7
5a292f15-3a29-41ea-8607-552eceb5b045,506.5012037037037,1,2581.8,5.153293413173653,4.0,1,4.0,1.0,6,1,1,6,5,3.5,6,52
2f29d8ec-4836-412a-a219-9becaa3e4dec,301.2538773148148,4,15678.460000000001,155.2322772277228,1089.0,1,2233.0,0.25,1,1,1,1,0,1.0,1,1
62930572-1ed5-4b63-bf2e-814eb5dea3e2,239.72789351851853,4,10989.6,12.913748531139836,1517.0,3,1517.0,0.5,1,1,1,1,0,1.0,1,1
8b903101-c811-4c0f-aac5-056d59bf74c5,241.88979166666667,8,5869.860000000001,13.089802198782422,6.0,2,6.0,0.25,1,1,1,1,0,1.0,1,1
8f00a202-f2fa-4b5f-a5d6-593dd04660ac,536.5041435185185,16,69754.78,38.958921400526116,109.0,5,109.0,0.3125,1,1,1,27,26,7.5,27,32
39d2f0a8-6ef9-4e21-ab51-e3b797e664f1,397.14314814814816,4,21242.58,21.221358641358645,1092.0,4,1092.0,0.75,1,1,1,1,0,1.0,1,1
f7493e14-2387-4c75-bb90-21bc6e73c373,286.7552314814815,4,6919.87,6.968720732333659,1077.0,3,1077.0,0.75,1,1,1,1,0,1.0,1,1
601991e1-c71a-44d4-88a0-8ca85879ad77,510.67944444444447,6,29428.61,58.73974051896208,563.0,1,998.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
e3f19c00-4cea-4a35-97b5-c3ecc584fbf3,477.99570601851855,4,25483.190000000002,23.145495004541328,213.0,2,2021.0,0.5,1,1,1,1,0,1.0,1,1
8c2fa076-4c77-4e84-80f5-34a8a3f726d6,307.850162037037,6,21562.38,40.75216873617963,251.0,4,251.0,0.5,1,1,1,26,25,7.25,26,52
5946acd0-07ae-4375-9e64-281dc7d7c69a,259.37128472222224,3,10602.939999999999,21.163552894211573,904.0,1,904.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ed664c03-bfae-461d-9e47-57694d6ee1aa,190.4676388888889,3,6640.460000000001,11.049018302828621,1785.0,2,1785.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5cead4c8-1b95-49e4-860c-7a9c0c1759d0,287.57104166666664,2,8418.560000000001,27.968637873754158,44.0,1,70.0,0.5,1,1,1,1,0,1.0,1,1
75183ece-cacb-43fa-8f46-8f5212260449,337.68288194444443,4,22340.36,27.890586766541823,95.0,2,95.0,0.5,1,1,1,1,0,1.0,1,1
efff6b8f-d1d7-40a9-88aa-54f6063ed589,398.61546296296297,5,3725.95,8.822784210650942,5.0,1,5.0,0.2,1,1,1,1,0,1.0,1,1
af3eedb6-74d1-4dee-be4b-73f3d8856c09,367.1772916666667,4,3756.8999999999996,8.691296904640724,322.0,1,322.0,0.25,1,1,1,1,0,1.0,1,1
0312503f-0d8e-4448-af7c-1d943dadf287,515.7311574074074,4,22994.989999999998,45.89818363273453,695.0,1,695.0,0.25,1,1,1,1,0,1.0,1,1
f69418e3-07e3-4e98-b80a-f4b01efb2326,429.5436226851852,7,29891.13,15.436922234731504,1119.0,6,1422.0,0.5714285714285714,1,1,1,14,13,4.25,14,52
f54ecc35-3043-4dee-a105-f7625421252d,339.5462152777778,7,24836.84,16.546862091938706,897.0,4,897.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
82485c88-3678-4d7d-a289-b9355e836250,323.66688657407406,4,14123.939999999999,28.191497005988023,1293.0,1,1293.0,0.25,1,1,1,1,0,1.0,1,1
342fb885-d584-4311-88de-1d663f291bd1,429.0854861111111,4,14709.900000000001,29.01704343709315,52.0,2,59.0,0.5,4,1,1,5,5,2.75,5,6
dc27debd-60a1-42b4-8ac2-dc7774ea81b7,504.4962615740741,3,14259.19,28.461457085828343,2524.0,1,2524.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
aade9ab7-a245-44ff-aaa8-dd5445620da9,527.1618055555556,7,26243.27,27.595446898002102,5.0,5,5.0,0.7142857142857143,1,5,1,4,4,2.75,5,5
320cc6aa-3cf5-4601-941f-3a544eeb2614,191.82186342592593,5,21518.66,213.0560396039604,124.0,1,2280.0,0.2,1,1,1,1,0,1.0,1,1
250b16c2-687a-4b71-b80a-cb75279d8f6c,493.87118055555555,7,5369.21,13.824630516504454,1.0,1,1.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
b4066924-d1b0-4552-a348-182465840ee7,538.3562152777778,1,5055.92,10.091656686626747,14.0,1,14.0,1.0,1,1,1,1,0,1.0,1,1
4285c4c4-0e4d-40ad-ba79-94a39d25f4ed,224.41724537037038,3,5255.88,8.74522462562396,1422.0,1,2691.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f93cd2e7-36f4-4417-b8a4-4d118c16d2e6,429.2104861111111,1,1577.79,1577.79,127.0,0,-1.0,0.0,4,3,1,1,4,2.25,4,6
13dd4b70-d542-4ef0-b49b-c6d56e1ecc89,322.99916666666667,2,4296.73,4296.73,686.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
998eabf3-60c6-4fe9-a59b-684d12baf358,239.73666666666668,4,20353.36,67.61913621262458,104.0,1,104.0,0.25,1,1,1,1,0,1.0,1,1
97e807ab-67f7-4d5d-a447-c41275c398ba,417.5542361111111,2,8554.69,14.234093178036607,217.0,2,217.0,0.5,1,1,1,1,0,1.0,1,1
9c2c57cc-a6ab-4794-a4dc-21da3f06f3ff,386.4203240740741,7,5399.23,6.190357716120155,2.0,4,2.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
18d4be19-c322-459e-a94a-c88f3add6eae,254.16474537037038,4,24082.34,53.397649667405766,1911.0,3,2943.0,0.5,1,1,1,1,0,1.0,1,1
60626871-54d0-4a88-a6c7-288b717db6ad,471.86333333333334,4,9617.73,20.575765355240357,796.0,1,796.0,0.25,1,1,1,1,0,1.0,1,1
32ac28f1-0108-4d2e-959b-ab7307869257,223.9554398148148,2,8655.98,17.277405189620758,215.0,1,215.0,0.5,1,1,1,1,0,1.0,1,1
8734eb73-669b-4ab8-9121-8835490fdf58,467.3838310185185,3,11858.57,23.669800399201595,996.0,2,2118.0,0.3333333333333333,1,1,1,26,25,7.25,26,52
7e467476-0553-4583-b63f-0c3dfd1e2f7b,380.2615740740741,5,29408.38,97.70225913621263,1136.0,1,1610.0,0.2,1,1,1,1,0,1.0,1,1
dcecfefd-48a1-4f1a-ac6e-d4e9531a2ffd,332.85550925925924,3,15969.93,15969.93,520.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a62a7c7f-3e23-47c9-8408-d9f2ecaafa10,396.38121527777776,6,15383.8,15383.8,885.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fb4e7274-9fb6-4937-a079-56d68dea2c64,391.17686342592594,1,4317.46,4317.46,2457.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
69ffeab0-6f30-4780-99bd-291bf09aae73,538.3444097222222,3,14215.169999999998,23.652529118136435,13.0,2,29.0,0.6666666666666666,4,1,1,1,3,1.75,4,4
5c91d84d-00a1-4e90-b000-06a42df817bb,524.3089351851852,3,14950.630000000001,29.841576846307387,1262.0,1,1262.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
939e4258-3231-4fda-9592-cd5e4a211530,450.25567129629627,1,6241.77,12.458622754491019,3201.0,1,3201.0,1.0,1,1,1,1,0,1.0,1,1
76f72a5d-7c9b-4acd-a1a4-cdc431a69d7b,320.5324189814815,3,17737.03,27.245821812596006,938.0,2,938.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
28e1ee8c-3a8b-41fe-aaaa-4004526fa258,239.28091435185186,3,13450.8,11.301293900184842,1783.0,4,1783.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b4f1ee24-5798-40a3-aff6-313671a00ab6,291.7151388888889,5,14843.14,24.697404326123127,646.0,2,646.0,0.2,1,1,1,1,0,1.0,1,1
481fa847-7344-403e-a2a0-c8bfb8a588d1,298.2914351851852,3,9593.76,28.059313854523122,2226.0,2,3939.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
d08f8abf-a28c-4506-a86c-580de5faf995,437.38498842592594,2,10251.23,20.461536926147705,251.0,1,251.0,0.5,1,1,1,1,0,1.0,1,1
86b902fc-778f-4452-aad6-57bd2e694650,249.65930555555556,2,5165.1900000000005,5.187496233805363,2019.0,2,2019.0,1.0,1,1,1,1,0,1.0,1,1
922dbc5b-798a-4f8b-b5f3-5032c31cc35c,326.9871412037037,1,2949.18,2949.18,1547.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
3cfb7321-3b28-4af8-afbb-39195f2c0af7,258.5454398148148,3,14256.77,141.1561386138614,990.0,1,2737.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6555c1bf-c681-4760-88c4-b4d08f4fcea5,504.0000462962963,5,3898.43,69.73935599284437,5.0,1,1939.0,0.2,1,1,1,1,0,1.0,1,1
fc2f8f05-b38e-43b9-9e11-dc7aa77247e8,272.4129976851852,4,14909.419999999998,10.779556365318989,8.0,2,48.0,0.5,1,4,4,1,3,2.5,4,5
9694167f-dc32-4ceb-b95f-f2c1fcf08cb2,202.82596064814814,4,19295.18,38.513333333333335,247.0,1,247.0,0.25,1,1,1,1,0,1.0,1,1
6e7960c1-a780-4f51-8cbc-857474517c6d,317.2107175925926,6,25049.33,15.203434065100357,1450.0,4,1450.0,0.5,1,1,1,1,0,1.0,1,1
d5b23cdd-ffde-46bb-8c68-ffb2da1ee26f,240.09366898148147,6,33420.64,23.854846538187008,137.0,3,137.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
20538cf3-39ee-4f2e-9d74-6a9433c64998,274.6916898148148,4,18149.64,36.22682634730539,1434.0,1,4070.0,0.25,1,1,1,1,0,1.0,1,1
4cd52fe6-a897-4526-ab40-931541bb4f97,306.68288194444443,4,10685.71,7.116026477717695,46.0,3,46.0,0.75,1,6,1,4,5,3.0,6,6
ebdc8d45-a92f-4d97-8f2d-ba157df7de82,531.7830439814815,6,4336.28,12.996493331335232,2.0,4,2.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
bf860376-cc29-4d1e-b225-752a518e873a,517.2731134259259,5,22107.93,34.823863904859415,537.0,2,537.0,0.4,1,1,1,1,0,1.0,1,1
3fa8b71e-cae8-469c-bbb9-e304053ec43e,189.58844907407408,2,8790.6,14.626622296173046,2687.0,2,2687.0,1.0,1,1,1,1,0,1.0,1,1
dd3066d6-aebf-432f-b94c-31c53f8cc161,533.4824768518519,4,13447.47,20.12190632949274,1366.0,3,1366.0,0.75,1,1,1,1,0,1.0,1,1
02c6ae83-89ad-42c4-9fc7-819e3a3a0712,506.49217592592595,4,22028.41,11.008700649675163,6.0,3,6.0,0.75,6,1,3,6,6,4.0,6,52
f642b0ab-8bd3-4b21-ae98-01bdf810580e,293.404375,2,8157.9400000000005,10.184694132334583,48.0,1,78.0,0.5,1,1,1,29,28,8.0,29,42
ad0a2376-11e9-4d19-8266-89b81c225d46,251.05144675925925,4,14630.02,16.23753607103219,231.0,3,231.0,0.75,1,1,1,1,0,1.0,1,1
c47ac0dd-5f2a-4cf3-b76b-01773313ceda,401.0942708333333,3,11204.2,18.642595673876873,1541.0,2,1541.0,0.3333333333333333,1,1,1,26,25,7.25,26,52
33740a99-04b4-44d1-ae1e-cae347c991b8,454.18605324074076,3,7116.960000000001,28.412152181723823,945.0,2,945.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
57e9ee6d-bf48-4778-9862-67dc3006363c,175.89207175925927,4,12505.66,50.99147808358818,339.0,1,348.0,0.25,1,1,1,1,0,1.0,1,1
c076400e-a0ba-4ad7-b226-8ac247a14c7a,197.15158564814814,4,20319.809999999998,40.558502994011974,1461.0,1,3473.0,0.25,1,1,1,1,0,1.0,1,1
2390b964-1522-487c-855f-a2a423119c34,488.0696412037037,5,21493.12,18.016479877951667,1372.0,2,1404.0,0.4,1,1,1,1,0,1.0,1,1
8a975eab-f8c2-42d6-be61-99bcdab94df6,294.36824074074076,1,5423.38,5423.38,2843.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
999656a4-b900-4218-a357-35ff4a2c4c93,251.3214236111111,4,17437.33,16.59117982873454,2.0,3,2.0,0.75,1,1,1,1,0,1.0,1,1
9a57b631-d29b-4115-bf35-c9ba5bde3440,304.5,8,7007.4,30.42991141219385,4.0,1,807.0,0.125,1,1,1,1,0,1.0,1,1
fdb93d75-83cc-4225-af83-e522db75b320,468.8328125,11,42612.45,65.92578554078932,917.0,4,917.0,0.36363636363636365,1,1,1,1,0,1.0,1,1
acb6dfcc-2bea-4063-a449-259939ff7f63,303.29381944444447,5,22627.4,37.6495840266223,413.0,2,413.0,0.2,1,1,1,1,0,1.0,1,1
6f91af3b-d8cc-4cef-b51f-95f7baf89600,412.765625,3,17181.75,17181.75,248.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1f0c605f-96eb-4435-8399-2073d4bb40dd,180.56552083333332,7,6581.0,27.707140451330414,1.0,1,1.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
ef185bde-a038-4970-866b-5ffae7b38c86,379.5904050925926,14,57735.29,53.6648138681043,485.0,3,485.0,0.21428571428571427,1,1,1,1,0,1.0,1,1
9ba0e44b-1bf8-44dd-88cb-eaa1c0e5e306,378.0631828703704,4,16741.38,20.90059925093633,3.0,2,3.0,0.5,1,6,1,29,33,9.25,29,42
cdfa21b6-ba86-453c-928b-b117cf2d08e7,180.29965277777777,4,22237.620000000003,110.63492537313434,1839.0,2,1958.0,0.5,1,1,1,1,0,1.0,1,1
1c7c84db-a224-4ade-a736-104ea937b4af,467.8467939814815,3,14016.68,27.977405189620757,2348.0,1,2348.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
291626ad-1c5e-416e-9180-a49f4246d9b7,235.7755324074074,4,18141.15,25.87895863052782,1060.0,2,1060.0,0.5,1,1,1,1,0,1.0,1,1
6421e879-8e3b-4c3e-98ad-d5f2addb9264,277.8066087962963,8,29367.35,41.8935092724679,384.0,2,2635.0,0.25,1,1,1,1,0,1.0,1,1
9ca4ce07-3e7c-4ce0-8f60-8dc5bb160144,243.0626736111111,4,13637.27,8.798692835759265,1180.0,3,1180.0,0.75,1,1,1,1,0,1.0,1,1
0f3ab48b-069a-441c-ac92-f739f3b26a05,534.6924189814815,4,3585.33,4.615215292527515,5.0,4,5.0,0.75,1,1,1,26,25,7.25,26,52
