customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
183959a0-b1e0-4b0d-8603-58643f9e788a,418.4764351851852,1,7536.69,7536.69,2732.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,35
36154eeb-9e3f-45f8-87a0-a3f3190b41aa,348.42221064814817,4,23157.67,5789.4175,806.0,2,806.0,0.5,1,1,1,1,0,1.0,1,1
31541bd6-4ca0-4085-ae9f-95567e06a116,534.1360185185185,7,29413.08,4201.868571428572,2437.0,3,2437.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
797d6989-6da4-46bb-8499-15a05efbfca1,432.8597569444444,2,8204.72,4102.36,2221.0,1,2221.0,0.5,1,1,1,1,0,1.0,1,1
de68d874-d09f-48e8-909d-bdc88d578d40,364.54538194444444,23,94660.94,4115.693043478261,14.0,6,83.0,0.2608695652173913,1,1,1,1,0,1.0,1,1
2b9b3680-b9ba-4ede-a654-21dcaaae1d8e,275.0775462962963,4,3421.24,855.31,9.0,3,9.0,0.75,1,1,1,1,0,1.0,1,1
40e5c843-a845-4f79-8b94-c87ea81efcbd,397.82177083333335,4,10323.93,2580.9825,554.0,1,784.0,0.25,1,1,1,1,0,1.0,1,1
bc927ef6-99cc-4d44-bb7b-c119cd6b27d7,228.7184259259259,4,20268.43,5067.1075,936.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c046af82-0a61-402c-84de-0c0bc5b95f0b,513.8491666666666,7,33917.21,4845.315714285714,1106.0,3,1106.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
b5ee17d5-e7ff-423a-9398-4f7998554f31,240.56430555555556,15,80387.67,5359.178,185.0,3,976.0,0.2,1,1,1,1,0,1.0,1,1
7cdde97b-c5a3-4c91-a738-3c6e397caefa,337.24758101851853,1,1199.84,1199.84,12.0,1,12.0,1.0,1,1,4,6,5,3.0,6,6
2ef92813-97a6-4d07-b47b-12a88e93aa65,320.09783564814813,20,85606.56999999999,4280.3285,129.0,5,267.0,0.25,1,1,1,16,15,4.75,16,85
f80fb53a-1a11-4224-ab09-31775a425442,480.26207175925924,1,2758.86,2758.86,3590.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4df173cf-db68-422e-b972-c138e2121b5e,248.56489583333334,3,2885.18,961.7266666666666,11.0,1,44.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d197649d-3209-4da9-9343-8ecf85ff8d3b,443.5843981481481,16,57521.479999999996,3595.0924999999997,601.0,4,601.0,0.25,1,1,1,1,0,1.0,1,1
c05189be-993d-4dc1-ac76-36e26694cb07,515.5790856481482,1,1616.92,1616.92,4256.0,1,4256.0,1.0,1,1,1,1,0,1.0,1,1
c1cfb169-8fe1-40d8-a2ee-52cbf4e392d2,403.15961805555554,4,9238.16,2309.54,1469.0,1,1469.0,0.25,1,1,1,1,0,1.0,1,1
5c994bac-8711-446f-9298-19248cc3d5d9,470.89368055555553,1,1328.28,1328.28,1.0,1,1.0,1.0,1,1,1,1,0,1.0,1,1
e9126371-19f0-48ec-8994-0dc1589cec16,530.4956828703704,6,19895.29,3315.8816666666667,1.0,3,1.0,0.5,1,1,1,25,24,7.0,25,25
1b8a32c8-0618-4588-a24c-ccc1af077a57,211.86756944444446,4,3410.01,852.5025,1.0,2,1.0,0.5,1,1,1,1,0,1.0,1,1
659c683f-e117-4150-9436-7b627fd8eb26,330.07722222222225,6,27226.82,4537.803333333333,580.0,3,1233.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4864a7a9-75cc-4f81-a488-f194b6551e2e,332.12258101851853,3,2372.6099999999997,790.8699999999999,10.0,2,10.0,0.6666666666666666,1,1,1,6,5,2.25,6,6
409bcc8f-62d5-4f21-b20e-e94d6d683d98,479.44909722222224,2,6902.95,3451.475,334.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,25
d996a222-44ba-4afa-b340-47f773320c50,528.0413310185185,2,3337.16,1668.58,39.0,1,39.0,0.5,1,1,1,30,29,8.25,30,85
1acdcbd6-07ff-435b-9b80-b1ab647a5e61,459.1842361111111,3,2777.6499999999996,925.8833333333332,5.0,1,5.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2258fdd8-4b18-4c5d-bb11-21c4bbb443e8,234.30519675925925,2,11654.96,5827.48,3888.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
15476e60-b0a4-4b54-be36-e3056edc4192,409.37055555555554,8,6432.219999999999,804.0274999999999,6.0,2,3980.0,0.25,1,1,1,1,0,1.0,1,1
b399a1a2-3c63-4d62-9c77-e3b3e3f8c1b9,503.3674884259259,3,10851.66,3617.22,848.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
91e14dd5-2877-4b8e-928b-55ecf794032b,508.79671296296294,25,87731.48,3509.2592,35.0,8,484.0,0.28,1,1,1,1,0,1.0,1,1
b422f3ff-c605-45bb-a25b-f6147ff265aa,438.3635300925926,4,18345.62,4586.405,445.0,2,445.0,0.5,1,1,1,1,0,1.0,1,1
795df36d-d50e-407b-85a9-eab244de925b,222.78047453703704,2,5078.73,2539.365,800.0,1,1388.0,0.5,1,1,1,1,0,1.0,1,1
a26bfa8f-7ec6-4799-9320-a2dec75df098,338.33091435185185,3,3519.8,1173.2666666666667,22.0,3,22.0,1.0,1,1,4,6,5,3.0,6,6
68ac69cb-b71d-4f1b-8e1b-cfb0911b0aef,326.2119328703704,1,1101.13,1101.13,6.0,1,6.0,1.0,4,1,3,4,3,3.0,4,4
cd288a5f-7b2a-49d7-b446-373d7e88aedb,246.09297453703704,2,15565.57,7782.785,80.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
6794140a-f105-4afb-89ad-f8a78e7aeed8,304.2392824074074,3,14340.11,4780.036666666667,2216.0,2,2216.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
7bf6019d-c74e-4a65-835a-5374451d5a59,251.7839236111111,4,19470.73,4867.6825,398.0,1,398.0,0.25,1,1,1,1,0,1.0,1,1
ff694461-8b13-4309-8b35-091b38e15bd9,383.95828703703705,3,6588.84,2196.28,295.0,2,295.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
04f62460-0709-4f8f-a266-47ee161a148e,275.04976851851853,1,785.1,785.1,14.0,1,14.0,1.0,1,1,1,25,24,7.0,25,85
06208c45-7698-4d51-a4e4-3b4dfb908e85,477.3505787037037,4,21708.21,5427.0525,173.0,1,173.0,0.25,1,1,1,1,0,1.0,1,1
449dbd0f-0c84-4f02-aaa8-9f66282f2c37,263.81658564814813,3,11704.029999999999,3901.343333333333,667.0,1,3577.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e0eff9dc-fd83-47bb-8f80-79f08efdfe34,304.0859375,5,24428.579999999998,4885.715999999999,331.0,2,331.0,0.4,1,1,1,1,0,1.0,1,1
3644b0ff-82a8-4ae7-80f5-a6d7aa368ae8,383.68127314814814,5,22344.739999999998,4468.947999999999,785.0,4,785.0,0.4,1,1,1,1,0,1.0,1,1
94ea1781-2f21-4092-b5c9-1b1ed8942837,343.59599537037036,6,4021.56,670.26,4.0,2,1205.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
15f39c0d-8b94-448c-ac42-40199fc945eb,396.27040509259257,2,8081.22,4040.61,266.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b522fb4c-2c7f-451d-8c78-bfd81ab8fd32,380.1825925925926,3,9085.33,3028.443333333333,839.0,1,3122.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c9b57e3d-33de-4716-b408-6e7c372340af,365.05747685185185,2,5759.12,2879.56,1707.0,2,1707.0,1.0,1,1,1,1,0,1.0,1,1
b94f3cd3-9475-4f7c-8412-d717df0dfec4,256.8576967592593,3,19816.56,6605.52,1285.0,2,1285.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
297c6796-5998-4570-9b40-a49275bd94ca,475.75333333333333,5,3266.7799999999997,653.356,2.0,1,2.0,0.2,1,1,1,1,0,1.0,1,1
163917df-7896-4306-8eed-ced4875f3fa9,453.4997685185185,16,59321.9,3707.61875,55.0,5,55.0,0.25,1,1,1,1,0,1.0,1,1
95d974a3-9386-49f0-ae7c-4fd9d1406849,521.8849074074074,4,13039.4,3259.85,701.0,2,701.0,0.5,1,1,1,1,0,1.0,1,1
fab189ea-6d66-4c56-b3ff-14716c1cd532,268.4824189814815,3,12460.98,4153.66,3019.0,1,3019.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
eb7ffd6e-99f1-414e-a983-65d4b6132b1b,525.3138773148148,5,19615.93,3923.186,1605.0,2,1605.0,0.4,1,1,1,30,29,8.25,30,85
2d783df9-cc1e-422e-8709-ee0e30f566d8,363.23295138888886,4,13358.04,3339.51,1205.0,2,1205.0,0.25,1,1,1,1,0,1.0,1,1
2be2afaa-ed76-485a-87c3-711973db083e,401.7676736111111,5,17833.09,3566.618,73.0,5,73.0,0.8,1,1,1,1,0,1.0,1,1
d8b87ffa-ce1f-45a6-8397-54621532b8cb,500.3393634259259,2,7782.719999999999,3891.3599999999997,120.0,1,120.0,0.5,1,1,1,1,0,1.0,1,1
b6e97cfd-ebf5-433b-8606-d75c94a22f22,535.8173148148148,2,5832.02,2916.01,1227.0,2,1227.0,0.5,1,1,1,1,0,1.0,1,1
d87a71f5-9d8c-4b7e-9d65-e0c4dad99f82,202.97,2,7864.21,3932.105,559.0,1,559.0,0.5,1,1,1,26,25,7.25,26,35
8bb72d81-21a5-4480-ae44-7099d5714a51,506.4340162037037,3,8932.08,2977.36,156.0,3,156.0,1.0,1,1,1,1,0,1.0,1,1
1edceec6-8635-4a39-911c-8a8aaedb55e7,322.22922453703706,7,6046.53,863.79,2.0,2,2.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
3f15b2b5-8af0-4e56-b0fc-d55ac3efec21,392.8202430555556,4,3423.31,855.8275,2.0,4,2.0,1.0,1,4,2,30,30,9.25,30,85
8c196e36-5f1d-4998-beb7-ebb507292f79,220.39247685185185,6,32886.17,5481.028333333333,733.0,2,733.0,0.3333333333333333,1,1,1,26,25,7.25,26,35
1e75c7ca-5b9a-42e4-ba8f-f6ab3386f724,325.76574074074074,6,27456.9,4576.150000000001,33.0,5,33.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f3f6bee5-7a78-415a-811c-4f9825a085b3,407.46438657407407,3,8785.44,2928.48,1328.0,3,1328.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
e0c8c2d2-b331-45f8-bcf7-010764b07fb4,264.72692129629627,3,13877.949999999999,4625.983333333333,571.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fc32192f-12b3-4612-8a94-53d35a9820af,520.0091435185185,4,12883.66,3220.915,316.0,1,316.0,0.25,1,1,1,1,0,1.0,1,1
93e4b463-3a65-4b49-a4c4-105ebaf12c13,252.2930324074074,8,6932.57,866.57125,3.0,3,1214.0,0.375,1,1,1,25,24,7.0,25,25
fcb15dd1-d221-404c-a2ef-a3ae33e3c426,247.36278935185186,3,20130.27,6710.09,190.0,2,190.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
af381e00-1ddd-4f26-a82c-51a595c5f058,478.1189699074074,2,14191.869999999999,7095.9349999999995,227.0,1,958.0,0.5,1,1,1,1,0,1.0,1,1
db9589f3-bac4-4d27-be25-7852224ab869,336.5743287037037,3,14398.119999999999,4799.373333333333,106.0,3,106.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f15372d3-02d1-4767-bad2-83c9b9227056,455.78180555555554,6,25334.08,4222.346666666667,9.0,4,9.0,0.5,1,1,1,1,0,1.0,1,1
6dfb93fd-1806-422e-ac16-7fba6cec92f8,221.34204861111112,6,11927.0,1987.8333333333333,125.0,4,125.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
10dee518-ca65-4beb-95a4-a98e74fd58b0,536.9663310185185,4,3669.79,917.4475,6.0,4,6.0,1.0,1,1,1,1,0,1.0,1,1
3f69d1f2-840a-426b-a5f7-615d8057d771,323.87913194444445,5,20015.64,4003.1279999999997,202.0,1,202.0,0.2,1,1,1,1,0,1.0,1,1
db9a153d-19b9-45ab-a769-38ddf1805130,522.9405439814815,23,88854.13,3863.223043478261,19.0,10,19.0,0.43478260869565216,1,1,1,1,0,1.0,1,1
f6ba3894-b5d0-4a7a-9529-2bd0d0e4c38f,250.60708333333332,2,13234.57,6617.285,2573.0,1,2573.0,0.5,1,1,1,1,0,1.0,1,1
afa9dad4-d71a-4e5c-8fb5-9ea1a5a98682,459.041087962963,4,19511.16,4877.79,77.0,2,321.0,0.5,1,1,1,1,0,1.0,1,1
2854cf44-65e0-49d1-a8a3-b1a1a100b7ab,248.6003125,1,1145.55,1145.55,15.0,0,-1.0,0.0,1,1,1,4,3,1.75,4,4
5cd30bdf-67b2-4b9f-95ed-9308ba5bbd99,301.2538773148148,4,15678.460000000001,3919.6150000000002,1089.0,2,1089.0,0.5,1,1,1,1,0,1.0,1,1
64e647dd-653d-4448-a478-6e7c359979b9,239.72789351851853,4,10989.6,2747.4,1517.0,2,1517.0,0.25,1,1,1,1,0,1.0,1,1
584f62d1-704a-4787-a61d-f96b7b064277,241.88979166666667,8,5869.860000000001,733.7325000000001,6.0,1,6.0,0.125,1,1,1,1,0,1.0,1,1
c315fdc3-64db-4010-8152-8ca92fc2e9c0,536.5041435185185,16,69754.78,4359.67375,109.0,5,129.0,0.25,1,1,1,25,24,7.0,25,85
b4d2b2fb-718b-468f-aa5d-b93ceae74adb,397.14314814814816,4,21242.58,5310.645,1092.0,1,4101.0,0.25,1,1,1,1,0,1.0,1,1
79c65869-078d-49fa-9a63-73fd220665ef,286.7552314814815,4,6919.87,1729.9675,1077.0,2,2496.0,0.5,1,1,1,1,0,1.0,1,1
2044de29-be3d-42ac-b3f5-f7e6acbfa6fb,510.67944444444447,6,29428.61,4904.768333333333,563.0,1,998.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
9fd2223c-780c-40e6-9a24-8bbfd3616de7,477.99570601851855,4,25483.190000000002,6370.797500000001,213.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
94ccf48d-3c7c-419a-b3f4-c8d885539cd8,307.850162037037,6,21562.38,3593.73,251.0,2,3555.0,0.3333333333333333,1,1,1,30,29,8.25,30,85
b685a58c-85a0-4d83-8411-e929d0a119b3,259.37128472222224,3,10602.939999999999,3534.313333333333,904.0,1,904.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0792318a-664f-41e4-a566-39f97256bb22,190.4676388888889,3,6640.460000000001,2213.486666666667,1785.0,2,1785.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
649d23ec-7d85-4fff-8eee-719987c53cd2,233.9845601851852,6,24556.2,4092.7000000000003,174.0,4,174.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
2e11ec20-0d16-4de3-a46f-ef993bd25394,337.68288194444443,4,22340.36,5585.09,95.0,1,920.0,0.25,1,1,1,1,0,1.0,1,1
cd24e803-5f29-4a43-8981-cb65de0b7507,398.61546296296297,5,3725.95,745.1899999999999,5.0,3,5.0,0.4,1,1,1,1,0,1.0,1,1
25fd37f8-6a21-446f-8ab4-0965564d2a34,367.1772916666667,4,3756.8999999999996,939.2249999999999,322.0,3,322.0,0.5,1,1,1,1,0,1.0,1,1
cb05f900-0798-40fc-9b85-041ba7bdbd2f,515.7311574074074,4,22994.989999999998,5748.7474999999995,695.0,3,695.0,0.5,1,1,1,1,0,1.0,1,1
1584fcb9-4db2-45bd-9ed8-a412889f03e3,429.5436226851852,7,29891.13,4270.161428571429,1119.0,3,1422.0,0.42857142857142855,1,1,1,16,15,4.75,16,85
83039c06-7fb9-4402-a765-413421433b7d,339.5462152777778,7,24836.84,3548.12,897.0,4,897.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
96a91757-1700-482d-a605-3de7469d9a67,323.66688657407406,4,14123.939999999999,3530.9849999999997,1293.0,2,1981.0,0.25,1,1,1,1,0,1.0,1,1
d7a19dbf-6335-43f1-a460-725ef15f72e7,205.84090277777779,6,26363.43,4393.905,363.0,4,363.0,0.5,1,1,1,16,15,4.75,16,85
40a0bc30-c1ee-49e6-8d9c-7249282e27da,504.4962615740741,3,14259.19,4753.0633333333335,2524.0,2,2524.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
7134f3f0-6103-4e1c-adb5-3564b009a4fe,451.60216435185185,3,2140.62,713.54,6.0,1,6.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f7fedcd0-5c92-4992-bd39-5818450e60fa,191.82186342592593,5,21518.66,4303.732,124.0,4,124.0,0.4,1,1,1,1,0,1.0,1,1
ee35da8b-3c48-437c-b07d-a94808f2097f,493.87118055555555,7,5369.21,767.03,1.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a920c078-47fe-4507-8a72-b0e738dbc9d3,302.51931712962966,4,16473.489999999998,4118.3724999999995,600.0,4,600.0,0.75,1,1,1,1,0,1.0,1,1
0f59c7aa-9c6c-4c07-9c39-0d57ebeea5f4,224.41724537037038,3,5255.88,1751.96,1422.0,2,1422.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
836c33e3-a576-46d0-b85f-4ea51eadc932,235.62447916666667,5,18776.920000000002,3755.3840000000005,1158.0,2,1158.0,0.4,1,1,1,1,0,1.0,1,1
aabbb069-eea2-4b4b-9c5a-098b10a7213c,322.99916666666667,2,4296.73,2148.365,686.0,1,2580.0,0.5,1,1,1,1,0,1.0,1,1
2be7071b-ecac-453b-ad11-27de2ca118d7,239.73666666666668,4,20353.36,5088.34,104.0,1,104.0,0.25,1,1,1,1,0,1.0,1,1
0f914600-562e-4d4c-b9d8-0d91c9e43ebb,417.5542361111111,2,8554.69,4277.345,217.0,3,217.0,1.0,1,1,1,1,0,1.0,1,1
e1f10b3a-a53b-478f-bd58-5f1ee6ac5b53,386.4203240740741,7,5399.23,771.3185714285713,2.0,3,2.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
33082bf1-cbc9-485c-b9b8-fb2a54961912,254.16474537037038,4,24082.34,6020.585,1911.0,3,1911.0,0.5,1,1,1,1,0,1.0,1,1
a02f82b8-f8bf-48e4-8712-7d435130447b,471.86333333333334,4,9617.73,2404.4325,796.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
61e62d79-df8c-46e1-ba16-885a44d2b243,223.9554398148148,2,8655.98,4327.99,215.0,2,215.0,1.0,1,1,1,1,0,1.0,1,1
e8243467-fa0d-4cec-b8c6-ad57d0a9a4e1,467.3838310185185,3,11858.57,3952.8566666666666,996.0,2,1104.0,0.6666666666666666,1,1,1,30,29,8.25,30,85
5642384c-b353-451e-ba9e-7c7f229e467a,380.2615740740741,5,29408.38,5881.676,1136.0,2,1310.0,0.4,1,1,1,1,0,1.0,1,1
7ab84c25-ce32-4bbf-8301-8cf186899507,330.7239236111111,1,971.62,971.62,11.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
991b4536-a22d-4cda-b67b-9c050900ab90,396.38121527777776,6,15383.8,2563.9666666666667,885.0,3,885.0,0.5,1,1,1,1,0,1.0,1,1
41ae6a72-2a5e-477e-bb27-648f564a1d52,391.17686342592594,1,4317.46,4317.46,2457.0,2,2457.0,1.0,1,1,1,1,0,1.0,1,1
6ac3b762-8b20-4d93-8077-69f30cb7857b,442.240625,4,12925.5,3231.375,409.0,1,409.0,0.25,1,1,1,1,0,1.0,1,1
258ac2f6-5e3c-46c2-b3e1-d55acde0f5e4,524.3089351851852,3,14950.630000000001,4983.543333333334,1262.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
efe19568-fd78-4a3b-9989-d8619bf27f98,450.25567129629627,1,6241.77,6241.77,3201.0,1,3201.0,1.0,1,1,1,1,0,1.0,1,1
182a786d-8e34-4797-9d0b-122705483d36,320.5324189814815,3,17737.03,5912.343333333333,938.0,3,938.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a4d3566f-b8cb-42d1-85a3-a26c8066d7c7,239.28091435185186,3,13450.8,4483.599999999999,1783.0,2,1783.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
44141aa9-124d-4312-bf14-77bd8dec1bb7,291.7151388888889,5,14843.14,2968.6279999999997,646.0,2,646.0,0.2,1,1,1,1,0,1.0,1,1
0380943b-eed5-4380-a365-05f74a8efd32,298.2914351851852,3,9593.76,3197.92,2226.0,2,2226.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
38c76db9-188e-4dc6-87ff-0e1c3159324e,437.38498842592594,2,10251.23,5125.615,251.0,2,251.0,0.5,1,1,1,1,0,1.0,1,1
d51b1186-c325-4912-915e-3924005546e2,249.65930555555556,2,5165.1900000000005,2582.5950000000003,2019.0,3,2019.0,1.0,1,1,1,1,0,1.0,1,1
ff972113-d3b4-49f5-89dd-5d956563475e,326.9871412037037,1,2949.18,2949.18,1547.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0613a33a-c6ea-47de-a027-10b5d75d2ce6,258.5454398148148,3,14256.77,4752.256666666667,990.0,1,990.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3be28e48-b3e1-4638-a58b-11627f4becc8,504.0000462962963,5,3898.43,779.6859999999999,5.0,3,1630.0,0.4,1,1,1,1,0,1.0,1,1
9b6b25e6-4aa5-448a-bd0d-145208eea8d4,259.6067361111111,5,14120.14,2824.028,1092.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e8f7e319-167e-4448-97fb-a9212eec4454,202.82596064814814,4,19295.18,4823.795,247.0,3,247.0,0.75,1,1,1,1,0,1.0,1,1
324c42ac-6c8d-4e00-8379-b5cc6a33a1cd,317.2107175925926,6,25049.33,4174.888333333333,1450.0,3,1450.0,0.5,1,1,1,1,0,1.0,1,1
466b804b-55d8-4b70-939f-f467fae5746e,240.09366898148147,6,33420.64,5570.106666666667,137.0,1,1382.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
f25de11c-a9d6-4bfb-8517-735e0bb5a4b5,274.6916898148148,4,18149.64,4537.41,1434.0,1,1434.0,0.25,1,1,1,1,0,1.0,1,1
106ceb5c-bde8-4da2-b570-1016577bad80,369.55850694444445,21,88970.54,4236.6923809523805,186.0,9,186.0,0.38095238095238093,1,1,1,1,0,1.0,1,1
c489011a-c484-4744-b916-fa3d7c374793,531.7830439814815,6,4336.28,722.7133333333333,2.0,2,2949.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
07d7b733-877d-49ef-bfa0-f53c2a2d06c3,517.2731134259259,5,22107.93,4421.586,537.0,2,537.0,0.4,1,1,1,1,0,1.0,1,1
39acf534-01fe-49a2-a6e1-a6d0dd98ec93,189.58844907407408,2,8790.6,4395.3,2687.0,1,2687.0,0.5,1,1,1,1,0,1.0,1,1
1bf75250-40d0-4435-9df4-fdb313481307,533.4824768518519,4,13447.47,3361.8675,1366.0,1,2021.0,0.25,1,1,1,1,0,1.0,1,1
99600903-6ca9-41ca-863f-11395809ee2e,506.5213425925926,5,23458.11,4691.622,268.0,1,268.0,0.2,1,1,1,1,0,1.0,1,1
e82ee587-6429-4286-a3cc-35cbc9d79ace,420.6144675925926,5,14200.03,2840.0060000000003,701.0,4,701.0,0.6,1,1,1,30,29,8.25,30,85
04b0a181-70d5-4f81-9a12-921d9a7f2ed6,251.05144675925925,4,14630.02,3657.505,231.0,1,231.0,0.25,1,1,1,1,0,1.0,1,1
7f051190-f771-4fb7-9094-b4432f74f4cc,401.0942708333333,3,11204.2,3734.7333333333336,1541.0,1,4072.0,0.3333333333333333,1,1,1,30,29,8.25,30,85
f76ab0ca-ebfc-4adf-9f42-540b53e37664,454.18605324074076,3,7116.960000000001,2372.32,945.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
43789bb2-833b-4555-a361-657e4dd024fb,175.89207175925927,4,12505.66,3126.415,339.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f1a2efc6-3299-41bc-ac4c-abb57758d803,197.15158564814814,4,20319.809999999998,5079.952499999999,1461.0,2,3473.0,0.5,1,1,1,1,0,1.0,1,1
68948aaa-e88a-4cfe-99a2-6e13eae4b202,488.0696412037037,5,21493.12,4298.624,1372.0,3,1404.0,0.6,1,1,1,1,0,1.0,1,1
11f86757-32b7-4eb9-9d93-0bb38059edde,294.36824074074076,1,5423.38,5423.38,2843.0,1,2843.0,1.0,1,1,1,1,0,1.0,1,1
8bc97f0b-e2d1-4adc-a39c-e3caf88dd846,241.90666666666667,3,10488.63,3496.2099999999996,1494.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
14b4532f-68cd-453e-8875-d1c7d4be31c3,304.5,8,7007.4,875.925,4.0,3,1679.0,0.375,1,1,1,1,0,1.0,1,1
6a33659c-8149-437d-8803-68a4a5d6d796,468.8328125,11,42612.45,3873.859090909091,917.0,3,2018.0,0.2727272727272727,1,1,1,1,0,1.0,1,1
69991c45-20de-42cc-857e-5a250bc0c4af,303.29381944444447,5,22627.4,4525.4800000000005,413.0,1,413.0,0.2,1,1,1,1,0,1.0,1,1
b258a88f-443e-46e2-91ae-9c6d84050147,412.765625,3,17181.75,5727.25,248.0,1,3192.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
258e0061-65d9-46d1-b312-2bc5eae1bca5,180.56552083333332,7,6581.0,940.1428571428571,1.0,4,2248.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
64f2aa1b-5ea4-43b5-a422-5b88466bd906,379.5904050925926,14,57735.29,4123.949285714286,485.0,9,485.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
5d5c346a-63c3-4056-9f3c-07256089b802,408.0458449074074,5,22923.32,4584.664,1480.0,2,2642.0,0.4,1,1,1,25,24,7.0,25,25
72e2d77f-5525-4844-ba7e-f70c7aa66084,180.29965277777777,4,22237.620000000003,5559.405000000001,1839.0,4,1839.0,0.75,1,1,1,1,0,1.0,1,1
3e32137d-05cd-4329-a46f-e88129cbb69f,467.8467939814815,3,14016.68,4672.2266666666665,2348.0,1,2348.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
cd678dc2-b335-4f2e-b96c-49e2aacd1124,235.7755324074074,4,18141.15,4535.2875,1060.0,2,1060.0,0.5,1,1,1,1,0,1.0,1,1
eb14facb-6ba0-4ed0-963f-de931b70938d,277.8066087962963,8,29367.35,3670.91875,384.0,5,384.0,0.5,1,1,1,1,0,1.0,1,1
13e1b69d-023f-4570-a60a-7128519c59da,243.0626736111111,4,13637.27,3409.3175,1180.0,2,1180.0,0.25,1,1,1,1,0,1.0,1,1
bc22dc18-3cc0-4541-a652-ea47546fc138,534.6924189814815,4,3585.33,896.3325,5.0,3,5.0,0.5,1,1,1,30,29,8.25,30,85
028559f2-3c37-45eb-8762-1c61f85d756f,357.8019791666667,6,23429.02,3904.8366666666666,873.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
125a3c3a-3a89-4333-a8f6-48267f2f1fa9,182.24378472222222,9,40511.27,4501.2522222222215,322.0,1,322.0,0.1111111111111111,1,1,1,1,0,1.0,1,1
5b2c1bbf-4355-420b-bf49-f8e708873c39,268.9141666666667,2,4461.860000000001,2230.9300000000003,563.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
97b47cfb-3ec5-4b2a-9baa-0dda8ae0cddb,500.6426388888889,3,18293.91,6097.97,2446.0,1,2446.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d87e5cbb-45e3-4ca4-b4be-d50fed22c892,536.9816087962963,2,1909.56,954.78,1.0,1,1.0,0.5,1,1,1,1,0,1.0,1,1
