customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
f7faeeab-5040-4a30-b1a9-60fc74c23b06,537.4863541666666,8,25983.989999999998,51.86425149700598,57.0,1,57.0,0.125,1,1,1,1,0,1.0,1,1
4c4389a5-a319-4318-9b0e-50184b248f84,514.0491087962963,9,41884.04,24.62318636096414,437.0,4,1000.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
3ea70554-1604-41fc-80e9-474c05e6658b,418.4764351851852,1,7536.69,7536.69,2732.0,0,-1.0,0.0,1,1,1,31,30,8.5,31,35
89d334ca-b8a1-49dd-8e0f-476730bff015,348.42221064814817,4,23157.67,28.910948813982518,806.0,2,806.0,0.5,1,1,1,1,0,1.0,1,1
75872f9a-0d46-4d98-a637-4525c94be28f,534.1360185185185,7,29413.08,40.67299076276343,2437.0,2,2437.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
d497dd0a-fca1-4329-8125-003a89f9c4a2,432.8597569444444,2,8204.72,13.65178036605657,2221.0,2,2221.0,0.5,1,1,1,1,0,1.0,1,1
c3d11f09-0f6b-4494-a222-5873a26940e1,364.54538194444444,23,94660.94,61.329951343401554,14.0,5,83.0,0.21739130434782608,1,1,1,1,0,1.0,1,1
7d400690-cc55-4f2f-9f52-6aba8f528b98,255.97349537037036,10,52561.75,25.01749167063303,72.0,5,72.0,0.5,1,1,1,1,0,1.0,1,1
904a3109-0fb7-4503-8cdb-8565a1be967a,397.82177083333335,4,10323.93,102.21712871287129,554.0,1,3848.0,0.25,1,1,1,1,0,1.0,1,1
16f69e0b-b592-4d9c-854b-245354aa10af,228.7184259259259,4,20268.43,40.455948103792416,936.0,1,1353.0,0.25,1,1,1,1,0,1.0,1,1
5cd149ef-c7d4-4bb4-9278-c51acec4f482,513.8491666666666,7,33917.21,42.343583021223466,1106.0,2,1106.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
94dcc0b2-dc3a-4b2b-b244-6e3e23bdd89a,240.56430555555556,15,80387.67,37.45686208728228,185.0,7,1640.0,0.4,1,1,1,1,0,1.0,1,1
5510cec7-344d-44ab-820d-0db7851a0baf,377.5772337962963,3,3283.87,6.554630738522954,2284.0,1,2284.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4194c69f-65ce-4af5-871f-ba1d354b259f,320.09783564814813,20,85606.56999999999,27.606117381489838,129.0,9,267.0,0.35,1,1,1,17,16,5.0,17,84
b4c9e289-1b9d-44d2-a07a-40ff1e17cfbd,480.2565162037037,4,2524.73,7.597628684491658,47.0,2,47.0,0.5,1,1,1,1,0,1.0,1,1
ec8a1bfe-71ad-4ff0-a48f-860e2402e3b8,219.68078703703705,5,25208.81,20.424229902937793,1270.0,3,1270.0,0.6,1,1,1,1,0,1.0,1,1
e187dc59-380a-44f5-84be-cf6eeeb6698f,443.5843981481481,16,57521.479999999996,41.057444682369734,601.0,6,601.0,0.375,1,1,1,1,0,1.0,1,1
526165e4-acd0-4ce5-b78b-1998d044af0b,515.5790856481482,1,1616.92,3.227385229540918,4256.0,1,4256.0,1.0,1,1,1,1,0,1.0,1,1
d6b5a0ab-e84b-49f1-8802-c9075480e2cb,403.15961805555554,4,9238.16,140.44025539677713,1469.0,1,4339.0,0.25,1,1,1,1,0,1.0,1,1
a68afe09-8425-49c4-b54b-01a76df33bf8,378.0394791666667,6,5233.030000000001,4.435109457500996,4.0,4,34.0,0.6666666666666666,6,6,1,31,31,11.0,31,35
070ad6ac-9728-46f3-bba6-89facf9c4fe5,530.4956828703704,6,19895.29,24.838064918851437,1.0,2,1.0,0.3333333333333333,1,1,1,26,25,7.25,26,84
98fcc2ee-c5dd-43b5-b80a-9d88873687b9,211.86756944444446,4,3410.01,6.19337438021032,1.0,3,1.0,0.75,1,1,1,1,0,1.0,1,1
2ea75532-4c66-49eb-9c14-f15de091f669,330.07722222222225,6,27226.82,24.729173478655767,580.0,4,580.0,0.5,1,1,1,1,0,1.0,1,1
396aa41c-c7c3-40e1-adde-b7d60461d96c,442.9405439814815,4,4970.43,4.442246849584413,4.0,3,14.0,0.75,7,5,1,1,6,3.5,7,84
ef3aaf8b-0d85-48a9-a8b1-4f4e0f05d434,479.44909722222224,2,6902.95,11.840597608878367,334.0,3,334.0,1.0,1,1,1,26,25,7.25,26,84
60169a4e-9a09-4c27-96c3-da612ad2b6a7,478.0214236111111,4,3685.8,4.8959650595623945,8.0,4,8.0,1.0,4,1,1,5,4,2.75,5,5
a313b51e-44b0-4c53-abeb-6609ca48ec23,459.1842361111111,3,2777.6499999999996,7.25784536594288,5.0,2,5.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a7ef3b4d-8418-4808-b1c9-65c2a8c75361,234.30519675925925,2,11654.96,23.263393213572854,3888.0,1,3888.0,0.5,1,1,1,1,0,1.0,1,1
0a27eacb-74a5-466a-8b17-ed031579f5d3,234.3116435185185,1,849.98,849.98,49.0,0,-1.0,0.0,1,4,1,6,5,3.0,6,11
4d6d130c-2b63-49ee-8481-5acfa4a74992,212.3115625,2,1579.28,6.262411572502617,1.0,1,1.0,0.5,4,3,1,3,3,2.75,4,4
a6d9d267-1631-493a-ae93-096567bce3ed,508.79671296296294,25,87731.48,33.76456416236583,35.0,8,35.0,0.28,1,1,1,1,0,1.0,1,1
1f1a3c76-6e89-4022-a4fc-f2f24034c165,438.3635300925926,4,18345.62,24.157409602064735,445.0,3,445.0,0.5,1,1,1,1,0,1.0,1,1
f4916846-39ae-4bbc-8153-875202d99c7a,222.78047453703704,2,5078.73,5.636770255271919,800.0,2,800.0,1.0,1,1,1,1,0,1.0,1,1
7946631f-e931-4ace-b6da-bad8b0b9d39d,376.0394791666667,4,3691.8999999999996,7.541045888874817,8.0,2,90.0,0.5,1,6,1,31,31,9.75,31,35
eb428500-2cdd-4503-a1df-3b5183698047,326.21609953703705,1,1158.88,1158.88,8.0,0,-1.0,0.0,3,1,1,5,4,2.5,5,11
b024f812-3915-4521-9268-7e76e223dbda,246.09297453703704,2,15565.57,25.89945091514143,80.0,2,80.0,0.5,1,1,1,1,0,1.0,1,1
475c530c-f9c8-40fd-ba3d-514cabfbb73f,304.2392824074074,3,14340.11,28.622974051896207,2216.0,1,2216.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
13567952-5be6-4ab0-b913-d3861ce17ddd,251.7839236111111,4,19470.73,96.86930348258706,398.0,1,3554.0,0.25,1,1,1,1,0,1.0,1,1
1347fc8b-262a-41e8-81a6-50cda3550723,538.3360763888888,1,400.96,3.96990099009901,42.0,1,42.0,1.0,1,1,1,1,0,1.0,1,1
1b9019b2-c5ef-4145-82fe-451f2f718bb0,276.0756597222222,3,15965.400000000001,26.564725457570717,472.0,2,472.0,0.3333333333333333,1,1,1,23,22,6.5,23,28
a9d16a31-a922-4908-87e6-ab7fe6effeda,477.3505787037037,4,21708.21,28.905739014647136,173.0,3,173.0,0.75,1,1,1,1,0,1.0,1,1
344bae30-3fe5-4678-96de-c8b9539b8cd8,263.81658564814813,3,11704.029999999999,115.88148514851484,667.0,1,667.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
22d0f8ad-8342-489b-9b17-1dd1f4d3a612,304.0859375,5,24428.579999999998,241.86712871287128,331.0,1,2585.0,0.2,1,1,1,1,0,1.0,1,1
22be42ac-e32c-41ed-8fb8-5344e41b731e,383.68127314814814,5,22344.739999999998,44.60027944111776,785.0,1,785.0,0.2,1,1,1,1,0,1.0,1,1
5fd1ccb4-98ec-47a7-856f-9c23fbad3b9f,343.59599537037036,6,4021.56,24.987945818317385,4.0,2,436.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
82b40ba5-dc09-4abc-bacb-1e3f8866f6bc,396.27040509259257,2,8081.22,16.130179640718563,266.0,1,266.0,0.5,1,1,1,1,0,1.0,1,1
9cc9d9ce-f849-4245-99d3-c7b2d8dfb7a8,380.1825925925926,3,9085.33,89.95376237623762,839.0,1,2783.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
396cfa87-a176-42b6-9664-a167c9ef2593,365.05747685185185,2,5759.12,11.495249500998003,1707.0,1,1707.0,0.5,1,1,1,1,0,1.0,1,1
3b6986c0-f2db-4da2-a9cc-36a34f08c480,256.8576967592593,3,19816.56,28.26898716119829,1285.0,3,1285.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
02636f3a-a805-4e3e-bc43-b3128eab4568,475.75333333333333,5,3266.7799999999997,8.771056517653374,2.0,2,2.0,0.2,1,1,1,1,0,1.0,1,1
596c8b75-0f6a-4fec-83c8-9cb697052dec,453.4997685185185,16,59321.9,23.040762822131164,55.0,8,55.0,0.4375,1,1,1,1,0,1.0,1,1
60a49d6b-56e9-49c2-9213-5f14e66cb0d5,521.8849074074074,4,13039.4,129.10297029702969,701.0,1,1797.0,0.25,1,1,1,1,0,1.0,1,1
89139d3c-886f-49d4-b821-3c4a75310a1d,268.4824189814815,3,12460.98,24.872215568862273,3019.0,1,3019.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fcac02a6-0a64-409c-bbf6-d8d95c34b86c,525.3138773148148,5,19615.93,19.596333666333667,1605.0,2,1605.0,0.4,1,1,1,27,26,7.5,27,84
3cb7d78a-bc96-46dd-8262-5430b9abbc30,363.23295138888886,4,13358.04,13.918684616346434,1205.0,2,2330.0,0.5,1,1,1,1,0,1.0,1,1
b67ea248-4e71-4a6b-b942-d363a276fa1b,401.7676736111111,5,17833.09,23.3711076745649,73.0,2,73.0,0.4,1,1,1,1,0,1.0,1,1
0aae17ce-d7c9-422d-98b1-47fe0179090c,500.3393634259259,2,7782.719999999999,7782.719999999999,120.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
013a54e3-acae-4bcd-a6eb-354f65592fa3,538.3235763888889,2,1792.8,7.625593888636045,39.0,2,39.0,1.0,1,1,1,1,0,1.0,1,1
19c8073d-7d3f-43ac-b846-21f16cb887b2,202.97,2,7864.21,7864.21,559.0,0,-1.0,0.0,1,1,1,31,30,8.5,31,35
b83fb821-320e-4093-a521-9ac538221928,506.4340162037037,3,8932.08,8.923156843156843,156.0,2,156.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
c2a6cfd8-db75-4b00-826f-776e2a8a2cfe,322.22922453703706,7,6046.53,8.444402547343724,2.0,3,2.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
71e9296b-2de3-4d13-be98-1e25630abb82,402.6952430555556,3,6245.08,12.465229540918164,77.0,1,77.0,0.3333333333333333,1,1,1,27,26,7.5,27,84
ed995909-a856-416e-91c5-558667160ea5,220.39247685185185,6,32886.17,21.909506995336443,733.0,3,733.0,0.5,1,1,1,31,30,8.5,31,35
9e133482-d29f-4dec-8fe6-cddd63f103b7,325.76574074074074,6,27456.9,19.598072805139186,33.0,2,2818.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0494589d-a487-438b-852c-c6bf42f62a8d,407.46438657407407,3,8785.44,17.535808383233533,1328.0,1,1328.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c8b8d3fc-6b6d-4fd4-938d-15d97ebb7e80,264.72692129629627,3,13877.949999999999,27.700499001996008,571.0,1,571.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f99821de-2158-4143-b10c-a5f4c9073dc7,520.0091435185185,4,12883.66,11.631106175915644,316.0,2,316.0,0.5,1,1,1,1,0,1.0,1,1
5cfdf970-9f3e-48f8-b854-ac9edbfdaf2a,252.2930324074074,8,6932.57,29.76629454701589,3.0,2,2684.0,0.25,1,1,1,26,25,7.25,26,84
993ec31c-160a-422b-affa-17bf4b7b7fca,247.36278935185186,3,20130.27,40.18017964071856,190.0,1,190.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c2d274ab-4e35-4180-8911-38e87bd0fa5b,478.1189699074074,2,14191.869999999999,28.32708582834331,227.0,1,958.0,0.5,1,1,1,1,0,1.0,1,1
43eea220-0523-4bd3-b9bf-c3cbf0321fae,336.5743287037037,3,14398.119999999999,28.7387624750499,106.0,1,106.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
155685c9-0126-4acd-bff3-6d7b5fc60561,455.78180555555554,6,25334.08,29.95776080221366,9.0,6,9.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
bffffc3f-f6ab-43fd-b187-25db0374f27c,221.34204861111112,6,11927.0,10.832879200726612,125.0,3,125.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4b3c7def-f0fb-4078-b20e-d46851c62e3e,458.75813657407406,4,19179.78,21.28721420643729,234.0,2,234.0,0.5,1,1,1,1,0,1.0,1,1
57b050dd-5168-4efa-97c2-fc5668e177d9,323.87913194444445,5,20015.64,20015.64,202.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ac496298-c6c1-4843-a95f-86f3a67e85fc,522.9405439814815,23,88854.13,43.81129721760654,19.0,10,1396.0,0.43478260869565216,1,1,1,1,0,1.0,1,1
6318a7bd-df38-4d14-845b-5495bb9ef5ba,250.60708333333332,2,13234.57,26.41630738522954,2573.0,1,2573.0,0.5,1,1,1,1,0,1.0,1,1
64b2b57a-50cb-4ee2-8fcc-06719edf4ad7,459.041087962963,4,19511.16,27.833323823109843,77.0,3,77.0,0.75,1,1,1,1,0,1.0,1,1
22ae121e-afba-4a2f-96ce-cbbcb8f05f94,427.7392361111111,5,15004.97,24.470343612909534,2373.0,3,2373.0,0.4,1,1,1,17,16,5.0,17,84
392b4ff3-5a17-43c3-9839-2d88422f0590,301.2538773148148,4,15678.460000000001,43.317842736365144,1089.0,3,1089.0,0.5,1,1,1,1,0,1.0,1,1
1a52ae2e-adec-4b60-b840-3aac9a972520,239.72789351851853,4,10989.6,18.285524126455908,1517.0,2,1517.0,0.5,1,1,1,1,0,1.0,1,1
d0308971-569b-4312-9588-25f542fc71f9,241.88979166666667,8,5869.860000000001,18.2061970782544,6.0,2,299.0,0.25,1,1,1,1,0,1.0,1,1
d3acbb44-71a4-40b2-9c77-b37b04de03e7,536.5041435185185,16,69754.78,53.616279784780936,109.0,4,109.0,0.1875,1,1,1,23,22,6.5,23,28
fb22e280-5331-4c00-b85c-e6b7c102eef0,397.14314814814816,4,21242.58,32.630691244239635,1092.0,2,1092.0,0.5,1,1,1,1,0,1.0,1,1
e6630522-63f9-4cac-b36a-f7b9df3edc73,286.7552314814815,4,6919.87,11.424205903717889,1077.0,2,1077.0,0.5,1,1,1,1,0,1.0,1,1
2dfb91ad-2943-4453-ba6b-f80f9577646f,510.67944444444447,6,29428.61,43.21952974695628,563.0,3,998.0,0.5,1,1,1,1,0,1.0,1,1
ba25dcbc-1f51-4572-8f30-572e4d2208a0,477.99570601851855,4,25483.190000000002,50.8646506986028,213.0,1,2021.0,0.25,1,1,1,1,0,1.0,1,1
d11a61fd-713e-4403-8482-bd18025c8fea,307.850162037037,6,21562.38,16.269074062896117,251.0,4,251.0,0.6666666666666666,1,1,1,27,26,7.5,27,84
602d2167-32e0-4045-bcae-a3aed506fc00,259.37128472222224,3,10602.939999999999,21.163552894211573,904.0,1,904.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
01a30705-8d1e-4c07-a201-ee0dfd746c67,190.4676388888889,3,6640.460000000001,13.254411177644712,1785.0,1,1785.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
96c8ae28-0816-4d79-8af7-ae046700df65,378.0394791666667,7,6377.4,4.207669129178622,4.0,6,4.0,0.8571428571428571,6,6,1,1,6,3.5,6,35
e9d1c1e8-e1a1-4d19-bb73-07f3b945c994,337.68288194444443,4,22340.36,20.290971843778383,95.0,2,95.0,0.5,1,1,1,1,0,1.0,1,1
03cacbf2-1e83-44cd-910d-4a98a2a8fe04,398.61546296296297,5,3725.95,38.96622045597155,5.0,1,3728.0,0.2,1,1,1,1,0,1.0,1,1
5089d500-7f1b-4485-a183-d233ca5afa58,367.1772916666667,4,3756.8999999999996,7.379058393730481,322.0,2,322.0,0.5,1,1,1,1,0,1.0,1,1
d7819630-5371-4fb0-8772-dbea271bdfdd,538.3124652777777,4,4262.48,6.263719630920069,31.0,3,31.0,0.75,1,1,1,1,0,1.0,1,1
faeebf7a-57ef-4da7-851c-d81d79d5bd95,429.5436226851852,7,29891.13,295.95178217821785,1119.0,1,4137.0,0.14285714285714285,1,1,1,17,16,5.0,17,84
ae49b515-9ad3-4a1d-b03f-c56b54be4937,339.5462152777778,7,24836.84,22.55843778383288,897.0,5,897.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
0ef5bddd-b741-4ea9-94fe-77a1d538d2d9,216.1773726851852,2,1099.81,3.799536376481644,4.0,2,4.0,1.0,6,1,1,1,5,2.25,6,7
cb9bce30-e3e3-4574-89ac-5e78cf631094,205.84090277777779,6,26363.43,27.240576565406077,363.0,3,363.0,0.5,1,1,1,17,16,5.0,17,84
cf5ec02f-660f-49ef-9f75-2dac5f56ffa7,504.4962615740741,3,14259.19,28.461457085828343,2524.0,1,2524.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ab4cfdc3-8a3c-43f1-a3a9-4a9faa874745,451.60216435185185,3,2140.62,4.405383713033278,6.0,3,6.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a7c4aa63-485b-44d6-9080-083a2f8bfa55,484.1275810185185,1,1431.47,3.5697506234413967,15.0,1,15.0,1.0,6,6,1,5,6,4.5,6,7
4cb004af-6920-4e82-a2be-3df6135486ba,493.87118055555555,7,5369.21,10.300642685851319,1.0,2,1.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
34513cfb-e2b2-47fc-8882-df12eec028bd,212.31434027777777,4,3529.83,5.437333637304678,3.0,3,7.0,0.75,4,1,1,1,3,1.75,4,4
45b2efea-90ed-4e41-a01c-c67a63dabc83,224.41724537037038,3,5255.88,5255.88,1422.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1af8a4a2-bcd2-446c-9e0e-a4ccfd5a6104,235.62447916666667,5,18776.920000000002,18776.920000000002,1158.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c670a595-35d9-4845-b7e0-d1087bbd4ed6,322.99916666666667,2,4296.73,8.57630738522954,686.0,1,2580.0,0.5,1,1,1,1,0,1.0,1,1
67d39550-00bc-4113-bed7-3d0103a2cb8c,239.73666666666668,4,20353.36,20353.36,104.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2b133a6f-9560-464d-8a8c-43a8ab3558b2,417.5542361111111,2,8554.69,8554.69,217.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a1e3852a-2d33-41fd-b461-b40ea04bcc0f,386.4203240740741,7,5399.23,26.861840796019898,2.0,2,2.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
c4bcff61-128c-4c36-8ef6-02386a92e80f,254.16474537037038,4,24082.34,48.06854291417166,1911.0,1,1911.0,0.25,1,1,1,1,0,1.0,1,1
08b24354-5d6c-493a-9c25-860bb0f60409,471.86333333333334,4,9617.73,20.575765355240357,796.0,1,796.0,0.25,1,1,1,1,0,1.0,1,1
0bb0bb57-1c86-4b08-b94b-61f5233d84cf,223.9554398148148,2,8655.98,85.70277227722772,215.0,1,802.0,0.5,1,1,1,1,0,1.0,1,1
07fbb353-00ef-4ade-9481-67434135e4fd,467.3268865740741,1,1445.85,3.6056109725685785,9.0,1,9.0,1.0,2,2,2,27,28,8.25,27,84
f91b1b54-89af-4e87-8ac2-8de28b993ef1,380.2615740740741,5,29408.38,58.699361277445114,1136.0,1,1136.0,0.2,1,1,1,1,0,1.0,1,1
63558862-9f1a-4272-83f7-8975d8a7ef2f,407.94872685185186,2,2436.16,6.036553938865321,101.0,2,101.0,1.0,1,1,3,27,27,8.0,27,84
160a86e0-ee78-4bd7-98b0-90a062092fc2,396.38121527777776,6,15383.8,24.435020172178273,885.0,4,885.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
dc762e83-983c-4bc5-8f3a-3a84d481314a,391.17686342592594,1,4317.46,8.617684630738523,2457.0,1,2457.0,1.0,1,1,1,1,0,1.0,1,1
88be714b-76d7-47c1-aadf-095c87e4f562,481.0788078703704,3,3021.94,3.493955983605136,10.0,3,10.0,1.0,7,5,1,6,6,4.75,7,8
db2c281a-cd9b-48ab-bf88-176ab05646c7,524.3089351851852,3,14950.630000000001,29.841576846307387,1262.0,1,1262.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
eb741bc6-9867-440d-8f97-398c7055d9b7,450.25567129629627,1,6241.77,12.458622754491019,3201.0,1,3201.0,1.0,1,1,1,1,0,1.0,1,1
909da23a-5389-445c-adcb-2d563435c1c2,320.5324189814815,3,17737.03,17.71931068931069,938.0,1,938.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3a50af40-3570-44a9-bba3-5a45a9028d06,239.28091435185186,3,13450.8,27.3390243902439,1783.0,1,1783.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
67a3a4f3-8084-4618-bf52-a3866c1cf87f,291.7151388888889,5,14843.14,146.96178217821782,646.0,1,1688.0,0.2,1,1,1,1,0,1.0,1,1
00d2a47b-cfeb-4e53-b4d7-2f707485501a,298.2914351851852,3,9593.76,14.736958525345623,2226.0,2,2226.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
252e37ad-c47e-42cb-bd3c-8225ef8af57f,437.38498842592594,2,10251.23,20.461536926147705,251.0,1,251.0,0.5,1,1,1,1,0,1.0,1,1
5b1985d2-26fa-43d6-b8a1-462cc5f3e36a,484.10188657407406,3,3486.21,8.331664392286386,7.0,2,49.0,0.6666666666666666,1,6,1,5,5,3.25,6,7
3b68792d-e139-4837-9a9f-a19ede4f9b22,326.9871412037037,1,2949.18,2949.18,1547.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
92c6bb0e-fdeb-4f7d-83a9-f6548f487ee5,258.5454398148148,3,14256.77,28.456626746506988,990.0,1,990.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ce88daf3-9f49-4bc2-94ca-a265e43a5c6c,504.0000462962963,5,3898.43,11.609380583680762,5.0,1,1630.0,0.2,1,1,1,1,0,1.0,1,1
89bc37fd-504f-47b1-98ad-d2be3f83a76f,407.74039351851854,4,3411.07,5.3932092177556425,103.0,3,103.0,0.75,4,1,1,1,3,1.75,4,84
bd90227f-8042-48c9-8240-b658897dcb26,202.82596064814814,4,19295.18,17.525140781108085,247.0,2,247.0,0.5,1,1,1,1,0,1.0,1,1
cf657763-f1ff-490c-84e4-acba94aa9513,317.2107175925926,6,25049.33,248.0131683168317,1450.0,1,4331.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
e1a87f84-6da6-42ee-942c-3cd4ca00c502,240.09366898148147,6,33420.64,83.34324189526184,137.0,2,137.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6e78e6f1-5ec4-46dc-a86c-b8f54b99f92a,274.6916898148148,4,18149.64,36.22682634730539,1434.0,1,1434.0,0.25,1,1,1,1,0,1.0,1,1
9660972b-06d9-4724-a910-5832be875857,369.55850694444445,21,88970.54,56.85018530351437,186.0,5,186.0,0.23809523809523808,1,1,1,1,0,1.0,1,1
328174db-fc12-486a-9b26-c12a0fdf4743,531.7830439814815,6,4336.28,13.85968613162016,2.0,3,2949.0,0.5,1,1,1,1,0,1.0,1,1
9a9cefb9-2827-4614-90c7-044599ec25a4,517.2731134259259,5,22107.93,31.537703281027106,537.0,2,537.0,0.4,1,1,1,1,0,1.0,1,1
b07bd09b-b1b8-4e92-b319-536d6ab54620,189.58844907407408,2,8790.6,8790.6,2687.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b83ce2b0-59e8-4cff-a15d-bc5f1a79b4a1,533.4824768518519,4,13447.47,133.14326732673265,1366.0,1,1366.0,0.25,1,1,1,1,0,1.0,1,1
66fd042a-1a24-43c2-9976-6bb350c43f11,506.5213425925926,5,23458.11,23458.11,268.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f40f918e-f021-4eed-bc4a-adc762c82b59,420.6144675925926,5,14200.03,18.90816245006658,701.0,3,701.0,0.6,1,1,1,27,26,7.5,27,84
6af9cf72-ee78-4042-9c60-ffbc39ce78b7,251.05144675925925,4,14630.02,10.442555317630264,231.0,3,231.0,0.75,1,1,1,1,0,1.0,1,1
5038e9d1-4d5c-42f3-9154-b2bac842e2fe,401.0942708333333,3,11204.2,13.987765293383271,1541.0,2,1541.0,0.6666666666666666,1,1,1,27,26,7.5,27,84
10e31f22-109b-46df-86aa-46b0dd536e3f,454.18605324074076,3,7116.960000000001,71.18383676735348,945.0,1,2061.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
32dc54a2-5ca2-432b-b3ec-7eae4c761cb3,175.89207175925927,4,12505.66,351.87563308947665,339.0,1,867.0,0.25,1,1,1,1,0,1.0,1,1
81756b0d-97d9-47a0-81cf-0118fc91f8b0,197.15158564814814,4,20319.809999999998,40.558502994011974,1461.0,1,3473.0,0.25,1,1,1,1,0,1.0,1,1
00118d3f-939a-4637-b714-931faded09df,488.0696412037037,5,21493.12,212.80316831683166,1372.0,1,1404.0,0.2,1,1,1,1,0,1.0,1,1
7ee612e9-fd7b-4342-8c38-38f871bfb630,294.36824074074076,1,5423.38,9.023926788685523,2843.0,2,2843.0,1.0,1,1,1,1,0,1.0,1,1
ab780622-c04e-4835-8f5e-bebcb47e228d,241.90666666666667,3,10488.63,17.451963394342762,1494.0,2,1494.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b04d59bd-f0d5-48df-8a9d-76f2a702047d,304.5,8,7007.4,12.373569713236334,4.0,2,4.0,0.25,1,1,1,1,0,1.0,1,1
2020dbde-685b-4b4a-8c87-b5ace54add20,468.8328125,11,42612.45,73.23740203492368,917.0,2,917.0,0.18181818181818182,1,1,1,1,0,1.0,1,1
fcd43e58-9d77-4478-a6a6-89c7c9e964bf,303.29381944444447,5,22627.4,45.164471057884235,413.0,1,413.0,0.2,1,1,1,1,0,1.0,1,1
fece9642-6c19-4a5b-9a70-2d4a98ba42d7,412.765625,3,17181.75,34.294910179640716,248.0,1,248.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9852bdd8-e105-4090-ad62-74ebfa7233aa,180.56552083333332,7,6581.0,9.155027544377052,1.0,2,1.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
7dcc7893-e1b9-463f-9200-d6007e40974e,379.5904050925926,14,57735.29,36.072832579411696,485.0,8,655.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
e6c07095-8a28-46f6-bda4-3ba76653de6a,408.0458449074074,5,22923.32,28.618377028714107,1480.0,1,2642.0,0.2,1,1,1,26,25,7.25,26,84
1d6463f8-3c2a-4de5-a1bc-8422709445a7,180.29965277777777,4,22237.620000000003,44.38646706586827,1839.0,1,1839.0,0.25,1,1,1,1,0,1.0,1,1
e5a9186d-e385-490a-857e-a1de138c75e3,467.8467939814815,3,14016.68,138.7790099009901,2348.0,1,2486.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
de8716c3-d530-4886-9646-9c699ca9071f,235.7755324074074,4,18141.15,18141.15,1060.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
77ccf550-2ca1-4c32-a8db-b3136ed9acb7,277.8066087962963,8,29367.35,18.34312929419113,384.0,3,384.0,0.25,1,1,1,1,0,1.0,1,1
cf98eeb1-8c4e-4520-9e2a-967d1c298e7d,243.0626736111111,4,13637.27,17.02530586766542,1180.0,2,1180.0,0.5,1,1,1,1,0,1.0,1,1
38f4843a-7197-4a93-b4c7-992c54e90afd,534.6924189814815,4,3585.33,5.810154274972452,5.0,2,5.0,0.5,1,1,1,27,26,7.5,27,84
