customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
7c079560-02cd-4f03-ba54-3f0bc5b83d0b,418.47644675925926,1,7536.69,7536.69,2732.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,28
35ac2cf8-48b3-4618-9dcc-c29d13049b98,348.4222222222222,4,23157.67,5789.4175,806.0,2,806.0,0.5,1,1,1,1,0,1.0,1,1
36e6a880-aa58-41bf-8a12-04347bb1fdc2,534.1360300925926,7,29413.08,4201.868571428572,2437.0,3,2437.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
ddaf346c-2b09-45e6-8704-16e92e9e49e2,432.85976851851854,2,8204.72,4102.36,2221.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
29375819-bf26-4a11-9f76-c1c4c22238f7,364.5453935185185,23,94660.94,4115.693043478261,14.0,5,14.0,0.21739130434782608,1,1,1,1,0,1.0,1,1
7347298a-d11f-4595-a721-90a830b88dd1,255.80684027777778,4,3430.11,857.5275,10.0,4,10.0,1.0,1,1,1,1,0,1.0,1,1
835c1aef-83d8-4454-9383-7731ef40aa37,397.8217824074074,4,10323.93,2580.9825,554.0,1,784.0,0.25,1,1,1,1,0,1.0,1,1
6522a133-56b3-496c-9a41-0efa324f745c,228.7184375,4,20268.43,5067.1075,936.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c9bbc67b-6482-4f64-a8f5-33735de62998,513.8491782407407,7,33917.21,4845.315714285714,1106.0,5,1106.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
0d3096c3-1d07-4e69-8db6-d343e210c406,240.56431712962964,15,80387.67,5359.178,185.0,4,942.0,0.26666666666666666,1,1,1,1,0,1.0,1,1
6481e545-c5eb-47eb-91f2-c5f84eba5ba4,233.81790509259258,4,4715.43,1178.8575,21.0,4,21.0,1.0,1,1,1,1,0,1.0,1,1
8e878cf9-d048-486e-9df6-604ae4b8049b,320.09784722222224,20,85606.56999999999,4280.3285,129.0,8,267.0,0.35,1,1,1,17,16,5.0,17,57
e97843fc-7bfc-4695-be7c-6f87de33d8ba,480.26208333333335,1,2758.86,2758.86,3590.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e71ea0a6-a375-4c14-8c2c-d422c9660a0f,219.63496527777778,1,1433.99,1433.99,51.0,1,51.0,1.0,1,1,1,1,0,1.0,1,1
c36e8153-fc65-42d7-8b3d-d0640341a7e9,443.58440972222223,16,57521.479999999996,3595.0924999999997,601.0,7,1355.0,0.4375,1,1,1,1,0,1.0,1,1
b69296af-ee80-44e1-b343-dd763c0aacee,446.152037037037,5,5725.85,1145.17,5.0,4,5.0,0.8,7,1,1,1,6,2.5,7,32
08bbeeca-5d14-4279-ae92-6dc9e1535bb6,403.15962962962965,4,9238.16,2309.54,1469.0,1,1469.0,0.25,1,1,1,1,0,1.0,1,1
21b98422-bff2-4f7c-93cc-476e2acfe672,391.8691666666667,18,63830.9,3546.161111111111,83.0,7,461.0,0.3888888888888889,1,1,1,1,0,1.0,1,1
0d638e21-3979-4871-9be9-3b1f64ec1430,530.4956944444444,6,19895.29,3315.8816666666667,1.0,3,1.0,0.5,1,1,1,26,25,7.25,26,32
fd977473-0839-4c5a-bb0d-7c3fb254a9f1,211.8675810185185,4,3410.01,852.5025,1.0,1,1.0,0.25,1,1,1,1,0,1.0,1,1
8dd36ad8-a007-4fc4-91c7-ae13179e387d,330.0772337962963,6,27226.82,4537.803333333333,580.0,3,580.0,0.5,1,1,1,1,0,1.0,1,1
cb482a72-58f4-4004-83c9-1317a0ea4a5b,218.12347222222223,4,4988.71,1247.1775,7.0,4,7.0,1.0,2,1,1,1,1,1.25,2,4
3dc8aa65-28e1-4373-bd6a-3739494447b8,479.4491087962963,2,6902.95,3451.475,334.0,1,334.0,0.5,1,1,1,26,25,7.25,26,32
936017cd-70fa-4402-90fb-acfbad62e4ce,528.0413425925926,2,3337.16,1668.58,39.0,0,-1.0,0.0,1,1,1,28,27,7.75,28,57
17366cc8-2cef-43ad-8718-adc5a64b24eb,459.1842476851852,3,2777.6499999999996,925.8833333333332,5.0,2,5.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
11d5b588-049d-4270-8ca5-e13229b9afa7,420.4478125,3,3174.13,1058.0433333333333,6.0,3,6.0,1.0,1,1,1,1,0,1.0,1,1
8236013b-829a-4f15-90b7-100329b23d91,409.37056712962965,8,6432.219999999999,804.0274999999999,6.0,4,971.0,0.375,1,1,1,1,0,1.0,1,1
65029340-9355-4231-9a1f-9dc4ae63d07a,218.1172222222222,4,4684.610000000001,1171.1525000000001,8.0,3,10.0,0.75,1,3,1,1,2,1.5,3,4
828035a2-b750-4db4-836b-68cdc9fcf970,508.79672453703705,25,87731.48,3509.2592,35.0,11,35.0,0.4,1,1,1,1,0,1.0,1,1
b4cf4446-8e32-4e42-ba14-f49fcb512619,438.36354166666666,4,18345.62,4586.405,445.0,3,445.0,0.5,1,1,1,1,0,1.0,1,1
4459c211-3570-497f-9fd6-cf50ddd5b0ea,222.78048611111112,2,5078.73,2539.365,800.0,3,800.0,1.0,1,1,1,1,0,1.0,1,1
a64d5e41-8313-441f-88c0-32d3a4f42ffd,475.6971875,2,3724.21,1862.105,1217.0,1,1217.0,0.5,1,1,1,1,0,1.0,1,1
6a63b426-5026-4c3d-9630-61ad2f4c1fe2,326.2209722222222,25,100289.45999999999,4011.5784,274.0,7,274.0,0.24,1,1,1,1,0,1.0,1,1
f7b77d74-505f-4c41-98db-6d776fb02bc1,246.09298611111112,2,15565.57,7782.785,80.0,2,80.0,1.0,1,1,1,1,0,1.0,1,1
95451e38-3914-4127-9301-30b1ccaafde7,304.23929398148147,3,14340.11,4780.036666666667,2216.0,3,2216.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a42f3dee-74f9-4452-9e59-7bfb23ac01d2,251.7839351851852,4,19470.73,4867.6825,398.0,1,398.0,0.25,1,1,1,1,0,1.0,1,1
22dba640-8ac5-4180-a225-fa9d020c6267,383.9013541666667,4,4150.97,1037.7425,2.0,4,2.0,1.0,3,1,1,4,4,2.25,4,5
80d572a5-ac6d-44ee-85ec-b3aa01f44f7c,276.0756712962963,3,15965.400000000001,5321.8,472.0,2,472.0,0.6666666666666666,1,1,1,26,25,7.25,26,33
581e76d2-7850-4233-a4d0-3675bc0d5b7c,477.35059027777777,4,21708.21,5427.0525,173.0,2,173.0,0.25,1,1,1,1,0,1.0,1,1
89777e3b-0445-49cf-8b3c-54319ac01201,263.81659722222224,3,11704.029999999999,3901.343333333333,667.0,1,3138.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
26a5d4d7-2209-49ad-85e0-7eb16f1de0e2,304.08594907407405,5,24428.579999999998,4885.715999999999,331.0,3,331.0,0.6,1,1,1,1,0,1.0,1,1
aa0fe0b3-9a77-488c-bf4c-0cbbf328a5c4,383.68128472222224,5,22344.739999999998,4468.947999999999,785.0,2,785.0,0.4,1,1,1,1,0,1.0,1,1
d24ece72-c84c-45e2-958b-c10971abb405,343.59600694444447,6,4021.56,670.26,4.0,2,436.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
37e69dfb-34db-409d-9f42-db98f11b056e,396.2704166666667,2,8081.22,4040.61,266.0,1,266.0,0.5,1,1,1,1,0,1.0,1,1
f5d48a18-f414-486c-8ad7-7526fe446b1d,380.1826041666667,3,9085.33,3028.443333333333,839.0,2,839.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0e701c15-ca92-4575-ba6a-b3c71f1d86e9,365.05748842592595,2,5759.12,2879.56,1707.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
23287e2b-5f38-48f6-9c1d-10a5037a4af8,256.85770833333333,3,19816.56,6605.52,1285.0,2,1285.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
33ce2c75-3a0f-4801-8572-f853bcd1fc91,475.7533449074074,5,3266.7799999999997,653.356,2.0,2,655.0,0.4,1,1,1,1,0,1.0,1,1
b4096afb-706b-4778-97f1-0e775e89d4ed,453.4997800925926,16,59321.9,3707.61875,55.0,6,55.0,0.375,1,1,1,1,0,1.0,1,1
17b7ee7a-c95b-4703-b070-b5e3bf1c14a3,521.8849189814815,4,13039.4,3259.85,701.0,2,1765.0,0.5,1,1,1,1,0,1.0,1,1
7c2dac74-bfce-450b-8cc7-873d47a1f6fc,268.48243055555554,3,12460.98,4153.66,3019.0,1,3019.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7663741e-c514-4ea2-bb63-db55517c80d8,525.3138888888889,5,19615.93,3923.186,1605.0,1,2084.0,0.2,1,1,1,28,27,7.75,28,57
92bbbc1b-215e-4c27-ba43-50dfe47d8ebd,363.232962962963,4,13358.04,3339.51,1205.0,1,1781.0,0.25,1,1,1,1,0,1.0,1,1
38c688e0-8f9d-4157-96f5-274bab9398c0,401.7676851851852,5,17833.09,3566.618,73.0,4,73.0,0.6,1,1,1,1,0,1.0,1,1
c4e58faf-e278-46cb-b9a9-1330fd8068fe,500.339375,2,7782.719999999999,3891.3599999999997,120.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b29cf32f-dbd6-4214-bc45-a1a3502c54b4,535.8173263888889,2,5832.02,2916.01,1227.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ce330ecd-11d8-4abb-ba87-4d2de8d78982,202.97001157407408,2,7864.21,3932.105,559.0,2,559.0,0.5,1,1,1,25,24,7.0,25,28
8745fdcf-4fea-4b88-87dc-98bff2d8b4d8,506.43402777777777,3,8932.08,2977.36,156.0,1,156.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6eef5500-c6e0-4f77-b84d-6fe56d1cc3ed,322.2292361111111,7,6046.53,863.79,2.0,4,2.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
e8b01a60-9de0-4302-bc6b-8de7462bc070,402.69525462962963,3,6245.08,2081.693333333333,77.0,2,77.0,0.6666666666666666,1,1,1,28,27,7.75,28,57
88e7b726-ffda-4a18-b2f1-5cd8ca465cba,220.39248842592593,6,32886.17,5481.028333333333,733.0,2,733.0,0.3333333333333333,1,1,1,25,24,7.0,25,28
187625cb-253e-4ab0-9ab7-6ddb8b644bb6,325.7657523148148,6,27456.9,4576.150000000001,33.0,5,33.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1a7eb1f1-2006-4b0a-83db-7f6c03bd5930,407.4643981481481,3,8785.44,2928.48,1328.0,3,1328.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1d277e8d-3318-45ca-8493-212e659515ac,264.7269328703704,3,13877.949999999999,4625.983333333333,571.0,1,3704.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2e3e6dc8-0797-4c32-acdf-48e24a88716e,511.1657407407407,1,886.15,886.15,12.0,1,12.0,1.0,1,1,1,1,0,1.0,1,1
1eee0293-c23d-4d1c-8cfa-dee0472205bf,252.29304398148147,8,6932.57,866.57125,3.0,2,2684.0,0.25,1,1,1,26,25,7.25,26,32
c210bd5c-bdb4-4062-a3a1-56f171a3279b,247.36280092592594,3,20130.27,6710.09,190.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1baf70aa-25d7-4443-8c75-696a496616c7,478.11898148148146,2,14191.869999999999,7095.9349999999995,227.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
93de0889-a0da-494b-9007-e18a2851548b,336.57434027777776,3,14398.119999999999,4799.373333333333,106.0,1,721.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
a85ccead-9ef7-428c-bf0e-681e3715f34f,455.78181712962964,6,25334.08,4222.346666666667,9.0,3,9.0,0.5,1,1,1,1,0,1.0,1,1
352c2ffe-a0a9-47b6-8740-55a3da563603,221.34206018518518,6,11927.0,1987.8333333333333,125.0,4,1127.0,0.5,1,1,1,1,0,1.0,1,1
ebf1e0a6-f664-4d68-9714-193a63e75610,458.75814814814817,4,19179.78,4794.945,234.0,2,234.0,0.5,1,1,1,1,0,1.0,1,1
b29d16fa-a46d-4336-bebf-5b870da6ebd3,323.8791435185185,5,20015.64,4003.1279999999997,202.0,1,202.0,0.2,1,1,1,1,0,1.0,1,1
7986e8f1-01cd-4895-81f7-de8ccb075593,522.9405555555555,23,88854.13,3863.223043478261,19.0,4,19.0,0.17391304347826086,1,1,1,1,0,1.0,1,1
93e6cf2a-cbd6-464c-956b-cc69f35fa056,250.6070949074074,2,13234.57,6617.285,2573.0,1,2573.0,0.5,1,1,1,1,0,1.0,1,1
77411b51-42de-4bae-8770-42a4f8d1e6bd,459.04109953703704,4,19511.16,4877.79,77.0,1,77.0,0.25,1,1,1,1,0,1.0,1,1
cbec3064-43ac-4732-bc79-0268e7eb5ab1,362.7447800925926,3,2924.75,974.9166666666666,15.0,2,15.0,0.6666666666666666,1,1,4,17,19,5.75,17,57
4ccd0bfc-af5c-45ee-86b0-650f9c65d869,301.25388888888887,4,15678.460000000001,3919.6150000000002,1089.0,3,1089.0,0.75,1,1,1,1,0,1.0,1,1
6d666457-5d2d-44f2-8c58-aa491b15258f,239.72790509259258,4,4099.23,1024.8075,10.0,2,88.0,0.5,5,3,3,1,4,3.0,5,5
8d2f8c53-52ef-4237-b8a3-2cf115406f21,241.88980324074075,8,5869.860000000001,733.7325000000001,6.0,3,6.0,0.25,1,1,1,1,0,1.0,1,1
f4c7a7a9-9e25-41b1-b57e-3dd7f72c600a,536.5041550925926,16,69754.78,4359.67375,109.0,3,109.0,0.1875,1,1,1,26,25,7.25,26,33
5cb37502-38eb-4f23-9979-c9e723e7c888,397.1431597222222,4,21242.58,5310.645,1092.0,2,1092.0,0.5,1,1,1,1,0,1.0,1,1
8048e640-af57-47aa-a8a2-bf8cdc10d3f5,286.7552430555556,4,6919.87,1729.9675,1077.0,2,1077.0,0.5,1,1,1,1,0,1.0,1,1
5f2a89f0-11f8-48db-97c9-ccdc9fafefac,510.6794560185185,6,29428.61,4904.768333333333,563.0,4,998.0,0.5,1,1,1,1,0,1.0,1,1
7e141f77-984f-47b1-8e7d-6282d066f2c0,477.9957175925926,4,25483.190000000002,6370.797500000001,213.0,2,2021.0,0.25,1,1,1,1,0,1.0,1,1
c72d5620-6cda-4efe-b63a-746ef99c91db,307.85017361111113,6,21562.38,3593.73,251.0,2,871.0,0.3333333333333333,1,1,1,28,27,7.75,28,57
2de4e048-4001-40ed-ba5c-60d0d7cb8217,259.3712962962963,3,10602.939999999999,3534.313333333333,904.0,1,904.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
63b4b3a1-ec09-40a7-aa5f-e1c483e0381a,190.46765046296295,3,6640.460000000001,2213.486666666667,1785.0,1,1785.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2a6c71c2-7c8e-439a-a550-4ab7dbe3d99c,233.52623842592592,2,1760.9499999999998,880.4749999999999,5.0,1,5.0,0.5,1,1,1,1,0,1.0,1,1
f6fe17ab-01fe-43a4-be18-fa1d0b3bbebe,337.68289351851854,4,22340.36,5585.09,95.0,1,95.0,0.25,1,1,1,1,0,1.0,1,1
42e425ae-1704-4606-b001-518dbc1a3541,398.615474537037,5,3725.95,745.1899999999999,5.0,1,3728.0,0.2,1,1,1,1,0,1.0,1,1
0a822553-f2fd-4cef-8aa7-b37fed1e287d,367.17730324074074,4,3756.8999999999996,939.2249999999999,322.0,3,322.0,0.5,1,1,1,1,0,1.0,1,1
5d7dc62b-4b58-4def-ad5f-61071420374a,515.7311689814815,4,22994.989999999998,5748.7474999999995,695.0,2,695.0,0.5,1,1,1,1,0,1.0,1,1
7d93386c-17bc-42db-bb8c-9aac5eece92a,429.54363425925925,7,29891.13,4270.161428571429,1119.0,0,-1.0,0.0,1,1,1,17,16,5.0,17,57
45cc80ac-d8e8-469f-b1ff-02d4b3994465,339.5462268518518,7,24836.84,3548.12,897.0,4,897.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
23be2d61-8d00-46cc-9f3e-7b0f5afb06c9,220.6353587962963,2,1271.1399999999999,635.5699999999999,12.0,2,12.0,1.0,5,6,1,6,5,4.5,6,6
54fdf171-0184-4a6a-9708-36c969061108,205.84091435185186,6,26363.43,4393.905,363.0,2,363.0,0.3333333333333333,1,1,1,17,16,5.0,17,57
21e63b1c-840c-4ffd-8725-14571fd9fd3f,504.49627314814813,3,14259.19,4753.0633333333335,2524.0,4,2524.0,1.0,1,1,1,1,0,1.0,1,1
d096f2a0-e863-4486-ae66-8e22c341b89d,283.75787037037037,1,1290.25,1290.25,19.0,1,19.0,1.0,5,4,4,1,5,3.5,5,57
e95079af-47d0-4dff-9173-3a8b157ffad2,191.821875,5,21518.66,4303.732,124.0,3,124.0,0.6,1,1,1,1,0,1.0,1,1
967a1175-2a96-4dfe-b80b-16ad557d94d1,493.8711921296296,7,5369.21,767.03,1.0,6,1.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
9e452e24-5f4c-447d-9762-c010164d3e6f,302.5193287037037,4,16473.489999999998,4118.3724999999995,600.0,2,600.0,0.5,1,1,1,1,0,1.0,1,1
3347b2db-291b-425c-bb01-7df3e2fc5364,224.41725694444443,3,5255.88,1751.96,1422.0,2,1422.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
202c8708-6e53-4d9c-9a20-2d46a9981f5b,235.62449074074075,5,18776.920000000002,3755.3840000000005,1158.0,5,1158.0,0.8,1,1,1,1,0,1.0,1,1
d3cfc315-459a-4081-b579-4f5e4963ee03,322.9991782407407,2,4296.73,2148.365,686.0,1,2580.0,0.5,1,1,1,1,0,1.0,1,1
8e12c0b0-d2e4-449b-a721-b82da23dc310,239.73667824074073,4,20353.36,5088.34,104.0,2,104.0,0.25,1,1,1,1,0,1.0,1,1
defa0e13-639d-48f5-88d7-10c1dc301e81,417.5542476851852,2,8554.69,4277.345,217.0,1,217.0,0.5,1,1,1,1,0,1.0,1,1
58fa1ec9-02b3-4d41-bd1b-b44fa2f7949d,386.4203356481481,7,5399.23,771.3185714285713,2.0,5,2.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
32ef6f18-9283-4951-aab9-86b6cf3349c0,254.16475694444443,4,24082.34,6020.585,1911.0,3,1911.0,0.5,1,1,1,1,0,1.0,1,1
1651dabb-fc5e-469a-96c2-84ab1131589f,471.8633449074074,4,9617.73,2404.4325,796.0,4,796.0,0.75,1,1,1,1,0,1.0,1,1
4729569c-3d51-4f8e-b145-6fe2caf29e94,223.9554513888889,2,8655.98,4327.99,215.0,1,215.0,0.5,1,1,1,1,0,1.0,1,1
9078cc6d-38f6-4531-9cae-067319684eee,467.3838425925926,3,11858.57,3952.8566666666666,996.0,1,996.0,0.3333333333333333,1,1,1,28,27,7.75,28,57
73218400-dc10-405c-a3bb-66b1a6fb43cb,380.2615856481481,5,29408.38,5881.676,1136.0,4,1136.0,0.6,1,1,1,1,0,1.0,1,1
14d1e3c7-6a61-419a-975b-ce590a7bcb2e,332.85552083333334,3,15969.93,5323.31,520.0,1,520.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6798e62a-2d99-4632-a9ac-5531dca4c308,396.38122685185186,6,15383.8,2563.9666666666667,885.0,1,3245.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
fc730b0d-1c51-47d6-906c-45fa5f52d47d,391.176875,1,4317.46,4317.46,2457.0,1,2457.0,1.0,1,1,1,1,0,1.0,1,1
15d3f16a-8181-4dee-bf69-5c2f473fe625,442.2406365740741,4,12925.5,3231.375,409.0,2,409.0,0.5,1,1,1,1,0,1.0,1,1
87d2eaea-ce41-4012-b3af-0f86bfdb3e7a,524.3089467592592,3,14950.630000000001,4983.543333333334,1262.0,1,1262.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
62060e74-e548-4e73-969a-5d6a39464fb1,450.2556828703704,1,6241.77,6241.77,3201.0,1,3201.0,1.0,1,1,1,1,0,1.0,1,1
1cf4016a-3f5f-4f91-af31-060380a9a531,320.53243055555555,3,17737.03,5912.343333333333,938.0,3,938.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
615d2de6-c731-4a44-b697-7ae0fa23f31d,239.2809259259259,3,13450.8,4483.599999999999,1783.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0ff27b43-694f-40c3-8b06-e3311cc825a2,291.715150462963,5,14843.14,2968.6279999999997,646.0,2,1506.0,0.4,1,1,1,1,0,1.0,1,1
946c58ef-9a78-4772-8096-77660f1a6c39,298.29144675925926,3,9593.76,3197.92,2226.0,2,2226.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
34d42ee3-65df-42d7-a0d8-4d2ad916822b,437.385,2,10251.23,5125.615,251.0,1,251.0,0.5,1,1,1,1,0,1.0,1,1
29c1aab5-32e8-44fc-a900-e15bb0a5b481,249.65931712962964,2,5165.1900000000005,2582.5950000000003,2019.0,2,2019.0,1.0,1,1,1,1,0,1.0,1,1
aa6a844e-85e3-4167-9b76-c46d59d68312,326.9871527777778,1,2949.18,2949.18,1547.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b9df298c-17d9-4056-ba1d-2afad85f34f6,258.54545138888886,3,14256.77,4752.256666666667,990.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
bf55687b-b446-4c41-bd40-939c7911e664,504.00005787037037,5,3898.43,779.6859999999999,5.0,1,1630.0,0.2,1,1,1,1,0,1.0,1,1
6b7cf6e8-efcc-4d42-89c5-492246e51933,259.6067476851852,5,14120.14,2824.028,1092.0,1,3275.0,0.2,1,1,1,1,0,1.0,1,1
1852c6d3-3a42-4630-a9c4-120b30e41f70,202.82597222222222,4,19295.18,4823.795,247.0,1,247.0,0.25,1,1,1,1,0,1.0,1,1
c7b6f260-7c64-4070-ab97-ccfe79726bd7,317.2107291666667,6,25049.33,4174.888333333333,1450.0,3,1450.0,0.5,1,1,1,1,0,1.0,1,1
26cb4595-4051-4892-8c24-c3589038874d,240.09368055555555,6,33420.64,5570.106666666667,137.0,2,137.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
a71d2778-8d38-4b24-b1eb-480f32c8efb9,274.6917013888889,4,18149.64,4537.41,1434.0,2,1434.0,0.5,1,1,1,1,0,1.0,1,1
4f698377-f10f-4a4d-ba88-1241e93f2eda,369.5585185185185,21,88970.54,4236.6923809523805,186.0,4,233.0,0.19047619047619047,1,1,1,1,0,1.0,1,1
4bf3686b-b887-49d0-b120-29ba0b7fa53a,531.7830555555555,6,4336.28,722.7133333333333,2.0,4,2.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
22f058f9-5cc5-4297-96f0-b189798adb31,517.273125,5,22107.93,4421.586,537.0,2,537.0,0.4,1,1,1,1,0,1.0,1,1
ab7635e5-15cb-4c91-bddf-b3d0fae19e10,189.58846064814816,2,8790.6,4395.3,2687.0,3,2687.0,1.0,1,1,1,1,0,1.0,1,1
3b64e18b-1520-4edb-9cb5-7c34d1c49db5,533.4824884259259,4,13447.47,3361.8675,1366.0,2,1366.0,0.5,1,1,1,1,0,1.0,1,1
f9e160b6-651f-4be3-b19b-fba0b2bd231b,506.52135416666664,5,23458.11,4691.622,268.0,1,268.0,0.2,1,1,1,1,0,1.0,1,1
50ed1ed2-ac5f-4fdd-a88c-aa47a4cdcb12,420.3228125,1,1193.07,1193.07,8.0,1,8.0,1.0,1,1,1,28,27,7.75,28,57
f85ce606-ebe9-47fa-b09b-9e4085193e28,251.05145833333333,4,14630.02,3657.505,231.0,2,545.0,0.5,1,1,1,1,0,1.0,1,1
704df5e1-a6ec-484f-b497-d68a8d17b8b9,401.09428240740743,3,11204.2,3734.7333333333336,1541.0,2,1541.0,0.6666666666666666,1,1,1,28,27,7.75,28,57
6e3bd814-d845-49d8-bf7f-dc986ac8a824,454.1860648148148,3,7116.960000000001,2372.32,945.0,2,1507.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
386912e9-971c-4157-bd82-e838f93af731,175.89208333333335,4,12505.66,3126.415,339.0,2,339.0,0.5,1,1,1,1,0,1.0,1,1
0b478ecc-962b-465b-b86d-2ec3e72dcac7,197.15159722222222,4,20319.809999999998,5079.952499999999,1461.0,1,3473.0,0.25,1,1,1,1,0,1.0,1,1
ad19e907-2e6d-4002-af6b-481dfed31b5a,488.0696527777778,5,21493.12,4298.624,1372.0,2,1404.0,0.4,1,1,1,1,0,1.0,1,1
3a562e26-027b-494e-bfcd-fdf13b72dbb4,294.3682523148148,1,5423.38,5423.38,2843.0,1,2843.0,1.0,1,1,1,1,0,1.0,1,1
5724a843-c287-4811-9e16-767371919708,241.90667824074075,3,10488.63,3496.2099999999996,1494.0,1,4051.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
70e39f57-7b22-4cd0-bb01-101215690d57,304.50001157407405,8,7007.4,875.925,4.0,3,4.0,0.25,1,1,1,1,0,1.0,1,1
6fe4e6b8-9045-44e5-8de0-d3b59f421178,468.8328240740741,11,42612.45,3873.859090909091,917.0,7,917.0,0.5454545454545454,1,1,1,1,0,1.0,1,1
6ca4576f-565b-4b1f-9ec8-512b32091364,303.2938310185185,5,22627.4,4525.4800000000005,413.0,2,413.0,0.4,1,1,1,1,0,1.0,1,1
15079ce6-bbeb-406b-9923-a61ed1abbf08,412.76563657407405,3,17181.75,5727.25,248.0,2,248.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5d9acca1-fa72-4f76-9032-bfdd358a3a19,180.5655324074074,7,6581.0,940.1428571428571,1.0,1,1.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
47e2c7a3-0382-4585-8735-bbd61052285b,379.59041666666667,14,57735.29,4123.949285714286,485.0,5,485.0,0.35714285714285715,1,1,1,1,0,1.0,1,1
350a03e1-b7f1-4524-a5f4-c591cbd675fe,408.0458564814815,5,22923.32,4584.664,1480.0,2,2642.0,0.4,1,1,1,26,25,7.25,26,32
3b0b52ec-8fe5-438e-a526-267bcd6f5dfc,180.29966435185185,4,22237.620000000003,5559.405000000001,1839.0,1,3741.0,0.25,1,1,1,1,0,1.0,1,1
19446c44-4f49-4f09-8daa-358aeba175de,467.84680555555553,3,14016.68,4672.2266666666665,2348.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c49d6b84-dcc4-4b48-abfd-8c1fb43f6647,255.59850694444444,2,2856.02,1428.01,3.0,2,3.0,1.0,1,1,1,1,0,1.0,1,1
6ca2fb58-dba8-49dc-922a-cb97711077c4,277.80662037037035,8,29367.35,3670.91875,384.0,2,384.0,0.25,1,1,1,1,0,1.0,1,1
efceede7-f82d-4624-82f4-999503726143,243.0626851851852,4,13637.27,3409.3175,1180.0,1,1180.0,0.25,1,1,1,1,0,1.0,1,1
056f08fc-dc7d-41f0-aa44-fe5c739b36b4,534.6924305555556,4,3585.33,896.3325,5.0,1,5.0,0.25,1,1,1,28,27,7.75,28,57
41236585-5180-468d-bbd0-0eaab2d66728,357.80199074074073,6,23429.02,3904.8366666666666,873.0,3,896.0,0.5,1,1,1,1,0,1.0,1,1
871717e8-e480-44c3-bb23-1b6fb5603be1,233.90123842592592,2,1099.81,549.905,9.0,2,9.0,1.0,1,1,1,1,0,1.0,1,1
d1d426a1-cc9f-41bc-9549-0cb5dba0edf2,268.91417824074074,2,4461.860000000001,2230.9300000000003,563.0,1,563.0,0.5,1,1,1,1,0,1.0,1,1
644f8f1c-e0c9-4116-b831-4a05d13b1a8a,500.642650462963,3,18293.91,6097.97,2446.0,1,2446.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9d85b8df-f1b0-49d3-88ab-9ed5703e575e,459.74587962962966,3,5477.15,1825.7166666666665,940.0,1,940.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
