customer_id,address_id
45cc80ac-d8e8-469f-b1ff-02d4b3994465,53df71a2-ec5a-455c-962f-ee2bb8346890
23be2d61-8d00-46cc-9f3e-7b0f5afb06c9,94ab8236-c626-424e-9ae2-fc1f804640ee
54fdf171-0184-4a6a-9708-36c969061108,731939e7-c650-4787-a56d-821fa95adc1c
21e63b1c-840c-4ffd-8725-14571fd9fd3f,d83a614c-f506-439f-91ce-310bfb558884
d096f2a0-e863-4486-ae66-8e22c341b89d,117243e8-6796-492f-85db-66aae3901328
e95079af-47d0-4dff-9173-3a8b157ffad2,a6bf70e4-bd60-432d-9d8f-0ae1caf725be
967a1175-2a96-4dfe-b80b-16ad557d94d1,ac8987cc-18f6-4770-afc5-34d23ea08194
9e452e24-5f4c-447d-9762-c010164d3e6f,818c5885-ae08-45dd-b1b9-9bab2738323c
3347b2db-291b-425c-bb01-7df3e2fc5364,b56d245a-f6b8-40ff-a89b-cf141e9c6b5c
202c8708-6e53-4d9c-9a20-2d46a9981f5b,82590bf0-6287-4e52-a071-23dbd4044c30
d3cfc315-459a-4081-b579-4f5e4963ee03,913464c0-78dd-46fb-96e1-8d601e6d8323
8e12c0b0-d2e4-449b-a721-b82da23dc310,3c4e4c9b-e819-4a9b-af1d-41c6900a4a5a
defa0e13-639d-48f5-88d7-10c1dc301e81,d47579d7-0680-4e76-9ac5-e8e3818d4da1
58fa1ec9-02b3-4d41-bd1b-b44fa2f7949d,96f45dbf-e199-4a68-84a3-9ed0b732b666
32ef6f18-9283-4951-aab9-86b6cf3349c0,e61ba21e-0f21-4032-b17c-9b9908a43ffc
1651dabb-fc5e-469a-96c2-84ab1131589f,f09b8bc1-c413-482e-85bf-782e94aaa548
4729569c-3d51-4f8e-b145-6fe2caf29e94,0428d8f6-3bbf-411a-a5cd-22281be23f7a
9078cc6d-38f6-4531-9cae-067319684eee,136426d9-aa7c-427b-84cd-c0cf4dcde115
73218400-dc10-405c-a3bb-66b1a6fb43cb,e24e9607-b9e5-4402-be25-104d544fa043
14d1e3c7-6a61-419a-975b-ce590a7bcb2e,0685807b-51ce-4bd1-b057-f7ae40a57073
6798e62a-2d99-4632-a9ac-5531dca4c308,6ccf1430-76fe-4bfe-90f2-8c75299294d7
fc730b0d-1c51-47d6-906c-45fa5f52d47d,15cd34f9-aba6-49e7-be22-95f77c1bfe38
15d3f16a-8181-4dee-bf69-5c2f473fe625,390321cd-0ff2-42f2-b7d7-b0a8367073df
87d2eaea-ce41-4012-b3af-0f86bfdb3e7a,13074992-9af1-4e6b-8040-bb17400bd5c7
62060e74-e548-4e73-969a-5d6a39464fb1,7847ac26-0358-4818-aa52-a8afd698e8e5
1cf4016a-3f5f-4f91-af31-060380a9a531,b7cbbeaf-5107-4b18-8634-b9c58f21d04e
615d2de6-c731-4a44-b697-7ae0fa23f31d,5cbfe3f9-0d08-4d83-89e0-bd86fc50d849
0ff27b43-694f-40c3-8b06-e3311cc825a2,0cc7a2f2-7374-4824-86fd-aac9a15a1d75
946c58ef-9a78-4772-8096-77660f1a6c39,1d5be6fd-1d89-4f36-895d-d5ec4ad592a9
34d42ee3-65df-42d7-a0d8-4d2ad916822b,cff4cb37-4100-4aea-9176-d906c1146942
29c1aab5-32e8-44fc-a900-e15bb0a5b481,1c2d0c6e-08db-4fab-9eec-263b1bf65227
aa6a844e-85e3-4167-9b76-c46d59d68312,09e4e860-3ae4-4584-ba4f-0c29df58ec05
b9df298c-17d9-4056-ba1d-2afad85f34f6,40956194-604a-4d7a-96a4-a0daf0dab3ce
bf55687b-b446-4c41-bd40-939c7911e664,d144aca6-c464-458f-96c4-7458aa999f41
6b7cf6e8-efcc-4d42-89c5-492246e51933,b5e9f69d-178b-4536-be91-315760ed9bcf
1852c6d3-3a42-4630-a9c4-120b30e41f70,34fbabb7-8929-4e4a-ae8d-2a4b936d65ef
c7b6f260-7c64-4070-ab97-ccfe79726bd7,ad6e0c21-15c4-4920-a479-4da5db719d33
26cb4595-4051-4892-8c24-c3589038874d,e952b9fd-2f6b-470f-81fb-bc8487c2a7c9
a71d2778-8d38-4b24-b1eb-480f32c8efb9,129fe234-108e-4852-8c14-c16327015442
4f698377-f10f-4a4d-ba88-1241e93f2eda,4e932864-31ac-4c73-9cc1-f4dbf0c07af4
4bf3686b-b887-49d0-b120-29ba0b7fa53a,9b40091c-0caf-4a2b-88e2-fbfbf110c120
22f058f9-5cc5-4297-96f0-b189798adb31,db8babb9-3397-4c1c-910a-05a89805873f
ab7635e5-15cb-4c91-bddf-b3d0fae19e10,872f3b6c-53b7-4fd5-a7ca-5309e8f900ea
3b64e18b-1520-4edb-9cb5-7c34d1c49db5,6bb60dfc-fd2c-45c7-83f3-fe131fa56495
f9e160b6-651f-4be3-b19b-fba0b2bd231b,a6c6ea56-06aa-452a-a0d3-c5f0a0b389ef
50ed1ed2-ac5f-4fdd-a88c-aa47a4cdcb12,e3e621eb-d7c5-420c-ba3c-a79bf3bd13d5
f85ce606-ebe9-47fa-b09b-9e4085193e28,ccaec60f-0f5d-4b80-9ee6-ae65b241af44
704df5e1-a6ec-484f-b497-d68a8d17b8b9,e65193a8-8555-4dc6-b86b-00e2f50375df
6e3bd814-d845-49d8-bf7f-dc986ac8a824,bd9a36c7-bb28-44a6-b784-dcac72ca1c9d
386912e9-971c-4157-bd82-e838f93af731,43279b07-3253-4e6d-924c-7e2a3516c712
0b478ecc-962b-465b-b86d-2ec3e72dcac7,30480f1b-1e9a-4036-a903-42d557a0892a
ad19e907-2e6d-4002-af6b-481dfed31b5a,1120f93e-7738-4a49-8fb5-e0608f2ffe29
3a562e26-027b-494e-bfcd-fdf13b72dbb4,daf5f855-972c-43ff-ad9c-321a326fcb5a
5724a843-c287-4811-9e16-767371919708,142952ef-227d-4f50-b47f-3ba19713f9d8
70e39f57-7b22-4cd0-bb01-101215690d57,cceb1d63-6e13-4b86-a435-9efb6acfcfd5
6fe4e6b8-9045-44e5-8de0-d3b59f421178,5c956b3c-708b-4561-92c2-4db34e7dfe3c
6ca4576f-565b-4b1f-9ec8-512b32091364,da1b124a-f5ba-45ba-8a0e-a328a4640afd
15079ce6-bbeb-406b-9923-a61ed1abbf08,49b99537-3311-414a-9132-47f5b41f2b87
5d9acca1-fa72-4f76-9032-bfdd358a3a19,45a98ce1-b156-4d94-882e-f31c10f6e5f4
47e2c7a3-0382-4585-8735-bbd61052285b,5552bb84-4eee-4579-a9e2-091abc902132
350a03e1-b7f1-4524-a5f4-c591cbd675fe,8412b031-09ae-489c-bd65-a48bf992b0c1
3b0b52ec-8fe5-438e-a526-267bcd6f5dfc,b5535923-002c-4cbc-ba80-0cd83bc16db8
19446c44-4f49-4f09-8daa-358aeba175de,0686ff4f-e1df-4ce0-9ce2-fefd20730b90
c49d6b84-dcc4-4b48-abfd-8c1fb43f6647,1eb8c46b-257a-4ad2-b3ab-7438ae55b554
6ca2fb58-dba8-49dc-922a-cb97711077c4,123878ac-6920-4fae-8a64-04855726b89b
efceede7-f82d-4624-82f4-999503726143,460d24ff-13ec-4ebe-95a3-b6b9b4f16787
056f08fc-dc7d-41f0-aa44-fe5c739b36b4,114114af-5969-4ce9-9a95-37a8912342e3
41236585-5180-468d-bbd0-0eaab2d66728,44f1d716-9c8b-400f-976b-b78ae619c7b6
871717e8-e480-44c3-bb23-1b6fb5603be1,39294747-dd04-4543-bf8c-e12669dfb470
d1d426a1-cc9f-41bc-9549-0cb5dba0edf2,205a6cd6-e0d9-4159-9ded-d7cfc551892c
644f8f1c-e0c9-4116-b831-4a05d13b1a8a,e32463fb-4cbb-4081-9822-2a0983ea6e77
9d85b8df-f1b0-49d3-88ab-9ed5703e575e,b014a777-a1a6-4136-8daa-d320fce065b5
97181179-6e2a-4b5d-9a5a-d494acc27b14,82f492db-d29d-4b65-a244-e36d129ec9d0
da871e4b-b06f-43cd-b7fe-f8618cbe1435,df0f1e47-c765-467b-93ba-775a8ed65a53
13a4e99f-5f84-4567-befa-420a4117cfc8,9358001d-deab-4502-9e34-fc6603c7a14e
5d58eed9-4243-4f2b-b969-d470d5ab4b44,ba2dce72-cd4e-43d6-b945-bd6212c0e228
e9f93ec3-693a-4e8e-a225-e2614f1e685b,3d40b5d2-df92-4d32-a963-9890ba93530a
8e25c700-6690-44b3-9f0a-72f7637b9ba1,4701ae9d-6d6a-4b6f-bca9-c36f758d22a4
ddf94ee3-cc42-443b-aeb6-987306d5e804,cdd94492-a41c-4bac-aa55-49f222d2019e
c3f051e2-5e71-4ac2-b8fb-f39be9a1f165,172e6e38-0d7d-4fa7-b4c5-aeb6290aaf66
2ee0ef78-146a-49d2-95b2-d9b8cccadbe2,20538577-02d9-41b3-9287-2751efea53d0
e4ba540d-6116-4ea8-9c10-46ae1a7b13b5,714c20d2-c580-49a6-92ca-37da1095695b
6ed7c62d-5e34-4d63-bf24-5ace33566338,eb9b2b13-f820-4811-8537-0364384f5a1d
0e8387c4-bcda-4715-a3d1-ad86668e042e,c5180b30-17f7-417f-9a24-4b787da28ce8
e21f7403-74d3-452a-ab51-ad29f072f15a,18bf4774-070f-44e2-ab50-4e3eea7f2666
a8d2b045-c136-4eed-87fd-a7e6330710c4,c62c2302-3df8-4542-a058-ae3cf4f5076c
92b1ddce-d162-4517-8215-9a5e0b96341f,3d7751b1-ca72-402d-a12f-0c68800e4f46
0eec22af-4441-4ccb-b4e8-a0f71d9373df,97aa7b08-1b8f-4864-9453-5488a3d11f2e
370829e0-c7f2-475e-9822-cb8e6fcb38ca,4a94d30e-c419-41c5-9d19-ac8c4594b608
9c9f1f16-88dd-4ed4-aedd-09f5d6441820,86c9c363-3f21-4b15-9377-60d53f2cf4ee
7c883f2b-7262-4cef-833d-9f9b04fed361,eb4f00f8-a6eb-4619-a934-925f0b7a0f42
f125be9a-b00d-49ff-842c-791e3d8b6feb,452e4fbd-a981-4e78-96fc-bd69871d3321
b9a28327-02f3-492a-a88a-ed876ab41df3,c9128444-40b0-4f8b-a260-99e0318d7927
b702515b-c691-434e-9090-078e745385c1,401f96d5-2e85-456e-9437-fd96a3afaf88
507c6781-fd97-4165-9b6b-3fa355f30d7c,50a98c11-4141-45f9-b2e9-49919c85b5c8
02d70a5e-e6ff-47ed-813f-7eac1a1e95cd,00b2f5d1-0280-4e8b-b1d7-37e5a80e6965
a57e0ac9-ca60-4ae1-a2a3-a42cc6ba0fed,8ba0fbff-d150-436c-b9a6-cc6ae9086d8c
4f211a73-8d00-4e33-aff4-c1672dd1387f,5d296e31-28b9-4d7f-a03b-1c817f63eddb
15cecd1d-605c-425c-bd7e-96aebd80d146,09608a11-db72-433d-86fd-4c5fb91b8ba6
86f6c009-c684-4c92-9b4e-9a712ea3650c,f2eb21dc-4236-4684-9480-964e865c08b4
31a7b329-6e78-4c7f-9338-b21a2a828283,966a67e9-9ecb-426a-9c23-5fd2123b89f4
0b8dbe50-9904-4759-b3ff-9665fde93f8f,6cd2327c-a947-4d04-ad52-57a4e7906b6e
e15ac8da-4b46-46dd-917a-a4d1ed56ae59,bd827af0-5485-433b-bcbb-275ac1289d93
e876f454-9aad-4827-86ca-2ccc8dd79a46,e761baa9-1a95-4f8b-9310-1db2bccf24e7
4b51660f-cd48-446a-a188-75ad69cd8726,0af3604b-0fff-4db4-9de5-1edf87c41106
7451733d-524f-4146-a58d-73b81e9a6004,d5740b63-ecf5-4484-8d17-f9b3bbb9d14a
636c0d52-c7af-4d2c-b67a-2b4f780b6851,5d25995d-9e6f-4557-a63b-92cd85e4889a
dee2f3b0-32f8-4956-adf6-696712543cfe,5811bb89-446d-4f97-abbe-a80efd26da0b
979ac4ed-6892-44cf-8c49-d71381078e22,d98888f1-5c07-4633-b6ad-aea6d4b89aed
9528b8ee-46d4-44bf-a67e-e9e84c64f4ca,1d5ed005-caf5-4ee2-a1db-8c07186a93cc
4217da9c-b949-4169-9668-9da1680b6e3a,20891197-f18c-468d-8978-f59c58280035
ee2a3d88-7ba2-4bf7-bd86-883c01a71dd0,dfd95444-d838-4cc7-af24-f1f20e1f0055
eda3bc8d-07a1-44a9-846c-707aaf35768d,07db2503-c6a5-4254-99c1-af49121151ff
5b701456-15a3-42b4-802e-4649e4d89bb5,b38327c8-89aa-48ab-9a98-5e6617acf4f8
01a71a5a-4de3-4583-a054-f878d1a8b273,db45ba76-93fc-43e9-89ac-e6b298691051
c79dfa29-0321-4c8a-a837-2da04f3fa357,17674c3d-3678-4760-85c1-b20ca327676d
f6c201f9-d101-4aef-9463-ade421d3f507,7f5c6d3c-aaf7-4ab5-9b38-ede0516b1f23
038cf710-4cdf-4e7e-a28a-72a48242ed86,830d4a9b-f879-4e9b-9fe9-6e21c8e3d2ea
54c6e08f-6d02-4fa8-9d98-fc515b0b38d8,14397175-4bb1-4c78-bba7-5573b1143373
ce17b804-7ccc-4e2d-af48-2cb48aa4366f,5864473c-b5c2-4967-88bf-6d1bdad02456
02bebb1d-ff4a-4c70-8ec6-bf57e3468dfc,9d3b10fc-6b41-484c-9510-70a81ac80dc5
1c85065d-41e5-4b63-b730-3c74e2a4030e,1728424c-8c56-4e80-b61f-c4f586077c0e
854be131-ac1e-42b1-a9a8-327c075e27b8,cdeb8cb7-2a3d-4ad3-ad2a-f5017f24fe9f
59be74cc-9590-427e-bbe4-0df79b6fcdb8,16701b6f-26c8-46d9-be14-38b50ed31f30
e21514d5-961e-49a4-a94b-5caa89e184a9,a1297505-64ff-4022-a828-00e40d303984
a6f69a6e-3d22-4cbc-8ca0-1003434aec44,b79d44b1-9024-4d1a-b7d8-ca680f952bf9
73d63675-674f-4f13-8747-9b81dbab699d,a4420c2c-6f40-4aad-b0c6-7a85d226283c
74c7d71f-aaff-419e-9a6e-f9dd0bd44476,04d287d9-a664-4b3a-87cd-ff109dbbd28d
2ef3f5bc-ce36-4e70-a952-924b7a21ed54,b57d33ee-ea71-42ae-9647-92fc44018738
86e27346-e9df-444d-98f4-dab27c59de92,48ef3587-1f47-4b62-8d56-56a5825bcc15
72e24d83-3cf0-4e92-9121-46514e3783ab,c9b6dd85-6a81-4038-9796-fc5237e67d4c
65920fed-b663-4b69-ae98-c5ccd65bd7b8,95437ffb-61fd-49af-957b-1263b42fe059
a6420e82-ea02-4600-9e4a-27999fc61cbb,81e43fb8-1497-412a-9150-de749fa05a05
fc272cc6-3475-436b-be3f-cb163c87a9ce,fb141a2e-a95c-4404-9dfa-a8bfc02e8573
7681a398-f363-4516-b3fe-03fb6a6cb67c,95164389-0a42-44ce-b500-545842030ba2
37239162-f06e-45d0-baff-4b426f4ed0c0,d92ea885-3a14-491d-9bde-4ebc6ac2a0f4
81422a2b-7c5a-4d7f-9258-8bd10b80ae6f,aeec1ea7-4dfd-4e16-b8d8-3ed0e7cb5369
ce7c3274-bcb2-4914-8c16-29be39454e62,384cac8d-09c0-484e-b740-1d8a1f7a9836
5fbe58f7-5030-42bd-abce-e1be15af1116,b79e5c0b-d910-4fdf-b906-f2c1925a2e93
4b81c72a-2592-45f9-a27c-2dbf6ce1873b,45b99ac4-889d-472f-8fb1-2d9a24b45f75
8f02cf95-ff9f-47a1-8da5-15b5812192af,afed5364-ef5e-4be9-bb65-0ca1287814a3
e8118e91-8b4d-4057-8219-0275fbfb292c,955a1dbc-b26b-443a-a872-489b15213bcf
7090652d-2cd6-48bb-bb55-c60ef3d94038,1758d77a-c5de-4cb4-8b81-90fd07c91ea8
30ff24f6-3d23-4cac-a982-0c7923a6bf4e,117243e8-6796-492f-85db-66aae3901328
624895d1-7f01-4fc5-99a3-beda5de75b31,8394828d-ab74-4a6c-9b42-aaacc3750daf
d6307b49-fb9b-41f6-8159-b20fdd88c9df,8a15c8fc-32a4-49ad-8821-f4b76a6ba6f0
1a2a520f-06f4-45da-820e-8aeb3af3bec5,65ab1a64-66a5-444b-9ca5-beab54cb10d1
f375fe9a-9df3-4fce-9f33-4dcb6c993b7f,b7c414e5-1640-4f45-a21a-124987e1084a
bdb21386-164b-4ca6-8edc-a8f82d0cf886,8f49971a-f300-4032-8c72-ec585ca051fc
73f8394f-6c50-4dea-b982-872423fd7100,a1695606-ef76-4c63-9710-7409a49303e6
bb71c604-aed6-4a5d-8d8e-5b37cc5f6ec6,3a820b10-6548-4056-b24c-cc03a6122b36
dc5a9e8d-2a63-452f-b601-f7a61af0f075,f4279c45-68e9-4b84-a3ad-407c1bbc02cf
c51d3a8d-5e13-41b2-a9e5-0e306813283c,2a3cb953-142b-4343-ab13-7ae6b683551f
5941c911-79e8-4dd0-af18-3c7e579e840e,c5c1ce41-e798-4709-87af-5c21dc287f0a
f7dfa1c6-d0ee-4abf-8920-173c4ee20b37,8f109188-a34a-47b3-a284-0816d362d23b
cde71621-a65f-4b74-b534-9130088bb405,1892e531-2431-4f64-b706-340c731aca3f
e86f3426-aa4e-4563-8e6d-287a75f9716c,876305d0-247f-476f-a156-f86d5a91f1f2
347aea49-3d3d-4cfe-a183-6901c9549b53,a4495bd4-1f39-4295-b5f1-e133d34732f1
90ad2a23-2b89-4bb0-ae8e-76c7ff21a9f1,f68d766e-8fd6-44a6-83af-57a16e531b94
f0d0fb06-f9ad-428c-9e0a-d50467c3239d,8c86974f-1ced-4d87-809a-d1031df9a741
89451d31-181e-4698-ab08-8e66fb0ff55a,6bd6dcd1-63df-48f0-974c-7a4eb81a9afa
656b0f4d-a2a9-476b-8c53-9882cba365ed,624c43bc-23e9-4aa4-88f4-0ac9a02a9e12
bd458806-9123-4bf7-b848-4065b797516d,0cc87ef8-88d5-4302-8f50-69f29b497924
ca972a42-831b-45a0-9d03-c818b8a16c78,92d5a577-0d40-49ad-9f48-fdabf2862e45
0b768b7e-d0d8-4242-a820-205b9da1a029,d8c1cdd4-95ad-477e-a2ba-5c35542fe4b7
24e746a2-3e11-49a8-9e21-afa264af6296,61e1ea4b-103f-4671-945e-a048e3b95ed9
644c4397-5f38-4546-afcd-f8099bba132d,b476393b-e92f-4b94-871c-3d1c383b7572
b8db0d6c-0a98-43bb-b7b7-2416ce98581f,f6135fda-77c0-4671-8dee-407ac99e0a9a
31d46d09-186d-4ed2-b4c4-e90ce774b202,dce440a6-89cc-47e5-a8e2-ddc3b6286346
cf985611-0b1e-45e7-a751-934a37907b38,94ab8236-c626-424e-9ae2-fc1f804640ee
f83f2f71-8319-4f70-84eb-9eb56c0549fd,010c748f-d129-4ec4-85e5-3b1799fee1e3
9cb04e30-4c10-410e-911b-2ba6342771bd,0c57ba03-6a14-4824-9693-45a1afaab56e
17851de1-3f79-42a4-830e-84d31a116d25,e16e0a6a-7f1b-4724-9cd7-c451dbcb00ed
142391fe-777c-4623-8ce8-c7142ff8a203,345cef8b-2692-47ab-9e55-22dc75096971
ac9cf62a-bc0d-493c-ad99-e90d04e63c53,5a51d4c0-e47c-4eb4-9051-1d6c1de2ab24
86146869-446c-4a55-8d1a-2edb7f2d15e5,8ffbbc49-f220-45f9-b5d1-56de5894aee9
e8fcd95a-2b3a-4e4b-8080-0e9ec1e32799,2e3275cf-afc2-4a3f-ac84-b6c5107959df
34b62bc6-023c-488f-9cb8-4865b88ee8d2,cb5f3143-2cb2-47b3-8294-84906aec3d70
a82da76f-662b-4e54-bde5-e69fb15b37d4,8fa4302b-9809-49e7-8be1-2fb8f8093321
1f010310-da3f-420f-9d89-529b90b50e0b,db9054c9-0262-4c38-aaf9-dcd528917e36
906dd41b-4b76-4122-a8f6-3e718e047940,9bf78aac-553d-452f-bdf5-0b74de74e730
aae801de-1b56-4d34-af17-485986bc820f,00e69c9e-2d06-4c55-91ec-27bdc2c93313
ab90abb5-21ee-4f5a-89ff-3b28cd89113c,05dea904-ad82-4c3f-81a4-a38810382e89
07eda375-ccb0-4866-a429-ca1075e40842,3e33b89e-415d-4c87-b03f-600cc1ef056b
6b8a74fd-ea28-4c3a-914a-5fd3e45bfb05,38588007-d5a9-4e6c-a8e6-75b3a61da044
00fd1194-4e05-4195-818c-20f5ad974a7d,23cd0b27-b35f-40cb-8f52-af8af3e9782c
3ff47a5c-212e-46a9-90c6-370b82ee1898,df0f1e47-c765-467b-93ba-775a8ed65a53
ba7b7519-112a-4526-9425-2e171d4baf8e,163e53eb-2abc-473e-a9d2-42f4d7b29a5b
b4bebe69-5012-4ad5-ac23-7ec8ca0ed026,6a69f7d6-2d92-4389-9430-408e5d6600fb
5fcab80e-97b1-4e13-bdb3-45d17a7059e6,9e8658b2-409f-498f-aa80-ff2d4a7a63c8
4c94b88f-0ce4-4cc6-afd3-5a00f78b5813,6439113f-1e5b-4852-81a5-e95796bd3a87
a6351453-df00-4da7-8e07-b022c38f04f7,0b68f41e-f7c5-4f1e-831b-0b2509195e70
9067bdbf-0b3f-492d-8898-e19478bc4849,8d48d161-e35a-41c1-8b78-4212d8b7f237
981f5318-9bf8-48f9-ba8a-49a955815f27,f0a37830-57bb-4631-8f7b-3d88bed6691c
82facbc9-0d7c-4b31-908c-f4340f9aa751,a3e3dbfd-8291-41a0-b7f1-6cf0202b7b38
cabf03da-3eb9-4352-98d1-ac898ecd38d5,b20f9d82-9b57-4ce3-a8e5-a8c936831c74
3b505199-dfc5-463a-8e17-e35dd7805f17,54d6226e-4aa2-48d4-992e-2f06011312d5
64681d6f-6440-4165-bd0e-4389ed7ce8ae,1a680bd2-7db1-42e8-ae52-9d439c40eee1
6b902ad3-743c-4f4f-ac11-e7de0c1bc039,a0d92dc3-98be-41c6-9645-ddb6c10c1bd2
d8ff9d59-fb0d-4021-b989-c706840aeb09,895bc48c-9bc7-4e5d-8801-58a565652dca
4cf79573-bc36-47f3-8dcc-8bc53938c078,c012991c-1d7e-4c2b-a38e-4cd28a6a1f1c
a4b3d864-3c70-4e54-9405-936b8065ba3b,f6779e9a-ffa1-4534-86e2-d0557c01cbd6
7ea701f7-59f4-4fea-8a5a-28f62af30401,407c9e61-de8c-4f7a-bc8e-55d245ac45be
b535c462-3f0c-4358-9928-20f77756723b,67f9dfda-530a-4696-83f2-9aba54e2edb6
1913e74b-ebc9-4ae7-b9d8-a00c292d1870,ee09dcaf-396c-4a47-9568-1af1802021ff
74033fd0-9fea-4732-aef1-2ebc11bb627c,3970dc00-5f5a-4fa3-b535-4d9ce5ff59ef
b0e273e6-88e8-4dea-87e3-a75fb8c6656e,5ffdfb0a-44fe-4364-be6d-1053a28110a0
be850d80-e8dc-41fe-9234-0211dd683a56,3d61ece2-2a42-4b4f-bd8b-e91c8482baa1
09f8f503-e7b8-4469-ba26-eb34ee83f186,99e33301-338b-421b-af05-e6311b76d37c
f76abb6a-1487-4558-8420-4cda4a59673f,fef0d0c0-10e8-46e5-a3ad-1fe3e96d977b
fd65e2a1-d5f8-46d4-8f46-c79862cd1f7a,f7da7b76-8105-4023-8dac-20682f8b0bd9
34148748-d80d-4a99-b1aa-f7355ff5ee6b,773ad902-ab4e-4f2d-94a2-031a2a705503
afc709f9-fd5f-469a-bbbf-f68b000376f2,b24179dc-1f1a-4a4b-b2e0-ff72050171ed
80f5d92e-99c9-401b-ac2b-c4aa635be30e,247d4c69-166f-41f6-a579-850a9f837a1f
9840321f-b94a-4eab-a86e-f6ae3c1bde64,986e7a78-fa35-430d-b417-af01bb30c235
805f0291-a01f-4ba4-9618-80d161ccabea,1d799b4a-8cfd-41c1-b4ca-3c9639067e89
b864fa7f-47b7-4e33-ad7d-84af9e4591a0,9b176050-d5ec-486b-89aa-c639027f83fa
337c27b4-0970-49c3-9f5e-320189666ebf,b53fb413-1848-41e2-aa68-fd97f98f9131
9c4d8a81-a113-4001-a9dd-26ba9495d626,07ac8de0-560f-4f00-84ee-288c26ace143
6a7c5fdd-2dff-48a1-b119-ce1e92f51b36,412aeb53-518b-454b-ab10-8213f24ffe28
e85c424b-9740-48f8-ba5b-67dc346f68bd,f362ceaf-8562-415f-ac1f-31076e21cd76
80ddfe99-b01b-4264-b12a-33488510b4c1,c6c6c343-dbf6-4b26-8afd-1729480dfae0
2e126332-1062-4cd5-a40d-6fdfef555efd,23dbf604-194a-4921-be88-8522b223aa55
8938beee-f56b-4d85-a7c6-1dde50e67a88,3bb5307a-0be3-4901-9698-9994d3579af3
bd4fc88b-4984-46da-b361-318df4c77302,c3cd49d5-6243-40f5-a99c-e3670d0243dd
b1b07144-7eb7-445a-b829-cb6f76c59115,8695fc10-c642-4285-9a33-5d561b49341d
e99ca1a0-1eb7-4293-90b3-3de1747fe35c,cd40090c-f614-44fe-bb1b-96585a7cf5d4
c78f7eb4-2145-4c61-a563-768cfef36664,f01dd898-e01d-4c97-90b7-56afd5cb90d8
23461e01-f9f0-476a-be5b-50273e8e9a33,257c602d-beb3-4958-9411-d45e3b5e0ea0
e4ec85f9-3ff6-4da5-adb2-e269ae522469,36ff0b47-2094-40b2-834f-eef6066fc046
33fa1158-0757-4da3-9aad-1516499a6a22,8f16ed96-686b-49b7-af39-47c7f197de2b
21ec9104-03b9-4e95-a5d5-7f0eb2ada3a9,664e92d8-298d-4b57-aa82-4065a9acbfb3
967970d5-64b3-4878-9b11-2793ec41577d,1b28c5d4-b348-4cbc-b2e8-dac05df11c6f
0e80623a-0758-4d60-894a-477e6657e68c,13293fa4-304f-4271-b827-b6d72aa39fbb
cb5b6610-1540-465d-9b5b-a6bf97b1be5a,f29dede1-9969-4eb8-98c5-887844ae2542
d713a0ad-7179-4adf-83ed-0117aa682418,93eaa769-9766-4e0f-ad46-7308e110d7ee
a1b64e1c-4ecf-491a-b222-949dc75165d2,ea3fc682-d72b-4951-a44a-215cda4c72e1
23a008cf-c157-425f-83c8-0e0b850bbc0f,026548ca-a64f-46ff-98fa-49fc5083880b
a17c76f4-59f4-454c-bf9a-944102903b6c,b620ec1e-f7eb-42f3-934a-6408eab3b35a
80ff3337-f9c5-4ae1-ba8e-9198fcdf5be6,464b7321-9b3f-4021-a679-73f11ea6c90d
67c271f4-881e-4c32-8f61-faa72f6a63d3,f3d5808c-16d6-40ff-93d4-7f7d70e6482c
8023628b-7519-4e98-af8c-4a000bc7bb20,d1a7e1b1-01f5-4f29-ad02-0fcd40a2532c
dcaf550e-bcb2-4762-a1b8-aaac16945264,689b2cfb-b2c1-4b4c-b659-c650d7e40402
73939aab-0be6-4931-ab83-7693ca6686dc,3b465169-1c72-422f-bafd-ca76728592eb
14586d7e-a901-4814-b8f3-fe6bf20b779b,66053ad5-3eda-46b3-b1a1-8fe170fa9d40
a088684a-1fc7-4c91-977f-ac12b2d24f79,94ab8236-c626-424e-9ae2-fc1f804640ee
51ac192b-05bb-49fd-993e-6feefa164ca7,d1c90498-d355-42b4-be94-692def780de1
9563bf52-86d7-4503-8006-bc3e959b783f,d2cc5865-1337-4696-a227-9da1674a07a3
7f66433c-63d7-4b0a-bdca-51fd83f6f7a0,8f894424-9ea7-488d-b5fc-adb542b16e61
3a582c6b-007e-4704-9c03-a004f80a0643,fe0f7440-4e8e-4760-81e9-431ef80e62f3
fd98c9f3-7415-400c-a0bb-73407438c709,49815eba-caf1-4659-a9cf-902ae5662122
3b367e2d-032e-411f-bbc3-50e819e69122,08fac5a4-e15f-4c0a-acde-f1d0b34232a6
3f47b57a-e76f-4d27-8a38-0f5aa9f0fad9,836f18b2-0ce7-4981-994c-f49d6dbf1fc4
601e6202-06b1-406d-a272-eea779c32ce6,e16d6c18-9100-48a6-b90f-e1be319c254a
355c428d-fab2-4f75-aa04-ff7dfc8fe525,0740ae56-e1ae-4edd-9132-5ee0c53423ef
99c26598-4b22-445c-8a60-8ef43db92640,8a2e83f8-d874-4068-b637-c86a93713683
c36b7498-7a27-4d5b-8672-c695adee6c9a,eb3929fb-109c-4885-af9d-a71d6750d207
3804a57c-2def-4b8b-91a2-0a9b3b0c8f6e,c5f8fb55-cf31-4121-9581-1f7897b984a8
9f6eeab9-d884-4310-a986-51788a8a438c,435dceb6-62d0-4b0e-ac8f-67c5a9683867
