customer_id,address_id
40a0bc30-c1ee-49e6-8d9c-7249282e27da,5533f7de-44e1-41f7-b398-5bd9f6175887
7134f3f0-6103-4e1c-adb5-3564b009a4fe,ca83a24c-7d0c-424e-8cd0-ecd3aed21b35
f7fedcd0-5c92-4992-bd39-5818450e60fa,c8cd47de-4646-46de-b7ae-3ad05ea9d46d
ee35da8b-3c48-437c-b07d-a94808f2097f,58aa8d35-a69c-4144-86ce-d5684689988d
a920c078-47fe-4507-8a72-b0e738dbc9d3,5fdfbc26-c2bd-484a-991e-d9a479cffd4c
0f59c7aa-9c6c-4c07-9c39-0d57ebeea5f4,494adec1-4a8c-4854-86ad-85877bf3f1ca
836c33e3-a576-46d0-b85f-4ea51eadc932,7daf49a4-d193-48d5-a1eb-10abd2f0a67b
aabbb069-eea2-4b4b-9c5a-098b10a7213c,51e6025d-9909-4a32-a0c4-c3f6288f1d13
2be7071b-ecac-453b-ad11-27de2ca118d7,e83c5a92-5471-46ba-972b-4a2e280cab06
0f914600-562e-4d4c-b9d8-0d91c9e43ebb,c8521486-0fde-49a8-948d-fd3b32c8e840
e1f10b3a-a53b-478f-bd58-5f1ee6ac5b53,d9c4a208-ac52-4aed-b47d-0d10dedabf02
33082bf1-cbc9-485c-b9b8-fb2a54961912,2f639e00-63fb-4bd6-9ee7-2b9874dd6b48
a02f82b8-f8bf-48e4-8712-7d435130447b,2479f483-000d-446d-b876-4518d1559b18
61e62d79-df8c-46e1-ba16-885a44d2b243,58f6b91d-0969-4941-8c23-7d3a0aab3bcd
e8243467-fa0d-4cec-b8c6-ad57d0a9a4e1,f536cfbf-2894-4880-a55d-898d775488c4
5642384c-b353-451e-ba9e-7c7f229e467a,5bb0cedd-997a-4a33-8b9d-b578a48c9817
7ab84c25-ce32-4bbf-8301-8cf186899507,eeb2f577-f804-4b13-9f2b-95d00c0794e9
991b4536-a22d-4cda-b67b-9c050900ab90,ee496e8e-e877-401a-aa73-10093bade180
41ae6a72-2a5e-477e-bb27-648f564a1d52,ac7e9e01-a7f1-47f2-bd46-bd1bf72c5ba7
6ac3b762-8b20-4d93-8077-69f30cb7857b,87964fa0-88ef-4676-b729-efbfe9439680
258ac2f6-5e3c-46c2-b3e1-d55acde0f5e4,75bfd9b4-37c8-41cc-95ce-bbf95f82bce3
efe19568-fd78-4a3b-9989-d8619bf27f98,e9236415-c5f8-4d37-a4df-64f804334c2a
182a786d-8e34-4797-9d0b-122705483d36,d02dac5e-5aec-4421-a51c-06935cc55be4
a4d3566f-b8cb-42d1-85a3-a26c8066d7c7,9e8c5707-566d-43f7-8e1e-389ee05b7f3b
44141aa9-124d-4312-bf14-77bd8dec1bb7,229710e9-c1f1-4cff-b526-1df40d13da65
0380943b-eed5-4380-a365-05f74a8efd32,49cff1ca-9aab-452f-b556-e61084cbfa00
38c76db9-188e-4dc6-87ff-0e1c3159324e,e9529664-dd3c-4018-a3e2-31360529e795
d51b1186-c325-4912-915e-3924005546e2,807af465-5e9c-4a75-84da-ebeeb7b0d78b
ff972113-d3b4-49f5-89dd-5d956563475e,e640a21c-5ba2-402c-b76b-c683e9fdde98
0613a33a-c6ea-47de-a027-10b5d75d2ce6,f5079c95-e7a4-4dd5-8d6b-9543272555e5
3be28e48-b3e1-4638-a58b-11627f4becc8,9ada4848-a292-437c-a83b-82e23e7223a3
9b6b25e6-4aa5-448a-bd0d-145208eea8d4,7f8351cb-018b-485b-9b7e-fa0f0eb98723
e8f7e319-167e-4448-97fb-a9212eec4454,05ed2e0d-72e9-4498-a211-f3cce76a8244
324c42ac-6c8d-4e00-8379-b5cc6a33a1cd,6ddd532e-b0f3-4e2a-a0b7-4eb4cfb955aa
466b804b-55d8-4b70-939f-f467fae5746e,dc3eeeb7-c21e-4b8d-a062-fdf139368e01
f25de11c-a9d6-4bfb-8517-735e0bb5a4b5,fcb504d5-8158-4eaf-8381-af66079aa7a9
106ceb5c-bde8-4da2-b570-1016577bad80,e647d508-d2f9-4bab-86e0-d32b566a96af
c489011a-c484-4744-b916-fa3d7c374793,dfb32230-a8bf-431f-a4f1-5e9d539ac880
07d7b733-877d-49ef-bfa0-f53c2a2d06c3,dc37e686-00dd-4359-81dc-ea42f86139d1
39acf534-01fe-49a2-a6e1-a6d0dd98ec93,fb534264-38aa-4fe5-b8c6-c0505fba64c2
1bf75250-40d0-4435-9df4-fdb313481307,2435441b-3771-4af9-bdd2-b63eeff89b1e
99600903-6ca9-41ca-863f-11395809ee2e,6fe4c35d-7477-4c39-b649-c5341bf0e8a1
e82ee587-6429-4286-a3cc-35cbc9d79ace,4f93ec8a-1c82-4ae9-8a1a-5b940a46b054
04b0a181-70d5-4f81-9a12-921d9a7f2ed6,b9b42a15-09b6-460a-9fc4-7bfb182b5f92
7f051190-f771-4fb7-9094-b4432f74f4cc,9a6f5398-9919-4f2f-8467-b83dfcd5065b
f76ab0ca-ebfc-4adf-9f42-540b53e37664,f09c2023-9529-4235-bfee-3b86233df192
43789bb2-833b-4555-a361-657e4dd024fb,eeabca31-546f-4a51-a465-2b613ef36621
f1a2efc6-3299-41bc-ac4c-abb57758d803,e53c6098-29af-4a5b-9817-173c69beabbb
68948aaa-e88a-4cfe-99a2-6e13eae4b202,17f8859a-90f9-45b8-bfb0-77165ed9cad7
11f86757-32b7-4eb9-9d93-0bb38059edde,bb1c7648-7052-4ba9-9065-f2920c186e3b
8bc97f0b-e2d1-4adc-a39c-e3caf88dd846,5939e75b-6508-4cd9-aabd-a33352cf4d59
14b4532f-68cd-453e-8875-d1c7d4be31c3,9853be3b-164e-4bda-aca2-2a36cd0030d6
6a33659c-8149-437d-8803-68a4a5d6d796,53775eab-0945-40b7-b4da-4f257add6916
69991c45-20de-42cc-857e-5a250bc0c4af,3bb93f61-5402-49dd-9864-7a3a07b4d985
b258a88f-443e-46e2-91ae-9c6d84050147,3ee95d2f-2442-4fd3-b6ba-a700c5dd3b9b
258e0061-65d9-46d1-b312-2bc5eae1bca5,a071ff80-9fdf-49f1-bf8d-4077c979c9c8
64f2aa1b-5ea4-43b5-a422-5b88466bd906,91174f5b-78be-46e5-9634-0e4f68deb788
5d5c346a-63c3-4056-9f3c-07256089b802,f0020d77-41c1-4cb1-9553-1ac0dee5f016
72e2d77f-5525-4844-ba7e-f70c7aa66084,99cd219f-f3de-4981-8cb4-55a979e5a7d2
3e32137d-05cd-4329-a46f-e88129cbb69f,9e98b7e6-8a19-4615-bf3b-20344ed21683
cd678dc2-b335-4f2e-b96c-49e2aacd1124,cfb12473-ff29-4f6d-9ba6-ea18c15a6a44
eb14facb-6ba0-4ed0-963f-de931b70938d,fb6d8fb9-4aa5-4e87-9c42-365c8fdd3bae
13e1b69d-023f-4570-a60a-7128519c59da,9055036a-5959-4504-b6c8-122d0fc8ea82
bc22dc18-3cc0-4541-a652-ea47546fc138,6284a545-d056-4fb3-9cc5-722bb273422c
028559f2-3c37-45eb-8762-1c61f85d756f,88ccadfd-af5b-4994-b448-9a5e45f3096d
125a3c3a-3a89-4333-a8f6-48267f2f1fa9,4fa56650-5166-458f-b7b2-079accce175d
5b2c1bbf-4355-420b-bf49-f8e708873c39,b9b77248-67c3-4918-9712-783ebd152e47
97b47cfb-3ec5-4b2a-9baa-0dda8ae0cddb,3f8cb931-6748-42ae-b1e3-e7e89f8b7527
d87e5cbb-45e3-4ca4-b4be-d50fed22c892,79577b84-0e7a-4ccf-86de-c1a47ded0e56
76c922f8-f576-4e1f-bc7b-aa66fee4e710,d5635dd0-2bed-4dba-bd11-44d4ad5ecfaf
f87e8981-4551-4a56-bfe3-bf98ec78fe91,602abf95-e155-4007-af16-4f62862a8de6
08a4bc8f-0fc5-45f8-96a8-991c44cb0780,9084b90e-54a4-4f89-a70e-3d08b1d12f60
0fe589ca-9983-466b-ae67-6e58c613583f,17bd7806-6e17-4aff-a77b-0d2e6884c233
3d1930a9-db90-435f-8ce3-e45e00bd3d9b,662de848-65c5-4a5c-8e4e-b082c2ecd540
8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,feee49f1-c684-44f9-adad-cec3ebc57620
1f41772c-482d-4918-b21d-233bd6efc765,5a7a5f2c-e4e4-4ffe-9d3e-487be262a967
e19697e2-c033-46b8-a1df-387ded892ed2,fdbf6d32-0442-4471-97fd-87279cc50ba0
ffb6f690-6e8d-4006-945f-6cf4edf81d19,72358d03-7ea8-4163-a48b-8b91cdf2436a
9256e274-cb71-4e54-a0cd-080638737674,9767b426-a473-43b8-9fc8-438f57f71912
89ad63ac-2f10-4bac-947d-276d39aa523f,21a838c4-1970-46e2-8eef-1da7a745b4e3
d12a47d6-bcec-4152-9e76-386eb513d872,2a14add3-ae70-4cce-b0ea-5ef059e56407
2ab2c498-51ff-484c-89d7-968b0bb2915f,54c15aa4-1303-4241-9173-5537cf6e8626
4c44b2e2-3e14-4df7-8c41-589ae659b67c,8c4362b7-e316-4f4e-bfe8-102b5e5bd7dc
3851f228-d18e-4ca5-a5ea-bd0aa61f2372,aacf2b2b-ac5e-4260-bf06-6b3d39101d4f
4549ab75-7641-4173-8b3a-40f2232a45ec,2f8f96d3-b4b8-45e1-9b17-0ddbb9b08c03
b85806a8-2ef4-4136-80e2-dd2937c63a2b,3b71f8e8-e122-4799-bb25-7b4c953f13ac
67628539-ea46-41e9-b107-7352a02398c9,8b8f6e26-63b2-476e-81bd-38cc39aff2df
bbe85588-3227-4d72-8b30-ae5e93849bfa,f062ffcd-5a88-47a9-818d-d4c0c94638c3
77bd8d08-58ec-4f2c-99c6-baa0464ef7a8,01f3bdff-1645-4777-87de-60bf77d0d27a
87574d68-e3b8-44d5-b0a9-814abf9dccf3,06d369d3-094f-480d-aeab-53bfae40621a
c01a8a9a-994e-46ba-b6ab-2dc43c0beebd,8c3a162f-9629-4d27-90ee-1832589c4a05
0ce9ba5d-91a5-4265-b800-5b4b3ae463e4,3e83eae6-92b0-441a-9856-5d6a85eb2f38
71d097c8-ece2-4c25-8ed4-40aee61ab466,647fd856-49b1-400a-baf0-d58da1865cbd
d9a24698-baa9-492f-b5c8-722edfa77f69,91236cbc-23ac-4886-8acc-e2af7041b504
47b724ed-d9e2-4392-bcd1-6142f3f663c9,a9901b9c-30db-42da-8c6b-2ab18ef09db8
3600a5e4-675d-47f2-be8b-65559bee0ee7,182aea3e-b86b-47b9-93b7-22cffb32a59f
2c9a22d1-1122-4064-9004-cec19b99350d,4694ca1a-e9af-4f5a-b22c-9a1d918c102f
cb5a78e7-ecd9-4c0d-b6c9-edba633ada18,c2c9c37a-7861-45a1-ae8a-dcb66d066671
300a6909-48a7-4379-9399-dbf17affe65c,97d399cb-d036-4650-8ab6-c49755839aa0
33cea350-02f3-4adf-8bf6-f76bc14ab10e,47edc87d-0169-46fa-b853-66bcbb57c268
4e8f7ac2-16c2-48e0-a597-98506a3e9023,d2875894-dfb3-4826-8033-7818f32c380f
84bc9403-4f17-42bc-b592-ba110b7e07ad,7cb7d495-5983-4ff0-ab02-602ee8e25c93
61410639-4330-47a3-8038-2ffbab5bd4b7,9e434809-30a9-4efc-91cc-8551cc089d7c
0e168091-94ea-499f-90c0-8d71f81c1142,8b8c2a72-6eb3-49e5-8e87-1ba39637b989
e9fbd9b6-3a54-4245-9935-7428598a464b,3f576204-874c-473f-be28-9adb14dc1b74
5d4156d9-c69c-4297-adc5-52256220f5d7,db038596-9a73-4239-8b92-238ca3d1b5fe
8f784b1e-3c7f-41de-bc02-aa9d9b15d4e0,a3ea4837-afa4-4d65-a1b3-cd2c88d0e781
f47ea68e-d795-46d7-a2c4-45adcd80c7ae,d7eadf7c-bb29-439e-8526-dc1dde2a975d
c7844250-aa20-4e53-8e54-b327b04401fb,0633462e-a1ef-402d-9ca2-7183a74a23a9
5a839c4c-9c08-436e-848e-3feec61e7665,40ddbfd0-284e-44bf-86d2-4dc0615df416
82e8be0e-590d-4c8d-ba92-0e47f6ec6274,361a30c0-876c-4900-8122-33295ea13e06
66ad2ab9-0831-4750-9ac0-7a273a094cff,44dc2fdb-a72d-4dd5-be8b-2b0bf2f0be58
7d50b39c-2d35-43e3-889e-e81bfdd085ae,1f9c6965-e2b5-4a61-924c-a169b5235180
82ea5751-7d6d-4c05-8914-58eabf2ce837,b075516e-5cb0-4b7f-8b2b-136665921353
8802aecc-9a20-4e95-b8b5-5fc4cf15e0d0,bd94e291-96c2-4109-b755-8ec6507bf821
35d50af4-ed5e-428a-8736-665c60a77757,7293d9d1-2a11-4b21-aaa9-018b99eebdfd
7fdbb85c-91cf-4bee-a04d-fb88066c3689,3372c639-b844-42a4-86b9-2c49e02b201b
470ce5b7-92af-4b93-ba95-29d71f5b3741,077028fa-30f6-482a-8f01-2ab5c22598c7
b5b34986-7c0a-4b6e-999b-2b549cc249da,cc62fe78-a5c1-4aaf-a99f-c389edcaba7a
ea991b9b-47fd-413f-a8fe-c24a88f77910,e030acba-1a1e-4c5f-988b-4e281d4a51e7
98365509-d45e-4c85-a99a-f63fe25ac3b2,4a711d4b-e530-4419-973d-99ad3d472954
e7f748f9-a341-49d4-871a-70346437a881,e611b3da-c499-40b7-9a31-bdbfe56167ea
9fce0c6c-ce8a-472f-99e4-a41c524b7807,59d2b842-23f4-449b-b2fb-9ace4f48fee4
a1985851-d753-4aa9-a92d-d9db11761446,ef98b7a9-c679-4ab9-9f1c-8cf70a4a3cac
b68cd954-3da6-4fc7-8cb5-a55a1e431bc0,231e1e56-5723-49bb-885d-3d5fa3b279cd
6e0f3c45-63cc-4a2f-b556-66fd3fa352b8,d641852c-bfe3-429e-a984-9b64043a1f72
582f7808-c9db-4229-8449-dd87d9e47f62,a8970c41-77fe-417c-9ac3-f4aac9addf76
b9147241-39e5-4154-b5da-69784fe8e5e1,b0ca1072-b2cc-4555-b1c0-cca34856961d
e5263826-2d90-45d2-83ef-d820f67c6c97,9438bcad-9d17-4d5b-9c72-27c6dc87697d
62344eb1-e2f2-4a68-a0d3-f3ec756bab09,e503a070-e0dd-4cd6-8bbd-171621e6a241
9c413fb0-8874-4b66-b058-bc4df23cec8f,86c7f5d5-c69c-4a44-ae0a-0e9a8c8369af
2e0a4b20-b463-4681-a9a0-de76eaf5aa6e,fc8437b8-c192-4799-8592-a7cac8bf4c95
2f4718b2-66e1-46e5-9681-cdb0b83f7b72,6b4387d8-da35-40d7-be5f-2d1ed2dfd73c
da25301d-a521-4c96-8773-29d75896cc2d,e14620ba-5ab1-4370-8eed-65e00135acbd
889d264f-4ca8-4809-8bf4-5a7aed8d5381,27e32c6a-a133-411b-8f11-d2cf7c790417
017993fa-a3e2-4b4c-87cd-a866ece831d5,d5c372c5-4164-4aed-af88-af87aede1295
04d46997-9fef-443c-a584-45a11e77e6a0,0116a0cd-af85-46cb-9bdf-375216e00311
2b7ca332-6285-4671-a553-9f1853f52814,277e58ff-081a-4239-b375-9aded1285d9d
eb7b37a1-e0a2-4727-86ac-9169c076312b,1f9c6965-e2b5-4a61-924c-a169b5235180
7560c802-18f0-4561-be3d-f8eb6d966649,2a108516-e6a5-4638-a9d9-b077da933d00
4f6c71cd-13e9-4676-a357-b079982616dc,0546a894-dc4f-46a6-972f-862f9869650a
40ba762d-ad65-4a17-bcf3-bdfbe39b50d1,989abcc0-991e-45f0-8ff0-6fe7775f2b01
0dca9815-d051-419c-82ce-bdaa482548da,74098dbb-5c3d-49db-a289-c6213150f0a2
5a969431-5210-4683-a052-711533a2caa4,e421189f-8adc-4f8d-8ae2-88a61bba27a8
8ab968c5-72f4-44c8-b024-bfc55ca4ac4b,99016176-b6d3-4d0b-9355-8541084426db
3a919c6e-159e-4fd6-ab9b-1011c7773f9a,4b3a1288-e272-4b83-9245-fec359fa0c15
1e059150-1987-4640-b0d2-2208f46b5a90,e9acf31c-2c07-4825-b1b5-8b6ad4d01c41
07ebde06-a8da-4caf-b6ec-446bce574cbb,848aa23f-ac7c-48ed-b175-ac59fedd61e6
7cd618a2-095a-467d-a4f8-fea72513a85a,0bc5b50b-8912-441a-b485-8ed442f02485
5e968870-484a-457b-8ca4-9e67a1d38559,cad55e81-bd07-44bb-85aa-8aa8e97a75e3
59daa555-872a-4dc4-ac08-f0886e9e64f6,c5119ed7-f848-4a4a-9e93-68fcc8a0d52d
1737e71b-d400-4a5b-9780-2e9482905e7a,5242cf4b-dee2-463b-a316-1a785b4d7cd4
dfc25835-4d2b-451c-b121-7a4d5ca9ed93,63607cce-0d82-4dcf-9215-dd74fa3411b7
a6c34a59-80cd-4160-b3ee-383f2906e027,f622b517-6301-467a-b4e7-72c9a977637f
ef44f50f-e7f5-4d8e-a552-9037aae260a7,a58a68d9-803e-4dcf-971c-cbda89f9f8fa
b17781f0-2405-4ed6-bfd7-97ccbab66d44,56f82558-67e9-49f4-9f53-b7141a922522
5b38cb16-0044-4cba-ba66-d302e9ca8eef,11c2ebe8-c6dc-4663-bf63-33e189f59b2c
0d8f19b2-77ac-4c7a-be92-84f9f80af561,bf5ab90c-1efb-4bd0-b962-6db00116473d
e5f129ee-d8de-461d-ad1c-5d46c5192fe0,fa0fd414-9ce3-4b8b-b809-6ce32b2f3712
88d8478e-d089-4cfc-b6ae-2e722962114e,d8ed5ec0-aaee-4f0d-9782-89cf5ba7aef9
399f4c0e-8d42-4a62-8e87-56e48b80a25d,e669737c-c0b0-404c-8270-46fb6e674973
69669f55-6c6a-41e4-8fbd-7b60efa70faf,8da37998-fd54-4301-9154-6f5d47a114c8
8c4ecd9e-5c5e-490e-92d5-38b4c32df5f8,bbe2f33a-381c-48ff-ae7c-8bcc3a2f1ca1
0f0cd157-fc1c-48bf-9f5e-d82e4afeb37e,96a9b85d-1937-4d79-8122-44ab1c35c3ab
89943a14-3e6f-4345-bb33-45de747a59ba,07f850cb-48a4-4e20-80d5-5ba9ba66e64b
728071b8-92e1-4743-94e3-34cf55c772bf,563645a9-b9c7-43bd-9b3a-ac3b63f7a32b
1ef48cbd-260d-40c5-9fcb-69291a24fd74,bd90e872-b820-4dcb-aa1c-bbc25c2a668d
53b95434-a556-4e03-a153-ef7550e799c5,d6453ac4-cee6-4a85-8ab5-fb69295d1f49
c393f797-8aac-44d4-9a1f-868413c02c83,e2de9150-075f-4a86-84f9-87d0751e018a
73ea84dd-ecfe-4930-a016-c19db112fff0,f0486180-2e37-4c3d-8a07-8ce94487bbb2
5cfb6719-b68f-4ff3-bc18-0fbf1c1d9ad6,5026ba8b-37b6-499a-bd4b-46577f256a68
0b6b5aa0-c890-4031-b83d-cb5011afa635,dce5307c-b33c-45d0-9c35-423206c12f30
9f3693cd-e44d-4147-b0dc-2e4203a7f3a0,7919652a-3331-4b39-83a7-b28dd0cf0551
f7211bbc-10e3-490c-aa5e-9ead51a52c6b,38f5c66e-0a65-406f-a636-4ddc8b4a22dc
b410201a-242c-4ae6-a801-23a77a81d59b,2479dcf7-3ea2-4547-baff-da882fb9fe13
578b8430-025a-493d-9bad-e1cc6719c5c3,90fd3f7d-b3c9-49b7-a682-e717a0f27127
462cd0b2-399f-43d4-a50e-db1faf4f9521,59f6c9ce-c5f8-4246-a52f-a7ce8ec86b67
da2e9454-0060-4456-bc2e-0a8be58e3df0,1fe41150-88e1-4bea-aec4-ac369b82d5b0
3f7aad77-4e20-4e1d-9213-184135be2d9a,ff62f9a5-d88d-49bd-84ef-37a2aafae4f8
a116ebe4-b11c-4033-b223-451a930eb113,9704b3f6-758f-47a7-a9b4-ffb48c77d79f
9f067012-e9ef-4246-a234-203def6c9339,d06be545-7c2d-40ea-940f-673843ead392
f382ac14-c2db-4964-a6fd-90d2fdc3c810,e5b4b47f-1658-498d-9c6b-3912b34bb99b
30caa9f3-7c31-4456-9cf8-461741ea1c3e,dbc9206f-ec29-411e-8ad4-29fe341dbf9d
804b6041-fa0c-4a51-89ec-fe8c6014c163,9cce72d4-8627-47ce-a2e0-17050d34dbd0
23561640-1f60-4ccb-85a3-64d32b80a753,042eda7e-7814-4a6d-b200-8bfba3265013
281e0e70-bba0-4a26-bf37-7c8a7b165a1c,ef2c3dc1-cae4-4c56-8db3-0e8c0f717830
f306a5a7-6161-4041-b222-ecdea6982b7c,16982f5d-e644-4771-9046-cd0152d859e5
7267ae5b-9c62-484c-a6a6-ecf97f372411,48c0e2a2-998b-4925-a2c5-8d8200fe9e1d
36562bbf-70ac-42d8-9d44-5692f231e7d2,8aa25953-425c-4a81-b90b-962b220053b9
0d934c96-5cda-48a8-8ea7-5bc4683359a9,12b81215-c3b6-47bc-a19d-8a065464797d
82684608-2c7f-4ba9-92ae-8a458a6d71e8,dbdb5b07-a6c4-4a98-985e-63001d245059
88bf0cd8-5211-4ae8-88db-a57541205965,99780687-d44f-4558-86af-b4dbf3b86e2f
25eeeb6b-24dc-421d-9a6b-d3040ac44ed9,37724ba9-9574-4438-aaac-1aeaf78865c9
9d205cea-2bd5-47f1-9031-6aa063ba664e,c133345e-d62b-4a84-8248-726b5a0db716
c16d1bad-10a0-4eb1-9e19-2258929705dc,d4328aea-f855-453a-b121-35051afba15a
9932a9c6-6129-4e2c-9b2a-a2d364f84698,bdbb609d-3e20-444a-9ac1-308c2e3d9cd0
1b68122d-5c3c-45dc-b1de-a32d0d300fba,a2950356-da73-4d67-b741-bc69ef16c597
2f1074a9-bf4f-43a5-9bfe-f27bcd693d69,3557bb17-9482-460c-9d2f-569565167caa
fc096e2c-9752-45a3-9f6c-563e212d0d43,a34f1d23-88a4-4264-9f1c-66f1f9d1e6b4
750c378d-296f-4cf7-90ce-37f505445c0b,bea0fe1f-dd09-4b07-8405-aa1002153110
50a9d092-ea54-4b29-bfa1-a911b0fc95fd,45fbea37-9238-45c1-8738-352d50cb2d67
1a9900d7-9d2d-429d-a3d8-7c70690d39e4,c3897638-8631-4e80-815d-66b41b734d7b
16a053f2-b557-44e3-84a6-1b8477780d75,d7f00882-3583-4585-8c40-b89940be046e
528df083-ffe7-4e34-8d3d-efa3bb0a7ad1,7da36e55-aa38-4a9a-bb68-55feb3cd958e
9fa82a78-1b07-40a8-b3c1-4ee00527042a,ec131a7d-249d-42a7-b7e1-d91623f10090
d98d3cae-e9ad-4734-8eb4-32ebb59cc5bf,081fe0af-3293-4e82-8a77-fb013131bf31
f675a17b-f2a5-4e35-85cb-730c0c7ffaf1,a4164664-d40f-451f-9c2c-7bb08425e859
9868b451-add2-47c7-9555-4873abb1c17e,4b11fadb-e368-414d-ad21-d307f74d2a5f
ab06ec28-b46c-40d9-99b5-34dec5228758,dda33f81-dcc9-471c-a0f0-8defd0fa96c4
2465cb99-d758-48a4-870a-04a0b5cc4fdf,86341db2-c6a2-4ec3-bc5f-cd27f5d02a1d
3d8524b9-36c4-4254-9374-9767c5d753fb,c215fe5b-e42c-447c-922f-bb2e91d92b98
197bd775-21c4-41d1-b364-2efe21286dd2,2c3f9203-455c-40f7-8294-461ada9a61a3
a93bbb6b-aa57-4b10-a526-50c84efdefa7,891d6563-9dc9-4137-8be7-ab1b491be50b
5a5db99e-ac3a-4784-930e-f74e17ecfdf5,7ef91431-c813-4fd8-a231-5b471c2ee88f
60613718-905c-45ac-96df-927229556699,b2137989-438a-4dc8-9750-d4936d644d9c
46841bda-866a-4895-adfe-8528ce9c7bd7,48a01ae8-6491-4755-81bf-20fc0c32683f
924cb4a5-1775-4a0f-8392-dc16d1a9a0fc,39e4e429-5dfe-472d-9075-9d209ad1308d
0582f58f-c8a0-40a9-a450-b1edf66c3c5a,cc4d4a3f-4b6c-4b27-a6f5-9a3df2f0ad07
471ae19f-ca69-491f-a21b-01df1a03ee90,efdd1339-cc68-4181-ad7c-bf0ff89b92f2
209ca68c-34c8-473a-8362-a2b2353cb043,31eb33ac-9055-46a4-8fa9-3038754ec414
589495f6-089c-47b2-ae4e-ad720cf31a96,88976323-b6f9-40c0-813b-5d66f473979f
d2ac60f3-ea22-4ace-9500-6f1e09073ae1,98f1aab4-4138-43d4-b954-0d9dfb51da27
26f13b1c-e008-4851-b6c4-d6fa513fe910,3b5abbf4-d39e-4964-911d-5ee688f8ca5b
7e36066f-fd88-4fb2-88e1-0437ed417faa,4f951959-3960-4d74-9077-f7847010f134
fa2981c3-4119-444d-a9bf-f4cb995c7ff1,4f595c7a-ecff-4b84-82b4-8bdc2326082f
ed51f294-4dba-4bc5-a4ed-ee3e876fab56,f712053a-db6b-4030-a43a-29f061cc9ae2
ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,47788c95-9f97-4136-8355-b299d1d664e2
5290900d-f91e-4438-b0e2-606e8f052f2d,f2ad17cb-2a01-422a-be08-94ff554e99f3
349a5c2d-bb73-484f-b845-c096e1cfc701,d983222e-509b-49b8-a72c-6cc66f5f6043
082131b3-be00-4f1f-8804-02cd5fff77cb,2aa3eba4-d738-4ba2-aa2b-77bd79734dbe
c82160c8-1776-452d-b7e6-9cecc7145256,b1097d84-a42c-4aa7-9f47-1952548bbbfd
dcf05771-918f-457a-b0fa-a666e8358fd4,52cd86b9-fffd-453c-8d62-03312fa9b3bc
65b5a801-b1e8-42b6-a3de-532c416ce91e,96344dd4-ce73-44a1-a49e-4a7d7cdfb8b0
a8075a9b-b533-4244-a700-312b288c159f,b93147d5-01e7-489f-af99-dfab1cad78ee
a3dbe3f2-1ab4-4a05-a8a1-7fe275167c2c,0e41bb72-75f7-40fa-9ada-b5072f498160
d018a8f3-e042-41be-babf-9abeb6355f19,e86f6317-f5e2-4a6b-8ec8-fa3c11e09d4d
8ccf42ef-d1d4-4421-bd38-549a66e9a798,eec3feab-e267-497e-ad5c-c1909c6c120a
02e808fe-7217-42ba-8aec-7717b6001e87,6bf66ab7-bbbb-46e9-b224-03f77702e190
4e3c3a0d-c735-4b2c-979f-b0be3e1bf983,cb844d2c-a2f9-4ac3-ba8b-6dc6be36f6ac
a8562b46-4616-43e0-abfd-adfccfeb8c5e,2dc2030a-e128-4b59-9f5d-a27e64ff1f88
ebe6cb32-26ad-4541-9570-3d7c6aec324d,ebea0e95-49e2-435d-9bc3-98ab6531247c
dbd7903e-f47a-49e8-9a74-25b0162181ae,f3c31d54-005c-4d8f-bbc2-a35dc68ad012
310e7c21-1d8b-467c-8936-f2d9a820b70c,87f7ef03-a778-40bd-a00c-4108a8f95539
abd7d44e-e5a1-4e48-9621-656e701a2ef8,fab2fe57-09ce-486b-8233-4abf19579b51
6e1bc0fd-b203-441e-9b69-2f9c94c5f20c,f46bc86b-3206-4d12-8b3d-dbcc9b2525fc
5d4a5d94-f5ff-43fc-9f68-e7fb9b9b2cdf,f999c216-c1eb-46c0-8dca-ea8f7ca1dc4b
206564cd-9ae1-47e8-a440-f46a0f6d7fbe,15a5e7b0-af25-4741-a244-b5aeab2ddeba
963ff90c-5b9c-4964-a041-38ce7d6049c7,a6dfd562-8948-4d19-862e-046419a27ad9
db32583c-f075-4127-9df9-c834c16b6a26,9d24dcaa-e469-49c4-9f4f-54b121d805b8
727084c0-46cf-416b-a211-19c97dd2a435,09a637cd-11c3-4994-b286-9849e545af37
96933578-35db-43b2-97b4-a647d71bc899,dad5ff33-9e32-4cdb-85d7-1ac41b7dba85
dc84be7f-8c37-4f33-9ce7-81aa438447a2,eea11a3e-350c-4390-9900-7019ba68daae
532bb49e-0359-4c45-ae10-58fffeed8410,75395ef1-c625-4682-a6e7-dcf3718ce158
3e4d8315-3c25-40fa-8f65-067c80a4e095,8a4f2883-fbec-4d48-9502-3d5331a4a9b2
0983329c-6dd8-486a-9c3f-e1b1c45f6106,918c95f0-ba61-423b-8acc-92dedd252a78
b6ec131c-d942-450b-8fbb-a128611e8e8b,975b0a9e-8dc2-418b-84d8-0c3418069d06
a454418a-8c0b-48c9-b377-046c7bb720c4,4c38d297-69f7-4803-a2e8-8d560defc3d4
3c3bd2d3-079d-4bd8-a14f-9c19a7e58a1f,5269bfc3-f148-404e-a3c1-802c95fccf1f
