customer_id,address_id
04d9c250-6dea-46a1-964a-fc448c1cc470,5228a1f3-1e45-48b5-bba6-fb6d1eb75d1d
3ad703a2-752d-4522-a5b8-839a5a512204,49ed9676-79c6-42df-bc8d-cb5b4f985210
7a57ec6e-f13f-4f2d-aeae-4090cc66da89,2e619fc5-fdcc-49a6-87c9-113b88b39dae
703d2416-b59a-48f7-a1c9-86992f455d7c,50f6b910-672d-46c3-80ac-aa061eb13839
e7a91d9b-04f5-4201-bef0-d725b42a362c,82be252c-07c6-4504-85b6-0d5b5181ef92
3c3c104b-04b2-47b0-8102-4d3aaf578a0d,21586a81-7bee-4e03-8c51-20590822a23f
d2418113-59ce-4e3d-9ae0-20a0c6289004,73a33991-a35f-456a-b2c3-e03f38c31c93
78b5f65c-3620-4631-b00b-6e1c1e2a1d88,ebe54af8-ffc0-4dab-b358-0ff7eee8f8e4
0a41cfbb-d3c5-4908-8ff9-27d462a0c8d2,ff503153-f9d1-414a-ba04-900c5c70cba3
0ddedccf-e890-41db-89b6-9befa93306a5,a8a64d98-3f76-46b0-9f1a-ec4a782132f6
118c340f-ea67-404d-851d-fdffa209309a,a6c99978-b6f6-4817-a0ee-d238f3e16dd9
497a9b81-9008-4d68-aad9-d05feeadb6a7,b2538ccc-d7d6-4649-9e9a-1be44271c838
f841e086-b469-4d23-b45d-fdaed3085b3d,584c9172-5ae0-4ecb-85ee-31ac684d639a
867ea7ea-91ea-4928-980a-e7498f1f7933,518aff3c-2287-44b2-86ca-9520e69645fc
9c1b2c15-57ab-4ff5-a966-7d3a4c84f511,8a701c3e-294a-4fa2-95f1-48a8e7d31eef
2b935964-865d-4bb0-b83a-bd226d2ebae9,137d0f2e-6a38-480d-bc0d-38179afbcdb2
b31d1cf5-3e1f-4164-93c8-00a7d39453de,c64d9a47-0279-4d16-abb7-c3a718db2acf
26e6c4d3-401b-4851-9f06-1bd96bca7ae8,8e60ec11-046e-413d-ba95-d523ad630005
f1d6e50b-dce8-4ff9-af09-3f2139f274a8,21d61a5d-66e1-4bd0-aeb5-da1cca61e07c
a31ee70d-a65e-4936-b12c-cf938be0d33f,a6a77ebd-5503-4d0a-be83-663e1117d575
cf1b1e68-5a56-4b89-9bec-3ae33ff6aa6a,67dc8d42-1794-4356-99ea-a25926aac0f9
8bdecad4-e04d-4e75-948b-83a593fa1d5d,99d5a615-98a0-47e9-acbe-bbadee7a7e23
09bfecd9-19f1-48e7-9c64-5ecc861d5955,da64709e-b005-424c-ae3f-118c7a0620ab
5a8eed5d-0f36-4375-8744-7efc147848c5,973ef765-fb58-4a60-b66a-1dc3eed64ffc
034e475d-25e2-421c-a9dd-bd8b079f1595,75e2e53c-21f7-43fc-9687-e0dec299c785
ef9ef1b8-49d2-48d8-be7c-d796476d7f25,11097268-a4ba-47b1-be77-602ae8326dc2
eaf8a647-8787-491d-a9bd-383956f691f0,3613d009-0276-49f5-8219-1d220c71a173
740e4938-2a63-4c07-9383-338da804b2ac,89ab41e0-583c-4cff-9051-5a713283e8f0
0bc158d2-dece-4497-bd58-ef051e0845e5,e96ee457-6e67-4d37-9299-9f5634e45a86
c0952dee-f46e-4514-b716-d034e4a918c1,4b0855ef-26c8-4a4a-a3f3-dfae6fb46d57
6ad9c136-809e-4093-a9ee-fd9c2fcdd44d,9f1aa35d-ab9c-453b-befe-1f94eebcc6f5
6f02c8f1-fae1-43f5-a938-ceaeaeeab96f,55eb0e38-efe4-4c04-b302-d2262ff4308d
a8e2b8f7-63a9-46c9-bb7a-11fc26a52fae,36eaa893-de0b-4f32-87a7-860411bed300
9e8840be-254e-4fd3-99e6-dd35012e46a2,94879fa4-afb2-457d-a035-0055155949d9
58586c1d-7332-4797-9573-3726d1098bf3,0b993073-e2ac-4c64-aff0-0e0682526db2
d268cbf2-9096-49a2-867b-66adee042e97,a07c26d3-65fd-4c12-bd19-039311754202
88e35b8e-8f26-442d-8852-0dc157c4a23f,b1e375b7-e8c9-40cf-8cad-cd77a28e70b0
762c1539-8f3e-43a5-b6e9-9cd18e8418c7,eec86876-346d-4053-9abc-5673bf0ca63c
8eeb4e32-6562-48a7-9cd1-2c953685a13e,07a3ddce-5dca-4845-ad10-30fe6f604bc6
4c280383-e845-451c-b3e2-276c73063293,f95ceca4-8ebd-4110-98d1-567521122466
81ccad4d-24cc-4e84-9cfd-3e286e794d0f,5b0b2663-9692-41f1-82c2-8e343368a03b
624f3fa5-aed8-4935-a100-d250364f4063,7d29ed59-1a27-4e2c-95d4-49a32b7f1db0
00b9c425-7c28-4cf2-bac3-90647f176d7b,0669cb05-a774-4976-92bc-c5b34be1dfc7
1427a6c2-dcb6-4519-a2ab-0f335257df2a,938397fe-58d3-4c11-9bf7-d4c56506211a
fb4511fe-6523-4805-96fb-f38ea88be72a,1aaed5c2-6273-41ad-beb5-4e8bfb084fd5
1f2e1f9c-1edd-47c2-8e25-ebc5a6131610,bbaa0ae0-7610-46f7-9df3-82eee1a6bd4b
d50cdf35-d84a-4174-995a-b4dd1e908a33,d6ab40a1-d786-46c5-ba39-2cdbfad81c9a
66b74a64-12c1-461e-8bee-4cc0789d37c9,d29227d8-7f6b-4073-843a-2049be04449a
075cc6ee-ffae-4e47-9175-a56d311359fe,1886edca-5f30-4f0d-8d3b-663309348521
c55fddfd-44ac-4f3f-95d0-9fdd8a6bc346,f355a066-53ec-4c53-a2ea-9809e553c9af
9504bce1-06d2-47cc-8112-c249e988b2e8,671a1f6f-e748-4329-876c-9b4370c78a3d
949d30c0-18af-474d-93ce-b95981b0f1cb,9bb2bc49-cc1e-48ba-8396-a1b5226fd95a
8a8aad44-c769-422d-a6c2-8a7cb033d7fc,3097e71f-8aee-4a3c-81a8-bee347d284e4
37ed34ba-0d4f-4326-8b36-b2f8f240a482,73c2367d-0ee9-4047-89a1-a6e5c7392a6d
0d5c64f0-6cb9-4d63-b2b0-6dfd932ec6b9,db2a65bb-db48-40c5-93fd-76b09ebf4d42
166464eb-2630-4823-a64a-5d80b3d87240,1577183d-4d94-4a42-9274-4438535c1138
3acfc818-eb9a-44db-99f9-d06a1a476278,ce7f569f-8276-48e5-a267-943b06e2df92
ccb5d40b-4a1e-4d99-9c9d-08f1882cbb59,7d9482ae-9dda-4dfb-9a1c-3c5dea3ba120
f10b711a-dc54-44f4-8a7c-991999b3b12e,b4cae183-4d4a-4e43-88a1-9c780b4cff75
2789c5c6-d3b4-4c50-8659-f89a9d80b8e2,56db3bbe-b540-4398-9f0d-81f289b309a6
81938c8a-cb8e-4850-b256-750b4e8915ed,b004f1a5-e7d2-41ef-a358-b307cd628284
7615786a-5602-4562-bc48-67b2400d1b59,5d60dc3b-036a-4e2a-b7f2-1b5497321888
86ed9d07-71b4-43de-9277-4541325fe42b,6cd14d8a-f721-40f2-ab85-94deef71b44c
e1d5bda9-639f-4e68-98fe-08bb9b53b4be,557e5b27-1821-44ee-9790-09deef63c185
56d024be-37b1-4b85-8eda-5781fc801c65,4ce39b4f-53a6-4de3-a570-2a3dcbfd5062
2f743f20-afe3-42d0-a262-3be7cc45d658,9ee3f936-ed7e-4cc5-bac5-d224979e8ad1
dc7a6740-3696-4a8a-b89a-72c72228976d,890630da-3a7e-45b1-9f95-8a4ae984b13e
c3e4fcf3-587a-4f21-83e1-578716b9f7ff,a689135b-77f2-4e54-9bb3-8e6eb613f14e
7ed57ece-65d4-482f-9a5f-150df9692011,c6bea362-a0f3-4fb2-83c6-a5511c28bc0f
6927c88f-14ba-4c9a-a05d-2b0258ccb0e9,69ef49ad-316e-4040-8230-c367f8d53409
31b3e124-f6b7-4946-b9f1-84b950e05b6b,55eb0e38-efe4-4c04-b302-d2262ff4308d
6b068f00-b3d1-4236-9fc7-d422c0906db6,0f5b81b0-196a-47ba-bfc8-dc18c655f093
9aebb69d-5da2-43a2-81c4-803c9efd268d,b22cb446-2b94-402c-8695-403c4bd51aa0
22f276d3-fa28-4363-a7d7-6f9cd70e67f2,ac328be7-08eb-4eda-bb4a-a5f74fd27f96
d9dafe28-edff-4442-9d80-043252824ec9,03e3563e-e31b-4fb8-82f9-f375e84b4053
793e356c-c1df-430e-ae91-c19e54529ae1,defda44c-dc6b-451b-8e9f-4e580b5a0a2d
768947ca-c72f-4381-9aab-1df5abf03d88,d816346a-7408-4d8d-b1c5-cea0485d51dc
cf006b7d-52d0-4aa4-90ef-2ed0d54d4879,90adca42-a092-4bf1-8183-cc14add980cc
bc205e34-7c76-4dd2-9e3a-6ee202f0597b,1f53420b-cdad-4a0c-901c-d43236d637ed
b282ae95-9537-484e-8644-0c5de491b0af,0e1ea5d6-b1f7-46fb-a5f1-43829ed15b89
c3b20a56-016d-48e4-a4d2-b4c117b49e74,aa75fd14-518d-446e-8d67-4b6ec76679f6
ec951f4e-c85c-4ce9-9334-20e86b245375,a9fac886-55a6-4854-8471-b561684494b2
a059ee44-6aeb-42b2-9833-2a6a9c12c3ef,60e64ae4-71fc-45e3-acad-42c97a4475ad
759a9ae4-3172-4895-b40f-61a8455cdaa9,023f9d31-1395-4641-96b6-bab47dbd2e0b
fc1ce188-8181-48f9-b9e6-c95d4a7a8b78,81bc0b2c-9968-439e-bef0-033936857d73
624b531d-d214-402b-842c-5f455c245de2,867b4f07-7e12-41ac-bfe4-a87b60955bce
62fded7c-6542-4cb1-986c-593640aa4083,f2825b8d-8a4b-4603-8562-3d6a1777e2e5
5435fa53-6e4a-4daa-a06b-a18359f68a9a,538b55d9-f73e-4ff3-ba4c-a37d878af133
c88124fe-bb67-4869-bce8-bfac182cad71,12e1d63a-60ee-41d7-bd95-1ed816a438a4
d121e136-1f16-4d7f-acf4-54a28c7104a1,3ecc9b9c-be3e-4d26-9174-22fbdf351f9a
7f131567-2e45-40c2-9f81-0389f4ac6b1d,2ffaf30c-5612-4c23-988e-cb4b8eb99355
f2f6a9bc-6143-4795-8d08-084561637112,be1b84e0-9b88-41cf-8cd7-e5a87e0189e0
ef4be1f3-69f7-4ca2-8333-e048b5a3fd72,c845878a-f188-4b74-9faf-7df9bd6313e5
fa947cb5-02e8-4fd7-ab78-bb5ddab63b8f,22fb9ed4-db8b-4afb-b581-d7cee879c557
c3fa87f3-11ca-48fc-ad88-b269c228b66e,714ab6c1-58fc-420c-80b7-9171d6f7af34
8ab00a7f-1fed-4fb9-b582-cf553530d137,07fe14ef-fdaa-4612-94ca-72c89b86a5ed
1bdfbfd9-ec7d-4715-b85f-4f132dc86c5a,870ba7a5-901b-4f87-a10d-822b6856ee03
fd6decb2-83c7-4ce6-9e98-19c789230df2,901ab937-3e2f-4e4a-9482-4b010295aa88
9e32a164-9221-432f-bddd-21d8a6afe0fd,672460ee-eb4b-4dea-9e86-20ad336ae829
ab3e4787-b13e-4d50-a93c-f02e35fd833f,da60b7f2-83e6-4636-9aee-b1693914ade0
00cadd37-3018-458b-a0e7-2db509e0c282,396a7311-52f8-485a-844d-921845d26b26
811b02a0-b83f-4c2e-b35b-0f1724de6ff8,217cbd0c-c2ac-4d96-a489-620eb58538a8
8a000897-7c7e-4b8f-b649-ab7266d14d8e,bfdf9fc4-5771-49bb-b868-260c00addd3e
32d3dd6e-1c3f-480b-a185-765724b5730b,2fad0db4-7173-4736-a57e-02a67f31d36c
f5b5fe42-6c61-4c75-9925-19f217ede806,0675a910-215b-48e8-aa0e-3ceb7c72aed1
9ae14db4-9c8f-4e5f-8bc8-ca5d8ca298ab,dfae70ca-0bbc-436d-8d92-61ada78ce072
75e21401-4c4d-4e50-9124-33c9254e7975,36e7c4fe-c291-4b7c-828e-d8bb56913a9d
1475a270-3e4c-471d-8125-5844bfe23e85,aa9db430-226f-4106-8557-cca18b930e05
0405e863-4721-42d7-b89f-b2bdb4a93504,ab9623cd-796c-46c5-8f0a-0283f865a6e3
8b1d771d-f660-48d4-b593-0a09051eae47,1fce13ff-fffa-4fbb-a000-d2a37ab59c19
e6ee5620-dae1-4636-b489-2805f40f89a4,839b5b17-b368-468e-9280-9b0dfbc4871b
91637d85-b5c1-4ac5-b911-0441de4d20d2,dabdd4f0-83bb-4512-91af-4bcf62c6d776
6232b4cb-64c0-49d8-b517-002bb6f2fb9e,9ee3f936-ed7e-4cc5-bac5-d224979e8ad1
e82f075b-54f6-4603-9e23-82d72d4b3fc9,a6276ef8-4043-4128-bbd5-f6e73ffaf58f
a2300bab-7008-4fe0-85c5-21161346d79f,0531a642-5942-4a23-82b5-1af6bfe0148e
2b29c13a-2c8d-4bb6-9b3a-58e83870193c,5b7376d2-33c6-4d68-8851-1a5cace42914
4788e3b5-01e9-42d0-bffa-5eeddde8d605,42c8d73a-15ce-4a81-aea9-84dc79aea162
bfe9e531-ce9c-4f46-a8bd-37c0c63c72ba,5228a1f3-1e45-48b5-bba6-fb6d1eb75d1d
9eb5abc2-483f-40b3-bd85-61e27c53dfcc,25face13-ca0c-4513-9314-6b2fcb09c875
32561d4d-0247-4b3a-84b2-2451a716e1b0,399ca6cb-1aab-4805-a20c-2ffe04ff006f
29dc8f98-639d-4f87-a9c5-d7de0f42a6f3,2295324f-fb82-4e89-95a9-aebe25ac901c
f07d8ef1-0e97-454d-ad19-9ed94ecee595,c7ce4f2e-dea9-4819-b9a4-d4c3cbaf449f
1c4a0012-74c8-40ab-a52f-ad0d5045aca8,cab8add7-aea1-4302-96b3-9a4cc46efb1b
3eebbcb3-c186-40a3-99ba-121856783578,f4e8782d-953b-40d0-8b0b-2e8990806644
9e5b5fcc-c838-4ae8-8e73-86d246ea158d,5afd6bc0-42be-4c51-879d-3bfcc2f32511
6e7b8fe2-d077-4c5a-849a-a81a942e89a9,57cfcaa7-023b-4ac9-8430-2c427d7c3706
4ece38dc-3c5b-4227-a0a1-8e175c6dc92c,7838719d-bfac-415c-a041-ead5d06a9712
1813562e-7652-4c1b-a34f-091f61939120,73b3459d-3d0f-4234-bd75-cb4c130ef962
c5058021-592a-4d9c-bd96-e9d6124d371b,bf5116ef-077b-4c68-8196-79a49e1e4826
75aa94ee-01ef-4b83-9f8a-bd6e3c71fd2e,9479767e-a9a9-468b-96a8-8780d1632dfd
70223286-3030-40be-b17e-0615df9d6531,1ad14de2-a6ad-4fe2-afbb-e5bf83d6ec80
e5ef5ead-d2b1-4c71-88c3-b932ae85b27a,204a8b98-97ac-482f-a2d2-61d37718b9c8
5d6f3781-245b-4f4c-a5eb-051920dee26b,fdb7b916-744c-4aa9-b597-718eb78e7444
551b14c7-043a-42fa-a6b9-84315b65b98c,61da5056-aa76-4419-a5a8-8ce0f6b86704
e51f9489-0961-46bc-9071-8db57db85bd4,56f8e332-f9aa-47ea-a2cc-c2bf78539ffd
eaf46ec3-16bf-4f6f-9c2a-f6b7d3439b5f,77873fc9-7195-4a0c-9d94-62858213f4a2
68ed1e49-298a-4ddb-a062-cdf28b3636fd,b0f000ea-6f18-46bd-9889-46d82df28eb3
307ae69c-6daa-4794-a0a3-f39ed00c5dae,33fbed08-e8d8-4ec2-95b8-6c8ebc5c7c68
ef8f2f5e-a29b-4737-bfa0-d9139aff74dc,1bf8a545-d0f9-4d95-8daf-595129d906fa
d00844c6-a3a3-4597-b047-e31d70045caf,20cf4bb8-21fa-4f8b-8268-acdf320a884e
f94be0fc-1d62-410d-93ee-154ce35705a0,2768834e-f8b2-400e-9fe3-8c1273c9242b
744d998a-b788-490c-baaa-7e9705ddfec2,3e893457-37ce-4f59-b095-28800e9e0fc7
c28ea813-b2cc-4b7e-a486-261728b1af98,3128bf8a-02c9-43f7-9c2e-1791c0a255c0
bb9845fc-7d0b-4b29-b785-965431599e51,f63f9f8d-9564-4133-b239-f8c1c62d9bb6
93995784-bfea-4439-9978-53a6f248561c,76fdd89d-e3f2-4c6b-9642-854f564bd677
48bf72b3-fb58-4e7d-a26f-938f448e0592,afcfe0e3-4140-4e3b-b46d-9d7cd42480a4
45576e52-c71c-49d4-b47c-90075103a8db,b859698b-ca02-43f6-964a-7b441ea49cfd
ce131bba-03bc-4817-abaf-8207dab3519f,a8a0fb59-3feb-430e-8785-a8b8cf5f5fec
318585cd-ba3c-4727-a26f-f224570b32e6,12998f08-01da-4f97-aa1f-43ebd7a2fd19
fc0e2342-bd32-4936-9b62-1b19e8fe8614,e1564bd7-e429-4d2e-9a96-a788d190256b
a1edd7b1-9918-486a-8414-bee199e56d56,a71fe146-5046-499c-84cc-1291c2f1f64f
7a44455a-4b99-47f6-8b32-b9fa2472a65e,e739c6e3-c6a9-4334-a8a0-bd17ab29db9e
df1f923b-d9bb-4bfb-9f62-4dab2d9e2847,04433bae-50a9-47a7-a7cd-f13975a9bb04
a47064b6-dcf3-46ac-805e-937f646d2e2a,cb5e8757-4030-4f96-8d38-ed5ece0430ab
45391b1c-c88a-4efe-847c-80f2cbf83f7e,7c5d216b-2199-4345-a7ef-6b609b0fc333
b22bae58-877a-4de0-98ca-93ecf5a66ddb,25b8f1bb-ff8c-41aa-aeed-ecac091ba488
e3f80ca2-6713-4d07-bc4f-54c5586fcfc4,cbd8595a-5b71-431a-8727-73edd7de63c9
5ecae3dc-0985-4414-9380-83d8cb3b9a83,9ff55c12-ab89-415c-ac60-33e786e3ebed
cddf622d-dc81-4391-b1ec-ca85620fcfd3,538b55d9-f73e-4ff3-ba4c-a37d878af133
46b6eb7c-5f2f-4633-934a-6817ee99c55a,01b0a225-73b6-4e52-8018-0d2730747989
402eec8c-cf9c-4b9b-bbe7-e27ceec71baf,f3038705-6d14-4999-9408-482cb5d3e974
3232130d-f210-4115-b691-a0fe9da18406,7bcd11fc-d8f1-4586-830a-ebab67198f50
c7cb8d84-8bd4-40cc-af39-21af15faf4ac,9fc51f20-4322-4b95-b305-35781c19b11a
60ecaea7-f6d3-44cc-871e-964751a9e7fc,c3e45773-5134-42f7-ae16-bdeeaa55cf76
6a8e0aad-4e51-4429-96ad-b852867e0f2c,f687b625-3274-4bc6-a99a-efc5f74581a6
58f90cb4-936d-4265-8aa1-52fc21833dd2,3cf47717-7eb5-4a4b-a107-1d96cea0658c
deb2b9fc-84ac-4165-a0cf-dd5cbb89b7d5,c1a49ad6-29ba-449b-ae3c-5b36038425ea
b43fa4aa-a606-41b0-a26a-11f056aad896,2883bf6d-e995-422d-ac97-72467b4269ad
0ca6d35d-2b26-4cf9-b326-b8004108af1e,2de9eb0e-5cbe-429a-9a1d-8d49e0946adf
bcdad9f5-9c79-46cc-ac30-765a320811a3,50839f80-ebac-4452-b9b2-030699f78441
d602e7cc-f353-43cd-9b8d-1dedaee1b0d2,cd7d72bc-aef3-48f1-af47-cc16f8cf7136
de502edf-7d8b-4300-8138-33b974efaef8,15d1957e-3a5f-4c3b-9a85-9ab4445b5794
11946755-d4f1-4327-9acb-35466abd70d5,2a729805-e71b-41af-b7df-e635843ddc77
9f57b38e-28ab-4f10-8b24-cd944608c896,d0fa9756-f7b9-47fc-a95f-0177778890d3
6c248904-ffcb-44ea-b0aa-c4d1dd2e1600,9ffc8473-ccc0-4662-b1e8-17ea37224e71
b42e4439-f1ff-4432-86f3-cdd2bdf53db0,1ef8f559-068b-46dd-b882-068e658ee815
deae23b3-4e99-4708-93ec-f9204305e3ae,a1e23d81-a261-4adc-9c87-bf56aac669fc
adabceae-978b-4d03-91e6-ce9127b69e4c,584608d4-f3ae-45e2-84ae-dd5e572fc7d4
331a2c17-81f2-4228-a2ca-336b0aeebb6d,afd5f82a-3085-4e25-9d6a-0d689028842a
0be8e330-9e9a-42e1-a8b0-3c5cd6ce000f,b22cb446-2b94-402c-8695-403c4bd51aa0
d5f54da5-2fba-48f0-a4ae-adfc9ee2b6b9,c335681c-3ba6-4e8e-9083-14ff7104abfc
9b42606c-7668-4ba7-bd17-ffc6c4780ce0,24316ab2-c1da-4f4e-b36a-f61c9d5a930f
3dd87e3c-0982-4090-89b0-db0e8f7f472c,795f2288-1033-4e84-b647-22e4ccef94e4
32a3d346-ee2c-41f4-a8cf-57686425b65d,7e909bc4-bc11-4eb0-8e4b-97e5315c98c7
2a36ae5b-ef7c-4db8-ac83-ee683846c381,bb61da3b-1451-4ce3-bf48-8767c3e92bf3
622d5c3e-6fe0-4662-954b-d897ab5d3069,4d73ebe4-f793-4579-9221-ada3faab522e
25c9eb02-32b1-40f4-9802-224c34dd2773,22a08f35-8184-44e6-aec7-046fe20d8046
cf9134b9-fd28-4ff4-87d0-eba52a2e9a29,8451def4-3818-421f-b0b8-330a01d7e550
ea6d6469-f3ea-473b-9b98-5d0d80faef06,622db6df-f240-4937-a2ff-21489c2777ab
3968ffd6-7667-432f-a931-829753ac1ed7,85f6cd17-b07f-4ee6-b252-0a17dea34769
df57944b-68ef-47b4-8765-79c82e7fa7df,c7c23704-bf27-4889-bc1c-e94fe0c22677
6302e0c8-d8d0-4b36-9032-a651bf4239c5,399ca6cb-1aab-4805-a20c-2ffe04ff006f
98fffff8-c5a6-4b1e-98a3-dc9b62c59ea0,0145f127-bb49-4ecd-9bf0-00698403735e
bbde3125-913f-4b35-948e-c3a6e3fbe5d9,7bd61165-9e46-4ce8-940c-b15d65ae30ef
4cbdf035-2dff-4166-84df-482d2438f9b3,ecffd226-df12-454a-bf04-25bba212eb74
58786e9d-02d6-483e-8706-69f1a75afc20,0a6fa53a-aed5-4cf8-bfb8-dd2e33dd531a
4ad5be10-da01-455a-81e9-0fd79032382e,0d5e7a06-bca2-4314-ac73-1aee38f8c9c4
8b686578-14fd-4328-9f4e-67f44aff8d58,b7eff97f-0cb9-4810-b973-cc6193ee068c
1295a87a-e529-451a-85c1-b19a2e758d8c,ef3e866a-5eeb-4be8-b6aa-9de4e2b179f8
86db15e2-4c24-4f18-a3af-f1dfe1839949,0d31ea76-de89-4335-b11a-0dcbc5237fff
7797edcf-7d81-4795-8d3a-b4771af7ea8b,00a2c385-8fcd-4e75-9376-4de2a4d8b2fc
d4ba6033-937a-4c75-8ece-5b47cf7ae7df,ae30ca5e-f012-46d5-a5c7-b9000c9b0ca1
a49ec3e7-ac6a-4de2-a345-8dabab2064de,712668c3-361a-437f-a8a2-7d186717a88e
f7ab18b9-d41f-4164-9fdc-680cc96c444a,8aa88a97-7691-457b-893a-82a0e5b5c726
4972e7b3-b1b0-444a-a76f-83ffb9a99c6a,8fb5162c-19ac-480e-8d00-9b8cad1ab7bc
09375398-f22e-4da7-96f5-6f344287383d,5591b99d-ed82-4ca4-aba7-6a4fbb2717ff
11764bba-b005-4a9e-b274-964f1521bf09,023f9d31-1395-4641-96b6-bab47dbd2e0b
3454b3dc-d24e-4cda-9663-d46ede695796,09fb3f33-39d7-4229-85f4-d3b5d6dee116
3555c707-a615-484a-9cc6-a8d8e1c3962f,039d164f-0328-469f-8b3f-707b47e524f2
88cce1dc-37cc-4d3a-ae96-902dd05eed97,17ecdf2d-020e-4144-833a-c125f6d987ec
d16b7ad9-6ee1-4f3b-b1b1-f01cac80aaf0,419a014b-8f4a-4ed9-b4e5-7358cb075ea7
0e62b807-78fe-4d99-b94b-79bb22d23f32,6bdd83b5-8893-4088-8007-1f0f9284f12f
084bcedc-0d04-4340-acdf-a331aadfab4a,a175583b-9425-4388-937b-02169c6c433b
804d9a8f-4de2-424b-926d-1f139449fd83,a175583b-9425-4388-937b-02169c6c433b
957d260d-3f68-4dd5-a04e-36b39c5a027f,4cbfcb41-b12f-4a15-9991-c5f45c682b6d
624e25e2-7f28-4517-ab61-320447af1553,f2f2639d-c3d0-4465-b311-7a31a0dcb78c
862eec4c-0846-44a7-9a7c-4553d5fca5cd,f456b60a-c664-49ff-b871-77ba3a2e856d
1834a787-414c-4804-9d89-7c2861af687c,7c8ed25a-83a8-4bac-a724-48da50603bb2
0480cf82-f236-4e2c-8f9e-7831a5f586de,46d3b951-5388-427b-8053-0fb1cd2fcd83
f862890e-d2d5-4ac2-be47-fba3805bdf6d,ef74ddf3-3946-42a1-b650-5e5a9bd59744
79ddf2fc-4b24-4461-a616-676eab842b19,32bb6a4c-4a5e-4f39-bf2a-abfb5eeb7def
ff9dec36-5023-4de7-9c04-df5b869d8d90,c796750a-d93f-443d-aee5-10f693ce81fc
86a4e408-3c8b-4934-934e-aebdcb2ce9e7,a71c635a-1700-4d74-8393-7c3420ce71bb
8fd5b886-eef1-45a7-9911-42c3d85546cf,4fadad51-fe15-400d-b028-7cd50345c9c6
d5ccc7b1-3bbd-4aea-a6b0-9fe02a47fe46,d50a1ffa-22d8-4362-a87d-31d3f59141d0
fd7b8cae-32dd-4b0b-94bf-8c10c45eaf5a,1c4faa41-0cab-4d4d-ae1c-8b9fbac4d0a2
d6282cf1-9bb8-45f8-be42-1c7eedc42071,ae0f0289-0d2f-4b0d-bdb2-d2e8cb5a8d11
f5b4d722-e0f5-4927-98c4-c75e7ee82395,ee5780da-cb53-48ec-a776-1cc1dcdb6658
dd602514-5dc8-4309-af4d-0d3b9217d8de,af0dfb21-a3cd-4e38-a764-12674d5f0d46
29f3dca6-8851-4b8d-af23-cd8161107c07,d17e15ab-2ee8-49cf-b14d-e79897f59178
4e8a31ed-89ca-4f97-b3a2-84129f810148,61193808-4b4e-4561-b249-5a14b06e114d
e2398fb8-efe3-42a8-b38d-52bf5dd0c55a,32bedad9-7bb3-4e1d-8b42-286f0decfd54
37beb7bf-e3d4-432d-9a0a-0144e005f815,fc2832f3-bdaa-4073-bc0e-ffd476049542
6d9d3913-ec60-406b-ae13-0a4e1cfdddfc,c8041c44-9c35-403b-aab0-4c544dda6049
9524f16d-4ebb-40cd-9f5e-b00081791e6e,6a4bc65b-4dbe-46fd-aa13-e7b843b1f0a1
204d9825-2123-4a2b-8f6b-e20e85fc46f1,b5f84c02-18d8-4395-97cf-a385c2d9e197
2fd926de-2726-413f-9216-ae1076371ef3,aa5cf1bc-e9a6-4651-86c5-f6c5095ee9f1
f4e6b3b7-d0a5-4c70-80a0-a2fb8d9f7aa3,1ec3b0a1-1a30-4758-8c26-25d6d812fe9b
3edae127-705d-43a4-8ea0-37a16318f673,8319b26f-519a-406d-b902-8f396955ff0b
e44405d4-5547-4424-8f1e-2b68625f3e8c,2416e636-36e0-4059-82dd-6cc629734664
8a779629-b7da-4d83-b0c6-5a274681ee00,2511a697-b1e0-44c0-9012-538b7e5389ef
35968f7f-6b6e-4abb-8b5a-e23c69aebe2e,95d4a5b2-c8dc-41d4-a6f8-935c40b6f041
ff513c70-cf11-472d-ab52-a87e4654922a,538dce4b-2957-4fd9-94de-e6ad3fc15e04
51b1a10b-7c42-42fa-8caa-9771739e8170,5b8297f0-9ea5-4897-85ec-6ddc51acb6e8
fdded4fa-74dd-4744-9296-eb38917714c5,95c36ad6-6f8c-4296-868e-3a8f2d5c9a70
6b4805e6-8af9-43ff-b5c7-5f8f3628e1be,4f428e9f-fed3-45b0-b90e-95a5aeb5e54e
c718b201-ea09-4fcf-aa1b-b777a9ef4311,d0577485-fc8c-4b90-a0c7-d42ece3a70ce
9cdd2f05-d919-4ac5-bf39-dda1aec79348,9489c62b-6476-4b6c-9cb5-69e9eb1cf14a
30fce880-882c-4f00-91a6-62068a2c4ec0,671f4f95-582b-4aaa-9e79-a7626d32d0ba
a5a593f1-a99d-4299-a213-f3b6a2741220,8fc5f876-c864-4928-9ac7-eccc50206294
5dd9f0d5-ca27-4a33-9e50-58731f23ec82,965cf5e9-f064-486c-a661-27acec8ce68e
1417f43e-06f1-455e-9283-80baf0f68b7e,971cc3b9-8c67-406c-83ed-58916588556d
17d71c58-f1aa-4f4b-9788-5e4697f9ec91,45a620e5-df67-4bef-8a3d-c6c7757b1eda
2e139581-5042-4cc3-adc0-808c836dab7a,4b3d4fe2-b18d-4453-9d49-669cdeb005c1
f9e0e23a-85e6-467c-afb5-049b5541c9ee,249f66f2-c32c-4b90-9683-2cfddafee26c
24893b41-aeb9-4e9d-8f59-afa97e51987d,4c735671-183e-4a03-b82d-748704df442d
