customer_id,address_id
f6b65efd-6018-440e-9631-465fa3a4b8b1,21f160f3-770b-4e73-866b-6c1e12486c11
278fdba2-e961-4fd6-9465-77b8e198390c,33c14c9c-0fee-4587-a357-bd72501e8074
9a1291b9-be3b-498e-8183-40bc03a87e75,f835c045-6c12-42f9-80f9-4036a68ef2bb
9d3b1e3a-1e6d-4dae-b761-b1460d8bcf47,756ccaca-263e-433b-b62e-4e9c2457430e
3afed920-7cd8-43fe-831c-57271880cc88,c05288f6-e90a-4bd2-9434-927e94f29ad8
72d87063-e3e9-479a-94e2-849d2dbd6f6f,007eb512-1bd1-4eca-9113-487e4c9a7b70
ddf2fc02-bc9b-4517-9cf8-95364022cf15,c8b70649-6a7c-440b-9701-b06f0bed1d33
c27f8416-e47f-4754-89a5-b6c029708693,5d8a417c-8dd7-492f-a439-8a6058e47973
52b187ef-dcf4-443a-b429-b5d21d74b605,3aca6987-1b2e-48d2-8c4e-6f9934d1dfa6
74f3a184-b0c1-4085-ba17-1e5367280e19,ea0050c1-ac8e-48c8-a8b0-5f2b92c5949b
ddec1a9a-4bff-408f-8585-0a70abcdca4c,a633f57c-6273-455e-af50-60eaa46c7437
a14442c7-d57a-4428-b65a-e65a53d13cac,96ac0d02-0b4b-42de-ae2b-92ae42002627
963a30ae-c65a-4770-9abf-3caf6faea2b1,3bf73c92-86fe-4438-950f-99e50190edda
7bda815b-2a50-40bb-878e-c09d062fb9d1,7ed03a4f-ed98-4c29-90c2-71946e661d46
07546cae-326e-401f-9f07-144bb5336da4,11633a6d-a0e4-4929-ac49-488550582945
45c19a07-8a43-4fb9-aa40-0dc9fc913d0b,34e01d6e-ef12-4952-9d04-da5a9985039a
a6591e09-2c7a-4116-8b23-de8773c73140,52123e80-f545-4e7b-a968-c09035744c19
c7889fa6-a1c2-4ad2-bd68-ab48aad3ea9a,79ab1272-6958-4a35-9c32-a425722987b9
99e4aa5e-0539-49e8-91f6-731eed230efa,315d3b82-f8a2-4283-a664-5db8cc0c4a5b
566a4dd4-739e-48b5-a58e-519afd8be2e8,cc0d3490-d68d-4773-a39d-7ade1428072f
6edb8ff0-6fb1-479e-87c2-202b657e6b1e,5853eaf6-3656-4de0-83a9-34f1f2fd5fee
e97d603b-bcb1-427d-a798-895382f132e5,29b0f5f8-1d73-4515-a611-517e36c55c9b
2572c814-37aa-4dbb-84cc-80cc94cee95b,2a55571a-4432-45c4-8fcd-6f8a4a78ce02
202a689b-aafb-4ad7-8f85-18cbc0a33ad7,691cab61-448c-4fa4-b5ce-253be5dc52ed
91023127-efe8-4cae-9929-28d8a786cb75,91dd8e2c-7260-4df3-aa1b-337cd0c38631
6721df7e-c6fe-440e-bc16-42d6ef634bfe,2066ec0d-dabf-4100-b518-3f84374e4fb6
5a2e605f-c449-4669-a5fe-dd7d2b825e4d,43fe26bb-b3ea-4ea1-ad72-79e7bbc44f98
7aa65960-6d26-44cd-b4f9-9f3d00ee7f1e,4142c4b3-15fc-45c5-9af3-5ee158ad0ae0
150e2ca3-d759-42c8-8fab-7082fc1ba849,4bc6592f-ae34-4ec7-b146-098aff3a1174
164b49f0-93ef-4d95-8f97-d64c14c50966,708cbb3c-f0f8-4fca-bad9-83e742e2ccd7
a715c655-d8c9-4f84-bac7-9e0f69a367c1,7c0ebee4-b394-4aaa-98eb-5237fd50e823
c7ff4ee1-e7e4-443b-b87b-e94522353130,f327864c-24c3-48ae-bcca-4aeb137ef238
f9ca16c8-3460-4257-a31b-d87fd2094082,f51eb381-3f2f-45b5-899a-52222af21372
ecb4e7b4-0915-4d6c-9a04-3ea082e2c7f5,0e3ac3bf-9541-4998-b44a-4357fdc9c296
a9e0bd98-ab62-44a1-8508-e09f1eba8349,867e6bbd-ce1c-4a72-a4a2-f99bd3077b15
dfd6ac88-e809-49dd-80d8-d4c95bab03f5,9a3a5241-5755-463d-aa67-4c928a45f3b3
41e8948f-ce04-4bb4-90f0-1290b6a1ff9f,7a3b31e4-1577-4ff7-ac11-eca219b071ae
a68b7264-8033-4ec7-b8be-a21efe4f26f7,0ddfeebd-d721-4e9c-93be-3b66ebe1ec18
6d34b1c1-3ec1-41a0-a180-3a6c9fff3ca3,46f700bd-0851-4fbb-8301-e455d1ca67d6
0ba62ecf-2540-4efe-a182-aa90fa5b5c95,234bdb83-08e7-49c7-bf88-c2f4dfd2fb5e
1f664db0-8fa2-41d5-b1b2-123503e52c6a,3c2727fc-fad1-4cd9-a1c9-842c36b6acbe
bcf054c3-ad1e-4647-be3c-fb818fb4104e,58613b51-883a-441a-86ce-06f016537234
3a0e2887-9a5b-4970-8bd4-2531ad32e0b9,34bb8e48-6649-48e0-8372-b5be9499f75a
bc1fe298-1f07-4f5e-8870-6171a47b1ea0,ecb117c3-c33b-41cd-a057-def819cabecb
798793eb-4497-4d4d-bda7-318d5fd06802,9e5391d3-5040-443b-85d2-3825785fe213
bfd0e675-b9c7-4e8e-8eba-e8f882d40204,ba0072a7-136c-4f05-8c06-68d6da1b14cc
5e1042fd-9e63-4be1-8d55-d9525c9d6ee6,2082f79d-9ef8-4432-831f-b8fbac0e935c
ffa28f0e-ea9f-4984-9512-24b92134fd2e,4598bda2-b5db-451e-9914-b6373e5fab58
1b6d3f16-d292-46e9-ba60-1e3151ee0e00,ded55711-f411-44fa-9577-e2907cc99136
f4e1318d-9996-4202-b9a3-87e606b6995f,ca12294e-9cce-4187-95ea-6d4c915334d8
84eb1507-dc40-4d8a-b7b3-ad9aa6373132,c543bb2b-1e2b-4ad7-b929-fe90a0f873f6
ab3fcc4b-cd10-4e74-9bb0-c67e07ad7b19,b7bcb574-b7b5-46ca-b48c-f1fcf70051a6
be17d4f3-e7a5-4e62-8d83-972da6beeb96,a6526bcc-9f1f-4bd7-a0c3-b9713bb4b8a5
dd169c52-dbbb-4e68-8e1b-3421833bcdde,008ad581-15cb-4687-875a-2814797dac09
8f37efbc-8f0d-4d6a-bd9f-c43576d27eb9,322b1247-547f-488b-8aa5-12f58678553f
96dbacd0-0622-4c42-b8e7-da9cdfe331de,134c095e-8ad8-4c24-81fa-fce3a4367f12
671a3938-e35e-4afd-a961-5ca85bc9e42e,53f51a95-41c1-4a63-8a55-56a6d9a2e573
2de374d7-4c2e-45ac-b089-e2a8419d0517,6842f927-de3b-4799-bd81-85f1674d21bd
581bd987-c34e-4d28-bac2-7b1df8e44054,2834e22d-f9af-4ab4-be6f-43cc8306b85f
1418b4e4-780d-4299-b2c8-5fdcfc29c343,0e0b0b82-78f8-4aba-9def-9e251aac6a43
6145792f-e0b6-4671-99aa-c4de19cbb7d7,340c7250-9f5b-4b1c-ae9d-9a049250b6ad
40049b49-0af3-41f9-a77b-8e79829971fb,cccb0a35-db39-4652-9c85-7b6cd70a656b
865bbae3-9b3f-483f-b1b6-3b1c3ef35329,d63eb138-0653-44e1-b5b6-953172ff33ca
a5d74ca8-5557-46b4-a98d-4d7cd32c4d42,637dfa7e-344d-4f1a-9b05-a890354bfccc
8203f10f-c13b-46a4-92aa-bdd930afcbd7,32d0b306-6be8-4321-9361-cab72c6eea50
2584248b-7c9a-44b4-b97f-beea1f6f6405,d54c11b4-d920-4502-8ed6-c990cc6e6c07
a2481527-b073-46d7-aa1a-92f5166ae345,92e3ecc4-8b80-4531-8274-93e64e9fb3a5
a0d7b392-9d5b-4c2c-b1fc-d15b7fe490bd,70526e04-ac99-48aa-bd15-80e31048e3e3
61f5268b-e4d8-4c5c-a1b5-3087896ca0ce,4f0cb19f-c2f9-41ff-bf62-45cd93f47090
6dc56997-c0d1-4973-a70d-8520faf6770c,f9b2c645-9fda-4f7f-a13c-d8ee85fb2269
e5f1bd02-65db-433a-b1d1-cde634b91d4a,30832ad8-43f0-4900-90e8-eed2dfb7298d
ce787b54-a404-4609-ae86-1c99251062cd,7b1d2e64-61d2-436c-a02b-956c41d8e68c
4b656b2a-eae6-483a-9dd1-39fbb4d70ebc,186e0a7e-e411-4d8c-aa99-3781c61286ca
77b8d042-f12d-40ae-b587-1ff6d51bb68a,a3a7cff8-7790-4414-bad7-bc700516e88d
35a3dbd4-a864-4e3b-ba2c-119e78e608bc,41be9804-9def-4363-a719-bc81c7184c51
3196abfe-50bd-4357-b392-fc802081a47b,7860b186-10d3-4654-99d3-5dd1f7b146b4
c71ab96a-824e-44c6-9799-93d69f4c90f9,aaab0fbe-1976-413c-afa2-766ed28275fc
aaf32a54-cdc5-465f-9d8b-ecb749baa1f7,f3ecefe0-d5ad-4fd8-a4e1-4c138ba430c1
7d45c945-8b3b-4c87-90a5-c8dda5f2f7eb,8740df49-3cba-4b91-843d-eabc145a9871
b824b2ef-43ac-41b5-915a-93741b4a76cd,2ca52388-ed11-4007-8353-fede2992eef0
1ca74591-1461-48bd-a0e2-202da0589153,9fe9cda4-18fb-438e-82d4-45e72a4c6d7c
c09face7-ad75-4c97-86c6-f140615892e4,782a43e0-852f-4c2d-9f16-fa17acc088df
ed763505-6ba6-4d88-a0c5-98dba2f06cdc,0e95205e-7906-4663-bd60-c840051efb97
f8249f88-1f98-40a0-b5f1-258cf87bd52c,a398883c-3c5b-41ba-9fb0-5a001985cf83
5d52e13f-e04d-4699-969f-7556855b6abd,cf9d0889-0ba6-423f-bf78-1466a0168e3c
ea363711-6057-49aa-afa1-61953bf6476b,67e8ac49-834d-4c72-ad8f-d42a27b42c92
3a1765fb-7309-4bae-b4e2-357003e94a3d,e786f8c9-89ff-4264-a070-a3f33daeb1f3
6a5c9995-a4b8-4c23-96e6-6bb1407895a6,ed5d1063-38ff-4b12-ab34-2a1ae802f1a1
29fa9a15-ea5d-48eb-8e11-fe4d299b6183,37d81858-55f3-4645-b952-b4ec7e7b62b3
177e971b-f36c-4426-92da-9b4d1cbcd785,dc6213ae-32ab-44f2-ab19-f8f49e123f71
5844b1ae-52f9-4308-a13c-0f2ce05445ff,7863683a-ada5-4152-97fb-45d29e409357
a6d9a69d-4938-4e52-9f16-f14f4ff7b2bf,da8f90d9-3dcb-4a18-a022-3559c84effa8
50e366fc-1ba6-4e16-bc65-3dfdd29b1b8c,4ced67bf-1a3d-48cf-b1bd-1b3bd37add83
afd3204c-750e-47bb-abb9-c394b20cdae8,c24b8e81-dc02-4ca4-9580-f524ebda945c
d621e197-05a8-4ade-bcb1-c5cafb1da84d,5832db8d-d5d4-4d9c-a8c9-0d0d93e4bec3
eae624d3-e60d-42fd-8904-bb5ea3368db3,7050cbd8-d126-402a-b455-3f89732eaa35
eb04094e-34f7-43ac-aeec-a13c80479f63,d20c4ee7-ede3-411c-a311-1128d3dee5e3
95c12aa9-0a4d-415b-a100-8afad07f1437,aaf1e579-bf47-4ea8-b72f-2e8aec265d28
faed7754-e4a3-46e4-819e-bca515399430,bf23ca4b-0f09-49bd-a1a7-30d4316e2b85
1dc209d1-7810-4240-aa36-2f21d16359ea,9b4d5491-1d01-41ef-8175-f7458aa259a6
5829ff94-5973-4e29-a253-9f779972ef91,b5b48fe4-8104-48c7-84b1-cf977fa3e542
b58ff3f1-dce7-4b63-bbe0-af93eb50622c,82ecbd87-a0e6-46ab-8938-613ec9e6a260
3afcec79-db19-4b93-be7e-71f0fd685877,42078cb5-7602-4dea-abad-0db2525ae191
0e1b295c-65d0-4b1f-a064-dab55ff4d2d5,b4f32aaf-9678-4ea4-a52d-0dd33effa932
55c04cd9-c539-450b-8e0a-41de00d341d5,03868278-3bac-42d9-861a-b5d12efc632f
c83d5e20-02ed-4aa7-8da7-da6c2d5cd94c,42914384-6748-4f01-90bd-ad78883789b9
1cf79c6a-2724-4f6a-bb25-21b245565808,7aa6bf3e-d96f-4077-8c45-35d018371292
0be6bcb5-78e2-474e-808c-e7ac73b984bf,fca83e8a-1436-47b1-bd15-c017827f731a
427e1ecc-1c3f-40e3-83ad-6587378b5eff,88711319-22eb-4d72-8731-075d9847b354
ba4dfa67-5bd1-48b9-a0c7-3f4e38f0390b,dc6213ae-32ab-44f2-ab19-f8f49e123f71
e4ab187c-8af6-4868-a8ab-5db479c14edc,cb93ac71-27d6-44c1-92b7-120d5e3d44bb
f532f88d-78a2-4167-bf81-0208908e0227,47a5a791-3364-4589-bc5c-5c765bbf86b7
02191882-204a-4880-967b-66ec0a54d5dc,6fe575b7-b2ac-4ac6-9f98-ad3fe3f060f5
bb7d98ab-7880-4613-822d-a1843879062e,c2386f1b-5614-4821-9a09-a47947cd7a6b
de006148-af44-43db-aca9-49d351bbe71b,8f37df9b-9e1c-4821-95f7-94654ea72169
d4c449e4-9a85-4855-83ea-e665fddaefbe,e8e63b2a-9d78-4aa4-bd48-c5c23b0986e9
7e1cb465-97e3-41c6-9db6-5533d9a50f65,903aac19-439a-4d61-93fd-eb52cf9548f1
e1672994-d8f8-4435-a67d-f714f8ea1b40,0e7a480e-56b9-412a-b572-f9fc2dc9904e
a417ae04-b4b1-4c5b-8efe-852b3549d5a1,bb6d154e-d49e-4fbf-967a-17bf4ecd0724
8b879e56-4e6c-4353-b69e-6e6085652bd3,1aa306ec-c123-44d1-910f-f9a5bbe868e7
8e94e298-474b-4774-a866-f3a3e0178308,6f862dbd-a775-4ccb-9045-a464bfc9eaa5
0c54edf2-00e7-4609-b3a4-fff245f5d3e4,3c75c7e3-6a95-419c-ac84-6e38f6191b02
24039c76-afa5-42e4-b4e5-945d7b80788e,b4747f13-850a-450b-aa15-4724ab02cfeb
e3e850b4-54de-4a39-8bc6-4f603224392a,4f480b13-e83e-4f5b-bd29-b34efa739e92
bd40bc34-6979-40ba-ab01-5f331538f075,a6fdb0b4-68a7-4d8d-aaad-83a3175ca0a2
33e17be2-2c70-44fb-9a8f-4cf92eaf4d6b,9f6f8aa2-8fed-4385-a44a-f3e1a957bdfb
13dba2ac-7ea1-4aa2-97f2-dc3fe60e287c,b62a2322-d356-49a5-8995-bc4cd1e7ecaa
c66458ba-fe3e-45c8-b7a8-6ace53d1b0e4,8d2a4797-3ac9-432f-a00a-3a77c832a67d
1ee3b241-9f12-483a-a2a6-ae342e06abbf,3d6c2750-78bc-4a28-9b6f-966c19f1c285
87cdf9d1-7ae6-4d5e-b37e-eae277d59519,f7458cec-d2e9-4346-bcf9-c5fb2be00067
3fb42bd3-02d2-4fd2-afe1-59ed32f69e9e,f18778d6-1f5c-47d8-805c-793d5b69b2e9
872f5064-4a89-41eb-9885-b4e4ec36c2e8,5c84408f-e248-47dd-a1d5-78bf010d5493
82d6ac38-13db-4ed3-85cd-6abe9bcb684e,d1729217-c82a-4576-9cee-1c178ffeeaa0
e1256022-94b7-4d8d-97e1-6da3d4d3bbeb,0ff2c767-d419-441e-9486-4b1b7ee5fa50
8213c76f-e4e1-4467-9074-4cdd29898054,e9e1349b-181b-4ee2-9d45-3cbb6f4c11d2
43c13385-6db0-41f0-831f-8346f14caf25,e7f10ae4-30cc-4513-9231-96e413b87fd8
1c9b160a-fa88-4620-9b42-73db0e0039e7,c9673010-6b9d-4527-8a66-b9fea26d801f
ab55e715-c44f-41d0-8a64-751ef4c124b6,989377d3-7b3a-4e75-974b-e5559fdd0774
ff2375b6-2b12-4454-a20a-be4f82515e59,45c6b247-3577-4a82-96c9-144cb67a0ba3
de305b22-c81c-4ff9-8452-5d4a3dc4925d,12e37a27-6943-47d4-9fc6-7da00a7fa959
24065bd4-360e-447a-a862-7d3e545edd17,873cea32-aa03-40f2-ab6e-52c2f9946626
cf03c23f-4439-4293-8d42-43787dedd699,3bd97a01-db66-4197-bcca-f16ae90ec9ca
0163de86-454f-429b-8989-23a29bdf9792,55a29e5b-799e-4520-a461-fb8017c9d152
e446b404-c89c-4bff-8ae8-77b791eb58e0,43b1ecaa-000f-4a52-a8e5-08ce368721e8
b1c8671a-5cce-42f8-940d-2cf04d7db4b7,de31709b-07b6-4d4d-9430-8acdfc053dcc
3e96d949-ff76-4b30-9055-6e4909b5f6e2,d36e4f76-8df5-4cac-a070-1b35485966f1
2a5ce427-608b-409c-8df3-5f83e467aa9e,a062ffe1-8011-4f35-98cb-54e0edff6961
1b980ef1-5421-4668-a267-891cdd89cd13,7e1451c3-f4ac-4432-a59b-3df1b7e10ef0
ab9f62a8-574b-4cfc-9595-69c65e601d34,3ded0774-561b-41f3-ac14-244a834df7d3
4c75836d-f0b3-4879-87f9-154a9f9bbb99,f1a0ba05-024a-4203-bd91-54cc3dff4ccc
9bd38a64-2454-43e7-bd40-63f1941f5a9b,57656141-7349-4e3a-b1c5-1b835e673aea
3d0e8501-040e-415e-ad22-a14c05b82f51,4f5e5354-adeb-469d-8af7-bba99d93b86b
4d67c979-e176-47ca-8aa4-2743aa163d26,36a23ecf-3e12-4e9d-ba68-540b83c73f06
2a4e6f97-1720-419a-95ec-9c6298bd1769,9384c746-29c2-485e-957d-f875fd09f0e6
700b8639-dca0-42af-b328-1a7f7ee4bf3e,9f9fc06a-83b2-4081-9f4f-60552aa3853a
b73f2dc7-56e1-4798-b51e-1e1bd2ea22b8,c4ac7f07-f76a-4435-8ec4-16e1e3a18537
f6c07291-986f-4fbe-924e-7e95bacc0cee,1310b2fd-618e-4d69-a763-d9ff23032a94
cf1cb438-d095-4915-8b54-46a63d377b61,bd66f958-3632-4f01-9858-3d682ae3b001
54ae04de-b833-485e-8151-94be4e688830,449d597c-43b1-401d-90c6-e51a1aa8c600
4160f162-8792-4763-9949-a60ef79743f0,391c9333-eceb-4c24-bb3f-6c570c6210e7
b4d982d7-25de-4b63-b8b9-dc6db0276b7e,0bf708ec-bcde-43a8-a828-cfd36e499ef4
2df4226f-8e8c-4968-812d-f72d5904aa93,c03448d2-b52e-4a17-8ba7-a4694f4f63a3
98f95388-f688-4967-9795-1e2d282099c3,b9b59b2b-1e59-43dd-88ee-4ee9364fbb6c
e2d6ad01-18ab-447e-b7ba-bedfc2407c01,07be7aa8-fc85-40eb-90b0-d221aa1b5eb1
6f922d37-8337-4c1e-83bf-72b46e2c5b8b,503dcc05-83fe-4a83-b120-eb32ce5352b6
8c451dd2-e517-440c-8fb2-b773d58f6870,e87f5573-da0b-48de-8438-bd85f3b98e83
557b73f2-e57b-4ea3-abe9-d26ffb4efac9,75c735bb-c90a-4d13-a0d8-8768c6d9a04e
ee81c8e6-ff0d-458e-a792-20532435adeb,a19d6d16-57f8-4750-bd3a-13582b7c448a
a716bb89-de22-4b0e-b8a7-f18b477f9ffb,7b23be3e-b147-4200-9f9d-1392cf6e2b24
e98aacfd-d65f-480a-8c39-8e2be50382fa,6b4574bc-d2d7-4066-8ea8-b1e0d7877471
1c8ca727-8bb2-4398-9ca8-b87f8346aa6d,a6a71e2e-565d-419a-8f96-b3ccd2d4e8f4
a29ff5e3-6e1c-46fc-9a67-2806b9c8130f,aa00bc0e-d03d-4fcd-b022-79ea0df780b4
f6727161-b32a-457f-b658-c650b65d62ca,e8326f58-2a1a-4712-b9b4-2e1ccc0d3cbb
ffb5c518-b833-431a-9f96-fcdace3241bd,337fc5c9-f272-43d8-be77-93837bd5ffd3
444adfb1-fa94-4057-a804-5a0f10fd1a34,e3efdcf6-6358-4efb-91fb-189248bbe97f
88d1c034-e334-40f4-bdf3-d65ce55936d2,f5cfe532-6e27-41cd-88c2-89e5b9a40f28
8d4fbb0a-cf41-4177-9c1f-b2f1a384e3f0,bfe4a654-13fd-4c26-9ab1-0749df17f072
fb5dff5b-0d3f-4c8d-a7b2-a7d500f0bf99,041727f7-a9a4-4c03-a039-08f215567894
b5c450cd-78b3-45e2-9f3e-29bd391b2151,192ff7e7-413c-4e18-9f97-cfcb3aaeed3b
2ceb3fbd-cd47-4a94-bcd2-1c8660640124,8144445a-07f7-45cc-a459-2878f29d2e7a
db86761a-8e7c-4331-8595-5c8db54f0768,e840b422-39d6-4104-beae-77260fd3aadc
7b868bec-33e4-40b5-a3fe-465f00f2eb48,7f632c60-58bc-4a6b-99a5-aa894d4a871c
5345f399-2a1a-4e2a-b01f-08e3056ef5d6,35559519-b566-4eac-9cd4-1b5b91a593e0
f935b2e3-fc52-4558-b2fd-4f1cbf3cfde1,8332c2f9-daf9-4100-b3f7-7bf6dd18fbfb
34453780-c9e1-42f6-8de3-4b9f5b5daede,8780af84-7797-450a-aa75-0a65333f89a0
45850d79-1c79-4292-bba6-ee6e0f8f8ae0,c1a5aa1b-498c-4255-b4ce-12cdff500ea4
a93d2880-ba76-4364-820c-7525dd8c7d81,94cf1173-a46e-4cd5-bf01-1c86147bf824
a1c7b75f-c7ef-4242-b729-4e8bbdb5dadb,c8780362-a478-4eb4-b31d-3aa760190f88
2aba9ee6-c9c4-4fdc-8525-ce35cee1f7e5,9036437b-58b3-47d1-a92f-4b85282bbf41
6d6a0adc-0115-46c8-a51b-83331c79adec,fd9a2caf-4c6d-41a4-b2d1-78def5705b39
1d48784d-3583-4eef-9c47-2e23f23f0ff7,985d4292-27e2-4e4e-8196-3588762ae305
ef3cdeeb-4589-463e-a6d3-7a181e12fb5e,d1bd8c0e-d1d6-44ea-b946-f6eea1bd0a58
dedcb595-fc5f-4763-b6e5-5a9fdfe92381,0913897e-5348-44c6-a3c1-d9f88c3839cd
8c0d7209-3c06-4dac-9e65-b0f56b009255,1dc0347c-87f4-440f-a02e-40890de7cee4
85dfb824-43e9-4453-aa3d-e66d04e999a9,f2b417f2-eaad-426d-8cf9-4a77dacc3fe7
e0fc465c-3e91-45df-a2d7-2f7394e0df3c,dbf3d7ad-20fc-4fbf-b2ef-ccb8643b8c1b
4a89ea81-2595-417b-8dcb-924a8be66370,e1fd9db7-f1d3-480c-8f98-488d5c7b5dc9
7bb6b2b2-5438-42c4-8641-93635cef398f,98d726ee-2028-48fc-a6e0-9e12e0cee9b5
28061b40-17ed-4b51-af7b-585bbdb58c62,df1e53a6-69f9-4e60-b124-6e6099d89716
23a176ad-f533-4245-9381-ceb07127c0cb,b0f2969c-f499-4227-abce-7441ce97c710
f50da220-6687-4124-bc9d-415f456e88e7,9b4d985a-222e-4b95-8ba3-d048574edbaa
696cccbe-09ae-4afe-bd77-149d5d839fb3,bdea7151-7d16-49b6-bfe1-944656190b39
adfc6616-28e9-4523-8da4-2fa1cbdc1adb,afdaf0fa-621f-46e4-b473-999b7a95792c
00405e8d-6eac-42a3-bbbd-6d6d23540847,2211fedf-8a3a-4cbf-acdb-2fbeb3bd4e1a
e74a12e4-c532-41bc-80a1-25e539da0b4d,60485a93-5fd7-47d2-b969-e36ed41fc620
b7f438dd-0f8c-4937-aecf-9b5164bc75b0,af7f3293-41a2-4cfe-8277-8cf5a5e0ed4c
29c96a1e-9afd-4360-9c5b-d3331b804bbc,a041c493-f045-49f3-a264-32c18c278032
1e04eaad-4260-4e1d-9f2a-c7fca4d728e8,c3097abc-ec87-4533-9310-3ced8c1f5096
42f9508b-9e2e-4655-ab4c-b399225bdcce,57af33dc-410a-43b5-b731-d330c2cf31a5
e2e730cb-b0b8-4980-88a9-9315812e55d7,6f873b22-ae1c-4f27-99f9-88ccfdd2c16a
97961ef2-f1e9-4c11-b668-3dc21c901be3,1f4a6993-76d6-46d3-96d3-d9ebc9244c1d
d1083bb8-5ea8-401e-b95b-c9fef5d71a9a,d021fbb7-164e-4f5b-be37-c62a80901c7c
353f8ef4-c6dc-4eb0-963e-63f997f7f7db,ae110cfc-5124-4067-bbea-7c0e73480b8f
ffdef585-e84c-4277-ab4c-e40c548a2052,f85d9480-3871-47dd-9b22-f377648d57b4
2b50b979-5426-40ec-84a2-d6902874f26b,1cb1ffdc-741f-47f5-98b5-c2270ec9c8c5
c7272804-a6b1-481e-949b-d6e1a1700d2f,fcd9fcf1-d0b1-4d60-ae63-ba911d8e9884
bddb646d-9a9f-4713-a6f8-8ef52cebb0b8,f3b6a604-e0d7-462f-8626-b955bd0d5a56
09d41e2b-4136-42e0-b63d-fbdcccdc3f52,3c11a78f-0b0c-42ab-b4a5-57383247cf4e
fd55671d-2db6-4784-a42f-3db774647b8c,9b532bb4-a891-45fb-8451-2be43b8250a4
cd9fcbdc-e81b-4a75-ac90-a7b62e2bccb8,8cc2931f-f497-40c5-a5cc-4a6435267eba
20e7a6ba-81e3-4f16-af06-7acf54627c1e,15854d1c-b813-443d-8306-187585ba9ab7
cb77cd2a-8155-4baa-a982-d10bd615af4f,94f3f6b5-225b-4e69-bcf2-b84dba119607
e0ce6de5-e8b0-4fa3-9db1-f04596218d0e,e4aa5ec2-b6ce-4939-b43e-d9f4b139cf7e
c6dc64ce-aec2-4e00-aca3-ecb110b6efe3,68b4a9f4-6f83-4342-a16d-768b06ae3241
1579f746-dffa-4e66-86b4-8b09a998b7e3,498f24f7-cac2-4f73-8a9d-75232ce1cfac
2b57253b-315b-47f5-bfb9-04be9f2ace35,40b135ef-506c-4a0e-81c4-7ddd154d7b39
5ac8bb47-2f9e-4df0-9833-53d6876fec10,0009ffff-8624-4af3-b31e-27d442b98d11
c81d8282-b091-47d7-b711-661aa3d53dbd,07728184-6b64-4b1a-8c86-7638b1e56500
af016d1d-addb-40aa-bf1c-7d4dafdfb8b3,02561364-1848-4ba0-bc39-73c94e0538e9
376a3aa7-c085-43b7-bb1d-7e28833d4f0b,7ce9ebfe-2c18-4d60-8923-5dcdb3217aba
90672bf8-a8bc-4475-a6ab-a5e0f48ee2ef,6a1fe1df-1f48-4062-a8e1-96e3a702f5f0
38d6d4b6-b19a-4a5d-8536-8f09a740b058,82d07a41-21d9-4ae0-a859-1d2b0b165c08
cc4361f8-3fbb-434c-b9fd-1f3ac099db5b,deee2766-4444-4803-ae51-e35bb9690d75
d4537821-3c5c-488e-817c-e7d1df1aec08,1f4a6993-76d6-46d3-96d3-d9ebc9244c1d
cfcc6047-0c07-4bc5-8965-2404205bc2d3,62a5a62a-e846-4b04-b0b6-26827d6481b9
7e3c655f-b4e8-4d64-84e0-4eb497424012,42ad4cb3-8bbf-4cfd-95ed-ff875437c2fd
1e6fc73d-9559-40be-917c-003b6144dbd8,79b96d75-b23d-4962-9142-53292311c642
cb692432-36d8-4ceb-852c-b2435dfa07af,4da0ed46-ce32-4bf2-83cb-1fbc025f340e
8d6b1363-59b3-4371-af83-8148c1388213,86f27139-dadf-4583-9d45-e752a9493736
26318ee2-8dba-4f49-9209-7814001cced8,9df87690-f14d-4b16-b93c-6862f3ae6e26
73cff220-596f-4d52-9779-ac6f5ad85cbf,aa57b6d6-ecdf-4517-96fe-055fcbc7df8e
866282a1-dc22-4de8-a4a8-275a03b9e39d,bd15af0d-c097-4722-9337-b3fafb29c49e
3198d0ea-6f65-4f02-98fd-a57145172f28,fecb7656-4eac-42d9-8347-a753a6c1a9e6
94ac65ee-b06e-4de7-a503-8bbec26e58ac,c10d52d3-f791-4c1d-8bec-6dc275578921
10af3e1c-53c2-4d83-af7b-042986e1a2ef,418412c1-7c10-4d3e-9eef-3828fccd07b1
39906919-af56-4897-a586-c67a6364687d,2fcc3bed-1588-45ff-8673-903a1daf5605
6879da4c-ddf3-4f92-8876-a73bef835fd8,6f362b7f-1c15-4dc3-8265-54a03a4c61ad
8c4fbf60-803a-453c-9045-e936e85ced98,2ead0fdb-dc8d-474d-aebd-1394db054062
984f25dd-a1d8-4878-a497-27e4cd2777d4,2b1dc6ba-8a4e-407f-b6eb-40570306ab36
165e0a60-e7c0-47df-a02d-55de62e9a3d4,cb6e88f6-b7d4-42a2-a3be-5b67183def5c
3ade1dbf-0d23-403c-85e5-8722a515d17b,4f613325-d545-4f22-bf2a-0297e8aa0308
5bd6e9ff-5e40-484e-9353-129144d1d440,cc2f998e-78d3-4c8d-a79e-3ec68f43742a
e85497d6-b4c2-42a0-b155-68202ffde4a7,2245902d-5917-4910-8d47-c278458cfc06
32c40b44-86e1-4a79-b094-5261b164856c,02317cc9-28f7-4b63-9a44-b184f336c38c
6a7ae479-08a7-4579-ac4e-e8e6afa621f4,15bef884-b8c6-410e-a6b4-874f897fea26
