customer_id,address_id
ae49b515-9ad3-4a1d-b03f-c56b54be4937,30d410b8-0af6-4a08-af83-f41c92db3b50
0ef5bddd-b741-4ea9-94fe-77a1d538d2d9,fcecb086-cbbd-435d-909e-146a6b29df72
cb9bce30-e3e3-4574-89ac-5e78cf631094,01ac4ee8-92e3-4c22-8dd2-cbd44023bd09
cf5ec02f-660f-49ef-9f75-2dac5f56ffa7,a06ff88a-cfcd-4575-b808-73e53f81e3d3
ab4cfdc3-8a3c-43f1-a3a9-4a9faa874745,6a86e62a-8bb4-4666-bdb7-2205cce94a82
a7c4aa63-485b-44d6-9080-083a2f8bfa55,cae714cc-2329-41e6-89dc-ccae5b38eb2f
4cb004af-6920-4e82-a2be-3df6135486ba,9dbd569d-2adc-4b31-9289-d0dd8957d954
34513cfb-e2b2-47fc-8882-df12eec028bd,0be7122f-1c2d-4bda-b085-66eab533f41d
45b2efea-90ed-4e41-a01c-c67a63dabc83,128c51af-46ff-4ac5-80ef-c9ea3bbb4318
1af8a4a2-bcd2-446c-9e0e-a4ccfd5a6104,9e4edb0c-9f8d-4ddb-9a14-13547ab51e84
c670a595-35d9-4845-b7e0-d1087bbd4ed6,6d6f5b41-90fd-45fa-83d2-53b50e44069c
67d39550-00bc-4113-bed7-3d0103a2cb8c,a680b05c-de44-4b57-a342-561c31ce6523
2b133a6f-9560-464d-8a8c-43a8ab3558b2,5d69fc3c-18ee-4cc4-ab43-a996091a3a91
a1e3852a-2d33-41fd-b461-b40ea04bcc0f,cfb67890-8809-45da-a28d-47836e6674ca
c4bcff61-128c-4c36-8ef6-02386a92e80f,b5fb714b-0746-4f45-8244-b631b2d1ec7b
08b24354-5d6c-493a-9c25-860bb0f60409,bf4afd36-a3f6-4bc0-b454-05cd34031c5c
0bb0bb57-1c86-4b08-b94b-61f5233d84cf,2294b0fe-1633-48e8-bbed-801a4bf0d3ac
07fbb353-00ef-4ade-9481-67434135e4fd,b5b66adc-e129-4973-8e83-0a9c6e92e74f
f91b1b54-89af-4e87-8ac2-8de28b993ef1,4fd772b0-2180-4446-90eb-146d8d950c86
63558862-9f1a-4272-83f7-8975d8a7ef2f,222c278d-79f9-41c1-8845-a8e368f6d467
160a86e0-ee78-4bd7-98b0-90a062092fc2,a5b857d9-a308-442b-8aff-4c7ba4be16cd
dc762e83-983c-4bc5-8f3a-3a84d481314a,884556ed-70bf-4316-8f6a-09b1bf3c3185
88be714b-76d7-47c1-aadf-095c87e4f562,1e74e7a9-304e-4da8-b0cb-1dcfe6267858
db2c281a-cd9b-48ab-bf88-176ab05646c7,a1c948d3-c5a0-4141-8888-c9d6629e6e78
eb741bc6-9867-440d-8f97-398c7055d9b7,b1a2ade2-6729-48b8-a09f-c73f57212f19
909da23a-5389-445c-adcb-2d563435c1c2,1cdaae37-6865-4742-a1a8-3247658f9ea6
3a50af40-3570-44a9-bba3-5a45a9028d06,f8d1621a-dace-4b80-8070-b1b8e89b5420
67a3a4f3-8084-4618-bf52-a3866c1cf87f,d3ea83de-aad9-4aad-abb7-05fb09099297
00d2a47b-cfeb-4e53-b4d7-2f707485501a,7785b5f2-e740-4ae1-8fd2-1adb4a1cc360
252e37ad-c47e-42cb-bd3c-8225ef8af57f,1a05d79e-1427-4ad6-b4c3-ff1a6562f532
5b1985d2-26fa-43d6-b8a1-462cc5f3e36a,cae714cc-2329-41e6-89dc-ccae5b38eb2f
3b68792d-e139-4837-9a9f-a19ede4f9b22,ca861d1c-08c4-4d6f-904c-01f859953fe5
92c6bb0e-fdeb-4f7d-83a9-f6548f487ee5,0de29760-f96f-41dd-9dce-a41bf4e97cf0
ce88daf3-9f49-4bc2-94ca-a265e43a5c6c,f62269e3-8996-470f-8709-fcbef3be5fb9
89bc37fd-504f-47b1-98ad-d2be3f83a76f,dd457fbc-b18e-426c-bba5-789d82acd21a
bd90227f-8042-48c9-8240-b658897dcb26,b8a8e560-5400-4068-a711-de8f02d8051c
cf657763-f1ff-490c-84e4-acba94aa9513,7d96d883-92f1-4454-8e0a-d72e3ec016da
e1a87f84-6da6-42ee-942c-3cd4ca00c502,3e36b542-864f-4c3e-9722-93e8794410f1
6e78e6f1-5ec4-46dc-a86c-b8f54b99f92a,6dc528d5-5b11-4046-83fd-588b0f00e2d0
9660972b-06d9-4724-a910-5832be875857,223b5e48-73c2-4d5f-91a0-87ddcf5f06b2
328174db-fc12-486a-9b26-c12a0fdf4743,fe889d60-a878-4947-be56-94b33a6cf012
9a9cefb9-2827-4614-90c7-044599ec25a4,4a635cb8-7391-495b-9043-541cb279d233
b07bd09b-b1b8-4e92-b319-536d6ab54620,bf8e278f-cfab-438a-83c0-3a756fcac1be
b83ce2b0-59e8-4cff-a15d-bc5f1a79b4a1,4244952a-e4d6-4313-a41d-ed5ae6141d90
66fd042a-1a24-43c2-9976-6bb350c43f11,40cccd37-00e3-4714-b0e3-c0d6c34ded3f
f40f918e-f021-4eed-bc4a-adc762c82b59,96e3eee9-57c8-451c-b94d-884087b5e133
6af9cf72-ee78-4042-9c60-ffbc39ce78b7,9ccc6014-983c-4e41-8b5f-2dae6a83b3a3
5038e9d1-4d5c-42f3-9154-b2bac842e2fe,b8b06560-d55d-41f9-8912-9c6a619be4fb
10e31f22-109b-46df-86aa-46b0dd536e3f,04d754e5-6bd4-40d8-9ee9-d66cf3f169ed
32dc54a2-5ca2-432b-b3ec-7eae4c761cb3,e5d5d81d-94af-42cb-8c3c-2d7948fb13a9
81756b0d-97d9-47a0-81cf-0118fc91f8b0,b3cb698f-25c5-4300-bd6d-55e2cc38ede5
00118d3f-939a-4637-b714-931faded09df,9bd363d7-80b6-4ab5-af78-83a819c53c8b
7ee612e9-fd7b-4342-8c38-38f871bfb630,f9467dd0-d7c6-445e-a7c9-8bc807c6e2d3
ab780622-c04e-4835-8f5e-bebcb47e228d,974eccbe-d9e2-4d51-b31c-cf5efa3092fe
b04d59bd-f0d5-48df-8a9d-76f2a702047d,387a74d5-c50c-4ea9-aecc-6e915c106ec7
2020dbde-685b-4b4a-8c87-b5ace54add20,90cc1035-b15e-45a8-ad8f-46b59575082d
fcd43e58-9d77-4478-a6a6-89c7c9e964bf,919fa1c6-4dc4-4731-af87-9db70c5e2127
fece9642-6c19-4a5b-9a70-2d4a98ba42d7,6d401fc2-4036-4d29-a1be-f65bd9d5f1aa
9852bdd8-e105-4090-ad62-74ebfa7233aa,11458ae7-d6e3-440f-8254-cdfa50d11f22
7dcc7893-e1b9-463f-9200-d6007e40974e,9cfa0d24-0ad6-446a-84a3-c12f1f3c846f
e6c07095-8a28-46f6-bda4-3ba76653de6a,86566a6f-6abe-410f-8b53-dbc81a3c59ed
1d6463f8-3c2a-4de5-a1bc-8422709445a7,a6fb5b15-e252-4b9b-85e5-6790feae139d
e5a9186d-e385-490a-857e-a1de138c75e3,9c1e4fff-497d-447a-aa36-746da7464b89
de8716c3-d530-4886-9646-9c699ca9071f,ab56e194-eb06-46f4-875f-b2c0306b9092
77ccf550-2ca1-4c32-a8db-b3136ed9acb7,25d8bbb6-bd16-41ec-973d-5e3411114827
cf98eeb1-8c4e-4520-9e2a-967d1c298e7d,0ad7280f-cd54-4c5d-b521-b68c6b810202
38f4843a-7197-4a93-b4c7-992c54e90afd,d6805803-c003-4545-8811-0f940d377e8c
2deb7f9f-cb7b-4325-b51a-3f1bb5e5a998,daa5d7ad-c53e-47e9-97a8-1dda05983e4a
5615f425-790e-463b-b968-883ce915967e,7a45b28c-e185-499b-975b-b5563abe44f3
4b817b25-3fdc-48e2-a4f1-5114866fa4a9,7b32a2fa-7ff4-435f-a953-9dd50169fa20
df2b757f-fd4e-4d4b-b9ac-bc113719c50a,ac7c4a42-d526-4e53-ac8a-9bbba82f5920
f031451a-1c6e-4465-8229-c2b6cef635c5,ed08deae-44c6-4ab1-9da9-b6a63f11134e
32de1c7b-ddf2-4614-9e8f-2e91ff4f1958,4a0f836f-bfa7-4497-aeea-91be40735fac
9589cb9e-b590-42d0-85df-82ddeb00cde2,cae714cc-2329-41e6-89dc-ccae5b38eb2f
c10b6430-7097-4884-abce-67a406f98a2e,ecfccb4e-6848-4309-87d2-4d594ac29bea
1eba4dcb-f52b-4351-a7ee-94835c821537,0f6d9ce2-d94c-4137-909f-5c8f278d9e98
5bd6e9f9-869b-4c16-92c8-862de9c5633c,fa25667e-7b36-4b52-9bd6-a5b653590b8f
4534c3c1-251d-46a2-9a5c-84dc58508f35,d71e3bf3-cd41-4a20-ac53-11c1ebbc1b10
b127650e-f950-463c-945e-a25ee1d356d2,0d5f75d7-6d93-4a45-9b1f-a399d522b3af
9b634b76-697a-4da0-a7ed-4f0864e63802,ed1e70e0-6754-4244-9fdc-2410e36a449b
6d1eda99-c919-47c6-ae33-1eb99547b904,b5b66adc-e129-4973-8e83-0a9c6e92e74f
c7aa6b6e-32fd-4ec8-89ce-40ddbd0a852e,5247e56c-ba0d-4200-a095-fe7d94cb0497
38f59dbb-c7c3-47e8-a6e8-cb76d7d61eae,fb3ffb62-4aac-4cc0-b693-9eaeabc4eb5c
eb650c5e-9040-4a4f-a155-dcd3943f556a,b934a18f-ad6e-45cb-b13d-8f4e68e3692b
1f61d766-db07-4abf-96de-bb177de08e98,dab1d62f-46a6-439e-99f9-28c0893934f3
4c4f0227-3462-4c1d-9788-7d343c825c3b,a7453841-4973-4960-aa7f-115bb607a8ab
50434f72-9ad3-46ad-8f02-da2be7a1cfa3,f0f03224-d57e-467a-b94e-0da48a73ff09
94f1c5a4-1759-410e-ab9e-87f733a23f4e,0b77bf9a-e408-4c1a-a617-7d6bd74e5da4
33d1bb7b-9733-4659-b3e3-972a297e74ce,a409281d-7f7a-4e51-b81e-1003a029c8a5
2e0c1e71-d8c0-46f5-a628-2e92a7ec6027,e66c9a39-b6d5-43dc-977c-db2590c057bf
3162ca0c-321a-4034-88ff-c74096ce6887,eaab08ba-685f-40d5-a207-42909236c252
546f7c41-0534-45f7-a18e-df8e574b1633,38ff2245-1229-4337-b4b3-fcb39c491cd3
e675eb10-7e01-43f8-a321-ff260eadd5e9,026be9b8-2087-437d-b886-dbd74954c524
ba058539-98ec-4cf6-968c-9244c59f4443,689fe0f4-d437-451a-aeb2-8efdf98460a2
aba30c56-7264-435e-b35f-2161c3bd2348,112e612d-6233-4e7a-87bd-8e3c29bc8a85
8dc85ea2-301d-46c8-8bf6-bf0262ada2d3,80aaa8e0-8583-4af4-8d58-899ef91ee019
944f057d-9e69-4d43-a2cd-61afb35d6f75,04aa239f-acc7-4565-a117-280e2d70719b
71877f5b-27d3-40e4-87b6-f27f4318aa80,c49b86ef-6214-4fd4-8300-9ad956aeb826
ac76e68e-955a-4974-bd8a-bd52239de1dc,caba8cd4-99b9-4d15-8618-07442d3e9bd1
2de27890-91b5-40c2-9898-4668d5961815,c254d49f-3174-48e0-8625-62088d331287
73683ea3-e8ac-45a6-936a-874c996ac0cd,68e9e1ac-29c2-421e-90bc-c5f4de507397
47ff324e-829f-4128-832d-6391ab2926d3,82257ab8-47ef-41da-84a9-b47a14dafccc
3132b9b9-10b3-42a8-8a36-4071090bcb91,ef1b8512-b94d-4e99-9f02-74aa9eca4e29
a1db11a7-7e7a-42dd-b657-14a670130424,f63070d9-96f4-4803-9835-7675d435a77c
4118c138-fac5-480d-9a86-ec329d742742,42ebe10c-873c-46aa-92af-1f9d9a7892bf
eebd6d05-4c08-4a9f-acca-e934df14a5f5,6550f026-bdd0-40a9-8053-069d35a2a763
8e9e193b-f935-413b-b477-a71636f51664,ec2bf8be-9a89-47f0-b9b9-5418316968bc
dedeebc4-1543-4d75-b99e-2217f9619d11,de239eb5-743c-4e82-99f8-8dff62ea88de
c14f6e22-080c-4686-b394-2d49ab644a10,53871b0c-22e2-4d38-88ce-bfb60a6f1e4b
4a8bff7e-ef90-4578-8757-06fa0bc2f747,cbe5d1cf-74e1-42ae-a7ce-eee311e092a4
905aaaff-d4c5-4fc0-a8d6-e37f2fcaa0b4,be83e2ec-9aa2-49b4-9d8c-ce2e3d26b9e5
29b0881c-d47c-4865-b6d0-aa48dce5b020,24410b98-9751-4e89-843e-4594211c3196
e7339583-2ec9-4591-aa34-af38a3c7ee75,67fcba5e-ec48-4961-84e5-5e02577f4476
fe1ef83f-6630-43f5-b5df-adb9565c9bdf,ea880350-a2c5-41ae-943a-1793f95ff46e
ff87b084-4980-4c3b-811d-1dd5d4fc5c37,56f0df16-f221-4c1a-9efa-bde9db86ebf5
42d191e8-7578-46d7-9bcb-633b368b69e3,4dfcba85-75dd-4a04-9310-e298facb4bbb
74fe65b6-e702-4fd4-bae7-175fedc16f53,79914119-6f8c-4396-a26c-0c6bb6d0337f
a4374666-ecce-4ae5-ba55-eb3e9e55d337,ba2dc05c-3361-4371-9069-d0d6091d7f80
6dcfc7d1-56c2-40dc-8bdc-f4754c572655,338b276c-3505-42b6-acb9-bf196990fc67
59186d8f-fa1a-4139-9c28-f8b0e9a50816,799dbdb8-22f4-4497-986f-892dd4a87d16
055473aa-3113-47bb-965c-c7b3a38598a4,a0889625-761a-4c0a-b8cd-2c9ac269e44b
d28e2fd2-c2e3-4d22-bff3-7a7ad823c8aa,8630fadf-7fdf-4ae1-a5b3-eef7d8dd308a
e551c35d-be50-478a-9917-383ce0b08cc4,9f7a0920-8aa8-4178-b338-3a4565a6d8d8
4783fef1-03c7-4ac0-a7fd-e8378cce5ced,db5608a4-3076-469e-aff8-10b6e8fff1ba
bd447ffc-4a27-4875-978e-366455cbf398,3b4d5140-5280-44aa-9275-68a452bbed3d
50cef43c-2a3c-46f3-8a41-9b82bb3e9ae8,42befed9-df4c-4b46-8bcd-5364afbb0d1d
112b4f5e-84b5-405a-8895-1067ab92946d,eb8c8d1c-94dc-4919-83d6-e5b75e11cf09
6faf3195-904a-4be1-a6b1-091308ec0219,f816e475-d0ed-4ba2-89d5-aa2a8dbcfc91
3390806b-2e58-4279-b6ad-48915b117121,7eb3010d-fca4-4f9d-865b-a12b24193ff6
97dfb367-3a00-47f9-8f84-6b6e38c42018,a71b75bf-6983-4e86-b190-9c988fdeae50
aed2522b-88c0-4656-b185-0509ca046e17,274ef279-b90a-4e01-b2ea-a3e5ac659b4d
d300958f-0947-414d-89ee-5a7fe3d9a557,2ca13a27-39a2-4ba7-8a9a-08fa1c166b04
778be2ad-4aa1-41aa-be87-b6981c48c2f2,71336e00-94c9-460f-84ac-d476c18096c7
60453ca4-91af-4772-a138-f5bf2c129dac,55cb2778-9637-4bd8-91ca-1c36b6115baf
c590e488-e851-4f9a-84bf-2fcf1d5b09ba,b4b1d6d7-05bd-41f0-84ac-4e9f631f545f
1ad5cf56-9f41-4dfd-9af9-cc6391afc061,8ee7d020-e1c4-4a90-be43-75de364fbb4a
421ea7d0-b094-4c29-b011-88bbda3fa27a,5c6d0ef1-8e8a-4064-b3f4-6ca332b77311
c9e17f29-db17-4889-88ec-a1cdb633b7d2,8eea3a67-e917-48f8-8e71-4de7541b9f91
b82717d3-431f-49eb-80be-e660dc04d37d,75a16852-12c5-44af-9e0b-f12cd6788bf1
784481bc-2ade-47ff-940c-defab9d34535,381e7110-0b6a-4cd1-837b-83bdebd6024d
f0ade25c-7a07-44ef-818c-cd1a224cd68a,41550fff-1831-46b6-ac0c-3555912fe2eb
1dbebee7-57c4-42a8-8bdb-909841b3835c,f58a30ce-20ff-4581-9e0b-bf3ba2f908cd
e155f293-8cde-45ab-82c0-0ab180cca93c,888455da-6011-4db8-8dee-b6893073d9a4
ee9423b3-364c-4df3-bca2-661adbce1809,e4d573fb-038c-45b6-8752-a1b3273298c9
460fba48-4142-4e7d-8ff2-d456ca49a089,bf34216c-02df-4a41-91b1-7f60591356c0
428d5183-3729-4205-b054-a019bbe96c80,1165eba2-c8b6-4886-878a-8e8ed0d66263
9e5d087e-d346-4cc8-9f25-327f90426ddb,44427278-6748-426f-9cbe-ff637c99ff33
d738bff6-61dc-4d85-9d30-219a1ef5d7b7,a17f1a06-d27b-4e1b-9a4b-f7866fa1e3eb
5ce1dd45-8abf-4869-b096-c0419c4a02f1,fc88c30b-c162-41c5-bea5-5f8bf8649e4d
6cc74daf-3f9c-48b6-bc3c-e399ec2db2d8,c454e778-f4ec-427c-a5e8-8143007ca478
665cb9cd-d19e-44b6-b0eb-a498294b537a,c8eaaaca-d614-4d80-93b7-9c1d8fbb215a
68cd1c74-83ab-4895-9fc4-48963c08d7fe,b9c12aca-ff39-42c8-8366-c537336a7ca8
cc91113a-7d27-463a-9bb6-af3fbec8c10c,1a15eb20-829b-4d77-affc-98820eaffe89
6c25ca59-9f72-4bd7-8d0a-1e8d94a4bb90,dab70aa0-58f2-4bb4-8134-a64e234b0b6e
465b1c14-6cda-48fa-a85a-a1032e5dfbe5,ec7af320-6f78-44da-8910-6b4633dc28f7
c05e0146-9295-4989-b27f-035feeab5d82,847e5d79-f8b9-456a-b1ea-281d3008d6fe
1b88c370-4be2-4305-87c6-5ac34f75c1e2,2cdec2ee-8fbd-45ad-8c23-55cded646763
7ad21d34-9675-47be-b812-453cb72753d2,9b1cc1af-33d2-4592-a41e-9436bf5db009
085b5cfa-f7ce-43b1-b831-46c881161f6a,69300459-f13b-40ed-a580-03ed7c4a4e29
fcef62e9-e25a-4b54-a02a-da2c5d55e7a0,3b6657f1-ad4f-4ba1-bec6-4f1b9bc5a2bb
e99700c7-1729-4f42-aad8-bb29cfd7a496,015593c9-fbf5-4d0f-8ab4-4bf054d7871e
66af23ac-f633-48e5-b366-1215615d3cfe,ace6e1b3-9d1f-450b-851c-e834ca0c47b1
ceeb96fd-d2d6-4747-8c61-49e448964ed3,ec36fc26-3b01-4b4a-b919-bbca05bb3b1b
ca6a7f85-c434-409e-882c-cea88a305bd0,7db38177-dc15-47d8-ab7d-22b25abfd6e2
04bd115c-0cf2-4414-ac78-8298cc5ecef1,81f58c85-e5b5-44bf-bbc8-13cebdc9f9c4
1d37b604-86e9-4e07-ab8f-7e8e6e4af27c,2f6c2b78-b30b-4f4a-891d-7852383c8622
02172873-e073-4356-8ad4-b8b28aa1ce7e,0d9de71e-3775-42d3-a2c1-dec85a9b5ce4
ddb3c348-3ab2-480c-be5b-207c4c83d5f8,2e909e36-b546-4c87-b645-30eeb6eeb598
6450e85f-6dda-4f11-a267-32db46086767,fca6f931-45c1-4e40-ba1e-9430bc1101dc
7875744d-5c89-45c6-b3c7-f4df75dae1fd,2a805a2a-2053-4818-ab4b-5fa87422e687
c976cfe1-cfdc-43d8-b296-f652dc3b5964,606aae24-0c94-4d43-a700-fedd4a5509c6
15be46d9-4bb5-4cf2-8c34-f85f1e605131,c7c4b6b0-c925-49d4-9853-6b26a0cd994a
fb170986-7d7e-4976-aa98-8d94509533de,1b2bad38-c4a4-41fb-a50e-019a0c636a63
73b8cffc-96a3-4a8e-a8a5-efe295f9e057,a0dec9f4-ae9c-46cc-b0b1-6f28b9940fd8
2f11bb6e-8531-4e78-8cd9-fa29d060c545,8a5f33cc-32d6-47f8-b8e4-05e44fda8f40
95128691-5704-4296-bed2-c955f0e899b9,68b6da6e-08b5-40af-aedf-664b494dd5dd
d38ce379-5e66-4e66-9f75-7a60ad542870,d302142f-e40a-47f9-ba79-826bd258dd9d
8c12bcc2-4480-4645-abef-90d347374c3c,a2c18866-f878-4a39-9786-2fae153f74d7
6fd9dc30-99d2-42d7-8796-bd05f64ef82c,19edf455-3de8-4695-bf79-712bf9539697
d2656235-273e-423a-aee4-bdb9d977e86f,c04505fb-20aa-4dfe-857c-72cffb2bf749
53f85d7c-cf0a-4b8d-9cf0-bb026f0e7c5d,d344bbf7-dedb-430e-8600-a0c4ab218e1c
4a3e6414-c95e-46bd-9012-997ce306dec2,6323d3d8-08d6-4338-9931-4d744156ac11
ed1ffc21-7d4b-4793-8a4d-fe75ff6f6460,d79f0d86-d1dd-43d9-8b74-e1cf28ff179d
5158fede-99df-48c0-9c58-0679d385a442,a20a5b0d-b527-4f3b-9d20-e82a5b5f34c7
1add7b62-c55c-44f2-bd70-6cbba64cdedc,020ffd94-c82b-4be5-93f1-6b2c673c0474
a41742bf-cf98-46e7-8509-534144fda636,d3ab57de-a965-4779-872c-c3febc72f95a
38ba282b-6a50-4411-b6ce-c5fd0f04d28f,ba638c8a-55c5-4377-b147-6e28477a5e4a
6788c61e-87ec-4736-b182-7c265f681bf0,5677a68b-b394-4a46-a0a6-d7f59c150655
554e20e0-d916-4443-9cb2-60680291ea4a,5824ce70-4815-44db-9c74-1c1e2dd7c6bc
6c6c6ffa-7dd5-40ae-a747-48383ebfd134,9d02a3f6-2aad-47ac-8f1e-08f094010555
6c86071b-6778-4522-90ff-0bf868bbcd37,9b6f6a57-6ff7-4062-9f97-524c21bdb4c0
c9d1d46a-d6f1-4554-a7c9-3c03c35491e4,d3effa4e-b733-4be7-a304-7a0e36f7739f
5c5a4d75-5d6d-4470-ad6c-ec3149d23730,2f400c53-24f2-45dd-974d-0e6f2e91debd
427fc6f8-103e-4dca-a41c-ce3b03063518,67204e27-63a4-4733-9865-562b15725362
16c181c1-2ae3-4303-9799-ac8ca955b829,2e2afb95-fd5b-472c-bff6-28a89ed86a05
1b6bf11e-1ca4-4d38-859b-1e59eb160f4f,906f9687-09db-40ef-8962-008bbb618062
eab0f714-1385-41ca-a4f7-2ee1b3d676fe,e2695c79-f682-4698-b230-328758497e65
a97760be-35be-4cdb-ac4b-1a68c09d2239,1b1dfb00-9d05-42cb-ae65-c488c73a6f6f
045c044a-b312-4f8b-aebb-8df199595968,e0062aa1-b557-496c-956b-661de4df496f
fc4bdb72-f6fb-44f6-94be-5299f258779a,ebada6da-24e8-4caa-a457-1be08db13f03
636de62b-904e-4565-8d6a-f59df57459cd,8d8ae621-d6b7-447d-8fcc-ae3b46a397d4
18f603f4-b75a-48fb-8dce-c3e5cf5cdbe8,15ecdb49-ee50-4cb2-b6ec-0fd29326e27b
543582fa-09cb-4a90-8178-06a42c6eb0ff,cb92cf54-b2ab-4bff-a97d-f3b2d348bf2a
8247fd5b-446b-49d6-ab64-7f264d9ca850,c38cd1aa-df3c-4677-9127-f3b6e8bee52d
dc92ccb9-30a0-4e54-80d4-7b1ad3642e11,1a1c19b8-2191-46ea-9848-8376b7bb5cde
c3cd2804-45e9-4318-ad4b-3b5b69eaabcc,eb136ebb-dc56-44be-94a2-b10d81b1e123
86c0552b-f6db-4a67-89c6-ab25b6f4f6b3,c6d06ace-eafd-4082-b064-bdd614deb9b6
9ce19ef7-e156-440f-a616-0ce00743aa5e,f96dbe83-2dd6-48e4-b492-1370ba503d19
c0b236a2-15bd-4ffd-91fb-88015e8bb63f,76b85f83-2260-41fa-ae65-6dc094e0cf4d
49c3b073-6e66-4cee-b7f9-4c4a110bcb60,f637a3dc-5a73-4d63-842e-283c8df1ef74
f4cb4e4d-d3c1-48b4-98d2-f130026a05fd,873c732c-6942-4ad2-8450-d2b830f13d20
66ac42e3-d0b9-4d4f-a00b-452a8c468037,dd0e33d1-7dda-4a17-afc1-2e1721d1d32a
c82e9163-ea28-4c19-a28d-e3f3e559aab3,3d0b6b23-7182-40f9-99c7-0f57c5ca559a
3da43750-00fe-45b9-9ac3-867d53936639,8ac94e47-9cc4-4d40-8bd1-d8b0af260362
f2a3a3be-1267-41c6-bac6-eba882dd1ac1,cbd746d9-cc54-4e2f-8e46-a7d26c87ab39
dced1f3d-e561-4e98-a78e-853de561a549,6a4f98fe-c6b7-44fb-baf7-51514ca6df33
2f26c7e4-e856-4d94-a05a-ee21097eebfc,ad8f1a24-f715-45ee-ad41-c0ab7d8191fa
d11496e9-ae9b-4090-9675-a1c4781b3003,9d03182d-41a2-4638-a5e9-c4a251e7e8c8
02f23935-d1bf-4751-afd6-a65f29ffc96e,46033827-8df0-45f4-b2de-c4968a74c9ee
685c9b53-f805-4d72-8f8a-a7f57a7d7f0c,b3bb29e6-0ee9-4750-aa37-25c542d56a1d
c76d1be7-21a8-4543-98ec-c24294bce6b6,72ada7d1-7fdd-4479-b7fd-1f5d4a83b5a1
1adc5522-02dd-4369-a99c-dcd35ebd214d,d055b500-884e-4e4a-870c-ab9287da659f
9b598c9a-0eea-438a-b7c1-ba1a2a19f321,e69cd5db-4b1f-4443-ad6e-fd9d30fe500b
ca9a1076-f32a-45ad-8ea7-3d5c4f885fa9,96e2dc88-b375-4856-9058-7df29cd403e7
eb44369c-1f9a-42c3-87a1-18750c57e307,1a3eaf81-5f0f-488b-a444-b35e4bed0f30
2613a34a-2b84-4146-8971-5f19a6335ee2,0b7fdf59-e5a7-4115-aaae-dc7b6b8e8151
5c7fd962-1964-411c-85c7-cb8c30f0d81f,6bc706b7-aab1-4fde-a0b9-2803767e5f70
0573c342-dbc7-44b1-868f-a8a3f835c70b,339dca8c-6e71-4663-9933-63d306528846
da523041-6c03-4058-a63f-259727e8db16,da69225f-3027-4f94-957e-603cc92922b0
fad77a65-4f44-4ff6-aebc-53f349d3008d,34dd524e-54ca-4c56-9d62-fa3a60001040
990d4c19-b87b-449f-b592-8b7253730c20,a5dbf010-71d3-4f97-bd8d-1f39c7e792b7
e2e4914a-2ac0-4d7d-9906-83149916b26d,af33b54d-bb30-4baf-b6f1-7bd7a4048b8f
cff0604d-f719-4bcd-9db5-e33ae446ff3e,dc970f5b-8b84-4cdb-9b87-51d6f58f51c4
1a9798fd-7ba8-428d-b042-17a117ca7c4a,bcb47085-bd34-4dc0-b68e-43599fbabc61
01b41c30-481c-44ef-8920-8db4073a9210,c93ce86c-46b6-4e9c-aa30-df658a3cea3d
bc93e11a-5b6e-471a-8d20-21fe8753e953,f62f2dbf-215b-435c-905e-07aca7d1228e
e8e77053-e08e-48c0-b444-7aac746d23e2,1f73a3a9-eab9-41b8-a16e-b3127d6893fb
05632564-0f4f-4142-a2b2-0700623f0634,36e32f04-2855-4e79-9c06-e9573e6a9f4d
4ca9a937-ca27-4afa-a457-e0c34f621c9f,4f3ce00e-93e7-4a92-b0f4-d6aed42bf02c
e28f440f-7e74-4718-b7f6-5808a7cc0a85,4997cced-7556-4c05-b832-716c9eb7d3e8
937da36f-ead9-4df4-b5ab-271aac364a7a,6a4f98fe-c6b7-44fb-baf7-51514ca6df33
b555832d-637d-4df4-997f-d11004e70744,6adbee7f-3766-483a-a8ac-472b4fa2fb8b
03d21a39-5082-4ae8-b145-75606da83981,57bbc220-3b3e-4905-92e0-c518ba53181a
e7f6bb8a-f6ec-41a9-93ed-c887c74c3478,2fda365f-d5f1-4bdb-a4e8-5839e96f8bbe
484c6f97-c606-4ebd-90d7-44ebb5dc5922,1da137a3-e91b-4ad1-a92e-29f84b374e51
447c817a-12a2-4c2e-8e92-876ad3499dbd,2525fd8a-630a-49b6-8e26-5b013a0e656f
f8ef15f2-8335-4771-be7d-d83ab808983b,05352727-db7b-48b0-9a1a-ef781b174e75
5aaf4769-f5c4-486b-ad2a-e3df05bfb78a,e202af1c-5014-4de2-8107-f390eefbd094
03a4537e-6e91-4531-81ac-6878c41ae458,ee08b4a5-5589-43fa-ab3d-bdd6403cb88b
371b0b14-2cf3-4e1a-88ef-85b8eda212c3,922da33e-c04d-4742-86f3-3f9d70e5240f
17ad94db-8df5-4fbb-9087-d6f5798f1ce6,14beeb0d-3252-4d23-822b-1d8766a06018
b86f5c90-57d3-4780-91d8-ceeff7fee477,33c46952-b1f0-4d14-9778-95743754111e
378c5f91-3c8a-48b1-97ee-91b87664058b,367cb98a-aaf3-42d7-9a1b-3196e7dedc63
ae28d3c1-a518-48bb-8e43-c1dbe358cdb1,4f85185d-b143-48b0-b6c0-cb7a2c143c27
ad8628f4-23e6-4333-b92e-fadb1edb8b0c,c37159d5-8028-47da-84da-579a543a3324
818fab79-92eb-4486-9522-1dd29eb95eca,df76c97b-e141-4879-87e9-242a7fb9f3dc
