customer_id,device_id
278fdba2-e961-4fd6-9465-77b8e198390c,ef51ca2d-6da3-41d7-8a67-d6e468bf9ead
9a1291b9-be3b-498e-8183-40bc03a87e75,2fd72724-c54d-40ff-8807-ea1369942293
9d3b1e3a-1e6d-4dae-b761-b1460d8bcf47,38643737-14bb-454a-acbf-a2c2042c2f9b
3afed920-7cd8-43fe-831c-57271880cc88,022ea5c1-56fc-48cc-b3e5-8c90667e279b
72d87063-e3e9-479a-94e2-849d2dbd6f6f,a49cbe9f-80c8-40bd-adf5-eb7b715982c5
ddf2fc02-bc9b-4517-9cf8-95364022cf15,171600b3-016b-4bfb-9759-773b4704c182
c27f8416-e47f-4754-89a5-b6c029708693,1c14838c-7bf4-47ed-8b10-e7f74c259ed6
52b187ef-dcf4-443a-b429-b5d21d74b605,f2257096-892b-41c9-be1d-5cc5582daff0
74f3a184-b0c1-4085-ba17-1e5367280e19,56ea6b40-62bd-4324-b825-8297931d62d3
ddec1a9a-4bff-408f-8585-0a70abcdca4c,60a44e36-2977-443b-a327-3f5856008d67
a14442c7-d57a-4428-b65a-e65a53d13cac,d1e8313a-60da-42e3-a4fe-d63628f0163d
963a30ae-c65a-4770-9abf-3caf6faea2b1,b0794644-0493-4209-9d2b-f5a71177bd83
7bda815b-2a50-40bb-878e-c09d062fb9d1,802de62e-3034-4e52-96e3-047c37312813
07546cae-326e-401f-9f07-144bb5336da4,f4ca0177-6280-4973-927d-2ea2b78833ba
45c19a07-8a43-4fb9-aa40-0dc9fc913d0b,f1d218ac-52f0-441f-858c-99fc1bfdf7a6
a6591e09-2c7a-4116-8b23-de8773c73140,0a7af3e0-516d-48e4-a5ae-ab7b353d55cb
c7889fa6-a1c2-4ad2-bd68-ab48aad3ea9a,dda5add6-84e9-4c4e-b940-74f4665d4bce
99e4aa5e-0539-49e8-91f6-731eed230efa,15ba6588-a8e0-4431-9b4f-be815ed9ff1e
566a4dd4-739e-48b5-a58e-519afd8be2e8,9328ec48-2ca3-42da-925b-851f1c97931b
6edb8ff0-6fb1-479e-87c2-202b657e6b1e,c14f61bc-c38f-44cb-9961-a948e94be545
e97d603b-bcb1-427d-a798-895382f132e5,e5882aab-7ba5-4f14-a965-55eda93a7ebb
2572c814-37aa-4dbb-84cc-80cc94cee95b,c0b972fa-5257-4dde-8016-6455ed1832c5
202a689b-aafb-4ad7-8f85-18cbc0a33ad7,ce8a2446-80c3-4f7d-a6a6-8391448b0bf6
91023127-efe8-4cae-9929-28d8a786cb75,d21a5d1f-9636-4d2e-b50c-10495bce1499
6721df7e-c6fe-440e-bc16-42d6ef634bfe,c24e0e6e-6d21-4211-8b78-f8d3f9745727
5a2e605f-c449-4669-a5fe-dd7d2b825e4d,fe3d64a8-81f1-46da-8f7f-52dcec57b452
7aa65960-6d26-44cd-b4f9-9f3d00ee7f1e,ba7d9724-fe78-47db-890f-ec0ca054a2c4
150e2ca3-d759-42c8-8fab-7082fc1ba849,244bf4c5-c739-4d64-b542-428bca1eb774
164b49f0-93ef-4d95-8f97-d64c14c50966,522532d8-5ebd-4d3c-ad98-0fb34288ebda
a715c655-d8c9-4f84-bac7-9e0f69a367c1,0c9a0b37-df4d-470c-9e5f-b44c33958584
c7ff4ee1-e7e4-443b-b87b-e94522353130,d06c256a-ea1d-4fbf-8aed-144d802b36ea
f9ca16c8-3460-4257-a31b-d87fd2094082,7582051c-1af2-446d-b8bf-1126833147f7
ecb4e7b4-0915-4d6c-9a04-3ea082e2c7f5,fada037e-66af-4bd1-a180-8b813c032ba4
a9e0bd98-ab62-44a1-8508-e09f1eba8349,2faff014-e95f-488f-ab11-56fc212f980c
dfd6ac88-e809-49dd-80d8-d4c95bab03f5,8289df82-cfea-4bc0-873f-81da320da580
41e8948f-ce04-4bb4-90f0-1290b6a1ff9f,868afd5b-073c-4bf5-b38d-17e05545272b
a68b7264-8033-4ec7-b8be-a21efe4f26f7,8e3bf872-8c16-40d7-b6f4-75b9818a3449
6d34b1c1-3ec1-41a0-a180-3a6c9fff3ca3,0897feee-94f6-4254-99b1-f92722a3fa8f
0ba62ecf-2540-4efe-a182-aa90fa5b5c95,6dc85a5c-6eb8-48b7-b8ed-5ffb2af02a97
1f664db0-8fa2-41d5-b1b2-123503e52c6a,d1ad9696-4f7a-45a3-9dbc-f80c7f9a11dd
bcf054c3-ad1e-4647-be3c-fb818fb4104e,1bc2eeda-ff56-4a64-8de3-b48295727252
3a0e2887-9a5b-4970-8bd4-2531ad32e0b9,c5cfd50f-4e49-4064-8dd2-7d6d2b1d986d
bc1fe298-1f07-4f5e-8870-6171a47b1ea0,43de126b-e00a-4a20-ac9b-2ccab57e3f04
798793eb-4497-4d4d-bda7-318d5fd06802,04148d06-975f-4d81-b7a9-13e0eae6f61e
bfd0e675-b9c7-4e8e-8eba-e8f882d40204,5b2846bc-b742-4acd-9a53-f286afa29244
5e1042fd-9e63-4be1-8d55-d9525c9d6ee6,febb422f-d8a9-4a8a-ad25-a67b9b13d55c
ffa28f0e-ea9f-4984-9512-24b92134fd2e,f5e295c1-92a0-47fc-ac2a-565056cebbe7
1b6d3f16-d292-46e9-ba60-1e3151ee0e00,943d59ce-7076-426c-b356-57447b9a04b3
f4e1318d-9996-4202-b9a3-87e606b6995f,2a81fe7e-071a-4c2a-804f-a55cc4af7c46
84eb1507-dc40-4d8a-b7b3-ad9aa6373132,8b9ace65-b797-4dd6-95fc-4719ccc33df8
ab3fcc4b-cd10-4e74-9bb0-c67e07ad7b19,4d6e2885-a4de-49c1-bc68-dd34b0e2e45d
be17d4f3-e7a5-4e62-8d83-972da6beeb96,2f684378-57d7-4e87-bb3e-762025beaf07
dd169c52-dbbb-4e68-8e1b-3421833bcdde,4c21ca5c-3f92-4c6f-bba3-f620b6763f09
8f37efbc-8f0d-4d6a-bd9f-c43576d27eb9,ce227999-33ad-4b89-9dd4-44d4e39c92d4
96dbacd0-0622-4c42-b8e7-da9cdfe331de,21bc0516-2e49-4441-add9-d17d21ef156b
671a3938-e35e-4afd-a961-5ca85bc9e42e,593eb1cb-ad33-49cd-a44c-2c7f6e235a01
2de374d7-4c2e-45ac-b089-e2a8419d0517,1905a9e8-a53c-4d71-8a3f-d073c03f3328
581bd987-c34e-4d28-bac2-7b1df8e44054,cab4df42-d790-478f-b772-19e299e3a6bc
1418b4e4-780d-4299-b2c8-5fdcfc29c343,60a3fb43-7f80-4faf-8169-c7b987b404b1
6145792f-e0b6-4671-99aa-c4de19cbb7d7,76a287c6-a2e1-45cb-91e8-3ad659b02223
40049b49-0af3-41f9-a77b-8e79829971fb,47ba438e-a048-4108-8d53-aa859af9453a
865bbae3-9b3f-483f-b1b6-3b1c3ef35329,1bf21f4d-6af0-42d6-9d7c-2e4f20a9557a
a5d74ca8-5557-46b4-a98d-4d7cd32c4d42,99795803-7f13-4ff8-b8bd-95d0c30cd789
8203f10f-c13b-46a4-92aa-bdd930afcbd7,72c602a6-c69a-4976-8117-7975fedb744f
2584248b-7c9a-44b4-b97f-beea1f6f6405,2f73e1a5-c5ea-475e-90fb-f42a0585c614
a2481527-b073-46d7-aa1a-92f5166ae345,c9928429-4752-43f0-a98f-90718533cdf1
a0d7b392-9d5b-4c2c-b1fc-d15b7fe490bd,a32bbeea-6367-42ca-ba05-5ff8a86429e3
61f5268b-e4d8-4c5c-a1b5-3087896ca0ce,e8a2fba9-0c90-44e0-9def-1ab6265ac6ef
6dc56997-c0d1-4973-a70d-8520faf6770c,e6055600-95c4-46a9-90a2-bbd6c7d96cef
e5f1bd02-65db-433a-b1d1-cde634b91d4a,5c0ab6cb-6b5c-4d50-abbe-0f68b9b1099c
ce787b54-a404-4609-ae86-1c99251062cd,995a7a3f-ece5-4411-a266-f4dd898fc3c9
4b656b2a-eae6-483a-9dd1-39fbb4d70ebc,6fa0a0f0-1640-4059-b0fc-774ee4413171
77b8d042-f12d-40ae-b587-1ff6d51bb68a,517d9fce-49af-42bd-8b07-e35f0324b8a2
35a3dbd4-a864-4e3b-ba2c-119e78e608bc,153d7796-1d68-4f34-aa21-552c1af692d1
3196abfe-50bd-4357-b392-fc802081a47b,7ead59dd-0f78-404d-9a3e-0f6955af760d
c71ab96a-824e-44c6-9799-93d69f4c90f9,889b7fce-882b-490b-9111-2192cd5693f9
aaf32a54-cdc5-465f-9d8b-ecb749baa1f7,24ba2433-b2c9-45e0-8f3d-2b45bcbc6946
7d45c945-8b3b-4c87-90a5-c8dda5f2f7eb,37f73041-99e0-4f77-9fab-c83bc5002e12
b824b2ef-43ac-41b5-915a-93741b4a76cd,af3f26cf-3b24-4ce6-ad63-12fe67d495a2
1ca74591-1461-48bd-a0e2-202da0589153,b50ed05d-322a-46df-9db7-cf9cb68b584d
c09face7-ad75-4c97-86c6-f140615892e4,e35cf090-c541-4d63-8713-bfa5aaea66ca
ed763505-6ba6-4d88-a0c5-98dba2f06cdc,d9ca9340-acdb-4fa6-991b-a47a321d52e2
f8249f88-1f98-40a0-b5f1-258cf87bd52c,bc3ae2e3-9bca-4004-9e19-1a63ea77b9ee
5d52e13f-e04d-4699-969f-7556855b6abd,f6258f65-5eac-449f-a406-692d7170bb63
ea363711-6057-49aa-afa1-61953bf6476b,afb79376-d139-405b-86e1-810ede924090
3a1765fb-7309-4bae-b4e2-357003e94a3d,83382c12-b536-44c7-b591-8ef5408b08ef
6a5c9995-a4b8-4c23-96e6-6bb1407895a6,3e56c74b-0821-46a0-ae97-72612f67d1d3
29fa9a15-ea5d-48eb-8e11-fe4d299b6183,64bbde42-bddb-4779-ad90-41d4c1ef4b7d
177e971b-f36c-4426-92da-9b4d1cbcd785,013ba1f3-472c-47c0-aca9-46b11ade1d6b
5844b1ae-52f9-4308-a13c-0f2ce05445ff,9dfd7923-5bda-46e6-b8c5-3f6d8536f622
a6d9a69d-4938-4e52-9f16-f14f4ff7b2bf,697ab70c-ae89-4351-b343-b7044e1375ed
50e366fc-1ba6-4e16-bc65-3dfdd29b1b8c,cc216f30-72cd-49b1-8d18-4e0e405020db
afd3204c-750e-47bb-abb9-c394b20cdae8,ee24d730-0d37-406e-9b46-d4fe1c5aa883
d621e197-05a8-4ade-bcb1-c5cafb1da84d,125733d5-867a-4143-9c10-66cfa20500bd
eae624d3-e60d-42fd-8904-bb5ea3368db3,050e16b0-f40c-4c0e-8d92-b18ae068c362
eb04094e-34f7-43ac-aeec-a13c80479f63,44382c51-2baf-4848-9860-2356f5d7d850
95c12aa9-0a4d-415b-a100-8afad07f1437,4d630c40-3179-4e67-beca-5ce3fa47a6c8
faed7754-e4a3-46e4-819e-bca515399430,79ef8bdf-1d3a-4658-91f5-bbd679baee05
1dc209d1-7810-4240-aa36-2f21d16359ea,83a9b1e3-3198-4d8d-a85f-a59c41edb9e5
5829ff94-5973-4e29-a253-9f779972ef91,abf85b69-2314-4d68-92b0-da4cc1e3fd15
b58ff3f1-dce7-4b63-bbe0-af93eb50622c,b45ccf36-f863-479e-a6e5-e78eb0332773
3afcec79-db19-4b93-be7e-71f0fd685877,7d1a2dee-cd85-451e-8f27-bffcee03ee79
0e1b295c-65d0-4b1f-a064-dab55ff4d2d5,1e4c6e95-59ce-478e-8e83-0839620d53a8
55c04cd9-c539-450b-8e0a-41de00d341d5,50f1090e-127d-4b3b-ab3a-f8be1e96c5ac
c83d5e20-02ed-4aa7-8da7-da6c2d5cd94c,64400c10-dd1c-46b9-bd34-900ad672f5f9
1cf79c6a-2724-4f6a-bb25-21b245565808,74776a95-46fe-4deb-9f8f-fec3fc072c46
0be6bcb5-78e2-474e-808c-e7ac73b984bf,d6ad0cea-f5e1-49af-a47b-ab42e887b335
427e1ecc-1c3f-40e3-83ad-6587378b5eff,8d7dfc1e-0e18-4204-8c44-6d2161a30e9b
ba4dfa67-5bd1-48b9-a0c7-3f4e38f0390b,013ba1f3-472c-47c0-aca9-46b11ade1d6b
e4ab187c-8af6-4868-a8ab-5db479c14edc,3779c23d-eac0-49fd-a2d4-590c5e4fd0e6
f532f88d-78a2-4167-bf81-0208908e0227,77d15ec6-47d6-43c9-a509-417ec1671b97
02191882-204a-4880-967b-66ec0a54d5dc,9bcb4501-1521-4d5b-9569-d53ee163d3d1
bb7d98ab-7880-4613-822d-a1843879062e,a85b0574-bc0f-40d4-97c9-14a135bdff32
de006148-af44-43db-aca9-49d351bbe71b,bb2eb804-22ef-4b83-a6d0-488b6241869a
d4c449e4-9a85-4855-83ea-e665fddaefbe,37a22f50-97c5-4fb1-a2e5-3e5f938c3401
7e1cb465-97e3-41c6-9db6-5533d9a50f65,0f9a1015-8f75-4fd2-9a5e-1679e8987ab1
e1672994-d8f8-4435-a67d-f714f8ea1b40,e40c8467-65bc-4c1e-aa7d-92adccaed2da
a417ae04-b4b1-4c5b-8efe-852b3549d5a1,a98e8f1e-82e3-466a-86fe-f35acb9e4fa3
8b879e56-4e6c-4353-b69e-6e6085652bd3,4548903b-0ac8-4857-8c94-28a55cdfa69d
8e94e298-474b-4774-a866-f3a3e0178308,1b64f47f-273f-46b9-bff4-f0565296523e
0c54edf2-00e7-4609-b3a4-fff245f5d3e4,a5ee4873-246a-4955-b350-2dd9f60dd2f2
24039c76-afa5-42e4-b4e5-945d7b80788e,c9928429-4752-43f0-a98f-90718533cdf1
e3e850b4-54de-4a39-8bc6-4f603224392a,1da709b7-3e04-4eb9-8ffe-16f35f97c33f
bd40bc34-6979-40ba-ab01-5f331538f075,d03a8df6-1bac-405f-bd0b-8041b51850dc
33e17be2-2c70-44fb-9a8f-4cf92eaf4d6b,d8bc7a73-3e02-4b24-aed2-f694b211ca1d
13dba2ac-7ea1-4aa2-97f2-dc3fe60e287c,d38e57e9-97fc-4a30-bcf3-c3bfc87bc744
c66458ba-fe3e-45c8-b7a8-6ace53d1b0e4,f797575a-e2ce-49a9-8e1c-9fecd2ffbc86
1ee3b241-9f12-483a-a2a6-ae342e06abbf,87c0b63f-8bf8-4a6f-b8da-165d8843417f
87cdf9d1-7ae6-4d5e-b37e-eae277d59519,29623a43-7cb1-4263-80b1-e0d40b6079d9
3fb42bd3-02d2-4fd2-afe1-59ed32f69e9e,9bc0d6f7-cfb1-43a0-a33c-01a74b255f9a
872f5064-4a89-41eb-9885-b4e4ec36c2e8,5e300ffb-bbc4-4b8a-b895-f0b95c048843
82d6ac38-13db-4ed3-85cd-6abe9bcb684e,c3586caa-675b-4cf9-a738-7afb0713fbb3
e1256022-94b7-4d8d-97e1-6da3d4d3bbeb,e995c7ed-8062-4051-9ff0-8ef11b0d29b1
8213c76f-e4e1-4467-9074-4cdd29898054,c0670502-5e9e-40a5-a7ed-a8db63f1cf57
43c13385-6db0-41f0-831f-8346f14caf25,8de87caf-5187-4329-80af-c4df084ee0a1
1c9b160a-fa88-4620-9b42-73db0e0039e7,e4952bd0-7f1f-4643-803c-863c912b2868
ab55e715-c44f-41d0-8a64-751ef4c124b6,53f90953-5ca9-4dc0-a0f1-ebffe6be3cd2
ff2375b6-2b12-4454-a20a-be4f82515e59,ecd14ac9-c704-4c3d-9e80-da969f38f060
de305b22-c81c-4ff9-8452-5d4a3dc4925d,273d091d-91b1-4f0e-800f-a27337083b59
24065bd4-360e-447a-a862-7d3e545edd17,8209e8e5-34ab-4205-96a7-2284ca273538
cf03c23f-4439-4293-8d42-43787dedd699,993c4fcb-c19b-4893-9491-26126d76dca3
0163de86-454f-429b-8989-23a29bdf9792,4308bf72-ec87-46e7-8694-d6e220cb9c61
e446b404-c89c-4bff-8ae8-77b791eb58e0,e73362ff-31e2-4e09-b56f-1dd738345e19
b1c8671a-5cce-42f8-940d-2cf04d7db4b7,a6c53def-0d87-405d-a663-4d185cf3b6cc
3e96d949-ff76-4b30-9055-6e4909b5f6e2,c20cd4b8-9803-4d46-80ce-af2e8aec4ec4
2a5ce427-608b-409c-8df3-5f83e467aa9e,3da33b22-7eb7-46b3-8d0b-3f72a2e0e040
1b980ef1-5421-4668-a267-891cdd89cd13,bcb75c47-ba6a-42ce-8f42-b3dc4394fc8e
ab9f62a8-574b-4cfc-9595-69c65e601d34,f3742c2f-d8e7-40a5-a896-a3a51bb76bee
4c75836d-f0b3-4879-87f9-154a9f9bbb99,718d7019-561f-4686-9d8f-1a33b22061c7
9bd38a64-2454-43e7-bd40-63f1941f5a9b,6a9e0d85-7998-4cd7-9e29-6841419f44ec
3d0e8501-040e-415e-ad22-a14c05b82f51,fa66dede-8de7-4aae-99ca-09a87773da5c
4d67c979-e176-47ca-8aa4-2743aa163d26,c5a17bd8-65b3-4f73-9951-cb3fb883ee29
2a4e6f97-1720-419a-95ec-9c6298bd1769,a3cdd70b-5298-4c3c-891c-6ec110bdd5c9
700b8639-dca0-42af-b328-1a7f7ee4bf3e,421d9695-c747-4551-b4a3-bf65036e1956
b73f2dc7-56e1-4798-b51e-1e1bd2ea22b8,78108085-53b1-4b07-bb45-780c1510494e
f6c07291-986f-4fbe-924e-7e95bacc0cee,16e0ab39-0394-4336-a91b-0407109c6776
cf1cb438-d095-4915-8b54-46a63d377b61,d00769f3-030c-4743-b77a-3c0d4cdea1ff
54ae04de-b833-485e-8151-94be4e688830,671fb957-7640-493e-b79e-0b649b073f39
4160f162-8792-4763-9949-a60ef79743f0,4dc406cb-af70-4b7f-ae65-2b6d531f2556
b4d982d7-25de-4b63-b8b9-dc6db0276b7e,4a8cbbc9-b9dd-4f88-a82e-fcba68d6e823
2df4226f-8e8c-4968-812d-f72d5904aa93,38ede738-12ed-442c-bf30-829c874bf515
98f95388-f688-4967-9795-1e2d282099c3,41781c59-477e-4a0f-ae27-11940cd8d73e
e2d6ad01-18ab-447e-b7ba-bedfc2407c01,efd5a6b5-f1f1-4af3-9830-60a626d604d7
6f922d37-8337-4c1e-83bf-72b46e2c5b8b,24758bc0-0686-4d76-8fed-1f6ca3cceefa
8c451dd2-e517-440c-8fb2-b773d58f6870,d727f29c-2e75-4af1-9477-89c21ca874f4
557b73f2-e57b-4ea3-abe9-d26ffb4efac9,213fa342-74e0-49be-b3d1-cd636adad96c
ee81c8e6-ff0d-458e-a792-20532435adeb,a5b077a9-d4ab-4de4-8169-33b0b899e0a0
a716bb89-de22-4b0e-b8a7-f18b477f9ffb,ef06effd-6ce6-408d-8a5f-08599e857ce5
e98aacfd-d65f-480a-8c39-8e2be50382fa,1fb669f1-8f53-4fcc-ba71-47aa99561dbc
1c8ca727-8bb2-4398-9ca8-b87f8346aa6d,9ea39a97-0ee3-4e77-8aca-b43f38805c91
a29ff5e3-6e1c-46fc-9a67-2806b9c8130f,6850f389-6441-4a25-81fe-b89a62bf73b4
f6727161-b32a-457f-b658-c650b65d62ca,7c55a1d4-c9d3-4f1f-8f15-cc153601558e
ffb5c518-b833-431a-9f96-fcdace3241bd,b18323ee-5e19-49c0-94c0-99d616d6946b
444adfb1-fa94-4057-a804-5a0f10fd1a34,ed980db3-774b-4a97-a20a-f340acd51755
88d1c034-e334-40f4-bdf3-d65ce55936d2,36ec8a97-592b-4dc6-9276-271ef4863915
8d4fbb0a-cf41-4177-9c1f-b2f1a384e3f0,4a9d1b0f-2539-4445-ab80-7ae5383f273d
fb5dff5b-0d3f-4c8d-a7b2-a7d500f0bf99,ec89c3b5-fef2-4d8a-bcc3-a050564492e9
b5c450cd-78b3-45e2-9f3e-29bd391b2151,336fc0ec-e04e-4e8f-90ec-54c64366ea44
2ceb3fbd-cd47-4a94-bcd2-1c8660640124,f87e3e25-abb4-4fa3-8c52-abe47fa14018
db86761a-8e7c-4331-8595-5c8db54f0768,76385438-43fa-44dd-8d73-a5ce3cadfe46
7b868bec-33e4-40b5-a3fe-465f00f2eb48,d9d09096-12de-402d-90d8-38aa0e64979d
5345f399-2a1a-4e2a-b01f-08e3056ef5d6,6ff41d6c-29a2-4504-a9e2-6a2dc77dd28f
f935b2e3-fc52-4558-b2fd-4f1cbf3cfde1,886727e1-063a-4d53-a0bb-5efb2b901a6a
34453780-c9e1-42f6-8de3-4b9f5b5daede,e05400d2-2692-4f52-9613-0e33adc51c82
45850d79-1c79-4292-bba6-ee6e0f8f8ae0,5be993de-3ed1-490a-9070-8767e99ad257
a93d2880-ba76-4364-820c-7525dd8c7d81,e0320314-47b4-4bd3-a8c1-e55f93af5898
a1c7b75f-c7ef-4242-b729-4e8bbdb5dadb,a56de7ad-0458-4a48-92a2-b635d261d551
2aba9ee6-c9c4-4fdc-8525-ce35cee1f7e5,e181831a-96ec-4983-bed9-29acf0e909e7
6d6a0adc-0115-46c8-a51b-83331c79adec,cc2d7ec1-b835-4526-8bfe-47464c8c6b8b
1d48784d-3583-4eef-9c47-2e23f23f0ff7,cc004af4-fe5b-470f-a16e-5082cf832be9
ef3cdeeb-4589-463e-a6d3-7a181e12fb5e,1c94e23a-c2be-41fe-ac85-46f14c0f5393
dedcb595-fc5f-4763-b6e5-5a9fdfe92381,833c3801-e194-4dbf-ae43-c099d7294315
8c0d7209-3c06-4dac-9e65-b0f56b009255,31f6348c-40b5-4145-96de-a5748201bd2f
85dfb824-43e9-4453-aa3d-e66d04e999a9,f01333ed-bc8b-4f6a-8d2d-5aaf185b922b
e0fc465c-3e91-45df-a2d7-2f7394e0df3c,ce0553c6-b261-47c7-9240-b02406cda3af
4a89ea81-2595-417b-8dcb-924a8be66370,755b2905-1505-4faa-afde-7676eda5a7ef
7bb6b2b2-5438-42c4-8641-93635cef398f,aee79047-0c32-4c77-a972-9ce35e2e29e1
28061b40-17ed-4b51-af7b-585bbdb58c62,7768e3fa-ebf8-4778-be7c-25e8a341d8f9
23a176ad-f533-4245-9381-ceb07127c0cb,cc137bd7-982a-4da7-9669-97e5d93ba0b5
f50da220-6687-4124-bc9d-415f456e88e7,cefd6ae9-d016-4429-bc33-2fed7b29b106
696cccbe-09ae-4afe-bd77-149d5d839fb3,05753141-f2d7-481f-be3d-cf01dc2db845
adfc6616-28e9-4523-8da4-2fa1cbdc1adb,ac061612-0d2b-4425-bc58-da0907459591
00405e8d-6eac-42a3-bbbd-6d6d23540847,2cbdb063-2b5c-4e61-a5f2-be53d6455733
e74a12e4-c532-41bc-80a1-25e539da0b4d,a9608eab-c810-4831-98b2-683523d17b01
b7f438dd-0f8c-4937-aecf-9b5164bc75b0,04675d89-02b5-4e48-a1a4-06a430ab6d11
29c96a1e-9afd-4360-9c5b-d3331b804bbc,b2c0617a-2f5a-4d76-9df8-8ba1d486970c
1e04eaad-4260-4e1d-9f2a-c7fca4d728e8,45652390-4fcf-425b-8bd3-a2951f25a416
42f9508b-9e2e-4655-ab4c-b399225bdcce,4e317949-5dce-48f0-84ba-250150f3fd2f
e2e730cb-b0b8-4980-88a9-9315812e55d7,ea9b28fb-7460-4ed9-94df-cbab3d5d878d
97961ef2-f1e9-4c11-b668-3dc21c901be3,5b44dd29-6d1e-47c0-b24f-26f3a05603f3
d1083bb8-5ea8-401e-b95b-c9fef5d71a9a,5eda0951-9a71-42db-bd08-9854d0dfa3bc
353f8ef4-c6dc-4eb0-963e-63f997f7f7db,8be1f6cf-b9a7-4ff8-8d77-b5d517995ffc
ffdef585-e84c-4277-ab4c-e40c548a2052,03c6468b-36a8-4cb0-928d-34a1ff21cf39
2b50b979-5426-40ec-84a2-d6902874f26b,c8a2e6f8-c087-4d01-a838-fa59ba1d6446
c7272804-a6b1-481e-949b-d6e1a1700d2f,353a8fbe-d57b-45a2-b1a4-bda697a65f43
bddb646d-9a9f-4713-a6f8-8ef52cebb0b8,2a5fdc31-3d87-47b4-8205-7579fc9e0021
09d41e2b-4136-42e0-b63d-fbdcccdc3f52,16793325-4188-4e5e-ab0c-77e281ea74f1
fd55671d-2db6-4784-a42f-3db774647b8c,bc0d35e4-ac48-4b52-80ab-44256f77c72c
cd9fcbdc-e81b-4a75-ac90-a7b62e2bccb8,53d2d291-8cc7-4b73-b664-a7a9aebaf008
20e7a6ba-81e3-4f16-af06-7acf54627c1e,e504cd56-482b-4093-9dc0-846789de1523
cb77cd2a-8155-4baa-a982-d10bd615af4f,fdfe2740-0a7e-4338-a5fc-655474d50dbf
e0ce6de5-e8b0-4fa3-9db1-f04596218d0e,9db5d09a-f204-4a51-887e-68778c49a1dc
c6dc64ce-aec2-4e00-aca3-ecb110b6efe3,14eadffc-1ad5-460a-9e64-1531a4b14815
1579f746-dffa-4e66-86b4-8b09a998b7e3,5ffdb828-929c-43d7-aad3-cd2b61043a33
2b57253b-315b-47f5-bfb9-04be9f2ace35,a6011813-3894-4635-bed9-e78f103cabca
5ac8bb47-2f9e-4df0-9833-53d6876fec10,3b9eb44a-2838-42dc-9b6d-cd114c2af765
c81d8282-b091-47d7-b711-661aa3d53dbd,727b3aa8-0383-4513-ab76-168f6ea7293e
af016d1d-addb-40aa-bf1c-7d4dafdfb8b3,95cad8cc-3d87-4904-9daf-df1d7a89ca95
376a3aa7-c085-43b7-bb1d-7e28833d4f0b,3854865c-1dcd-42f8-84c1-78384f8ab642
90672bf8-a8bc-4475-a6ab-a5e0f48ee2ef,d99e052e-9870-47f1-af25-dbe5215c3fd8
38d6d4b6-b19a-4a5d-8536-8f09a740b058,abc2b15b-ff6d-4bdd-84e5-5a57c4aa399a
cc4361f8-3fbb-434c-b9fd-1f3ac099db5b,1cf55c8a-1beb-4179-97e4-00c74f277db3
d4537821-3c5c-488e-817c-e7d1df1aec08,5b44dd29-6d1e-47c0-b24f-26f3a05603f3
cfcc6047-0c07-4bc5-8965-2404205bc2d3,59933382-20de-4b8b-9a52-dab2bf4e5cd3
7e3c655f-b4e8-4d64-84e0-4eb497424012,0a380619-2d73-4e40-bce0-9c1f16bdadcb
1e6fc73d-9559-40be-917c-003b6144dbd8,3e0de9c3-bc86-4b33-8dfc-03bd68cd38d2
cb692432-36d8-4ceb-852c-b2435dfa07af,2d50c5a5-5ce2-4d76-8cd2-6bffb51c5cb8
8d6b1363-59b3-4371-af83-8148c1388213,a3bbe123-ce4c-4b33-b2b2-dda5ce4ff99c
26318ee2-8dba-4f49-9209-7814001cced8,74af51cd-508f-456c-bf6c-878e6d795bf7
73cff220-596f-4d52-9779-ac6f5ad85cbf,5306665c-5ae0-4217-a772-812e2475664e
866282a1-dc22-4de8-a4a8-275a03b9e39d,a5180443-cada-4fb0-88e5-5ae23b391e1c
3198d0ea-6f65-4f02-98fd-a57145172f28,8985a23b-95f4-43d0-8504-2580e8665edd
94ac65ee-b06e-4de7-a503-8bbec26e58ac,60c790cc-3f77-4ca4-9550-0bcf6b757f13
10af3e1c-53c2-4d83-af7b-042986e1a2ef,f2c9829f-181f-4022-927e-59e47dede987
39906919-af56-4897-a586-c67a6364687d,44ab9d35-3080-4016-a3eb-c81d17fe3be6
6879da4c-ddf3-4f92-8876-a73bef835fd8,3b30121b-d05f-4f49-bc8a-72ca3d4aefc0
8c4fbf60-803a-453c-9045-e936e85ced98,85eeae2f-ed6f-41d8-a0aa-1dd068fa1fc9
984f25dd-a1d8-4878-a497-27e4cd2777d4,ad47cb82-b454-4297-ac24-015e48be2121
165e0a60-e7c0-47df-a02d-55de62e9a3d4,a85600ba-4772-4001-a814-9d53d3c00ae7
3ade1dbf-0d23-403c-85e5-8722a515d17b,61ddcfc3-4902-47ba-9a15-e2f62784fe52
5bd6e9ff-5e40-484e-9353-129144d1d440,0117f072-d143-42f2-9a55-ccc62fd4c7f7
e85497d6-b4c2-42a0-b155-68202ffde4a7,70e2a256-b78e-4708-a2a8-0e9210f3dd93
32c40b44-86e1-4a79-b094-5261b164856c,d5632024-f9fc-48c7-bda4-d5d5fec5fd49
6a7ae479-08a7-4579-ac4e-e8e6afa621f4,f3c1e0bb-edfb-48ce-9e8b-cb90ef8b8869
255f584e-7a77-46b3-ab7f-d1e720b930d3,31c34cf6-3518-4d2f-8d96-af7380f3c3b1
458665a8-da5b-4d58-a057-e755c3f66222,f75cea70-da2a-402a-af69-bce34dc0b24b
