customer_id,device_id
ae49b515-9ad3-4a1d-b03f-c56b54be4937,e0019802-a1d6-4c1b-9984-cde9fc480671
0ef5bddd-b741-4ea9-94fe-77a1d538d2d9,56e75537-1fcd-493b-b073-331e6028f8b9
cb9bce30-e3e3-4574-89ac-5e78cf631094,61de7ca3-93bc-4a69-9a8e-b62f073cb8ea
cf5ec02f-660f-49ef-9f75-2dac5f56ffa7,4249bca0-39ed-4bdf-9be3-eb0146d8b0a0
ab4cfdc3-8a3c-43f1-a3a9-4a9faa874745,b8252ad0-841e-44ec-afc1-cc78fcfc30d7
a7c4aa63-485b-44d6-9080-083a2f8bfa55,6ac3d6e4-0d24-4529-9b40-4a511b65cde8
4cb004af-6920-4e82-a2be-3df6135486ba,4d069277-ef5d-4842-b27a-4f6db458774e
34513cfb-e2b2-47fc-8882-df12eec028bd,202cd3e9-d63c-40f5-a034-c0ed4031cf85
45b2efea-90ed-4e41-a01c-c67a63dabc83,3b799586-2883-4f30-b052-34a25d85fbc6
1af8a4a2-bcd2-446c-9e0e-a4ccfd5a6104,77989074-80b4-4b1a-88b6-7ed0eb53ea4c
c670a595-35d9-4845-b7e0-d1087bbd4ed6,deafaf7d-c782-4ab5-9e43-55aacc824775
67d39550-00bc-4113-bed7-3d0103a2cb8c,4accaca2-4cf1-4e50-93be-86593c80e911
2b133a6f-9560-464d-8a8c-43a8ab3558b2,4cdf5a91-6720-4894-8482-99c08e2f02f2
a1e3852a-2d33-41fd-b461-b40ea04bcc0f,7b8338af-adaf-43a9-9215-89b438eb69ab
c4bcff61-128c-4c36-8ef6-02386a92e80f,e2d21551-9e25-4bf4-a8dd-919b2951f60a
08b24354-5d6c-493a-9c25-860bb0f60409,c29e0890-e407-4144-ae45-0d6d586b0017
0bb0bb57-1c86-4b08-b94b-61f5233d84cf,0e6f4098-9e87-4e62-9315-aab841295a89
07fbb353-00ef-4ade-9481-67434135e4fd,d086d04f-04d8-4faf-a7dd-58c13589d9bf
f91b1b54-89af-4e87-8ac2-8de28b993ef1,0fa4cac3-aa05-4beb-9df3-7c428f54f4db
63558862-9f1a-4272-83f7-8975d8a7ef2f,2fb05daa-fbe1-4a3b-ac30-18aa07528ef6
160a86e0-ee78-4bd7-98b0-90a062092fc2,7bec0ce5-3a2c-4f26-a0fc-4435b1d508f6
dc762e83-983c-4bc5-8f3a-3a84d481314a,7b87aef3-2b8c-4016-ba65-01537e0c8702
88be714b-76d7-47c1-aadf-095c87e4f562,0284e315-3125-4cbf-9da1-e9e7007f23c5
db2c281a-cd9b-48ab-bf88-176ab05646c7,757b697d-071c-457a-9760-4b579a14e27f
eb741bc6-9867-440d-8f97-398c7055d9b7,392e0817-f2e0-443c-8cbb-8f8992202699
909da23a-5389-445c-adcb-2d563435c1c2,f23ad2cf-81b7-4554-9f95-beaa613e6aab
3a50af40-3570-44a9-bba3-5a45a9028d06,c1b23acd-0632-4a60-8568-8527aa70c909
67a3a4f3-8084-4618-bf52-a3866c1cf87f,b51eff68-531b-411c-a63e-13d43ab551a1
00d2a47b-cfeb-4e53-b4d7-2f707485501a,f4d9a653-6d25-4701-b9aa-2269fbe28906
252e37ad-c47e-42cb-bd3c-8225ef8af57f,4f47fd75-36eb-4839-be35-729ea4449ae9
5b1985d2-26fa-43d6-b8a1-462cc5f3e36a,bd1a974e-070f-4d62-ac0a-639ef669dd0c
3b68792d-e139-4837-9a9f-a19ede4f9b22,b46a99d6-e2bf-4c1b-a1c8-5bbb828d10ca
92c6bb0e-fdeb-4f7d-83a9-f6548f487ee5,084e66de-2755-4af1-a5a7-d11c89e78a2a
ce88daf3-9f49-4bc2-94ca-a265e43a5c6c,e8257692-a08a-467f-9119-911b511c6b2e
89bc37fd-504f-47b1-98ad-d2be3f83a76f,3de71023-ab4c-4b75-9a0d-2dc25cc1c42d
bd90227f-8042-48c9-8240-b658897dcb26,43ebcb55-4b94-4bf6-be35-f682edc26646
cf657763-f1ff-490c-84e4-acba94aa9513,ae94a9eb-8062-4d1c-8c02-6bbd95aebcdd
e1a87f84-6da6-42ee-942c-3cd4ca00c502,00cbfee9-c15c-417c-9f11-daf171debdf2
6e78e6f1-5ec4-46dc-a86c-b8f54b99f92a,749d471e-6ed0-4e8d-af6a-c407e6e44388
9660972b-06d9-4724-a910-5832be875857,e105ace3-b96d-4399-8b64-ad5affad3ddd
328174db-fc12-486a-9b26-c12a0fdf4743,f5504d32-9513-4b85-9023-e096e8da36d0
9a9cefb9-2827-4614-90c7-044599ec25a4,08fe3e76-ce93-453f-bbb0-7b309d573821
b07bd09b-b1b8-4e92-b319-536d6ab54620,9f1c5f06-8cca-47ab-9a6e-d0f5fd9d1b02
b83ce2b0-59e8-4cff-a15d-bc5f1a79b4a1,c1721165-0185-48a1-8a06-a57837c7d3ec
66fd042a-1a24-43c2-9976-6bb350c43f11,ce1975c7-97b9-43b5-b166-62b8eebcefbe
f40f918e-f021-4eed-bc4a-adc762c82b59,0b87f58e-cb8a-4dd9-ad86-a21c9ce644fd
6af9cf72-ee78-4042-9c60-ffbc39ce78b7,7b663ed3-8ae0-4c15-a9d9-44f43bba34c1
5038e9d1-4d5c-42f3-9154-b2bac842e2fe,09ef492c-4e94-4275-ab12-bf01403e0f0c
10e31f22-109b-46df-86aa-46b0dd536e3f,13d5edda-88bf-4073-8232-c9df89ed9a25
32dc54a2-5ca2-432b-b3ec-7eae4c761cb3,f101b735-7bcc-407c-8cd1-1caf1f83dfff
81756b0d-97d9-47a0-81cf-0118fc91f8b0,43ac1b8a-baaa-4aa5-abb1-b41e23f5acb3
00118d3f-939a-4637-b714-931faded09df,5c07f453-5fb9-4d57-b0a9-5618abedbeca
7ee612e9-fd7b-4342-8c38-38f871bfb630,21a0505e-166a-4416-a9f7-2c82a82a7450
ab780622-c04e-4835-8f5e-bebcb47e228d,6e3308b1-88c9-46c2-aa03-415244a3176c
b04d59bd-f0d5-48df-8a9d-76f2a702047d,a1323939-33a0-4f36-a06f-19154d10e062
2020dbde-685b-4b4a-8c87-b5ace54add20,b05de504-6847-4158-8623-efbb8ac773ae
fcd43e58-9d77-4478-a6a6-89c7c9e964bf,f324e7a9-e4ef-4441-849e-7b3cb100f7f5
fece9642-6c19-4a5b-9a70-2d4a98ba42d7,7f7c017c-de96-44bf-b924-fe1a3de34811
9852bdd8-e105-4090-ad62-74ebfa7233aa,c281f421-0a65-4b3e-ba35-cfbc7a5624c1
7dcc7893-e1b9-463f-9200-d6007e40974e,c406a4ab-1a23-4a17-b507-3349f69e7e33
e6c07095-8a28-46f6-bda4-3ba76653de6a,f88e6d65-2338-4fcb-8eaf-5771b7dce2e6
1d6463f8-3c2a-4de5-a1bc-8422709445a7,967cc7f1-d740-4b75-a190-23cc2a3bffb1
e5a9186d-e385-490a-857e-a1de138c75e3,e154c048-e982-438d-999d-0e83a36a25f2
de8716c3-d530-4886-9646-9c699ca9071f,b0f753f7-3087-4c2f-81dd-e3c3dc344a68
77ccf550-2ca1-4c32-a8db-b3136ed9acb7,b7a37ad7-2ea5-43ed-af54-75d9285a1625
cf98eeb1-8c4e-4520-9e2a-967d1c298e7d,60857047-3a73-4597-9ad3-b1e7579c6a28
38f4843a-7197-4a93-b4c7-992c54e90afd,625e9b37-cff2-4168-91b6-74d1e08831ec
2deb7f9f-cb7b-4325-b51a-3f1bb5e5a998,ae26d933-f092-4c70-8fce-0968a9ada383
5615f425-790e-463b-b968-883ce915967e,87683e4a-fa22-4b06-ab83-a4214e9ea320
4b817b25-3fdc-48e2-a4f1-5114866fa4a9,c96df476-7532-48a6-950f-3c5afee13047
df2b757f-fd4e-4d4b-b9ac-bc113719c50a,a3ccd98f-c212-476b-814e-5c9f94244b18
f031451a-1c6e-4465-8229-c2b6cef635c5,bf3dfa9f-f329-4687-ab51-dac8d3661eea
32de1c7b-ddf2-4614-9e8f-2e91ff4f1958,2eb89dee-5adb-40ea-b54d-dc8ea1c3e2df
9589cb9e-b590-42d0-85df-82ddeb00cde2,6ac3d6e4-0d24-4529-9b40-4a511b65cde8
c10b6430-7097-4884-abce-67a406f98a2e,ccff7124-0bb6-431c-8839-b3f952b6e55b
1eba4dcb-f52b-4351-a7ee-94835c821537,9322a1fe-293b-416c-a17e-72c31cf6d35e
5bd6e9f9-869b-4c16-92c8-862de9c5633c,ca4d1ba5-40a3-4492-bea9-230b60e6ab06
4534c3c1-251d-46a2-9a5c-84dc58508f35,fadc8c7e-9436-4da3-a71c-5366970f1529
b127650e-f950-463c-945e-a25ee1d356d2,82a91d6e-d8a3-4c08-a8b7-d9fd5a1baf95
9b634b76-697a-4da0-a7ed-4f0864e63802,6a5caf1e-6bb2-4849-a56b-5be5b4d7b7c2
6d1eda99-c919-47c6-ae33-1eb99547b904,d086d04f-04d8-4faf-a7dd-58c13589d9bf
c7aa6b6e-32fd-4ec8-89ce-40ddbd0a852e,3a7768e9-6755-42bb-89ab-fafcfa223616
38f59dbb-c7c3-47e8-a6e8-cb76d7d61eae,63b5d2ee-7bd0-4ff9-8454-acf8ebc359f7
eb650c5e-9040-4a4f-a155-dcd3943f556a,b293b6f4-de5f-4ada-bbfc-3afb408969f0
1f61d766-db07-4abf-96de-bb177de08e98,7d7603bc-52dd-4a33-b357-b287f83611cf
4c4f0227-3462-4c1d-9788-7d343c825c3b,b0ce2b62-dbaf-4889-8b99-61da2c0bb915
50434f72-9ad3-46ad-8f02-da2be7a1cfa3,cbd7f603-42a5-470b-aadd-e9ce63374ae1
94f1c5a4-1759-410e-ab9e-87f733a23f4e,f6b81a05-f3d8-4d81-bbca-8a44596c0bea
33d1bb7b-9733-4659-b3e3-972a297e74ce,292c786d-1ad8-40ce-9e51-7678ebd65953
2e0c1e71-d8c0-46f5-a628-2e92a7ec6027,7eab1293-9db2-4285-94c9-52515438ce17
3162ca0c-321a-4034-88ff-c74096ce6887,23659d99-68bb-4975-b366-37c43f07985e
546f7c41-0534-45f7-a18e-df8e574b1633,deb233b1-f360-445f-bcbe-99f2df6b18bc
e675eb10-7e01-43f8-a321-ff260eadd5e9,9c8d2799-774f-4eca-b445-54df41b3e92a
ba058539-98ec-4cf6-968c-9244c59f4443,b0ca3a55-5a5c-4646-8206-7c48bad7a191
aba30c56-7264-435e-b35f-2161c3bd2348,b8996f12-3e78-4dc4-a720-21e49537f33e
8dc85ea2-301d-46c8-8bf6-bf0262ada2d3,b525a7a9-65d5-4eed-84ea-ece19a09ab86
944f057d-9e69-4d43-a2cd-61afb35d6f75,e61dc161-ec7e-44b5-b744-2dbbfcd217e4
71877f5b-27d3-40e4-87b6-f27f4318aa80,d9788078-65b0-465e-8314-046245433664
ac76e68e-955a-4974-bd8a-bd52239de1dc,d4802be3-29e9-420a-94d7-d1b43b26616d
2de27890-91b5-40c2-9898-4668d5961815,ec6e2bfc-5adb-4257-8dd3-99ef806c4d16
73683ea3-e8ac-45a6-936a-874c996ac0cd,20b407e7-1c7c-4eb0-b940-d95d9c46c51d
47ff324e-829f-4128-832d-6391ab2926d3,8032234c-ce79-4749-b71f-43afe8da2506
3132b9b9-10b3-42a8-8a36-4071090bcb91,3beb58a5-fc62-4a04-87a4-6428a7fbce21
a1db11a7-7e7a-42dd-b657-14a670130424,43d8ab62-74d5-41c6-b1f1-b99d9aa06fc5
4118c138-fac5-480d-9a86-ec329d742742,5d762089-f0f5-4c4f-b578-6702abe39f78
eebd6d05-4c08-4a9f-acca-e934df14a5f5,c92d8b0d-b7c1-42bc-b8cf-35b6e99ee6de
8e9e193b-f935-413b-b477-a71636f51664,56e75537-1fcd-493b-b073-331e6028f8b9
dedeebc4-1543-4d75-b99e-2217f9619d11,4aec0559-dfed-409c-8781-f8e957897f9c
c14f6e22-080c-4686-b394-2d49ab644a10,8ffd65de-d2e3-4d42-accf-fdb171b134e5
4a8bff7e-ef90-4578-8757-06fa0bc2f747,f17f3fd7-ab98-4d40-8d94-0f4140b156ad
905aaaff-d4c5-4fc0-a8d6-e37f2fcaa0b4,4a050894-3469-46ae-97e3-7dc242312669
29b0881c-d47c-4865-b6d0-aa48dce5b020,b432d582-e555-4453-b3dd-2a5995807df5
e7339583-2ec9-4591-aa34-af38a3c7ee75,5f2379be-5e79-4462-9c74-d7f8effb8bae
fe1ef83f-6630-43f5-b5df-adb9565c9bdf,3da68e46-368a-4a1a-a425-363b3195866d
ff87b084-4980-4c3b-811d-1dd5d4fc5c37,a8e3aa89-a1b7-4487-872e-ed27ee3babad
42d191e8-7578-46d7-9bcb-633b368b69e3,cf7b94c9-7b7f-482f-b968-99fbcc7ace40
74fe65b6-e702-4fd4-bae7-175fedc16f53,f87958cf-075a-49be-8135-9388329c546c
a4374666-ecce-4ae5-ba55-eb3e9e55d337,7ec7213c-3d29-4749-9b28-8365a62a20b8
6dcfc7d1-56c2-40dc-8bdc-f4754c572655,ec4d3cd1-1fab-4a96-9650-31840bdbaeb5
59186d8f-fa1a-4139-9c28-f8b0e9a50816,b5bf7889-98cf-44aa-9455-ebbdb8ecfb84
055473aa-3113-47bb-965c-c7b3a38598a4,b5ebc534-9aa7-44c4-ac82-139cfd2b6823
d28e2fd2-c2e3-4d22-bff3-7a7ad823c8aa,9a280d36-2338-444b-a5e0-6fd9035d0aeb
e551c35d-be50-478a-9917-383ce0b08cc4,cd1c7bcf-1c62-4106-b4b6-c75a34cd7f3b
4783fef1-03c7-4ac0-a7fd-e8378cce5ced,c0329877-9074-46c0-92fd-fc007bf41bd2
bd447ffc-4a27-4875-978e-366455cbf398,81f987fd-bf63-40fe-a61a-ab0dee16bbd1
50cef43c-2a3c-46f3-8a41-9b82bb3e9ae8,ea0f6526-89ec-4072-a0a1-3e7df94b5b3c
112b4f5e-84b5-405a-8895-1067ab92946d,aaa23814-7e0d-4fb6-880a-14855b66da88
6faf3195-904a-4be1-a6b1-091308ec0219,df87908d-d8fb-456e-8afd-4f00f18307fe
3390806b-2e58-4279-b6ad-48915b117121,5000929a-6298-4daf-851c-3a0a398b2bab
97dfb367-3a00-47f9-8f84-6b6e38c42018,d9ee76d7-c272-46a1-9f5a-040715a62787
aed2522b-88c0-4656-b185-0509ca046e17,6b7a92fa-0d22-45c4-aba5-57cc6f37ff45
d300958f-0947-414d-89ee-5a7fe3d9a557,5bc1e01f-5204-4fdd-a08f-876b208b3460
778be2ad-4aa1-41aa-be87-b6981c48c2f2,7f90d57c-3504-4d63-98c8-f523a1b0a9b1
60453ca4-91af-4772-a138-f5bf2c129dac,694405bc-a2a2-4edc-8f9a-5b14e518b0bf
c590e488-e851-4f9a-84bf-2fcf1d5b09ba,b69ca154-0a52-4469-a4c3-813a5b43537c
1ad5cf56-9f41-4dfd-9af9-cc6391afc061,17e69e47-0f03-431d-a3d9-9bf1b16031f1
421ea7d0-b094-4c29-b011-88bbda3fa27a,96867b5b-4b01-4e75-af70-8e9e77d85992
c9e17f29-db17-4889-88ec-a1cdb633b7d2,432dac33-fb80-4b7a-aefa-b97d7cfa4021
b82717d3-431f-49eb-80be-e660dc04d37d,dac40474-1a31-4fc0-9c13-7f14bda82656
784481bc-2ade-47ff-940c-defab9d34535,27bf6c53-3d49-4e8c-bc8d-0a784e75f3d4
f0ade25c-7a07-44ef-818c-cd1a224cd68a,7b0170f3-38d3-44bf-b933-48f4791f0b2a
1dbebee7-57c4-42a8-8bdb-909841b3835c,6785de46-c258-49c0-a8fc-704bdb967b64
e155f293-8cde-45ab-82c0-0ab180cca93c,005e9284-7853-4092-acfd-cd4aa8230ac1
ee9423b3-364c-4df3-bca2-661adbce1809,6d601a62-2a55-409c-aff2-4cb70489a8d3
460fba48-4142-4e7d-8ff2-d456ca49a089,79cd3cb1-516a-444b-ad34-8c8ce9fa1ea4
428d5183-3729-4205-b054-a019bbe96c80,56e75537-1fcd-493b-b073-331e6028f8b9
9e5d087e-d346-4cc8-9f25-327f90426ddb,78938550-0b10-4ad7-b7a6-d92650fc750c
d738bff6-61dc-4d85-9d30-219a1ef5d7b7,8b29bb47-49e5-4af2-9526-9c2643fb9117
5ce1dd45-8abf-4869-b096-c0419c4a02f1,1d216f9b-8d8e-4de4-b106-656dfc5038cb
6cc74daf-3f9c-48b6-bc3c-e399ec2db2d8,3e8cd660-8979-4e07-9498-a68c8a975611
665cb9cd-d19e-44b6-b0eb-a498294b537a,fd51dfce-94b0-4272-99d8-d7f1e45f08b6
68cd1c74-83ab-4895-9fc4-48963c08d7fe,b2fb4510-7058-45a9-9017-1f8fbb033cf0
cc91113a-7d27-463a-9bb6-af3fbec8c10c,0c621f27-9c45-472f-a2c2-5958fd2f0fb1
6c25ca59-9f72-4bd7-8d0a-1e8d94a4bb90,6c7bee44-2d3a-43d5-b52a-199d80334432
465b1c14-6cda-48fa-a85a-a1032e5dfbe5,5fd22252-dbfd-4ec7-93f4-a30980c91a1a
c05e0146-9295-4989-b27f-035feeab5d82,ab904467-51ef-42e8-a63c-9fc56a776a7c
1b88c370-4be2-4305-87c6-5ac34f75c1e2,1543fe4d-e995-45aa-ab1e-9f3d64fc194c
7ad21d34-9675-47be-b812-453cb72753d2,5e0aa99e-9aaa-47d1-be6b-f395996d7877
085b5cfa-f7ce-43b1-b831-46c881161f6a,4a1d97e9-7e3f-4991-96bd-ec026726fa97
fcef62e9-e25a-4b54-a02a-da2c5d55e7a0,d3ea9955-1ca4-4f99-8520-66430071f914
e99700c7-1729-4f42-aad8-bb29cfd7a496,86e1bb43-f0f2-4e54-834c-df7c95efc59a
66af23ac-f633-48e5-b366-1215615d3cfe,fbcf1c27-7e6e-49b6-9222-91e91c4e15a0
ceeb96fd-d2d6-4747-8c61-49e448964ed3,5c22a01e-a286-4397-85d6-ab7fbd144502
ca6a7f85-c434-409e-882c-cea88a305bd0,6d19fdf5-6b1f-4eee-b230-71c4564e9bc7
04bd115c-0cf2-4414-ac78-8298cc5ecef1,145cb65d-4d65-4ef5-a376-fa629c4af7e4
1d37b604-86e9-4e07-ab8f-7e8e6e4af27c,ac855aba-b51e-4c97-a470-d11c46277343
02172873-e073-4356-8ad4-b8b28aa1ce7e,ed22cae6-4324-4f74-85dc-5a3b290df14c
ddb3c348-3ab2-480c-be5b-207c4c83d5f8,ec6e2bfc-5adb-4257-8dd3-99ef806c4d16
6450e85f-6dda-4f11-a267-32db46086767,963ab6a0-c3aa-4f0f-b66e-4ad9313045b9
7875744d-5c89-45c6-b3c7-f4df75dae1fd,a065003e-ab3a-471b-b2a4-c514bb257a47
c976cfe1-cfdc-43d8-b296-f652dc3b5964,b0e51e4e-11b5-4a0b-90ee-3af83d78e6a5
15be46d9-4bb5-4cf2-8c34-f85f1e605131,c80536c8-d316-4a97-96af-d432303130b0
fb170986-7d7e-4976-aa98-8d94509533de,786b1722-2453-4505-bd49-9dc6037cb2c1
73b8cffc-96a3-4a8e-a8a5-efe295f9e057,926237ed-5312-4f9d-bdf2-43b4267c3339
2f11bb6e-8531-4e78-8cd9-fa29d060c545,0bf56039-ecc7-4611-b5dd-2fbd35c1c706
95128691-5704-4296-bed2-c955f0e899b9,3a93ae25-c2fd-482f-b3cc-18cddbb6f0ba
d38ce379-5e66-4e66-9f75-7a60ad542870,3de71023-ab4c-4b75-9a0d-2dc25cc1c42d
8c12bcc2-4480-4645-abef-90d347374c3c,92ba4708-fcee-4725-8ae3-26a38279e65f
6fd9dc30-99d2-42d7-8796-bd05f64ef82c,eeca4ae1-976f-4e98-9dd1-b9a8119c2fe9
d2656235-273e-423a-aee4-bdb9d977e86f,a24454a8-3902-4eec-bdb3-f227b84891c4
53f85d7c-cf0a-4b8d-9cf0-bb026f0e7c5d,91dd9388-d1c0-44e9-b4b7-8615ad8f7f42
4a3e6414-c95e-46bd-9012-997ce306dec2,ef1db374-5d4e-4a6c-a5d9-a2b055f1f34d
ed1ffc21-7d4b-4793-8a4d-fe75ff6f6460,ff1a8ebd-64aa-4405-a977-bce4c4eb22b3
5158fede-99df-48c0-9c58-0679d385a442,8b906a92-2cf7-493c-a21c-e771602683a3
1add7b62-c55c-44f2-bd70-6cbba64cdedc,27a57bb1-52b0-4569-be1d-03a3a5d5f722
a41742bf-cf98-46e7-8509-534144fda636,b6f1448d-3b58-4700-ba59-2dc4d3df473b
38ba282b-6a50-4411-b6ce-c5fd0f04d28f,5583910b-6b4b-41f0-ba31-76ae09fa32f4
6788c61e-87ec-4736-b182-7c265f681bf0,08d3587e-f10e-455f-a830-f00e0aeeb000
554e20e0-d916-4443-9cb2-60680291ea4a,20d4f44b-cac3-4764-90ac-a9db8f30a0db
6c6c6ffa-7dd5-40ae-a747-48383ebfd134,35a5e952-0344-4e69-8314-aecf6dbe3c78
6c86071b-6778-4522-90ff-0bf868bbcd37,7e4d9fa1-38d7-49cd-9b5e-b4088503c913
c9d1d46a-d6f1-4554-a7c9-3c03c35491e4,e40ef261-e74f-4a30-ab25-404a73bcfb36
5c5a4d75-5d6d-4470-ad6c-ec3149d23730,71f64076-e343-4d33-9250-751307511d96
427fc6f8-103e-4dca-a41c-ce3b03063518,c6563437-54e0-4755-b766-0a548f85fd55
16c181c1-2ae3-4303-9799-ac8ca955b829,9abeda22-dc0f-43f5-9453-af12387b2501
1b6bf11e-1ca4-4d38-859b-1e59eb160f4f,8aa90ee4-a6b6-46c9-b749-6bdc40882bde
eab0f714-1385-41ca-a4f7-2ee1b3d676fe,4c816963-ebce-478c-a15e-43712635d882
a97760be-35be-4cdb-ac4b-1a68c09d2239,696cc527-ecfb-4924-839d-c3a4646f3190
045c044a-b312-4f8b-aebb-8df199595968,97422e3b-85cb-492e-846e-e301e00a47ea
fc4bdb72-f6fb-44f6-94be-5299f258779a,377f3871-330e-4ebc-afe5-0d9a1c25e675
636de62b-904e-4565-8d6a-f59df57459cd,1a3fdfba-7699-4ee7-891d-6507eb1b4572
18f603f4-b75a-48fb-8dce-c3e5cf5cdbe8,368a34dc-0641-4329-8950-30948460e67e
543582fa-09cb-4a90-8178-06a42c6eb0ff,4a503801-e410-4e9a-8dcc-ab88f5a35d21
8247fd5b-446b-49d6-ab64-7f264d9ca850,b9b263b3-154e-41ec-8959-ee6b42d70f4d
dc92ccb9-30a0-4e54-80d4-7b1ad3642e11,68ce6f06-1e27-44f1-a4ec-ef640d7c12a8
c3cd2804-45e9-4318-ad4b-3b5b69eaabcc,5f7ed99e-c630-4f72-a0f7-bca415f17a9e
86c0552b-f6db-4a67-89c6-ab25b6f4f6b3,d9f39ae6-afcc-49dc-8b3e-1ce6c36cf1bb
9ce19ef7-e156-440f-a616-0ce00743aa5e,c73e7316-5cd3-4bf8-90e9-22783a2de4c5
c0b236a2-15bd-4ffd-91fb-88015e8bb63f,f3d56824-c91d-4e76-9071-5ca6b693a6de
49c3b073-6e66-4cee-b7f9-4c4a110bcb60,70fa6e31-9cd2-4bd5-9c88-fc147288e91b
f4cb4e4d-d3c1-48b4-98d2-f130026a05fd,91985662-21e3-4a7c-9a4b-58780356aff4
66ac42e3-d0b9-4d4f-a00b-452a8c468037,d8dae46a-aaf0-4cdf-95ef-05047504c5ef
c82e9163-ea28-4c19-a28d-e3f3e559aab3,a090c061-2232-43dd-8a0e-f11612399157
3da43750-00fe-45b9-9ac3-867d53936639,82707e2f-6ba9-4b69-b2e6-9276fee5d3e8
f2a3a3be-1267-41c6-bac6-eba882dd1ac1,e110dda2-b604-492a-ab52-cb83533ddbff
dced1f3d-e561-4e98-a78e-853de561a549,f53f56cd-8f48-4aa4-a843-1c42c9e3b581
2f26c7e4-e856-4d94-a05a-ee21097eebfc,7ae53ea1-b700-4f10-9fc1-366fbc834c1d
d11496e9-ae9b-4090-9675-a1c4781b3003,2a45062f-6ccb-40a2-9b2c-d37412417883
02f23935-d1bf-4751-afd6-a65f29ffc96e,c067c3f8-a5b3-4abe-87b0-45e3a63a058f
685c9b53-f805-4d72-8f8a-a7f57a7d7f0c,5112b975-084b-473a-8c7c-b64f15baef67
c76d1be7-21a8-4543-98ec-c24294bce6b6,759aa6b0-4e1a-4af9-8a38-92743b3c075a
1adc5522-02dd-4369-a99c-dcd35ebd214d,f34a3738-f333-4f69-b04a-89900c7a9ceb
9b598c9a-0eea-438a-b7c1-ba1a2a19f321,a502ad8c-4e8b-4620-a06a-034a8fb4c75c
ca9a1076-f32a-45ad-8ea7-3d5c4f885fa9,2e1dd856-1246-40e0-9ef7-26de246edc6d
eb44369c-1f9a-42c3-87a1-18750c57e307,635d7f8e-7abc-4ada-b97d-fdf3121460af
2613a34a-2b84-4146-8971-5f19a6335ee2,66844ee0-4a0e-4fd7-bd10-b30b24447fb6
5c7fd962-1964-411c-85c7-cb8c30f0d81f,7a1e973a-92fc-4e44-979e-36d1de410344
0573c342-dbc7-44b1-868f-a8a3f835c70b,cea8d451-474c-45ca-8e2c-fb450b35e2f4
da523041-6c03-4058-a63f-259727e8db16,202cd3e9-d63c-40f5-a034-c0ed4031cf85
fad77a65-4f44-4ff6-aebc-53f349d3008d,309495c8-5cf0-4db9-b6cb-365ea748c976
990d4c19-b87b-449f-b592-8b7253730c20,d0be323b-2931-4a7b-8596-58a21fac54d6
e2e4914a-2ac0-4d7d-9906-83149916b26d,499b29fe-3186-4028-a723-147ef2a40a7d
cff0604d-f719-4bcd-9db5-e33ae446ff3e,058c9188-4aca-4745-bebd-0a6a2e6b3fb6
1a9798fd-7ba8-428d-b042-17a117ca7c4a,03b9d75e-8ce6-43d4-af83-4a7bbdefb7c3
01b41c30-481c-44ef-8920-8db4073a9210,a1c7f995-36fd-487d-98f3-3897a0205852
bc93e11a-5b6e-471a-8d20-21fe8753e953,a8217534-181d-460f-bdd9-b54d92d8798c
e8e77053-e08e-48c0-b444-7aac746d23e2,937f4bd3-9b20-4aba-b80e-d19f5155d369
05632564-0f4f-4142-a2b2-0700623f0634,16612d0c-a1a9-4473-8df0-144c0c741f06
4ca9a937-ca27-4afa-a457-e0c34f621c9f,6a1234dc-49e0-4668-860f-dc75dd9226f4
e28f440f-7e74-4718-b7f6-5808a7cc0a85,1ca7307c-c714-42e5-906c-302fc1837728
937da36f-ead9-4df4-b5ab-271aac364a7a,5cc53785-fa6b-49d8-8003-37e775c87937
b555832d-637d-4df4-997f-d11004e70744,f641dc20-901c-4df0-a7bc-5ef1ddbecf12
03d21a39-5082-4ae8-b145-75606da83981,b7fa04e5-9eb3-4371-891f-7c8989f612fa
e7f6bb8a-f6ec-41a9-93ed-c887c74c3478,62649a41-9cf5-4087-809d-9c27c38245c7
484c6f97-c606-4ebd-90d7-44ebb5dc5922,961bd4db-a0cb-478e-a448-78511eeb9b83
447c817a-12a2-4c2e-8e92-876ad3499dbd,29eca977-8f6e-4c8a-bd51-b874c745d952
f8ef15f2-8335-4771-be7d-d83ab808983b,f4f7c0ad-b9f7-4110-a553-48f4991d9d25
5aaf4769-f5c4-486b-ad2a-e3df05bfb78a,77750846-42f2-4d68-a685-ae41d246a638
03a4537e-6e91-4531-81ac-6878c41ae458,c197eb56-82e2-4f77-8904-f905bb4b718e
371b0b14-2cf3-4e1a-88ef-85b8eda212c3,06af01e5-1774-4fa7-a9da-e7b3098c5495
17ad94db-8df5-4fbb-9087-d6f5798f1ce6,d9c08da3-1cdd-40e3-b7fd-5dfe58a17b5f
b86f5c90-57d3-4780-91d8-ceeff7fee477,e26dd8cb-b3c1-42af-a783-15e1ee9ae70e
378c5f91-3c8a-48b1-97ee-91b87664058b,1dd269b6-939f-49de-a53f-dff8067697d8
ae28d3c1-a518-48bb-8e43-c1dbe358cdb1,a27366eb-d855-4820-808b-afc9e659d4d8
ad8628f4-23e6-4333-b92e-fadb1edb8b0c,bccb1af5-a504-47bb-a65f-ba167c648b79
818fab79-92eb-4486-9522-1dd29eb95eca,de8c4ff0-61bd-4ba8-8b9e-16a2b0647e87
667bc85e-6210-4b6d-b1eb-bc1ae90dcf0a,9cc4daca-4408-46cc-ac51-af02fb20e7f3
