customer_id,device_id
96a91757-1700-482d-a605-3de7469d9a67,2cec74b9-e1b8-42dc-9f66-e22f3d5f6457
d7a19dbf-6335-43f1-a460-725ef15f72e7,36e71b5f-69f2-4b1b-9fc0-d407a28c632e
40a0bc30-c1ee-49e6-8d9c-7249282e27da,047097f8-3125-44d0-9265-df3572e3b744
7134f3f0-6103-4e1c-adb5-3564b009a4fe,e73c1f42-b8df-4e83-899f-a2bdf70e2c47
f7fedcd0-5c92-4992-bd39-5818450e60fa,4601af20-77bc-4b90-923c-cfefeab1b3cc
ee35da8b-3c48-437c-b07d-a94808f2097f,e4cd2f23-c9e5-4dea-ab53-d2e032c9a7f2
a920c078-47fe-4507-8a72-b0e738dbc9d3,eef48a4e-2de6-45f8-8ea5-4e7581311081
0f59c7aa-9c6c-4c07-9c39-0d57ebeea5f4,131ff159-fb1d-4e25-8688-cf23d07b7ae1
836c33e3-a576-46d0-b85f-4ea51eadc932,587555b1-f885-429d-a25e-2f8c218ef661
aabbb069-eea2-4b4b-9c5a-098b10a7213c,2f768b3b-823b-4d2d-8855-38e655dc5a0e
2be7071b-ecac-453b-ad11-27de2ca118d7,f308216b-c05c-4add-b4bc-0a4a3a4d40ec
0f914600-562e-4d4c-b9d8-0d91c9e43ebb,0b7220cd-5c43-499d-9918-e0d70670de6e
e1f10b3a-a53b-478f-bd58-5f1ee6ac5b53,ca5915aa-d146-4291-9c48-efa07db186e5
33082bf1-cbc9-485c-b9b8-fb2a54961912,a56ed59e-26d3-4cac-95fd-a8077f6c11d6
a02f82b8-f8bf-48e4-8712-7d435130447b,f99d1b22-f18b-44cd-94d8-1483afbe0783
61e62d79-df8c-46e1-ba16-885a44d2b243,2b05f281-4e0a-458c-b79b-9c5629ceda4e
e8243467-fa0d-4cec-b8c6-ad57d0a9a4e1,a6f3df2c-ec29-40c4-a4c0-da98317c9e2b
5642384c-b353-451e-ba9e-7c7f229e467a,0022390a-9515-48b9-928a-5c6e3cb7afb2
7ab84c25-ce32-4bbf-8301-8cf186899507,0e4565ad-abd6-47fa-8f2d-664788bf5e53
991b4536-a22d-4cda-b67b-9c050900ab90,41da6057-32b3-4280-8311-99f4f9440217
41ae6a72-2a5e-477e-bb27-648f564a1d52,1d039501-582f-45ac-8736-150beaca2ea8
6ac3b762-8b20-4d93-8077-69f30cb7857b,73e07a01-9f98-465f-b297-bfb36fef2f5e
258ac2f6-5e3c-46c2-b3e1-d55acde0f5e4,8a0ae9ed-66a7-4feb-b3c7-6b6faf9c9aae
efe19568-fd78-4a3b-9989-d8619bf27f98,2c59df09-5111-42c9-9a49-1df080832bcd
182a786d-8e34-4797-9d0b-122705483d36,166f1cc4-a2f0-4495-a4b8-2902d46fc9db
a4d3566f-b8cb-42d1-85a3-a26c8066d7c7,dce2a2f0-8da3-497a-bef6-aad1e483b498
44141aa9-124d-4312-bf14-77bd8dec1bb7,09d20eac-3059-4ab8-a203-fdbf3fb98b2f
0380943b-eed5-4380-a365-05f74a8efd32,45a31ed8-ef4c-4acc-a4c2-c6c052e7f29c
38c76db9-188e-4dc6-87ff-0e1c3159324e,eb0d0593-d7e2-44f2-8a19-d6bcaba521fd
d51b1186-c325-4912-915e-3924005546e2,ddaa42d4-be77-4165-a25e-c9f582e53327
ff972113-d3b4-49f5-89dd-5d956563475e,41e2b318-b38c-4fa6-b540-755374304b1e
0613a33a-c6ea-47de-a027-10b5d75d2ce6,01af9976-e967-4850-96d1-462b644c2f39
3be28e48-b3e1-4638-a58b-11627f4becc8,9ec7222b-89d1-48ff-9b8a-70df0cf3aee1
9b6b25e6-4aa5-448a-bd0d-145208eea8d4,bfa25cd8-1a69-4703-b357-0afe4ac1a692
e8f7e319-167e-4448-97fb-a9212eec4454,85094d35-197f-4bae-92e7-76755c72b989
324c42ac-6c8d-4e00-8379-b5cc6a33a1cd,e411b1a3-d160-4463-8546-e999eaed63c8
466b804b-55d8-4b70-939f-f467fae5746e,1e7e71cb-cecc-4e89-a8b4-db5fc7341464
f25de11c-a9d6-4bfb-8517-735e0bb5a4b5,6e4167cc-1008-42e6-8f14-2cd06193c7d9
106ceb5c-bde8-4da2-b570-1016577bad80,f1420199-285e-4e99-bf59-0114849f3f39
c489011a-c484-4744-b916-fa3d7c374793,ad4696b1-11ff-407a-a459-1ed917fb8558
07d7b733-877d-49ef-bfa0-f53c2a2d06c3,b871de5e-1835-4e3f-95a8-60554d59ba32
39acf534-01fe-49a2-a6e1-a6d0dd98ec93,40bc0848-1c86-4564-ba02-350a93ea250e
1bf75250-40d0-4435-9df4-fdb313481307,ec8cfb9b-c517-45aa-982c-a471b7cb1398
99600903-6ca9-41ca-863f-11395809ee2e,fd59a394-8611-4152-ac8b-e9dd292515d5
e82ee587-6429-4286-a3cc-35cbc9d79ace,0e5c86cd-8c79-46fc-a61d-67391b870e24
04b0a181-70d5-4f81-9a12-921d9a7f2ed6,08f7357d-3b48-4ac0-a97f-b1a738aa6c26
7f051190-f771-4fb7-9094-b4432f74f4cc,a5ffe80e-5ca2-415d-9bdf-ae9236768f77
f76ab0ca-ebfc-4adf-9f42-540b53e37664,6af1f02c-bacd-4440-aae1-7c00df46af37
43789bb2-833b-4555-a361-657e4dd024fb,67143c64-a6c7-4541-a2d3-b6fa7498b2e2
f1a2efc6-3299-41bc-ac4c-abb57758d803,4370840f-4d09-43b3-9f98-95b8ad343fb8
68948aaa-e88a-4cfe-99a2-6e13eae4b202,328fdd56-5ee7-467b-b0f2-91ad5f7618e2
11f86757-32b7-4eb9-9d93-0bb38059edde,b13ab653-216b-4ed7-a6dc-f0a26aedfc29
8bc97f0b-e2d1-4adc-a39c-e3caf88dd846,cdc1418b-086a-4e2f-9dc1-eb0aa020b730
14b4532f-68cd-453e-8875-d1c7d4be31c3,de974f81-abea-4da9-907f-80eb0b278c64
6a33659c-8149-437d-8803-68a4a5d6d796,9e028be6-7aae-4e06-9adf-bf598a29511a
69991c45-20de-42cc-857e-5a250bc0c4af,f9087dba-2a5b-408a-9bd6-1ba74129fccb
b258a88f-443e-46e2-91ae-9c6d84050147,47775c42-cdfb-476e-aa66-f10e867d329c
258e0061-65d9-46d1-b312-2bc5eae1bca5,e73d19ae-b5fa-492d-bba6-c3d0cb6816b1
64f2aa1b-5ea4-43b5-a422-5b88466bd906,9f8e90ca-a59c-4b61-8c32-617ece7e28ca
5d5c346a-63c3-4056-9f3c-07256089b802,b90c0d37-212d-4fef-b2ad-974f4a84d799
72e2d77f-5525-4844-ba7e-f70c7aa66084,01dd42f9-d4d3-46ce-abc1-26cc4a001913
3e32137d-05cd-4329-a46f-e88129cbb69f,55b44689-eb66-4cb2-8e49-a326a587d35a
cd678dc2-b335-4f2e-b96c-49e2aacd1124,8b98e365-6f39-4284-80b0-7ce59eeda35e
eb14facb-6ba0-4ed0-963f-de931b70938d,2259e31c-786b-46d4-904d-32ec18a7350f
13e1b69d-023f-4570-a60a-7128519c59da,4cd85e2a-5143-4a61-8e0d-37a3e34e6303
bc22dc18-3cc0-4541-a652-ea47546fc138,c664f524-abb9-4d5f-8eb8-2d7032236789
028559f2-3c37-45eb-8762-1c61f85d756f,b3838f88-c7b1-44dc-95e8-31d585b039e5
125a3c3a-3a89-4333-a8f6-48267f2f1fa9,10543cc6-1da1-46f4-a70a-72a5d12e842e
5b2c1bbf-4355-420b-bf49-f8e708873c39,b8b1f265-b5f4-42f8-8c75-af761b130b16
97b47cfb-3ec5-4b2a-9baa-0dda8ae0cddb,45a3a3fd-e973-4cb1-b9a1-62f22b2a9b8c
d87e5cbb-45e3-4ca4-b4be-d50fed22c892,08015bd5-1f7c-4c11-8dc2-3f50e7e3a36c
76c922f8-f576-4e1f-bc7b-aa66fee4e710,1a2671a6-c763-4733-8f6e-9ff78a7bcfcd
f87e8981-4551-4a56-bfe3-bf98ec78fe91,bf7d17f0-89c9-4bbe-82a7-34df0ce3ec7e
08a4bc8f-0fc5-45f8-96a8-991c44cb0780,1a422234-b479-4b5b-a389-8c230c8c8cee
0fe589ca-9983-466b-ae67-6e58c613583f,33d5a31b-65aa-4e1c-baad-4b8eee30c482
3d1930a9-db90-435f-8ce3-e45e00bd3d9b,32199334-8fe6-4fcd-ad0a-f801421f00f4
8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,311bddf8-4356-4071-a5d5-74c00cf83c02
1f41772c-482d-4918-b21d-233bd6efc765,46d84805-9598-475a-ada2-34c80c25a4f2
e19697e2-c033-46b8-a1df-387ded892ed2,9dea5a2b-84b8-4dd5-b990-b4489c8f0afb
ffb6f690-6e8d-4006-945f-6cf4edf81d19,c8e6bfe1-df11-4d5c-9cf2-b1e4e9f715ad
9256e274-cb71-4e54-a0cd-080638737674,c266d5ca-0b2b-47a8-b262-01cc44019bc9
89ad63ac-2f10-4bac-947d-276d39aa523f,fe0ef983-b9ef-4d20-9dc9-eb9d2b61fcb0
d12a47d6-bcec-4152-9e76-386eb513d872,27566039-c301-430e-af48-0774bb098704
2ab2c498-51ff-484c-89d7-968b0bb2915f,68e4e0f4-9c0c-4e53-ace4-2eba0555da2c
4c44b2e2-3e14-4df7-8c41-589ae659b67c,c10d5b08-433d-47aa-8e74-f2893dc991fd
3851f228-d18e-4ca5-a5ea-bd0aa61f2372,226192e1-f53c-4440-a442-6125d8f7d4fb
4549ab75-7641-4173-8b3a-40f2232a45ec,20a977d0-99e7-47f7-af95-9670bdde4291
b85806a8-2ef4-4136-80e2-dd2937c63a2b,aac3ffad-ba6a-4ff1-a07f-4beef91db001
67628539-ea46-41e9-b107-7352a02398c9,3e0b94c9-e326-4561-9a6d-dd3585970c8c
bbe85588-3227-4d72-8b30-ae5e93849bfa,b83a3386-8397-4b0a-9d4c-c5c54a97fea0
77bd8d08-58ec-4f2c-99c6-baa0464ef7a8,fdf7ec64-2aa1-4e38-9e85-ff756596fb04
87574d68-e3b8-44d5-b0a9-814abf9dccf3,37c602ee-4c1b-4a50-abbc-804120425b1d
c01a8a9a-994e-46ba-b6ab-2dc43c0beebd,a573f799-b263-4016-81fd-616438472fe3
0ce9ba5d-91a5-4265-b800-5b4b3ae463e4,bfb1b908-0aba-4e8c-9752-b1c44e0c3e2e
71d097c8-ece2-4c25-8ed4-40aee61ab466,2df747ae-9d5c-44c1-8663-50741f64eb14
d9a24698-baa9-492f-b5c8-722edfa77f69,46ef3fff-8ca6-42aa-8abd-1d812afa5683
47b724ed-d9e2-4392-bcd1-6142f3f663c9,7079a34b-f1ed-43c6-8ac4-a4df02687c4a
3600a5e4-675d-47f2-be8b-65559bee0ee7,fd4bb7ce-1d4b-4258-bc6c-755320134d9d
2c9a22d1-1122-4064-9004-cec19b99350d,5065ef6a-22f4-485d-b1f4-fbd6aa368406
cb5a78e7-ecd9-4c0d-b6c9-edba633ada18,41f2b975-a0c1-4103-a3fa-445c09a2b72b
300a6909-48a7-4379-9399-dbf17affe65c,1c001ca3-050a-4113-9dec-d06e0fff9702
33cea350-02f3-4adf-8bf6-f76bc14ab10e,e1874b4f-83e9-4635-add7-a4259e557385
4e8f7ac2-16c2-48e0-a597-98506a3e9023,1f3b2069-d3a7-404c-a45d-9fd85bb51f5e
84bc9403-4f17-42bc-b592-ba110b7e07ad,04755b18-6426-4d8e-8935-1ea0aeb629a5
61410639-4330-47a3-8038-2ffbab5bd4b7,201376e3-b8d8-425c-8587-e52d28bd03cb
0e168091-94ea-499f-90c0-8d71f81c1142,d7a4c5fe-5be1-4961-95c0-808ce4eb5f30
e9fbd9b6-3a54-4245-9935-7428598a464b,77647260-63fa-4e47-8dbc-bd8c0b535e0e
5d4156d9-c69c-4297-adc5-52256220f5d7,07e1bff8-d0b5-4058-a4cb-1cb2f26aa3fe
8f784b1e-3c7f-41de-bc02-aa9d9b15d4e0,4597dd9a-b7ec-40e1-881d-bdb38c7c5e85
f47ea68e-d795-46d7-a2c4-45adcd80c7ae,8623eec6-7f5c-47b8-b77e-4e76e0665621
c7844250-aa20-4e53-8e54-b327b04401fb,3bbc04ee-7b07-40ca-b527-232253984b2e
5a839c4c-9c08-436e-848e-3feec61e7665,d9bc9423-1777-4f55-9a17-6cb65ef84308
82e8be0e-590d-4c8d-ba92-0e47f6ec6274,5ec788d6-d1c2-45d2-9ae0-2411edfd3c80
66ad2ab9-0831-4750-9ac0-7a273a094cff,01ca2efd-80d0-427f-8cbd-b28cb86f4db0
7d50b39c-2d35-43e3-889e-e81bfdd085ae,86c58afb-ffe2-47da-9fe8-ceb6a0e249a5
82ea5751-7d6d-4c05-8914-58eabf2ce837,03cff294-b468-425a-9e60-759ca07e3be0
8802aecc-9a20-4e95-b8b5-5fc4cf15e0d0,af49d91b-e983-4922-8b03-a572d78b9f07
35d50af4-ed5e-428a-8736-665c60a77757,7e674991-10b3-4326-b960-828a9b39bf6d
7fdbb85c-91cf-4bee-a04d-fb88066c3689,0e4f5a33-5681-4639-a351-e8a81735f4fc
470ce5b7-92af-4b93-ba95-29d71f5b3741,42d0feea-0817-4904-a692-1d5833a1af1f
b5b34986-7c0a-4b6e-999b-2b549cc249da,c9515470-51cb-4cee-8ca2-28767d45971f
ea991b9b-47fd-413f-a8fe-c24a88f77910,207765ff-0dfa-4b14-a5a6-bb6382319094
98365509-d45e-4c85-a99a-f63fe25ac3b2,11538210-fa1a-441c-a4bb-b6f98fca2a12
e7f748f9-a341-49d4-871a-70346437a881,6806cee9-8e52-463c-bcc3-66197eec6503
9fce0c6c-ce8a-472f-99e4-a41c524b7807,df646918-f08d-4dad-8f2e-6b1c99bb0687
a1985851-d753-4aa9-a92d-d9db11761446,7b672fb3-0640-4d86-972b-546b7dc9e119
b68cd954-3da6-4fc7-8cb5-a55a1e431bc0,f9cfd767-8591-49fb-8b89-f4196eccb30d
6e0f3c45-63cc-4a2f-b556-66fd3fa352b8,4356b874-fdb6-43bf-8c24-ad6b48b0ffbb
582f7808-c9db-4229-8449-dd87d9e47f62,862daec5-f770-4fcf-b327-1c73a8f020d2
b9147241-39e5-4154-b5da-69784fe8e5e1,3b2dcd4b-741d-40fa-b192-76a29106b6ca
e5263826-2d90-45d2-83ef-d820f67c6c97,c58ed0c0-c8b0-4402-95b1-c4e28d7db2e8
62344eb1-e2f2-4a68-a0d3-f3ec756bab09,4e176978-4618-449c-9e9b-38e687a0c9f6
9c413fb0-8874-4b66-b058-bc4df23cec8f,0b9d2bc8-6188-42ab-bb21-d21d5def91af
2e0a4b20-b463-4681-a9a0-de76eaf5aa6e,26f5ecbf-e17b-4146-896a-93afc1f010f5
2f4718b2-66e1-46e5-9681-cdb0b83f7b72,393d344d-9206-4a84-bf0c-2a36f071235f
da25301d-a521-4c96-8773-29d75896cc2d,d51c37c5-ac70-48d3-81b5-fdedd9f90f1b
889d264f-4ca8-4809-8bf4-5a7aed8d5381,65da8607-ba7c-4d57-b2b0-bb39958ca22e
017993fa-a3e2-4b4c-87cd-a866ece831d5,3955768e-79e6-4cd2-be27-8ff0c9009106
04d46997-9fef-443c-a584-45a11e77e6a0,2e066b28-8d70-4ca9-ba4a-6a193ece3b81
2b7ca332-6285-4671-a553-9f1853f52814,922025f1-f170-42ef-b41c-d26e4ea66395
eb7b37a1-e0a2-4727-86ac-9169c076312b,1fa95a06-6156-4fe3-940a-68ac76bc30f4
7560c802-18f0-4561-be3d-f8eb6d966649,09baadbe-4288-420b-8a79-995e34955ddb
4f6c71cd-13e9-4676-a357-b079982616dc,0790018a-7a38-4ac2-84d8-0fa48b6c5290
40ba762d-ad65-4a17-bcf3-bdfbe39b50d1,54912f1e-d449-4fc0-a0b8-8bc481f2fe6e
0dca9815-d051-419c-82ce-bdaa482548da,83b7516e-6e04-470a-b4b5-d4d9441e152a
5a969431-5210-4683-a052-711533a2caa4,559b60de-8fb4-4655-a22e-9307d3a8e4bc
8ab968c5-72f4-44c8-b024-bfc55ca4ac4b,f4806f95-566d-4767-a5a7-de480b0d7c3b
3a919c6e-159e-4fd6-ab9b-1011c7773f9a,925de7d5-37c0-49a5-bab3-905baef17326
1e059150-1987-4640-b0d2-2208f46b5a90,f6eff4a9-0824-4620-b708-bfa465e887c2
07ebde06-a8da-4caf-b6ec-446bce574cbb,75b67bdd-764f-4f9b-9c88-d584d113f670
7cd618a2-095a-467d-a4f8-fea72513a85a,da50e03a-885f-4838-8dcc-bc9bc0fde699
5e968870-484a-457b-8ca4-9e67a1d38559,770d7b58-5790-42fe-b8df-73727e572924
59daa555-872a-4dc4-ac08-f0886e9e64f6,d6708208-f4cc-42fe-a0cb-8df401e565e6
1737e71b-d400-4a5b-9780-2e9482905e7a,48fec2e0-ca77-4302-8c68-9f6d55d52c52
dfc25835-4d2b-451c-b121-7a4d5ca9ed93,f96ebefd-c6df-4eeb-808c-7f02b4c1180d
a6c34a59-80cd-4160-b3ee-383f2906e027,b877085e-5013-4b8c-aa8f-c76069578884
ef44f50f-e7f5-4d8e-a552-9037aae260a7,3231294f-054e-4f65-b324-afe5568f84d4
b17781f0-2405-4ed6-bfd7-97ccbab66d44,041dacdd-dd36-4a06-926a-e498a8c3156a
5b38cb16-0044-4cba-ba66-d302e9ca8eef,28161858-bf1a-4a7f-965d-b10b683522d6
0d8f19b2-77ac-4c7a-be92-84f9f80af561,69fd8b97-b60c-4443-a6e8-3b4acf0befd1
e5f129ee-d8de-461d-ad1c-5d46c5192fe0,daa99791-59b0-4377-8838-1e45bbf43bfc
88d8478e-d089-4cfc-b6ae-2e722962114e,8b031fc2-5580-4cc1-90ae-b8c1c4b4b2cb
399f4c0e-8d42-4a62-8e87-56e48b80a25d,43e85f2f-f3f0-41ac-b83b-0cdad30d41cf
69669f55-6c6a-41e4-8fbd-7b60efa70faf,9cd190b5-c053-4a84-b500-da365d961274
8c4ecd9e-5c5e-490e-92d5-38b4c32df5f8,c1e16ce0-83b6-4f01-aadb-cd71f941916e
0f0cd157-fc1c-48bf-9f5e-d82e4afeb37e,39469f4b-5222-4f3b-a774-850a85b1510e
89943a14-3e6f-4345-bb33-45de747a59ba,990eb520-b5ae-42e1-9072-023854c78a5a
728071b8-92e1-4743-94e3-34cf55c772bf,e1bc66bf-6502-4f68-95df-fce616e51bf7
1ef48cbd-260d-40c5-9fcb-69291a24fd74,af5bf2ab-c987-44d9-ba15-7461b18da828
53b95434-a556-4e03-a153-ef7550e799c5,19db4e52-5d72-41bb-8ca4-d5fd1d520fee
c393f797-8aac-44d4-9a1f-868413c02c83,cb4e0a20-5145-433d-9f10-b2c237bd2391
73ea84dd-ecfe-4930-a016-c19db112fff0,61bea690-b2f5-4fb3-bd75-c676858bdae6
5cfb6719-b68f-4ff3-bc18-0fbf1c1d9ad6,0d00d9ca-a187-462b-b0fe-7b0ac6faa410
0b6b5aa0-c890-4031-b83d-cb5011afa635,3c61b5f1-d2b2-45a4-878d-becac03a9586
9f3693cd-e44d-4147-b0dc-2e4203a7f3a0,94fd571d-0ad7-4f3b-a783-4aa3886c24d0
f7211bbc-10e3-490c-aa5e-9ead51a52c6b,abbde372-15df-478c-97a1-4d8b7d50ba36
b410201a-242c-4ae6-a801-23a77a81d59b,4041aec2-9945-4d93-ba53-f50106a9d0f3
578b8430-025a-493d-9bad-e1cc6719c5c3,1e54a3a0-35c0-43b5-93d8-ea74ae35352b
462cd0b2-399f-43d4-a50e-db1faf4f9521,fddeadc2-55e5-4b28-bc15-6421194ccc9f
da2e9454-0060-4456-bc2e-0a8be58e3df0,749f1bd3-58fe-4b28-82ad-538ce4135ea7
3f7aad77-4e20-4e1d-9213-184135be2d9a,32833087-7db0-4f7f-b922-b8aa6e9d0add
a116ebe4-b11c-4033-b223-451a930eb113,a090a455-8123-4a20-9c41-65005a3b23f3
9f067012-e9ef-4246-a234-203def6c9339,6e492b8b-c848-4e01-936b-a219f7c01c1d
f382ac14-c2db-4964-a6fd-90d2fdc3c810,7c149cb6-0541-4678-adf2-9d6feed22c1e
30caa9f3-7c31-4456-9cf8-461741ea1c3e,ecb3734b-1260-4801-8669-a221d940158c
804b6041-fa0c-4a51-89ec-fe8c6014c163,93a438f1-50c4-4544-88b9-4445b08a7eb2
23561640-1f60-4ccb-85a3-64d32b80a753,0e29cfac-3991-48e0-854a-b6bb894a6b83
281e0e70-bba0-4a26-bf37-7c8a7b165a1c,8005757c-ac0c-45a4-8fe0-7a7da526af33
f306a5a7-6161-4041-b222-ecdea6982b7c,d73cc9d7-d8ed-40ed-9266-beb83c4afeac
7267ae5b-9c62-484c-a6a6-ecf97f372411,f663158b-511c-4dcd-a98d-eb19ddf3bbdc
36562bbf-70ac-42d8-9d44-5692f231e7d2,ee0118dd-bb12-49c9-96e1-7ae6f15171c3
0d934c96-5cda-48a8-8ea7-5bc4683359a9,2091bf2a-ca14-4f17-bb80-1d0d701d0050
82684608-2c7f-4ba9-92ae-8a458a6d71e8,771bcd17-ba23-4e78-ba00-d4e959525d37
88bf0cd8-5211-4ae8-88db-a57541205965,4d9f4542-ec74-43ee-b8b3-f808fe21cf58
25eeeb6b-24dc-421d-9a6b-d3040ac44ed9,ea2839d5-d636-43fe-9b7b-6a34fe5f3c42
9d205cea-2bd5-47f1-9031-6aa063ba664e,6a36034a-b1d6-457d-aacf-71148ab9f248
c16d1bad-10a0-4eb1-9e19-2258929705dc,4289b760-4057-4f5a-8735-ab7c45e83056
9932a9c6-6129-4e2c-9b2a-a2d364f84698,1dee9b84-3564-4c33-88ac-265f6709e62f
1b68122d-5c3c-45dc-b1de-a32d0d300fba,62f4dc35-243d-4d0f-b076-c9678fd87e96
2f1074a9-bf4f-43a5-9bfe-f27bcd693d69,434d1e9c-ca2d-49a6-bd2e-d0ac1b899c00
fc096e2c-9752-45a3-9f6c-563e212d0d43,0d542cb1-6317-47dc-8e77-d4450ac9c1b4
750c378d-296f-4cf7-90ce-37f505445c0b,a53c6e97-0a93-4271-8298-6b1b0ee67d14
50a9d092-ea54-4b29-bfa1-a911b0fc95fd,040f964b-b497-4797-9775-72069cc9e88b
1a9900d7-9d2d-429d-a3d8-7c70690d39e4,6f3b07fa-30be-4638-b3e5-43619b0700c6
16a053f2-b557-44e3-84a6-1b8477780d75,8642ad69-929f-4a55-8660-4f93ac456525
528df083-ffe7-4e34-8d3d-efa3bb0a7ad1,86fa8752-b654-4b56-bcfa-cca1f0c65186
9fa82a78-1b07-40a8-b3c1-4ee00527042a,aa24e9db-1110-47ff-bc52-30e9a32d5be0
d98d3cae-e9ad-4734-8eb4-32ebb59cc5bf,4939fd5a-6be5-4c76-9219-58151f3dd117
f675a17b-f2a5-4e35-85cb-730c0c7ffaf1,fdc2b218-460f-4999-9e8b-c0ab9a3308ab
9868b451-add2-47c7-9555-4873abb1c17e,4b86d304-ea0b-440f-b83b-f9f677a7c5a4
ab06ec28-b46c-40d9-99b5-34dec5228758,e2b6eb7a-1bec-4223-ae4e-146859f72c7a
2465cb99-d758-48a4-870a-04a0b5cc4fdf,ba2fa3a1-29bb-4cc5-a4de-b375cf6f0791
3d8524b9-36c4-4254-9374-9767c5d753fb,062dc971-c8d7-4e11-b1d4-a0b2cacd870e
197bd775-21c4-41d1-b364-2efe21286dd2,9d1da3e6-77ac-45e9-afab-00eaf02ca5d9
a93bbb6b-aa57-4b10-a526-50c84efdefa7,5f355ead-d084-4d08-b447-9461960cd143
5a5db99e-ac3a-4784-930e-f74e17ecfdf5,747890f9-3226-46af-b36f-2facd203b41a
60613718-905c-45ac-96df-927229556699,969ce988-3c60-4975-a97b-37d1d5369a5d
46841bda-866a-4895-adfe-8528ce9c7bd7,4930fe50-c52c-435f-aea6-5ab64cd7e43f
924cb4a5-1775-4a0f-8392-dc16d1a9a0fc,e1de0c5e-9d55-46e0-82ef-09a19fe5ac94
0582f58f-c8a0-40a9-a450-b1edf66c3c5a,88c7642f-52e7-45bb-85cf-e3cf42a3b47d
471ae19f-ca69-491f-a21b-01df1a03ee90,367ab97a-574d-4758-b02f-7c175d301aa9
209ca68c-34c8-473a-8362-a2b2353cb043,c9774f01-93f7-4aa9-8644-2e1599aed3c3
589495f6-089c-47b2-ae4e-ad720cf31a96,36d018b3-5fab-4b90-af49-bdc1b43c0326
d2ac60f3-ea22-4ace-9500-6f1e09073ae1,d5d50ec8-23a8-44bb-aaca-9032debf0fa9
26f13b1c-e008-4851-b6c4-d6fa513fe910,3666b0b2-a676-4cb7-8edd-55cf7754b543
7e36066f-fd88-4fb2-88e1-0437ed417faa,50fe348d-b0f8-4294-b9a2-ddf48d75d6d3
fa2981c3-4119-444d-a9bf-f4cb995c7ff1,547ed524-65ec-4493-8b19-2a2ed121502f
ed51f294-4dba-4bc5-a4ed-ee3e876fab56,2a8edc7e-be33-4cd7-b7f2-015d68a3581f
ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,1c55108d-529d-430f-ab23-9cf0e524e397
5290900d-f91e-4438-b0e2-606e8f052f2d,c72c7936-e366-439f-b14e-41fc21870a6a
349a5c2d-bb73-484f-b845-c096e1cfc701,c52200a1-d239-428e-bc86-ba35f8ce2a89
082131b3-be00-4f1f-8804-02cd5fff77cb,8a029c4a-edff-4173-9b7a-bd4df855b9d2
c82160c8-1776-452d-b7e6-9cecc7145256,c45b58d8-0a2b-4247-9cb2-6229835747a4
dcf05771-918f-457a-b0fa-a666e8358fd4,ce10cff9-c57c-4f8f-ba63-40e786a6b784
65b5a801-b1e8-42b6-a3de-532c416ce91e,5797144a-0b22-46df-98eb-bf10600f9adb
a8075a9b-b533-4244-a700-312b288c159f,3604c965-959c-457b-ab43-5bd1f395d2dc
a3dbe3f2-1ab4-4a05-a8a1-7fe275167c2c,8bf8ad52-4573-4668-8776-6b52d204cfe1
d018a8f3-e042-41be-babf-9abeb6355f19,83a5b89a-658c-49ca-a712-313bbab161fb
8ccf42ef-d1d4-4421-bd38-549a66e9a798,4cc5d9fe-d882-4886-9685-7995577a0483
02e808fe-7217-42ba-8aec-7717b6001e87,09aa6510-2793-4c5b-a0f4-34e06f2620c9
4e3c3a0d-c735-4b2c-979f-b0be3e1bf983,ffab529e-a2a6-44c1-abd7-00b280235876
a8562b46-4616-43e0-abfd-adfccfeb8c5e,68768cf9-a15d-47ce-b5e2-a3c5e6f52ff7
ebe6cb32-26ad-4541-9570-3d7c6aec324d,d1fb6879-f3f0-45b6-92ba-85ca6c06d6f3
dbd7903e-f47a-49e8-9a74-25b0162181ae,fa33897f-42f9-4a9d-a643-544f5ec05ee4
310e7c21-1d8b-467c-8936-f2d9a820b70c,d2c1dc98-fee4-4f22-8520-78cfac41fa88
abd7d44e-e5a1-4e48-9621-656e701a2ef8,c1a53754-aef9-474f-874e-088e9622ffef
6e1bc0fd-b203-441e-9b69-2f9c94c5f20c,40d0a832-986f-475c-895e-3a237eb9060b
5d4a5d94-f5ff-43fc-9f68-e7fb9b9b2cdf,e0ad9807-7c2a-4949-bdf6-0eda698ffa7c
206564cd-9ae1-47e8-a440-f46a0f6d7fbe,d90cfd5b-ee0d-4512-9a06-97951c158b22
963ff90c-5b9c-4964-a041-38ce7d6049c7,a489b829-2c98-42b4-aa71-9c29313aa063
db32583c-f075-4127-9df9-c834c16b6a26,1d9fe6d6-772d-4ef8-8881-4ca39a04bdf4
727084c0-46cf-416b-a211-19c97dd2a435,e33eb45a-7d84-4f69-9390-217aae449254
96933578-35db-43b2-97b4-a647d71bc899,a406ddaf-8d21-4665-91e2-88fa310f11e7
dc84be7f-8c37-4f33-9ce7-81aa438447a2,c100f478-06c5-4bab-81c0-7b9bdfd2c945
532bb49e-0359-4c45-ae10-58fffeed8410,bf68660b-8d60-47e9-ae4e-62850a3789b2
3e4d8315-3c25-40fa-8f65-067c80a4e095,43dabee2-ab5e-47b1-8fbb-1d7a000cc6bc
0983329c-6dd8-486a-9c3f-e1b1c45f6106,a4fb7fb2-3cfa-4d59-b464-840d2c5bb86e
