customer_id,device_id
f54ecc35-3043-4dee-a105-f7625421252d,c7cf1ab6-2585-4075-a23e-99591f4a7219
82485c88-3678-4d7d-a289-b9355e836250,1c4866dd-6677-4b35-8d79-9b5dc5629eec
342fb885-d584-4311-88de-1d663f291bd1,901abdae-6401-4f8a-8c2a-d7eadffa0ce5
dc27debd-60a1-42b4-8ac2-dc7774ea81b7,71c6480b-e2bd-472f-be3e-002364ea20fb
aade9ab7-a245-44ff-aaa8-dd5445620da9,dfc54a3f-3b7a-4b57-b5f6-014b59d2d6cd
320cc6aa-3cf5-4601-941f-3a544eeb2614,94f08050-be29-4812-b9fe-7d2c48cb1a8e
250b16c2-687a-4b71-b80a-cb75279d8f6c,195a12bc-e325-45da-94f2-8869022fc56d
b4066924-d1b0-4552-a348-182465840ee7,d1b6a5f3-a218-479c-be37-24c30c4d59b0
4285c4c4-0e4d-40ad-ba79-94a39d25f4ed,b08bc31b-c904-483b-a12b-0793da24b98b
f93cd2e7-36f4-4417-b8a4-4d118c16d2e6,901abdae-6401-4f8a-8c2a-d7eadffa0ce5
13dd4b70-d542-4ef0-b49b-c6d56e1ecc89,1b95fcb3-0700-46d5-b6eb-4d8ab51436a8
998eabf3-60c6-4fe9-a59b-684d12baf358,d3a5acf7-b19a-4715-ba40-1fee90db8e6a
97e807ab-67f7-4d5d-a447-c41275c398ba,14248912-e383-4fea-8055-c9ad9cdad98b
9c2c57cc-a6ab-4794-a4dc-21da3f06f3ff,d4b6815a-9f90-49ff-9012-79b2f82cc422
18d4be19-c322-459e-a94a-c88f3add6eae,5c988f46-dd38-4570-9a34-a2f5953977fc
60626871-54d0-4a88-a6c7-288b717db6ad,efb6ca28-aba7-4160-aa67-7933ca42929a
32ac28f1-0108-4d2e-959b-ab7307869257,0484fe98-588f-467c-a6c4-67786e11f157
8734eb73-669b-4ab8-9121-8835490fdf58,9b273a3e-721d-4ba6-93da-e0cdcaee410a
7e467476-0553-4583-b63f-0c3dfd1e2f7b,2de5a9b7-2d45-4869-ab7d-f6645228463d
dcecfefd-48a1-4f1a-ac6e-d4e9531a2ffd,ba96eb1d-4745-40ee-87a1-768db5b0fb31
a62a7c7f-3e23-47c9-8408-d9f2ecaafa10,da442e66-4456-42d6-acf4-257aff51c423
fb4e7274-9fb6-4937-a079-56d68dea2c64,695978cf-82e8-4675-9f21-d416946ef415
69ffeab0-6f30-4780-99bd-291bf09aae73,920738b4-ca02-415d-b0fd-6f011c27643f
5c91d84d-00a1-4e90-b000-06a42df817bb,d22779bf-2983-44d9-96b5-58575c0d3cd1
939e4258-3231-4fda-9592-cd5e4a211530,c6cea551-14a5-4ae8-9395-2e69c6240a06
76f72a5d-7c9b-4acd-a1a4-cdc431a69d7b,e78e2b7d-1e28-4c64-9654-a8cee62d38d2
28e1ee8c-3a8b-41fe-aaaa-4004526fa258,5155b54e-965b-43d5-92ff-d8018409e2f4
b4f1ee24-5798-40a3-aff6-313671a00ab6,5365f265-ce0a-4329-97aa-32894c3c3f05
481fa847-7344-403e-a2a0-c8bfb8a588d1,8e9c0e43-b19e-47b6-8f46-6bce37563a8b
d08f8abf-a28c-4506-a86c-580de5faf995,10f6b20a-c12a-47b2-b176-d339e6873a76
86b902fc-778f-4452-aad6-57bd2e694650,dc9fff22-fdb5-4dea-ac9b-52f8bd76f71d
922dbc5b-798a-4f8b-b5f3-5032c31cc35c,5634b432-445f-4e5f-805a-760d6a8fffe5
3cfb7321-3b28-4af8-afbb-39195f2c0af7,f7c5ef84-ce96-4c71-8714-90351679cab6
6555c1bf-c681-4760-88c4-b4d08f4fcea5,ce61c965-6ac3-4afd-8106-649944a9a394
fc2f8f05-b38e-43b9-9e11-dc7aa77247e8,d683928e-3c38-41aa-b870-f631884ec1fb
9694167f-dc32-4ceb-b95f-f2c1fcf08cb2,7139d016-e0af-490d-9bf5-26675b49f45f
6e7960c1-a780-4f51-8cbc-857474517c6d,4a75b5ae-d48b-4d97-800c-4968401f46d2
d5b23cdd-ffde-46bb-8c68-ffb2da1ee26f,0fec1e25-4a41-4588-8590-d63695ee6cc5
20538cf3-39ee-4f2e-9d74-6a9433c64998,0f8656f4-57dc-4e78-91a6-54c41b799b88
4cd52fe6-a897-4526-ab40-931541bb4f97,f92ee897-aacf-4ab7-a279-8f494006c59c
ebdc8d45-a92f-4d97-8f2d-ba157df7de82,f7a1fd7f-7cae-4ec6-bdb1-3f983d128229
bf860376-cc29-4d1e-b225-752a518e873a,05881d4c-10b6-4298-b16e-70849baf49e4
3fa8b71e-cae8-469c-bbb9-e304053ec43e,b8bd7ec2-774d-4c94-80f3-b04637f378f7
dd3066d6-aebf-432f-b94c-31c53f8cc161,0a2e43b0-d87d-481b-99ad-86aca9515dc4
02c6ae83-89ad-42c4-9fc7-819e3a3a0712,0d146b43-4b10-4065-979f-751357a7a5d8
f642b0ab-8bd3-4b21-ae98-01bdf810580e,0258c719-9384-4450-aca5-01ebfd57e0ae
ad0a2376-11e9-4d19-8266-89b81c225d46,bb63c503-d85f-4fbb-a19f-9468aaaadc13
c47ac0dd-5f2a-4cf3-b76b-01773313ceda,acc73684-fc73-4902-a968-1899a9ff225c
33740a99-04b4-44d1-ae1e-cae347c991b8,eb819f20-c272-487d-8cba-8fee93050cb3
57e9ee6d-bf48-4778-9862-67dc3006363c,3824a4e1-7f54-464c-841e-f7ca022e1abe
c076400e-a0ba-4ad7-b226-8ac247a14c7a,fca0d0bf-3b82-4c38-8011-e7dd370ef850
2390b964-1522-487c-855f-a2a423119c34,cd0d820c-5e0d-42a3-ae68-22b2a80f70e4
8a975eab-f8c2-42d6-be61-99bcdab94df6,28d6644c-316a-46cd-8e22-db3cca13f995
999656a4-b900-4218-a357-35ff4a2c4c93,56102c42-c92e-405c-9ca9-4465393aa9a9
9a57b631-d29b-4115-bf35-c9ba5bde3440,5ff956f2-d950-4bf8-9a9d-71e2e14992b8
fdb93d75-83cc-4225-af83-e522db75b320,8cbf963e-651a-4b62-849b-a71869ae26b9
acb6dfcc-2bea-4063-a449-259939ff7f63,9d2197e4-9b74-4743-a6ce-83d83ada53af
6f91af3b-d8cc-4cef-b51f-95f7baf89600,4901c0ec-df5e-42fa-bc85-d401c25821c8
1f0c605f-96eb-4435-8399-2073d4bb40dd,83555a06-dbdc-414e-8402-5da2523674aa
ef185bde-a038-4970-866b-5ffae7b38c86,543d25e6-92b2-4cd1-949d-64d5ebb8a28d
9ba0e44b-1bf8-44dd-88cb-eaa1c0e5e306,a98cff22-c294-417d-9969-73ad5159b65a
cdfa21b6-ba86-453c-928b-b117cf2d08e7,67da46fd-8948-436c-82a2-0fbdc9ea387c
1c7c84db-a224-4ade-a736-104ea937b4af,a3a61e31-d5ba-466e-9597-a4ed4a52123c
291626ad-1c5e-416e-9180-a49f4246d9b7,5e656247-fa78-4704-af9d-689acf47cc6b
6421e879-8e3b-4c3e-98ad-d5f2addb9264,086c3810-cc9c-4f5c-984a-0968984b3519
9ca4ce07-3e7c-4ce0-8f60-8dc5bb160144,fbdc7fca-6900-4a14-b14b-2e450bf9c989
0f3ab48b-069a-441c-ac92-f739f3b26a05,8d00e9c1-6ab9-4e90-af26-9caa59582155
de09e99a-8d11-4b00-ab61-7742d389dc04,3221a6e3-adde-41fb-a07d-33f58751b662
6c2a8ffa-8e80-4c6e-957a-69849a17b626,49194685-3be2-4a66-b1cd-a5108934fda5
216bbab6-f76f-43ec-9448-ed452d52dd86,9265d242-4ab8-4310-9a9c-15c5b214e689
3ee11adb-9815-450d-9266-fea436304dea,35a0f9b1-ce36-46fe-b116-1a7365cde062
22f8c8e0-e6bf-4ce3-88d9-fa88f1447a51,f95a15aa-3f29-4e95-a8b1-af239990a878
c31bfaa9-5054-4ac0-944b-88f4c674a460,c0c94277-3c98-46b7-ab07-f0ea51f6cd54
b88d744d-6616-49e5-8ec2-7496862b1514,253fc9d5-8875-40c9-881c-3dbc886c59c0
d5255221-1ed3-426c-b705-ecf39b2544c6,4e06ffaa-2330-4dae-9867-9ee858eb921f
d76da0f5-4c8c-4d75-8dea-e2bfebf9f950,1e036355-96e9-40b2-bf45-021f6833ba8a
4ee4fa10-74d9-4180-a920-367b5c4553b1,25baa2d1-4f85-440c-8ccc-c4795eb51117
caacaabe-92e8-466a-9acc-cb743352b358,22605f67-dcb0-4c49-b0f2-14411ec296d1
7eeff477-af11-4123-9e64-5ccef496044f,78d6d859-5d13-4776-86bf-2aff0ebecd47
90a97086-5484-4d01-8ba5-f39a892d8b0e,117df1c3-80e2-4ffd-82fc-447f24571fed
ee52b47b-f61b-4560-8afe-03fe0ecc6df7,041bb3f2-2362-4160-82b1-f5f6aca7a1f3
27b2252c-e60e-4e59-b042-cb4854d2496f,f64bcd3c-9731-4b14-944c-08a10ba6f69a
9f8fea2e-53aa-4769-823d-531ff41ef314,4293e4fe-990b-4be5-9197-1f775658f1db
9d33df8e-49d5-416d-9d2c-e2b2d5b7dcbd,0d9cb6d4-14ee-4b23-bfb3-2e9ce2239884
55f8eb81-e5f1-4484-9777-50233bb8d045,f02a7bde-d85a-4d41-b78c-cbc1a808de30
4fc896ee-b613-4a72-b961-00ee87f29e68,04210121-acb7-4e25-b0fe-af40a205a5bb
0bf56978-f12e-459f-a6d2-49e29680217a,9026f2ec-af82-4af8-99b8-4737cb0f8eff
8b267336-05a0-4075-a760-01da757b161f,dffe6db0-1bba-4351-b359-c63082a69c8e
d9be3442-010d-437e-8bf6-3d51961434bc,192bea74-b472-48e9-bedd-f14264a7214a
d0e49a36-93ba-409f-9dbb-4abfc9c9bf62,aed97954-1e0f-45a2-905b-6890623e468f
9c589eec-2b9d-4f77-bc63-4f173ec876ea,f484a464-ade0-4d61-9a63-60cc9548741f
396657c3-f136-4b3b-9512-8c73afa91ab3,f484a464-ade0-4d61-9a63-60cc9548741f
f0b7986d-82c0-4b9c-b909-80fa85f870b9,2ac3fbd3-e5ad-40fb-963e-59a63a1bcb9d
9743dd5e-0903-4af9-aaf5-a434707b9720,6365770b-6b29-4952-8cdb-e2bea09afae0
b91d5ee5-a101-4d71-833f-26320a6061b5,f7238c55-31d9-4466-856e-7e8e0378a81a
f300bfb7-2a7d-41b7-a30f-500b9c31db5f,399f89c0-c47c-45de-a66e-5c5395a757fd
772bdf70-cd93-4d9f-9934-c54e8fc328fa,9892433d-6167-425b-b640-78094b8cba3d
6a615a37-1f14-4f16-bec4-d923ecc7e5fc,b95b2949-5133-4562-aee9-a08727013693
b4c97246-670d-4a8f-b766-725dc0f63403,5019707a-8111-4607-898f-6f15c547aeda
c1a19c56-9bed-4f40-ad9e-3e46e21747d5,50eaa732-c66e-426d-af0f-64ee36fd24d3
11c383c5-e8ce-4d7b-b727-566ed6005a48,2d076801-ea09-477f-84ed-d740c71c2936
258c9399-41e6-49bf-8f4e-a6509d014c81,4435e861-b9d8-4d68-965e-984714d74257
6a0f0335-d840-4c63-a922-8f8755d58934,12702611-e3e0-4a0e-a75b-50b323960b84
216bf1bb-b996-4edc-b50f-67e2169fe5d0,a773d8b0-0364-499a-a38a-6b7b421c2c45
c3584675-c16f-44a1-884e-c78a4a580a0a,654212a2-740e-4a35-8f64-6ab71fc74cc2
22666c1b-3134-4c5f-8313-86367e26daec,41fc974a-665b-4a98-aa24-f901b9883018
c3f6e569-8163-4a15-b92c-b1314783fdb9,de70f624-32e6-410e-b140-a5d1bd904d97
a52f5ed7-583a-4441-a8ea-749e97df373e,afee23b9-d367-4d02-9114-9d886bb57f42
85759734-19e6-4c37-a08d-265af7dd5e52,e1f5046f-ee01-490b-b756-dba7ddd01053
10d17dcc-65cc-47e6-8924-a1a5450c15bc,d7fb2f4f-a98e-419a-9a64-fa09b95fc408
420d2726-14b8-4a2e-ad0c-9805b5d26462,77326e41-f9cd-4b82-bd8f-712c73507513
a58127ed-8369-4d7a-996b-247fb028b137,8cb536c5-12d2-405d-bad2-7f26c23dfd95
abd8baf9-cd3d-4046-a365-e494c44b225b,cbc89f33-5085-432f-8061-8d4a2bb846a6
5f02e2f0-a827-4f05-91d5-d03dd6c941c8,b2c8cd7f-ccb1-4d4e-afc3-33c24ebd149a
7d3d1ce4-b7b7-49af-9fb8-d93ec570eba8,69f1d11d-68cc-450b-8c2a-e8813042ffa3
4bfa7402-7492-4f89-b9db-2ae2db1a681b,06ece782-6415-478c-9355-c0ddb0231c3c
862a7394-9ad6-4efb-b27e-c88ce8b92ee2,06e9ee62-41bb-4dc2-83a7-f6f8c21d4308
9578735d-fe2f-41e9-a8ea-7f8c6929a79b,9cff171a-f188-4d1e-9539-bf8d1694e5b8
6c433827-d693-41bd-89a0-79c359e6990b,2d99af8d-6c10-4c06-b49f-9643c366da8f
5e8295f5-d792-4177-9c84-b05f15e2ea1b,4b103b26-9799-450e-95ad-379942a83288
c68d8bfd-084e-43e7-bf7e-3878cbcad3aa,32d2a027-cdbd-474e-9811-0ebc7276182e
41ac041a-c2c5-4818-96e5-a50c337b58ca,1d32274b-db08-4112-a4c1-ea7ed93f7388
43501234-a58c-4337-a635-b78364fd67d3,ffdce57b-7fb4-4386-a20f-d823a88bbef7
29f7a4d8-baea-45ad-a31d-48bcb93860f6,646af666-d7c0-42bd-bfcb-3ef28d40b91d
c90445a4-dfe3-4386-8a75-727b79afa9f2,9cd253b7-d185-42be-bd39-a068dcbbe4af
7a1ac0c8-c286-4f43-aaa7-b29a26c558fa,159729f8-fca3-482e-8622-9a532d2e4dc4
7c3a15da-d4c5-4a1d-8732-1f1d9ab8ad98,d32de834-b986-4df8-a0d5-a25d94abe389
9c87c30b-8768-4fc6-b7bd-6926d4eac596,8d3f28a0-1183-4a2f-9452-b13414b74e7e
a0a146ef-9fd0-4966-97c6-e549118d025e,934249b7-6e86-4885-b9db-0fdf0343ac1d
1210973e-bdc4-4662-8700-9bbe612e3bb2,f6a99a2a-063c-4cca-b1df-59456348ac63
84f90d49-9d85-4d38-be92-7facfbd31462,3b931164-25d9-4d98-afa6-8335b59a013f
8880034b-c6b3-44db-af4c-b0bd7bd31476,5cc9c904-868b-4496-a49a-b736a811eea7
e9740396-43e6-45d5-8b68-75f5bd59b886,3a7123cd-5ff1-499e-9b54-5a64f8ebba46
fd6ee572-60e8-4d37-8e92-d83ae78ea53e,de4b68d3-49a9-4590-89e9-08129aed9ba8
24d1e876-bdcb-4b13-974d-9c835d7969e3,3a5c8865-ffb0-4d0f-949f-69dc1c625754
3da710cd-7d9b-4045-a89a-910e0f8eb4e5,d1a25e5a-8a18-46b1-bcc5-4429b5765810
bc8b0170-c8ae-4966-a1a6-1756956afb23,e5f8f2b0-d0d0-4811-bdaa-1326ccff46f3
211bd249-436c-4bc1-ba4e-e7073fb4e552,a320966f-1892-445f-a4f7-690714fea524
f529dfd3-3498-4107-b6fd-17ee997feb20,6d98c2dc-d6e8-4214-b16a-0db85765984d
495872fc-2552-4701-8bb2-b6a52ecb9c1a,56769bd9-c85e-4d97-ad22-35ff37e41510
6da20d0f-0ef3-4c6d-b499-1f9d6ce6412f,c4f6aa91-22cc-418f-838e-9955ec501aee
d4adb03d-6c44-4184-8c4d-a9b51e126a11,29e6dd33-45ec-4e9d-80e4-57a5655c1c11
10868e7a-a785-472d-8132-7f60c63ac0b3,ce6fbec2-3147-4b6b-a267-7f0de6ec121f
7911472f-8d0c-48a6-97e3-c126c4909134,c8cd0c91-05a3-44b8-900a-a78f118d4843
bc0b2857-e07e-4e79-8d6a-f926e3adf736,99382d1c-08e4-40ff-9887-26839b06f53f
56bf2e30-4733-4db1-ab9c-7421123ac6d8,a0a188c2-ba03-40ca-bee5-16e07e356863
f1fcbb35-7b64-498c-b5c3-400f6a42546e,0d146b43-4b10-4065-979f-751357a7a5d8
bbeb3bdf-4616-423a-b9ec-449c99b12fb9,2e08e9fb-8b36-451b-b3e4-62c5280f6541
0e5a4eee-f061-4548-bab8-b2092ad849ea,07c40b81-b57d-49c2-8bcc-dd8a2462106e
67b581b0-9e73-4b36-b6df-184d89fb127a,1ea9e241-4b8d-4d3b-8d52-13724637fd6a
73b46db8-986b-4fca-96a7-1b37313bd4e5,758dbcfd-b0ad-4fdf-ae31-2a2d961f7d54
6df62669-8ec5-4fe6-8a13-dd3477bf6a8f,1029267f-fb59-4a1a-8f13-c5daa4254ea3
3c794f3b-a7b0-456b-8b68-e44370821e71,784734dc-b037-42d4-bf5a-de0f7b4162ff
6bcd0b86-0b0b-4362-aeed-1b7b847da7c3,b2ec4b62-d440-4e8d-970e-4f625f285c6d
a266807f-4950-4597-9916-6f2ee0db01fd,5cb5f858-8c68-49f1-b33c-ce5151a64aca
0ab39f2d-3928-447a-9476-754086423869,21347eec-6cb7-42cf-9742-f25a49998ddb
690f91d5-47ce-4a3f-bc5d-89b81de64506,66963f38-10ea-4f30-89f5-f709a086c8fe
901566c6-95b7-447c-bec8-67abc9e7749d,1a8c8552-5b88-4cb8-bd8d-b0a7b0966226
99338b0b-7bcf-43ec-9759-e2175a3a6820,39f0ac81-90d9-482e-bb7d-8f3269132f18
10e8204e-ce0a-4f60-9fc0-0a58f73fdfa5,893d100c-c97b-45ca-ab69-59289b03ccd8
1b64840c-005e-4af7-ae41-d6ab763dd504,6d7886a7-60df-429e-b8bc-1b917d0d5707
85500cb9-bb13-4a85-a91d-8c1323b42cd0,6ff0d868-8664-4104-aa68-46721dcf6616
2b2172cf-b0c1-417e-920a-1f1600244d46,da2b5b4c-a7e4-4b8e-962e-a3fb746c1fa9
2d082a9b-7ca8-423f-9333-3def1586ef1f,4b84bcac-87e4-4e76-a6c9-5f3f8fd6f6b6
58a793ba-6341-4d25-b358-97bfca1b9c0c,1f626b27-1dcf-4bc3-bfca-42c11687c4f9
9110455d-8dbf-44c9-b03d-bfa48e62d4c7,8b04e453-064c-4f90-a1fb-8ba0881c8662
7fb5c5d6-89f8-428b-a513-d693aecb88bf,2fabe793-dd7d-4df7-b22f-8400af039530
3a692796-8f30-41f3-8ef2-78d548c65ea8,f8221098-e2fa-438d-996f-757af849f5d0
e52fc039-5fe3-45cd-9bcf-27aa46621559,d7fb2b11-c9c8-431f-bcd7-33e27f0ea061
f1983cfb-8289-4758-a01e-d9bce12aec30,d7fb2b11-c9c8-431f-bcd7-33e27f0ea061
bdc87d71-7dd2-4f8d-9c11-d955e36ce195,95b36783-4a24-4db6-a2bf-1701ff9f1fbe
6658d7eb-1bac-4a2c-9ed6-2fcaba13266c,bbe662aa-1e2f-4453-a5f5-6104abfe24a4
4f03eb78-1567-4842-b9a9-97d83f189d59,69cd6506-6e60-4503-a990-07fe611c52fa
f3a8de53-d80c-46ed-8e45-fd65091044de,281d1979-d91d-4754-acbc-7a6c8e2e9dc8
9d127e0a-1905-49f6-8148-dbed4b33478b,ae3296a8-8024-48a7-9864-f835cd99a45d
41c0a75d-0baa-48a7-b184-2858675137c2,093b90c4-9b95-44d0-a809-72bdabd6750d
8138490c-f401-4578-8945-f1c37d42d3fd,dad886e8-4f09-4f7d-b227-1936c2475351
6e04ce33-c25d-4955-8495-8c87aacf1996,decf06f4-9146-42cf-827a-429e6bd01ed6
84f78fc6-549a-4b2c-95d0-507aaccb1ff9,0e30aece-0611-445d-92f7-a33bf5b71f96
9836c418-0636-490e-b655-0856164550f0,7480fe41-deb3-4f81-b252-51954c988126
ad474d2e-ca3b-4ab4-99ec-6d8cafab59ff,77255b26-6470-407f-a5f2-3d3d05ff3b6b
6d984cf5-14e1-4b4d-93a6-695ae6f2fa23,ce60b527-0865-4325-8dad-03c92eaa24ca
12da09ac-bd84-43a8-8fb4-74a7843dfbfe,02ff4024-bd2b-42fa-b324-68aa2e910334
90301811-1f6f-4156-afb5-9023c75b99c1,e145a584-8b63-4efb-a14e-44e7a2156feb
54cc207b-c3ba-4094-99ff-1e6cd2a50f09,f912ec32-3c71-425b-be6a-eb0351e2335d
7fbcd9d0-ef26-4c7d-82c6-4202f9dcd6cc,343cccf3-789b-4139-b360-9a8b484c9b48
f14363c6-7286-4a04-8244-2e12e6560db5,56475a5c-d9ec-47d1-ab5c-fefb07aa85b2
ef0a7e25-92ad-461d-a76b-8a105a67c811,c8429753-5ab8-4dd2-a347-b5e0c06cff61
017e96d1-71fc-4705-8c0a-e7edfb29a620,c61f966e-d3bc-4bb9-8fc3-a75d75963296
2ccae12f-e16e-462a-ae63-9de30c93ddb3,c639fe2b-9c39-4e02-a858-6b04d967b92a
142f0a31-d1a9-4b24-8fca-066958899c8c,d4a8eb0e-1f1e-4c07-b855-a350df1acdbb
9fe0438b-232d-4df0-bcf9-c899bc864afa,4b696b28-e6ab-4d88-947b-4889e97b45d0
df758497-8663-4b3e-a800-ae8a095ee39d,c518caa4-322d-41b0-8249-cf9f5651d7d1
af682437-78ca-4356-ba2c-14b15c609f7c,f06613e9-d8e5-45d4-8615-67fade6083d8
30acce2f-2358-4192-92b5-9a22a705c952,f5d82cc9-ee6d-4324-be5d-677a598e0827
b7ff83af-08f5-4d68-8f8f-243f55a04717,e9cbd7eb-f7b5-4bd9-b1b0-c4c62ee38718
d5461658-bb5b-4ee3-afdf-d4b4f7433151,ba337a19-80f4-4b0e-b746-e9d07e6eb847
97cfcaea-1969-4cd8-a4b6-31d2921ddab8,2131e880-baa5-4a01-80ea-ff2dd6aca0e0
0933ee73-beae-445e-b78f-f9886110999e,d75d4487-4d16-4b25-9c33-8900180d075b
34a7257a-bf0b-46f5-9efc-bd44b6a0b7bb,ea7f2bee-481c-4703-90ee-a1cf09e6a09b
fa4fe429-e635-4805-835f-e428ff05084a,ad4eeccb-7367-4712-be4d-918fc11d4e70
cf910312-b143-4be5-9be6-f1e9250afd10,04f00fa5-15f1-4582-98f0-bc9ceb760c94
22195cce-9809-480a-94bc-db1659096bbe,1c6065ed-1b71-461c-a2c6-f5fe061e65f7
8b66d09b-b0bb-41ff-a62e-eb871307137a,291e7ad1-7e1c-4245-99d5-5002ade8405a
08dfb30f-5e7d-43a9-b34f-3aaddbd58a56,2b935f2d-d6dd-4eb0-86fc-13182b007f6f
aa186d4a-4eac-4459-b139-98a57657f7a6,f4df4e7e-55ec-46f0-b58a-a2c153e3e925
4a6aa457-5f15-4a7b-92c3-4438991376e7,f692706c-1604-4749-b40c-be291e3610aa
48954ac2-0868-4f2b-9f84-3bb8683442f3,266257c4-8223-4fc0-b9f6-3c790bac2636
3ce757eb-9a8e-4761-a9a7-f9d9368619d8,c293c3a7-db7a-4645-9d08-ff26fda99669
f4249711-c15b-4cfe-b4c7-dfc2a277d495,6223e426-f054-4630-82eb-ff5aa35be776
e0cf7b8c-f149-4b12-ab84-23e801f18d39,1796fc71-1122-4ce6-9d87-8723c39c04ed
c6221326-70e7-4739-bbd0-1de37eb7b631,f500c039-5be2-4263-9cf0-2b77e45782b7
bd7e784a-929b-44e7-9442-a78da54c1605,93d76282-a803-4681-b806-39fc5e1dd6e3
beeb0a09-8492-4d2f-a21e-a71d4b78e59f,0eb15876-22dd-4517-a8de-bb03faf15ebb
632b80ee-d437-451c-8e9a-10889f53f19b,c7c88278-7981-43b1-b750-e262b36b179b
d2a8faa8-4939-4edb-bc12-f0d686b3d354,c07b61d7-78a8-4926-b7bf-a003cfc04f22
7b60f5df-f0a7-46d7-ba4f-ae2302289222,24eca6ec-66f6-4bb9-8221-f828a4bcc420
953ba5d1-b7cb-4480-ad57-6d8d87a153c6,a532da59-ee99-4534-af74-d9616bcf0997
e56a4d69-8a4b-4f2c-a138-d1c5241afd96,2b0a9537-5864-491d-b1b0-2d4cbd4e7208
1a991fc9-589d-4998-a98a-ff3d110b170f,838c753d-3d78-4b60-8e11-4e9e54c15152
4239013f-5941-4bd2-bcd8-8d24546a988f,b67361ed-9365-4e73-afe6-53693ef01c72
0ecc5a98-21ce-441e-8ec6-64d01e51f49d,95654a68-ebc1-4155-b956-ca3a4b5aaebc
836685f2-ddbf-41cc-8761-307898c2f907,ad68dbd0-ee16-4e37-8ba9-a76e0a8a30fa
a0736c05-8386-45a0-86d1-aa9b0b7f7789,b5145c4d-fdc2-4269-a428-3c322774d444
7bde8214-0605-4d18-853f-ff6bdcda267f,76dfab30-8221-49fb-a426-0344364871d7
b99b1069-b701-4ab7-9132-ccea0bab27bf,d467573e-ea1b-41e5-9e46-1480e481562d
43ada1a3-4d48-4225-a948-86078829b646,82d87013-be72-4609-b29a-a35633c5794b
3484d38e-9acf-41c0-89b2-bc11c40edc3d,c0e5aa32-8ff6-4385-9c98-5dd294bb8968
6ee11f14-8c71-4f5e-9938-6e06eabc77e7,d7c448f0-27dc-4642-882a-380c864c7e5b
39e60251-4274-45f0-afcc-8d72745560b8,a56ddc41-c39a-479e-bc87-ee17df96954f
102868df-7481-404c-8824-a33f6f276fd6,d8683eb8-3e2f-4571-8b4d-7d5f23eeea6f
87450653-08c1-4f0e-9587-8c9a7d0a81d9,448beab2-44f1-4724-829c-9520a05cb0b1
27d33f6c-9684-4059-8abd-53f3e2c44504,49b7470a-bf97-4530-ae0d-fdeabda78f2e
107d31f0-367e-4859-aab8-db5b781b40ba,2f418866-2522-48c6-b2ad-e40a42af008b
a7d00311-a528-4272-b937-f26bb6abcd37,a4618b59-b8cc-4831-9436-d36fe288bfa8
e7639e08-26e2-473d-94ed-d021888788c4,60822587-d49b-4c07-b1e6-86bc2c5373c5
d7087262-9fe7-450b-b1cc-d88784fd8cbb,27340946-0eab-4f31-8bbd-a58e494ad0b1
dd96019c-49ac-4c53-b08d-63620144b889,090c48ea-a4df-4f2e-8226-fcfe2ec53961
3fc78b7a-ba9f-48c7-a545-7b9266d6c554,24655bde-9e73-4b81-a632-1f6154adb6d2
7321bfc7-0490-47a5-adcd-a5b2ecf27523,51bd6737-65ac-44c7-b277-7abdeeae42da
34690e8f-b8a9-40b1-b215-8f4470aeb14e,c5e7603a-7df9-493d-9ec8-15dba1645967
eb5ce9a1-d7c4-4135-ba62-eac4abd4442c,86f30c05-030c-4807-bac3-962884d3a789
f4984161-7952-4f86-a973-969b7501f11a,80f2ad2c-3941-4568-b478-4e44361db32e
b5908e44-e173-4e76-9edf-b7a8804756ee,cdcc74cd-7d6c-4c69-acd4-8e7044643b1f
c4f87edd-e3fc-49d6-8914-ece8a2f8e4d2,a25f7a53-569f-40d2-98a4-b9c412acf927
2a492c8f-bb7e-43ca-b3f5-594591882468,2038dfef-3861-4c97-9f5b-6180fa372ae2
75c2e482-f986-4fd3-aa16-4291f2ea5e7b,f829f023-61f6-40ff-9b15-9629deadf134
b288f14f-fcc4-400e-9b10-1aa69d66f3a1,9f76d550-96b7-4246-88dc-3e6e53fe2b6b
cc2608ff-54c6-45ad-b222-6b4b6a9e378a,8c7aa636-3e38-4679-984d-40138df85740
07a2fb84-1d4e-495f-87a0-44831832925e,7fc6e32c-05e6-4732-8f9a-56c516781255
4c8a12b6-833e-4289-8af8-54edb44dc3cb,e1759807-79b9-42bd-bc2d-2d3f54b575cd
5e23687f-9d29-485c-8e4a-fdb61960ad34,d949adab-6f08-4c8c-910e-df8715c669e3
158aeae9-42e7-42dd-9362-f40b2552ef54,ef7ccc5e-044a-436f-bd1f-0d54c3aa2faf
019433b9-a5e9-46bf-892c-fd3eb9a8a24f,5bc7351d-a10a-4682-a03d-ce71d68311b3
0a48e1a4-07e8-44ff-b8c1-ef44244bc03f,2cbcf5dd-ab9b-4de3-8f31-931a532df6ad
f8f82685-0a20-48e6-9502-cc784ba7aea4,564b8b2e-ebd1-40b2-94f0-1ab68ed344fe
bf03e218-e636-43d2-954c-5797d85be51b,5689508b-d655-4d4e-852d-c67263f23828
78624b6e-5a09-445f-afd0-d3d577ce40ed,a8d1068a-fe8f-4d45-bb4f-0e17792146da
6a50c338-79dc-4de3-ac2b-241920c1a584,9c92aa39-7bfa-4d3d-bfe7-089868e114aa
