customer_id,device_id
7d93386c-17bc-42db-bb8c-9aac5eece92a,dc99f422-9f84-4099-9cb6-f81f09a81609
45cc80ac-d8e8-469f-b1ff-02d4b3994465,4cc3ebe3-91bf-4452-aca3-2eab35abbe61
23be2d61-8d00-46cc-9f3e-7b0f5afb06c9,d705d01d-0c91-48e7-ab6d-df7f06f35ccc
54fdf171-0184-4a6a-9708-36c969061108,de619057-681f-49dc-bddd-cb9077beec75
21e63b1c-840c-4ffd-8725-14571fd9fd3f,81ed32ee-14dd-4d45-8f73-56440f7a47af
d096f2a0-e863-4486-ae66-8e22c341b89d,bd139261-e834-4aa7-a2b9-c30ab9aeedb7
e95079af-47d0-4dff-9173-3a8b157ffad2,cd0d8af1-40e6-4f14-9b04-c5d81b263c60
967a1175-2a96-4dfe-b80b-16ad557d94d1,5ee26791-cf15-43d3-aeed-be66f6ffc4ac
9e452e24-5f4c-447d-9762-c010164d3e6f,c612b85a-c9f6-4c84-8974-2098f13779ae
3347b2db-291b-425c-bb01-7df3e2fc5364,f2c5d579-b182-4fb9-8f2a-a2f8f5799af6
202c8708-6e53-4d9c-9a20-2d46a9981f5b,219e83cd-9390-4290-86c3-436d3dc186a6
d3cfc315-459a-4081-b579-4f5e4963ee03,daa68375-1f23-446a-85fe-df2344b92505
8e12c0b0-d2e4-449b-a721-b82da23dc310,6c14c97d-4ab5-4a02-b8ba-0a329906a1c8
defa0e13-639d-48f5-88d7-10c1dc301e81,19297aa2-521d-4adf-8b89-92aedb23aaab
58fa1ec9-02b3-4d41-bd1b-b44fa2f7949d,9e1f158a-ca4e-4e21-a67a-0b7eb94285fa
32ef6f18-9283-4951-aab9-86b6cf3349c0,ce8723a5-d866-4cc9-8e5f-8a271457646b
1651dabb-fc5e-469a-96c2-84ab1131589f,7e67bffb-f1db-46e4-aa23-33b5d0c09be5
4729569c-3d51-4f8e-b145-6fe2caf29e94,cd99c29c-7897-4cbd-ba60-0c8cc92420e1
9078cc6d-38f6-4531-9cae-067319684eee,0e05d7c1-f373-4450-961f-0512291eef1c
73218400-dc10-405c-a3bb-66b1a6fb43cb,922ae86d-244d-4619-bedf-4798f0d90705
14d1e3c7-6a61-419a-975b-ce590a7bcb2e,6341e5c8-d776-4944-9eed-43f2b1504263
6798e62a-2d99-4632-a9ac-5531dca4c308,96e2f1ad-109c-4da4-be14-42b4e638c00f
fc730b0d-1c51-47d6-906c-45fa5f52d47d,e8b1287e-9da0-4b70-b8cf-7f86756ae6a2
15d3f16a-8181-4dee-bf69-5c2f473fe625,b2725639-c252-4041-acf3-05e19aa11ec1
87d2eaea-ce41-4012-b3af-0f86bfdb3e7a,b49402ac-1014-40fd-ae1d-b2941acc7fce
62060e74-e548-4e73-969a-5d6a39464fb1,f6518209-f97e-4c7e-b7ee-834368cd8829
1cf4016a-3f5f-4f91-af31-060380a9a531,16aa623d-fa18-40b9-944d-deaa90865788
615d2de6-c731-4a44-b697-7ae0fa23f31d,e9e117c4-a9c3-4e11-9046-8d9179d4ebcd
0ff27b43-694f-40c3-8b06-e3311cc825a2,d6723a57-33c9-470d-9937-8736b822c8c3
946c58ef-9a78-4772-8096-77660f1a6c39,a6fef37c-3d99-4d00-91e7-38a237d1c0f6
34d42ee3-65df-42d7-a0d8-4d2ad916822b,46d86f72-cebf-45cc-81c1-ec1ed646df98
29c1aab5-32e8-44fc-a900-e15bb0a5b481,dd1fe625-30bf-4d97-8fe1-61255784d484
aa6a844e-85e3-4167-9b76-c46d59d68312,aae9425b-f0ad-4359-b8c3-22cb238ae233
b9df298c-17d9-4056-ba1d-2afad85f34f6,7269265f-bb28-4d3b-9cfe-fd2917aed157
bf55687b-b446-4c41-bd40-939c7911e664,e38d0a60-d911-4d07-8001-56f98d094cd3
6b7cf6e8-efcc-4d42-89c5-492246e51933,25428bb4-0de0-4cf4-9495-6435099d4691
1852c6d3-3a42-4630-a9c4-120b30e41f70,cdd3ba7c-c5c4-4a94-9095-639212a7488b
c7b6f260-7c64-4070-ab97-ccfe79726bd7,97ccc20b-00ac-4ed0-b489-789d0ce0e360
26cb4595-4051-4892-8c24-c3589038874d,1f381a7e-0baa-4436-bd6e-c73e3cd25943
a71d2778-8d38-4b24-b1eb-480f32c8efb9,48b0d622-45bb-4f19-a7e9-047424c34702
4f698377-f10f-4a4d-ba88-1241e93f2eda,767586fe-7fbe-4837-869b-9c3ba5a23ff8
4bf3686b-b887-49d0-b120-29ba0b7fa53a,4eb5e241-47f6-47c9-bba4-604f7d30ccf4
22f058f9-5cc5-4297-96f0-b189798adb31,83560a7a-3343-4ffd-9fa6-5fa67b441cb7
ab7635e5-15cb-4c91-bddf-b3d0fae19e10,306a9e97-362c-4091-8f97-61119ce6b55d
3b64e18b-1520-4edb-9cb5-7c34d1c49db5,63a670ec-cbf5-48ec-9057-3e5b81c1c2a1
f9e160b6-651f-4be3-b19b-fba0b2bd231b,9bb1177b-528c-4c19-8f49-a8caed4408e8
50ed1ed2-ac5f-4fdd-a88c-aa47a4cdcb12,adb3d405-fb7c-4cef-b0ea-161e962cfab0
f85ce606-ebe9-47fa-b09b-9e4085193e28,9b42d82a-b9db-49f0-b429-114cce9be5a5
704df5e1-a6ec-484f-b497-d68a8d17b8b9,b0f744ab-90e0-47db-b880-84a58edcc681
6e3bd814-d845-49d8-bf7f-dc986ac8a824,54109b53-efaf-4e28-9531-661098522157
386912e9-971c-4157-bd82-e838f93af731,d4a2ba3f-a44e-481e-af2d-6fe1f4df3af7
0b478ecc-962b-465b-b86d-2ec3e72dcac7,d955f4d8-78c2-4e45-bdb1-4f22b215f8f6
ad19e907-2e6d-4002-af6b-481dfed31b5a,77bad956-45c2-4396-b73b-60b1534b23c9
3a562e26-027b-494e-bfcd-fdf13b72dbb4,62cf6375-a0e8-4acf-8ef0-5d4d0c506d8d
5724a843-c287-4811-9e16-767371919708,8474b601-7cbf-45df-b768-47c0a21afa5a
70e39f57-7b22-4cd0-bb01-101215690d57,bb1393d2-86ff-4785-815a-67983e1519ff
6fe4e6b8-9045-44e5-8de0-d3b59f421178,4740b427-c854-41f5-9f42-1c34b9a1a6f2
6ca4576f-565b-4b1f-9ec8-512b32091364,12b6e4f2-cd24-4143-b021-26ad5505dc0e
15079ce6-bbeb-406b-9923-a61ed1abbf08,8225fa87-5435-430d-9050-0c053b9c458f
5d9acca1-fa72-4f76-9032-bfdd358a3a19,50e06c76-cd58-474d-b061-6b3d52425b2c
47e2c7a3-0382-4585-8735-bbd61052285b,b5c61298-7ddb-4a0b-a3b5-679d4386b59b
350a03e1-b7f1-4524-a5f4-c591cbd675fe,b9c96dc8-fca7-43ab-84b7-7dc62e91f26d
3b0b52ec-8fe5-438e-a526-267bcd6f5dfc,56aa3acc-9597-4b48-9a79-4ef200f645ef
19446c44-4f49-4f09-8daa-358aeba175de,0de771b5-42dd-4d0c-9ec9-fa1236a06718
c49d6b84-dcc4-4b48-abfd-8c1fb43f6647,5a43475a-2773-4947-a23f-8ad3034497c8
6ca2fb58-dba8-49dc-922a-cb97711077c4,8d4dc309-4c1d-4527-940c-9cb9761b2136
efceede7-f82d-4624-82f4-999503726143,2d21e6b1-45f7-4103-bdc2-29426b3b215b
056f08fc-dc7d-41f0-aa44-fe5c739b36b4,1cf5f0d6-de85-4041-bfa6-0127df732045
41236585-5180-468d-bbd0-0eaab2d66728,5b79d56b-a903-42db-aa1c-c42a0f6ab0c9
871717e8-e480-44c3-bb23-1b6fb5603be1,98759a4a-b064-4ba0-ae49-ba5e35df6d3d
d1d426a1-cc9f-41bc-9549-0cb5dba0edf2,0bc39382-79b6-48fe-9dfa-814446e346e6
644f8f1c-e0c9-4116-b831-4a05d13b1a8a,7116ca99-80c0-4fcd-befa-7ac7fabfccbf
9d85b8df-f1b0-49d3-88ab-9ed5703e575e,22a369f8-83fe-4772-b14f-dd9590b43b2d
97181179-6e2a-4b5d-9a5a-d494acc27b14,b0cf2aba-8dca-4aad-b4fd-e274f4a5f388
da871e4b-b06f-43cd-b7fe-f8618cbe1435,d9ae8120-5a2f-4a29-949b-0adef73b569b
13a4e99f-5f84-4567-befa-420a4117cfc8,6c5d89b6-b8f4-4f6d-8b13-ec58ae3f07bf
5d58eed9-4243-4f2b-b969-d470d5ab4b44,9c6f7188-40f9-47b5-a118-470eaa5d6709
e9f93ec3-693a-4e8e-a225-e2614f1e685b,4454c93b-eb42-41a7-a3ec-b819bab9eb5c
8e25c700-6690-44b3-9f0a-72f7637b9ba1,871ec572-cc40-4536-b555-ff15c25df7bb
ddf94ee3-cc42-443b-aeb6-987306d5e804,a231b15d-e080-45c7-bcc6-7066d4e2c7f7
c3f051e2-5e71-4ac2-b8fb-f39be9a1f165,7a980211-f1c7-4bd3-8edf-21d980023b38
2ee0ef78-146a-49d2-95b2-d9b8cccadbe2,2fa6de7d-1734-4624-8712-13b12c690025
e4ba540d-6116-4ea8-9c10-46ae1a7b13b5,e4259902-1566-492f-869c-4087aba87319
6ed7c62d-5e34-4d63-bf24-5ace33566338,0e8c8980-d44b-4454-8e90-c67302d5a70d
0e8387c4-bcda-4715-a3d1-ad86668e042e,aec720dd-ac64-4ba4-996a-356ef8dd54fc
e21f7403-74d3-452a-ab51-ad29f072f15a,e7447eb4-f917-4ba5-b74e-907cf1a86083
a8d2b045-c136-4eed-87fd-a7e6330710c4,b90b1721-e070-4821-be56-536b7b8cb971
92b1ddce-d162-4517-8215-9a5e0b96341f,baa3b1ec-ec36-45da-ad40-18724608efa2
0eec22af-4441-4ccb-b4e8-a0f71d9373df,0aff336b-db1d-4df9-873e-f582add03451
370829e0-c7f2-475e-9822-cb8e6fcb38ca,ca8f5204-d8d1-4a8f-8505-343cd919ea86
9c9f1f16-88dd-4ed4-aedd-09f5d6441820,9444ed40-82fd-4c28-9ea4-513c0317af35
7c883f2b-7262-4cef-833d-9f9b04fed361,8afd12e2-8939-4c96-9ae9-212baf674a3d
f125be9a-b00d-49ff-842c-791e3d8b6feb,95ac78eb-e06f-422a-b85d-d841f3588e5e
b9a28327-02f3-492a-a88a-ed876ab41df3,27b1e440-5b39-44f7-9ece-b1e9c0d29b4b
b702515b-c691-434e-9090-078e745385c1,2470f903-5b1f-4b40-b6cc-916d0cb2da4b
507c6781-fd97-4165-9b6b-3fa355f30d7c,9c85b66a-d24e-42d1-b200-08aaa494cbe3
02d70a5e-e6ff-47ed-813f-7eac1a1e95cd,93b181fa-a859-4ece-9b21-5bf6ba60b40c
a57e0ac9-ca60-4ae1-a2a3-a42cc6ba0fed,a3837a6d-e4be-4d36-a3ff-2b2d437a5ee0
4f211a73-8d00-4e33-aff4-c1672dd1387f,f7c3f82e-4e21-431a-b3fe-7d2fc44dfdfd
15cecd1d-605c-425c-bd7e-96aebd80d146,96b80a18-0cd9-4e51-8098-22e73f2d2783
86f6c009-c684-4c92-9b4e-9a712ea3650c,3929ce64-c15c-4964-a695-fed4471f3fb7
31a7b329-6e78-4c7f-9338-b21a2a828283,f3f5bd7d-a632-4847-bea2-b06704b533ed
0b8dbe50-9904-4759-b3ff-9665fde93f8f,4f99e5b9-b5b0-4eaa-8ffd-cdba417280b6
e15ac8da-4b46-46dd-917a-a4d1ed56ae59,5a95c609-84c4-496d-8b54-e9185002f39c
e876f454-9aad-4827-86ca-2ccc8dd79a46,e28e121a-1ab6-453b-bcc1-0d3817da62ff
4b51660f-cd48-446a-a188-75ad69cd8726,384b931e-1a42-4575-9ce5-48e26386de8c
7451733d-524f-4146-a58d-73b81e9a6004,da334a2a-63ab-4a4f-a3d6-ebbce840811a
636c0d52-c7af-4d2c-b67a-2b4f780b6851,3c0d0c9c-9940-4095-a551-e422c3a9b385
dee2f3b0-32f8-4956-adf6-696712543cfe,393272f2-5748-4268-a0dc-d0aa5501942b
979ac4ed-6892-44cf-8c49-d71381078e22,743b628e-bb2a-4158-ade0-1e3904b0e54e
9528b8ee-46d4-44bf-a67e-e9e84c64f4ca,610401c5-0610-4654-a2ac-f01a013ddd44
4217da9c-b949-4169-9668-9da1680b6e3a,c4fea3f8-885d-4cc7-83ad-43dd2c821655
ee2a3d88-7ba2-4bf7-bd86-883c01a71dd0,00aad664-a172-42bf-a5ca-6ce6003ae856
eda3bc8d-07a1-44a9-846c-707aaf35768d,5b4af5be-e4b8-45a3-892b-c2117c01c945
5b701456-15a3-42b4-802e-4649e4d89bb5,b059f471-893b-42c0-94b3-479302026079
01a71a5a-4de3-4583-a054-f878d1a8b273,885f38b7-de6c-42f2-b7ed-b56a63d8729b
c79dfa29-0321-4c8a-a837-2da04f3fa357,0370a3d2-4314-4a5d-a891-31568ce5016f
f6c201f9-d101-4aef-9463-ade421d3f507,650ce888-517d-48ab-8165-d2a67ffafdba
038cf710-4cdf-4e7e-a28a-72a48242ed86,683df5c6-864e-492d-b02d-64b669859406
54c6e08f-6d02-4fa8-9d98-fc515b0b38d8,7609fffe-9b4b-4cc0-9758-812a3f2c4674
ce17b804-7ccc-4e2d-af48-2cb48aa4366f,1b576644-3719-440a-9723-007df77d6d1e
02bebb1d-ff4a-4c70-8ec6-bf57e3468dfc,5e8bf283-db80-4e31-84d0-958af62eb721
1c85065d-41e5-4b63-b730-3c74e2a4030e,ad92d9e5-50a8-4b89-bc53-cdc057037d1a
854be131-ac1e-42b1-a9a8-327c075e27b8,bd68b04e-8161-47b1-a847-92c7ee8e2ee8
59be74cc-9590-427e-bbe4-0df79b6fcdb8,ce838a8f-b5b4-44f7-8fe8-a9bac7104af4
e21514d5-961e-49a4-a94b-5caa89e184a9,edc93946-a4b1-48f7-8acf-b475253a7d4b
a6f69a6e-3d22-4cbc-8ca0-1003434aec44,7c7d5576-0f81-4aaa-bcfd-d26e01d90005
73d63675-674f-4f13-8747-9b81dbab699d,195ce375-8ab5-4630-a521-71cff45f0f33
74c7d71f-aaff-419e-9a6e-f9dd0bd44476,fa8a98e9-5e6c-4dce-a5b2-3dd18749fcad
2ef3f5bc-ce36-4e70-a952-924b7a21ed54,06f8008b-6355-41e3-8011-a8d027284b17
86e27346-e9df-444d-98f4-dab27c59de92,41020e8c-6d56-463c-a7f1-515426c118d3
72e24d83-3cf0-4e92-9121-46514e3783ab,420ce00f-2899-4922-9f83-325817db28bc
65920fed-b663-4b69-ae98-c5ccd65bd7b8,35d52729-ff42-4e61-bc8c-424f338a74b0
a6420e82-ea02-4600-9e4a-27999fc61cbb,b4736470-9d49-4ff2-a073-171c9846ba29
fc272cc6-3475-436b-be3f-cb163c87a9ce,d5cfbad2-7a3e-4bc9-af1f-b904f9b3b550
7681a398-f363-4516-b3fe-03fb6a6cb67c,c86a0e01-b964-40b4-8d4a-38cc3424229c
37239162-f06e-45d0-baff-4b426f4ed0c0,ede2fe0b-ca05-4628-be81-cdeeada0e392
81422a2b-7c5a-4d7f-9258-8bd10b80ae6f,13ece943-d752-4c70-b041-574e0349409c
ce7c3274-bcb2-4914-8c16-29be39454e62,e8bcf506-1d15-42aa-a075-cf0890742e29
5fbe58f7-5030-42bd-abce-e1be15af1116,392c86c7-ab3c-4ec9-b58a-5c5f628a2632
4b81c72a-2592-45f9-a27c-2dbf6ce1873b,ed9584f3-f880-4962-95c2-1ccac9fb9a63
8f02cf95-ff9f-47a1-8da5-15b5812192af,d4e3c79e-1f3d-4961-bac9-4b19e0211bf8
e8118e91-8b4d-4057-8219-0275fbfb292c,511cc75c-4209-4bc8-9a63-73e024f62722
7090652d-2cd6-48bb-bb55-c60ef3d94038,404ea674-ac53-4c68-a93e-ed7ca3b51127
30ff24f6-3d23-4cac-a982-0c7923a6bf4e,bd139261-e834-4aa7-a2b9-c30ab9aeedb7
624895d1-7f01-4fc5-99a3-beda5de75b31,dcf87d91-9135-4bd2-af59-b797b81d3b5a
d6307b49-fb9b-41f6-8159-b20fdd88c9df,d1d1a726-2daa-41fc-a7d8-9b374c3ec131
1a2a520f-06f4-45da-820e-8aeb3af3bec5,fcc885d3-8417-4c37-8887-a4e1c36bc98e
f375fe9a-9df3-4fce-9f33-4dcb6c993b7f,106c843e-e4a4-4e3b-add2-793b97f5de63
bdb21386-164b-4ca6-8edc-a8f82d0cf886,da837b66-3e78-483a-af52-c9872cf2c305
73f8394f-6c50-4dea-b982-872423fd7100,019f71ff-83c6-4673-ad24-f4af96865eb3
bb71c604-aed6-4a5d-8d8e-5b37cc5f6ec6,c7c368d0-6300-4b60-9108-053094a1ed14
dc5a9e8d-2a63-452f-b601-f7a61af0f075,5ef1a966-f367-4b61-a625-4ad2262f8a51
c51d3a8d-5e13-41b2-a9e5-0e306813283c,132ea493-e029-4f0a-af8e-e969d9c2cf80
5941c911-79e8-4dd0-af18-3c7e579e840e,ad424e0f-2e22-45f3-983d-8831427c730e
f7dfa1c6-d0ee-4abf-8920-173c4ee20b37,b2f985fe-5bee-4ee7-b7fe-4e894c73a3f0
cde71621-a65f-4b74-b534-9130088bb405,3fda82b4-1acf-42cc-a729-08af37cc5e32
e86f3426-aa4e-4563-8e6d-287a75f9716c,782b2924-e9d0-47e4-815a-87dca7db9752
347aea49-3d3d-4cfe-a183-6901c9549b53,b01c9880-8991-40ee-afa8-5698dc6918f7
90ad2a23-2b89-4bb0-ae8e-76c7ff21a9f1,e5dcd397-5204-49d8-87c5-5d3c7ff96e50
f0d0fb06-f9ad-428c-9e0a-d50467c3239d,490f6d6e-4eb5-4a20-99ab-dbde256f2969
89451d31-181e-4698-ab08-8e66fb0ff55a,18eb95bf-c434-4346-971a-1aa244544fbb
656b0f4d-a2a9-476b-8c53-9882cba365ed,9e7213cd-ec13-4974-8297-2c7dfaad29ca
bd458806-9123-4bf7-b848-4065b797516d,6c3ac280-fd57-48e9-a68a-fc3abbd06368
ca972a42-831b-45a0-9d03-c818b8a16c78,c899076e-6814-4813-a808-efc8fddd29f5
0b768b7e-d0d8-4242-a820-205b9da1a029,bfbbd6a7-6d6f-4a7a-8a4b-8dc5fc0a657d
24e746a2-3e11-49a8-9e21-afa264af6296,c2bee381-bbcd-4349-990e-bb2b5fe9d2f4
644c4397-5f38-4546-afcd-f8099bba132d,79879904-726b-487b-8869-b9bf14260838
b8db0d6c-0a98-43bb-b7b7-2416ce98581f,e75c38da-6fbf-49ce-8ed9-6ce20146448b
31d46d09-186d-4ed2-b4c4-e90ce774b202,535cf063-4fda-4b14-8d7c-e384d8a81de4
cf985611-0b1e-45e7-a751-934a37907b38,ed3c6987-9485-40af-a97c-5cefdcdf3f65
f83f2f71-8319-4f70-84eb-9eb56c0549fd,3507be5f-097f-49eb-9cca-2fb6a567958c
9cb04e30-4c10-410e-911b-2ba6342771bd,570390fb-154a-497d-98cf-b1e8326c6dcd
17851de1-3f79-42a4-830e-84d31a116d25,12a79d2d-8fe4-41e2-a93a-359237787b10
142391fe-777c-4623-8ce8-c7142ff8a203,93be11aa-11a3-4441-b8b7-1ea1adcbcd6b
ac9cf62a-bc0d-493c-ad99-e90d04e63c53,cbf23de6-cb7f-428e-97c5-28cfa4099bb1
86146869-446c-4a55-8d1a-2edb7f2d15e5,4ceeeee5-6fcb-4a93-8557-1e9ce87401ea
e8fcd95a-2b3a-4e4b-8080-0e9ec1e32799,dc43c8bd-e91f-4d1e-8f6c-19518e3163b6
34b62bc6-023c-488f-9cb8-4865b88ee8d2,ead309d8-c3a4-4f04-97ba-ddde1e991a01
a82da76f-662b-4e54-bde5-e69fb15b37d4,327f02c4-ce5f-414f-bbc1-6bd7cc2efd21
1f010310-da3f-420f-9d89-529b90b50e0b,ba752efe-03ff-4c02-b8db-454bb3464609
906dd41b-4b76-4122-a8f6-3e718e047940,22064577-7d99-4997-a948-36de39ac59c1
aae801de-1b56-4d34-af17-485986bc820f,d2b15b8b-3150-4177-9e39-fe53df3d14ea
ab90abb5-21ee-4f5a-89ff-3b28cd89113c,52a0bc2c-6cb1-4ea2-9789-a68114ab98b0
07eda375-ccb0-4866-a429-ca1075e40842,0a2c752b-61f9-4fe2-ba54-4ec51e8a7652
6b8a74fd-ea28-4c3a-914a-5fd3e45bfb05,001aba60-fe7c-43bf-9d68-cd49803ae888
00fd1194-4e05-4195-818c-20f5ad974a7d,267c20f2-801b-40b9-8e3e-1e9ecad34649
3ff47a5c-212e-46a9-90c6-370b82ee1898,d9ae8120-5a2f-4a29-949b-0adef73b569b
ba7b7519-112a-4526-9425-2e171d4baf8e,ae34124f-8aae-4c9a-92f5-9b962deeefbd
b4bebe69-5012-4ad5-ac23-7ec8ca0ed026,07afcba0-a433-4b57-8e41-90dd3d333ece
5fcab80e-97b1-4e13-bdb3-45d17a7059e6,8bf4208a-b504-4e70-b5bf-f9a6d171da7d
4c94b88f-0ce4-4cc6-afd3-5a00f78b5813,ad1a610b-862d-4ef9-aba2-2bdab4b089d2
a6351453-df00-4da7-8e07-b022c38f04f7,28d9c49d-9dbf-4afe-886d-ec49c7f0dea9
9067bdbf-0b3f-492d-8898-e19478bc4849,ceed6088-9dd6-4271-ae1a-977663a115b3
981f5318-9bf8-48f9-ba8a-49a955815f27,4d242453-3ccb-4a81-8c67-8a3cd5fd2ba6
82facbc9-0d7c-4b31-908c-f4340f9aa751,afe80516-136e-446e-a893-f7d8642d4936
cabf03da-3eb9-4352-98d1-ac898ecd38d5,92f81004-d997-414a-8e39-d72c69a9969f
3b505199-dfc5-463a-8e17-e35dd7805f17,7713d7d0-e3e1-4d9c-8a5c-7e3628fbd014
64681d6f-6440-4165-bd0e-4389ed7ce8ae,a44ea552-0f14-4f4c-8119-39edc2298fe1
6b902ad3-743c-4f4f-ac11-e7de0c1bc039,7e1394c7-84a4-4b71-a3bb-5e0183a8b5d9
d8ff9d59-fb0d-4021-b989-c706840aeb09,4b3d3aa3-9f2e-4bbd-8907-329e0ab3232b
4cf79573-bc36-47f3-8dcc-8bc53938c078,5dc89240-2c31-4929-b3ce-134de335798a
a4b3d864-3c70-4e54-9405-936b8065ba3b,85060680-5425-4ca0-bdfe-0a66d4f00fe2
7ea701f7-59f4-4fea-8a5a-28f62af30401,78142ab8-a131-452a-88c8-5a1744b9d931
b535c462-3f0c-4358-9928-20f77756723b,df16c059-190b-4e46-b59a-83f46a70696a
1913e74b-ebc9-4ae7-b9d8-a00c292d1870,e577eba0-cd52-42bb-a59a-2a4e720b8f5e
74033fd0-9fea-4732-aef1-2ebc11bb627c,d6cc358f-0b7f-49de-8695-1472da553435
b0e273e6-88e8-4dea-87e3-a75fb8c6656e,e8c82578-55fa-446e-a6f5-8fcb7424a029
be850d80-e8dc-41fe-9234-0211dd683a56,511cc75c-4209-4bc8-9a63-73e024f62722
09f8f503-e7b8-4469-ba26-eb34ee83f186,be517522-d6bd-4ec2-802f-4aefcb8526f1
f76abb6a-1487-4558-8420-4cda4a59673f,40727b48-85d2-44a0-88df-153a5c2d7464
fd65e2a1-d5f8-46d4-8f46-c79862cd1f7a,64678039-49a9-4dcd-9c31-8a3db52d8fe3
34148748-d80d-4a99-b1aa-f7355ff5ee6b,9617c755-e04d-49bb-bbab-af48683d6f90
afc709f9-fd5f-469a-bbbf-f68b000376f2,7f8b06f8-9a70-493f-9513-f73f31c2e606
80f5d92e-99c9-401b-ac2b-c4aa635be30e,632da60b-11e4-4e53-bc9f-a7adf7da9f33
9840321f-b94a-4eab-a86e-f6ae3c1bde64,64f96f75-703b-4b4e-a493-b36d7e138a5a
805f0291-a01f-4ba4-9618-80d161ccabea,430e8062-1971-4a65-bfed-96cf29827fab
b864fa7f-47b7-4e33-ad7d-84af9e4591a0,b0e58e71-2c79-4942-afbd-2b4ba0b4cc0b
337c27b4-0970-49c3-9f5e-320189666ebf,415030bc-bf24-4205-9416-566f73ba09e8
9c4d8a81-a113-4001-a9dd-26ba9495d626,cd49b38b-0028-40e9-9294-81b15bfc20b8
6a7c5fdd-2dff-48a1-b119-ce1e92f51b36,ff332675-2f84-4b7c-ad42-8e4572ad37f0
e85c424b-9740-48f8-ba5b-67dc346f68bd,0a2d3b78-36ec-4e02-97b0-5aea468cfd18
80ddfe99-b01b-4264-b12a-33488510b4c1,0414231d-4362-4ccf-873f-34ee2ca600c7
2e126332-1062-4cd5-a40d-6fdfef555efd,a0c09395-af21-4c7b-861a-ca6436517d1b
8938beee-f56b-4d85-a7c6-1dde50e67a88,4a690f93-39fe-4230-888f-6000dcffdf75
bd4fc88b-4984-46da-b361-318df4c77302,613800af-b3d9-4998-b54a-85c133506a3a
b1b07144-7eb7-445a-b829-cb6f76c59115,2bcda53b-2e7c-40c2-947e-97b24336f185
e99ca1a0-1eb7-4293-90b3-3de1747fe35c,f9acf2e4-5d31-430b-89e1-2995c95232cd
c78f7eb4-2145-4c61-a563-768cfef36664,b0bf8512-f75b-47d1-a847-1d133d191d23
23461e01-f9f0-476a-be5b-50273e8e9a33,d7dd47dc-96a3-4f50-8216-bc414ac7e372
e4ec85f9-3ff6-4da5-adb2-e269ae522469,f726b7f6-f825-43ee-8ef0-8d33558254c3
33fa1158-0757-4da3-9aad-1516499a6a22,75aa6a18-76a0-4974-a4a2-d9b44b842687
21ec9104-03b9-4e95-a5d5-7f0eb2ada3a9,ca6784e7-abeb-4b0d-b47e-92771a9a1245
967970d5-64b3-4878-9b11-2793ec41577d,49961973-53e0-40df-ab98-640b450c3132
0e80623a-0758-4d60-894a-477e6657e68c,765cc166-a1b1-4a0b-99bd-4d5a57e2080e
cb5b6610-1540-465d-9b5b-a6bf97b1be5a,e41c07a8-085d-4d17-bda3-fdd1a8be47a4
d713a0ad-7179-4adf-83ed-0117aa682418,271161c7-4a59-44a0-98d5-2b0b37297dff
a1b64e1c-4ecf-491a-b222-949dc75165d2,41307597-1b96-4663-9656-4fc1ecc700ea
23a008cf-c157-425f-83c8-0e0b850bbc0f,4791c683-f3cf-4bf0-bb3a-db2db7c70270
a17c76f4-59f4-454c-bf9a-944102903b6c,0aa835a2-e907-402f-8898-9a944cafbf77
80ff3337-f9c5-4ae1-ba8e-9198fcdf5be6,59a63f54-41f7-4423-98d8-f56c3b04f0b2
67c271f4-881e-4c32-8f61-faa72f6a63d3,c0c5358d-1dd2-4503-921d-5f4ce6f7e8f6
8023628b-7519-4e98-af8c-4a000bc7bb20,96a7fae9-6e80-4083-a955-95d97c23df4f
dcaf550e-bcb2-4762-a1b8-aaac16945264,aae8bdd6-33af-42d2-8cd1-a8b691e48c89
73939aab-0be6-4931-ab83-7693ca6686dc,9892fe49-fdf5-4923-8506-1fe238a1bebb
14586d7e-a901-4814-b8f3-fe6bf20b779b,eef25383-9bbb-4681-9b07-fa1101322a6f
a088684a-1fc7-4c91-977f-ac12b2d24f79,d705d01d-0c91-48e7-ab6d-df7f06f35ccc
51ac192b-05bb-49fd-993e-6feefa164ca7,49731780-b4da-4ee1-aa87-28d6ccd1a1f3
9563bf52-86d7-4503-8006-bc3e959b783f,eb276fc1-beb2-4108-9f96-2bc1241fa670
7f66433c-63d7-4b0a-bdca-51fd83f6f7a0,a012ce16-cf38-4713-841c-a6fb0fd10a49
3a582c6b-007e-4704-9c03-a004f80a0643,d6373d34-a807-46da-b63e-044af41a4bd0
fd98c9f3-7415-400c-a0bb-73407438c709,751e1801-26ae-4829-932b-c5c6bed290f1
3b367e2d-032e-411f-bbc3-50e819e69122,703a1da4-35f0-413d-85e8-3a757e696378
3f47b57a-e76f-4d27-8a38-0f5aa9f0fad9,3f384beb-f638-4846-aa62-c36f0a13d034
601e6202-06b1-406d-a272-eea779c32ce6,2ef88b0f-0afa-4b89-b735-bf5f40534da1
355c428d-fab2-4f75-aa04-ff7dfc8fe525,f4e20889-5297-4028-9ba7-045b2f3ddc80
99c26598-4b22-445c-8a60-8ef43db92640,ed99b13a-02ae-435f-9da2-1ae5aec4059c
c36b7498-7a27-4d5b-8672-c695adee6c9a,75b07e2f-d175-4589-b042-fd00f89efbeb
