address_id,city,postal_code
25019f65-efbf-4bda-8d7b-c1d95b540af1,Hindupur,221543
d5740b63-ecf5-4484-8d17-f9b3bbb9d14a,Parbhani,890932
e41ccdd7-12ae-441a-9343-c7062e1a3da8,Karnal,332023
8695fc10-c642-4285-9a33-5d561b49341d,Jabalpur,255501
6bd6dcd1-63df-48f0-974c-7a4eb81a9afa,Naihati,503698
752bf08b-61ef-46d3-9c66-744be484450c,Dhule,332436
5cdfb049-29a0-4cbf-8a05-40bb63902ff2,Guntakal,208059
1d5a0adc-c6d9-4f77-a3d2-2e853a96004a,Bhilai,441290
fdd9d7ce-2d6c-47bd-b8d1-d22f5b3ee349,Thoothukudi,599920
498460a2-a65c-4029-a6ed-bb6a3b574b1a,Asansol,763177
846c8a96-2027-4508-968b-636f4a11c075,Giridih,421062
81d42759-9691-409c-8450-5ac6d7468fa4,Tiruchirappalli,759192
3ae1dd06-866b-4e96-9cb3-704ead505b63,Tenali,131753
624f4188-4b20-4659-8e16-4ece94ba5313,Warangal,475286
efa1b7a6-f258-485c-95aa-13f85dacb383,Yamunanagar,209617
d71062cb-5354-44ee-ba5c-f7dbede96e53,Indore,992845
0241908a-c31b-4269-9868-87e7709c2788,Gopalpur,321153
61e1ea4b-103f-4671-945e-a048e3b95ed9,Raichur,514321
43279b07-3253-4e6d-924c-7e2a3516c712,Dewas,087797
f4279c45-68e9-4b84-a3ad-407c1bbc02cf,Bhilwara,925422
0b67d749-7301-4040-9ba2-28399c5bb59e,Orai,458192
80314424-c761-4f66-beab-9fb89fba51fe,Barasat,706769
3e91d3dc-dd4e-460b-a547-205f53b5baaa,Dhule,299865
36ff0b47-2094-40b2-834f-eef6066fc046,Secunderabad,257846
dfabec71-b2f8-4a72-a7d5-3fae2caaf27c,Howrah,858838
0ad67755-f560-4829-9976-7e8739847312,Pondicherry,726208
08c29995-f00e-40be-8fe3-66870fcaa914,Sikar,292543
ba578547-58ea-4dff-9083-d6527edd054e,Dindigul,962822
b24179dc-1f1a-4a4b-b2e0-ff72050171ed,Etawah,182562
a1297505-64ff-4022-a828-00e40d303984,Amroha,863942
70d969ef-552a-4a45-9f0f-2d6a12089c46,Mysore,234149
ba74385a-5dfd-46ab-a58a-916c2b6bb499,Hindupur,096627
2667937f-c3e0-4129-b856-0d3c4ba8b638,Guntur,604509
06b88a51-b9ef-4197-9767-656de37964fb,Chinsurah,217400
6a69f7d6-2d92-4389-9430-408e5d6600fb,Srikakulam,019335
99b9fc79-c567-4b9c-9071-33c4575a3584,Siwan,224711
afe29a00-07e0-4568-91a7-3d6bb184b724,Eluru,060827
0b1b02a1-389d-46fa-97f8-1eadca4f6c2f,Agra,646160
8bd2aa46-1a16-48e7-9b23-a4107959e5ce,Junagadh,643850
b620ec1e-f7eb-42f3-934a-6408eab3b35a,Chapra,372346
45b99ac4-889d-472f-8fb1-2d9a24b45f75,Raiganj,231336
585c737f-6b56-4013-b983-e779f2c6afaf,Ahmedabad,416423
469df2ac-ccd1-4c6a-9857-0f374ce1e8d4,Pali,441372
2666ec9c-e6cb-4e8c-86a7-10faf8e2162e,Nandyal,857606
b11fdd10-d9a4-44f8-b48c-372d43c2e79f,Chandrapur,290461
181bd2f1-5b44-4a54-8be4-e8a514f92c0b,Khammam,188701
1aff1661-f6a6-4a3a-b8fe-667168ed7ff9,Udupi,242024
d92ea885-3a14-491d-9bde-4ebc6ac2a0f4,Raiganj,441723
30a6227f-d04f-4b55-8224-959513afad50,Hapur,538694
f0ce902b-0536-44bc-b558-85998f234165,Jehanabad,254853
1821f9cf-82c1-4c74-a324-796960505c18,Durgapur,890472
58f5bad2-a10d-4fa5-b2b5-80ab787c6270,Hazaribagh,410095
aeec1ea7-4dfd-4e16-b8d8-3ed0e7cb5369,Orai,574216
6627878d-20d8-44b7-a8c8-d3ab5c71bedc,Noida,990093
01e2da66-00b1-477f-a79d-fb866e02291b,Deoghar,460476
6d52a00a-f377-4ac0-93f7-c3531df48d59,Durg,788443
e83490ec-4200-4270-8f5c-0bd0212b6fad,Faridabad,618756
b4714aef-eafa-4804-90fd-9c6dc450a563,Vijayanagaram,263681
affab202-4e3e-4f3f-ab86-5c6247b12310,Bihar Sharif,858990
4ace8ba5-1eca-49e6-add5-d7dcf73ba6df,Jalgaon,729108
20a61d12-37e2-4fb3-a376-0af679e0b946,Thanjavur,786043
3c739f13-4267-4c84-a47f-ae90f88173b0,Bulandshahr,050337
ba8c9984-6940-40ba-a453-b919369ecbf6,Khandwa,306773
390321cd-0ff2-42f2-b7d7-b0a8367073df,Machilipatnam,182226
c817e002-1e77-4b9e-8ceb-2e59fd22c786,Fatehpur,190878
6c909060-45c8-4ff4-a973-7e2e1013ec11,Ozhukarai,859067
d47e1ca3-2cd5-480d-8992-90707cca310b,Chapra,342898
cbc9bafb-250b-4640-89ea-3237912a79c7,Silchar,550492
4c5b3fd8-2f81-4ba8-93d0-fed20c8990d6,Kochi,048618
0cc7a2f2-7374-4824-86fd-aac9a15a1d75,Mango,663201
2ebab9f9-5b4a-4862-83d9-b174991de0f4,Ujjain,739928
ca493871-eda7-4d97-bf7d-897faf709fc9,Tezpur,718265
61ff0d32-8b27-46da-9fcb-32a6f7bde8b8,Muzaffarpur,170864
0a7c1260-e984-48c0-bc05-0597636763ea,Tirunelveli,942039
08c0ecf5-f509-426a-82cd-a047491bcdab,Chandigarh,549014
bc87af54-980e-4415-a606-05eb33c9abd4,Buxar,706921
6aa6e242-5529-410f-94ea-dcf444b855e3,Siwan,305498
0735d9e2-424f-4014-afd0-b6b10540a93e,Darbhanga,884302
4637f306-2334-4b91-bcaa-4648f10d1df4,Kirari Suleman Nagar,678066
6a8cf35f-790a-425b-ad65-d480842855b0,Korba,589016
654befb5-9529-4fd0-88cc-37cfc23c1030,Amaravati,815037
4b4e970b-8106-4178-af95-207084d41c65,Raipur,092640
ae138b16-ce07-4d8a-858f-fe44a9241bff,Nashik,088081
1d5ed005-caf5-4ee2-a1db-8c07186a93cc,Kozhikode,282968
4d81e935-a442-4b31-857c-3ab4ac8fcff3,Sagar,850072
90f76f21-a8e5-430b-945f-ba43194b7362,Buxar,741168
20a3e7b6-727c-413b-a566-0fef0cc3a242,Bhusawal,961276
fb141a2e-a95c-4404-9dfa-a8bfc02e8573,Mira-Bhayandar,808203
08d9af9c-fab8-42f7-876d-675f245956a6,Sirsa,263444
d267af58-444d-4ab4-a61a-7c281d76e2f5,Anantapur,245870
f362ceaf-8562-415f-ac1f-31076e21cd76,Mangalore,424253
b53fb413-1848-41e2-aa68-fd97f98f9131,Kavali,912375
ce234bd0-e899-4c6f-b231-e446d06bb89b,Bangalore,849760
95fd9f52-79a7-4639-9e4c-16e41a957aa2,Phagwara,702436
b939a17e-7e12-41d4-a79f-8a77f95367c8,Guntur,055364
3f6c7a9d-b472-4fbf-af21-0ee91059edaf,Katihar,540364
44f1d716-9c8b-400f-976b-b78ae619c7b6,Kochi,977385
6b11f937-f1b7-49e3-a5c2-ed61d70d1857,Silchar,232360
9ce9a350-efe1-4968-b7cc-027f6ad166cd,Sambhal,998649
0e55b3a5-d16c-4b2c-bb30-1ea3a41ae671,Bikaner,949722
2dac74b2-5ed8-4647-b005-f3819430a357,Bardhaman,986226
e561048a-7ab6-43dc-97d5-bad7be942284,Hyderabad,661799
d2ff3778-ece8-40d2-94d5-2c146c2ce4cc,Belgaum,569992
db8babb9-3397-4c1c-910a-05a89805873f,Thrissur,876887
68c585b7-13d8-47c6-a923-42ecf14f034d,Hospet,560413
5c956b3c-708b-4561-92c2-4db34e7dfe3c,Loni,084931
d144aca6-c464-458f-96c4-7458aa999f41,Kollam,912260
d23ce0b0-5386-4edc-8ef0-74ace71a8528,Kolkata,440762
f7201249-b73e-41db-a9e6-da9ec625de44,Farrukhabad,049134
1e15a040-4b29-489d-9b2f-73580c4bc4d9,Pune,897528
2e5c883b-a664-443a-bf90-30e21eae664e,Mira-Bhayandar,998656
c3197fec-9634-464f-85c3-3cbdef8452bb,Kozhikode,405920
269f22d1-8992-4a57-9d7f-bc0314d69a13,Muzaffarpur,309766
6b932a6a-093b-40d3-ab5f-58e59e3da95a,Bhilwara,298056
e4ac3f89-df0c-491f-9e38-4e06a766d37b,Kolkata,753079
9c99640d-0c6d-429c-b0c6-78241a334f7c,Alappuzha,869572
a92c139a-1cb6-4bdd-a6ca-114dd29851d8,Chennai,347412
9bf78aac-553d-452f-bdf5-0b74de74e730,Kamarhati,379561
49dfcc31-b399-4a99-ae77-2d4d7222c422,Faridabad,773217
a3c555ce-8b0f-4400-a789-1719c3bfbcb3,Ghaziabad,619202
5a51d4c0-e47c-4eb4-9051-1d6c1de2ab24,Ballia,938733
a3a8f9a5-badf-4701-b1a3-d614c8f51319,Thane,424447
6b596d1c-ee33-46ef-b937-12f3f72d466e,Jamalpur,476078
664e92d8-298d-4b57-aa82-4065a9acbfb3,Warangal,510765
dcc3fa00-7c64-4044-9ccb-34c34065209f,Narasaraopet,708517
1a9cf635-f03f-4989-bc16-ae056015958e,Rourkela,145634
21ecd729-99ad-4bca-9525-93725bf00f82,Mahbubnagar,858055
73c7c589-8aff-4b14-91eb-060a207a561c,Bareilly,744965
a6a4f24b-3045-46ce-8744-93b7e19f41c0,Madanapalle,607700
da0d3cfc-41c6-45f2-b326-9f9d60de93cd,Hyderabad,045418
8a2e83f8-d874-4068-b637-c86a93713683,Surat,982218
02101a52-e94b-4e48-b7bc-5e283bc85318,Bhagalpur,620385
407c9e61-de8c-4f7a-bc8e-55d245ac45be,Alwar,788026
c9e0fe9b-4a93-42a3-9583-b3c90f3abea0,Sangli-Miraj & Kupwad,164693
2746e680-7168-45f6-a176-c7eab8c31ccf,Patiala,623039
0c57ba03-6a14-4824-9693-45a1afaab56e,Dewas,088067
bd01cfaf-a55d-40ea-b29f-69f5ee30579b,Dibrugarh,092019
a61f4adf-99ab-46c0-b83e-2b93a83e602c,Panvel,311326
16d74c36-6e13-4cad-a0da-9bd19fd2564f,Salem,584858
4a5e8954-c61b-41d5-b328-a72222e3ce92,Tiruvottiyur,632119
88e41cb8-b510-4c74-8afa-9e946b5dd5d2,Patna,722053
ee3b86aa-fa64-40c0-b9d7-9bbabd480d6f,Chennai,745447
bebf82e7-b7bd-4a80-ae2a-202547de2c8c,Katihar,317146
b9753ed4-3eba-4bb9-9513-e5bee0cf154b,Tadipatri,394676
1892169b-97ef-429e-bcab-fb99c075f146,Mira-Bhayandar,235960
d05476e6-2801-41bb-82ae-60bd43ecea7f,Ahmednagar,261840
d0dbafda-b0e3-4af7-8c4d-31bd6903581a,Dindigul,870368
d71c6908-ce22-4f17-9536-d7a6a015b606,Nashik,063066
89533408-aeb6-441d-a6e0-75ce3a4d7f5b,Raebareli,502816
830d4a9b-f879-4e9b-9fe9-6e21c8e3d2ea,Bangalore,039091
fb00f929-d0ed-42dc-bd36-c20a3b2332ce,Allahabad,025209
36babfec-56a7-433e-9e55-863bdee59f21,Sonipat,375979
0ffa5ca5-ae95-414b-9fc4-4f7fbecd453d,Ahmednagar,926009
3601464e-4750-4618-8354-880cd2c2a1cf,Varanasi,757454
72db8e52-6a0f-4c9b-b0dc-2a82c51104f2,Gudivada,054894
25c3aa99-0d98-4306-a2e3-b6de82e5a49a,Ozhukarai,811808
57fae17b-bdb4-4578-873a-6b3078d62b3a,Motihari,558344
4ba25256-19d3-482f-9af0-8f73b6f1bb4d,Sikar,229521
ff9dd863-0224-44b9-9d8c-90418371bd59,Tadepalligudem,056603
081e84b6-cd52-420e-9904-0f70aeca74e0,Kota,248607
ea3fc682-d72b-4951-a44a-215cda4c72e1,Sagar,266023
b5535923-002c-4cbc-ba80-0cd83bc16db8,Rajkot,850153
cd40090c-f614-44fe-bb1b-96585a7cf5d4,Jabalpur,316715
6c622d26-ded5-468c-bc45-6af3b5f0c410,Meerut,879052
78c207c5-a96c-4567-8a26-5569b444de11,Rohtak,133954
9f469fc6-2309-40de-8b89-8d90d331a40c,Tezpur,064531
c484b17b-6348-4a6b-9df5-5d7931ebefa8,Bhind,571918
116cf9bb-a0a8-49bc-831b-32d291e09932,Raebareli,693656
50a98c11-4141-45f9-b2e9-49919c85b5c8,Begusarai,359748
b409a861-0a81-4821-a2ee-cd7f88b2b30e,Tenali,570237
d83a614c-f506-439f-91ce-310bfb558884,Hubli–Dharwad,301922
913464c0-78dd-46fb-96e1-8d601e6d8323,Madanapalle,673332
56507435-c725-4ca7-bf04-53114a2c40a6,Rajpur Sonarpur,396440
dcefc63b-1acb-4376-bb02-9e584c39bb4d,Kishanganj,532676
c2f34392-e1ef-4fd4-b6fe-2b7420b7b2af,Rampur,773923
79a3cd1e-88f7-481d-a465-daaa5e7c4788,Ajmer,232091
b2d5480b-9d08-47df-8356-dc13329d69cc,Mumbai,693328
31019225-d764-4406-965f-d4c297daeaa5,Durg,347199
2e7bc14d-da52-4d7d-8c23-32de0e512871,Narasaraopet,755154
b4e6f28b-437a-4ef3-a7a3-c66b3f3e2b4b,Cuttack,075699
29c285db-5ce6-4ae3-9a86-f5fa316a611c,Panihati,100643
bf50da31-1660-43ac-8e6c-14cca0472876,Bhatpara,622777
638710af-268f-44c4-83b4-bd5cc9a856b7,Bellary,168066
f6779e9a-ffa1-4534-86e2-d0557c01cbd6,Morena,703850
f79e7d78-b268-4898-9201-48ce624c6bc9,Burhanpur,595298
6976ab5b-4a94-4dac-bcbc-45c28ee7ad31,Bhavnagar,107402
15ecfb05-780e-445a-84eb-b0797b0c3329,Gopalpur,675826
16701b6f-26c8-46d9-be14-38b50ed31f30,Bidar,590620
db9054c9-0262-4c38-aaf9-dcd528917e36,Sambalpur,385646
b20f9d82-9b57-4ce3-a8e5-a8c936831c74,Ichalkaranji,459793
6139393a-6393-4880-af63-c1f08b404f46,Nagaon,997984
a6c6ea56-06aa-452a-a0d3-c5f0a0b389ef,Bardhaman,099550
51b5b7f3-de50-4bd9-8893-0acbb388cbfc,Kavali,266432
3d61ece2-2a42-4b4f-bd8b-e91c8482baa1,Korba,612128
7f20976a-8096-4126-afc4-ccf14a1015b6,Vasai-Virar,948534
f3d5808c-16d6-40ff-93d4-7f7d70e6482c,Kolkata,276223
a1b991af-7fde-4fb0-9747-efa4f584a7f2,Mehsana,225678
6a799342-697e-47c3-a073-13c58c9f04ec,Rajkot,237887
08d1460f-af18-4045-be17-9fefd78577ad,Ozhukarai,168061
0686ff4f-e1df-4ce0-9ce2-fefd20730b90,Rohtak,647998
114114af-5969-4ce9-9a95-37a8912342e3,Katni,586794
c0fa6368-90ca-4342-ae9b-7fb1c5aa3f62,Nellore,097236
d98888f1-5c07-4633-b6ad-aea6d4b89aed,Dhanbad,926166
f13c03cf-d91e-478a-8554-62399c3dfa2a,Chennai,655578
9a870b17-c967-4c78-b909-b461a4c6b18d,Alwar,786555
c8a13ca8-0226-4d92-abd5-23c461bcdbd6,Nagercoil,247640
8b7619d8-2352-4a50-8a89-4b78be101311,Faridabad,875868
49b99537-3311-414a-9132-47f5b41f2b87,Jalna,516654
ac8987cc-18f6-4770-afc5-34d23ea08194,Aligarh,244418
5e1a1fc6-cfdc-456a-a416-deabcd61e33e,Sagar,233868
c5207bbb-1105-49ea-9912-34c2f1a6b95c,Pune,570170
05dea904-ad82-4c3f-81a4-a38810382e89,Alappuzha,094423
fe472fd6-72fb-4f93-8067-fa090b7dca73,Ghaziabad,050898
e28193af-7c9c-4224-90b2-8068a2849f2d,Ludhiana,134909
4f424395-a26e-4166-a427-fd8182e01f60,Amritsar,979724
3f340626-ee6a-4c87-be8b-6cad2363dfd9,Jamnagar,135694
2dea09c0-b239-4a5f-9a39-b37edcca7f5a,Bihar Sharif,073567
97aa7b08-1b8f-4864-9453-5488a3d11f2e,Danapur,957394
cb5f3143-2cb2-47b3-8294-84906aec3d70,Naihati,260294
d0373a99-5373-48f6-9cf9-37326c0f5f32,Siliguri,315892
a7d5ba0d-4c5f-4cc4-a647-994265169b5c,Saharsa,907342
14c6a22c-5c46-4a54-9433-2d42d2c6d76b,Ambattur,977748
a4495bd4-1f39-4295-b5f1-e133d34732f1,Jaunpur,951418
b6904b96-46f7-4ad3-ad90-3df28287ab6e,Shimoga,308829
0bc3b68d-0a44-4b58-81f4-db8d75d1b019,Saharsa,841962
fedab6ef-5d03-42f8-9158-b126a1364b86,Muzaffarnagar,605869
6ccf1430-76fe-4bfe-90f2-8c75299294d7,Dehradun,674831
b3521edc-dc6c-4ad4-bc82-77d79d7e9b8c,Nellore,662931
0f816a09-22ef-4bfd-9731-d1b2e9eeed45,Tiruchirappalli,788242
60b15049-96d9-4311-8b78-63415d5e5843,Mirzapur,946989
3e33b89e-415d-4c87-b03f-600cc1ef056b,Bidar,327237
8412b031-09ae-489c-bd65-a48bf992b0c1,Hospet,223790
96f45dbf-e199-4a68-84a3-9ed0b732b666,Haldia,487084
a753b4ec-7372-4d55-bc0f-04e7c7a6efbc,Amroha,417675
8f7cb33d-e2d8-4247-8bdb-5aeeaea9a267,Panihati,889073
c413fd6d-c5f9-495b-95b6-a17ab722fbaf,Kottayam,591579
c062d790-b907-434c-9b30-9fb64306c239,Proddatur,589626
cd1d3e0c-0cba-404a-98bc-8f2f726ac951,Dibrugarh,887638
d47579d7-0680-4e76-9ac5-e8e3818d4da1,Bhatpara,761239
9a4967ec-fc07-487e-95b3-5a4713cca8e9,Moradabad,190518
d8a87405-f5c6-4070-9472-406f2d6e9380,Bhatpara,182070
f6135fda-77c0-4671-8dee-407ac99e0a9a,Munger,107923
742e67d5-23c6-4ed2-a3b8-cfdbd8607832,Siliguri,689334
f62ec8a6-3793-4a07-baa3-b9861af2f823,Avadi,035067
773ad902-ab4e-4f2d-94a2-031a2a705503,Jaunpur,833557
db45ba76-93fc-43e9-89ac-e6b298691051,Morbi,312315
f404c047-2c8a-4c76-b32b-ecc18da8f5f7,Mau,570521
07246474-a382-4dc8-9342-4384e50ee0dc,Tadipatri,844404
a25432ed-37db-42a3-b286-2789fbc029e0,Danapur,114147
978c8d18-bee4-456d-b8eb-237cd3fe1365,Kota,350368
0234632c-5f34-47fb-8cd3-14c33f5bc516,Raipur,689109
adafe8ef-bf0c-47ab-9f48-23fcc2dcbeb4,Hospet,802344
6f8d7352-b9d1-4649-ad3f-bc325190e591,Purnia,467940
53df71a2-ec5a-455c-962f-ee2bb8346890,Bhusawal,401632
0e121f66-8906-4e01-a356-806292680001,Nangloi Jat,783159
eeb990e0-c069-44a4-a0c1-bdcf8a232d0b,Ambarnath,292731
b6ee2a09-0e25-486e-929c-03d55bcdc74a,Karaikudi,029158
e5b445ce-6d0e-4f64-9d50-4d03ba98f11d,Avadi,332416
558a0e38-43e8-47ec-a3eb-973957f347e0,Coimbatore,483966
718fb832-8e65-4676-be34-53c8488d2f97,Kirari Suleman Nagar,446746
dcf976b3-654e-4dc5-b1c8-45090034c74d,Bhilai,958417
14397175-4bb1-4c78-bba7-5573b1143373,Phagwara,617050
00b2f5d1-0280-4e8b-b1d7-37e5a80e6965,Dehradun,816981
da00ae35-a1db-4165-a985-85a3ddd93dc3,Navi Mumbai,447609
18a67543-9d91-49ff-a263-1770c13e68b8,Kishanganj,774029
eb9b2b13-f820-4811-8537-0364384f5a1d,Jorhat,433026
142b8d79-1c59-453a-8626-bc6e759fe83b,Ludhiana,218366
fc83a33a-ba32-4bc1-bb1e-8a79bf786ec9,Jaunpur,966661
f5c48180-792c-410f-9510-1dffbe7c4776,Kolhapur,634202
97582fe7-4874-4347-b25c-12480aece875,Guntur,499801
3b465169-1c72-422f-bafd-ca76728592eb,Bahraich,836759
dc934f27-49e1-4599-8e37-a9c5162ef9ed,Bareilly,791524
876305d0-247f-476f-a156-f86d5a91f1f2,Sambhal,440923
95294239-07db-4fab-9526-619468c51d36,Etawah,746564
0cc87ef8-88d5-4302-8f50-69f29b497924,Gandhinagar,186372
6bd18268-c033-4ec8-a9bc-d1b57b165d51,Bellary,995695
e3e621eb-d7c5-420c-ba3c-a79bf3bd13d5,Ballia,277641
f5f241a1-1289-4656-9313-85b9beb9ccc2,Narasaraopet,038502
ad9eec8c-71a6-4f05-afda-5803db996d69,Tiruvottiyur,344486
e712d37b-dce8-4d11-941a-a3699dd014e5,Ajmer,883904
90f1700a-ed79-4576-954d-af22b612b3cd,New Delhi,145461
32612c47-98fb-44f0-9acb-c291a3f161d0,Ongole,932511
ee4a0a05-1ca8-48e3-91d9-663f339a4393,Giridih,887953
ae6d30db-6ac5-4a5a-8c24-f541b0f359eb,Guntur,409543
f01dd898-e01d-4c97-90b7-56afd5cb90d8,Shimla,618308
dce440a6-89cc-47e5-a8e2-ddc3b6286346,Ambala,018731
452e4fbd-a981-4e78-96fc-bd69871d3321,Tiruppur,511436
ab61ce60-6dc5-4656-80f4-6ca7a1428cc2,Deoghar,210781
45fdb9e1-e33c-48c2-823f-f2fca6a7ff15,Jalandhar,968564
fce33f3f-5db9-4ec5-a857-2a56b4e35916,Bathinda,068026
bd827af0-5485-433b-bcbb-275ac1289d93,Sambalpur,542306
9b40091c-0caf-4a2b-88e2-fbfbf110c120,Meerut,302865
21827cec-077b-48f4-8f2c-9f66f8f45e76,Surat,224114
4da949c2-e4a8-42e4-9622-8226010d9688,Indore,670151
15a1311e-5dee-44df-9ba0-3730c6ab3caf,Imphal,016633
4f20312e-e16f-4d30-b5f1-3dbb2cbf075f,Warangal,240053
60b7edbc-1ea2-4b6d-ae12-138572f8ced7,Udaipur,056201
43f949dd-2587-42a4-a323-8439f998a279,Aurangabad,348433
a7a93dbe-73b3-4435-af26-354b0dc51a09,Nellore,252861
be55499b-06a3-4d35-af32-f2f7cac1a9e3,Kozhikode,945645
cf52bcfa-250c-4af8-8242-eaa08f7ae32f,Thrissur,286449
b6beb0f4-be9a-4f65-b593-8ee4a249c6f6,Haldia,249866
ff51df44-b106-49bd-bd87-16de585f8a2c,Agartala,095367
f71beba4-eccf-448b-99c1-d7cf19b0369b,Latur,985297
17c29ffd-a1ea-4ffd-aeb4-ab16f68a2d75,Raurkela Industrial Township,152665
b79e5c0b-d910-4fdf-b906-f2c1925a2e93,Phusro,476253
a3e99811-91c2-436e-a1e0-8e0b1daabae7,Udupi,641475
1c2d0c6e-08db-4fab-9eec-263b1bf65227,Kulti,952474
985fcf93-6ff2-4696-ac11-8b0caeed57b0,Raebareli,353896
d76502e0-ad04-4e2c-af43-8e29ce14a4e3,Gangtok,324367
689b2cfb-b2c1-4b4c-b659-c650d7e40402,Bihar Sharif,571276
72832e73-3ca7-46f5-9fc6-b5529ac392ce,Motihari,543468
ad38bad2-df27-4bef-b630-d6b9c05dbe39,Orai,390616
3c23e8ca-b6f6-44bb-ba93-6886be8b52db,Sagar,939981
4223ef76-c546-49a3-a062-35f385832e95,Jalandhar,381168
fe0f7440-4e8e-4760-81e9-431ef80e62f3,Surendranagar Dudhrej,030737
354174aa-6482-47dc-b4aa-784d2c1ffec1,Nadiad,720148
cf322ffc-949b-4350-a7fa-41972b65d051,Ongole,826493
e138aa7e-f7a2-4494-9c7c-d58fdbd9c5e9,Mira-Bhayandar,463947
624c43bc-23e9-4aa4-88f4-0ac9a02a9e12,Udaipur,429264
a1c6dd98-a2ff-4db9-8442-d557ce7ee6b6,Machilipatnam,391729
27cfc2ea-e4d5-4e74-a735-90ef79cbff26,Hyderabad,694811
a6bf70e4-bd60-432d-9d8f-0ae1caf725be,Haridwar,497196
a72b0cb8-c7f2-4b38-a198-bee1e9e88002,Indore,833539
b014a777-a1a6-4136-8daa-d320fce065b5,Patna,612590
43e8f17f-649f-455a-9f10-6c3895caad8e,Rewa,994901
b3945a03-55d1-489f-9568-5f4a3ea46ecf,Kamarhati,443767
3c5e6d9b-0a26-439e-b640-8ff4d7144cc6,Panipat,409841
9f112107-9b80-4693-ac7a-00d04b5cf7e8,Madurai,793014
2cea0c6d-d3c3-4ee5-90fa-8edd562c5635,Vasai-Virar,049910
d34df1c9-3a59-4674-a4f6-b99cd5bc844d,Bijapur,028866
1a28427b-3a81-4370-89c9-b280d1518d89,Sambhal,199034
568cbad4-8d32-4b1a-a16e-4b52010d98da,Bhilai,485484
345b0e91-0a2e-45bd-a5d4-95722050372f,Allahabad,531607
a4420c2c-6f40-4aad-b0c6-7a85d226283c,Shivpuri,386015
67b9f9d6-c589-4d19-8ade-08a9f983965c,Navi Mumbai,713219
217a30e0-f4b8-4a7d-9fd6-b51526266444,Pune,470288
07c985fd-981a-43ee-984a-37cdf9a96d01,Ramagundam,128745
08a735ca-75d3-46f1-8e54-a046a41fbed9,Shivpuri,936785
a9d37256-8177-4819-9b8a-068e21596a95,Nadiad,639138
65a12455-10b0-4afc-bce4-185cc2bda011,Agra,491619
26aed21b-4e40-4e8d-88a1-039225a2b1e9,Gulbarga,215401
1a32d45c-a7a7-4653-8e96-9b86cc83825c,Gwalior,350696
a8e64f15-7647-43b6-b952-75de198e9f02,Munger,684552
b1918093-e093-458d-b72a-4058173433a3,Akola,410254
d3903314-83d1-44a2-aa9b-2a95262865c4,Amritsar,989948
4ede6282-465d-4656-9918-746707784335,Purnia,948993
89bd3531-15a1-41b3-8639-b1f6fe26cdfe,Ludhiana,195675
cd7fdad6-f6bd-4bdd-8e2a-c94622b10130,Dhule,584227
3c4ae348-d04e-4cb3-b7eb-97d7da43174d,Sirsa,662565
b2ce8d4a-21cc-469f-92b7-ec69d2a084b0,Rampur,070014
b75b30ed-f5f2-455a-93e2-1cba7217eb93,Bhubaneswar,068624
7fe1eea5-995e-4f5e-805d-95f4e673833e,Anand,100668
8bf743fd-fc37-411c-b6d3-bce433781d9e,Darbhanga,728207
b3200130-682e-443b-916e-f44e96eb8ff0,Gulbarga,811522
8e823b4c-8ae5-42a9-85fd-dfbe7721371d,Asansol,228240
b1dccc37-b9eb-45bd-8d61-10234154abea,Chittoor,283599
8f16ed96-686b-49b7-af39-47c7f197de2b,Patna,410847
7ae0cf5f-927d-470b-93d9-f8c893879d1e,Ambattur,113505
100b71c8-b13b-442b-8942-1f268e2e003f,Imphal,228920
3e9e154a-338a-4fb4-bf26-6073716ffbb5,Ramagundam,578097
d5c276d7-b0f0-4c43-8ed5-a36b89ca60c8,Bhopal,801041
ab3f85fc-90cf-4b4d-a57c-88989944c7de,Ozhukarai,419528
2e0b0d48-dbdb-467c-8fb0-4dc923c88f64,Firozabad,786742
e7856262-e90b-4e71-9164-7679e725a021,Akola,889306
cdeb8cb7-2a3d-4ad3-ad2a-f5017f24fe9f,Hapur,803789
95437ffb-61fd-49af-957b-1263b42fe059,Ulhasnagar,397436
e6a71a10-1e2a-42a8-8195-1911a87f3390,Imphal,855759
f403c918-3104-437e-8ff3-66cf353fd04f,Jaipur,290696
872a7698-b0e8-49ec-a336-54fa50f8c9e9,Bihar Sharif,289860
90059545-540a-4d66-a54b-f9d4f4095fed,Jabalpur,656733
a7461b13-552b-41de-a04a-3a800c0397f2,Darbhanga,701652
2d41b0bf-41d9-402f-8862-78608e53986b,Vijayanagaram,368149
52785086-95f7-4899-bbb1-f894f3c19294,Kolhapur,308437
180ce882-7921-4857-ab8c-843ab447f4a3,Tadepalligudem,964447
cdd94492-a41c-4bac-aa55-49f222d2019e,Bokaro,084232
af66dc91-7155-4c4a-9547-220b058698da,Akola,480041
b03bfd23-4d5d-401a-bc99-9de436032176,Cuttack,155369
091c1dae-4df4-45ca-a702-58bb7e22e776,Khammam,574906
8c86974f-1ced-4d87-809a-d1031df9a741,Panchkula,024257
5aeb8660-31a0-44c4-abcb-d6073bba5436,Mathura,329594
3fd3efd5-f08a-4d34-8f78-99191cc261d0,Bokaro,158286
f9d64b59-f32e-4cc3-8272-ab2ff2286f9f,Ranchi,029662
4d0c7598-5326-443b-a6fa-071a9e39c93e,Mango,174292
eb3929fb-109c-4885-af9d-a71d6750d207,Indore,167821
