address_id,city,postal_code
c4ef0312-9166-4cc8-aa20-e670ba14007b,Bharatpur,020801
bc320161-7cbc-46fc-9df6-a3f19a5ff371,Hindupur,221543
1cb1ffdc-741f-47f5-98b5-c2270ec9c8c5,Parbhani,890932
3f17a822-2125-47d1-8b2a-77a7218b2def,Karnal,332023
e193aeff-9820-41de-8f17-6948c7bab948,Jabalpur,255501
79b96d75-b23d-4962-9142-53292311c642,Naihati,503698
42914384-6748-4f01-90bd-ad78883789b9,Dhule,332436
545f1d4e-1aa4-47f8-b13a-a22b8d31cd61,Guntakal,208059
9b4d5491-1d01-41ef-8175-f7458aa259a6,Bhilai,441290
72eb7ebd-4999-43a2-b1f5-501a87d2cba3,Thoothukudi,599920
b19f8660-18dc-4de4-904f-2a699ae6697e,Asansol,763177
18b4ea04-fec6-455e-9fb6-2565f9b9f9ad,Giridih,421062
fca83e8a-1436-47b1-bd15-c017827f731a,Tiruchirappalli,759192
e4e81351-b8c3-4daa-9966-0084d2a9f02d,Tenali,131753
ef990ce6-8319-4a05-b361-bd0e6a268c00,Warangal,475286
04012ce9-5914-4608-9ee0-e09f053cd26c,Yamunanagar,209617
3bd97a01-db66-4197-bcca-f16ae90ec9ca,Indore,992845
8dd673b8-d460-437e-b33e-3342340c33d5,Gopalpur,321153
214b6c98-3bc9-4cc1-bec5-903ea06116ba,Raichur,514321
37d81858-55f3-4645-b952-b4ec7e7b62b3,Dewas,087797
1f6fbb3e-168e-4e88-89bb-3ab4f5c0c2e5,Bhilwara,925422
aaeff511-6827-46af-99af-79c8f1de5007,Orai,458192
c88e732d-25ee-4563-9f23-6dd6583d1de6,Barasat,706769
562ef06f-f7d2-4ba2-9c7e-7650a0ec43bc,Dhule,299865
e2cc0d30-e385-4c60-9694-79daae6a1a9b,Secunderabad,257846
fb6e34a1-54fc-4edb-9216-2776baaab42a,Howrah,858838
a13d0d24-7d85-43a5-a262-0c28d16cf950,Pondicherry,726208
3dd37740-aa35-42a2-985a-fd11942f3417,Sikar,292543
13bfe796-fe58-4e1c-89f4-8cc9e077114f,Dindigul,962822
206fe4f2-7def-4268-bab4-250d262bda5a,Etawah,182562
a9e47adb-a388-4990-be7d-973b724dfc4e,Amroha,863942
94cf1173-a46e-4cd5-bf01-1c86147bf824,Mysore,234149
bbf23898-0edb-4484-8689-313a28420680,Hindupur,096627
baf72d69-5548-401e-93f1-8be6b58f9086,Guntur,604509
a041c493-f045-49f3-a264-32c18c278032,Chinsurah,217400
b91ef1b8-f20a-431e-a144-8117d5738a06,Srikakulam,019335
299135b8-efd1-4c8f-9d66-3d20c87b4c29,Siwan,224711
84e86f9f-982a-44e5-8276-6b0488fbc608,Eluru,060827
aed7ee81-022a-45f0-89ca-7789f268b3e3,Agra,646160
5bc27929-be50-499b-8830-15d92a5ab9e7,Junagadh,643850
284311a6-188d-4de9-9b11-f77df9662440,Chapra,372346
2ead0fdb-dc8d-474d-aebd-1394db054062,Raiganj,231336
4eedb09e-4102-4b98-a037-153000424d64,Ahmedabad,416423
85f22dbc-2f31-4041-a416-ae655addd6fd,Pali,441372
2330f6b1-b91d-4b44-9c7b-eb8385d2b4de,Nandyal,857606
6f362b7f-1c15-4dc3-8265-54a03a4c61ad,Chandrapur,290461
f3e7cf12-1b29-40ad-ba78-514d9ec4b55a,Khammam,188701
b458c6ca-2cb6-4623-8882-1f4fab1eff61,Udupi,242024
5c84408f-e248-47dd-a1d5-78bf010d5493,Raiganj,441723
7f64c962-f806-4300-862e-16058f7a1676,Hapur,538694
57a6e9fe-1ee1-431a-af5b-85e7d235ac0b,Jehanabad,254853
6c55c5fc-96d6-4449-8401-92a834888c08,Durgapur,890472
5dab7e84-0151-4206-ba70-6aa3cd9292e7,Hazaribagh,410095
41be9804-9def-4363-a719-bc81c7184c51,Orai,574216
378a38c6-36ce-4bbd-8d65-eebccfd7fcb1,Noida,990093
de31709b-07b6-4d4d-9430-8acdfc053dcc,Deoghar,460476
7c4903a5-ab77-40fb-bb75-6ace91eba953,Durg,788443
362d9acc-06f8-4b0a-82ef-3e71d9efd632,Faridabad,618756
9ad4730c-9cdd-4891-86a8-850a9e2423fd,Vijayanagaram,263681
686fa985-2fc9-426d-b04b-d453ca406405,Bihar Sharif,858990
9a3a5241-5755-463d-aa67-4c928a45f3b3,Jalgaon,729108
467ba8bb-d3f3-4641-9e51-49f68557234c,Thanjavur,786043
7863683a-ada5-4152-97fb-45d29e409357,Bulandshahr,050337
86b465f5-a2e3-4333-b9fd-4fe5d2d547df,Khandwa,306773
526eaa6e-40fd-49e7-8594-e30bd4a3d023,Machilipatnam,182226
b957fda5-cf5a-45da-b428-904aabb9a606,Fatehpur,190878
eec6466c-74aa-482b-9773-6c348d912132,Ozhukarai,859067
15854d1c-b813-443d-8306-187585ba9ab7,Chapra,342898
c00b4453-adf3-444b-993c-ad8590f2ca12,Silchar,550492
220c08d7-5b87-4353-9e89-6aa052ab90dd,Kochi,048618
53f51a95-41c1-4a63-8a55-56a6d9a2e573,Mango,663201
d28322e0-c6aa-4da8-b4a7-56438b4c80ab,Ujjain,739928
983de4c0-fa10-4dee-abd5-e9d270fa806e,Tezpur,718265
1bad7c38-6a26-4449-aa93-dba51dffc63b,Muzaffarpur,170864
ea58df22-ef2f-44f3-8fb7-60d0682364dd,Tirunelveli,942039
74522ba8-2e92-4839-82aa-fdd63601084f,Chandigarh,549014
ecb117c3-c33b-41cd-a057-def819cabecb,Buxar,706921
93f97485-6ec2-408d-b260-691f48b20686,Siwan,305498
748d2353-fd18-40e0-a413-fa7a17a47a6e,Darbhanga,884302
509732c1-2913-4132-8a5c-5c7e76c92da4,Kirari Suleman Nagar,678066
843bee78-cb94-404e-9b71-cdc881d2156c,Korba,589016
82a2525d-24f5-451d-9bc1-ec64bcc54e09,Amaravati,815037
43abf74e-5898-499e-be0c-9dc922aaebdd,Raipur,092640
bfd08526-be7a-4482-b648-c71dde94f8a7,Nashik,088081
0d058d57-e5cb-4f1c-8d8c-2daf062d2e1d,Kozhikode,282968
3ded0774-561b-41f3-ac14-244a834df7d3,Sagar,850072
75367f82-cc5b-4469-8f59-23aba2907d01,Buxar,741168
9f6f8aa2-8fed-4385-a44a-f3e1a957bdfb,Bhusawal,961276
93d4806e-cc7a-42e6-bf73-2b540415a6c8,Mira-Bhayandar,808203
77595867-df8b-4d5f-a684-da65def62b13,Sirsa,263444
afa1ee39-d339-42ac-a3a8-4547612f65c9,Anantapur,245870
57d4306b-2ed5-4fb6-b543-f6aa23e17703,Mangalore,424253
85863770-32d3-4340-b27e-f5faa0a526f0,Kavali,912375
08013507-0fca-4af2-8b94-b32ccbaff1a4,Bangalore,849760
d9df22cd-7f61-4e43-a248-b0974e77e6ca,Phagwara,702436
66dd2889-9107-4a9d-8e5c-da74763af49a,Guntur,055364
f6f628da-1ae5-4377-9760-96a4e21aff4a,Katihar,540364
d54c11b4-d920-4502-8ed6-c990cc6e6c07,Kochi,977385
46024a66-7eb9-4d42-bcdf-c1f1e35ba289,Silchar,232360
61a069ab-6d9a-4ec4-b08b-e34980387ec6,Sambhal,998649
72f6d80b-3a49-45cf-baee-a89f31afef53,Bikaner,949722
d4392c91-d2bd-46a8-ba78-1c4757ecb1a2,Bardhaman,986226
6edd9534-5c75-47e6-8c0a-10f41ddbf82e,Hyderabad,661799
91fef83a-b884-4d4b-9adb-fc73d873a508,Belgaum,569992
9bbe8b8f-7845-4573-8b2f-c5ff94b1690b,Thrissur,876887
78ca7f3b-8ae0-4d75-8e4c-f68bcb7efa1d,Hospet,560413
34bb8e48-6649-48e0-8372-b5be9499f75a,Loni,084931
672f517e-b140-4f3f-9511-08ef489d952e,Kollam,912260
5e318eae-06f4-480c-be93-3f784cb913d2,Kolkata,440762
b75ef8da-a728-430e-91c4-6dbe14a344cd,Farrukhabad,049134
0b6fd8c8-4edc-4513-a5a9-d139af608bc5,Pune,897528
8a2d3c40-62db-4da6-a0c3-15ecd7069373,Mira-Bhayandar,998656
fe59f395-236b-4809-b854-81804d64008e,Kozhikode,405920
e41b7b27-2b54-44b9-9471-c3d0966bda36,Muzaffarpur,309766
9036437b-58b3-47d1-a92f-4b85282bbf41,Bhilwara,298056
aa00bc0e-d03d-4fcd-b022-79ea0df780b4,Kolkata,753079
6ea5798b-e882-46a1-aea7-824c20a9730d,Alappuzha,869572
3c11a78f-0b0c-42ab-b4a5-57383247cf4e,Chennai,347412
121e753d-b6e8-4d75-89ef-03e41742806f,Kamarhati,379561
192ff7e7-413c-4e18-9f97-cfcb3aaeed3b,Faridabad,773217
39d09cc1-38b9-450d-bfd0-c93c0127ed7b,Ghaziabad,619202
733320a9-7e77-4621-a165-74e11cf42fd8,Ballia,938733
d20c4ee7-ede3-411c-a311-1128d3dee5e3,Thane,424447
ccab9039-ad64-4fcf-b786-7a03916dea28,Jamalpur,476078
a6526bcc-9f1f-4bd7-a0c3-b9713bb4b8a5,Warangal,510765
58ee9643-266b-455e-98d3-8cd2f47a7e9a,Narasaraopet,708517
3e7134da-ae24-4fa2-b7f8-8b326a04a735,Rourkela,145634
c823226d-79bc-4dee-b7ad-12e1afb4b429,Mahbubnagar,858055
9a8badbe-223f-4168-8b9b-4f567b6ea843,Bareilly,744965
71160160-94db-49b8-8f7e-5535e707406b,Madanapalle,607700
57af33dc-410a-43b5-b731-d330c2cf31a5,Hyderabad,045418
f9d47eef-f427-475b-a633-50428543a29a,Surat,982218
79d2daa1-5cb2-4c4f-b27d-78f7ad05ce8c,Bhagalpur,620385
3966a5b1-fd9a-447a-8bc1-0ad3b576c3ac,Alwar,788026
1d2df041-15f0-4ccb-936f-43f6ecf1107d,Sangli-Miraj & Kupwad,164693
3f52b04f-2052-4765-aa8b-073534a5644d,Patiala,623039
391c9333-eceb-4c24-bb3f-6c570c6210e7,Dewas,088067
5a724344-f0d5-4d79-8580-fdcabc2d9f93,Dibrugarh,092019
ef9b10b5-ccd0-4186-9cf2-06392a87848d,Panvel,311326
3b78ef42-f561-4379-b942-40f610e40042,Salem,584858
d1fcc771-96e8-45d0-94e8-d05b1c72a25c,Tiruvottiyur,632119
31098d65-d810-4b78-8a1d-be1b117d903f,Patna,722053
a00b3d7c-d256-49a9-9573-7ae6c263a10b,Chennai,745447
40fc8848-e3bb-42b3-a77d-47fc8d9f1eaf,Katihar,317146
16e444c2-4762-4439-add5-63f4a559775c,Tadipatri,394676
a7b520b1-2694-4013-9848-ce06e429bc85,Mira-Bhayandar,235960
95cfe90b-5d8b-42c0-9974-d1589fe0b5f2,Ahmednagar,261840
543be3d1-a586-4c77-b1df-f37add7aa689,Dindigul,870368
ad6288b0-c349-48b5-b0ee-8c059c367b31,Nashik,063066
3d3263ba-68be-4f4f-8882-c1ec44e2664a,Raebareli,502816
114158c6-a83f-4bb1-ab3c-fb44e790009c,Bangalore,039091
b4747f13-850a-450b-aa15-4724ab02cfeb,Allahabad,025209
418412c1-7c10-4d3e-9eef-3828fccd07b1,Sonipat,375979
17f0ab76-a4c0-4c89-9b97-abb1f5c95f72,Ahmednagar,926009
e8975402-17dc-4b1f-95a0-8852fa9c42c6,Varanasi,757454
0752d6b7-dc16-4237-852e-a4dde1ba628b,Gudivada,054894
7f7c9515-dec7-4570-9b68-f30663391f96,Ozhukarai,811808
6970e11b-4af2-424b-afaa-2705b478ab24,Motihari,558344
043e95f2-7aef-4806-afd5-0fcd9afd6901,Sikar,229521
fd9a2caf-4c6d-41a4-b2d1-78def5705b39,Tadepalligudem,056603
ee93cde5-0e6a-4871-a22c-7cad2a0597ca,Kota,248607
03868278-3bac-42d9-861a-b5d12efc632f,Sagar,266023
ef616150-8041-48a3-a324-51f1021ed37a,Rajkot,850153
d5075c0d-8de8-44fc-9e52-77b723c30963,Jabalpur,316715
eb528562-f7b1-4f58-a161-6b5c80826fc8,Meerut,879052
ce45be19-2d77-4e78-95c8-c0ec818d82f2,Rohtak,133954
d4935772-334e-4f69-99ef-950c4b82be93,Tezpur,064531
cccb0a35-db39-4652-9c85-7b6cd70a656b,Bhind,571918
234bdb83-08e7-49c7-bf88-c2f4dfd2fb5e,Raebareli,693656
e2a4a204-772f-4f47-99eb-df1ee6b1440e,Begusarai,359748
fa6f61b5-0ef0-4151-b047-3221771b9d47,Tenali,570237
58971e86-3b58-443f-b996-11948657569c,Hubli–Dharwad,301922
5cc109ba-5c34-4690-b27f-f98cca9651d9,Madanapalle,673332
c91326bc-bb60-4eb4-be08-36b53e42669c,Rajpur Sonarpur,396440
8293809c-7c80-47f2-9b9b-4179c3d6df0b,Kishanganj,532676
e94646db-c2be-4799-94b7-587586dc7d11,Rampur,773923
efa77619-829f-4ec8-be81-1043762307af,Ajmer,232091
c3e32261-8f27-4481-88c6-32557c557512,Mumbai,693328
6e54075d-23d4-48a4-a612-68c91bd17a14,Durg,347199
7716d562-f403-4634-ad4c-d3a780a3e5aa,Narasaraopet,755154
73a5994e-fe50-4409-ad05-9a675852d8e9,Cuttack,075699
73b1129c-f15f-408f-aefd-f394a7236949,Panihati,100643
f9ec69c8-e108-4ad5-9fd3-2926003414fd,Bhatpara,622777
d5eae57b-fa90-4c68-a7a4-fb3ca8ddb26a,Bellary,168066
ffb81d14-b190-46ca-bb30-481aad7f9583,Morena,703850
451698b0-a234-4de8-aa24-e19e484c8e39,Burhanpur,595298
7a3b31e4-1577-4ff7-ac11-eca219b071ae,Bhavnagar,107402
3bf73c92-86fe-4438-950f-99e50190edda,Gopalpur,675826
b188cbce-a603-4ba5-be5a-42f81a5e05ac,Bidar,590620
a884e370-e2f0-423b-9307-7974c185fcd6,Sambalpur,385646
3be60be4-3e39-4f35-a9f2-244b4bf4330b,Ichalkaranji,459793
3c4d2055-2f90-42c9-a1fd-b88e2834c9b1,Nagaon,997984
3c75c7e3-6a95-419c-ac84-6e38f6191b02,Bardhaman,099550
260e78e1-f19a-4fdd-84e1-3cdeedfc742b,Kavali,266432
ae110cfc-5124-4067-bbea-7c0e73480b8f,Korba,612128
1e8f414b-cf6a-4298-ba7e-034e88757368,Vasai-Virar,948534
5ee90f0d-73b0-498d-ab23-9798c31544b7,Kolkata,276223
23c51a88-1e3e-4f81-b2b2-6bd66a42a648,Mehsana,225678
ef640e5c-67ac-4ef8-9d6c-66962e3d62d4,Rajkot,237887
e46e562d-eadc-46b4-9473-9897b7728842,Ozhukarai,168061
873cea32-aa03-40f2-ab6e-52c2f9946626,Rohtak,647998
a9032e16-ce85-4853-821b-094b3a02d0e4,Katni,586794
a042f187-4a98-429d-a523-676c55480d72,Nellore,097236
0220f712-22b4-4bb2-9c4f-d3710bfea4c6,Dhanbad,926166
68d6f998-d1c3-4fe1-94bf-0edd7a73c2ca,Chennai,655578
3a337e98-4dcf-43d6-b2b6-02741c616059,Alwar,786555
5e99c3b5-8c00-4c20-a0bc-a7135c9fcefd,Nagercoil,247640
0030d783-d32f-445a-a740-a511ba7a1337,Faridabad,875868
42078cb5-7602-4dea-abad-0db2525ae191,Jalna,516654
3f9051c5-8f53-4f05-9d63-6df8a263c211,Aligarh,244418
30dedffb-af73-4af1-9f5d-f5c5b2d10d89,Sagar,233868
5d2a92eb-a4ac-4973-8726-bce5d56e4904,Pune,570170
c27b8725-8e6b-46d9-a7c8-67612b2424d2,Alappuzha,094423
5cd99b68-082f-4df9-ae42-80edad2b8fe3,Ghaziabad,050898
903aac19-439a-4d61-93fd-eb52cf9548f1,Ludhiana,134909
a0e12c3c-e315-4438-9113-4c0d1f70171f,Amritsar,979724
c8a854b1-3d93-495f-a775-cc81f29df3ad,Jamnagar,135694
9e977b7c-871d-4e4e-a366-3184af629fa4,Bihar Sharif,073567
c4f74cd0-2bae-4f40-ab14-51025cbed50b,Danapur,957394
06314f89-e432-49e0-972b-d0db6788a58c,Naihati,260294
04e4d10d-8943-4d90-b35f-78830d68dcf6,Siliguri,315892
55a29e5b-799e-4520-a461-fb8017c9d152,Saharsa,907342
a062ffe1-8011-4f35-98cb-54e0edff6961,Ambattur,977748
1497a9ad-ea83-4860-a4f5-6ba20da41088,Jaunpur,951418
ba6153e9-6f81-48ee-b4ee-aa672aaf12b1,Shimoga,308829
5b53369e-dd19-4cf3-8e31-03dd389e6c79,Saharsa,841962
65be73bc-d465-4724-930d-63ba449f95f9,Muzaffarnagar,605869
6d1d730a-3fe6-4dee-9416-4fd58a5570c0,Dehradun,674831
46f700bd-0851-4fbb-8301-e455d1ca67d6,Nellore,662931
ce236e03-2ac3-4360-a368-1d7f8202aaac,Tiruchirappalli,788242
0bf708ec-bcde-43a8-a828-cfd36e499ef4,Mirzapur,946989
7d60b58f-9749-4d68-a523-b64d78bf115c,Bidar,327237
0009ffff-8624-4af3-b31e-27d442b98d11,Hospet,223790
774ed573-7547-401d-97e6-bdd7cf787c07,Haldia,487084
0ba9fb2b-7fa7-457d-9f9b-098f12dff43c,Amroha,417675
92e1da2c-38fe-4001-beb5-657e230ec5f5,Panihati,889073
c44ce4c4-844d-4aa9-b662-b77511c452fb,Kottayam,591579
9efd3f1a-bdf4-4cef-a5a0-28d789eb09f9,Proddatur,589626
5695f8e5-46b7-49de-a96a-f40bb8f253da,Dibrugarh,887638
82ec53c4-a174-4c6a-8417-4984963b8bc6,Bhatpara,761239
f464d156-71e3-4766-b613-72dbbe71d0de,Moradabad,190518
d0e68a4a-ae1f-46cb-8db0-0bf080f3a362,Bhatpara,182070
c4ac7f07-f76a-4435-8ec4-16e1e3a18537,Munger,107923
b86c0e7e-263b-4947-9415-3fa580947f3d,Siliguri,689334
28314aa7-5627-4ad9-9c8c-7938ed77bd08,Avadi,035067
4bfd895d-f68c-40a1-bf36-c526aa1bd0f8,Jaunpur,833557
908ea8aa-1a86-49be-8e99-30301018e9ef,Morbi,312315
00c73d19-bd2e-4d3d-aeab-46922481ac1f,Mau,570521
827a8226-4b42-4d23-bc65-38191c9ffa5f,Tadipatri,844404
f8ad9ca4-5bd1-478f-832c-b07853cebe03,Danapur,114147
a337c903-5fe9-4785-8e48-d6444c401399,Kota,350368
21e7ae28-76fd-4fad-9f40-537046755e0d,Raipur,689109
b55a78ac-1852-4b5a-b08e-7cdad55820c9,Hospet,802344
acaf9c75-d2bf-4f88-ab4c-3c43edb4c320,Purnia,467940
756ccaca-263e-433b-b62e-4e9c2457430e,Bhusawal,401632
67eddae6-0547-4206-84bc-7574e4c5e271,Nangloi Jat,783159
0ea21cf5-af5d-4664-93f2-c00f17b37889,Ambarnath,292731
7ef3f439-8b30-4a90-8cc6-593ca0d3aaab,Karaikudi,029158
6bd50cbe-5447-409f-9608-0fbaed6a748b,Avadi,332416
c8c03652-72df-4d38-a12e-e0a839ee8515,Coimbatore,483966
b7f69341-3c56-4c6a-b13f-1c65d774fac8,Kirari Suleman Nagar,446746
26488dbc-5807-49ae-8e49-8e72d1579123,Bhilai,958417
fc2e49f8-2135-4da0-9040-74cd1cce6667,Phagwara,617050
be9eaa78-ee29-4ee9-aef4-cc44c5e3b0eb,Dehradun,816981
fd168b69-8000-469a-ab7d-15dad787547b,Navi Mumbai,447609
d0a4897f-572b-4324-a071-dbaa4c3dd872,Kishanganj,774029
f835c045-6c12-42f9-80f9-4036a68ef2bb,Jorhat,433026
c10d52d3-f791-4c1d-8bec-6dc275578921,Ludhiana,218366
d4dc2009-c178-46e4-b523-ac058c6413a9,Jaunpur,966661
7b23be3e-b147-4200-9f9d-1392cf6e2b24,Kolhapur,634202
b7b30030-23d7-4291-a562-5bbb271b5619,Guntur,499801
6f7e3610-1ed9-40dc-a3cd-82c244be10fd,Bahraich,836759
85d2932a-a9d7-431c-9486-c6f56d6e9951,Bareilly,791524
8d2a4797-3ac9-432f-a00a-3a77c832a67d,Sambhal,440923
2aa46ba9-4f2e-4081-88f7-931e8d7d5b42,Etawah,746564
79420252-d074-410d-aeaf-65398f33289f,Gandhinagar,186372
140fab4e-3e1f-4744-8b8a-a56e3c3bec25,Bellary,995695
6825f66d-bf33-49ff-8746-7bf6408aac08,Ballia,277641
ca87b3b9-2d93-49a2-879a-904bfe0d824d,Narasaraopet,038502
5cd51704-5c89-4d4d-b7b2-60ec6c8f2ead,Tiruvottiyur,344486
39e7e987-8ff9-4109-bcf9-8fb9ddf71004,Ajmer,883904
94f3f6b5-225b-4e69-bcf2-b84dba119607,New Delhi,145461
0eacfd0e-4503-4db2-ad6a-89ddafbfe567,Ongole,932511
03e24e65-badc-4e7a-89e6-ea98d479e5c9,Giridih,887953
47a5a791-3364-4589-bc5c-5c765bbf86b7,Guntur,409543
70526e04-ac99-48aa-bd15-80e31048e3e3,Shimla,618308
71bdf84a-7996-494f-b38f-0e11c04b9757,Ambala,018731
d36e4f76-8df5-4cac-a070-1b35485966f1,Tiruppur,511436
11f26823-a275-4c4b-a578-1e74e977e156,Deoghar,210781
82d1b81f-6df2-4b36-a88a-50cf0bb34f90,Jalandhar,968564
ed68e5ad-3a8b-45b9-93f4-8ba266c49c1e,Bathinda,068026
a398883c-3c5b-41ba-9fb0-5a001985cf83,Sambalpur,542306
e8e63b2a-9d78-4aa4-bd48-c5c23b0986e9,Meerut,302865
781db93b-2830-40a9-8c12-e1e904e8f861,Surat,224114
ec5d1679-8f8f-40c6-b844-05d388689eb1,Indore,670151
5497cb11-3044-4a6b-8eb5-82022170973a,Imphal,016633
d877bdd1-d459-4abe-a383-6b6c931510da,Warangal,240053
dd59448b-b3d7-4d9b-98e9-485e00bb3a29,Udaipur,056201
233bbde8-ed9f-48e8-804a-7b82d9592dab,Aurangabad,348433
b62a2322-d356-49a5-8995-bc4cd1e7ecaa,Nellore,252861
c286791f-7518-4258-b119-423508475027,Kozhikode,945645
5351cca9-7fa0-441f-ba8e-cbcd6a74a282,Thrissur,286449
afcdf2bc-c334-4c57-9986-2d284affe4b6,Haldia,249866
ea148093-c8bf-46e7-a845-b6100849b12d,Agartala,095367
691cab61-448c-4fa4-b5ce-253be5dc52ed,Latur,985297
fc8466af-37fc-4eee-acb5-c2febd428597,Raurkela Industrial Township,152665
bd15af0d-c097-4722-9337-b3fafb29c49e,Phusro,476253
7f632c60-58bc-4a6b-99a5-aa894d4a871c,Udupi,641475
7aa6bf3e-d96f-4077-8c45-35d018371292,Kulti,952474
ac7980ba-55eb-417d-ba20-c3d2fdd04e29,Raebareli,353896
159fd142-2064-4304-8368-c9cb1b7e01b3,Gangtok,324367
8586eed4-7966-43ed-97a7-3a419fe0f1f7,Bihar Sharif,571276
336b4a15-4d2a-47a9-8f39-e3045cba92cb,Motihari,543468
9569a277-6a73-4fe1-8b83-82e6bfe879e5,Orai,390616
28b314f4-077b-4d59-9bae-c5df1a215010,Sagar,939981
b7bcb574-b7b5-46ca-b48c-f1fcf70051a6,Jalandhar,381168
637dfa7e-344d-4f1a-9b05-a890354bfccc,Surendranagar Dudhrej,030737
632088d2-0956-4c9b-bf21-a872319beb8f,Nadiad,720148
c08fd68d-22a7-4940-b087-8af1785d3610,Ongole,826493
9b6d09e5-f9ab-4298-9b9a-a6109fca9909,Mira-Bhayandar,463947
62a5a62a-e846-4b04-b0b6-26827d6481b9,Udaipur,429264
74496718-a9f7-40d4-a4d8-51774dee2b42,Machilipatnam,391729
21c8b1d2-08f0-44c6-a111-701f49bedf8f,Hyderabad,694811
4f0cb19f-c2f9-41ff-bf62-45cd93f47090,Haridwar,497196
b27fea2f-0963-48ab-914b-db228fd78cc6,Indore,833539
a1a4cd79-d587-4f30-93da-dbe79448d357,Patna,612590
38af0080-1924-402d-9187-4ce10d25a03c,Rewa,994901
7b70206f-4118-4273-8783-30edde53e206,Kamarhati,443767
684f8207-f382-4085-bb3e-95f87fae0348,Panipat,409841
4ae2c891-0b81-43cb-b11d-1e4ccd8791ba,Madurai,793014
585d0a5c-f044-40b7-9baf-1f67ab9b70df,Vasai-Virar,049910
f8c1dd02-c7c3-4a30-8276-12d28ce54d77,Bijapur,028866
a6a71e2e-565d-419a-8f96-b3ccd2d4e8f4,Sambhal,199034
ae2d3808-b6fe-4eeb-8ee8-405c57871b45,Bhilai,485484
76ec8009-444f-43f0-958f-4cd430ead48f,Allahabad,531607
1799633d-70bb-4ee0-81cb-e0a9e9770164,Shivpuri,386015
6842f927-de3b-4799-bd81-85f1674d21bd,Navi Mumbai,713219
243722f3-f54d-4193-a080-14b1abdd64f5,Pune,470288
d9aedbc0-bf70-404a-ad0f-c4196f210d28,Ramagundam,128745
2ff926f5-d4a3-47e4-b8ce-ebb5456db5f1,Shivpuri,936785
7539a928-5df5-4fa6-a0dc-038f77f1872b,Nadiad,639138
1aebd7e0-5691-44b6-b475-2b63d4254012,Agra,491619
6fe575b7-b2ac-4ac6-9f98-ad3fe3f060f5,Gulbarga,215401
9c72c83f-32c7-4d75-a953-e8d70bc2c197,Gwalior,350696
8dab95a5-263d-4d7a-9027-4f4bbb87e172,Munger,684552
0acbf321-adc1-477b-8ee5-d10573e39a8a,Akola,410254
92a385e3-6c33-4aae-86f5-e55944727f47,Amritsar,989948
4b9f5352-d218-4dec-b498-7e23e2e273f4,Purnia,948993
d1729217-c82a-4576-9cee-1c178ffeeaa0,Ludhiana,195675
7269ab5c-0956-46f1-b357-3d43c46e01af,Dhule,584227
45c6b247-3577-4a82-96c9-144cb67a0ba3,Sirsa,662565
1eda4c66-60d0-46b9-8964-1da8009f1e93,Rampur,070014
5a949351-8790-4a8d-92d9-93159adeda2b,Bhubaneswar,068624
c2a1caa0-2231-4246-92b0-db8e24261c2a,Anand,100668
dda953c9-0536-499e-9596-95418c9e4a90,Darbhanga,728207
3766924c-4799-46fc-8213-aa80783e40c5,Gulbarga,811522
064af0d7-0bf7-4cbf-b56a-dcfb200dac60,Asansol,228240
8d349c81-b06b-4236-856a-855107de829b,Chittoor,283599
c5b94aa5-5e8c-49ff-9484-0f76f6de45fb,Patna,410847
f3eb7da4-002e-426c-8609-b8676477de10,Ambattur,113505
cd018d08-6e3e-4858-a93f-83a758a54839,Imphal,228920
18de71ac-7d2f-478e-8989-40347167c53a,Ramagundam,578097
75abb983-848a-45bd-8992-8902b1b14497,Bhopal,801041
2f12234c-9cc5-4f9c-9afe-6034e8c1ba2e,Ozhukarai,419528
4fd9fa30-f763-43eb-8fe6-ac704e4d34be,Firozabad,786742
f7d0a775-72bd-4b25-8b2b-da19ae2f2724,Akola,889306
d63eb138-0653-44e1-b5b6-953172ff33ca,Hapur,803789
f4ae9382-439b-4841-bbaf-258d4758b67a,Ulhasnagar,397436
a8b0c983-4d12-42b5-b762-958d151a08c9,Imphal,855759
f3b31941-8ff1-424a-9fb4-ba64c9db0dfc,Jaipur,290696
0ef7b6a3-093a-4deb-b748-3bc29e72bf03,Bihar Sharif,289860
532336bd-886e-43ab-ac7a-894c681b73b8,Jabalpur,656733
f83583f7-3963-429b-b4c3-f4e1f8a8df97,Darbhanga,701652
3916c62f-b2f4-4b72-8af3-1cf9f51502e5,Vijayanagaram,368149
07bd189f-7325-468a-8b5d-d986037502f3,Kolhapur,308437
c5e8cd97-8f91-4d1c-a002-38042ed9eff5,Tadepalligudem,964447
cf9d0889-0ba6-423f-bf78-1466a0168e3c,Bokaro,084232
6f873b22-ae1c-4f27-99f9-88ccfdd2c16a,Akola,480041
31354217-cd7e-484d-a39a-13240ee5013c,Cuttack,155369
fab8a705-4268-4087-8c19-2b097d325d7d,Khammam,574906
5832db8d-d5d4-4d9c-a8c9-0d0d93e4bec3,Panchkula,024257
902b31d2-ff73-4daa-928b-9beb231a7d13,Mathura,329594
2d2ed411-21d3-4606-aeb1-dd0966e00448,Bokaro,158286
39e1c2c9-5f0b-4373-bec4-8facdcad4eec,Ranchi,029662
c31aed7b-6233-4b80-ae84-8164d6fc841e,Mango,174292
4142c4b3-15fc-45c5-9af3-5ee158ad0ae0,Indore,167821
34e01d6e-ef12-4952-9d04-da5a9985039a,New Delhi,669370
