address_id,city,postal_code
94423ceb-3c0b-4d66-b8a7-05821a30cefc,Bharatpur,020801
30409ca3-cb21-43a8-be4d-22207e21be10,Hindupur,221543
dfae70ca-0bbc-436d-8d92-61ada78ce072,Parbhani,890932
3e58a9c2-4d53-4c11-a396-b928305349c8,Karnal,332023
1c4faa41-0cab-4d4d-ae1c-8b9fbac4d0a2,Jabalpur,255501
f3038705-6d14-4999-9408-482cb5d3e974,Naihati,503698
f3b13f01-b50c-422f-b233-f15527fefded,Dhule,332436
b90027be-943a-41cd-9fbc-d480b8122584,Guntakal,208059
d64a6fd0-7adf-4e42-920a-f4c15faa2991,Bhilai,441290
0c416a1b-258d-4cd1-a118-225f7454c53a,Thoothukudi,599920
d36361e8-c0d3-4acd-afeb-f79bc8e2e37e,Asansol,763177
409b62eb-9245-4658-91d5-509d856df9d9,Giridih,421062
49ed9676-79c6-42df-bc8d-cb5b4f985210,Tiruchirappalli,759192
454f5e5a-5d3e-4c29-91d3-d19db956d194,Tenali,131753
61303699-c1d6-41b8-a1f7-64d62eabf120,Warangal,475286
02d357cf-5837-4429-96af-18744d2f13a8,Yamunanagar,209617
0cf73cbe-a070-40f8-b248-e3bab34e7810,Indore,992845
d96ccaca-450f-4e35-886e-90a47ce1f7bc,Gopalpur,321153
3cf47717-7eb5-4a4b-a107-1d96cea0658c,Raichur,514321
f355a066-53ec-4c53-a2ea-9809e553c9af,Dewas,087797
e739c6e3-c6a9-4334-a8a0-bd17ab29db9e,Bhilwara,925422
ee5c6ea1-1210-4885-b399-9222bba8227c,Orai,458192
d279122c-ca66-45e6-a166-8538ba9ad1bc,Barasat,706769
3392933c-3038-4c77-ad10-6644dbc2b7b2,Dhule,299865
d17e15ab-2ee8-49cf-b14d-e79897f59178,Secunderabad,257846
4c10f035-e3f1-4c55-83e8-bd47c98378d2,Howrah,858838
37fae3be-aacf-4248-9416-e0886bb3d2a2,Pondicherry,726208
9ec5ae5c-608b-4e5f-a331-f8218067a1cc,Sikar,292543
9f7a47f5-349a-458c-91df-5f3ba0c940a0,Dindigul,962822
af1b9529-ce91-4733-9bd9-ad53ef39f3d8,Etawah,182562
5afd6bc0-42be-4c51-879d-3bfcc2f32511,Amroha,863942
00ccfc8a-0bcf-4766-a0cf-fccf5407d08c,Mysore,234149
385c03bb-6957-4cf9-bd34-73ebbe70cf1b,Hindupur,096627
c214296a-1d27-4f9f-86c2-2b86f5b8430f,Guntur,604509
5fc8c679-a10d-461c-b467-d5849ebb4277,Chinsurah,217400
622db6df-f240-4937-a2ff-21489c2777ab,Srikakulam,019335
6bcc6250-3c17-4901-b260-5d710da77018,Siwan,224711
c0d6e332-03d8-4ffb-a1e0-d1906b7c3f3d,Eluru,060827
cd74ef5d-c502-48c7-a9d0-fc4c64651c19,Agra,646160
b210c65b-356c-4e4d-80cc-9087c41b8685,Junagadh,643850
8319b26f-519a-406d-b902-8f396955ff0b,Chapra,372346
20cf4bb8-21fa-4f8b-8268-acdf320a884e,Raiganj,231336
2fd31323-82c8-4b16-937d-79c14ad5dafe,Ahmedabad,416423
758d5fbe-af8c-4edc-b572-2632cee04934,Pali,441372
c23803fc-61b2-4f01-b5a3-09e2669a073f,Nandyal,857606
77a3f1b9-80d4-4694-88e9-1809d20fc74e,Chandrapur,290461
306e150a-a526-445d-85a1-4ea36d01159a,Khammam,188701
ac965e13-4eaa-4499-9402-1bd9f1720003,Udupi,242024
77873fc9-7195-4a0c-9d94-62858213f4a2,Raiganj,441723
a9180c85-5024-45b9-a738-3afe014a623f,Hapur,538694
0ddc77ec-36d7-4d2c-80e5-fb607f69e284,Jehanabad,254853
b72aaba5-1be4-41ea-9b16-ff14548d8aff,Durgapur,890472
148d2b55-56ce-4bbe-8a1e-4fe56a59a4ca,Hazaribagh,410095
b0f000ea-6f18-46bd-9889-46d82df28eb3,Orai,574216
76558706-28a4-4729-b2d5-d738a616b722,Noida,990093
bf557c8d-8dac-4243-993e-0d4f7b521530,Deoghar,460476
dc6d855c-8160-4331-9a99-53ca46877ab7,Durg,788443
1af90e0f-8375-46e9-ba91-d0f05304c0bb,Faridabad,618756
5d269bc6-70c1-4574-9189-4ea7a83c0c10,Vijayanagaram,263681
67f1c624-4077-4505-8270-c1810550257b,Bihar Sharif,858990
60f34d82-b420-4186-9866-e38f268af44c,Jalgaon,729108
00c1a862-d8ab-485d-a79e-576319b05757,Thanjavur,786043
5673a250-a564-4442-a291-6cbf88478311,Bulandshahr,050337
5330e077-1eb3-45cf-861d-5ced0231366b,Khandwa,306773
da64709e-b005-424c-ae3f-118c7a0620ab,Machilipatnam,182226
70231716-a226-4a83-8110-a6664e9ec821,Fatehpur,190878
fb0e0837-2149-4555-9136-fb216bb5c7ab,Ozhukarai,859067
4f429119-868a-46f6-b30e-2bff9790c59a,Chapra,342898
3d862960-b10c-4875-8d37-1a3edf19795b,Silchar,550492
af5dcc03-4bc9-47d6-9ded-439062418b72,Kochi,048618
89ab41e0-583c-4cff-9051-5a713283e8f0,Mango,663201
fae8bb68-5082-4fa8-8396-dc1b3bf1e3a9,Ujjain,739928
16757e64-7b4a-4a96-9a78-fb5761fd3c7d,Tezpur,718265
1c25b6e2-12e4-491d-9dda-216c4875bc7d,Muzaffarpur,170864
534580e8-0ad7-4078-94ca-67f081b6632a,Tirunelveli,942039
127a3383-3587-41f0-b25a-fd1a3e50af42,Chandigarh,549014
82be252c-07c6-4504-85b6-0d5b5181ef92,Buxar,706921
fd67ed86-8aef-47c9-b68b-08e88cfb7067,Siwan,305498
ccdbf86d-9a2d-437c-ac89-bb6e34799216,Darbhanga,884302
6c4dc6c7-05ac-46a7-9fca-d0d07dab983f,Kirari Suleman Nagar,678066
60a10787-b7ba-4edc-ab2d-1e04cbf11ac8,Korba,589016
d99b1535-d676-4edc-9b98-8a91222acb24,Amaravati,815037
84ca9b37-ccb1-4f6c-bb08-e9e7dce653a5,Raipur,092640
5cf3ecb4-1f2c-44b8-b9eb-2862dd24924e,Nashik,088081
1fce13ff-fffa-4fbb-a000-d2a37ab59c19,Kozhikode,282968
06cc4238-ac03-4c5f-b6ff-1b5ab0d9097b,Sagar,850072
a0d55cb4-26dc-4c61-bdc4-dc1f6b7d189e,Buxar,741168
8846a4a5-880b-4129-bb6a-6ff31f7ff7c0,Bhusawal,961276
61da5056-aa76-4419-a5a8-8ce0f6b86704,Mira-Bhayandar,808203
250edf46-adc0-4910-a9d9-ec98a74ff255,Sirsa,263444
be2ea11d-d4b1-4913-b07c-c37542f863c4,Anantapur,245870
32bb6a4c-4a5e-4f39-bf2a-abfb5eeb7def,Mangalore,424253
7c8ed25a-83a8-4bac-a724-48da50603bb2,Kavali,912375
bc2e7a1f-3486-48f7-9e27-496e415a8421,Bangalore,849760
c07a5fc8-63a5-402c-8600-85dbf9d73c6c,Phagwara,702436
f4e9487c-8de5-46c6-885b-abdc98557563,Guntur,055364
a9cc83a7-9ead-4f66-824f-7b108efa1f18,Katihar,540364
a689135b-77f2-4e54-9bb3-8e6eb613f14e,Kochi,977385
580c1616-eed8-4eee-9c3e-5a46cfb3823d,Silchar,232360
cf7b32b0-d090-40fd-b616-b8d3648734a6,Sambhal,998649
7bc27979-b25f-49d7-b4ad-1bec6e6cfc74,Bikaner,949722
56d686ba-8ee3-45a7-b110-6888e27e17f2,Bardhaman,986226
b87800bc-6d84-44d2-91ca-872f170bad15,Hyderabad,661799
e8724fd2-14fb-4693-acff-fa90bb4cfb05,Belgaum,569992
7d29ed59-1a27-4e2c-95d4-49a32b7f1db0,Thrissur,876887
8f533c9a-ac47-4176-9462-61e51e2aeb09,Hospet,560413
1577183d-4d94-4a42-9274-4438535c1138,Loni,084931
94879fa4-afb2-457d-a035-0055155949d9,Kollam,912260
b7d4e79c-802d-4e60-a8a1-92497dfde078,Kolkata,440762
4f67ab44-cdd3-4580-a77b-3d38f67c58a2,Farrukhabad,049134
7c291b91-8112-4a87-916d-0a1e3fcd7d08,Pune,897528
87b89519-9147-4a31-a376-0310d03586ee,Mira-Bhayandar,998656
3854f41d-1e14-4bf2-a69f-f612c806b931,Kozhikode,405920
e5dc0291-41aa-4197-850b-3b06301b8f6a,Muzaffarpur,309766
547f3c27-bab9-4346-adab-4092335316ef,Bhilwara,298056
1bbba93c-589f-4a17-b072-902cc0f337e1,Kolkata,753079
1d34440f-b88c-4e43-9877-ce449dda305e,Alappuzha,869572
2be7d7a8-f535-453b-bdf3-654d750a25b0,Chennai,347412
c335681c-3ba6-4e8e-9083-14ff7104abfc,Kamarhati,379561
d9fb61fe-b9df-41fa-a14a-8136543ec077,Faridabad,773217
207561af-43ec-4130-8406-f64f95ba71db,Ghaziabad,619202
9ffc8473-ccc0-4662-b1e8-17ea37224e71,Ballia,938733
344da720-35c7-4a4e-b02e-778cf543d1f7,Thane,424447
adec5afe-ecf6-47f1-8595-049aa06e066d,Jamalpur,476078
32bedad9-7bb3-4e1d-8b42-286f0decfd54,Warangal,510765
4b020ced-7a27-4022-a006-bcb79b646844,Narasaraopet,708517
29d00ecd-30b5-4852-b862-4a57b81446eb,Rourkela,145634
b95cdaf6-cbca-48aa-88f3-39bca77ff74b,Mahbubnagar,858055
ac90c20b-dfa4-4a02-a59b-db14d9cda4eb,Bareilly,744965
7ce87884-6230-408b-b597-164d713c5fa7,Madanapalle,607700
41905cf6-5c64-486b-b0bc-12da10be8ce9,Hyderabad,045418
4c735671-183e-4a03-b82d-748704df442d,Surat,982218
0f812247-3d68-46be-95ad-3b7b4465483f,Bhagalpur,620385
712668c3-361a-437f-a8a2-7d186717a88e,Alwar,788026
1d869ebe-8351-4f2d-a455-c5d71ecd9c58,Sangli-Miraj & Kupwad,164693
e4e23788-5d9f-4cd3-9d13-5c89958185a2,Patiala,623039
15d1957e-3a5f-4c3b-9a85-9ab4445b5794,Dewas,088067
7c75ccfe-1de9-4e9c-bf80-1e4a684fdfe1,Dibrugarh,092019
eea6c92c-0e7c-4865-88cc-ca0e966363d1,Panvel,311326
76b64a16-872d-41a0-8a3c-ee651180e292,Salem,584858
51433d48-8417-4410-909f-e527cd8a5439,Tiruvottiyur,632119
1632dd5b-a372-44a6-94ba-4fcf89d9f516,Patna,722053
b4b32b9e-3a1d-4f0e-9172-76b71736ad40,Chennai,745447
608dcca8-e4a9-4aba-aff4-42eec55dc686,Katihar,317146
478e9714-ae83-44f8-bd81-b8de77354356,Tadipatri,394676
b1eb86a8-a0f3-4875-b09e-f763bc21597f,Mira-Bhayandar,235960
f2097e5e-342a-429e-8e3f-a5db566c3926,Ahmednagar,261840
2846fc17-987c-4b7c-9d70-5b961a2283a1,Dindigul,870368
eb97b421-1c27-4770-96c1-3397a2326bcb,Nashik,063066
0e070b92-342b-42dd-881a-7d4d3ef511a7,Raebareli,502816
346fa57f-058a-450c-8895-751f976573f5,Bangalore,039091
b477b06d-074b-49ca-9cb4-6169de9eb9d2,Allahabad,025209
0d9b7b4f-d694-4118-be64-e59d7aca74af,Sonipat,375979
e1276166-a3aa-4d6d-b87d-5715f11a5c67,Ahmednagar,926009
12e0597b-ac62-41db-a210-655d0aa6cccb,Varanasi,757454
edb520fb-2077-4484-b725-c23e6139dd8c,Gudivada,054894
f0c39e98-a5c2-4cae-a5e7-6e0c227fef27,Ozhukarai,811808
60ff9cf7-da2c-41af-9709-f1a87409f39e,Motihari,558344
d9aea7f8-555b-40a2-8e70-463bdb864151,Sikar,229521
c7d29830-98bc-48f2-9106-7457d7f6ae58,Tadepalligudem,056603
a175583b-9425-4388-937b-02169c6c433b,Kota,248607
aa5cf1bc-e9a6-4651-86c5-f6c5095ee9f1,Sagar,266023
5d60dc3b-036a-4e2a-b7f2-1b5497321888,Rajkot,850153
ae0f0289-0d2f-4b0d-bdb2-d2e8cb5a8d11,Jabalpur,316715
ec28f401-f337-4327-96e8-f8e40f173556,Meerut,879052
5812b235-84f4-4a4c-b5d3-d98616de45fa,Rohtak,133954
522aeee9-1931-4920-aeea-674984090479,Tezpur,064531
3a728028-3d13-4b4e-a88f-f1eba8914379,Bhind,571918
b24ea386-529c-4e7a-b433-04f0e05de9f8,Raebareli,693656
714ab6c1-58fc-420c-80b7-9171d6f7af34,Begusarai,359748
30b17e8c-f13c-476e-8738-746ab6ce8346,Tenali,570237
50f6b910-672d-46c3-80ac-aa061eb13839,Hubli–Dharwad,301922
a6c99978-b6f6-4817-a0ee-d238f3e16dd9,Madanapalle,673332
74c0ec92-c9cb-401d-bae1-26c2600ddc36,Rajpur Sonarpur,396440
fdeda89c-06f4-4b9e-b5a9-0e469ae69a8c,Kishanganj,532676
e343fabb-6689-4adf-948f-24180a83f276,Rampur,773923
2ec79c9d-d614-4c4b-adaa-6d79848c21ae,Ajmer,232091
f39f912e-d86d-446c-8171-be1528a1f197,Mumbai,693328
1e854d92-d4d6-4eb0-8580-dfda49165774,Durg,347199
78819bdd-ebc2-43c5-a704-7246d2ad8048,Narasaraopet,755154
c3c11fc9-bf7b-4cda-9afc-4aa217c2fda0,Cuttack,075699
9f5509e7-7208-497b-9d92-4e101d1b59db,Panihati,100643
6dd93ec4-c800-4c96-815d-542ce1592184,Bhatpara,622777
22b87e95-5a11-4c2a-aa57-d0f7aee7836a,Bellary,168066
ae30ca5e-f012-46d5-a5c7-b9000c9b0ca1,Morena,703850
6d2ee1ec-b958-4baa-a15f-cdabc8a54534,Burhanpur,595298
aeca6945-fa68-4759-87ca-4744a6fc60da,Bhavnagar,107402
4dab9110-f912-476b-8f44-9523dc573fcf,Gopalpur,675826
f4e8782d-953b-40d0-8b0b-2e8990806644,Bidar,590620
5709e231-779b-4837-8c20-ef438b2b6502,Sambalpur,385646
0a6fa53a-aed5-4cf8-bfb8-dd2e33dd531a,Ichalkaranji,459793
de08f168-ff65-413a-8a8d-7ffad59c32d0,Nagaon,997984
1aaed5c2-6273-41ad-beb5-4e8bfb084fd5,Bardhaman,099550
c8b05052-6196-47f1-b7d8-88297ca8a1d1,Kavali,266432
09fb3f33-39d7-4229-85f4-d3b5d6dee116,Korba,612128
a0b654ec-5066-4aed-a72e-aad827b5d8bf,Vasai-Virar,948534
2511a697-b1e0-44c0-9012-538b7e5389ef,Kolkata,276223
6828391c-a90b-4f2a-ab37-e9ebf4c3f3e9,Mehsana,225678
b249cd38-838f-4ac6-8e3b-3c4cd905e36f,Rajkot,237887
af819eab-15d4-468f-a609-3865acb79c49,Ozhukarai,168061
6cd14d8a-f721-40f2-ab85-94deef71b44c,Rohtak,647998
890630da-3a7e-45b1-9f95-8a4ae984b13e,Katni,586794
f79e6a63-522f-4566-8f73-b31b57282e84,Nellore,097236
ab9623cd-796c-46c5-8f0a-0283f865a6e3,Dhanbad,926166
e823ac57-ef07-4064-b9ce-4cb9881f60b5,Chennai,655578
4c428fe0-5d60-4971-878b-43ea83eb73f5,Alwar,786555
394121e4-3759-440d-94d8-1e0d955bd196,Nagercoil,247640
13cb682d-7040-48b1-b50d-33f2966f5f75,Faridabad,875868
7d9482ae-9dda-4dfb-9a1c-3c5dea3ba120,Jalna,516654
73a33991-a35f-456a-b2c3-e03f38c31c93,Aligarh,244418
f2163c7f-1e7a-4eff-a621-7a840bc9ab22,Sagar,233868
95735776-0db6-4b18-af01-92265c039313,Pune,570170
795f2288-1033-4e84-b647-22e4ccef94e4,Alappuzha,094423
9ad25d59-0b99-47b3-85bc-221c03e8d75b,Ghaziabad,050898
44ec71f6-bf97-4986-a592-39db6fe7b3b4,Ludhiana,134909
234916be-69af-4846-a38c-4a828cfcd138,Amritsar,979724
f44f2ce9-413c-42bb-b902-b610235b9f96,Jamnagar,135694
ea6a76dd-8ee0-4097-aef5-c7eb613772c1,Bihar Sharif,073567
feddd989-27e2-499f-bcd6-da4143b527b3,Danapur,957394
584608d4-f3ae-45e2-84ae-dd5e572fc7d4,Naihati,260294
e9d062e7-666b-488d-9cd6-125bf1d7afe7,Siliguri,315892
ff5086e6-21e2-4c6d-9917-16b5cccf8d9f,Saharsa,907342
a441964b-f777-4db2-bca1-610efe916e84,Ambattur,977748
9ff55c12-ab89-415c-ac60-33e786e3ebed,Jaunpur,951418
e3a70207-8b2b-4d45-bca6-12d6e2fe2220,Shimoga,308829
8d718ccf-ac1c-4493-9855-db0359c94b32,Saharsa,841962
cd3220c7-ab55-4b7e-b0fe-8877d84fbda1,Muzaffarnagar,605869
67dc8d42-1794-4356-99ea-a25926aac0f9,Dehradun,674831
6a80f4ee-0dd6-481f-9cd6-1129cdefc2c3,Nellore,662931
f8dd3a19-9f2d-4c43-bab0-fa5b4d63fb2a,Tiruchirappalli,788242
c90086d0-72c6-4d9c-9ca0-d6d7e7319f90,Mirzapur,946989
7e909bc4-bc11-4eb0-8e4b-97e5315c98c7,Bidar,327237
b004f1a5-e7d2-41ef-a358-b307cd628284,Hospet,223790
518aff3c-2287-44b2-86ca-9520e69645fc,Haldia,487084
e196ac68-1290-4f4a-87d9-f36eee9b8c42,Amroha,417675
5cbfdfa6-ed76-49d1-9084-efc66f13f0d2,Panihati,889073
68f8ffc7-e603-49de-9611-c08659a07b3d,Kottayam,591579
90bd7d10-05fd-4d10-8fdc-47135657a60e,Proddatur,589626
234aa852-7380-40d8-ae43-ac7341798850,Dibrugarh,887638
584c9172-5ae0-4ecb-85ee-31ac684d639a,Bhatpara,761239
0410de34-066e-401f-ac4b-aedbd7bdb8f9,Moradabad,190518
beccb7c3-d5c9-4c9a-b477-de0335c3ca77,Bhatpara,182070
2883bf6d-e995-422d-ac97-72467b4269ad,Munger,107923
7116dcf3-c35a-4d73-b342-becd90952761,Siliguri,689334
c4244236-2482-48c2-80d5-accbc3298a51,Avadi,035067
6bdd83b5-8893-4088-8007-1f0f9284f12f,Jaunpur,833557
0531a642-5942-4a23-82b5-1af6bfe0148e,Morbi,312315
bace38b0-2e79-45b7-963e-900765f7e9bf,Mau,570521
fd0c0a5e-6685-472f-acff-8aa5096d74e8,Tadipatri,844404
6dfcc458-ab76-45fc-9bde-44eb31042915,Danapur,114147
d2c28808-87fd-4b05-a3de-eadc93d2a7f5,Kota,350368
846c7894-647a-4fe6-8021-812ddac8c558,Raipur,689109
8a00fa42-7b16-44a3-b786-a2f1c6fe3c9b,Hospet,802344
61afe58d-a385-4654-a961-29a7124c1f1b,Purnia,467940
5228a1f3-1e45-48b5-bba6-fb6d1eb75d1d,Bhusawal,401632
6962770b-3eb8-4233-ab45-41589ec753ae,Nangloi Jat,783159
f5d66360-0cf3-465d-9f52-7bef2d4b8984,Ambarnath,292731
01e90e51-e2c0-4f9d-ba67-2f28534c04c1,Karaikudi,029158
2d0b0425-d97b-403b-9056-2954391acc3a,Avadi,332416
a34c3a9e-6e6f-4876-b056-46a5369708ed,Coimbatore,483966
24c7f78d-47d8-4f83-ba68-db701a0fbc86,Kirari Suleman Nagar,446746
f75b8934-f048-4643-8d2c-047e7d22dc16,Bhilai,958417
25face13-ca0c-4513-9314-6b2fcb09c875,Phagwara,617050
07fe14ef-fdaa-4612-94ca-72c89b86a5ed,Dehradun,816981
cb6bc14f-5a47-4d5b-a619-0922da6dcc52,Navi Mumbai,447609
10d54752-5cd8-421d-8770-ef02c1e2557c,Kishanganj,774029
60e64ae4-71fc-45e3-acad-42c97a4475ad,Jorhat,433026
de56bc95-033e-495c-ade4-d42af8f79a7c,Ludhiana,218366
97f482a7-fdd5-4d53-a6ba-0fcf86859054,Jaunpur,966661
178f2196-0648-419e-91d9-2eb3bdebc45b,Kolhapur,634202
0b0aa0a4-9905-45b3-934b-08d546c03afc,Guntur,499801
5b8297f0-9ea5-4897-85ec-6ddc51acb6e8,Bahraich,836759
295de391-0d07-401a-be17-0226efb7045d,Bareilly,791524
cbd8595a-5b71-431a-8727-73edd7de63c9,Sambhal,440923
da4bd1af-be05-422a-812c-8543e0ee4619,Etawah,746564
9fc51f20-4322-4b95-b305-35781c19b11a,Gandhinagar,186372
7d0d4d48-d8fe-4b2c-ae24-977635c22d19,Bellary,995695
bbaa0ae0-7610-46f7-9df3-82eee1a6bd4b,Ballia,277641
73860529-bc3b-40af-bc4c-caafc0468276,Narasaraopet,038502
f437573c-88f7-41f6-b9d6-4dbfe8dc524a,Tiruvottiyur,344486
6b4ec22f-bd07-4fd3-84db-9073dd818cad,Ajmer,883904
dde0a2a6-52f7-4560-b35a-e6afa9abf9b2,New Delhi,145461
0b1e00bc-198b-465f-91a7-1fc6192491a6,Ongole,932511
52ce02a9-4b66-4b0c-a721-a4ce38024a65,Giridih,887953
bef35355-16d5-49e3-b8cf-16fb6c738e9a,Guntur,409543
ee5780da-cb53-48ec-a776-1cc1dcdb6658,Shimla,618308
2de9eb0e-5cbe-429a-9a1d-8d49e0946adf,Ambala,018731
be1b84e0-9b88-41cf-8cd7-e5a87e0189e0,Tiruppur,511436
be5d5994-7153-4e3e-b5da-b3a575426737,Deoghar,210781
79b01760-2b18-4294-adb2-f8ff7e1a6c96,Jalandhar,968564
3f6ee41c-1429-4d85-9a94-819edd13c749,Bathinda,068026
bfdf9fc4-5771-49bb-b868-260c00addd3e,Sambalpur,542306
5b0b2663-9692-41f1-82c2-8e343368a03b,Meerut,302865
02be4388-aae1-42ea-b3d0-32758ce5c258,Surat,224114
ee10e2cd-326f-4a03-9306-724b1596f8bc,Indore,670151
96a70897-163e-4b68-bfb6-10fa208ebc3e,Imphal,016633
38375de0-da30-4040-92d6-eec6b58fee6a,Warangal,240053
85688b6c-033e-4219-ac12-bc9d099de709,Udaipur,056201
67178252-5cc1-46ae-a492-b8645a566258,Aurangabad,348433
b1c814ba-ce3f-41ae-b29d-b6e43ed154e2,Nellore,252861
772032bf-4034-40aa-805d-f263fbce7c80,Kozhikode,945645
6d6d61cc-5ddc-4ff7-82ab-ffa23482167e,Thrissur,286449
0a2b7d22-c787-4a8a-af6f-71910e51ff83,Haldia,249866
19317e2d-fcf7-4168-8616-464420d1a3f7,Agartala,095367
4a07bc76-3457-4f74-a236-c0e7e51dd75a,Latur,985297
b9dad1f8-6e2a-4c16-811c-72e30daa8252,Raurkela Industrial Township,152665
1bf8a545-d0f9-4d95-8daf-595129d906fa,Phusro,476253
1f40e7ec-b9ce-47c0-9fa8-8ece5ae4cc7e,Udupi,641475
9f1aa35d-ab9c-453b-befe-1f94eebcc6f5,Kulti,952474
2332db18-28f5-49b4-ac00-7c19987e04e0,Raebareli,353896
ec0e37ee-b807-4b46-ba2c-39d8cb2a7a55,Gangtok,324367
538dce4b-2957-4fd9-94de-e6ad3fc15e04,Bihar Sharif,571276
b0751cef-4606-4701-8db1-ac48860442dd,Motihari,543468
dfc0e0f2-396c-44e7-b1c3-334b90164dfa,Orai,390616
266bbc78-f056-435a-8e9c-69b4298f72ae,Sagar,939981
a2fb8bec-0d35-4025-b388-2a72ea667f2d,Jalandhar,381168
8fc5f876-c864-4928-9ac7-eccc50206294,Surendranagar Dudhrej,030737
97c013af-da4a-485d-aab2-67fa1e7af67b,Nadiad,720148
9733c49e-fdbe-46ea-a95b-12d956c7167b,Ongole,826493
f7a6c2ca-a3ea-41fe-a4ab-b212df1b815a,Mira-Bhayandar,463947
7bcd11fc-d8f1-4586-830a-ebab67198f50,Udaipur,429264
e51b49e1-819b-4e88-9528-b6a25c1acc2c,Machilipatnam,391729
98cede28-8012-44cc-bfc7-7f38d26cf012,Hyderabad,694811
21586a81-7bee-4e03-8c51-20590822a23f,Haridwar,497196
e7188849-2997-4eac-ac21-2127639ac194,Indore,833539
0f5b81b0-196a-47ba-bfc8-dc18c655f093,Patna,612590
4ac33cc6-1dfc-452b-98e4-022854ebe0d4,Rewa,994901
87b5b41f-c460-4f3d-aac6-cbecd5109adb,Kamarhati,443767
66be8cec-9ecf-4055-9825-da84ac567ca0,Panipat,409841
53514a3a-32e1-432b-b0c6-878b1c0b6bf2,Madurai,793014
f79834a5-d537-43c4-bf87-e6a46fd2d5dd,Vasai-Virar,049910
a8d5c2cd-a0b4-41cf-b50a-05f7159b9514,Bijapur,028866
dbdbdca6-24de-467d-9cda-28e2a939e6e8,Sambhal,199034
aa980c18-5bbf-4c26-aaed-1d48ab81a430,Bhilai,485484
6ace1358-6d70-468f-8cc2-f0d304d21709,Allahabad,531607
7838719d-bfac-415c-a041-ead5d06a9712,Shivpuri,386015
406f0fb6-e12e-46ba-b4db-a4f9b2556946,Navi Mumbai,713219
5e6523de-0318-481a-86b8-82d827d9054d,Pune,470288
28e05b96-2665-4de7-aa8b-7465be638a42,Ramagundam,128745
d2483f32-b5c1-4280-b2b9-838df4b345e1,Shivpuri,936785
5487fa54-4da0-480a-a712-6486b5fcc31b,Nadiad,639138
36bb1577-2364-43fc-bd00-fe3793fc42d2,Agra,491619
604a9081-651c-4072-bf25-a923c808145b,Gulbarga,215401
a8134224-b8c7-43bd-b4ea-927d7c405e2d,Gwalior,350696
17b1a35d-7a1c-44c6-8556-92524f2c7b82,Munger,684552
460f47ae-6744-4201-a757-c667e36531ca,Akola,410254
5c93993a-3bb2-4978-bf81-524631945df3,Amritsar,989948
8c91c803-2609-4616-a98b-7b0853d75497,Purnia,948993
3f5dc846-3623-4851-a0ac-b5e62ea97ea3,Ludhiana,195675
46d00e2d-600c-4ee4-a0be-b61a406388c3,Dhule,584227
dc56fd5e-54ab-4cc4-ba83-71a3e1fcaee9,Sirsa,662565
bf59a472-cc58-4e2a-b73f-5a33b8b1588f,Rampur,070014
b0543020-73af-4d5f-b8a4-3db8a7c47283,Bhubaneswar,068624
4d076245-cdad-4c1a-b10c-3c5001d568d1,Anand,100668
697d95dc-f7b0-4234-a8d5-b54d243db709,Darbhanga,728207
bcb2d54a-9057-4647-957d-56af2fc1e260,Gulbarga,811522
9b974f4e-10f5-48d0-be4d-baeeaf509493,Asansol,228240
ff987204-2066-4d22-898a-794439cf543f,Chittoor,283599
61193808-4b4e-4561-b249-5a14b06e114d,Patna,410847
f61ce1e7-ab41-4e32-bd4e-ef2a47ca935f,Ambattur,113505
a94829c5-fb17-4f6d-9006-4e38e7f84a26,Imphal,228920
8c885854-33a5-4012-bd76-b077117e83c4,Ramagundam,578097
1b2dedf1-4429-491a-908e-869acb4dbb4c,Bhopal,801041
c1608a3e-b9b5-4670-aa95-3c0fc91155d8,Ozhukarai,419528
40b8be73-647e-45de-850a-1b911dd53613,Firozabad,786742
4ee89bbb-50de-474a-a061-f7ed215413e8,Akola,889306
cab8add7-aea1-4302-96b3-9a4cc46efb1b,Hapur,803789
204a8b98-97ac-482f-a2d2-61d37718b9c8,Ulhasnagar,397436
447e45ed-73e5-4fb6-858c-2d3028d72c0f,Imphal,855759
49edbdd6-1d63-4ece-955c-5f306084f0cd,Jaipur,290696
c519b30c-36ee-44a0-bfb6-0908374cfa6b,Bihar Sharif,289860
3468f972-758b-45f7-86b0-4602c4cd653d,Jabalpur,656733
58854495-52c3-4d7e-a2c7-821cc24bd08c,Darbhanga,701652
0572bd03-9012-429b-afb8-eda4d7a98a32,Vijayanagaram,368149
ed98e689-c52c-44ce-ac85-38e16efe4880,Kolhapur,308437
82c154a5-a659-42b5-a3cb-6965cd3648c7,Tadepalligudem,964447
1f53420b-cdad-4a0c-901c-d43236d637ed,Bokaro,084232
c322403a-4284-4028-9ac6-317a39f4b6a0,Akola,480041
ee99b793-d88a-4cd8-b59a-2adc655d8dc9,Cuttack,155369
02260463-8a72-4f3b-ac38-49b97a6ac4cd,Khammam,574906
01b0a225-73b6-4e52-8018-0d2730747989,Panchkula,024257
ac52fc0f-6351-446c-82d2-36685138d444,Mathura,329594
664628fb-faa8-498f-ada3-e22843bf970c,Bokaro,158286
bc94db6f-30a7-4751-8c79-1577cb18d29c,Ranchi,029662
d95024fc-5aba-4277-b973-a0c5f7737a0b,Mango,174292
e95c1a6a-5903-42d9-a472-23e6b3c76fba,Indore,167821
03f65e56-b1ef-491b-8695-ee579a3f2936,New Delhi,669370
