address_id,city,postal_code
f0d239ac-d6ec-4198-bdf5-ff4ca4a21135,Bharatpur,020801
78b230bc-6f19-49b9-ac9b-3f0a6cf7c591,Hindupur,221543
3c1ce1af-ef3d-454e-8a61-d24c63938734,Parbhani,890932
a6949365-fae7-4b93-81a0-14c391f68b44,Karnal,332023
6ff5642c-ff80-479f-a51c-15b2411dee76,Jabalpur,255501
7ee274f8-eb6f-4bfb-95fd-87dfb4510d5b,Naihati,503698
b3bc6f4c-25a8-4c49-b8da-d2f1f7da40cf,Dhule,332436
117a300b-3baa-432d-a2a9-2558168b3892,Guntakal,208059
837468f8-de31-4315-958d-a6ec8ece248e,Bhilai,441290
77901dd2-69b8-441e-af9d-17d1c31f6efd,Thoothukudi,599920
5dfe8ec7-d13b-4697-b5bd-0d49a8bbf333,Asansol,763177
d777d40d-2174-48d8-94d3-50b76c1ffe6c,Giridih,421062
93351052-32d7-47a4-85ee-0d2757cfa534,Tiruchirappalli,759192
4948dfcf-8376-4a71-b575-8192ed3f2a4c,Tenali,131753
b172e828-986e-4659-8cbb-671ffef64beb,Warangal,475286
a56bd93a-a2b7-4181-b900-92ec80cbc558,Yamunanagar,209617
55dbb407-633a-48b4-bf4c-f1d54c0fae52,Indore,992845
1c459d06-189d-46ed-9493-22e4fcce6800,Gopalpur,321153
5fbae04f-0d11-469d-b078-d191a07257ff,Raichur,514321
294447e7-96b1-41fd-bf7f-761a8c63d746,Dewas,087797
6742dfe9-fc4e-4b1a-a8a7-fa48c1e7e929,Bhilwara,925422
879fbd9f-7a47-4c6b-a23b-91e58cac51b6,Orai,458192
c6fcf35e-cd4e-4353-bbeb-fe803245dd78,Barasat,706769
f02a42eb-e30e-4713-a624-2277d30f6abd,Dhule,299865
30c8b989-86b5-4897-b299-7125c15ce639,Secunderabad,257846
183be880-13ee-4f53-b2c6-3b6cf7cd2258,Howrah,858838
f194aa1a-99ce-40e4-9d07-c0166ca41789,Pondicherry,726208
fd82ed2f-cf6f-4de9-98b6-71113e51479d,Sikar,292543
a25e3f7e-4b7e-40c2-b51e-aaf76ed40dbc,Dindigul,962822
0fdfa520-e466-4803-bad5-5cb49cae3a6c,Etawah,182562
d3b47a06-00c1-4677-ab9f-5f7893bc861b,Amroha,863942
81d4cfe2-50ec-4867-8442-884a1b556513,Mysore,234149
997aaf77-bad1-42b5-bec0-a3b5d1055d6c,Hindupur,096627
1749809d-0178-4fb3-8310-06da3bbe3810,Guntur,604509
20a60a4b-6566-41f4-b6ac-d3a7dd4a001a,Chinsurah,217400
07aaaa91-8223-457a-a8d0-92ee4eb8a6a2,Srikakulam,019335
22f3b02c-4de8-4591-84c8-ca4d9e49442d,Siwan,224711
f0bde873-cc95-49dc-a9f2-85b278ae73a9,Eluru,060827
650f9072-74eb-48de-bc42-aae419f63137,Agra,646160
2585cce6-20a4-4150-8f68-c6ac997871e6,Junagadh,643850
c2e9724f-2432-4b8b-ad32-4e415abfdb4c,Chapra,372346
97c2cca3-2186-44f1-a2bf-d4882a3116a0,Raiganj,231336
eadb8de5-edcd-4bbd-8907-cc5f949babf8,Ahmedabad,416423
c62acf68-c933-4bcf-b113-426d795f2c14,Pali,441372
668d0d9e-0e52-418a-bdd2-6286a46cf2c6,Nandyal,857606
5f2d63b4-8080-4ff2-b7ee-3216140610d5,Chandrapur,290461
1cb20137-1298-44cd-aeae-76b4fdbe4ada,Khammam,188701
0c057774-d30d-429e-9f5a-a058d9bd5c55,Udupi,242024
103ae7f1-a2b6-41a5-9dfb-76adad59ced8,Raiganj,441723
a5c3fa58-dc29-4d31-8fec-88aff33cf2eb,Hapur,538694
cf461b1d-04bd-46da-a796-af9012425c7b,Jehanabad,254853
5bdc2e08-3396-496a-9d23-7c77cf7b8dd7,Durgapur,890472
ec17fcf1-1832-479a-931d-00e2a6a8b38c,Hazaribagh,410095
998fe691-d79c-4006-beb5-fcd4d327d2ee,Orai,574216
00a4b9b1-d2d6-4a0c-a29b-807064f73a27,Noida,990093
b54571e5-9c36-4375-8478-7051e597ab98,Deoghar,460476
01e7181f-cc7d-4d25-b173-f9dd1c917769,Durg,788443
5c8da929-8d6e-42ef-a27e-d167c41f06ca,Faridabad,618756
ec6e319a-2c2e-4a7a-b1ac-816e9842e3e2,Vijayanagaram,263681
e3ba37a0-0fbc-4b61-ba21-5cb2cc8726d3,Bihar Sharif,858990
83c003e9-c8b7-4d0f-ae0e-a0d5eca1273b,Jalgaon,729108
c15b71f2-df69-4725-9b46-f2eeeff12320,Thanjavur,786043
d8902811-a78b-416a-8d84-ee8bdd259bc9,Bulandshahr,050337
5e9009c3-d861-4cbc-81e1-5d82f1212355,Khandwa,306773
9a48f8b6-2660-4569-9655-9463ac2310fe,Machilipatnam,182226
6a491123-0da2-4129-a9fa-a331bccb9e1f,Fatehpur,190878
bb7a5a24-c341-4b3b-9717-a49ade8369f6,Ozhukarai,859067
dd153ed2-5004-4843-961b-1ac697f7e980,Chapra,342898
ee76e4b4-04e9-42a1-82ac-808f174faee1,Silchar,550492
bd51abf7-69bf-4ccc-bf8f-38be042950c0,Kochi,048618
8ef87f86-e8d9-43a7-8822-2c75fe48ef24,Mango,663201
5cb699da-1807-469d-b894-abf648198956,Ujjain,739928
79f79f04-97de-4ef4-a02e-00fc962b7aca,Tezpur,718265
8e582bdb-c3a0-45e6-a63a-abe8202a7032,Muzaffarpur,170864
b9ccdc2e-bfc7-4ebf-87c6-caee3bf10597,Tirunelveli,942039
93409637-1c4c-494c-9f8b-7d80cbd1ead9,Chandigarh,549014
af7c4697-a84f-45bd-98f2-1b15d83f9279,Buxar,706921
b4c16f42-befe-417e-869b-cbb37538a9fc,Siwan,305498
2ed88ace-0798-4492-bd26-5a936976a162,Darbhanga,884302
a7172fd3-6b07-4327-ba47-78d70351d232,Kirari Suleman Nagar,678066
f3bb537e-e857-4206-8e3c-8cfea7ca4c26,Korba,589016
dc95fde1-3b19-4edf-b313-39cc8ec769e5,Amaravati,815037
e0b15f17-e691-4a49-899b-195b5825c916,Raipur,092640
36f46c47-00de-4d80-a260-af0fe09a3a38,Nashik,088081
e1bf043a-b44b-442d-93c5-c76e79555e58,Kozhikode,282968
966a517a-d6b0-4d72-ac26-6b39e0f321aa,Sagar,850072
06edda96-ee78-4ac4-8b25-197761a9cc95,Buxar,741168
65fdbd5a-7e6b-4d4c-be31-56cb4e01b9a6,Bhusawal,961276
daecdfdc-5eb3-4a78-8df8-e107e2164426,Mira-Bhayandar,808203
f2d206cc-a3c6-4183-a425-1e9af72af7c2,Sirsa,263444
f109a166-9254-4a10-b347-b513399fb764,Anantapur,245870
c1d47120-a878-4ed6-8d28-f02661ea51b4,Mangalore,424253
b6df146e-9c62-4488-87df-281185a0e23b,Kavali,912375
0d5192fd-4e30-412e-b76f-8200f096e72f,Bangalore,849760
08d8a280-c615-4016-b4c6-b8667705c90b,Phagwara,702436
e9947792-9a22-4b2d-9db0-ddf24d34b149,Guntur,055364
687fdd42-8a40-4382-b7ef-49c8017006ed,Katihar,540364
585ab259-e6fe-43d7-95a9-ac380ff7efc7,Kochi,977385
8d2efe3b-dd03-4707-8e1f-682181ee9ca8,Silchar,232360
fab12ca1-d9e9-4350-9116-714eee25909e,Sambhal,998649
b270b44a-7026-46f3-96a6-44de84ab3ae5,Bikaner,949722
a566e482-11c5-4ad1-9bb3-ed2228083560,Bardhaman,986226
17156fa3-6b30-4608-b629-4f1f3ed68fcc,Hyderabad,661799
72a42ee2-fa9f-44af-980a-21fa08796c4a,Belgaum,569992
ea2cb772-8e9a-409f-b0c2-6b1c3db32ffb,Thrissur,876887
ca1c9500-717d-431f-938b-b4d41445b5cf,Hospet,560413
f2c205ad-c284-4148-ab16-b4b14a357341,Loni,084931
8d0db82c-d79b-4dd5-a88f-be36b1adcfec,Kollam,912260
320f27a5-92bc-4789-b656-54167738c7fc,Kolkata,440762
171099a5-2676-44f2-ab73-2ad6efadabd8,Farrukhabad,049134
6a46bdc7-de55-4e62-96f4-a55caa970b0a,Pune,897528
6c8decd5-8437-4633-8a32-9c1b44a9be08,Mira-Bhayandar,998656
94e45274-9ae8-4683-8820-73e50655928e,Kozhikode,405920
7848fbf3-5d45-4df1-b390-3d862b7a3f02,Muzaffarpur,309766
44701912-244a-464c-95eb-9d9653fbb416,Bhilwara,298056
96612bc4-9a33-49a2-a00f-8d381c711a7e,Kolkata,753079
c59311ed-88f0-454f-a961-ff423a6842c3,Alappuzha,869572
5dc34f6c-2b0d-45ee-a515-2844d4b989c1,Chennai,347412
8b5acd3e-8de1-4171-8c71-f64be9360452,Kamarhati,379561
0ffb6e7b-085b-4424-8d27-bbd7c3faebf6,Faridabad,773217
2853f3f0-3d20-46ae-943a-3fd188d31d15,Ghaziabad,619202
95f32836-8fe5-419d-a72b-cdcf0c4d34a6,Ballia,938733
07214e26-90bb-4571-bcb2-75fab931f524,Thane,424447
5a1a5816-08a0-4361-981d-b20fb84c2461,Jamalpur,476078
9ea61ed1-b748-44bf-8614-045757618c37,Warangal,510765
c4e02a01-c02a-4644-97e6-7702de395290,Narasaraopet,708517
2bf01c6d-dc47-49bb-9318-ed39bfdce8fb,Rourkela,145634
4ad2ff91-4731-48d4-8717-b8a31041a677,Mahbubnagar,858055
d554e8c6-e49a-412f-b861-68e4bfb45ae3,Bareilly,744965
7478b48f-8192-4725-b923-abf52d8107ae,Madanapalle,607700
227349c8-d6af-4672-8e5a-abdf3fffccb1,Hyderabad,045418
f74b5fe2-beb7-4493-90e0-4f6d7ca84f49,Surat,982218
3ea94980-6857-4e10-9b73-a9da8e9c82bd,Bhagalpur,620385
690126ad-a276-4299-9241-ef253e45cfaf,Alwar,788026
e37bfa59-59b5-4f9a-9072-7e164e74bdc0,Sangli-Miraj & Kupwad,164693
c56d2d59-4d34-4938-a3af-a7a46e886872,Patiala,623039
40096e98-6df1-4778-8391-fe71b7ab0304,Dewas,088067
0137e6c4-b20a-42e6-9b62-a90411734552,Dibrugarh,092019
868da14b-0066-4923-9875-608b12333e73,Panvel,311326
b535c47e-2ab7-489a-b9ea-ed4d8f5c3283,Salem,584858
85495876-e6fa-4621-a74e-f4a4e98b9fae,Tiruvottiyur,632119
713021f2-55a4-4949-9e0a-8b19bef22377,Patna,722053
0ccbf0d6-6b3a-458b-8249-5f86c435f59e,Chennai,745447
bca2ca9a-363d-4956-aa89-3fcbc04c49b6,Katihar,317146
45b93f52-fd1a-403a-97b8-724bea8bb829,Tadipatri,394676
b8cb6472-da17-44c9-beee-0e0642f44802,Mira-Bhayandar,235960
989ac0fc-eb6f-4094-bc48-1dcf1295484b,Ahmednagar,261840
d1bfdb02-ee9c-48aa-a1cd-30b2bca7ae6f,Dindigul,870368
c02827a0-7eed-4343-8fa9-bf76bcb65d8f,Nashik,063066
5d91e7e3-5797-47c5-a73c-0d47417a5ff7,Raebareli,502816
ec6246af-5f34-454b-9813-8b21591f08cc,Bangalore,039091
6b179aa1-7e30-4d05-a67c-f279f11319bc,Allahabad,025209
8ee4b167-9ff9-47bb-8469-a8ae6ee9d076,Sonipat,375979
d041d6ff-e382-4841-80ae-4221ca1862af,Ahmednagar,926009
09ee11e6-2bc8-4edf-a438-d469f81dd8e8,Varanasi,757454
4af01d9c-b19c-436a-af45-296db2e6b73f,Gudivada,054894
5de1b7e1-8d29-4bfc-a2f7-97abe1e10cbe,Ozhukarai,811808
b5637d34-2f40-4a15-ab64-fda97e1ead82,Motihari,558344
3e018a0d-ce6e-46a8-b0a3-e4b84c553290,Sikar,229521
7fb1fa81-4640-4b77-9580-8bfc069ff5f9,Tadepalligudem,056603
aa14e294-1e6a-4ecf-adf7-fb6c4b849888,Kota,248607
2f37edcb-6502-4b5e-8116-df13398e81c6,Sagar,266023
f4bf342c-6faf-43c6-ac23-75ba62b3d3b0,Rajkot,850153
c42b3086-5cec-4058-9b63-3f86cd1a446a,Jabalpur,316715
31085327-b9d1-42a1-9de5-8a94b66bcd33,Meerut,879052
9962ab63-9ae0-4160-b237-5d5c6b8c61d9,Rohtak,133954
844ffa49-4dc6-4aa3-b5a9-a6f76f7037ff,Tezpur,064531
8da06de7-53ed-4808-a698-93e09ff88709,Bhind,571918
c9067c98-5a1d-474f-a641-e011e133f823,Raebareli,693656
568317b0-9343-401f-b7b5-3a7e3349e1ad,Begusarai,359748
8f995db2-5f8d-4a80-809c-badde725177c,Tenali,570237
ee9dcfbd-9650-4662-9745-c6393c204c67,Hubli–Dharwad,301922
8507bf17-dcae-4dce-98f3-8801cb788f00,Madanapalle,673332
d8454b79-8636-4ae2-880a-8364a9fe9b11,Rajpur Sonarpur,396440
fb3b2879-ee5d-49e1-bce4-717e0aab39a4,Kishanganj,532676
a555ec52-6cce-44d0-b591-03f9ceefb428,Rampur,773923
067b255e-c3c5-4130-a04f-85a95a1410df,Ajmer,232091
09a14711-1b7e-4453-a358-c2a6c837bfe5,Mumbai,693328
32b4b36f-276f-4425-a66c-1ea9ced58ec1,Durg,347199
519a2fe7-65d5-4f93-92f0-14f07ea26698,Narasaraopet,755154
a56932eb-f75f-4cdc-976e-3dbfcd10225b,Cuttack,075699
bd908d6f-b094-4e9b-a8ff-53a6da4bca72,Panihati,100643
3a8f39c5-c130-4745-bef7-09bbb0144c8a,Bhatpara,622777
dc74f189-0785-4b77-919d-bf7af88d4020,Bellary,168066
9562aa51-02c1-4883-aa2b-79d37753b08a,Morena,703850
dc5810be-e65c-4df6-aecf-79b21fdeeb44,Burhanpur,595298
d3e7651c-2ef6-4581-90f6-65b13e4e7c49,Bhavnagar,107402
c092dabe-7207-450b-a163-3dd9cb76c198,Gopalpur,675826
ddd9b9b3-87b4-4482-b31c-cb9c7d167d90,Bidar,590620
a68b606e-a6b0-4a48-bfae-fda4c8a9bda2,Sambalpur,385646
b3ea8de6-c38f-4b0e-8d0c-5b57d05b535c,Ichalkaranji,459793
1ea224ed-f1e2-472e-97b6-c912f0eb1d9d,Nagaon,997984
3989a2b4-a496-40a8-a5c4-9a5fcc22802e,Bardhaman,099550
ff45766b-3d4b-4ad9-a81b-cdac5bb24eb4,Kavali,266432
8c133d1d-d6b4-490a-b33f-194ef65b8ffb,Korba,612128
32149ebd-0f8b-484e-ba27-e4d512f9484a,Vasai-Virar,948534
d9c6d5d8-c1dd-48d3-af5f-f9d7e06ca19e,Kolkata,276223
dfb48656-b195-487c-8856-02c8cf2144bd,Mehsana,225678
7fe3162c-1d8b-4539-a923-f6edc08d289b,Rajkot,237887
07caca93-108f-4c6b-836e-7f6b3ee3ac44,Ozhukarai,168061
9ffeeb29-49cf-4c34-943b-c2632cced3de,Rohtak,647998
557cce35-9143-4688-843b-094ded280bb2,Katni,586794
e93a3659-f59b-4bda-94a9-d9049e0277be,Nellore,097236
3d9e0801-a59c-42b0-9fd5-cdddccb14225,Dhanbad,926166
51e9387d-04dc-40e9-85f6-915bff6dab2c,Chennai,655578
cb61c648-b930-4bc1-8694-3e6be4ffd7d1,Alwar,786555
22d7e38e-9ae9-4973-ba1b-0d89d3324a01,Nagercoil,247640
591348c4-12d2-406a-aa28-4ae3b86af368,Faridabad,875868
c634e6d1-4b7a-42ed-a3f8-e8e094e3caba,Jalna,516654
e520326d-1b7b-49a2-b51d-74a42add1346,Aligarh,244418
1524f597-b6d5-4014-8d9d-8227c4c7c6ae,Sagar,233868
a45b63a0-a5b8-4232-b22e-09dd4c8bbfb0,Pune,570170
f7c7f38c-24b9-4780-8643-f668f370990f,Alappuzha,094423
96fafcce-4587-42fb-8b76-5767ab5a6ebb,Ghaziabad,050898
7225bdc7-121d-4640-815c-165237b4acca,Ludhiana,134909
4e1c8ec1-e947-4c13-ace9-998395580678,Amritsar,979724
c181baf3-4c2b-41a1-8712-f52a4814f317,Jamnagar,135694
0677a7c2-8cbe-4089-8d51-5bc5d7e0cb1a,Bihar Sharif,073567
cfa52abe-2291-41b9-83bb-5a684a6a72d6,Danapur,957394
d7041840-0ccc-4dcd-8ab6-98a1f80fe745,Naihati,260294
61f44fd5-9a0d-4570-a354-046ddfd6b6d8,Siliguri,315892
b1d0ff94-121b-4e9c-8ad6-3ddeefc9cfb1,Saharsa,907342
93cc6923-2b46-435c-851c-e7da0f4a348d,Ambattur,977748
2ce36f04-03dc-439c-b38a-0681ec5ec7f6,Jaunpur,951418
97c9c13f-c98c-4b9b-a081-55093d283c66,Shimoga,308829
d58302f8-d774-49fa-ae88-bf1d28ecbb92,Saharsa,841962
016d2b85-3464-4fe1-b041-83af469a692f,Muzaffarnagar,605869
01270c7c-4765-428a-84cd-1e0fbb41dad5,Dehradun,674831
ff43d2a6-d159-4e54-a917-0ecd0624ec90,Nellore,662931
7a5beb0c-39cd-49c9-9597-d116764b934a,Tiruchirappalli,788242
b30fb33c-eb9f-4995-90f8-6a87c1be0d5c,Mirzapur,946989
28b2961e-28c1-4fb2-8001-7bca2dae80f0,Bidar,327237
caec4c8a-887a-4b8b-a651-0a7838d64223,Hospet,223790
a27053b1-b357-437e-87bf-249a6ab90f32,Haldia,487084
b943f269-ba87-4a04-a0f4-ffa70c8a4204,Amroha,417675
58278d1b-eee3-4331-87fe-6ad0b4a1f31a,Panihati,889073
de6bdb97-5406-498d-b21e-76bff015af37,Kottayam,591579
57385538-f191-409a-9396-b9b816827896,Proddatur,589626
33fc6214-347c-49a2-b4b7-e19a2dc58dd8,Dibrugarh,887638
d3b7b48f-209e-45d3-8254-f48cbd22c2ff,Bhatpara,761239
3b224736-501a-44ab-b25d-a730b487322b,Moradabad,190518
4976fb84-02ff-4e72-9e77-61223ce3d032,Bhatpara,182070
a9ef6c31-0c94-4e57-a559-e494d7f1f990,Munger,107923
f95a4cbf-ee6f-4036-b94d-e6b1cd0d45e8,Siliguri,689334
822cd859-3c8b-4642-8abf-905f19124235,Avadi,035067
4e582260-3bc4-4972-801f-118cb86d9042,Jaunpur,833557
e6391e63-e951-46f8-a184-d45c8bd19570,Morbi,312315
9682ea01-b889-47b0-98df-9c9c352bd15f,Mau,570521
5e161f32-b495-41d5-8d36-5db1f0901053,Tadipatri,844404
872c7ffa-2047-4396-9824-9a5a892080e1,Danapur,114147
64412864-4a70-4e21-8f9d-569fe93c4d2f,Kota,350368
b9df1499-ea32-407f-a18f-be228e013192,Raipur,689109
6d972951-490b-4a04-8f53-e0f6334263ee,Hospet,802344
c586f3b7-73c9-494f-b314-2914fb8f8467,Purnia,467940
b307a343-abac-4d03-831b-f1faf83b2799,Bhusawal,401632
3dffb5d9-a590-44ef-899d-1617ac11e755,Nangloi Jat,783159
359c6612-7181-4c3b-89c3-e036c0e2b096,Ambarnath,292731
01a979b1-d91e-4b16-a783-885963796949,Karaikudi,029158
7e2c1ddb-d765-4ab9-975f-b74b12f787d8,Avadi,332416
b9ca9bff-2985-4d1e-a85a-ed58eaa67bc4,Coimbatore,483966
195bd94e-3040-4ec0-a4d3-8a857d209191,Kirari Suleman Nagar,446746
7d5dab63-de44-46b9-a6af-52b36fc86636,Bhilai,958417
96c2f1e0-f230-4e8a-bb8b-f8d4e3edd6f1,Phagwara,617050
4773134d-cfa0-455c-a251-540b4b2c1f21,Dehradun,816981
53698b0c-80a7-4ca6-a0c0-7d9cff5c3960,Navi Mumbai,447609
41461f1d-f6b4-4a0f-9e7c-fa06c2ece97b,Kishanganj,774029
d9557287-fc81-4523-ba4a-2cfaaa8e2bf4,Jorhat,433026
bb55e81e-eefe-421c-8081-5b50eea3afe6,Ludhiana,218366
ac5fe8ed-e54c-46a3-a08a-f3de9878c604,Jaunpur,966661
aaa453b9-ee57-4c2c-a39c-9d34348286f6,Kolhapur,634202
fba13574-620c-484e-a85d-9a3dde55db7e,Guntur,499801
25e5406e-da24-4e18-8045-23c69c12498a,Bahraich,836759
a02345b7-9013-444a-8d8e-7fc19dd0fb6c,Bareilly,791524
796e6dc4-5e34-49fd-905f-c4aac5e74c35,Sambhal,440923
62b1ab5c-d69f-4fe7-a211-0f334b441e0a,Etawah,746564
f81098d2-dc01-49db-a5ce-f1f2f32cf82b,Gandhinagar,186372
7f56fd13-2dc5-4a1f-a339-109d45d0861c,Bellary,995695
655b88aa-c903-4890-88eb-e72cdc48205b,Ballia,277641
2442d0c1-9c62-48f1-b095-67fffd2bcce7,Narasaraopet,038502
eadfbac8-d6c4-4ce3-9f86-5ddfabf9673c,Tiruvottiyur,344486
254af930-f7b2-4cec-9b81-ff18128fd236,Ajmer,883904
48707ef7-30b4-4761-8f23-055f1f3ffc3a,New Delhi,145461
f5a5766f-12a5-44ee-9039-917e2facee8d,Ongole,932511
38a028bb-da42-42f5-a324-0a880843fcb3,Giridih,887953
7b6ec578-267e-421f-92fa-d63054586517,Guntur,409543
a0eed838-7692-4a59-85ba-6d69dcb621e4,Shimla,618308
c5745e18-a839-4bb8-8089-c2bc0ae5cea3,Ambala,018731
91545818-fa7b-4458-87fb-d102b06a1c3d,Tiruppur,511436
d27040b0-eb55-4e19-af95-40e6b3aa2378,Deoghar,210781
43e7ebbf-9b0d-4b06-9775-fdf6ff53a658,Jalandhar,968564
f07457f4-4590-4524-bea6-6a19f0d48bb7,Bathinda,068026
1e3a27e8-4818-4266-ae9f-19622219f080,Sambalpur,542306
cbed6b56-6c76-420a-9772-b5e209d1a927,Meerut,302865
4696beb6-95c1-4c85-9bc2-7736cf29b4cb,Surat,224114
4643362c-dc17-4597-a511-70842369235a,Indore,670151
fca941de-dc75-4454-9f5b-a0743447efb3,Imphal,016633
680a2359-8281-4339-88fa-e3b85b55668f,Warangal,240053
a31192b5-ab1d-4e7b-8ad6-4bb3d3df90f5,Udaipur,056201
55fb00fb-9b0c-49a2-a02f-249ade87a94f,Aurangabad,348433
c336f54f-951a-4c5f-ac63-87688ff9f148,Nellore,252861
bdbad1df-b522-4c5e-a328-a1930b2e9006,Kozhikode,945645
0db2da92-36a8-4894-8e99-3bcd91288b13,Thrissur,286449
f39595b1-0c41-4d4c-8ed5-38f32679b81c,Haldia,249866
bc762d80-9fd5-467b-bf4c-c8013186345e,Agartala,095367
85ea05af-be6c-4f8c-b72e-933b839561bc,Latur,985297
12341061-5e4b-4b04-9492-5f706ea3dfab,Raurkela Industrial Township,152665
a5131662-0427-4f70-a112-850867208655,Phusro,476253
555cd873-5c3b-4541-b489-29aeeb1bff43,Udupi,641475
8ff633ba-8c3a-43b8-9dd4-5d95dc9ee8bc,Kulti,952474
96d01c2b-98d1-41c2-8224-9b0cc84fd6e1,Raebareli,353896
f3e4cd39-6c46-4f61-bb50-1329f288913e,Gangtok,324367
81b7d1f3-fba0-4bf9-9277-c506464165b5,Bihar Sharif,571276
41162bbe-34f5-45a7-a4b9-f2e8b004368b,Motihari,543468
d49e5dcb-ea04-434a-9c0c-7f1d6d2cf791,Orai,390616
f2b61c13-53b1-4f7c-9d86-1ba668f76aa1,Sagar,939981
2673af63-b3f2-405f-9873-1ab85f9c60b8,Jalandhar,381168
5fc1074c-98ac-4bd9-a323-213f38f9dc36,Surendranagar Dudhrej,030737
ca367717-3e4f-4128-939f-d7f2af83f341,Nadiad,720148
cd55c971-d17b-409a-ba7d-c408f6517ecf,Ongole,826493
562101da-d191-4d06-a2ff-5c20a827665a,Mira-Bhayandar,463947
4f5956b8-70bd-4e16-a666-3918c8207351,Udaipur,429264
84713d21-62b3-496e-8b2e-1000696c4298,Machilipatnam,391729
6cb3ebbe-cc72-4a16-bf24-4ac6233c1562,Hyderabad,694811
dde5b396-ebb7-468c-81de-24bd3ec4d7f2,Haridwar,497196
60220f22-27d8-4f7f-a169-0dadfdf11795,Indore,833539
669e2b5e-f5eb-4850-b3a9-6a2615f808d2,Patna,612590
ee820bd2-335a-434d-bb9f-a0423a66e951,Rewa,994901
f91f1332-022c-448b-b578-c43de89fdc6a,Kamarhati,443767
04b8593e-b47f-4dee-bca0-d34b8cddbfb0,Panipat,409841
6ecab420-8916-4bd6-a795-3338c2de9c41,Madurai,793014
203ade05-f916-40bc-97e5-c29670d75e2e,Vasai-Virar,049910
64a429f5-5663-4359-94b1-6ff3dbf737bc,Bijapur,028866
01d8640c-64a3-4f61-b891-33d4a4d72c6f,Sambhal,199034
9fc31610-ca1f-4a19-a39f-56d9ddae85b7,Bhilai,485484
27dddfb6-6ef1-4898-85b2-fc291d42559b,Allahabad,531607
8a4c1cce-a5c6-4de7-b604-09c9cb1121a3,Shivpuri,386015
101dbaf9-0b2d-4186-975e-e25c34d22440,Navi Mumbai,713219
67f3e07e-95e8-4a3a-801e-fbdad8adfd69,Pune,470288
678161ba-2a4e-44da-adc3-3b35102fb051,Ramagundam,128745
88c18c12-4211-4430-95dd-600dca7a017c,Shivpuri,936785
91780522-96a7-467e-9a80-3dcad407c6a7,Nadiad,639138
0ac66b19-4c0f-4cc2-bc8a-ba8efbcd1634,Agra,491619
5b8a248b-c9fe-4e46-b25a-67ac17fafc75,Gulbarga,215401
1383b177-ef22-405f-9101-3883bb00914f,Gwalior,350696
dd39a04f-1412-4ba2-a59a-b9ce5a912b9f,Munger,684552
b26f71b1-e4f0-4ea9-bbf3-1b739645fdd0,Akola,410254
571ef6c7-62f8-453c-a82a-f6796fb886a2,Amritsar,989948
4228761b-19ab-49c0-b6a9-fa0a28d35687,Purnia,948993
51923492-7c5f-46dd-bbbd-41f989a2cab7,Ludhiana,195675
4120925c-d43c-4f71-a768-b9f1919ca63f,Dhule,584227
03870d9f-5b60-4b9d-a01a-709532786176,Sirsa,662565
b04a93a2-f9bc-484d-a88a-611df18674fe,Rampur,070014
dde9b17d-ff17-4b8f-8cc3-06aba1e0b4e0,Bhubaneswar,068624
0ab8b257-54bc-4e3f-ab65-54ea997a970c,Anand,100668
6392f69a-9141-4048-8265-2a515e5f17c4,Darbhanga,728207
9ecc4e9f-037f-4303-b293-eb76ecd35210,Gulbarga,811522
1db8cf5a-9dc7-43c1-95f5-938f65c2ca02,Asansol,228240
3ea3d9c9-7353-4161-854c-c1f4ec348581,Chittoor,283599
f5f87722-f880-447f-8c78-a5bb083d4e4b,Patna,410847
ebd064ec-4fae-47fc-997f-a0afda542853,Ambattur,113505
10aca7f1-f676-4326-80af-d21492ee11f9,Imphal,228920
a23481c4-131c-42a8-b2c8-9fd36580986b,Ramagundam,578097
8ea4c02e-94d2-4443-9361-fb72296d8f18,Bhopal,801041
636f02ee-748f-4733-9b47-c1e6c8b9dac6,Ozhukarai,419528
81cdbf92-793a-4b58-b7e8-14ac78367140,Firozabad,786742
f528f80a-3adf-48ed-acd7-1deab95bb989,Akola,889306
e3f0c5ba-d42e-47a1-8677-02886f9435e7,Hapur,803789
5bdc0636-e84d-4e54-b9aa-2cc63e546752,Ulhasnagar,397436
8148b87a-b1db-436a-9127-66c76e8f2418,Imphal,855759
0c412dac-6fbd-45ad-99af-7ffd9fc7bba8,Jaipur,290696
734ba203-c9ea-402a-b44e-92f8ebb9692e,Bihar Sharif,289860
184df772-1f20-4d7b-b1ba-81f7671e5b8e,Jabalpur,656733
bf176b18-2d09-47f3-9aff-bfc30de08c23,Darbhanga,701652
ec77d06c-d74f-4eb3-bb7c-f01ea31d5b91,Vijayanagaram,368149
03cce3a5-7fe4-40b9-bb85-640982630104,Kolhapur,308437
5d59a054-0c4a-474d-9604-6e40e58f6421,Tadepalligudem,964447
c72d1bdb-8833-4c13-94d9-9369ecc518cb,Bokaro,084232
26ed4e22-e0fa-4786-8b86-9b37395a572e,Akola,480041
b00377b2-5ba9-460c-9591-dc3afb1381ba,Cuttack,155369
f4cbd201-2f07-4781-83e4-25d0c595ad8e,Khammam,574906
5c35442e-d234-4d70-90b9-bfa02c95ebd0,Panchkula,024257
20fa55be-db85-4539-9620-aed8642ff06d,Mathura,329594
228fe7d4-2858-422d-9aa2-b3ac8144971e,Bokaro,158286
38736e1f-c20d-463c-83ce-af9e6001732f,Ranchi,029662
