address_id,city,postal_code
855e7280-a415-4c1d-90fe-11fe8dd1fc2f,Bharatpur,020801
4b8d0b27-4bb6-408b-bfb2-80001a69764d,Hindupur,221543
6550f026-bdd0-40a9-8053-069d35a2a763,Parbhani,890932
ad40ff91-b816-42d7-b743-113131d60479,Karnal,332023
0b7fdf59-e5a7-4115-aaae-dc7b6b8e8151,Jabalpur,255501
015593c9-fbf5-4d0f-8ab4-4bf054d7871e,Naihati,503698
52a71a7b-a412-40b4-927b-a64691179b47,Dhule,332436
dc38080c-39d0-44f4-ab74-65bab25517a1,Guntakal,208059
2277c350-cdce-4bf4-b866-f7322e9f7297,Bhilai,441290
4c39c6fc-2a74-4725-ba8f-4440d420f7fc,Thoothukudi,599920
64c1fe8c-36a3-4110-a764-2b81da9eb0b3,Asansol,763177
1324c279-db47-4640-80e8-05747dadec80,Giridih,421062
fcecb086-cbbd-435d-909e-146a6b29df72,Tiruchirappalli,759192
9bac96af-e521-46f3-b6e1-6a156dcb13bd,Tenali,131753
6e8ff851-e6b4-445f-9427-78e9cff41579,Warangal,475286
9ffc546c-4d9b-4086-97da-738026550439,Yamunanagar,209617
e99a6c6d-7b28-40c5-a6b1-bd932a5e1b84,Indore,992845
13ed5329-25ee-4bb7-8e7f-46eee7143308,Gopalpur,321153
2f6c2b78-b30b-4f4a-891d-7852383c8622,Raichur,514321
e5d5d81d-94af-42cb-8c3c-2d7948fb13a9,Dewas,087797
b9c12aca-ff39-42c8-8366-c537336a7ca8,Bhilwara,925422
ab1af03f-82b7-438d-a509-5704d554c480,Orai,458192
fd426221-3cba-4e57-adb6-52e67f935606,Barasat,706769
eac46794-eb87-43b1-a332-b9136f8b8db7,Dhule,299865
34dd524e-54ca-4c56-9d62-fa3a60001040,Secunderabad,257846
e2c24703-b0b1-41a2-a5de-90d4e5bde62d,Howrah,858838
a3f22dc4-1202-44bc-a706-eb66cb995e93,Pondicherry,726208
d9e675ab-b499-482d-89d0-d805a62e9be1,Sikar,292543
19a510df-6f52-491e-bb2c-75cf45390a5f,Dindigul,962822
3d0b6b23-7182-40f9-99c7-0f57c5ca559a,Etawah,182562
3b4d5140-5280-44aa-9275-68a452bbed3d,Amroha,863942
e2c3f514-1a91-4fa1-800d-0a8c0e4a4af2,Mysore,234149
15603a71-d82c-46b4-8f66-943d2c405bc7,Hindupur,096627
1f9f68a1-f1bd-44a6-96ab-cbd94a70ef04,Guntur,604509
96d1e1b6-5339-46f9-b407-12a7f50b803d,Chinsurah,217400
5824ce70-4815-44db-9c74-1c1e2dd7c6bc,Srikakulam,019335
b5d69bec-6b1f-43b3-9500-6b3d0b5b46f6,Siwan,224711
2055b288-2e13-46a5-bbd1-c663aae9f905,Eluru,060827
50f5abea-0fb4-485d-80da-dbc025af411e,Agra,646160
01296b57-00b5-4b43-953d-b372f2aa63b2,Junagadh,643850
4f3ce00e-93e7-4a92-b0f4-d6aed42bf02c,Chapra,372346
381e7110-0b6a-4cd1-837b-83bdebd6024d,Raiganj,231336
0376e28c-e2df-4252-9e14-64514f7133e4,Ahmedabad,416423
9b0a98cd-ad2d-44ad-8529-63e51c7c048e,Pali,441372
f36c3dea-e762-461d-9438-32bccf6a4418,Nandyal,857606
947cc958-6559-44a1-9fad-56b9ab7d5de6,Chandrapur,290461
a64ee9b4-31c5-4c63-819c-1d41f53ba294,Khammam,188701
05b1582f-99fb-4b91-8533-49e755b4e4d7,Udupi,242024
8ee7d020-e1c4-4a90-be43-75de364fbb4a,Raiganj,441723
6edd9c69-c97a-4854-9fb7-efe4df65e9d1,Hapur,538694
43e13e2b-d74c-4226-b67c-13150b813408,Jehanabad,254853
2e3fee2b-7dad-48c6-9c14-4daf967107a7,Durgapur,890472
0b7fb4a2-867e-4fc0-a55b-56e1302d4f24,Hazaribagh,410095
5c6d0ef1-8e8a-4064-b3f4-6ca332b77311,Orai,574216
2bfe6036-6f80-43e1-8394-2e26c614754d,Noida,990093
3767141f-4cff-42d5-b353-2e8d39b1ee8d,Deoghar,460476
79502913-e252-46d9-980c-d0dc5c7427ba,Durg,788443
8dda68a5-5acd-446d-8502-93524631c86e,Faridabad,618756
38d5f051-1593-411b-a60e-3e8b9c07ed4c,Vijayanagaram,263681
86a2d27f-0a6a-4dbc-b0be-b4aeda29a789,Bihar Sharif,858990
2f23fd5a-1172-40af-829a-6c6e501f9255,Jalgaon,729108
6f1accff-94f2-4c8a-9589-497a829e20c6,Thanjavur,786043
1bb2389b-5b00-4fe8-8be3-49c24840a875,Bulandshahr,050337
a373361e-d575-4ed9-b7a7-313501d5f2f4,Khandwa,306773
628a33e4-2fdc-4691-93ea-2529158fee19,Machilipatnam,182226
2f967c4c-4683-40d6-80bd-e918dd311710,Fatehpur,190878
02dbfbb8-0ba8-4c05-b0da-f9938df5ae9c,Ozhukarai,859067
e6e31ff8-7c3a-47b5-9a2f-f30de86683c9,Chapra,342898
2adf3e19-bf9c-4441-884d-f92411b382a5,Silchar,550492
3cd14ffb-037b-498d-b80e-ad6df6a644ce,Kochi,048618
d3ea83de-aad9-4aad-abb7-05fb09099297,Mango,663201
902dea0e-986d-4c2a-b706-95b31bf823a7,Ujjain,739928
857cf444-cb61-4e26-bc49-7806462a99c1,Tezpur,718265
0199d6d9-62d7-4955-b802-f7f28effc530,Muzaffarpur,170864
4a3de2c9-3344-45a4-a7a5-b3cf422e0da4,Tirunelveli,942039
c7d5daac-4ad4-4068-932b-7b5bf76ac2b5,Chandigarh,549014
6a86e62a-8bb4-4666-bdb7-2205cce94a82,Buxar,706921
91d72d41-5bfa-4505-a635-9d30faabbb5c,Siwan,305498
93d66ff0-5c83-4650-9935-879f4bf13390,Darbhanga,884302
b12f177c-399d-4c6e-b288-24b1d91803e1,Kirari Suleman Nagar,678066
5be75491-5da9-4d79-be0f-792375acdf15,Korba,589016
11ce0b8c-9726-4469-8a06-cdfb833d20e9,Amaravati,815037
9ea1a31a-4dd7-488d-bcc2-f5522c1c4465,Raipur,092640
647c282e-c2dc-4694-b5c0-2aca8f82a08b,Nashik,088081
cbe5d1cf-74e1-42ae-a7ce-eee311e092a4,Kozhikode,282968
c08fbafd-c5af-4bbc-89c5-02579f15407f,Sagar,850072
eac931ad-30ff-4ad1-a036-d3ad27f4ea10,Buxar,741168
70ed3e90-cbbc-41df-9dff-7e3a0a5582b9,Bhusawal,961276
55cb2778-9637-4bd8-91ca-1c36b6115baf,Mira-Bhayandar,808203
51d23bf6-9dd3-471e-a085-e1550eded5a2,Sirsa,263444
3da20efd-1291-450b-8bce-f304723ca2ad,Anantapur,245870
72ada7d1-7fdd-4479-b7fd-1f5d4a83b5a1,Mangalore,424253
9d03182d-41a2-4638-a5e9-c4a251e7e8c8,Kavali,912375
2cfebff2-04e3-455a-9119-7e19a0ff9369,Bangalore,849760
14a6bc63-727d-4148-92b1-90fea136cb41,Phagwara,702436
f4a8cc4d-0ce5-42f8-bdb8-f29228eb360e,Guntur,055364
fb346c99-c002-4548-98dd-8f5cc931fc11,Katihar,540364
daa5d7ad-c53e-47e9-97a8-1dda05983e4a,Kochi,977385
8787fd25-d8ec-4cbf-b46a-a7d64003b7c5,Silchar,232360
33f271b0-76a3-4712-bf61-c6f5650de31f,Sambhal,998649
4253da79-2d93-4a1f-85df-3f1a5c7a8649,Bikaner,949722
2f89a75f-a7aa-409c-ba3d-7fac4e96b60f,Bardhaman,986226
0108f4cc-4d62-477f-b04e-d3940b2fd3aa,Hyderabad,661799
36d4a89c-904f-4fb5-a6ef-225cc2f53c24,Belgaum,569992
4a635cb8-7391-495b-9043-541cb279d233,Thrissur,876887
367036bb-5937-4d42-b0ce-5c31ad1c7b89,Hospet,560413
90cc1035-b15e-45a8-ad8f-46b59575082d,Loni,084931
f62269e3-8996-470f-8709-fcbef3be5fb9,Kollam,912260
2a6d4672-463f-4c52-b015-66cbb418f498,Kolkata,440762
78f5cece-6c12-4e31-a12a-13709537896e,Farrukhabad,049134
51e266c4-1997-4408-bf45-c0b81fd30726,Pune,897528
09a7761b-a8b8-4f03-ac6a-df60f8b2f0ee,Mira-Bhayandar,998656
dcc9415e-c19c-4361-8378-4c4e225305dd,Kozhikode,405920
2ffbd33f-8abf-4421-bcbe-8f36590e2786,Muzaffarpur,309766
538a5843-37c4-4a05-887f-73625a5c2851,Bhilwara,298056
2d27cfd0-5f73-4e32-a063-c084f15bf053,Kolkata,753079
6c4cef4b-0cc8-47ad-aaf5-02ebf1d681ed,Alappuzha,869572
c70ca665-033a-4158-9f7e-081755ceb28f,Chennai,347412
d344bbf7-dedb-430e-8600-a0c4ab218e1c,Kamarhati,379561
1b191916-86e4-42ef-9ba1-e74fcee2a6c4,Faridabad,773217
8144d2cf-ee63-4c95-8069-de0ad532f1b5,Ghaziabad,619202
8a5f33cc-32d6-47f8-b8e4-05e44fda8f40,Ballia,938733
de1cb7e5-62e8-41f0-b720-f4adbe3df7c6,Thane,424447
71874ae4-ef48-479f-b872-3b8a792ee8dc,Jamalpur,476078
af33b54d-bb30-4baf-b6f1-7bd7a4048b8f,Warangal,510765
3dfbe387-421c-45bf-a771-25f0a49c217c,Narasaraopet,708517
d94138f2-affd-4d43-a25f-4baac6a09d4d,Rourkela,145634
dfc509b4-654e-419c-9cda-eec3e657e568,Mahbubnagar,858055
7c0c842e-f115-40a4-9b6e-4e1517b1ae4f,Bareilly,744965
98c4218c-7ffd-4c45-a149-f522daea35e6,Madanapalle,607700
03da89cf-bf54-42c2-9f91-75bd8b6ffd89,Hyderabad,045418
df76c97b-e141-4879-87e9-242a7fb9f3dc,Surat,982218
0578f139-09a4-4c19-b539-19f05b8f5bdc,Bhagalpur,620385
cb92cf54-b2ab-4bff-a97d-f3b2d348bf2a,Alwar,788026
61da986c-12e1-4661-94b2-3904eb3f1b22,Sangli-Miraj & Kupwad,164693
6d88820c-91cf-41f7-8070-14da027aae4a,Patiala,623039
c7c4b6b0-c925-49d4-9853-6b26a0cd994a,Dewas,088067
a2f23774-847c-4d4b-90c0-87437039ccce,Dibrugarh,092019
1ddd3f10-86d7-4ee4-ba14-8010e942fa72,Panvel,311326
1a251a9f-ff60-41af-9f03-b0fe565d6730,Salem,584858
1b14664b-6c83-48aa-85fe-1ed9b8c3bb13,Tiruvottiyur,632119
4cfbcffd-93d1-41bf-8456-a05f5c0dd5d5,Patna,722053
6ef1e69a-96eb-44c6-94a9-eaf03e4cfaf6,Chennai,745447
00a0f3f9-7f09-45de-a10d-469d2a0db128,Katihar,317146
1abdd3f7-8c2b-46bd-bc19-16f5a2bf2b86,Tadipatri,394676
2200f848-9ba8-443b-ac4b-89ca22b9f89b,Mira-Bhayandar,235960
f1abce2e-0670-4004-8e4e-0f999cc1e56a,Ahmednagar,261840
3040a8d2-3132-4d67-91ec-2e45858e969b,Dindigul,870368
fb483b08-6f68-430d-9754-2177999e729b,Nashik,063066
0c090b50-2f06-46dd-8ab7-77aed66c05cc,Raebareli,502816
ba2dc05c-3361-4371-9069-d0d6091d7f80,Bangalore,039091
944e474a-21b9-4537-92bb-9bae80aba6ae,Allahabad,025209
47c0efd3-231c-4d44-9c8f-b25ea6f50a22,Sonipat,375979
da69225f-3027-4f94-957e-603cc92922b0,Ahmednagar,926009
2163b511-501f-4ac9-b8c0-ac945657b21d,Varanasi,757454
2a79f514-4208-40cc-8a75-8e67155e9445,Gudivada,054894
edd43b30-3c54-4586-8fe0-1badd9661db1,Ozhukarai,811808
8dd6b628-9728-4c1f-890d-4f528a99b371,Motihari,558344
873a551d-e5a8-43d1-bb27-3abbbc692b0e,Sikar,229521
f677d88e-3ea6-4017-b947-7ca26fe8868d,Tadepalligudem,056603
b3e35783-7a6c-447e-aa25-9d1807b1ce40,Kota,248607
1f73a3a9-eab9-41b8-a16e-b3127d6893fb,Sagar,266023
a6fb5b15-e252-4b9b-85e5-6790feae139d,Rajkot,850153
6bc706b7-aab1-4fde-a0b9-2803767e5f70,Jabalpur,316715
5db0506b-2cb1-4b68-bc52-5be2027226aa,Meerut,879052
940cb173-f04a-47d0-a053-4949ee592e4d,Rohtak,133954
6fc612b5-f974-450c-b98e-4b3ca1788be7,Tezpur,064531
363ee0f2-1867-41fa-9945-7845079fd897,Bhind,571918
8f9af48e-f443-4db5-8a90-74e83ed56197,Raebareli,693656
112e612d-6233-4e7a-87bd-8e3c29bc8a85,Begusarai,359748
2c0482c0-9c50-4838-a93c-b9853ab0fe14,Tenali,570237
a06ff88a-cfcd-4575-b808-73e53f81e3d3,Hubli–Dharwad,301922
6d6f5b41-90fd-45fa-83d2-53b50e44069c,Madanapalle,673332
dcf47344-55b1-4682-a593-7d410a32ea18,Rajpur Sonarpur,396440
e83a5e05-2960-496d-a8e5-c8610a102742,Kishanganj,532676
f8a8c98f-520c-44b4-8f7e-0e58eee29645,Rampur,773923
9bef840b-5e20-4d12-8046-358d2ed7742e,Ajmer,232091
0a92582b-fdc1-4c43-b1c0-1b4986855234,Mumbai,693328
7cd776ea-68f4-425a-80fe-4e5f2b8aae3c,Durg,347199
68d13218-b974-4495-91c4-7876e439028e,Narasaraopet,755154
072e7227-17d9-4b36-bfe3-93419a6b14c6,Cuttack,075699
23c62bf5-29b4-4cca-b4ac-a01b1675c41f,Panihati,100643
95d41be8-e67f-4f6c-9ab1-8e7563a901cd,Bhatpara,622777
d8af21d7-6f31-45cf-91df-a06cd0efd8d6,Bellary,168066
15ecdb49-ee50-4cb2-b6ec-0fd29326e27b,Morena,703850
80448e9b-4af9-4cc0-a927-433f8bb89dc4,Burhanpur,595298
a3c86913-9580-48b5-b436-eb7a0edefd31,Bhavnagar,107402
b9f211c7-7215-451c-b1b1-02e1143b160d,Gopalpur,675826
db5608a4-3076-469e-aff8-10b6e8fff1ba,Bidar,590620
c04505fb-20aa-4dfe-857c-72cffb2bf749,Sambalpur,385646
906f9687-09db-40ef-8962-008bbb618062,Ichalkaranji,459793
de898ec6-3e10-45e1-bac2-05d4f105b022,Nagaon,997984
40cccd37-00e3-4714-b0e3-c0d6c34ded3f,Bardhaman,099550
925eb586-20cc-4c8a-8a40-78094b6c36fe,Kavali,266432
f96dbe83-2dd6-48e4-b492-1370ba503d19,Korba,612128
5eb23935-5afe-46fd-9ae4-eb2fbf2d3e55,Vasai-Virar,948534
9bd39804-0563-4c89-aa6f-43b2271683b2,Kolkata,276223
9b648437-ef2c-4571-81f6-14eee5939770,Mehsana,225678
e6b36f69-e992-41d3-aa3a-e5fa758611fe,Rajkot,237887
823047d7-86da-4e34-83fb-69165cf89f78,Ozhukarai,168061
9c1e4fff-497d-447a-aa36-746da7464b89,Rohtak,647998
d6805803-c003-4545-8811-0f940d377e8c,Katni,586794
50407c6d-4205-4f7f-bcc8-19afac85b03d,Nellore,097236
53871b0c-22e2-4d38-88ce-bfb60a6f1e4b,Dhanbad,926166
ef26e25c-3e9a-429d-99f5-2ba4bf1dc80f,Chennai,655578
f156435b-6596-4ea7-ba22-29065eb3ef31,Alwar,786555
0229a1f6-6931-41b2-adbe-672a429b9383,Nagercoil,247640
c71b69ac-baf2-4f20-9c8d-f5195bd561fc,Faridabad,875868
6d401fc2-4036-4d29-a1be-f65bd9d5f1aa,Jalna,516654
9dbd569d-2adc-4b31-9289-d0dd8957d954,Aligarh,244418
9229319a-5ac4-4f7e-93b9-974f3f435297,Sagar,233868
a1b0c43d-31f4-430d-8e0b-a7148157a8c4,Pune,570170
d79f0d86-d1dd-43d9-8b74-e1cf28ff179d,Alappuzha,094423
e2096876-022b-47e6-a74d-378835040d2f,Ghaziabad,050898
dffe777e-2a47-42eb-b55d-c540972e0a9f,Ludhiana,134909
5d1429bd-11f3-4aec-b4fb-e619592e5342,Amritsar,979724
55fea184-1197-41e8-8d48-6ddb0968e711,Jamnagar,135694
ab771532-cc96-4a12-9518-1719cd1b51c0,Bihar Sharif,073567
0b77bf9a-e408-4c1a-a617-7d6bd74e5da4,Danapur,957394
a2c18866-f878-4a39-9786-2fae153f74d7,Naihati,260294
89861e51-29d4-4c80-868a-e986c6254f71,Siliguri,315892
bc86f95b-b758-4a5d-ac8d-6dc15c1ea854,Saharsa,907342
b7338753-c4bb-4307-b0b2-488098789823,Ambattur,977748
9b1cc1af-33d2-4592-a41e-9436bf5db009,Jaunpur,951418
218748b1-97cf-4ee4-a809-6c87eedd0847,Shimoga,308829
346349db-0c46-473b-af02-9247cc7f7526,Saharsa,841962
c3a481f3-4a95-4af1-88d4-64ce3f84aa7d,Muzaffarnagar,605869
a5b857d9-a308-442b-8aff-4c7ba4be16cd,Dehradun,674831
4a182573-b4ac-41bc-9d9c-a3fad1ef5ddb,Nellore,662931
9b712c95-1217-4d3f-996f-fa16708d0c22,Tiruchirappalli,788242
878ff7ad-a09d-4026-83c4-2b092400bae4,Mirzapur,946989
a20a5b0d-b527-4f3b-9d20-e82a5b5f34c7,Bidar,327237
86566a6f-6abe-410f-8b53-dbc81a3c59ed,Hospet,223790
cfb67890-8809-45da-a28d-47836e6674ca,Haldia,487084
cae714cc-2329-41e6-89dc-ccae5b38eb2f,Amroha,417675
a343dbc1-2b98-484e-ac6f-da2e9a10c8ab,Panihati,889073
df87fdf6-7cfc-4967-9fd6-8312d1835f72,Kottayam,591579
a1d94c82-6fa6-4e2d-bd0d-9a8d9c7382c2,Proddatur,589626
0124d300-5e81-41ab-a6fc-7a4eee9bba0f,Dibrugarh,887638
5d69fc3c-18ee-4cc4-ab43-a996091a3a91,Bhatpara,761239
07762cc6-77a2-4aa2-9d9d-3682183e19bf,Moradabad,190518
91fac41b-e9e4-4611-84ad-8698a6268f94,Bhatpara,182070
2e909e36-b546-4c87-b645-30eeb6eeb598,Munger,107923
5afcadc7-9ddc-455d-9b13-e21b3d9cc4bd,Siliguri,689334
f6a68610-63fa-4434-9da1-07e2d864e6a7,Avadi,035067
dd0e33d1-7dda-4a17-afc1-2e1721d1d32a,Jaunpur,833557
56f0df16-f221-4c1a-9efa-bde9db86ebf5,Morbi,312315
ae3f7c6c-18fc-46dd-986b-dc3b69da403b,Mau,570521
f37a0608-dbba-4f17-b654-a1e6ba409709,Tadipatri,844404
cb41b67e-1b8c-4477-b3cb-c7b305fffce0,Danapur,114147
07f44c9a-f71b-4d73-9c07-d971bb41a68f,Kota,350368
3a84db22-812f-45c9-bbdb-ba2e207ec7fe,Raipur,689109
ae010c23-b845-4f42-92be-21bf06971fe4,Hospet,802344
91b56ccf-94f9-4acc-8a9c-7a4d7efa5b07,Purnia,467940
30d410b8-0af6-4a08-af83-f41c92db3b50,Bhusawal,401632
a91e8819-d310-4424-8c57-661414d08c01,Nangloi Jat,783159
7fe3dc89-bc37-496b-95c7-0a2129c2a0a8,Ambarnath,292731
01262d3f-6453-41d8-9c10-715e989949b4,Karaikudi,029158
9c85c19b-ebe3-488e-8186-9c29fd229f1c,Avadi,332416
64cea5a1-6bfd-4ec1-8d61-7b8b7cd7a9cf,Coimbatore,483966
719a6d3f-0e28-463b-b44a-47a191401930,Kirari Suleman Nagar,446746
f454a107-aaf3-492f-9ce0-b1e489807dd2,Bhilai,958417
338b276c-3505-42b6-acb9-bf196990fc67,Phagwara,617050
80aaa8e0-8583-4af4-8d58-899ef91ee019,Dehradun,816981
430aa2e4-88b0-471a-90da-b002b364492b,Navi Mumbai,447609
3dcc1aac-64b6-4d89-be14-9eddea01870e,Kishanganj,774029
fb3ffb62-4aac-4cc0-b693-9eaeabc4eb5c,Jorhat,433026
d8749ff7-70b5-4969-8b4b-262058a9100c,Ludhiana,218366
a0093b0d-eda0-42d8-9ff6-7ce33fd37667,Jaunpur,966661
fac95bbb-869e-434e-894c-7571f01d48dc,Kolhapur,634202
b5d14c27-2ebd-4821-9a4a-2f72da322d38,Guntur,499801
2fda365f-d5f1-4bdb-a4e8-5839e96f8bbe,Bahraich,836759
e67d92bd-bdca-4ab7-a633-4cd84f3c9092,Bareilly,791524
2cdec2ee-8fbd-45ad-8c23-55cded646763,Sambhal,440923
5d58b63c-bb10-418a-88d0-2c79c506da07,Etawah,746564
ec36fc26-3b01-4b4a-b919-bbca05bb3b1b,Gandhinagar,186372
51883892-bf81-4507-ba62-fc986b804bb8,Bellary,995695
96e3eee9-57c8-451c-b94d-884087b5e133,Ballia,277641
41e3d2cd-61c9-40fc-b7e5-8febd2f1474a,Narasaraopet,038502
f31baa57-1e4d-4728-b793-58c19a2ef870,Tiruvottiyur,344486
b9bf97c9-5cbb-400d-89a1-81afb671c02b,Ajmer,883904
f6ebd780-cc1c-4e10-856a-fc31b002a6d4,New Delhi,145461
a4504891-6730-442a-869f-7d9675fe771f,Ongole,932511
a4f1f519-d7eb-4950-8e81-23b0ac85a2d0,Giridih,887953
c8e96559-27dd-4c42-9a61-e19c98a39ab6,Guntur,409543
339dca8c-6e71-4663-9933-63d306528846,Shimla,618308
fca6f931-45c1-4e40-ba1e-9430bc1101dc,Ambala,018731
38ff2245-1229-4337-b4b3-fcb39c491cd3,Tiruppur,511436
fad63bcb-98f3-468e-ab0a-1cec3b99115f,Deoghar,210781
3a4c00c9-6703-41ca-8d3f-c6ce1e724f6f,Jalandhar,968564
17a8ae87-e307-4f08-9033-ebd7cdc6a85c,Bathinda,068026
ef1b8512-b94d-4e99-9f02-74aa9eca4e29,Sambalpur,542306
fe889d60-a878-4947-be56-94b33a6cf012,Meerut,302865
e2adc450-326c-4e11-8dd7-6b29657d19de,Surat,224114
68bacbe1-8af5-4336-9877-dc1dbcf388c8,Indore,670151
315bf5b2-76e6-49c4-8c7c-6e502462a839,Imphal,016633
a4b287d0-abde-435b-92b6-21b46cd4a3ae,Warangal,240053
fdb67d52-ff8f-47b9-a0a9-b01c83378a52,Udaipur,056201
853507da-9d36-443b-baf5-61f54e5884e7,Aurangabad,348433
5f500019-f0d6-4af4-9237-9911be0f0e02,Nellore,252861
5a0979e8-7797-439e-86fe-87bb9599719f,Kozhikode,945645
60993e1b-bf57-4e02-aedc-49996976d2c2,Thrissur,286449
e4cfd652-a1e0-4635-8faf-eb6d67b8cc88,Haldia,249866
ca0faca7-1899-413c-935a-fc07b890e427,Agartala,095367
eec42e4b-0ad5-4b28-a815-0ddbf185be60,Latur,985297
2f7d561a-4745-45aa-b085-02f4c8210855,Raurkela Industrial Township,152665
75a16852-12c5-44af-9e0b-f12cd6788bf1,Phusro,476253
26b9062d-1ad0-4921-8c26-ee4661ff3c6a,Udupi,641475
805d1ea4-e361-4bd1-8f25-d3537ad96a3f,Kulti,952474
475b97db-880b-4714-a6c1-31645ef2e1aa,Raebareli,353896
01b06713-5078-45c6-a654-33a0ee41a561,Gangtok,324367
57bbc220-3b3e-4905-92e0-c518ba53181a,Bihar Sharif,571276
03444c2c-dec2-4f4b-802f-e89a0194864f,Motihari,543468
8aa77eda-500b-4435-87a5-b4ca77e0887b,Orai,390616
d1ffc58e-4d2e-4a21-a752-8e6170eb4997,Sagar,939981
c5491b88-3684-44cd-97db-a2a29cd8b6e5,Jalandhar,381168
922da33e-c04d-4742-86f3-3f9d70e5240f,Surendranagar Dudhrej,030737
5097437f-eef3-443a-8ad4-c4649b42db30,Nadiad,720148
6a19d99c-efbf-404a-b7c8-3a8a10a9b2e7,Ongole,826493
ac630ec7-fef7-4e6e-bb84-1b98ccf9c581,Mira-Bhayandar,463947
ace6e1b3-9d1f-450b-851c-e834ca0c47b1,Udaipur,429264
a4d52143-e8e5-45f9-a409-017ebcf3b4ee,Machilipatnam,391729
aafa7cd9-5c61-4d66-a104-c1ffd7cdb4ed,Hyderabad,694811
28595746-2703-4700-81ee-2f2dec7ab98d,Haridwar,497196
0f4dad49-562e-495a-98c7-45deae4431e1,Indore,833539
ed08deae-44c6-4ab1-9da9-b6a63f11134e,Patna,612590
47b4f8fb-1eaa-469f-98aa-7dbedbba4ec4,Rewa,994901
7655519b-a4b5-4fb9-b747-7e83c8bca9ca,Kamarhati,443767
bf942ad3-1555-4ee1-9a10-5394dc2126a5,Panipat,409841
40a0571c-c7f8-4dd3-9150-5d828999d2ff,Madurai,793014
ab3749d8-daa0-453b-a690-8f2d1fbf6de4,Vasai-Virar,049910
1f9283df-4033-40db-b164-704175ee0390,Bijapur,028866
0aacd070-8a84-481a-9b9e-f2090909235a,Sambhal,199034
7375c40e-f733-4256-9829-28f4a6ecd82c,Bhilai,485484
003e0f97-2921-4ae7-a2f4-3c61f78bd959,Allahabad,531607
eb8c8d1c-94dc-4919-83d6-e5b75e11cf09,Shivpuri,386015
a51460b6-2345-47d3-9dbd-feeec738ac28,Navi Mumbai,713219
2051c45a-daf5-4e04-b601-f14555872078,Pune,470288
54d6df6b-6ff7-493b-8649-fb0e144134c5,Ramagundam,128745
01005b5f-5a92-4141-8153-eb8a3e4d90b4,Shivpuri,936785
621d49e5-916e-4950-9e2f-33a81f5dc589,Nadiad,639138
6bde0056-f455-4bc6-a898-cfc4970c437d,Agra,491619
44d5602a-06a2-45ec-a8e3-f9e8e408b9b3,Gulbarga,215401
4fecdcce-d315-4eb7-b5b5-2d86235c2050,Gwalior,350696
88a647d1-2e7c-48be-8194-e61c1ef69dad,Munger,684552
0402217e-2f7b-41d0-bd87-baca18289b40,Akola,410254
148aff20-2ea2-4dd5-9457-384f3b21bf86,Amritsar,989948
56b3ced9-18e6-4a44-ab9e-79443899ad34,Purnia,948993
fc450ea3-9c9f-4f5b-ba4e-e300f7fd40a9,Ludhiana,195675
5a8d8fff-669f-419c-bd36-d453521ef79c,Dhule,584227
8fcb92f9-dcff-4efd-bd32-939b4a686b8f,Sirsa,662565
069697b9-9362-4e92-8b08-6e77337b80d2,Rampur,070014
60d2de8a-1831-4a29-8581-ef2de30f1fe1,Bhubaneswar,068624
652635e0-cedd-43b1-961a-fbcbebf3312d,Anand,100668
c590d733-b3a1-40b2-aa67-b091061c4e50,Darbhanga,728207
b54930b3-f96d-4372-b98f-a028122265dd,Gulbarga,811522
2e6b5975-45af-47b9-bdb7-30c38bba7cf6,Asansol,228240
3dd11379-68b7-4dbd-825d-6d19046452c7,Chittoor,283599
a5dbf010-71d3-4f97-bd8d-1f39c7e792b7,Patna,410847
03f8e036-3cc2-4fd8-b847-c0f1f91d181a,Ambattur,113505
034c8d50-60f7-4731-87c5-285bcb531cb0,Imphal,228920
9b7b8a96-9131-4aae-8a4b-35d683fe6601,Ramagundam,578097
c2819d37-82ac-44b6-b8cb-60364bdcdd55,Bhopal,801041
7a756cb0-07da-4acc-a840-e62a73039225,Ozhukarai,419528
efed5e0c-af08-47c3-a5e8-09e31398b873,Firozabad,786742
813b3c9d-17d0-49ed-928b-b0574e683f40,Akola,889306
9f7a0920-8aa8-4178-b338-3a4565a6d8d8,Hapur,803789
2ca13a27-39a2-4ba7-8a9a-08fa1c166b04,Ulhasnagar,397436
6fb6d06d-c083-4180-9ec3-0626d091a6eb,Imphal,855759
2b4d545b-db23-4e76-a006-3246f70ea30d,Jaipur,290696
f7a2120a-4b88-43af-b6ea-36380bf0f59f,Bihar Sharif,289860
85a4d350-181e-4c03-af3d-f26c12f6bb58,Jabalpur,656733
c56930ab-a255-4f79-9b64-3686606a5325,Darbhanga,701652
d8f80606-436f-4a61-ae43-86962deb2f69,Vijayanagaram,368149
690bc3b0-841c-498f-aa8a-c3aad4272bdd,Kolhapur,308437
98879039-dc49-498e-949e-33ab3f61ec0a,Tadepalligudem,964447
0d5f75d7-6d93-4a45-9b1f-a399d522b3af,Bokaro,084232
3416df1c-269b-4f07-870a-7abb486b7f12,Akola,480041
8ed03732-bc35-491e-b4ef-02ceae1afc8e,Cuttack,155369
388dec9c-ff52-48ac-bec1-c28d6625c20c,Khammam,574906
3b6657f1-ad4f-4ba1-bec6-4f1b9bc5a2bb,Panchkula,024257
e67bda60-8c38-4575-8276-89894be33921,Mathura,329594
a0b9e3a9-4814-45d2-80cf-2adc478fa7bc,Bokaro,158286
