customer_id,abuse_group_id
79ddf2fc-4b24-4461-a616-676eab842b19,
ff9dec36-5023-4de7-9c04-df5b869d8d90,
86a4e408-3c8b-4934-934e-aebdcb2ce9e7,
8fd5b886-eef1-45a7-9911-42c3d85546cf,
d5ccc7b1-3bbd-4aea-a6b0-9fe02a47fe46,
fd7b8cae-32dd-4b0b-94bf-8c10c45eaf5a,
d6282cf1-9bb8-45f8-be42-1c7eedc42071,
f5b4d722-e0f5-4927-98c4-c75e7ee82395,
dd602514-5dc8-4309-af4d-0d3b9217d8de,
29f3dca6-8851-4b8d-af23-cd8161107c07,
4e8a31ed-89ca-4f97-b3a2-84129f810148,
e2398fb8-efe3-42a8-b38d-52bf5dd0c55a,
37beb7bf-e3d4-432d-9a0a-0144e005f815,
6d9d3913-ec60-406b-ae13-0a4e1cfdddfc,
9524f16d-4ebb-40cd-9f5e-b00081791e6e,
204d9825-2123-4a2b-8f6b-e20e85fc46f1,
2fd926de-2726-413f-9216-ae1076371ef3,
f4e6b3b7-d0a5-4c70-80a0-a2fb8d9f7aa3,
3edae127-705d-43a4-8ea0-37a16318f673,
e44405d4-5547-4424-8f1e-2b68625f3e8c,
8a779629-b7da-4d83-b0c6-5a274681ee00,
35968f7f-6b6e-4abb-8b5a-e23c69aebe2e,
ff513c70-cf11-472d-ab52-a87e4654922a,
51b1a10b-7c42-42fa-8caa-9771739e8170,
fdded4fa-74dd-4744-9296-eb38917714c5,
6b4805e6-8af9-43ff-b5c7-5f8f3628e1be,
c718b201-ea09-4fcf-aa1b-b777a9ef4311,
9cdd2f05-d919-4ac5-bf39-dda1aec79348,
30fce880-882c-4f00-91a6-62068a2c4ec0,
a5a593f1-a99d-4299-a213-f3b6a2741220,
5dd9f0d5-ca27-4a33-9e50-58731f23ec82,
1417f43e-06f1-455e-9283-80baf0f68b7e,
17d71c58-f1aa-4f4b-9788-5e4697f9ec91,
2e139581-5042-4cc3-adc0-808c836dab7a,
f9e0e23a-85e6-467c-afb5-049b5541c9ee,
24893b41-aeb9-4e9d-8f59-afa97e51987d,
4a1b94f2-3860-4756-934f-0fd553080d5c,
b97d825d-766e-4f01-b988-3148ebb686ea,
47769711-cca2-4eaa-986c-270396699f1f,
f8c9685a-8a9e-42ae-8a84-0b905b70622e,
acba6ce7-ce94-4f30-b278-f05421e1d037,
477f044b-5578-4b65-a572-d2aced7baf96,
931d4c8d-e9db-4553-a7ad-2f1b1deb262f,
900d8c27-ed3f-4110-b956-a00ff76ea290,
69c50bfe-8941-42e7-88b4-c2ccb37842f7,
d219dbdb-6263-4eae-b97c-ea1497eacfba,
28c6f73e-0edc-4147-8c76-6616094cef57,
99f5b40b-f6db-420b-a2c2-a3a351104b98,
25948ae0-476c-4216-8048-9b823c9cd031,
6b1384b0-f72b-4d3b-ba99-5d705455a2a9,
1826803c-ca26-49ec-9366-8814e3cf5e08,
3839fc05-4e50-4fc1-8578-2f1bff786912,
d5eb789f-b013-4ba5-bc33-e83707d1f5c8,
954c85de-b9da-430a-8e24-5fb9f7954c60,abuse_group_8_volume
fdf5dd1d-8cc5-4e7b-bf68-5395b2f2b5e4,
2b9f4346-8521-47a1-9338-ed7507456ab0,
e6321ef0-baa6-4596-a97c-38432b20114b,abuse_group_12_fast
a8c0df17-9648-4b01-ace2-36acf8196f24,
48174cb3-e8a5-4911-8805-2bb5e72712bf,
bba98c9f-816c-4cf2-8ce0-b945a33c10f5,
46826402-528a-4934-b6f3-8765fa24b21e,
0620e533-da52-4d6c-b56f-45fc710f1496,abuse_group_11_slow_drip
34e29ad2-8a18-471a-9a84-b7007c06802d,
fb449aee-6eec-4eb6-97c4-6feb977d34e5,
26026133-88b7-492c-9961-a44441360b9f,
db6dd947-2850-410a-b2a6-4f152070dfbd,
0b7a07c6-7fec-4d6d-b25d-5da1900ea177,
0b4b4697-c1fc-4330-bd3d-6b2265bba412,abuse_group_1_fast
ee9e76b7-904d-4901-aa00-94df38c1e483,
aa3edba7-46b1-41bb-bfc0-d0a6edd6848c,
ced181d3-8c38-4ac1-827a-a5e46a584f6c,abuse_group_8_volume
9e3da3f6-3197-44ba-a452-44bbf035da9a,
85b2b360-cedc-4f5a-945d-5ebb8c084dcf,
4547e687-84f6-4655-994b-c5cea00fd24a,
af85d37e-46e5-44de-a49a-42bd278230f5,
d5e101e4-4b3b-4d36-b2ee-645a1e62c98f,
1119a320-7b5c-43fc-9e0a-fb4c1df99454,
e5537ad5-3270-46e8-9553-db36d42e7f70,
32d3865d-3fe5-4424-b698-f999aaa0463c,
40fa9254-7f49-4a38-a58c-27bb24104cf0,
64b23ff8-168a-489d-8d91-5f4c5c01286a,abuse_group_12_fast
63cdfba9-de84-4673-bd24-769b1f815c4a,
cd5f802d-0be9-4c6a-bd1c-e2838a0d1a1d,
ba3c86ea-e6a0-4336-aecc-c7026ecff360,
e0fb1587-95a1-4c60-a383-db70969b22a4,
57f615f9-5b14-449d-97d3-a47536e8c540,
04af00c7-45b8-43ec-9296-2a38e74fb2ae,
2ec47dae-0c32-48f3-be6a-a95e370158c6,
b917af88-4c86-481f-b5e9-1486da90d0d1,
c31fc84b-bd91-4d4f-b724-afc41e2d01a5,
8a714d17-dbb4-462f-9bcd-96e7d83b20f9,
44a7f99b-1755-4028-ba7a-704c0ef6703a,
1351b420-e951-4c4a-8154-63fdda212da5,
def72a39-87ba-4030-9942-fe943767feb3,
664397e6-3444-4683-8516-4de1fd76a392,
8d0f2742-4b72-47bf-9045-9b4b8d7d488c,
289e089a-58cd-4952-ae64-7fd5c5e9da0d,
422a24d4-6b29-4f9e-b82b-96066d9a8684,
4b5e445a-2129-4bcc-8de0-6a1737d48315,
1101a305-0382-42bd-b0bc-561e07760b4b,abuse_group_13_ghost
e4e8c1df-7e91-476e-856b-962399f2b691,
c65a0f85-964a-44e0-baa4-00703219e057,
7f5600c8-676c-4bdc-aa4f-20ca1b4fe1ef,
d726a584-4a5d-443c-95a7-6761e9f46a87,
753e2844-de0e-4b9c-a653-6e52bc488e58,
6262a7f6-ab9c-4370-892d-b52c6eb56b2f,
f7b6f23d-b64c-4511-80cc-59c072d55078,
40f86626-43e8-492a-89f4-ad8513a3bfba,
e685eecf-e6a7-4ee8-9672-1ba19ae4eb2a,
0541b025-ec41-41d1-a541-40df18302a95,
14644916-db68-4d76-ad65-ff3b18c0a210,
07d69621-675b-460b-a8da-c71b84c3c37f,
8b676dbe-f1a9-48e8-9a12-697c071a1edc,
361efd16-144d-45ab-a0db-53337d0e2e00,
8b706f54-96fb-4778-8a40-ded0010499e1,
0e187d19-92cf-4203-83e6-de6072d51f70,
5b9a3912-bf86-4f37-a152-95be7e78c45c,
4837a939-b51b-4c3d-8aea-ca8f08e16e7d,
e363163b-e532-4ad1-8848-4ace93c7930a,
e1d8cf0c-8d89-4db7-829a-e57f162ecd56,
f1560a91-e9f2-4d59-9cbc-addc7bcb15f1,
29884f0e-e4d6-436b-9c22-351773400884,
73dbbaec-217f-48ed-8a31-f87763493c65,
f7d6245b-6a11-4b2b-a7ff-a938f6777b67,
44b04395-d591-4ae3-932c-cc1231d67c54,
1366f957-58b8-4763-944d-b8ec88d47770,abuse_group_10_ghost
01cd7dbb-3e95-4fc3-84eb-6de8ea4e27fe,
d52cda25-7855-4644-97e2-f9cbc2d31ac1,
ebcf31a6-55fc-40da-aff3-7cee9b49a4b9,
9e8b25ae-1cdd-4f46-a5e5-09131f9ca14e,
548954c9-8c1c-40b5-ac02-bec7286d9a0f,
d4b032ed-abe1-43f3-8350-6e2eea09cbe4,
cd04a151-18d3-4c8d-8284-a8788d84d9d0,abuse_group_7_slow_drip
15743200-63b8-4c46-83d1-776238bb4c53,abuse_group_15_slow_drip
db4004e0-37b9-427a-9844-081b73ae256e,
a138221b-b12e-4c0f-b874-e555f0ee0af9,
175dbb14-12be-432b-8885-a878842a9888,
9cfbfd29-6846-4991-98d5-0ce119300f36,
68fe738b-36d1-444c-a490-aca4462d6154,
019d882e-9fe0-4610-8a49-f5b537400a2b,
76d895ec-fecd-452c-aee6-682b38222489,
27fee1fe-529c-4305-b474-eb0dda97844a,
faaa0120-1533-4aa4-90b3-3deccc7dd48b,
6b0cd8af-1f3a-49e0-8185-eef2f29b2155,
82ebb91d-1ca3-42b4-bc1e-88df8fc3e95a,
f094cc2e-9e90-4a77-8f65-33d0fe52d734,
561dfe78-1727-473c-b54b-f79731a5e050,abuse_group_13_ghost
5040bcda-3d55-4b37-89c2-2de89a65e342,abuse_group_5_volume
02670183-0184-40f0-b185-d1c9affdb043,
1c3e45f7-dc36-4b01-a439-8a5e7f2dd389,
0e15b272-7d61-460e-8647-ce6cd2b70184,
97d4e3d8-93f7-4faf-8c19-12feae383cf1,
9bb6f91f-6618-44eb-a658-27d825ce0ff8,
410250d2-ac12-4e8e-92f3-60e31670dacc,
d26ca7d9-8ecb-44ae-8c3f-fe1958bcc6cd,
3a30ffdb-f222-4890-ad84-b394d1d5da3f,
9627b122-94ed-40a0-a2c6-103f164d1443,
8f2faf8d-b16a-40f9-b5ee-36a7f4acdd05,
01735bac-72f3-4702-8d80-2be3a8f69fc1,abuse_group_1_fast
0a85461d-83a3-4b5d-8c44-e87fe8e03f82,
a19641d5-6e74-4145-918e-905aaac81310,
1cf609c0-89e3-40e9-b8db-09fe3ffe2c86,
f6d85ef2-1cda-4f76-a179-393c632fd4d6,
92a00c29-fc5a-4a00-a0a6-95e83d66f193,
2b3102d1-8aef-4abb-ad28-51644ef0b306,
ebf74ae8-4586-4714-a575-72fd0b896f20,
e32e6fa4-43b9-4175-bd28-b6ee88385a22,abuse_group_6_fast
6ec06c90-9e01-4375-b55b-2def7cc0c769,
f0964105-cf5e-4721-9a18-b4d2377da339,
c633007e-4ea0-479c-93b5-721c2c02acc4,
25eadab6-e534-48b9-8ffb-07a524efbeb5,
93c110f6-2575-484c-8537-c6ab8b7230cc,
bd5d1683-e4ae-40c8-a15d-1b0c22aa0c84,
e6537976-603e-4248-8de3-f0550faf1ae1,abuse_group_13_ghost
ffd9e3bc-7532-433a-bd56-bd623d864241,
d1f0466c-2539-4936-9c03-c24da9b39560,abuse_group_7_slow_drip
86002db1-9ca5-435e-b58f-f9e27f7c8fe8,
f53ee678-6b40-4de0-a1e2-9ae1993d4477,
baa57e3d-9fb6-4cfd-bb55-420f92de2388,
007e063e-1481-4357-9185-2f5f76817451,
560bbc9d-1ee8-4f82-8a7e-2a47ddc079f2,
8daefc27-88f2-4c7f-8667-e26fe7009ec1,
a0924d98-d08c-4755-a33a-6874bc942972,
badf08bd-b023-45f2-8cd0-9aeb71513ab9,
5d20b9b0-c863-4edd-9fc5-a4c9a153895a,
94d52e42-29a6-40b5-bd66-3cb6f8b203ce,
d97dc430-1b38-491f-9992-acfb2fc33b03,
79d3a369-bbf6-4f8e-8e6e-a42e1be62fb9,
17255509-f6d6-4f9f-a7f1-3515fc111d5f,
c0592514-415a-4eca-99f2-91afb967869c,
17849670-c8d3-48c7-b4cc-95ebc7e11e2c,
57a8b66d-f744-440c-bc93-dc882bca79a1,
b9b08935-e761-4d91-925b-50ccf7f128b7,
205ba0bd-73e2-4d51-956f-3383ecce52d5,
70b1fe4b-5034-45df-8e43-0de8adbbef35,
7f919a5f-ad87-4685-9df6-58a7e2050541,
0fd67a5f-be43-4272-b2a7-67cc5e6fbfe5,
1c35287a-51a4-43ce-b52a-f35c4920dadc,
98bbb2d7-2b64-4d45-8ddd-7d7d9aebf847,
3290cc08-6368-4b97-a9d4-15dd572d106d,
91f181f1-b24d-4b33-bef2-701c95587f67,abuse_group_13_ghost
22baffe8-0007-425e-b3f5-8d3264f6761c,
40205f58-54be-44e4-a3da-bbb2fa8a2448,
b98f0ee4-7dac-4afe-9a73-4d8a23324cec,
47126d29-0ba3-4f06-a361-8123e1dd204b,
5cf8aa88-3fd8-4efe-8fa5-e1fe5bb51614,
b5ebe0c1-2afa-4af8-a336-18d2b293a8e4,
4723133c-92e2-4fef-88db-2fbbbb301a78,
f041a2d4-9c14-4a8c-83bf-4ac2d6ac3cb6,
1c9585f4-ebc0-4c3a-9880-04db316d3233,
b2a0e145-2531-487b-9c90-386755a057fe,
91101c4e-bcc2-4be2-b0b1-4526f0a5fc19,
0e15a9a6-c532-4611-a883-1914734249b9,
3c4c77f7-bf32-4cc1-9f09-2ea7614b13cb,
6d0184be-73b9-4d45-b524-8fce0fdbe8d8,
29d36db6-92a3-4679-8f86-223490453643,
8717ee18-85d3-4264-bc68-b56649bba798,
34a30e73-0324-4fe8-86b8-01baaea4d818,
78dcb78f-4787-463e-971e-6060076d149d,
9f8f47c3-a128-4d08-b367-bf90513e0bbe,
81d0fdc8-b8ef-4653-9cc0-2b6ac3c986d8,
fe8e196b-f7dd-47c8-a0a4-7213e81f26c8,
f15b3444-ef8b-42d5-9900-1718b864f923,
de8ef142-5e40-4eeb-8002-28e77397d890,
318b89d4-3311-4aef-acfd-9f7431f79bbc,
08f3e379-1569-4cbd-8c9f-62527925a091,
0143247b-bbe5-42be-81cb-bd38bdd6ccbd,
ad0dae6e-5872-4db1-ace6-03ded31f5821,
ecb01e84-23d6-4eea-96b4-e50eb8a915e7,
a4227a02-f19e-4da0-a509-457d6ac36b21,
3533fadb-c3ab-4ce7-a70d-49fa6b9cc62e,
cf223eed-f311-429f-99a5-abb771453f3f,
d3c191ff-cd09-4836-9625-14b221b8cc75,abuse_group_3_fast
1883cb97-4026-49b2-a5f0-a38687fe6ef5,
c2c8edb1-7841-4fbe-b17f-1bdb563134d3,
7746a00f-c71e-415d-845f-fd9ce6f3ec5f,
5b904c01-a7de-4181-8314-0e6b2c74a797,
1f8c9d1d-fb05-4b24-afc8-e3ec790763b3,
6d91626c-a87e-4a54-8359-530a579a0931,
2c761dde-5063-4b7b-aec5-0c98a29f3015,
4f3534bc-106d-48ac-9676-91fe53eddd31,
c6ed5ad5-c12e-42ad-8000-6ebcd1d76dba,
18e08711-cf66-4ed0-bd82-3215cb422585,abuse_group_11_slow_drip
998dcdee-d1b3-41e6-9d17-319fad26d56b,abuse_group_13_ghost
5259c33c-65f4-4cbe-8e36-87786a3dbfe2,
a60a3836-ff67-4dec-88a6-f3bf12c7508c,
00520390-f935-4f5c-b44a-70a93d108d00,
1e7ac550-f969-4cf1-bafd-33e06ef18c21,
2a8247fd-5f8a-41d5-956e-65f69aebb523,
658711a6-07b1-4a62-ae54-ed9560d1984c,abuse_group_3_fast
1b5b370d-f00b-42d1-a493-85e640f52964,
0d44c70a-98db-44ae-a855-c9f0fcba3130,
835618b4-1008-4951-bc1b-28fb8a3aedbd,
c5b05a10-b22c-4725-843f-ef46749d1ba1,
788fedb4-0a22-4c85-8560-15585f557cfb,
eb5dc680-59de-47cc-a02e-d77e47d5fdd9,
f3547aa9-6b55-42e9-861f-e5c5c91d09ca,
a3a7c29a-075c-471c-a012-851c0530d01a,
1c4847d1-2ecc-43d3-91b1-45b0eb50390a,
339e2248-dc5a-486a-b0f0-3797a0e2a5f0,
b600669f-c31e-4d1d-9ed2-cbef5102336c,
4cde5b3c-b694-4991-a3f0-f3152b2610b4,
bb08def0-edb3-493d-93be-e946874cbf7b,
a8ac7c6a-5d3b-422e-9b9a-eed8502e4996,
1c62c515-069e-4398-81e4-02d58555d823,
ad9dddc3-b750-4f14-8bfc-acbead0d8a93,
25e14270-c35d-4fca-8534-0864983938ec,
7b9ca58f-1fa8-4f89-a498-c457682b3497,
fd9c173d-88c3-44ca-9e72-bb0699a4fd79,
aec37109-eb8c-4b1d-bc66-1e196871810e,
8c0b7ee9-76a1-4265-8f01-b9f988ed0761,
a86d53ff-fa0b-4f40-bb32-e8e9efd9e75d,
420399b2-7735-4941-a334-13b15c850511,
02424187-38a1-475b-a764-3ac6cc926174,
c0191156-9eea-4e46-8481-3e5cbb51a2e2,
25771c6e-2ab9-4b75-b9ae-c574d8c076f5,
d010d38b-f5ae-42a2-9bf7-5090e8a21158,
c88655b1-3b84-48d9-b49c-0b2c3ed564d5,
4852f8ab-5555-4e3c-85ba-9130f51b7e0d,
1965ee32-468b-43dc-9755-3dbb8367f1f5,
5af15530-a1c1-4ae1-b414-3a88178d9843,
8096342b-64f4-4684-bf6b-ba4080adfc03,
0c1b84e8-3eb1-461d-b24f-ae7faf58ea73,
3e5be3dd-36d5-44bc-835e-30e7752f1283,
51ed54bb-4fc6-4004-834f-802e774a999e,
2a0546d4-4616-4d75-a498-2c75b1e9fbba,
ab81453a-324d-4075-852e-985c503921ee,
8e25e530-8358-4acb-a5dc-3e4123253310,
80b8bee8-ad7c-43a5-9078-d13a93c2ee1c,
f6c579de-2734-4d04-b9dc-e5a35503d8ff,
481973d1-3369-4acf-9104-34fdf3fe194c,
a8425c54-bdb9-43e4-8443-8f0b2a81906e,
0060a22b-c829-49ce-b783-cada7c5173b7,
ee8db448-c972-443f-ae0b-6342c8f49279,
8c63feab-5de2-48e9-aca7-aebc5f1e8a43,
55ac7874-f906-4302-835a-2f7b9b35dbe6,
74822b8d-a207-4f3b-b3f2-b88fbf40cc41,
912793ea-00f2-415a-ade9-71841a2f61cd,
1f1a7f1d-fe1f-4210-91a7-c0b53f4cf9ae,
7cc7b3c8-f1f9-4ffe-ae67-b567b5f77a66,
0a05f519-f1d6-4cde-9e06-0c8954be35a5,
8ab51cfb-9fc2-4937-9cb8-57a27423fbdd,
2c92f378-cdb8-4672-928c-29b100cdb632,
b1428ed3-794b-49b5-b588-9e25c12a56bc,
677cea75-8134-441c-9f1f-a65f35c1cc18,
11e08980-c105-48f7-ad64-5e49362b074b,
af39c4f6-90d6-455e-8c15-89784ab1a32d,
3a1b1125-320f-4787-a50b-0c1e661d96bb,
d21c9849-9190-410d-8a39-7b80b3b1705c,abuse_group_9_ghost
cdc1da5c-5afe-451c-ac59-3e61822b70ff,abuse_group_10_ghost
64399d12-b611-4665-9f80-9bbc41a1b958,
67e34941-f5c1-44d5-a8fe-2ce74ad23a95,
e4cab06c-eb7e-4bf7-b7a3-725f8e93c915,
be0c5835-9389-4ae7-a4bb-cbdaf736cef0,
c21a9490-73ca-422a-9baf-c19c55239ec3,
854b8b3a-fe1b-4be9-9713-dfa535309b18,
320e0aef-f335-443a-8974-68ed77c6990c,
6fa2e4cb-0131-4be2-bbfd-a4fc3151ceba,
43885c94-0020-4c63-a27c-2550646878d8,
0a968d9f-e487-4258-860b-83d81d20898f,
c83ce956-ba0d-455b-bf22-26ac70322150,
092e9aee-f47a-474a-9034-99811b71bbd5,
b6d2eac9-c592-4038-a87b-72e4aaa597f3,
c59c8795-dfae-44a9-8662-a13937b39127,
761adb73-d905-4059-b6fe-a0993d22ad23,
ced6ffd3-fa3d-49f2-a514-775521214ee8,
6980763d-a695-458c-bafb-7914bb64872c,
5142f268-993e-4932-b8b3-d462560ca55f,
3f6bc7ac-5bb3-43af-8ddc-c12c33ea3e9b,
191fefa1-fd9b-4f52-bb63-404a05de3c03,
1adf42a5-7e71-44e4-90fb-97f88bdef079,
2daf0b71-8712-460d-be3d-02c291f711f3,
c4757df0-c39c-464d-ae3e-01b85ed24656,
d4ee735a-97e3-47c1-b4da-85779f5f89fe,
9db0c6c9-3dd5-46d5-83fc-52f2ffa36e60,
a0c14bc2-5593-4eec-9931-6eb1f59346f7,
0c67b413-680c-411f-89c9-a7417429c58d,
0975629e-3723-4581-b58f-9c7629cbd833,abuse_group_7_slow_drip
27e58539-513f-46a8-99f1-765681584d86,
97c838d0-40b5-46fc-9982-0f0e3d5d778a,
ffe6290f-929d-461b-8120-b11faa721869,
586f8002-894a-414b-a4c8-c5b280d56c21,
eb48251a-87d6-4593-873f-f3a19f65210b,
055f0781-7745-44bf-84ed-d63b96fd386e,
b8000d97-d521-488a-9c62-848fd2ec5882,
216ac2c1-dc83-4457-9a0b-13a8ba79bc9c,
429cd4c2-5281-438e-bf3b-2b8a27f3aff8,
7a96e034-7072-4376-9049-40b100099d7b,
e21edfd0-334f-4313-9c39-4fbebb3964c6,
76ce233f-c8f3-457c-a0e6-dd5fdeb04731,
716bda34-accc-4155-bce1-c88e818a3877,
bf55b689-b7fe-4da1-a3a1-86e3b15ac7d2,
90138828-60c4-4e34-9a53-2fa5d9bc728c,
68218427-56d6-4d05-8786-22f0f1ac0d3c,
8b7cc08d-6d90-4f20-8642-1a6245b8c48d,
f359dc68-6455-4638-8e81-fcb62348f081,
fd46471a-7c4e-4688-b588-ed38b1b058a3,
254c59ae-50ea-44e5-81e7-b72b2307ff12,
2e01cd9b-89da-4b10-935f-e9ba867f952a,
4e11b803-3a05-4ac4-b176-3d9e6e53a91b,
4fbd98af-b2d3-4a69-aed8-a411b6b7d2fa,
86118f21-3938-4371-b641-e5eb23381cbf,
8345502b-027d-4626-a905-6facb5ec69fa,abuse_group_9_ghost
a95f3f34-6b70-4165-9cf4-cf0ba6c9ef5d,
b706e133-65db-4ff2-b85f-a3e8826a9b39,
e23a1bc9-feb6-4162-b768-86ce24caca06,
de9d1698-38ff-48fc-aa35-9398ca5427ea,
3d3bf5fc-ba31-4809-a1b3-3456980c887b,
67e65315-649f-4860-aec2-e5121ac7ad06,
f9ec8886-c4ed-4403-9221-d55c81e98a48,
0518b552-7eeb-4d56-a8e6-b9b731f7fac4,
9db3a280-b8cf-4c1e-9326-858c04007ac5,
a4c62a63-c162-4ac0-91c1-ca236341cf5a,
d4938f0f-c4f7-4385-9b7c-205f708c21e1,
87fb9211-75c4-4619-9de6-40906a7b5bc9,
8e350776-811c-4f97-961e-3d6a6d505f9d,
9f47d665-ae7c-4342-b67e-7ebfd87852a3,
a80993be-578c-4a68-9f27-4910d1c05791,
0f068b4e-c5ae-46e6-98a9-526325320252,
7e37e870-ed91-4083-a8c2-dd4476d6d030,
36c536b6-618a-413f-90a6-c9c6bedcd170,
f4c794d9-0c1d-4c41-a245-f31fb2a7ba19,
dbfe4af7-3b37-44ee-a899-9a75f3f258a2,
2a39661b-8f13-4b7b-91ae-0f0cc07bed52,
df578080-b137-4d75-aa81-0a8acbbd9e17,
d4d4490d-0f4f-40d5-a41c-b46bbc50dfa0,
a4311ffd-68aa-4db4-a239-e69c5fb5bdef,
2b96b31d-478b-4ce9-b9be-29c4b1eb022b,
c968881d-6724-4ddd-84f5-1bb99d4a1ca3,
05730af4-128e-46ec-a813-a1db25abd1ce,
3b5f2db4-269d-4d46-975f-41b644b62e5f,
83be7993-842c-4a2a-b03a-dac134050886,
77f84474-f6c0-4125-9e5c-6da74ca6d288,
2bb9e810-614c-4047-9842-a0fafe383ce6,
f9e1df84-305c-4121-8bc2-079f11a5f3f0,
392d6f22-4e91-4188-bc7c-5ba505e8dfb9,
a073ef93-e460-4330-b21c-26938177f347,
82408cf6-86f9-4baf-a49d-a1c4314d23ae,
84e82d89-dcda-4d6b-a3e9-95b1383b3d54,
4ac46e57-af3c-4cfb-9567-e08af2a4e0c8,
7a7834bc-2034-4ea5-924c-3c9db2d03766,
6661539b-a470-403f-9c67-feea431f14fc,
3e092e39-9865-4274-8d56-78b1e922ecb0,
8605a5f3-acd1-4fbd-8fa3-7167f70b04d5,
1e5bea05-ff01-4d38-baab-d9968b83ded7,
e955fe01-ed47-485c-88ab-136b3a5f2d98,
3c22227b-4a70-4ca5-a9b9-d8a88047052a,
ee14d650-bf8e-41c9-8840-ef9f20ba95fd,
ee404f9e-1f63-4eb2-aff2-6ac47975d45b,
50708af1-5ed2-4d42-ab5d-3f7f5caee7f4,
3e54b8b2-3ee1-4cc5-9565-32e5d0647847,
29122938-9f64-4309-8ba7-9cfc5b63bf60,
8fb0f521-beb7-4e63-b342-808c79a8f2d1,
819ba401-2386-4193-94b1-f09e07146f63,
60836992-9085-4381-a566-db0388a9de20,
44a263fd-fd6e-4a2a-affc-661a91c5b3b7,
f8f5eb2f-6b2d-4eed-a9e0-5fcec5571d5e,
1f0131b7-37c8-4b21-8eb4-b6b71950df00,
ac3e38c2-f2dc-4caa-8469-5caaed74769f,
ca0fa4e2-80d0-4ce1-888c-dbdbdcfda5dc,
c1a84d63-63f1-44f9-a17f-cb2a2f8e5bd0,
63a7e3ef-9ad6-4db0-bf2f-a40129d3efaa,
499567e8-8a1c-4ac7-89c8-423a5150ea96,
dee491bc-59db-4c39-be2c-948767780e06,
fea48f91-02fc-44a9-8586-8d44d9252b2d,
7046e846-2af1-4d0f-ac1a-0debededfb69,
31591e13-a8ef-4a53-8f66-5e549dec7345,
6f39cd32-6bf2-4fe3-8b03-47176c18dd8b,
49cd20c8-da44-4cba-9770-afaf6ed5ea00,
688a81c2-e932-4e20-8134-b161664ec3e7,
6088b982-c190-4187-a150-8a14d3d2a435,
02527b6e-9297-45c6-a0b4-25ea4ed4925b,
fd8929bb-22de-47b4-ad13-26e614d668e3,
aabdd508-b3c2-46e8-86e6-66d6606354a8,
82ac5b21-5d8a-4325-a704-7a8e15d2602a,
8aeae137-c334-4181-a2af-f85440b27386,
7e95bac2-59fc-4a07-9939-d4e8d5ce9311,
d29fd566-0bff-4fe9-9331-4c1dfcd1d1c5,
ef0399d7-6c00-4384-9420-aa9d727496b9,abuse_group_2_slow_drip
1e931739-c4e5-43f7-b2d4-e2495398318e,
2b811bed-009c-43d4-a46e-9d24cef5bcd4,abuse_group_4_volume
43332488-6d0e-49e7-8e74-1a9ba7b347bf,
3f14650d-dec1-4629-bbf5-55ff7edc87ff,
47cc98e3-ee2e-43ed-8689-e5e39a9a5e51,
18fe8144-2033-4138-aa80-90b8e23edcd5,
c3eea305-023f-45b5-870e-db3ee1f608b0,
da8b4504-8cb0-42e2-8414-98359a0bab10,abuse_group_7_slow_drip
98a36fe7-657b-47c9-b742-51b37d2d61df,
16a24620-30bd-4bca-bb43-1adfc5d39a17,
4a2fee9c-99f2-4bbd-b00f-d356ef44546a,
0bb5823d-b61d-48c2-9bbd-015638000178,
f816bdfe-3eab-411e-a8fb-74f12af33126,
78cd9d11-f60a-4a1f-af11-a9d177979c75,
196c9e4a-4945-4147-ad46-13b6a241ba1b,
69d6ec13-322c-4084-99ac-a6e3840ae979,
48b04524-3a34-4a2a-9b93-738f1b660297,
b87afb79-4f24-4c7d-84d6-9766895974c3,
3c7ab181-ef88-4b7c-8aac-b2aff0139a07,
95f3247f-1ac3-4fb1-84fa-01517d57086b,
58216b61-27dc-46e4-b6a9-3ca7b029c77d,
e1fc131a-c0e4-4e44-b272-a743e66b25a2,
607a599f-4712-4e1c-a072-9c829fa1a086,
6d282b71-386c-42bb-a2f7-1e9f29a6d121,
41ec7530-d4ba-4528-91f7-95246998b650,abuse_group_4_volume
fc5b6ce6-d4b3-46be-9959-86b5f28aac61,
271f5877-2a05-4669-90ec-37f5c94cbc46,
07bfc3e3-0c67-4733-a88b-e8c6f392e9ee,
204a7b15-5982-4863-a380-bcda5611d4c9,
a566a74d-5d3b-4837-8f7f-01bceb656a93,
5e730ba9-85d1-4905-8feb-be77bbaeb826,
8cf4fa67-fe30-49c7-b581-e4457e9a2b5f,
afb893d6-0c40-4449-bb73-613c0c3c73ac,
fa5607b0-a402-4415-bbb0-f337bfc21dc1,
e8266d05-80fc-406f-8ed5-8f26ba2ff4ec,
831f1f7d-84f2-4abc-8762-ce4af0f14987,
8d5530ce-4b56-448d-9a4e-7d05f29f8d6e,
ea94ef69-f930-49e6-9d1a-4d69d8e6da8f,
fd190453-8417-43bb-ad9f-d7ef26493ade,
7dec37d7-eb7b-46f7-9b14-2571855441a2,
9e8cd581-0e77-431e-94f2-8a91c24cda31,
d5a0c03a-f377-4c2a-95b0-0a871c7c5e63,
a002354d-7628-48a5-8038-5cd7d877d0eb,
3e96af8e-764d-4fc6-839d-2558798953a8,
5dab4adb-7fa7-4851-b78d-b682e357ea07,
3b245e75-f6aa-4e2e-9147-a62c420c6003,
23a8a690-8930-4e2f-a1f3-3f7f21271a82,
