customer_id,abuse_group_id
c6dc64ce-aec2-4e00-aca3-ecb110b6efe3,
1579f746-dffa-4e66-86b4-8b09a998b7e3,
2b57253b-315b-47f5-bfb9-04be9f2ace35,
5ac8bb47-2f9e-4df0-9833-53d6876fec10,
c81d8282-b091-47d7-b711-661aa3d53dbd,
af016d1d-addb-40aa-bf1c-7d4dafdfb8b3,
376a3aa7-c085-43b7-bb1d-7e28833d4f0b,
90672bf8-a8bc-4475-a6ab-a5e0f48ee2ef,abuse_group_14_ghost
38d6d4b6-b19a-4a5d-8536-8f09a740b058,
cc4361f8-3fbb-434c-b9fd-1f3ac099db5b,
d4537821-3c5c-488e-817c-e7d1df1aec08,abuse_group_11_volume
cfcc6047-0c07-4bc5-8965-2404205bc2d3,
7e3c655f-b4e8-4d64-84e0-4eb497424012,
1e6fc73d-9559-40be-917c-003b6144dbd8,abuse_group_3_ghost
cb692432-36d8-4ceb-852c-b2435dfa07af,
8d6b1363-59b3-4371-af83-8148c1388213,
26318ee2-8dba-4f49-9209-7814001cced8,
73cff220-596f-4d52-9779-ac6f5ad85cbf,
866282a1-dc22-4de8-a4a8-275a03b9e39d,
3198d0ea-6f65-4f02-98fd-a57145172f28,
94ac65ee-b06e-4de7-a503-8bbec26e58ac,
10af3e1c-53c2-4d83-af7b-042986e1a2ef,
39906919-af56-4897-a586-c67a6364687d,
6879da4c-ddf3-4f92-8876-a73bef835fd8,
8c4fbf60-803a-453c-9045-e936e85ced98,
984f25dd-a1d8-4878-a497-27e4cd2777d4,
165e0a60-e7c0-47df-a02d-55de62e9a3d4,
3ade1dbf-0d23-403c-85e5-8722a515d17b,
5bd6e9ff-5e40-484e-9353-129144d1d440,abuse_group_5_slow_drip
e85497d6-b4c2-42a0-b155-68202ffde4a7,
32c40b44-86e1-4a79-b094-5261b164856c,
6a7ae479-08a7-4579-ac4e-e8e6afa621f4,
255f584e-7a77-46b3-ab7f-d1e720b930d3,
458665a8-da5b-4d58-a057-e755c3f66222,
6ad0fc41-8f46-4c50-93b7-440a6cab26c6,
2fba4a9f-1f44-49d0-96b5-903d8838c798,
cc178c96-74d2-4e99-8708-15d68b1a886f,
ea1f7ad5-15ef-4991-a0b6-e9e3230a8846,
d5baeb49-7099-4d32-acad-d1a33ebb6434,
7bc16c7c-4992-4ca7-9cc2-aefdcbfcc38c,abuse_group_9_slow_drip
cb39f441-d570-4e80-b9ef-24ac6f9f060d,
0b0856a8-ec0d-4296-acc6-45a30c207e12,
03eed601-e6d1-44e5-85be-4895b839213f,
635f4e61-8716-4a27-8ed6-3d80500cefad,
7882b822-7e14-4b46-875b-3c77bcf6c4e3,
61c01b5b-e39a-4631-9daf-4c397154f887,
739312c9-3268-4744-8f62-9b8d68cf4df8,
cb0f9d7e-1460-41bc-967e-d192e93f1c5a,
4c6a1daa-07b4-4f3f-9ef9-226853506cbd,
c40f7014-0a70-4bda-b661-99b647c9f890,
c02315e4-5c5e-49ca-8008-e7acd31aaaef,
77346fe3-15bd-4356-8f63-b65ce206c980,
07fe0cdb-b622-4953-9472-f63aa2c846c4,abuse_group_2_ghost
ecd1a22e-6ff1-45dd-a8da-24edc0498952,
26bf9039-9e90-4810-97c4-fed01a1834dd,
8371e0c3-cad9-4b6e-bd18-a2486e256141,
36bd758a-5f17-4480-9271-15cf41570978,
d81f96cb-6d8a-46dd-a293-4399b77b0325,abuse_group_2_ghost
30ae7dc3-1f80-4924-b880-d0a8c9340466,
60b44aac-25ee-4caf-8fa1-13f10b46d870,
d6403a34-a674-4191-87f3-93093a2d07c8,
cd37f0f1-3e3d-4ad1-8bb1-ac3e69c97038,abuse_group_3_ghost
ed642eba-745b-40cb-b38a-60d1db54dd83,
f57fe6f8-a00a-4110-a923-089aa1efa27f,
7cb77d7c-5075-4973-95e5-3c613408b3ca,
99263f04-880e-4b34-ac8e-ce173be83871,
1a259214-ddbf-49bd-8b22-8eae8f9247b9,
1900b3b1-3a2e-4b6b-bc52-de71b6868169,
0f6b5e4e-21ea-4b51-9024-0f990ab9dff7,
55d44253-3c63-4e91-b6d9-495ba8bbf718,
8a81097a-ebcc-4e03-b12d-790f2fd412fd,
8678b13d-c43c-4b7d-9b2d-e132ff549fee,
c5159f61-a823-4806-aa34-a168df96a2f2,
6b27e7dc-e791-4131-931c-652ad49a0312,
a071a51f-7ae1-4b37-9f2c-3791bc18f930,
16656c98-7220-49a0-a6ff-550510fa3216,abuse_group_8_slow_drip
9c242dd2-307b-4182-b05f-e46f88139e45,
8b475f7b-9657-459f-a177-ba5f1259b18c,
5d91c1ef-d786-4cc6-a632-0b291233e7a7,
5f240d71-2061-4544-9849-99723eb65f7b,
e5c995df-1cc3-470e-b930-418b8a1f93b0,
04296597-7396-4b12-9883-491919400734,
0a1a2b7d-c767-4240-9491-e4d720a1373a,
513bdd5c-1489-4c06-94d7-4a9007fd7c02,
a40ae93e-7317-4b78-84d0-08177eb642b5,
fcb1d920-b849-479d-bcd1-6f8af4749a72,
52b99c13-70b2-4d56-ac42-ac0f8ededeb4,
b13f4122-ae35-4c33-8009-ed86639c5c2b,
97115395-27b8-47cd-9982-1a92a3b8f37e,
cf43662d-24d9-4d17-8216-a1a0f2c06021,
f73edd99-b6e0-40cc-b49d-b26f6ef8939c,
0017bfd2-4f97-4f92-9e89-e69ee16f3741,
352ceeef-85db-40e1-a7f9-2e2691a586ad,
ce9348be-daa0-41c9-b86c-0e52d311756e,
5349ca0e-97d8-46f1-b799-b55f5c58c77e,
64e86939-fcf1-484e-b200-0675b4b29be7,
f264c4ef-0be4-47ca-ae65-4011b421a0b4,
23a8741f-ed04-4ed4-9131-1d569a0be15a,
ffc9fced-6774-4fe3-a64f-438f2f4fb5e1,
5577afe6-7cef-430b-bf9c-e13e0ba794f2,abuse_group_14_ghost
35993c78-29cf-477d-9058-6ca0fecf829f,
f4598ea7-83dd-46e6-ba3e-c53508d9a8d0,
c0710b92-4ed0-4999-ab2f-2d1be9d5bf90,
4144f09a-1f5a-4dc1-814e-7786fd301dd2,
f91ceaf7-2bde-42cf-82a3-6ebbfe2a2c27,
00914ae5-5f9f-4e96-a17d-4b01f4be1241,
9fe98105-b301-48fc-b126-4e6299280846,
8ec98fa7-c841-485d-a77d-ec729d374786,
1113d4cb-decd-46a1-934b-d7d05db3208f,
6e577cd1-a073-441a-8a82-81f489823424,
3edebcaa-915a-4f9d-9adb-8981cd4cd502,abuse_group_8_slow_drip
d7a38b04-fe8e-4c50-8e9a-37a9ec3a974c,abuse_group_6_slow_drip
a31e67b2-04c1-4705-a760-f60c9d1b6196,abuse_group_12_volume
7aebde59-2f14-4f56-9635-61a1d097d6f7,abuse_group_7_slow_drip
501068b1-c37b-40e3-bb4e-24405b7381df,abuse_group_14_ghost
3d904632-363d-41d3-85da-c14496bdc088,
0e9a0b12-2f50-4877-87c6-1512e2ec68ce,
3e1a3a7a-8c15-4827-af09-fcd4074cf142,
77fa86c0-6b48-4642-bcdc-26c65bdc19fd,
fa1ceaf6-b7e2-485c-9a66-800e6cd906ef,
b5b9fddd-e986-4233-bc87-083d7a86584a,
d0c8e0db-cd64-463f-960b-f053e2448709,
82961d63-c42e-4f88-8fc6-66d7a1d5f55b,
f75d8500-63cf-4690-9eb5-1042679c5716,
8a581a6f-4682-4c9c-a09f-a10a4be94d3b,
6651a31f-3c4d-480e-9194-44cc7b673fa6,
5eab4d68-bda3-4f81-92b8-3478b076c21c,
3ece4134-2c24-4831-929f-c626d36ee066,
29b2bdd9-2478-4bb1-ae76-059f04ff9002,
1ca48072-8b8b-434f-95cb-639a4db75ab8,
bb898d27-4904-44e3-ac81-dc584f8184d5,
42d7c9e0-a19a-4200-ba7d-e016ad08377a,
2f02fa71-c083-4d54-be64-763f3cb2788e,
d7f9aed5-7234-4ee3-8be7-f5720b830145,
4fbfec54-254b-4a63-b3c8-f9332d807c1a,
a8d0927b-f479-47b4-acbe-47aa6b50e1c4,
cff729af-7ad0-4037-84db-28ff37025674,abuse_group_11_volume
d386f275-134f-4a5a-a2e1-7e08a1675839,
fbf1fda2-f362-4134-95d2-6fee9283cdbe,
1d57ff87-1261-4004-8f75-8b8598818254,abuse_group_1_fast
f74924e6-a543-487a-93a7-4e0f6ef57f78,abuse_group_5_slow_drip
7a473e59-21bb-4802-ae66-1bbaf6d4b968,
eb039e54-8228-4f67-b0ec-6a21881c2150,
d4d8068e-f7dd-4bb9-99ac-5fbecbad17a4,
19e09027-0690-4210-96bc-4b8ffd4aa140,abuse_group_7_slow_drip
ff0be348-4eb3-44e7-ae0d-d46e8eba06c6,
e804e706-925e-4792-851d-3a8f0bb71cc3,
f6631840-1057-4a91-bfaf-d3446a5a4602,
4b26cc10-67e0-41cc-b6ab-85c1db38e906,
d0a91df5-3297-4f35-9ed1-5dbf69de915d,abuse_group_9_slow_drip
be3853b3-f1c7-4ba6-ac94-5afebbcfb970,
b119b400-b382-4232-9e54-6015decae9eb,abuse_group_15_fast
b29bbe12-7000-4eec-8c34-6d81eea7a19d,
4a6481a9-aefc-4b20-8883-502a12c81d9f,
0077f3fd-ddb7-4eae-8363-6a3d3971a0f1,
172a667e-46ba-414a-acde-5e7f979b1046,
194e86e7-e874-4282-859c-37e2be9fe0d1,
a148bf75-6bd5-442d-ba37-6c9723c8a48d,
d5d44d7d-76b4-465e-a17a-4d9aa70bebfe,
b8179e52-db7d-49c8-a7ae-e03f897833c6,
97add7d9-4e69-4370-a333-79a21fec0614,
50cfa8df-e3ed-4ed7-9a3f-eec0c7af5e96,
314cb6b4-65e8-4b5e-a57f-42e4c010f3a0,
f8621669-9be1-4ae4-b2b7-0ae7de934ac1,abuse_group_5_slow_drip
5065f692-c3bc-4f84-a68f-3bfc7a61e4c3,
e1d57cc2-b5db-4ab8-b8fd-f2156d244efd,
5d5c8e6c-db7d-46e6-8496-0fecc8f93cad,
540a2330-ab63-428a-a359-08fe2a9e65a1,
9d29bd3b-2879-4ce3-9dc1-3e4677ce870d,
ae326ef7-bbf1-489b-9587-8c3d8964bda8,
31fe9e1a-a6fb-452f-99d8-b8c8e756df9d,
bb750065-1c59-4ca2-ba67-18694928e790,
3e5de923-c43f-44ff-9ac2-d890cc24794b,abuse_group_5_slow_drip
a1193021-d08a-46dc-bd38-fc3e1c82ee1f,abuse_group_15_fast
afd8c0c8-ad55-436e-ae7b-1f5f16062fa8,
8c2f9b3c-e7c3-4ce3-99e6-be27b5862312,
9b1f7737-af17-4bc2-a42b-4ba25b809920,
83c17f0d-7ce8-480c-9c8d-509142522f7e,
0e4175d4-c4c4-416e-9388-f22f041a45b2,
2e3858ad-2301-4c92-8f91-1021031a241d,
35cc25f0-77f5-45f4-af0f-a821b9c22c24,
bb60fc12-3a1a-4b66-97ea-90a36a859765,
7ed706d3-ea38-4378-af3d-e5755a66d431,
9d0266d6-b60b-49c1-96d3-97be95951419,
67738bf2-ee38-4251-9588-99d297b53fa7,
15b17e2f-8381-433f-b61b-b921d202470b,abuse_group_7_slow_drip
c5e9f300-ee55-4159-962a-1cc5b155d688,
da7bcff2-5aa3-4471-9e47-aa99dddab458,
9cec77b1-a478-4a7a-8f47-680276b29368,
917d7b24-7f25-4221-85dc-3687a87c0cc3,
346786a9-af26-4245-96e4-ed537b2c7a09,
c5363ee8-e01e-49a3-ac46-e5443eeb51e2,
d6f693f8-36c2-41cc-bcef-29af5d079e16,
4084b154-9918-4c95-b57b-a07b4ab90d9e,abuse_group_4_ghost
0bf21dbc-2931-4894-a685-0b8a6494d65b,
ffe99f90-45b6-4d08-9dfa-15499c6f5b9d,
17daf061-9759-4407-83f6-8f45c638be93,
b4584296-8af2-4dfb-a4f8-e4bc60e7eb5b,
45b2d5de-4728-49bd-8cb6-df771c5f058a,
fc21ad61-2906-4d66-a3b7-04e950736b9f,
573aabe6-d552-495d-8eaf-13178276aca6,
799ffebd-8d84-449c-9a4f-272348d8324c,
a956fa91-a8db-49ca-90fb-3fe8425c5977,
5a55fde2-dd6f-40dd-884e-adb78b5d2b18,
3ec391c3-7be7-491f-8ea5-b5e239cdc649,
2c393432-276e-40cc-8ad6-62214cec0bd5,
6891c4b2-ac23-4211-861f-87263efc2eca,
4f0f7469-b29b-46f4-8987-1e8b67293af9,
6b004b3d-ed65-4ce9-a3d8-c0eda9717dc1,
7dd709bb-995f-4ef8-aace-f218060a18a4,
35aeb740-1ac7-498e-84e9-5ea4e0125bc3,
b76657fe-2a79-41f7-bc88-fc6e203259b5,
4483ef6e-28b6-42f6-8fb5-b73e5451aa07,
63c41851-f11d-4680-b7a0-a1bbeec077bc,
c416c82b-b1ea-49e7-b355-5b9e07d66cd4,
2c630417-d005-4c96-8a32-4bfc6e8399d7,
5c0c1456-5a93-44e3-847c-320fa2f63fd7,
5b610c9d-eab0-4ec7-84c2-6bd6f4723683,
ce24fa56-2d7b-4cd8-b6b1-1966f208799b,
baf26edc-154b-42ee-a7dc-3c48652a0e67,
bf5645f1-4ef7-4efd-a1ae-56869c5ca295,
98a90347-8d83-40e0-9b71-810b3852e863,
abcc89cd-d033-4972-a3ee-668b493c2a9e,
cc762766-5d42-43d0-a573-a8584c34c48c,
b2616297-138b-4f7b-bfb4-865f07aeb64c,
fefc9ff4-01cb-45ce-b5c4-6100067b534a,
3dc044e2-d205-4bc5-804f-0d71b14de297,
75860943-fc4f-4fec-a695-3bf32c5fd8f9,abuse_group_12_volume
e8c057b6-62c3-46f4-b1ab-ab9f476a85d0,
e9b9036f-a111-493b-8f4f-7765048324a2,
349afdf8-c574-4ab7-9ede-a4612a79a0fe,
6e381a2a-6ff9-42bd-9abe-96a882282a3a,
dc6d11a6-88b4-42fb-9b8a-a68bb8f1a357,
89960596-18bb-4f64-a8cf-db1ab3b0e06b,
29d2ee80-ebfe-4456-bfd2-f7d2f79eec56,
6cecdec1-2211-47d7-8a9b-1ca7e60c026f,
ca9528f3-9bb3-4b4d-8d5a-06545996748a,
e04a0c65-39b1-435b-9e12-76b38f7169bf,
386ce40d-899a-4725-b9ae-cb5617a1352f,
50607adf-d0e2-42e7-b573-22472fbc39a8,
4da31992-597a-4165-8442-6d82623ffe73,
fefbe485-d51f-419c-bbc1-e8bc2a923d69,
3dc7387d-728e-4539-b9f0-4ba88ae04eb4,
10807da8-c5da-48ab-ac3e-0dd4f266ff07,
7d722e2b-ab90-4acc-b695-c63287caca8e,
8740f403-9924-46da-8489-a41c150bb14e,
83af61d3-81e2-4d49-9d90-b1c95c9eb2b8,
b9f07158-51ae-4307-864b-d215d7585ee4,
394dc6ac-02ae-4acd-a490-33fd54894b5c,
fd12cb92-a0b6-4aaf-8103-1504eb3e415b,
27672154-81da-4524-945a-c1530f5fca79,abuse_group_13_ghost
aa182456-113f-4a89-80e6-910c9097074a,
c147847f-325c-4ee5-85fc-972c6c22d55f,
22d9a363-90e5-4351-8955-b2ad458003cf,
b12a3529-9091-429b-a148-200b8e2e0362,
bc6c7f5e-be83-4b7f-8f30-d0c3a1b06f37,
6041b6e1-fd83-43c1-a1fc-2beb3954b0c4,
2df8f58d-4dc3-4658-b539-953c98d8fa50,
16c8e25a-e652-4864-938c-f2ab40b016e8,abuse_group_10_volume
d219b79b-e46e-4acf-9cc8-29dcd3a1c978,
2d8b5d65-de15-4947-bda2-4ff81374c47c,
7b14ef25-86b3-427c-89df-a1a9a803c7c1,abuse_group_14_ghost
a5bfe10f-e7c5-4d8a-94b8-e4830841534e,
10d60f7e-6766-4b4b-9463-7ee9f2519bc9,
f9c19e90-cee7-4285-b0da-e2a10c4cd8cc,
43ddbdf3-f3d4-4343-99a1-679cb8d41a2b,
9f233486-3914-420c-9bdf-7ad5bf5241f3,
c8ee30b8-d440-45ea-8e9c-f55408e3f6c2,
b7373fbc-0e62-4d92-8b4f-9b4ef381149a,abuse_group_8_slow_drip
4b539278-908d-4de7-ae94-a716724cbe89,abuse_group_3_ghost
d5bf9f93-f71f-4b5d-906f-6bb80c078f18,
1122cef3-73b6-4399-a584-c09923da8fda,
66ae7326-7dea-4265-8b9e-4bbf7a18da0e,
576b8e97-7e7a-49fe-827e-c5644526066a,
027aa71b-8297-442e-b7c6-e2c39c1e8858,
e454f708-30aa-4968-a7fd-186810c762df,
49a86351-55d0-4bf2-8650-e647c50e1999,
6f8f87c1-eda9-4086-ab77-9d42e98dec53,
57d30205-8f61-4b84-b062-89cdb030b21b,
115af725-09cd-4699-b378-a41a7200ffa8,
34b9d0e4-dfcf-4850-9ffe-4fe9c0c4d44f,abuse_group_1_fast
2887b9d6-69d6-415d-9c7d-237dac2ce324,
de3df863-01a2-432f-bdab-5c1ad807a301,
37cb2487-fd4b-4180-a8d4-6c2a56cfd907,
a805ce46-39b1-4d23-a976-230c2374d67c,
fcc1008b-ae23-47aa-81cd-4cf4282af8a6,
4158ce1f-7d46-44c8-9438-7da157cff978,
46706f74-eb53-4904-a701-19ba8dffdcbe,
29b453ef-f37f-4267-80b7-4cdbe106c5c2,
7397ea78-fb9c-4b04-a42f-d2e79d53b21a,
728c5827-d236-4290-9690-26726b2fefe7,
aa15faed-f8c7-440e-9f0d-64ff19b18cec,
b302fab3-fa5e-4c79-9746-3d4552ebb10a,
23eaf1d7-3563-499e-96f5-cbf902ce2a16,
bbd4788a-b89c-45ef-bdaa-e775a8b1a2b3,
eefd275b-b705-47a6-b8b5-c71f44601212,
8a6fcd51-c79f-4f7f-a57e-78b3f9739101,abuse_group_1_fast
67814cba-4fae-4683-ac01-1bdedbcfc603,
263c489b-d913-4fe8-a1db-0ed97fe13c70,
a04394b2-3232-4406-b38c-cfd91edfc165,
2d039845-f9ac-4bc8-a6b8-5e669fc31190,
6edee0a2-d7da-4118-a92c-7a8834b3f361,
c2384a04-692e-4d72-9d0e-4fa050b50a49,
9e4bb5b1-6aeb-4107-b48e-1cf9625871d7,
0091c21d-ca11-43a5-950a-5f93dafb410b,
5a6bd6f7-1ff0-49ee-81a7-5011449b1c0a,
ce9704e5-3a9e-407a-81ef-842494df57ba,
5d3b1f42-940f-4e08-9994-6d3c8f703b3d,
96db2605-b5fd-447d-b430-f58a5fe5cb96,
9df2cef1-516a-46c7-939e-cd5db1028f5b,
c668be3f-45ee-4d2c-b99f-ec955a4a48a2,
bf881947-0761-492c-82e2-0d9873c7ecd5,
8f9d3289-8691-4b4a-bec6-e23c06269fcf,
ad72e5c6-7b91-4ecf-ad68-00db5510fcc2,
a1f866e4-b6b0-46b9-b630-5cc1b489dccc,
f8b41735-3c7c-47fb-aa2b-7aae3f149ddb,
03ebe8ae-1188-4115-8e92-2e547574caed,
6125cab2-7408-41fb-911b-e8a670916700,
83f514c9-27fb-4397-b13d-f7f3a70809ad,
ffee35c8-6e92-437e-9e46-17ea09d0a67e,
047133c3-6604-4c9a-a171-2f9fc211d1ce,
3d076dbe-732a-4732-87ba-0934d0e926d7,
728320c4-72d5-4b40-a21a-29700d4cb07f,abuse_group_2_ghost
aba046b9-5cb1-4e14-9d5f-9d3b7a13b977,
61773a46-444d-401c-8f1d-5a19fc7a3a7b,
fbc87067-fa2a-4ac2-ab90-3acb0ec607d7,
db3616c0-eca0-4265-822c-fcc58d1991e8,
68df8fa6-3555-4a5b-bc60-71577fb667f2,
1f3d20cc-6134-40ff-a975-1c6801c11ab6,
62a43d20-fdc0-4f44-8574-b3197cf98556,
226b06a7-bc20-4407-b740-5c76910e249f,
f6b5021a-fabf-4d5a-b0dc-408acd9d46ea,
862b22c5-5ba6-45ff-bc0b-9ee0ceb59372,
11c5cca6-2889-44ee-b65c-dccd783eedff,
2e05c2f9-458d-4de8-a232-91b33d03b4ea,
80816594-b852-4bca-8cda-b50578d9c5b4,
b2c087a5-4f19-4fd4-9c98-01c453c4e9bc,
8e99571f-3bcd-436f-9d3f-fb40c24a833b,
62df006f-8387-48f1-985b-39218c9106bc,
87cb9ba5-c7a2-4896-99c2-d54f63180262,
b398f31b-a457-42c5-9943-90a19b12884d,
4c4bd9f1-c73a-4a30-aade-f64c2aaee529,
ea26e805-fec1-4f72-b873-9500bd70f609,
32648835-f8b6-4d72-808d-1f290178858a,
641744c5-1e2e-4f76-b652-9049e3178202,
3810300c-9c68-461c-ba09-4b25790521d3,
670ae722-0316-414b-94f4-457bf849248d,
ec413baf-b50e-4c35-bc9a-1f2051ee760e,abuse_group_3_ghost
d2d1c58c-6724-411d-a85c-e90b81891c66,
c75ecb0c-eca0-49a5-b3e9-dab6645b9ec4,
6b3f0507-3396-4239-8044-54ce89060475,
28277fba-2969-469e-adff-b1e01d2051d2,
eea3f25c-64b4-411c-b84d-272db5476b7d,
589647b2-8270-4929-aa51-d47adc7803f0,
fc5d0427-c49c-4f00-a564-32793ffdd1f5,
b0697642-5774-4a3e-ae3d-29ca0eb172d1,abuse_group_15_fast
da808bbc-a6e0-414f-a665-a706aad294d9,
77eea3f6-ee66-43b6-a2fb-e8d1a13924ee,
12f16ae4-9425-499e-81ea-0245a6c6c805,
6437cdd4-9acc-4def-8b3f-9d0c53740162,
860d8592-9381-42e8-9e98-2bd953daea7d,
fd2625a0-1d22-43bc-99d2-473fa7d676e3,
c6295a54-c059-485c-bdd9-551ea144b1ea,
aaf655dd-7fa0-4e19-a7f2-f0d4ee586dbd,
1bf1769d-56c9-4459-ae7d-5e0e6cb5eddc,
dca9322b-b8b1-4ac9-8da0-beab1241214e,
7e2ff06d-5a06-466c-b15f-8718adb84afc,abuse_group_13_ghost
28536788-0fb1-4a65-b91e-2000bf99e93b,
d45a0496-3256-4a0e-9a74-d365cc2ad97c,
95f44f83-d9d2-4452-ae77-1c4e6315110a,
3ccdfedb-3e0e-4a04-ab09-0196401ae624,
e34f5b94-17e8-4ef9-a3a2-46ab6e7d3cdf,
7016a279-2ca2-41c7-905d-286972da687a,
6be25a86-1b24-448a-ab4d-ee167f532901,
9b0344f5-7f22-4a6a-9dba-08a8386e5532,
3caa72e1-f462-4a39-aca0-2d7cec7192cd,abuse_group_1_fast
28505dd2-092d-45a5-a038-cbb4e1ca78c4,abuse_group_4_ghost
cb26eea5-0abc-46c5-9574-3a40f2de24c0,
5294cd5b-8013-4771-b7c7-468a7b6f9ecc,
f62d6360-3135-4961-bb46-e9cc9d128706,
69225158-6af4-4b25-aab4-382c31578b72,
cfb17ed6-36ca-4b5e-9047-4558a59760ec,
e6fee97f-291f-444f-bf99-5d9c93bdb4bf,
0f80daf6-8ea2-4698-9653-70193f4750d8,
e75d6cb1-3a86-46e3-9ed7-98ea8f1695b1,abuse_group_15_fast
8fc2bc4d-b442-4c95-ba54-d85e85772a09,
3026d7a7-cae9-400b-94c3-3e3b249c66b3,
d42d91de-6899-44ec-9cde-faff1cf33fb7,
e10e6951-fd9e-4089-8d77-0085fb9a8cd4,
e6cbbeb5-5527-4657-8f7c-b9da496335f6,
9287b55c-9948-4539-b36f-850198b600bd,
0e3c3d95-53c7-4ad2-9b55-4d8f2759ea71,
0d2d574c-9b83-4459-b07e-b36264bf71e8,
579182a9-082f-44aa-957f-f6f52994cac5,
c6c565d8-2881-443a-8edb-9a6c08d175c1,
a6e27027-9a8a-4360-b019-7fd65d4f14bb,
57b7ace5-1d68-4ce7-a283-8ef822a87f5d,
5f545774-1c30-4a80-8f5e-fe7d274c8187,
348872e2-6e12-488e-bda7-0aa0a718640a,
fce8cc73-2ea2-4939-a48a-e4f1efb1d951,
6b9ebc78-f4f8-4571-8827-648de9adfc57,
80c8f1de-7065-4fa1-bcbc-e6645ffc5e48,
fd06a035-9e28-48b9-bcc8-4fc76089cd15,
e8ee8d7e-1b08-4331-a25a-27d4f8296f7a,abuse_group_9_slow_drip
a93be80c-5315-479b-bd17-732b44b5af9f,
12f2aca1-eecc-4675-a82c-938424b0e17e,
b15b5723-aa2d-4ada-bd68-36d4d64526c4,
2fa30921-985b-4284-9308-6fd0f2718b0e,
a4ba424e-ec0f-44cd-bf26-821f17f2dc6b,
727fee49-7886-4b1d-b6ee-4e5d7e05367b,
de8666ef-05b0-4baf-b417-bf394ff74350,abuse_group_1_fast
f2e5e3ba-b5cf-43df-812a-8b8b2c90bfb8,
25d1d387-5ab1-427f-9678-12c07619d2c7,
d4a4674d-3494-4ef9-8614-828e8d31de1e,abuse_group_9_slow_drip
8964c795-b759-4f86-92ce-cd0ab5b1b076,
a4ac48eb-69e6-46ca-adf3-435a0e1be1fc,
b4b302a3-cd49-40ef-95fe-f11dd33fc926,
4a804441-59b9-4363-9a8b-efa160a99acc,
12b47055-f777-48f8-9584-a7aebb0b8899,abuse_group_10_volume
e1ec1e61-9651-4bda-9c5d-0eb575558a62,abuse_group_3_ghost
777b5342-0279-4dca-b152-75b765e3dc4a,abuse_group_8_slow_drip
b2143b05-c54e-4799-90cb-009ab5bd8264,
575c7d9a-c487-4752-a686-c8f7b4e09023,
752559b3-8171-42b8-9c4e-395cfdc5c4c3,
ef1eef56-6a48-4678-94e1-299eb12b626a,
3735bab1-13af-4992-97cf-c1943ecc7f01,
f14a7ca9-9f94-477f-9a0f-fce02e2ceb97,abuse_group_2_ghost
2d973392-309f-41a1-826f-b11df31b8aba,
2affbb38-eee0-4423-9e8e-a28ac8ce1485,abuse_group_14_ghost
8f4e19e9-df9e-43e1-87e9-e73f6df7b193,
23089dad-1c20-40f5-b29d-7910a2dc864d,
ab3805ab-0d6d-42ed-8b6a-50850956661b,
5535dcc0-05d7-4285-96b1-64e0007eb1ea,
2abd7ce4-00d2-44ae-a2bc-d490b63303b2,
84c7a221-8885-4ae6-bc3d-2a9449bd8c23,
4ed6cbe2-fb85-4108-aac4-4cc10dcffaf0,
6c0c3180-9f9c-4cf9-8735-8f60e2ff82f6,
24c24fa4-b44e-412b-953f-b1b6b609eae0,
fd1569ed-019b-4156-a6a0-f1c77f22bd9e,
937897d7-5ae2-49e7-ad20-7a6b55bf492d,
84ab1a0d-ba0b-4238-9e03-cfca7b3875bf,
9a4f48c7-6a0f-4ea1-9d92-a32b10d146f8,
61721cc8-8d61-4960-8f7d-d3eb9f178705,
c1b7b611-9f83-4252-82c7-37231ebfa471,
d5b305fe-0f91-44a9-a287-af5a641f9dd3,
259ceb6d-fb4e-46b7-b0d3-11c48974b68b,
df8106bf-283b-4390-b0ee-31a1de976904,
27e83d5a-1aff-41f5-9d61-9e9483b4ae83,
98af9e08-d6a2-4328-825c-f0e2be0b2878,
1e0a526a-9985-4321-97c8-be0692d4ae97,
72ecc564-bdd0-4e89-9c80-70d1597e07db,
69fa2682-2c29-463b-b518-1aef02299867,
9599e509-d985-484b-832f-d538227015e6,
b229f7b1-08a3-48b9-b5db-5238f66d5b8d,
673075e2-3adb-4206-92f6-76f1d7bf7dec,
d07447d8-4737-4ed5-9bb1-8b7b87eb2e37,
0da1663c-feb5-4641-a972-bc923752f379,
0f89d629-fd9c-4451-af2b-6f55c7dd8899,
fbe4a08a-ca8e-4356-9551-39f16da15b67,
e4f0b551-3282-4ab2-ab7f-70a8fbbd1e59,
1b2bafe7-250c-4fda-a463-ab123b71cafe,
adb89f52-f890-4564-a38a-42dc2d3caae1,
1b94b1b4-b9af-4284-a462-aa46b3ca771e,
76dea87c-ef66-4760-a787-2e1574e2ebab,abuse_group_2_ghost
121479ff-87b3-48bf-a8e9-16645dc4c549,abuse_group_5_slow_drip
f45be99b-897d-41e1-8306-20ff31be2712,
73953411-55f7-41fc-a6ea-baad9d4a0570,
53d0f1aa-e992-47a6-9812-c8fedffc4fd2,
c08f430a-8cbc-4897-bae4-a01ee68a3107,
1d282e4f-238c-4265-b9a7-6902124bf657,
59c166dd-abec-4d48-b6fa-74df89bc4c00,
93aff018-ccfe-46e6-bc06-0a10a9a4cda9,
c86b202a-ed40-4375-9a26-cbcaf7863909,
7cb52128-4b73-4dee-9418-8a5a88188941,
6be45610-bf28-4927-9880-33383293533e,
807001c2-fd5f-469f-a2ba-e5cc04a3afb2,
