customer_id,abuse_group_id
2f26c7e4-e856-4d94-a05a-ee21097eebfc,
d11496e9-ae9b-4090-9675-a1c4781b3003,
02f23935-d1bf-4751-afd6-a65f29ffc96e,
685c9b53-f805-4d72-8f8a-a7f57a7d7f0c,
c76d1be7-21a8-4543-98ec-c24294bce6b6,
1adc5522-02dd-4369-a99c-dcd35ebd214d,
9b598c9a-0eea-438a-b7c1-ba1a2a19f321,
ca9a1076-f32a-45ad-8ea7-3d5c4f885fa9,
eb44369c-1f9a-42c3-87a1-18750c57e307,
2613a34a-2b84-4146-8971-5f19a6335ee2,
5c7fd962-1964-411c-85c7-cb8c30f0d81f,
0573c342-dbc7-44b1-868f-a8a3f835c70b,
da523041-6c03-4058-a63f-259727e8db16,abuse_group_15_ghost
fad77a65-4f44-4ff6-aebc-53f349d3008d,
990d4c19-b87b-449f-b592-8b7253730c20,
e2e4914a-2ac0-4d7d-9906-83149916b26d,
cff0604d-f719-4bcd-9db5-e33ae446ff3e,
1a9798fd-7ba8-428d-b042-17a117ca7c4a,
01b41c30-481c-44ef-8920-8db4073a9210,
bc93e11a-5b6e-471a-8d20-21fe8753e953,
e8e77053-e08e-48c0-b444-7aac746d23e2,
05632564-0f4f-4142-a2b2-0700623f0634,
4ca9a937-ca27-4afa-a457-e0c34f621c9f,
e28f440f-7e74-4718-b7f6-5808a7cc0a85,
937da36f-ead9-4df4-b5ab-271aac364a7a,abuse_group_10_slow_drip
b555832d-637d-4df4-997f-d11004e70744,
03d21a39-5082-4ae8-b145-75606da83981,
e7f6bb8a-f6ec-41a9-93ed-c887c74c3478,abuse_group_1_evasive_proxy
484c6f97-c606-4ebd-90d7-44ebb5dc5922,
447c817a-12a2-4c2e-8e92-876ad3499dbd,
f8ef15f2-8335-4771-be7d-d83ab808983b,
5aaf4769-f5c4-486b-ad2a-e3df05bfb78a,
03a4537e-6e91-4531-81ac-6878c41ae458,
371b0b14-2cf3-4e1a-88ef-85b8eda212c3,
17ad94db-8df5-4fbb-9087-d6f5798f1ce6,
b86f5c90-57d3-4780-91d8-ceeff7fee477,
378c5f91-3c8a-48b1-97ee-91b87664058b,
ae28d3c1-a518-48bb-8e43-c1dbe358cdb1,
ad8628f4-23e6-4333-b92e-fadb1edb8b0c,abuse_group_20_volume
818fab79-92eb-4486-9522-1dd29eb95eca,
667bc85e-6210-4b6d-b1eb-bc1ae90dcf0a,
962e9b8a-dd41-445d-b23e-dfd414254173,
39d7962d-d49e-4588-9a7a-89c66551aea1,abuse_group_3_fast
75f39ae1-5fdf-449a-8a19-fae6e7026e51,abuse_group_6_patient
08a234f6-de2a-49da-8ff6-1ebeded1496f,
f6b1a5aa-f7a5-4b5b-aa6d-cc0bfc750e6d,
1f041bdb-a38f-49e4-a368-d29ca78365c8,
f903f722-7373-41e8-afa7-1ccfaa1efc10,
a252405e-d9c4-4a5e-ab27-9ffc2520a15a,
ba7751ef-d645-492a-8a3c-bd5682154e6f,
86964127-1564-46b8-9c37-c08a9456e5f4,
63f79545-5d15-439c-babd-266c6164ba4a,
c8156fbd-f010-4e89-8e7a-57c27b9196de,
8273da65-984d-49e3-b0f1-76fbe2052882,
6d92e2d8-42ac-4fb6-aa80-ae557b4dc6d7,
d9e6e153-a56c-4c54-b40e-dcfb720c6c9b,
924d566b-f017-4cbc-846f-7cf16941d163,
af5b3ff8-44fe-49f3-afb8-5a596d6949fe,
9d110f90-f4ed-4664-bc5b-97c32c35bcc7,abuse_group_13_patient
bb602079-b17d-4df6-b0fb-e5512d8fb22e,abuse_group_15_ghost
4ce68ebc-449a-465b-947c-3ab0e480e101,
e04de898-cc64-45a8-8b16-b03f5b0d90f3,
4b2a0dfd-4ca9-40fd-b0c5-53f72692b5c1,
b1cd14d8-d48d-435d-b6c4-e4bd746e2cf6,
8b0865f3-cdfc-45d9-8e6e-426e387749c7,abuse_group_8_patient
5de83c76-ee11-4f35-8e16-8ff8116fef25,abuse_group_16_evasive_stealth
4e454147-3f60-41ae-9cc3-aa591fe9ba83,abuse_group_11_slow_drip
bc922e24-56e0-4018-b23f-4d27dd5a90b3,abuse_group_12_slow_drip
0b9262f2-a4ff-4d78-a907-d2dc867c57e0,
232bf4af-7841-4933-b7dd-e8ccbb9cd69d,
b99f6b54-297f-4450-9e36-68ea03e11985,
db1452cd-2608-432a-8ac2-8b25f2c33bf5,
10565aa6-1876-4c82-bf42-bd0f1a4ec227,
f24628ff-040d-4282-afa7-6a73a12d01c3,
1a31b5a6-efa6-48dc-9ce4-b81d2bd9bd82,
e65d6120-fd7d-48db-a530-ad3ce4efa85a,
a65d54a0-0999-431d-bb13-80ec47aacbcc,
254491ea-8901-413d-9902-a59a6a63e84f,
1ccea952-55b6-4bde-8a3b-393c1157509f,
223117d1-7656-400a-96d1-5420034abb14,
b52b0772-e737-47ca-bf83-c781ac844646,
f4c696ef-5a1b-4935-951e-8f222000f832,
d3146f42-816c-4b38-9e92-c563f498fed4,
b488dfb3-1e52-4215-8d1b-5d000230ed1c,
85a10994-a714-4a50-a22e-7922464a941f,
549dcc10-fb47-4c8e-940f-8df30cb2ae29,
3a0c68ce-0d76-4e1e-ac96-2299ee27cdb9,
c63caebd-360a-442f-aa5f-221c363adf82,
4835b10e-4f69-4cb2-9d44-976783facb62,
2ec3b36a-7fbb-4c6c-806b-5e73880a9e8b,
75617ad1-6200-4cec-9b60-6d72e176ae14,
ada30406-30fc-4fbe-ace7-31b22120af14,
cdfa3b9e-4de4-4c16-b183-2b0d64d49d4b,
d7dc46ef-3b42-42d2-9ee9-abf88a6ad065,
49c4e1c7-b162-4ed8-90d1-69815c6c45a7,
dfd8a400-ba25-41d4-aeed-70b3e88a99bf,
3684fb26-31f5-40a8-866c-ea4b20857f86,
0fbe67d8-3579-4736-be6d-952bbb3c72f7,abuse_group_18_fast
4d061882-689f-498a-94bb-27cea635085a,
058fd34f-8bcc-49a2-9a8a-0e98ea57a415,
a8146706-6687-41f2-9852-659c57ae6f1e,
e459b0eb-b127-48bf-8e22-8b770ffd5cd7,
5133281e-fe44-435d-a716-5fc83dcb06c2,
3cfcd163-c37b-4ca4-8ac4-c3c25b51f869,
0bb32c68-42c5-4a76-bae1-502a2dc48834,
c8e13276-ce8c-4534-a6ab-d0bf1e8cff4d,
196ef888-df52-4237-bef1-eab3fa732d96,
1671818b-cfd0-4725-8864-da5293c3a8df,
b6bb0bb4-4218-46f6-bb5a-eac45af5ae4f,
8b7d513d-7680-492b-8722-9def44b0eecf,
328dfba7-bb2a-444d-8a5c-a18e18b973f3,
26e27a0e-e788-4ffe-9d0a-b8de3c4356d8,
21ddd0fa-d401-4070-8a13-a19e5e35fb72,
95893820-5d10-49d5-a240-0f80aac92112,abuse_group_16_evasive_stealth
ba0a01fd-8936-44b2-bed4-826f858e5436,
55f3ec17-4396-4093-8165-731c81a2d0b1,
e9491385-9728-4665-adb9-6dc8b6fc035e,
3a207b2d-9ed8-43aa-a112-52cd3a9e0129,
f9c9c215-c511-41fe-967a-7f9fc08065ab,
2289f0b5-a12c-4661-92bc-8b02d417a0f2,
30e13423-1e89-497d-b59b-071ffd70a8c8,
53705b02-2c4f-4097-9544-cbf8c720bf23,
8962df63-51d7-4bb6-942f-8fab9648aac8,
fb1d70d5-50ae-47f5-b38f-93bd9a271d9a,
77c2d471-5483-4e44-814d-cb8b2fc6772f,
d1f420dc-b702-4fd9-be67-e8af31665013,
9cf6c04f-3514-4858-be66-52e719eac3be,
f523ef9f-d733-44e6-af55-b6dcf3a49880,
2e9a805b-ebcd-40ea-b2a7-0d34fe4ac0c2,
c95a5776-74eb-4f8d-a65f-37016ff74022,
d94ad9d2-bfb8-4a64-ad65-be10df45113e,
5d2b1d9e-56fb-44c1-99a3-e14b37c05976,
19bf7417-d043-43fd-960e-3832ac453326,
570ebde8-de0f-4e21-ba56-c8509de5b620,
fa8fab94-dfb7-4a01-97d5-b3bdffc6a3b8,
97a93688-dfb6-4a45-866f-b6e5358e8d8b,
8b531139-c690-4bb4-85ef-7eaba850c4a2,
4355a010-95a9-4c69-aa2d-1dfa61ff62e5,
2d6c288b-59e3-4990-bf37-2fcbe7a069ca,
ed343da7-4d77-46b0-b207-9705b82b3164,abuse_group_11_slow_drip
b2eb785f-f004-4871-ab32-5612a306ce48,
84ee61e3-22ce-466d-a4db-40f3cbb4fcf2,abuse_group_17_volume
21e61736-adb7-4c8f-89a7-f847546e4e6a,
8f4ea18c-c650-4afa-8809-7224966a0719,
c2fad008-cfd7-46fc-acf0-a655660e3fea,
14cefa35-90a9-4825-a183-a3235e516c3f,
4b691fae-b8d1-4fda-893d-6302f06b5663,
5824a15d-97bf-41d8-9a87-7501e7627b86,
91070348-d5a8-4aa4-a5ab-0af337019642,abuse_group_1_evasive_proxy
7942a57e-ee07-4d02-89aa-707ed7a29901,
a0ce524f-61cb-453e-afc1-2c70a6c4ce63,
ccacad38-448b-4a88-9aa4-77706e3f790b,
33dbbc5e-13b6-441c-a3ca-de0016247534,
4e0c434b-f736-4c53-8abe-8c2611f40e8d,
23a532d9-5ae8-4a72-984c-ca98aa7d36a9,
0493d11a-0488-4e87-bce1-4bdd4d8c3df8,
95da418e-9ed7-4304-9220-366fc35e7090,
7ebc351d-b302-4611-ad35-cf403f1a7704,
fd46906d-f9a4-4a51-bb0f-e6ebef567ff9,abuse_group_7_volume
7fb4b873-8e7b-4584-99b2-22b41246deba,
2a0492bc-52d9-40a7-950e-33de75516d0a,
5b5f50fc-8a4b-4203-97c6-139e6db9d2db,
10dafc2b-5d8b-4460-a3a4-a67489b87d04,
7f079a17-34a8-4d30-9ebb-cae66c68d5e9,
deffadec-4a64-45c9-bbdd-faafa14284e6,
41de00a8-e325-4147-9f79-e650d09c62d5,
88c65ae1-9c02-4b36-a4c3-6005178be464,
08161055-34db-4719-abe0-200716f96f50,
9907b579-2573-48b0-ba9e-7067e7f8a978,
ec34f306-9afe-4cb7-be2f-d9e67855e872,
b51f1196-7ef7-4468-8bb3-e80877d6ccd2,
42e4edb0-8942-4e70-bc6f-27f9fb0353bd,
96a6d085-b279-4579-8a25-9e31f67e266a,
d064e265-8b2f-416f-9e13-eee42b971cb1,
41ba9683-fced-42aa-9942-07b978505a48,
0e11aae5-5ecc-4597-8b6d-6f4b1d00b41f,abuse_group_12_slow_drip
a4bc4f56-2877-4092-aeda-387dd8da5e3c,
18bcf0cb-75f3-4586-80bc-4898fb249a96,
09e6aa6c-78f7-449d-bb21-2938890d396b,
3f0beea8-b132-4474-bcc5-1972e272e424,abuse_group_7_volume
2ecbeaf3-b875-4e21-98c8-cfbdd930d938,
d7536a52-d0bb-4641-9f54-300f8529e31d,
4db1075a-f402-489c-b326-332118fbf405,abuse_group_16_evasive_stealth
82fa3512-fb66-4cfd-9c29-c81f2cf9e491,abuse_group_6_patient
daf571ec-c8f6-4364-b994-b5d0c695006a,
d5f09ede-722b-4c65-9413-a62a7125215d,
ebdf97fc-aa44-49b3-b9b8-4ee19fa30e9e,
2f61ac7e-2b0a-4510-879a-025b9719dc29,
1a0efb5d-b4ba-4347-ad6c-a2eddc6b2fce,
b85c3080-1ac8-4a44-877d-d2c0ac6e0cb0,
caae37b6-e47e-42a6-809a-870623a3b77a,
458a8e81-68bd-4bed-8931-b0ba382db7b3,
74c84926-610d-49b9-880a-6e810406e034,
3b8b11c4-ebcb-43c6-8e0c-c0efb69d5076,
91c43007-c067-46f7-b0cb-bfa714a73a9c,
0802fca8-ddc3-4f71-ba88-9774bc718343,
10081471-7724-4d70-be92-b7566fac4211,
9cc190cb-62b9-492d-8dd9-aa86c8620976,
9d973303-ab60-443b-a825-31e26fafc6d2,
e7ca34d8-9669-452b-ac64-bd2d4c0aeb4e,
b3d0e0e2-5e8d-4e34-8d51-72d21df688cf,
994131e0-4d85-437f-b27d-e093940d0b59,abuse_group_20_volume
3c9cc097-234b-42b1-b74e-9c85b8fd0945,
2394db19-795a-453c-b26a-2a39f4185d92,
9aed05d5-8827-41c8-ba06-af8c8e48567c,
1836c88d-589e-42e0-a8b2-62b532380ec6,
e3051b85-9166-458b-8bcd-57c9e343eef1,
5b7996f6-ef49-4fcc-aa3a-e0745c40a23e,
234c593c-0850-44c7-9ec8-5bc36f06a999,
5ade48f4-ad7f-4a6c-aafc-8d185327bdbb,
3e81e2dc-d7d1-4046-b072-d01e66baf2b8,
ece4f6c7-79c3-4fa8-b1fd-a228b3597f76,abuse_group_4_ghost
a184964c-511f-4f62-9528-2e4b848a24b9,abuse_group_11_slow_drip
db5971bb-3870-43ed-8504-11d5956a874f,
1963a4e1-8eb7-4996-b3bb-fe926804c758,
a7b7b5d5-dff2-4cb4-bc3b-0a3f6f39d81a,
21f235d9-98b9-4866-877d-54d1a8941804,
8b250de7-dcc0-4435-8987-54d52e419953,
9d967c9c-052e-4d1e-9278-b335656ddf88,
c6bc64c0-f04d-4988-b8d5-257701f643a0,
08f4d3c8-67ca-4187-8ae9-3d81b340c3b2,
70ad3a36-51d8-47f7-b98d-954f58bb7a8f,abuse_group_1_evasive_proxy
aec46455-9946-4286-a43c-da19ecd85c84,
c3c62a18-6a40-4f5a-91ad-511ebd9c7bec,abuse_group_1_evasive_proxy
970043ff-a9c4-4e15-aa78-2221f5dae858,
98b7e1c5-755a-48fe-a030-6df5be0e4efe,
1f36f16f-3540-4cb7-ab37-deae2b8449f9,
e55ce8b1-3ae6-434c-92a2-dc1e0b2c1b31,abuse_group_12_slow_drip
129ea02c-8c17-41cb-990f-5392bafe215b,
6395d060-cc05-487c-b8b6-c2ea78df43bf,
2349b1d3-7c80-40e2-a003-aea51039e7ce,
771d139a-2f3a-40a4-95ea-ed861765281c,
53e685cd-541e-4f79-af9c-92d70f965d31,
e6cb21b8-88fd-4c62-b2a0-f1e762facd81,
facc63e9-a398-4208-a582-0268dc4cc49d,
7f5ebf20-47f2-4d23-a9f8-9abf38b43442,
6c29e3e9-20a0-44e8-9be9-eb5f127fa65f,
0179468c-7d67-47f3-8fb1-8d627a917165,
5433a415-f89e-42b8-9f61-a2510545df69,
4a0fd2e0-a300-42bb-a9ce-a77d9bf4e4ff,
7c9619a8-4976-4785-8242-974334de5bbd,
85e32de9-88a2-49d3-ac49-d9c45f1f47ab,
4718a1c2-ae99-4609-b52a-a70ee75c72d8,
e80bebd4-2a82-4c8c-8c35-e5e40a71f7a0,
81800627-4f45-4cc5-bb7c-c9237ed6af2f,
e299824c-17ea-4075-b453-217810759ca3,
1265f3df-8077-4d7b-926d-30f9fda936e6,abuse_group_19_evasive_stealth
e26456df-6851-47a0-94a8-04b343f8751e,
b8df444a-f96b-4c7c-9b8d-f40fe5e76843,
c41bf8ca-2001-45fd-81cc-e9177002237b,abuse_group_2_evasive_proxy
7b678b73-2c73-4e53-b671-e61e80bbd36e,
4c6e9548-5b00-4cdf-a7b7-9cefa42f217c,
95f42bfd-3298-4fee-9d5a-a6e2ee7ed188,abuse_group_2_evasive_proxy
1af932a9-739e-4a74-8de5-bc35e38bb7e0,
cd0ddee8-ca2e-4bf1-a266-19f2441e682e,
1ada486a-54e0-4418-9681-3ac3cea70d12,
7f0f757c-a062-480c-b0a3-a0f3df274462,
95750e42-5912-4a37-b037-8d3221a2d1d8,
f459772c-78fc-4a11-80b0-a3c089f7c7fd,
5c06b567-1771-4e3f-8c44-232562d103f3,abuse_group_12_slow_drip
5811bbc3-f3d9-4fdd-95d9-f97b8bcfb636,
9134808d-31b7-4a2d-8758-b2042f49098e,
9b4a08f3-24f3-4bc4-a993-b7f59c6dd967,
2f74e537-c60a-49af-a26b-7040def4b7e0,
74b0a82d-bb31-4616-a69a-91949f8cf75b,
901e7452-1b82-45fc-a668-747b857d7431,
eb4d712d-93e5-4669-b7b2-e544ca986c65,
161ab7ee-e5a0-4961-b1f7-b3e0d473afe1,
dd8674e4-a28e-42a3-9298-ad5563feb088,
7ad67124-bc36-4cb5-897b-728ed925949e,
f45e7af7-4d6b-4d6f-987f-028e9ef6203d,
53814b94-c680-4f1f-9a9a-c9d81589a0f3,
ba920017-9deb-4e22-ab1a-2e6c0fb43e8f,
947c630a-d8e3-4982-af78-446c14aa076d,
e625cf13-c956-4dfe-ab71-7dc7bca02060,abuse_group_19_evasive_stealth
3c5a6821-6e28-4989-9e8b-b43b18ae6783,
06ed0366-f725-4d9d-a9ee-6c13107831ef,abuse_group_5_ghost
a57d5f98-c89c-49a9-86f4-44743c7a7f37,abuse_group_13_patient
746869bc-485e-499a-8b1b-71ad4c1fc334,
65bd9ae3-8df3-4d21-bc72-5f2342985eca,
5f0272c1-88ad-45b8-941d-2477ca8d646c,
a6143858-d5d8-40dd-8ce8-17c097a36066,
aa576be3-b4d1-4b67-b304-bfe6b8a18b44,
bc48071e-16f7-46a1-83fc-1be9159968ed,
a2382f12-39dc-4e72-b895-4e1a66a7ea1f,
b8e44ced-0fbb-453a-ac12-63107880fd8f,
dac080e3-eb75-43f5-adbd-c911df155dd9,
69b2df52-5a3c-49ca-bda4-d50890a7333b,
58c8d9c8-2ee4-4833-99b5-b38712f16508,
c3feef87-5cd3-4f1a-9022-fa8619288128,
fb71e261-8404-432a-8f01-69de4194fa99,
4675f44c-7e95-4d24-bde1-0feed9d25989,
c55edf77-6d2f-4de8-b353-240543294083,
0b35c267-39d0-431e-9f9e-b8a9a1034c4e,abuse_group_3_fast
bbfa8196-56aa-4662-95aa-0b05d98ab3ed,
5529fda6-6d60-44b3-bb32-1db8a1b902da,
fa5eac3b-d344-41d8-88f6-8db6725e35d4,
45a61c01-19f7-4e93-a939-c40c62cbbfd9,
07b4bd96-efbf-450b-8908-41fd08db9720,
8a1e760e-5b94-4eeb-bb1f-6cee9e2b4d99,
aaa683eb-91f4-4eb0-a1ef-653267168601,
d3aeea55-0954-4967-b920-ce9440259e72,
81a2d40a-e8ff-4c3c-8fa5-cb837f0c1ea1,
ce3ff0aa-7cc1-496a-a5f7-33f981c23a1c,
4c222b54-d000-4f05-a5bb-8c27fcff61c2,
eaeefcf1-566a-4f3a-a764-9a86917d5815,
58b81902-e832-474a-b83d-3457ae65b021,
c282c509-8054-4e20-83f6-58e3fdb4d04e,
9d988246-8f2c-4cef-978f-4d53f0cbcf37,
354f660b-3ef3-4403-b62e-6a7a9a176228,
c1bfa03a-d066-497c-a40e-37f368ceeec6,
71d7b92d-4484-43b3-9156-7136189ea3dc,
4ebabfb4-cba1-41c6-a5b5-2ae72fbf2a7e,
e95e9cda-3f9c-4105-b512-cba08ffdeed4,
82bc95b9-f3ae-46f4-abf9-470451a7b6a3,
4787103e-08bb-4cf3-9984-9f21a38ee002,
9eacf551-e045-460a-bbc9-6905c3a2a5fc,
adc3a1c7-0c11-461b-bf8e-c24734d2be7f,
95c74f9f-1cc1-4cdb-94e2-573b5acbf855,
452817cc-15ae-4d0b-a47f-24ad320b6638,
ca0c4990-f9cc-46c7-92d1-de37aa8d1298,
6330735f-af34-45ec-b25e-214bed0f7005,
4a521948-151a-41ce-a1a3-8a087be08428,abuse_group_11_slow_drip
0bca66df-147a-49ac-ac31-cccfef17ac36,
1c5b301c-855f-4b0f-99cf-10241de1bedc,
67573f20-bf2d-4ade-92a0-48f50a506d02,
7b11a571-8e62-4460-ad14-dc48ac7c7b51,
cdb995f2-ee37-445a-b8ae-76ed80ed0171,abuse_group_11_slow_drip
f4790f98-3935-4ac9-9c0c-9cdb82c6fc8f,
9d6a652c-59a9-449a-b294-7af5a204e080,
a48c5681-3ca2-4ef0-bd6d-9de10595c90a,
925404aa-9aef-4ba5-ad97-0e6180f374b3,
665b31ee-4c0c-4199-b71f-e9e0cfb0dd66,
eaecc509-1b1e-415b-9ea6-dd7924114d0d,
3d5eec01-a9c9-41a3-b9d7-babedc6e6c53,
c3c7a9bb-5959-4990-b1d2-069c2a747ba6,
b7a1f19e-3f58-41d3-9459-448fe9301416,
da2e09c2-ebf4-4a87-b4c8-87ac697ee426,
796b7722-3e44-4629-98c2-80318b66a8ea,
8741e6ce-4d99-42df-a439-8b18896594a1,
5f6f4df9-3ad1-4987-8071-22142842bf5f,
5b1f66ec-ec8b-4104-9139-2f3a68eb4f79,
8dc0fcbc-5d49-4d0b-9aad-de730ed01470,
e69c37bf-a4c7-424f-a11a-d262633268f1,
58b61906-34c0-4258-90b1-92c78ae3ab8b,
2fa04de2-581f-479a-a892-924ad0ea307b,
fc85e618-c1f8-4519-8a01-8f78cdbaebc5,
2f1ae872-f699-416c-9b84-e91b672fe642,
2b349cdb-5eff-4784-ac91-c1973cd8433a,abuse_group_8_patient
3bc96c90-42ea-4c90-9aa7-34884dfce028,
82018e95-480a-4ffc-9591-237a47d6c913,
65b31a3b-5e0c-4a8e-b93b-8ad22bf51275,
72ee6da9-a7b1-4252-8f37-105695d02548,
2dd9d44b-1fc5-4985-8b13-9e5dd0042f84,
d6b50ed0-b19f-475c-b2c3-a6346632484d,
c60bcb59-b469-4231-b615-e4a698ed488a,
9f515c3e-2fee-4bef-bcff-2d716f8b0dbe,
06ebf9ec-e90b-4468-ae4f-41141d26d5c2,abuse_group_7_volume
13862a03-9e1a-4963-ac5f-d5f79482c15c,
68e479b1-ed69-407a-9338-a6058314c184,
3e0d6685-0e67-4c98-a381-8dbddc241a0f,
94932429-8fde-48c2-88b5-95c72b39a556,abuse_group_1_evasive_proxy
35c6e6fe-9092-4648-85a5-17ad96f23818,
c7be00fc-b77c-4329-94aa-785d433d6ad9,
afe65f86-ccde-4420-9aae-09408231d6f1,
953ad41f-ab24-4934-8012-4f54021efe62,
dc46469e-5976-4ee8-89cd-5b3a988a8395,
4342cc6c-8c1a-47cc-86dc-0813a7746b60,
47a03c55-4444-4884-b3c3-4c8a726312e2,
d65ecd44-6ea7-446d-af45-1de676ebc6df,
6b0f535b-c765-444c-badf-5b25c9e1a41e,
59e4b350-e938-41e9-94ad-ada4d7ebe817,
6ca01f15-9631-425e-8376-a42fbe835c02,
2c914964-c0a4-4c69-8bba-8f9f1eb9a8e7,abuse_group_21_evasive_stealth
a60c5249-b0c2-44bf-bc91-68b5ded93b04,
f63ed071-602e-49a5-99e0-adf7043e1f89,
de17f746-c18b-4819-b134-397c355be987,abuse_group_21_evasive_stealth
f025c9c8-c004-46d8-aff8-01a606961bb6,
8dbf70ce-7ce8-4bdc-b543-160e10ec7dbb,
aff6bb80-412c-47fb-96f5-aad318a100ab,
1b9400f8-aa3d-4d1e-ab70-794ae329ca91,
4fbdd3d2-d995-4a56-8d18-a8a9da9beb8d,
a82405e8-ee86-46d6-9e99-986be06c60a6,
0a0d27fe-6715-4f8f-9335-9e501b574a6f,
54a29217-d890-4d97-88bb-a2c58a570c01,
3a8f22fc-aa36-4dcf-810f-ad8d4bb168ee,
7f8e88aa-cb01-4878-939b-b6687b635bbd,
33cc745c-7a4d-4004-92ed-731f22399f86,
83283944-e28e-4ee3-babe-5b262ba11723,abuse_group_6_patient
4e7f962c-fdae-4be4-8ba5-c2083122d160,
42883594-cbc3-4672-ade8-485192198c06,
90a00521-051d-4b57-8175-a8980d2ce6cd,
03be1edc-693c-40b1-b550-ff87f6de362d,
5d4a185d-1537-4296-af3b-165ade4152b2,
c50b07ca-d836-471f-b30c-f1a6cc4888d7,
9bba7c80-89b4-41bb-9a21-6b50ded15f73,
a0d597ff-0e18-4db4-9c86-2a5b1f3f9f08,
f1c235dd-cc2a-4378-813d-b55d57588f72,
60c90096-f762-4e46-9fda-d95b0ec9bd9b,
3c7fad24-547b-4db2-b5fa-9da033bc033a,
886f716b-2d29-4af1-ab76-6751a516af8b,
5738408c-9158-4309-9127-bab35e70b8f1,
f7d05395-dbbe-4f84-9b9c-209793b457a4,
24a9bac9-1dbd-403f-b2e4-88773a7addfb,abuse_group_18_fast
dc9766f9-ea51-408b-9a40-d66af7123447,
700db10a-7231-473b-824a-c413fbae883f,
3c47ddd4-8c07-49a6-9c40-43e44f6a0e9d,
6d1d5d13-0402-4d02-89ad-d69800b61cc1,
5ab945f5-1f3e-4238-9016-42263a7476eb,
41e67d98-b9d7-46ff-bb67-2c37b61e4ad8,
0e64a5f2-0afe-447c-9301-db6d1de06572,
be919dfe-4ac3-4544-a127-63461e0604a4,
585e0e44-919f-44b5-aae9-bfb9e35ce5b3,
ba0a02f6-4f79-4959-94dd-a10aef93a026,
6999cffb-0d5d-4b30-b2a2-d858f2ee92d6,
12548246-ecd0-4938-a6ee-c854faa2f21b,abuse_group_20_volume
4a4cea73-ebc5-4038-8e9e-82d4ae7a93eb,
fd21d5b3-024a-4496-8789-38c55506ae77,
6d11ffd6-17d0-4250-9f72-d7939205e90d,
a5eee814-03d0-4de4-a715-bd10ba6b72b0,
d99eceb3-67d9-4f98-b0cb-7265f60dd6c2,
9b5dbdf4-935e-43a1-b267-6df03afd43e3,
8624d802-bdd9-4843-91d5-127fde2c3c0d,
4a9654f1-0923-434f-a4af-404555b4aa04,
ecfc6adb-93f0-451d-8724-eb578c691ba3,
5e92afb5-7259-42d8-80bc-981f15123369,
d8f658e0-7185-4f67-9c7c-6cdbf73c237a,
33578a1f-e632-401b-b72d-2ea8688d1162,
1e821709-5cfe-48fa-9a13-238b18817b24,
6e833aff-47f3-43a5-a500-c58620536957,
7941cb1e-936f-45c5-a73a-d1f99ddc17b5,
ef8162d3-8ce0-4e98-bded-9be44c6168f4,
bf7c9842-d7b9-47d9-9675-beaecbb8adfd,
28d23aee-393d-4f7c-aeba-f0927af3aa64,
e0056122-6000-4c72-b7fb-338a2306355a,
085201b1-b254-4462-8814-c4761d665ba2,
532234b2-a8a0-434f-bedf-d9956d2cacb5,
590528b2-67e1-48b4-9468-37acbd30fcd9,abuse_group_17_volume
5fe73c3d-fa3e-4ca4-829b-fe1f1c8454d0,
0bf528c6-178f-4f0b-a7ac-cef4718dcf77,
4bbc990f-acc1-4ae4-8cda-cfc35f592457,
898076ed-b8fb-4cab-9d4f-157200aba273,
102da468-7415-407e-9370-d2d95f041e09,
200f6b5d-0fa2-445f-920d-27d8b755a499,
912485e8-dfbd-4cd3-95f0-f4f42a4bf5ef,
451e1f40-132c-4663-9574-587ed5c303e1,
b77dfcb9-3747-49b4-89c6-36fe94769ae4,abuse_group_9_fast
3410ebdd-8f0f-4bb7-a676-74067ab24b11,
b58922e9-90d7-433d-a93b-0f48345b8b9e,
fc4dbeab-97e0-4558-9368-7c2d0d4e2fb5,
47640dc7-a3c4-406e-9eb8-428535b61e2a,
1d6e4acb-6e4a-4c4a-8cab-d784d7bd89d0,
b465dd76-f190-48e5-b879-f1fc63647b3c,
3c879cba-5b11-4ff2-bc20-4bef497f6aff,
0f437002-bf9e-45dc-8753-9b49831671c4,
9646e9e2-d3ad-4749-90fb-5bad2a85968f,
525913fb-fc60-4522-8d60-f28c6386a324,
fe1f918c-0824-451d-9818-b5d2c2e520a3,
b1eb3ca9-93ea-4feb-9a58-3377dd2c3708,abuse_group_18_fast
277ba1a1-84bb-46e3-ac33-1ecedb30f222,
86938ae5-cdaa-4069-9876-675cc3c1ea55,abuse_group_6_patient
d8833d5c-26bc-45c6-a480-7b5a331f7052,
58755762-cba7-499d-b3b0-fbb42c463e7d,
52f1a60b-999e-49d1-9d7c-e8f6167fede2,
e236a84d-c3db-428e-a8e6-f4098010e5f4,
65c2ee27-c782-4e2e-b074-dead4d86693b,
4c6bcd9c-bb68-415c-aa30-0047d02ecbfd,
5b574e7a-5b84-4332-8510-902fc86e0649,
71a360e6-558e-4927-bd7a-2f20c3330c59,
f4e3b1a8-081d-4ca4-abd9-04ef75021fef,
200a33f2-e151-46e6-a3db-efa810e1f947,
b2127a32-4b04-4fae-90b0-b34ecd1b9edf,
aadcbf2e-df47-471f-8aee-a8ef9a01ad27,
1c935801-8bd9-49bf-8464-b28a4a055cd5,
4ad80d43-82f6-4734-9dfa-0c9257a630bf,
