customer_id,abuse_group_id
209ca68c-34c8-473a-8362-a2b2353cb043,
589495f6-089c-47b2-ae4e-ad720cf31a96,
d2ac60f3-ea22-4ace-9500-6f1e09073ae1,
26f13b1c-e008-4851-b6c4-d6fa513fe910,
7e36066f-fd88-4fb2-88e1-0437ed417faa,
fa2981c3-4119-444d-a9bf-f4cb995c7ff1,
ed51f294-4dba-4bc5-a4ed-ee3e876fab56,
ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,
5290900d-f91e-4438-b0e2-606e8f052f2d,
349a5c2d-bb73-484f-b845-c096e1cfc701,
082131b3-be00-4f1f-8804-02cd5fff77cb,
c82160c8-1776-452d-b7e6-9cecc7145256,
dcf05771-918f-457a-b0fa-a666e8358fd4,
65b5a801-b1e8-42b6-a3de-532c416ce91e,
a8075a9b-b533-4244-a700-312b288c159f,
a3dbe3f2-1ab4-4a05-a8a1-7fe275167c2c,
d018a8f3-e042-41be-babf-9abeb6355f19,
8ccf42ef-d1d4-4421-bd38-549a66e9a798,
02e808fe-7217-42ba-8aec-7717b6001e87,
4e3c3a0d-c735-4b2c-979f-b0be3e1bf983,
a8562b46-4616-43e0-abfd-adfccfeb8c5e,
ebe6cb32-26ad-4541-9570-3d7c6aec324d,
dbd7903e-f47a-49e8-9a74-25b0162181ae,
310e7c21-1d8b-467c-8936-f2d9a820b70c,
abd7d44e-e5a1-4e48-9621-656e701a2ef8,
6e1bc0fd-b203-441e-9b69-2f9c94c5f20c,abuse_group_12_evasive_proxy
5d4a5d94-f5ff-43fc-9f68-e7fb9b9b2cdf,
206564cd-9ae1-47e8-a440-f46a0f6d7fbe,
963ff90c-5b9c-4964-a041-38ce7d6049c7,
db32583c-f075-4127-9df9-c834c16b6a26,
727084c0-46cf-416b-a211-19c97dd2a435,
96933578-35db-43b2-97b4-a647d71bc899,
dc84be7f-8c37-4f33-9ce7-81aa438447a2,
532bb49e-0359-4c45-ae10-58fffeed8410,
3e4d8315-3c25-40fa-8f65-067c80a4e095,
0983329c-6dd8-486a-9c3f-e1b1c45f6106,
b6ec131c-d942-450b-8fbb-a128611e8e8b,
a454418a-8c0b-48c9-b377-046c7bb720c4,
3c3bd2d3-079d-4bd8-a14f-9c19a7e58a1f,
2bc9442a-5ffa-49b4-a95e-870e12fd9928,
0233b73a-cd34-496d-be9a-d5448b8ad5c4,
caa768fd-9425-4390-bb00-d046654d04dd,
46e038a2-bd34-428a-aeff-19744d5d833b,
62fa0733-1ffc-47d1-88f7-f11e915c6fb5,
98e6a4a5-3f87-40ed-8a9c-64f7c018cb6b,
a86ffd29-4b4e-4bd9-89e0-94df775ad5db,
8e470ec8-ace1-40ee-961e-8033550cfc2e,
47a32687-b771-49b9-9461-4ef14fba674d,
b1f14453-48cc-40fb-a13f-906310851022,
d17c5082-cddd-485a-8401-6396957b9e6c,
d3f01682-6b2c-4ee1-ae91-168045d43c4f,
ee1aaba7-6056-45bd-a36a-cf8b76f4132a,abuse_group_11_ghost
c2931251-4218-42ba-8187-7c2789c58842,
64644ea0-bc1a-48b2-a1ae-6afbd465b2be,
53b5bb7a-80d6-4e76-8d95-72c00d6452ab,
20ced432-ffea-4be6-b27e-114f98c97d99,
5934dc4e-684b-404b-8c97-88bab11da2a6,
9f7c22da-d107-427b-84f2-292b5765d303,
00a78583-84cf-4fa3-b872-d70c7420148e,
a817c5ba-f604-4d66-8126-151357369e63,
9fdeac58-b1af-4f77-a01a-4a9ac4e61eaf,
0b42cce6-3287-4fee-9b15-24658d2ea42a,
04060565-054c-4a87-8b6d-f876568e48f8,
5adcd087-1beb-48b9-8d08-528e90e9e705,
e668d040-9f3c-41aa-87d2-1918a8e67f9b,
c34fe8ec-955a-4c99-9d12-56096213f341,abuse_group_2_slow_drip
46c9fb8c-5350-465e-9232-9d06a075ef19,
f19090e2-5a31-47b9-bbe5-afa6af328848,
fbbda5a8-8121-4ed5-aaa4-6b1add0a851a,
ba2536ee-6e55-485d-87d8-442a389f212d,
5fd40bab-b769-44ae-85b4-c6834993fa01,
bf91246e-d057-435f-85c3-026f05b9031a,
f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,
1813b114-fc96-4ce8-8112-b0151f2760f7,
6f9037c6-725d-401f-b1dd-006364f44b50,
84f18450-b034-4c8e-9588-e28f7f007bad,
6c7bb133-dd61-4227-9d21-d720af91d2dc,
899417e4-6faf-4fea-ade0-7b81d9030bba,
65791fec-5cfd-4e99-8506-f35d46af6407,
8a16ced4-846f-4992-af18-8f168313631e,
c713c122-930d-437f-aa22-90f2e6cacb20,
376553c8-6d43-4949-935d-6802281ffec0,
5c39e5a5-5cc2-4ffc-ae90-392d9af3d5d9,
c3dbe7ab-a49f-4b00-8fa2-511e43747bca,
aa18a460-770f-43bd-af0c-6f10f1a5e116,
1b80d4ba-911a-4a4c-bd63-97d0c0a3a857,
64c3f4e0-51de-41f5-b0c9-230a3eac9576,
9fbaa765-1f6b-4513-baeb-e02ac7d926bb,
3ef9e2e0-969d-4f26-a1cc-0bfcb767500c,
5228b4bd-b286-438f-bf47-5c9d74eedc59,
31a89b23-bc35-48de-9242-f1d250dc637b,
2d873a6a-2311-4c03-8196-beb01336fe82,
e06122e5-e4c5-4dbb-a1ea-8532aca46171,
4893af6b-cecb-4d04-9bc6-214f1e28395f,
8a48eb42-454a-4aaf-b176-f01ec06e4193,
1ecdaa50-3e54-4acb-8683-af86c572c8cc,
ab125080-da16-4c3f-86d7-78430879ed95,abuse_group_12_evasive_proxy
4d8d66e4-65b3-4b8a-b71c-8cdb96a35f07,
1bf78e7e-bdd5-4606-a3d1-96e6d2eca53a,
27515eff-e41a-41d8-963a-54609c64c21b,
c68cd50a-8567-4cbc-b739-76271a96d906,
b65eb1d2-5ede-4649-ab8e-3c94e61579e9,
01a47e0a-1ded-448e-94e0-09c31030dde4,
1b755731-dda8-42f9-beda-d25fdbb66771,
278ae343-8566-4545-943d-39df34e41ee4,
56c928a8-5bc1-4756-9726-f1c9703bf393,
c4f4154f-d60b-475a-99cf-ddf4587d6e7f,
952e372b-6f15-4569-92bc-349ebc324247,
5e65b42f-be16-4ac0-acc0-697b1836186d,
729b6260-8f34-4658-9959-30c63229c085,
3e942aa1-d460-48ea-9467-4d7e21f9c05e,
5be97563-f055-48e1-9d1c-c38b85f0abe6,
07fa8699-2e4e-4863-b082-f07f114de5ff,
c804a545-3c52-4806-b9fc-31bf30d3065d,
0a3de0de-d887-41d1-ab7d-b270b9c81774,
3cff04dc-8409-42ea-baa9-4bc6f5dd310a,
f7e43408-982d-431f-8d29-34a7cfbf141a,
ce6d4ca6-4210-42e6-a70f-2a6ee8441f1b,
b0ca92e5-cbc4-4bd5-afd5-0261c34f53b9,
dbea25df-de89-4207-8de2-814f2706c0cd,
b542b771-f988-402e-b4b7-f59cab2a1424,
8e717f13-4740-456e-a267-d2dd2c61fdc8,
a267d139-94f8-4481-99e8-40aa848421ef,
063e72ec-1313-450a-8ee3-2e1a5e1055f2,
590ee9b0-4100-4266-8653-48a21f33f429,
7cd9e007-22a1-4e6e-be77-23b9d96cb87f,
e29e5c1e-3d4a-485a-8387-592260616868,abuse_group_15_volume
02b95459-1c50-43d9-97dd-ade4ca0abdae,
2f3045ef-d8c4-4aa8-97db-ea364f040ba9,abuse_group_9_volume
2db9e543-059d-41be-a66b-4ad59e1a29ea,
2668def3-e998-43a5-9847-8de59701b02c,
dfda145e-4acd-45fe-8759-913b7a0c838e,abuse_group_6_ghost
efeb0ecb-199e-425b-b8c2-94a9e8b9f81b,
d6e3d718-9653-4df7-8887-5507f590fd07,
794c19ec-5036-4626-91f2-085e2cc8fdd4,
51fd9e20-b826-47d5-81f0-1b576174c416,
d5bdd142-d13d-4401-9e1a-4c276603300f,
52c5c9e3-c5db-4311-becd-8acfc37a36fb,
546306dd-44a2-497c-a22a-d0b1581dcbaf,
39966dfa-3395-4135-8eb9-7e140641a0e8,
9bd0e6f9-b478-467d-9f4b-fd2e57addf6b,
423cfb0d-fe98-4e08-af90-caca234b4bad,
a9d203a2-e53f-4bbf-841b-8c073f98eb90,
bcee738b-2085-4db5-a2d8-6f79e5fa5dc9,
ff29a826-0279-4140-b38f-d78b8a26cb43,
78454c81-f61b-4384-8c25-ecd342312546,
01634ced-ea45-4f61-aece-a89807574533,
85296aeb-45c6-4227-a428-15a28f612b86,
a75b21ad-16ba-4a86-a195-edc1980e231e,
68ed95e4-1004-4b05-a924-5e5b214b3ad0,
2bb877b4-5e1a-4294-91a3-da9a5ca4f05a,
26f7f158-3e71-4b96-aecb-ccb5006aeb29,
c7a6bf4a-ad28-4ce9-8d79-33936decd3cc,
6171a84f-997c-4b88-a01b-e44a7786d86e,
8efb34d6-5016-4128-b026-d14421ac3879,abuse_group_9_volume
f18e83fa-57e2-4598-b41e-91250266905b,
bcca7137-fbaf-42a2-8df9-909f4a431773,
f8f53d09-8c22-4c4b-aad1-74dca111f965,
2b3e6c90-585d-4921-b2b2-de6fb6847c72,
10189e19-3a8a-4ffb-a8e5-0d49b33e8527,
84e63cc3-9d32-499f-bb68-adf355f61a45,
bbc22da6-2e90-4518-b91e-af6848e6e940,
65515005-1e11-4eca-b0b4-7b06163eb20f,
d3837629-bfa5-44a4-8120-0ccfe4916abd,
0e9d4e6e-a3f9-4164-9f42-e7e8ff53af1f,
b8f52d3a-3243-4d4c-b72e-0519d923298b,
d718c48a-e954-474f-b5fc-946069e41781,
06947861-5a23-4004-a1e6-082a34a9788a,
64c3f31e-6252-4182-af45-c6904fd5f8a0,abuse_group_7_slow_drip
a24ef3c2-be71-4d7d-aedf-42c606b70fd4,
2af704ce-a0b3-4b07-a654-bb9203f6db2e,
51f10cf7-73fa-48d5-926d-363ee82355d5,
3ed8fb14-aa4c-4fe1-8686-47bbc672aaa9,
5899406a-2c78-41b3-b1d8-043de46b0706,
ed53cd40-849c-4d95-b3b7-59e030d2018a,
dd93a2e8-80f0-4403-85f3-eecb6698febb,
bdc89635-d5bb-4250-9551-12c3b6ac8f94,
52931545-ea70-49c7-b2bf-4ea2915ead5d,
f5c71eac-1f3d-405e-b376-a7b3d3a3d754,abuse_group_2_slow_drip
d0bd5bf1-6e69-435b-b9ef-9bb460424c5e,
a15baf90-8410-4f86-8ac8-2b93118c5e45,
e819717d-624d-4827-887f-91447cff06f9,abuse_group_14_evasive_proxy
98e23fd4-cd76-4faa-8519-44ba8e57f5bf,abuse_group_11_ghost
301d06ea-4707-4cf9-8a48-500e33b214ef,abuse_group_15_volume
f0771eb9-0264-4980-bbda-0650ff6e7e9b,
e9bbaab6-07f0-4beb-b10a-7c8b6abdac64,
3e59edf2-9634-4ac7-ae68-5456bd668955,
527bb21a-c871-495c-a348-8890717cb40c,
6f1e14a8-28d9-4aea-a3d8-14769fb709e8,abuse_group_13_evasive_stealth
d9e12b1e-20b7-47f4-b183-7ba2057d9f18,
96e9aa88-ae18-499d-b0e4-f4d4b658c9b1,
0f074650-b691-44e2-8f95-6722c608f2ab,
35425507-710f-4cc5-9ef9-886c8cc7a12f,
823676d6-7162-416f-a247-f4e14a851389,
5d1349b2-fb44-4b25-8068-7bd7821d4f99,
795c58d0-6de3-40df-b719-6a9827a5fe5e,abuse_group_4_evasive_stealth
ca19e2e3-86da-43f0-aabe-6aea2e4fcb80,
ba02bde7-c721-4601-a025-c0189f7f6abf,abuse_group_7_slow_drip
bfa28066-a3b1-4532-bbdc-6b1f630d99e1,
05d76632-6f93-41ad-819a-f52f211359dc,
6ea1e4ff-1394-490f-9386-7ab026820b26,
6e93039b-ccd9-4cbb-bb74-e21bd16fc8c2,
8db9c979-493a-4eeb-a123-33cca9597677,abuse_group_12_evasive_proxy
1e068575-924f-44e3-9392-4596ad7ff4d1,
7d9c497f-60b7-4e52-bde1-685f4eccbdb6,
fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,
fa7316d8-3cd5-43b5-a116-686bc88f372d,
54cff7b3-0b48-433b-a91b-35a34622d56c,
56f6c9a8-624a-4494-b36d-637e6f9ae58a,
6fd47d28-0d88-42ca-b124-c6056a94170b,
3a27edc7-3ffd-4592-98c7-32bc2dd25666,
9ae3fba2-3d7f-4b18-84f4-5e9bdbb25583,
f5d29e0a-9902-4683-935c-2ee803a5d4c9,
5ba8551b-c47b-4092-87b8-6243e77231ba,
2e55fea5-f620-466f-9dbc-1eca500db249,abuse_group_11_ghost
82af8a72-827b-40bf-860a-be6925d22801,abuse_group_10_fast
7e400764-207e-49db-a5c3-deab951d8d77,
c2a82c4a-acc4-4c78-a193-1d81f6d66582,
d9026000-5c76-42d7-bca8-3cde7e37cb2f,
f0ae4a40-6f5e-44d0-a64e-7c670d41b461,
018b2149-f675-4f4e-866e-7e2cf9a15ada,
ed99ed22-713f-4b94-8134-e4db781acca7,
35911ba3-d49a-4aa4-b595-7e9fe7c408b4,
093e74c3-7a5f-4fdb-a0b1-ce63dca2d049,
8955ea25-dc54-4c86-ab4f-31c3bbe5db96,
055805bd-0ed9-4fcd-a17d-b3d602873d58,
b0dc0715-578e-4052-b6c3-623e89e0da04,
30c210d6-0b1a-4f6a-8c8d-02660447293f,
d0897eda-538a-4f93-a2bb-83b07d89de93,
0ddbaa75-a758-410c-997b-a20256bb1bf0,abuse_group_14_evasive_proxy
9f50a14d-4850-4bf8-913c-ae6275e7fde5,
cfedf5b4-ba7c-40c8-987d-d0312e6082b5,
eba61354-3cb4-482c-bde1-ccc3ce45499a,
8d373237-82f5-41e5-9353-e32d25f7f44f,
6ecc7e6f-c6f2-4671-b3c0-2f0f785c14c5,
17e6e63b-0ef4-4413-b252-4ac8d6c24370,abuse_group_16_evasive_stealth
b3769f88-b51a-4974-ad7e-da9776dab46c,
54c3fc2b-7834-4824-9b2c-b9409a6106be,
9874cf34-6108-4e11-a51a-b91b3ddb2114,
f1c38d75-e3ee-44cf-b4a3-b3b495096c16,
cc581b22-0edc-40e0-80fc-71593b6b98ed,
2fac8141-966f-4f6c-bb38-bea76e19bed3,
a0f9ec8a-cbd1-4005-8b91-260f55ca35ac,
c42c8bb2-8287-43bb-8e08-fe4dde50025c,
ea24ace4-e987-4b05-a87f-e987097246e2,
896c3675-2273-48a4-bbf4-577c5eb90bf2,
785a22b8-cae0-4277-b7d2-dce8f4f0d61f,
1ab2a0f2-8c8f-4bb9-b91a-e46e5afc71c4,
b2ffb699-0e22-4937-a065-5babd1d80e29,
ffdfd3fb-1982-4833-8acd-fcdb0df196d9,
aff043d9-eed1-437d-be41-07a7e4a639eb,
f2d0787b-6bef-4074-b3db-a3722f7eb9e3,
57874035-8e13-4746-97d2-6e7301d19616,
0f9316bc-90c9-4ab4-8a52-77445aad7497,
4d8198e3-00ee-4038-bd76-7c1db94e6917,
dc5b4655-c09c-46b4-91a8-d94ad43e9747,
990efcdd-2930-44e4-91b1-34047ab95a35,
b7bec2d1-2d77-4789-a7d6-727116cd851a,
ed77022c-1e00-4ee4-af29-edec2996b37f,
0af0adfa-1673-4a65-ac35-efdd86caa20f,
703c97dc-7dd6-47db-91aa-f706deee2f23,
0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,
dd05b82b-b15d-4e68-98b8-7ad5a97dfd0b,
c236ca15-8f08-4c92-bd3d-b40b6c88c6d4,
9bca8ca1-8b50-403f-a798-0fce0964a56b,
3da02ebd-2329-4799-b44c-4ad45661e422,
ed5be707-1393-4b34-811f-54f721b782a7,
a42de534-06bd-41e7-92b6-6899da3bacc2,
ed742976-99ed-4a69-aa1a-e654bb5ce601,
74253f7d-9626-4c77-ae38-56982e2a5745,
0da69bed-c3d2-477c-b581-37febb0ac73d,
30027ce2-317e-475d-9aff-9a2a4719b779,abuse_group_9_volume
4b133ed4-b84d-40a6-8ffb-2cfda97e6de5,
664165ac-69e8-4e04-a65b-ab71b5d46333,
ccc902e7-4392-4792-a16d-d236129d1bef,
08adf97d-b7d7-4b2e-b0ce-985260ee33c9,
bf212923-4502-4c14-a224-f8fdbf35eb83,
fe1bf053-12d6-4d2c-8b35-cf0c66dd6a70,abuse_group_2_slow_drip
5134b6d9-a3d9-43c4-86fa-43b236d1559a,
42a9498d-51e7-4787-8406-2eb17d1e66f9,
0fd72df8-6548-4a76-bf79-917519f66d67,
b8aef420-6455-4cd1-8519-4041bef3d319,
83a996f6-c61a-4a60-884e-d4ff20704af2,abuse_group_10_fast
61520554-3885-42bb-8302-0897662f44f8,
1a8a2c56-8b28-4506-8fd2-a20144cb06da,
d4d0646d-8c3d-4407-ad18-77a0264b7a51,
2fedec08-ef74-4ed1-8b9d-e608a9396a23,
55f0b529-6bec-4724-92da-fc85f5782f8b,
cbd9174a-9fe9-4f8d-a66c-9010d2479dc5,
d270fc83-fa34-46b0-ae8a-45b3ebbd5c27,
7afa0fbf-bf3e-4671-8d06-9c6234080b0d,
89a75de0-4585-447d-a7a7-bda0e69cfafc,
91ba2d5f-b6e9-44b7-a834-bda1d5c1c6ec,
dac61887-b388-4a50-a789-5cbd4c2bcc9b,
1bb6bc07-3f69-4f9d-9bca-0d66b2c82e1d,
7681b327-4555-4527-b4f3-fa91197a7bc6,
7d4808a6-6f99-4676-a678-cd3d2d52ef76,
ebd1d570-8861-4a8f-b7f0-4a5c8a3078b1,
1b286f7b-1052-4551-b00c-adcfa8e98433,
006c64c4-c97e-4d41-a1e3-e4f153c0c355,
8e0d392f-5c4f-4ecc-85d9-bf62ceb5d4a9,
dadbedcc-d898-4c23-b40c-533ab143735a,
b689e162-52b0-4aad-b88e-0809b9d0f01e,
4aad059e-a968-465c-a5c6-408f1a35b4b9,
86f195d2-5338-4e9c-b71e-db965f68a96e,
24de580c-96ca-4227-a718-2a34885f7f76,
8944cc68-1da8-4d82-929e-6783c0d821a7,
7718b348-c34b-4ff4-9b91-7e7408a55022,
2806d883-103b-41ba-96dd-4815c2863d65,
74f39d36-f3f6-437b-a6b8-d90883f5703b,
08efab78-f1a5-4a3c-b2fd-c7a453e01e72,
40e62498-2bf3-4528-ad24-942e1232de91,
2f11980a-bf1f-4786-9019-11ffa269a3f0,
9679a00b-7d26-4827-a34b-f2223426e8b2,
d7400621-689d-4f18-83d3-b5309e886084,abuse_group_15_volume
ed3dbfe0-88fb-4240-956c-12609ef38fd8,
ab835f6c-a9f3-4233-b759-a361170bc850,
a81c523f-9cd6-403d-93b9-b825babfcd90,
a57bcad3-49e9-4e97-86c1-2a712bba5f3c,
951bb5d3-419f-4733-8c4e-1e382f149e72,
4e2942f1-360a-4112-9f31-d04d832616d1,abuse_group_5_evasive_stealth
17fa6b52-d582-452a-b7b7-561819972949,
3740e258-9797-4a75-af21-1a9746cb4509,
f3150047-436b-4275-bbdf-ac2a79717ac5,
d69aa72a-4278-407a-8129-b81f92286960,
971fdb95-0e59-4e85-8ca8-547f3e3e54e0,
132617ba-f003-461d-a7bf-81d94b285650,
37a8dae5-dab5-4874-bd45-a7906f1640c3,
4f197b71-ae18-44c0-8df2-f1b8f25e9a22,
0dee3e30-d362-4974-b431-40a80801e526,
ba1f7b78-fa24-462c-bf56-20c1c7334d5e,
54450343-a438-42c3-be8d-a017ae99e334,
31d3fa42-cf8a-4d26-9fff-8d9908f4fde0,abuse_group_12_evasive_proxy
11bdd3c9-94cd-43ff-b609-d46a04d04461,
6ca3a850-fb52-4392-ba69-51a563ab26bd,
c7cbb3bd-aab9-4e78-b9cb-d89dda473347,
d87932ef-0a30-484d-a2b9-024e03946bf6,
7b8d7f8a-1a26-49e8-ae81-b5a4222db3c8,
85d2dde0-0f67-4149-a79f-ad31b2966b18,
8b58ee85-f76d-472f-b598-5d2c08b04269,
9b238c53-f828-4c33-8bd9-42839dc601b2,
648484e7-45d7-424f-b7a4-77ed418272e5,
d8ed6b9e-2489-498f-998c-e8ce98d90cbf,abuse_group_15_volume
079c91fa-0eb9-4dde-98f0-2013e66c4296,abuse_group_15_volume
9f51f172-b74a-49f8-8b29-b76dc5a7c7fa,
3079d3cc-c116-4f11-b9fd-0c4da51ecfdb,
b9063799-cdd9-4238-b3e8-9f8ca442b7c3,
42b30d1b-d44f-40f2-8672-229291daf96c,
3f6df094-804b-41ac-b862-45949efdc6fb,
b74144ec-e802-4253-8dc8-88d83dfbe1ab,abuse_group_12_evasive_proxy
4e156256-7a77-41ce-8a72-12e1029a5420,
246b1679-88b8-4081-a3f8-3d623a0a42ce,
75c9f1e2-0fb9-463c-81f0-5f3be879707e,
c02d2bfc-4b8c-4ae1-b7ca-e3f68c6982a4,
dfd001cb-a596-4427-b80e-3e2a69329077,
33052fb6-f8c5-4e8a-921d-06a034e6ee28,
f5dc7055-8af9-4dd5-b8c2-ed4888980f45,
b3376bb2-39cb-4227-9112-f2203a486e27,
0e6f219d-72de-4976-abf7-66c9b5b5d04e,abuse_group_14_evasive_proxy
eb594cf3-81dd-4e42-92cd-0b074b1e2df4,
90861eea-d33e-49f4-a801-b6aeb07bc4ab,
dfdc9281-81f9-41fa-87d6-ae516cc7695d,
12566abc-7750-4685-b781-f6d31e182f6e,
95e2f44f-3431-457f-9473-e918c7ea3f4f,
f21e7be6-c2cb-49a9-9528-4eed738b2a59,
26984644-f433-4a03-b4f4-583ea8bb644e,
19783c81-34d0-4513-aeb1-fbd3218e949c,
09291199-7a09-40d5-9e2d-a095ce0b3b7c,
4adc47cc-43df-4f3c-9baf-a173d3cf02bf,
b7b72ed9-8cc8-4f84-972f-bb795a73301f,
f2690cc4-83a7-4e88-883e-f18b5862ba9a,
08659e5b-225c-4ecb-86cd-22b2ac8281d6,
0bdcc2e6-2a30-429d-bc99-acd73304aa9a,
2296991d-954c-4a06-9174-976203d68bd9,
791deff1-3d7c-4898-9f58-25487b9882ca,
f06c471a-be9a-4def-905d-4d41de77de05,
bba0e824-d0c4-4731-91b3-630c8c7d724b,
bbbd7989-fc3b-4a57-b8e6-bae33647fce0,
d6472d08-8a44-4886-b52d-d7325d88b796,
8c7a4f2e-1a87-411f-bb6e-bd429d45be69,
e9c0c4d9-d0dd-4f4c-bba7-027bffca58dc,
e030789d-d640-4d33-a603-651b88a7e6f8,
365546b7-287d-4e0f-bb65-2a1cb5ce1843,
edf84fce-248b-444b-9976-40f7cc249810,
257145c3-e2e4-4583-8810-fcda6e8d9daa,abuse_group_12_evasive_proxy
74009715-5b8b-47eb-b32a-06cbaec12569,
65bf584c-6eb6-44cb-b61a-c84731b87b29,
5023b4f5-7f0c-4188-b50e-0eabd11489aa,
c28a438a-b486-4eed-ac9e-2e31eb2f6014,
ad8cd581-fb88-4e8d-ba26-be448868bc56,
46d8a29c-d1da-4dff-9164-9110e82bd2e9,
e5382be7-a8cc-4e81-9678-5e463fc0d556,
446304f3-f1c6-47de-8097-f1d8ffa299e4,
a11e7197-cc62-4c75-b994-10b7a6a08f52,
4c16021c-acd3-4c7b-87f8-55cc02388053,
a0d137cb-4add-41f5-a2dd-3b22492cb8e1,
03bd12cd-8e5a-47b7-875a-2bb9b207240a,
722df010-c966-4aee-8cf7-e14ce57f8198,
ba469590-3908-491c-b077-7d8be0fb46e0,
635e7d3a-89e3-4bfa-8088-71ec34690252,abuse_group_16_evasive_stealth
21466728-ef7a-46b0-945f-555452d2989a,
0d94085b-c58f-4685-9d59-995a58c4eccf,
3a5962c7-5952-4a8b-9d2b-7b7639e163ae,
e45abfb0-2b26-4ec4-ac44-299b7ac9c7b4,
1b78b0cc-80d6-4ff9-bb98-cfae36f0e1ee,
e5df5eb5-044c-4b94-873a-e71a222c6023,
dfef1f05-a861-4d69-a5e8-bc21dbb258da,
138ac2e9-8ab7-4c82-8e05-547b13e72811,
d6888a23-b353-40a9-b45a-2d764d13c914,
05cf4691-c07f-49d4-b402-e95f741862e7,
69c240d9-5414-4f4e-be17-ece24aedc865,
0938f6e9-99e7-4fa2-b7e5-ccc0856f9df3,
a448da29-f664-43f5-9a2b-cbc873141971,
9415a229-a0be-4ac0-a4f4-7469a60064e3,
f8169400-0201-43e8-98a0-75caced6c636,
4416a647-761c-4649-8073-5a2ec925bad9,
6959b0ee-53b7-47c7-871a-b413278d3e4e,
1a20f2d3-a0e9-4b18-bf04-5a23f01d2fe9,
034d7a95-4574-43c9-baf3-403d06636768,
61496233-677d-466b-8100-ae9fb607426d,
648aeb01-7353-4043-9b70-836a199e3230,
27c2ddd3-8927-48ad-bb3c-c3cf7008fc1b,
6a07ca77-b19e-4123-a8a6-7ac456a729e9,
97559d83-f4d6-487e-8e9c-51bdec5d3d6c,
aeafa665-618f-4082-b3d0-3c6f55afb807,
ac728c5d-0786-4a06-820d-19c58c8655bf,
29c2170f-d24d-4b5e-8afa-5c79223236fe,
a656cf33-e558-4021-95b9-e4f94fa8ad6c,
09c99139-3283-4dfd-890c-205ee1246ae8,
3a90c8a0-cbef-42fa-b820-1933f8d25947,
96af08d0-5b70-4791-b677-0cc025ab4d8e,
c433f054-1539-4f58-85d0-49285fd4aca6,
3a795bb5-fda1-4ccc-8105-ff5e1814adc8,
96c447e9-9349-4674-b1e1-4e95b16bd41c,
18a3da56-1f2e-4d2f-b649-af93ea3a587d,
9b5a52a2-502c-4fdd-b200-f1bde9ea3b78,
4925189e-0f59-4e80-8e77-552689b77e6b,
9bf0c541-ded1-44ae-84f7-5ec93734bdc6,
329ca97d-c1b3-460f-95c5-9242762dec7d,
dfcc868c-4e11-49cd-ad1f-6719f0839161,
44ab63cd-7ea0-4e19-aa3b-902cf2b6227b,
5219d444-afab-4bbe-89d8-b555c9d683aa,
d0fba72a-c417-40eb-bc90-a82aaf7045dc,
2b937475-bb8a-429d-8963-867111cb4ae9,
c637508b-ec4d-4e12-adb5-d7d49b6cebfd,
784f0bde-b428-403c-9d5d-103cff936109,
6d83e00b-a4b0-4ac8-8bd4-b4f2cbccaacc,
3441e299-ecd4-4e41-bbfc-d7210af2a0e2,
e2d51bd4-b331-4af6-9342-b21e90cce150,
9b55adc7-4261-4030-8528-8403475e87de,
1f6eb987-c696-4780-ad71-b6d5ca7365f4,
edc1f646-1cbe-40fc-84ac-2cbe600ec97a,
d3e64de1-a264-4f5e-9845-0cd390fee8e7,
362346db-0df2-4b51-ba33-fbbba292d71d,
c6b7b4a4-a050-443a-a15c-755076e4d88f,
ff79ccc4-2efd-4b2c-844b-1cfc05bb3379,
de555c49-3f8a-4a40-9e22-c11cb6710558,
141b4a3f-25fa-4eca-a825-52b22a77338a,
7fa3179b-e071-4141-a0b3-a795b206d6e1,
3910774a-3076-4f02-a72f-3ed41e06c2e0,
7a9e0f92-1028-4ca4-ae68-a5cfc8c2c60e,
c387510f-ab57-454c-81cb-2b2aa5f6ddcb,
1f33c85c-dd65-44ef-bc5f-83d2fadd5b54,
9bb3e082-7ab3-4282-9aa9-b4055ef37294,abuse_group_3_slow_drip
b0172e0b-b730-4a69-b3a4-542a29a86cf3,
df6502b0-88ff-48d3-8a71-dffd06ecb623,
8f0eaae1-3645-47db-8cb5-12f188612861,
1e0369e2-b5a8-459f-a133-98475fb92b11,abuse_group_3_slow_drip
90cafcef-1d05-41f9-a4f6-347235a6a84f,
950e98d9-a84a-4f4b-9d06-926641d2d51d,
57ec9ff4-0d26-4bc4-bad0-8e2551ebe1ec,
db2626e5-c8a2-4f9c-a168-5209f1247e3b,
785446ef-9cf9-4441-9773-347432ae47f8,
3615796d-e784-42ee-ba32-ad1b28f8bb4d,
0d1ac357-c445-496d-b3b3-4a456493feb8,
bb53a778-66a9-4806-a9ff-4e309edbe554,
2febbe1d-a5b1-4665-a834-aee8b1a7ee06,
0db01c2b-bbe3-45c0-aea8-c707822e77aa,
3b2415f5-3e2c-46b7-957e-36ff2271633a,
8083ddd5-aeb1-46e2-95e7-ada0e0822de1,
0f44fd76-ad20-4b4c-b485-df500323e580,
44982fc8-634e-4f7c-b583-b2ba0ba4eced,
2b4d6e5d-477c-4d22-a4f5-f1059ac23801,
