customer_id,abuse_group_id
7b60f5df-f0a7-46d7-ba4f-ae2302289222,
953ba5d1-b7cb-4480-ad57-6d8d87a153c6,
e56a4d69-8a4b-4f2c-a138-d1c5241afd96,
1a991fc9-589d-4998-a98a-ff3d110b170f,
4239013f-5941-4bd2-bcd8-8d24546a988f,
0ecc5a98-21ce-441e-8ec6-64d01e51f49d,
836685f2-ddbf-41cc-8761-307898c2f907,abuse_group_13_slow_drip
a0736c05-8386-45a0-86d1-aa9b0b7f7789,
7bde8214-0605-4d18-853f-ff6bdcda267f,
b99b1069-b701-4ab7-9132-ccea0bab27bf,
43ada1a3-4d48-4225-a948-86078829b646,
3484d38e-9acf-41c0-89b2-bc11c40edc3d,
6ee11f14-8c71-4f5e-9938-6e06eabc77e7,abuse_group_15_evasive_stealth
39e60251-4274-45f0-afcc-8d72745560b8,
102868df-7481-404c-8824-a33f6f276fd6,
87450653-08c1-4f0e-9587-8c9a7d0a81d9,
27d33f6c-9684-4059-8abd-53f3e2c44504,
107d31f0-367e-4859-aab8-db5b781b40ba,
a7d00311-a528-4272-b937-f26bb6abcd37,abuse_group_15_evasive_stealth
e7639e08-26e2-473d-94ed-d021888788c4,
d7087262-9fe7-450b-b1cc-d88784fd8cbb,
dd96019c-49ac-4c53-b08d-63620144b889,
3fc78b7a-ba9f-48c7-a545-7b9266d6c554,
7321bfc7-0490-47a5-adcd-a5b2ecf27523,
34690e8f-b8a9-40b1-b215-8f4470aeb14e,
eb5ce9a1-d7c4-4135-ba62-eac4abd4442c,
f4984161-7952-4f86-a973-969b7501f11a,
b5908e44-e173-4e76-9edf-b7a8804756ee,
c4f87edd-e3fc-49d6-8914-ece8a2f8e4d2,
2a492c8f-bb7e-43ca-b3f5-594591882468,
75c2e482-f986-4fd3-aa16-4291f2ea5e7b,
b288f14f-fcc4-400e-9b10-1aa69d66f3a1,
cc2608ff-54c6-45ad-b222-6b4b6a9e378a,
07a2fb84-1d4e-495f-87a0-44831832925e,
4c8a12b6-833e-4289-8af8-54edb44dc3cb,
5e23687f-9d29-485c-8e4a-fdb61960ad34,
158aeae9-42e7-42dd-9362-f40b2552ef54,
019433b9-a5e9-46bf-892c-fd3eb9a8a24f,
0a48e1a4-07e8-44ff-b8c1-ef44244bc03f,
f8f82685-0a20-48e6-9502-cc784ba7aea4,
bf03e218-e636-43d2-954c-5797d85be51b,
78624b6e-5a09-445f-afd0-d3d577ce40ed,
6a50c338-79dc-4de3-ac2b-241920c1a584,
19cac9ab-5be2-4b1e-8ff1-5c8470dd7041,
1157fd57-5dbc-4f46-967a-246faf73cf83,
617d66c7-c2b3-428f-a8e1-dca0e4dd2166,
fe0dcaa6-264c-41b4-ade3-53742d7a7875,
71570772-2b40-4ee8-aa92-44be5769bfdc,
0dea3cd8-602f-4217-8b5b-651f9f5265a2,
9c4ab636-3060-4726-9179-23f28c5d438e,
6409c628-335d-4da9-9463-04e7a6985073,
f94c7b2e-2d32-4540-875a-d3993d8b7256,
8d5f1623-c7c0-4c97-a6d7-21d7d6b2ca4f,
8a0c65f2-2a5b-44bc-9a79-97d658f6aa6f,
933ad5a9-9e73-487f-80f7-55e91219cf84,
43b58088-acf7-4b1c-acb1-32e54687bed1,
766de478-26b7-40ed-9cd4-4b649ffc2a25,
7f0bd7cf-25c1-43fa-8d40-af66c4f3cfdc,
769619d7-9fcf-4445-800c-2d839455dcdc,
cf31bbf5-c0df-45c2-98ab-4df2a3bbf3de,
ec4eb496-cf55-4606-bdff-8dc980a41c55,
d38748a4-d6d7-4c9a-8a9d-192ac74a6ad1,
ec1224de-617c-4ab6-a6b3-6a0cb631e0a5,
3a88012f-d1e6-45eb-9d2d-f2e5208f3ede,
919b267d-cf3e-4019-bc75-5fff4672bd3a,
e876bc18-a311-41e9-bec5-d88d6a3dcd30,abuse_group_20_ghost
d2118282-a3bf-4a5c-bd34-8fc8bfd16fb8,
c0ee2fdd-a4ae-4c9e-ab94-fc89c2c5d3e6,
a5b043d2-46f5-4e34-8a92-2b6718bee9b0,
cf2687d9-5d60-4d7d-a9d3-a27d5135189e,
2f2e876b-57d3-4b00-a1bc-5427d6ecbbab,
af9279f7-81cb-46c5-ae42-f4c4fd593c24,
d7179459-1cc4-4df1-b6ce-2c2467e8f747,
ced06cc6-f365-4ab6-9baa-36970b8ef020,
06c4fbde-2edf-4af4-b749-a438ea53c44e,
be3946b3-ffbb-44ee-9c65-39de94722ca2,
626ac5bc-d54b-413c-afa0-9a7ceb617ade,
8672e9b5-b7ab-4f61-b776-aea7683edc5c,
273eab62-1392-4f2e-8976-579b58b1e0ce,
33c57ac5-a532-42b5-8e4d-93ec3fca9264,
9998a98e-24bc-4c96-b4a8-e29606a23fcb,
10065b92-99de-4614-b0e8-dea41eb08e82,
80df02d9-e4b9-4122-8cfe-d44e26824600,
42e2c2a4-59bc-405c-ae32-061a85c820cd,
b2f046db-c158-43c5-8923-3868a4e113fd,
528cc17d-ebf1-4ce9-8094-b3a76c70fa7b,
dbeaecdc-3f74-454c-a0c9-c2f40fff3262,abuse_group_4_slow_drip
46517d23-c967-41ba-8053-b7ea6849aab9,
9b391c89-5c92-4d30-942b-e110ec6f75e6,
2ef1f84a-f601-4298-9b01-fcf80d141167,
a820703b-f462-4349-b2f5-eee4b5ca7036,abuse_group_11_evasive_proxy
eab9d922-fe5b-41fa-9470-0471fe4bd897,
fc134fd2-9fa3-4c69-8a90-47dc3c27f9cb,
69c71c88-f7ed-4c17-a825-1c0349532e21,
90533e81-994f-400f-ba21-3cb77e65d0e9,
0ca0c7d6-b314-4de3-9df6-2c3d7385f9fb,abuse_group_16_evasive_proxy
c35b0fb4-5316-414a-a75e-531537eae7f1,
51f8e4d3-2dbd-4e95-a74c-a195ba673bc6,
cbb420f7-1bad-445d-93e7-34bbf4cd3d75,
9c0f7568-365e-4dfb-bbca-72ebeb4c0d00,
3a604fc4-a2c9-436a-860c-6e09c0a2177c,
e3d04e43-55f6-47bc-bffe-9fef6a918aaf,
9aa86491-939d-4b46-922c-85715af1c947,
2ebdde13-a101-4638-853a-5ffbf8960faf,
eda9667a-0c85-46e9-a313-31e5708bd13a,
3c65c540-9800-4d67-8028-01e85e546916,abuse_group_10_ghost
0612b703-5d5c-4808-ba28-1697ff90cb8c,
d160b86c-4a52-43a3-aabb-f5bd92bfd6e8,
873ae05c-45b3-4f36-800a-1a6f3c02d820,
265a51f6-4c86-419b-ad72-a601be5bf4a2,
133f917e-8c01-43b9-821b-6f36a489f513,
d147c0a1-ea38-4364-bad8-a67edb87e54b,
f806e2a0-57c8-4201-814e-feeeaa1b5f06,
f507c5e4-ec15-48a7-aa98-f256424e09ac,abuse_group_7_volume
2b6350fb-2eb0-401a-9b86-cc87c2ca7947,
6e1978e2-993f-4963-8c26-e8947890d6fe,
205225a9-e59b-4719-b1dc-8e225796a6c8,
3d6e98d3-f7b0-4a10-a0e7-e23befa99258,abuse_group_6_volume
02f69c2e-7241-4612-adb5-047b93ae1143,
9d493e8a-9996-4050-a953-1f65a1930c9f,
9d54af7b-bc6e-4666-a1d8-922d2f796d24,
d7d8fc6e-7945-490c-8d9d-b87ad1e66dc1,
12115fc0-9f89-4e00-949c-8737728d6d2c,
4756586f-f70d-4a84-a0fb-7021d5aab973,
b86170a5-6db7-4197-a561-5b37bb31eed6,
bbfbcc8c-6b38-4eca-ac0d-a3c4c4c51cf4,abuse_group_10_ghost
6269b69f-47f3-4131-a067-225787567d1c,
fea9588a-7cfd-4e12-b387-0206bcf6a380,
102f0ce7-566e-45af-9e2a-d24adf90a917,abuse_group_17_volume
f55393a1-7aed-4eab-af7a-74fcee0bbbaf,
24807b61-12d4-489d-b0c9-f48553ae1445,abuse_group_3_fast
b736110d-272c-40e3-a61e-6d02a05b55d6,
3c14a55f-83ee-4855-a2eb-30773c09f90a,
e78be009-2a52-4632-8c14-6c1f484f50d6,
bd77c0a4-938f-42c6-813a-c76d3a27ba59,
0811d403-a572-4a72-b452-76ab9b4ef641,
1bbf532b-2300-4c0b-b83f-08055af48594,
346f1adf-d15b-42d4-8c9b-8339ed759d9b,
39230350-f407-432e-bc94-bdbca191d8b2,
9a4359b7-119b-47a4-ab69-1367b53d4534,
987b25e5-1340-41ab-8a47-b34298630137,
9ccdfdb4-d26d-4c3e-bfa0-71f5b833e95c,
69462c40-29cc-4b80-b565-0cbdff142c2e,abuse_group_7_volume
e47a07e5-72f8-48b8-b866-3ecf8ce49f94,
8722fae2-0426-4e48-ae5d-ada046adcd58,
1a90be2f-b4d8-4f30-97be-e0d41d6229fc,
563803cb-fc77-4f36-b855-1eebd25799ba,
8755c2bf-2ccc-433b-ad87-a11c3a705cae,abuse_group_21_fast
a2140d47-db70-442a-a7ba-5ed098330a8f,
c49c45d6-944d-46b9-a644-cd3b9fabb2b7,
51d10913-b690-4781-b1ef-e505fc05ce14,
342ea1cb-1eba-46c5-ad2d-01ca106dbb34,
8fb85344-fa2a-4a8a-ad13-eb82620e1f71,
26a0ec91-eafe-4787-9a5f-f2a62502eb3a,
b5de7773-0275-49e8-a3ab-e2adc3ee0ff1,
a346ce8d-617d-4968-9497-164c3176691a,
d932d746-b832-454d-8b40-b30c3157fb6e,
afbb062c-774a-4563-abc3-f1d8cbb731c6,
82a0bade-c2fb-4bfe-9d41-01f82d6c5124,
a710a42f-cdbd-421a-a131-59350b60eb67,
53b03cae-b698-4c08-8b72-ffe1a4e88e75,
f0e6e175-ce2d-4dfc-9ba9-7ca3e231de1a,abuse_group_8_evasive_stealth
b778f5b9-c033-4baf-8ef6-ad1f2eaf5d1b,
64f346ee-8ad6-48da-a38a-598db37748fa,
577fc6c1-7246-4c65-8e3f-b22ebcfb40b0,
d69769bf-7440-4527-8dff-23abc13735a5,
f9890483-b8c6-45bf-804b-8f827481af47,abuse_group_3_fast
5ebe5e05-c3ce-40ff-a989-a378bb08e558,
cdf7f569-a5a1-476b-b27e-6bab4214f4f8,
9030d81a-878b-44b5-943e-f91fbcc8ca41,
076098f5-60e6-4132-94a9-5029f9a382e1,
51283edc-7fc6-483a-8ae7-06dc623fdc7f,
e39991f6-5162-484b-9177-9bcd5e7cf40f,
5628c627-73f1-4fb4-b180-4a3c016d54bc,
b0cdc605-a30a-4e62-bc90-cd83c5c8643a,abuse_group_16_evasive_proxy
69ef718a-b226-45d2-8fed-a730493c5ae7,
08b55693-279b-46d3-bf54-720d558bcaa8,
2654ec7e-eb3c-4247-8501-7d476e238e41,
8b85929d-b8ac-4de4-aa10-3e5186ce136c,
e7040ab5-2672-4169-88b2-f719e47aa7e5,
38a71116-d340-44fd-b4cf-34f34644e9d4,
ff838706-f830-4c67-b2c2-9b0a505bc2b4,
aa7a108c-28d0-4104-9181-bc344fadda2e,
a33b1cbc-c7d7-4089-876d-a0a82fc1fd8e,
0a4585a1-6122-4e3b-8cc3-5ef2dc409446,abuse_group_5_patient
5803faae-f703-4470-b69a-a60c616a7e1d,
3d12efd2-149c-4d74-9f7c-0781b03c4398,
667e3698-a9a7-4351-830c-c93779f593a9,abuse_group_15_evasive_stealth
daba61fb-0e1f-44d0-a527-aff6a8e29667,
5049789e-03d4-4e24-bd6b-bfffc95d61a1,
69f8cb2f-3d72-4611-ab77-e8a91d8b05db,
597a8e5f-cbd9-4d0d-aae7-5ee07ba2aad9,
1a02d714-0f46-4757-85a0-8a3eea81f454,
27d0279b-fc74-47de-a634-fe4ffa9479d1,
49f2bd7f-82ed-4662-a8d6-d628c00c8b7f,
4565bd48-0ae3-45e9-9d53-0e580f0659ad,
0507439b-82c9-475b-8bca-023fcc47c5b3,
58e98ef3-30d0-4d32-a148-1f1e36010cb5,
535d04d6-978f-4e49-baed-7adc1493276e,
43d98751-efc7-42b1-a02d-01946f85ef17,
26e3129a-f068-4da3-882e-493b59d04cf7,
b4ea0f6f-2542-4646-a686-3b8d46794167,
d668352f-0c8c-4e55-8b48-8e3336cba9d5,
45f4bb57-0399-46d8-9ad3-e97ea85f03b5,
349aace9-4806-4d43-bdda-2210dd18f0f0,
9cdbd93b-1664-4afa-9013-3d51272eb394,
1cd97ca9-d6fc-481b-b9c0-64aa5990901c,
9c242321-3c34-4428-b886-ea6c5d725439,
11553fd7-9cea-4b38-ac5c-9314df053988,abuse_group_13_slow_drip
7e53d60d-969c-4553-85c1-8e3327ae4dd5,
45a98fda-d833-4a5d-a05f-022de6ce688a,
63b01a17-7a85-4137-90de-fbd37a227f7d,
13dc5d2b-daaa-42b0-8747-4c8cfb2f4371,
33b0d56b-197d-490a-8f59-968ab3b452a4,
eb8747ef-0dfe-494c-88ed-a6410fab532f,
a2ba3c43-0553-455c-8aa4-8c140daa43d7,abuse_group_20_ghost
c0e653c5-ed01-424d-9d30-574b8f3947bf,
1c131d63-8a39-4f16-8ccf-4d7c2a57cbf5,
ce2c8e2e-2769-4c9a-b3eb-3b78ed5e77f1,abuse_group_19_evasive_proxy
c6425dfb-3cb7-41a5-afcf-49fc47dd3bd3,
e5070012-d5dc-4995-b088-e57382849c4a,abuse_group_1_fast
5566761b-7ff2-4397-b41c-f714e6092ef9,
08db3db2-1621-4d52-b62e-0537c1eac58f,
2b7c13c5-f86b-4718-9b4e-c437521fbd1a,
345b2c5f-b03b-4693-b481-dee4ff08fe6a,
121f50a3-0297-46d1-9fd9-8b1e96e2566f,
4d5c70be-b467-40c4-9aed-e815c207cbef,
d38157ca-ce97-4899-9a26-52e50a8ebe89,
5f00ca35-5074-4f47-a02e-998d288a07db,
618a340f-621a-418d-b943-c14bb009e11c,
eef6cfe7-da73-4997-b077-955d10e3e222,
1a40831d-2eb2-4f49-a618-4af4a50bad55,abuse_group_20_ghost
5fa9ebdb-49e6-4419-8eb8-6032b313644c,
244033ab-0c82-461b-bde7-8f11497b8ec5,
97c775f1-9a61-4940-a917-f2dfe2ae4987,
1f3b4cd2-0af2-4049-9125-9fd0810e1646,
296c99f4-bc0c-45aa-b299-d1f09750f5fd,
18aa7cf3-deed-4f56-a949-63c26729c3f6,abuse_group_2_patient
85bf9c9c-5cf8-408c-9e34-7daa93b61183,abuse_group_8_evasive_stealth
5487a564-9daf-41c2-9a53-385cd196619e,
ab176362-5e9b-4e93-af52-2a33e24854dd,
dd4f910f-e806-4e62-a597-d03c9eb3d1af,
d5d650ab-48dc-42e2-84d4-7aef0f4978fd,abuse_group_5_patient
1557f5e1-6b2e-48d7-b957-1ad7abd6c683,
1f9a5004-770b-4a0f-93a4-20f5d7e50c2c,
1a99ce83-4f81-4237-ac4c-80606df4feb3,
34f06c4a-12a1-4457-9b2f-4dfe913036a1,
0e517ac0-c0af-4314-b139-ae9d31245e37,
eab8a286-987d-42c4-b929-abbdf5594842,
ea9591c1-9266-4964-a7b7-1c66621d43f9,
11e619a1-2f7d-4879-a854-86800a5ca0a1,abuse_group_8_evasive_stealth
2080e9bc-4f6b-47e4-bed1-2bd79d1491cb,
fae5377f-65aa-49c9-ac4a-890ad793d7db,
406a3509-291b-467e-92df-ba52b8e05ee9,abuse_group_9_evasive_stealth
c6e87e37-264b-4ce9-af7a-a618c3f73278,
c69a812c-eaf2-4d67-9234-7985f3d3958a,
11235c27-e036-4c13-96de-e791f97e2304,
45a1739f-2a51-4c40-bee8-11ab84dc1039,
e5c37b5a-26b5-4a61-816b-b1f9b3b351c9,abuse_group_12_ghost
a33338a6-581b-42c6-bc4a-ac49329c5b54,
d383012f-7c32-44e6-82af-08a036029fd5,
f5f3317c-7f13-40ab-8eaa-db796b5e581f,
4f1152b0-638c-42a0-b24d-36e503da4327,
37ec9d87-b7fe-4775-b234-586c7875716f,
03aa8b1d-837d-4f0b-a336-8e19c9d40437,
55761a68-b8c1-4945-b14b-b43ffcbaa0af,
707237a4-98f1-49c0-9a40-94f7386dce80,
018610ae-60b4-4730-9e81-a3c068f23223,
e03e2648-11fd-4882-b87e-d3682f1dec2f,
c601a6a0-3942-47b6-9dfd-36bd1c668ae0,
cf05eb60-aafc-4d30-8016-346c4f67f4f8,abuse_group_4_slow_drip
7ad3ed83-5448-4ff6-a118-b19dde594a28,
db9bb866-5348-4b8c-aa15-6b05f1081bc2,abuse_group_15_evasive_stealth
99f16114-0df4-425c-ae6e-5814641df3fc,
235ccdb5-175c-4eee-829f-595aee7751b1,
5fe658b7-15c7-49c9-9859-af3d79371b66,
04eb638d-4062-4311-bf10-315c810ec8ce,
519774d4-10d0-4d8f-8b35-30e70783b90c,
f70809f6-ce50-4d24-b2a5-d286ea042c6a,
abc3bc70-58e1-4cf9-b682-9c3655a3bddf,
d778bfb5-e9a2-4976-8a4c-60022a45b3d6,
53489407-9a4b-47cc-a791-d418660d43bc,abuse_group_5_patient
e7e15c45-d366-457b-8c93-cbe9094f7ab8,
f5457891-eb59-48e1-b2cc-64822fe22758,
e520fe67-2f6b-4c27-b209-16dacd376467,abuse_group_13_slow_drip
30a80ff5-cbd1-41e2-824a-e121ed9245d9,
9cac6c15-8973-4d52-aa3e-f82764ed22c3,
dfca84e6-f0dc-4729-b79a-240b28634075,abuse_group_14_patient
3a2eebb8-55e7-4715-bee7-7df3affbf7e5,
ec882dfb-a4d9-47d3-bef4-5056ece2ea7f,abuse_group_14_patient
57b558bd-9e45-4d36-8a20-405d1d2151cb,
5334e4df-81ca-4f10-8aff-2f264655aae8,
35a2a752-6bd1-4684-bf8a-0d168faa144f,
760ecc1a-fd7d-47c3-b990-45ab06e767fe,
f4efbc0e-2b52-45c0-9d20-6479eae682d3,
3965cc51-4eb2-4b86-8c8b-c1f9f3cfa83f,
c418173f-de47-48cc-83aa-ddee9af7395f,abuse_group_7_volume
6acc34bd-d156-4a9b-b385-293c230fe3e7,
e9adf724-b19f-4e52-a079-2e0cfd1537d3,
14f9d53d-b1a9-4fcc-abd6-79a6b2e7702c,
16654d2d-5293-42f0-9aee-3463bb4009b6,
1bafae86-6b49-41f8-ab9c-ea2da32590c5,
7a1090ba-dc49-4bfa-b4e7-5571f9da96ff,
6bdfb2ee-a8d2-40c6-a0db-2d036cb370b9,
8f3ec74b-454b-4dfa-a764-0b08c64b950b,
06857455-17a1-4161-b3f3-1ffbce537324,
838874a6-662d-4750-81c5-96457974553b,
db73fc1d-87e4-4d7e-ad89-4873e49751de,
36cfd1dc-ea23-4156-b5ed-89ebd854281b,
b41e1b23-f091-4825-ad5c-d0dce365406a,
14ad31cc-db6a-409e-ba47-e4da9deb8ea1,
6e36774a-3284-44b2-847e-2e74dab00bd3,abuse_group_5_patient
34dda672-c78d-419f-bcde-d59d7903055e,
eb3fecfb-dd38-4f51-b836-65e141abe9db,
be60d9fe-3efb-440a-bffe-ebdda8c51581,
9fb15ae5-15d3-4ee2-b014-5cbd4ea5d3df,
774a6e75-b4e1-4ff1-9172-a3515b7fab83,
38025785-e12f-4e4f-bad8-a12a4c575c1e,
a6fb6b79-0a29-4f94-9f19-b49f9913dc7d,abuse_group_19_evasive_proxy
19d7161d-87af-4d1c-99bf-37af082c29c6,
de72c566-6783-485d-9180-f6c233773d2d,
b777f5b5-e102-402f-be9b-3ccf37d61205,
8268bd25-d559-4f96-b853-ef4e48ca4c8f,
9e7ccd7c-3ec2-4069-b7e3-d01c0e3c5619,
41b3ee2e-5b90-4a58-986d-a71857a13b57,
b3810e34-9f16-4d99-8ed6-9a95902d6247,
00ce449a-81da-42f7-bbb5-48a2e83a3abe,
54daba60-7215-447a-b624-4da4d1c78879,
ce4eea23-b0a7-4f1d-be47-a6be2b4ad26b,
0b1a2ae4-e1cd-4d78-b0f3-82a5e032fabb,
21adc1e0-125a-4d55-a716-24da6aff43fa,
e6ce61aa-6f16-47b8-9690-1f699361657a,
a5051423-b761-4b80-9dae-b70cf5ce26f1,
f34091c4-45fa-4718-8edd-6175ef6edd53,
b1872c65-e4d3-4d6e-88cf-0351edf3b19f,
44b1cd9b-3040-4c24-b2a2-df85b0de3fec,
1e7cdc83-1775-481b-a833-1f6216ff97ee,
7be38f6a-0498-451b-aad5-364c65f61140,
7f30d089-51ad-4d34-bb4c-ffde0ac28773,
5a3a3421-30e1-4aa7-89ff-bafdab4577eb,
33cd7413-7120-4877-8306-5346b1e025f4,
59c2cf6e-d7a9-49b9-916b-e78455eb9ead,
642c12b1-b37e-4514-92b7-c4aaa3b8fddc,
59da949e-8742-4f41-a4e2-913f21020873,abuse_group_10_ghost
794ef0a4-ba52-4db5-a169-33d9305bb774,
42350311-6298-4edc-b602-babc89d5cb75,
ae608769-e205-42f1-a7cd-8f9076a6997f,
e93c42c0-8be0-417c-83e2-9ede90176cb5,
4dddeab0-e790-4ecb-b959-607fb5a320d1,
ad89463d-7e68-4a27-bc3d-523149309d39,
f85e33b3-fcfc-435d-9945-c4117635b2da,
413c5ffb-26f6-48cc-b735-339dce510bc7,
7e46e1ef-42a3-4038-9818-f811f26d77f5,
7fef58e1-4f12-49ac-a216-736a099031db,
93a1687c-d9b7-4dee-9a62-5cd0b744e197,
0893ba53-d7d4-4406-b22c-5d3a24daca3e,abuse_group_4_slow_drip
290bde4c-1131-42fd-96f3-b7898a643a8e,
b031545e-6370-4e98-ad1c-aebb9ed8a36e,
421e69c5-e0de-44e8-aedb-3593d5ae3217,
5ef3231a-2f7e-481e-896a-5b2db21a3ba3,
71b2b233-5b65-4cbe-ae58-ffc0b041c4b7,
3a8893c9-f2ec-4bf3-bd5c-178a533add01,
c212538a-1a07-403d-8b9f-feac05bbcfa5,
a4880c24-daa1-4e6d-b527-95a6bff7e5f8,
8265b1cc-215a-482f-9cf0-16225e86db68,
34d81edb-c082-42c9-a474-a06ee5f4b16f,
f826a5db-c1e8-4758-96cd-5ed2314f7714,
a763a3dd-5c35-4cc5-a0ff-4f5f171be008,
57417cb2-6faa-415e-b94e-69f9b33266ac,
38412ce5-523a-4167-984f-6abcb1803481,
dc877698-afaa-4ff0-a7da-1b7c7814b41a,
6882f50e-f13d-41e3-87f2-e08d6d412b2c,
a8151fe8-00c1-4103-8e2d-e0b44c07bbd0,abuse_group_18_slow_drip
6e18f36b-ba3d-4bfb-b1f4-750a8671644c,
b543dba2-bebf-4c34-aa69-08a4a36b96ca,
acf34294-427c-4d62-9c66-5f4341739288,
b1e5284e-7f36-4d22-ae11-cddf4c2d0e3e,
3519ea8f-e56a-4b5c-93ec-86d764030f1d,
aad13810-1b64-4a1a-8852-5301ea4396e7,
ed41d666-d7ac-4eda-9392-266e9ebd1eec,
27070a13-a672-44da-a81f-aa36f30a242f,
e1971702-31f5-4c5a-8b23-f35168c63022,
99d50b14-c351-4ba6-b8fc-fe858e29b2b9,
7ea055d7-3714-4e33-a541-06f86418b49e,
1063ea00-7f42-4c9c-94c3-6b5a99c22807,
fc729657-32b4-4851-bf99-6e869d921b77,
0c710450-290a-4e65-9d10-28d319e8f333,
34bcece5-e538-456b-8b59-86d3f0575eb1,
c12c6eb1-6446-44ae-8a7b-88666d7bfa22,abuse_group_12_ghost
9bec324f-7dcc-4ac7-a41e-e250ee213199,
68e43116-f713-4bd7-b50a-33825afa7e3f,
6c9fb44c-41dc-43a4-b1f8-d04456770470,
19695ea2-41ea-433b-a0d8-867d27d40eb5,
d2f2d9db-7b4b-4b0d-a1b0-c72b5c346386,
342daf1d-3dc6-46bb-bf81-5d474bd8c959,
83091e2b-4a8b-46d0-a7c5-8f3cc6f8afab,
7dd75700-5d00-487a-8e65-5bef4bd91c90,
3c6b0e78-1612-4977-9265-bf018e33ab75,
4c9b3c73-fbd7-4eb4-a5bd-4447391dbc8c,
866558fa-fd91-41f9-9b1c-e7a0b880be6c,
6887cd55-45ea-40f1-9294-04dc0324dd17,
e4e62c38-adbb-44c9-8032-94fe7e8f7df4,
0a18301b-1402-424e-8605-05d62d5c7654,
79ca5c9c-2e37-43f2-9175-20f83f810a17,
92d78851-1501-4905-b353-4d58b7c74d9d,
a3bf5199-fc02-482e-aa98-5976d0343581,
746255e2-c617-420c-8757-20ae33a11708,
5fdbc2eb-a261-443a-94ee-3f9eae1850f2,
92dae74f-cd45-4cf9-bdb0-a39be9c21179,
40acc4a9-5df3-448d-8289-5efbffc44b91,
ab9fa2ea-e4e4-46e0-9033-894909c5a7f1,
5ce546c7-f8d7-40b7-aec1-031b26c96e4a,
f7f84456-e458-4bbe-9fec-6ea55ba7778c,
2c874cf2-e5f1-4b3c-9083-89d583283d90,
8c910727-f1c4-4c83-9d25-efa74238b014,
22ad9b4b-5a44-4924-bc49-f7860c7abf62,
b83c36b0-7b28-4e1f-905a-564ac6149103,
46c447e7-f36b-4077-95ab-c3f1281d6bd7,
5b5a57df-dc03-4b94-8597-0cdbd8d015f1,
25144353-ecd5-4fe4-9b4a-0d7891216224,
9e0a9984-82db-41e7-ab3a-9b26dcd66743,
ab65e2e1-715a-4ac4-86b5-426739dac89f,
a370aad2-d9b5-422e-b84b-d7bf8c7dc83b,
2dedf09f-dee0-4b87-aed0-f96a5f40bce2,
a14818cf-0b0c-4ebe-9983-0f8edac427c9,
34e655a1-920f-432f-97bb-94c75b930c66,
42dadf05-ac43-4270-a4a4-517851eba743,abuse_group_13_slow_drip
40b01ea8-4643-424e-a4a8-0940d5d4a3c2,
efc04928-f524-4c8a-8cf1-b4945afe8656,abuse_group_1_fast
8c7e18df-5f7a-4288-a603-a16708557a33,
0dc51367-c49e-4c29-b8d8-60cf49df20cf,
8a1393ad-a37a-4ed4-aa01-4ad32bbdd192,abuse_group_12_ghost
eb986e56-383e-4165-a84c-a8ddaf3d6298,
e3ed67bb-7ed6-4188-aeee-4d50f8dc96a4,
c70675dc-c4cb-478b-8357-1e76b539cd1b,
17f5a091-6f70-4914-9b1a-e6894ae8f792,
ea1a2600-f665-4c79-b122-0d3294d7c013,
6009d33e-14b2-43e5-8fcc-5c61f0239b9d,
14b8666e-8a27-4d54-a7bb-0c1a0d10b709,
600c2d6d-22f9-4d5c-885e-31d2f577469f,
2b269496-7873-4655-8ebf-d69cfd58baeb,
e61eda41-742c-4be6-83f1-3a7333a92e9d,
03a1fde4-6bb5-4813-8d3a-5505060052e2,
d704a3c4-3b21-4e99-b873-5d8e62a7c0ab,
4ba61984-7668-40a0-91b1-b9067599a52a,
df847a8d-b157-45b8-850e-eb52250e9d87,abuse_group_6_volume
6c2be74b-8621-430f-9f3a-946cf6c17ebb,
944ab11e-36d8-41ab-b125-511ed00c577d,
b7526bf5-c46a-4a95-8f7c-f1ae939db7c5,
c479dfb6-42b5-4e20-89f6-a64f584fd796,
5254fca9-8788-4506-8dbf-3aaaa94cef97,
29b2c03e-ab9a-435e-b700-5ee993c50ca2,
0b40c437-590a-4069-9dfc-3b1408dee5ed,
28a394b6-4907-404d-a7c8-f0a7dee76ffd,abuse_group_7_volume
51812dae-8b0a-4e84-958f-c552c66a3fb6,
8cb303e6-9bbf-431f-a997-29bd436734b4,
849b511e-6e84-4431-b5f5-a3e25f249fd6,
edb45442-cfda-4df8-ae66-af0ef63f9aff,
603e8a04-7ae3-420f-bfc6-0d38fd6e4d86,
bcda9bda-3d4d-419c-889b-3dee6885ee06,
5700492b-acf8-4704-82c0-7607112000bb,
921b5f7f-4f0d-458a-a1dc-aaadfa5c0d46,
080bd527-896e-48b9-b0a8-976721372717,
26f8ce7a-47e8-4ac9-92cb-4877d3d03d34,
e5827af7-aea2-49fb-88b0-9bdb699bd165,
2d7003b8-ee8f-4d7d-8872-0932dbde083d,abuse_group_6_volume
b761fc43-645f-4062-b8f2-1763de70f4ef,
135c7fc3-6c73-4a97-b040-cc35cd5a7672,
98e09750-39df-48f1-a4d9-21bf9763ebf8,
3f64604a-aa15-4f35-b1b7-ff4dde1687fe,
d4a664ef-732b-4072-9d3b-15a719ba877a,
a7c33aba-a6c2-4ab0-9038-a6ad4e6c4180,
6fe42bea-0890-49b4-b501-ffd1f664d624,
ba36f6ec-aaed-4361-b83f-f2f644a1a824,
