customer_id,payment_id
ae49b515-9ad3-4a1d-b03f-c56b54be4937,82209e6b-e941-4976-9d01-f074aa05599c
0ef5bddd-b741-4ea9-94fe-77a1d538d2d9,1f37c823-1bb9-4988-a68b-228f6911cb02
cb9bce30-e3e3-4574-89ac-5e78cf631094,03ef59c2-e7ae-4e84-ba29-d6277d04b390
cf5ec02f-660f-49ef-9f75-2dac5f56ffa7,e4d7751e-4f5d-4f87-88a9-e688cb8eced0
ab4cfdc3-8a3c-43f1-a3a9-4a9faa874745,43212407-8c8a-412e-bf19-e402d9d0abb6
a7c4aa63-485b-44d6-9080-083a2f8bfa55,29940135-00ae-4332-a236-5efa40f1956c
4cb004af-6920-4e82-a2be-3df6135486ba,777a4c1c-cd79-4d45-9105-899c5ece1edd
34513cfb-e2b2-47fc-8882-df12eec028bd,046bd924-9a5a-47d5-ab44-65efe3cf1d0a
45b2efea-90ed-4e41-a01c-c67a63dabc83,90f2a7ca-fb57-4bc7-aae0-b885da2cb8a1
1af8a4a2-bcd2-446c-9e0e-a4ccfd5a6104,469d8b62-ee45-47f3-9741-a91b8eadf5f2
c670a595-35d9-4845-b7e0-d1087bbd4ed6,7ae4e96d-a854-4b06-a2ef-94bc7923ce2e
67d39550-00bc-4113-bed7-3d0103a2cb8c,6af3824d-145d-4b7b-8ca0-86c84f80cecf
2b133a6f-9560-464d-8a8c-43a8ab3558b2,cabb79da-df00-4029-b05a-78a7171cdf7a
a1e3852a-2d33-41fd-b461-b40ea04bcc0f,4361d5d2-84b3-41a8-b10c-4c133d0cd901
c4bcff61-128c-4c36-8ef6-02386a92e80f,867924dc-3cba-4ee8-9388-573e0f89b43c
08b24354-5d6c-493a-9c25-860bb0f60409,f01a6ca2-0b53-4214-9a34-34eebedeaff1
0bb0bb57-1c86-4b08-b94b-61f5233d84cf,09468188-2d87-4332-97b8-2e997e5bf363
07fbb353-00ef-4ade-9481-67434135e4fd,e505164d-00f4-4b4c-a7f8-80ee0eec8a21
f91b1b54-89af-4e87-8ac2-8de28b993ef1,cbc2a164-be18-4713-8c9a-a52bffd7beb1
63558862-9f1a-4272-83f7-8975d8a7ef2f,d5df7aa5-08e6-47cd-af62-13c7320283f3
160a86e0-ee78-4bd7-98b0-90a062092fc2,43bbe803-0ca8-44f3-81ea-f22578a4760b
dc762e83-983c-4bc5-8f3a-3a84d481314a,776ed963-3efd-40ef-aa2c-a58ab0c16cb4
88be714b-76d7-47c1-aadf-095c87e4f562,d7aa0bca-aa90-4cd6-aa98-eca479fd6176
db2c281a-cd9b-48ab-bf88-176ab05646c7,844430ac-8873-49f0-bc81-571a83fb3614
eb741bc6-9867-440d-8f97-398c7055d9b7,9a9f4ec4-5c6b-40b3-81c1-2bdb95aa3c6f
909da23a-5389-445c-adcb-2d563435c1c2,ee9f7c86-781a-4721-a5f2-13e6305a28f7
3a50af40-3570-44a9-bba3-5a45a9028d06,262bb7b3-0341-4b1b-abb5-214bcf89a253
67a3a4f3-8084-4618-bf52-a3866c1cf87f,e2a7b990-9a66-4563-a236-3473c6ed8ee4
00d2a47b-cfeb-4e53-b4d7-2f707485501a,58f1eefe-18bd-4e10-b487-50af57477435
252e37ad-c47e-42cb-bd3c-8225ef8af57f,8b37f4bd-0f33-4bd0-b7e6-cec76de28105
5b1985d2-26fa-43d6-b8a1-462cc5f3e36a,d83d0f97-59ec-4f02-9f15-fc22cb4b5ed2
3b68792d-e139-4837-9a9f-a19ede4f9b22,6f4aead8-92f5-43cf-8685-b825bd82abad
92c6bb0e-fdeb-4f7d-83a9-f6548f487ee5,3fa3e9ca-ceb6-4178-a300-dfa4607dc5f8
ce88daf3-9f49-4bc2-94ca-a265e43a5c6c,c9170342-6b6c-47c1-a69d-b2df932c91a2
89bc37fd-504f-47b1-98ad-d2be3f83a76f,fb05ccee-b6a7-472e-a0e9-6febc9c3c7d0
bd90227f-8042-48c9-8240-b658897dcb26,abf25264-d929-48ca-a002-df59e771ddde
cf657763-f1ff-490c-84e4-acba94aa9513,629927fb-a218-433f-b7c4-a6f090fcdb86
e1a87f84-6da6-42ee-942c-3cd4ca00c502,95e534dd-1bc9-4852-8c80-2342c9bc27a3
6e78e6f1-5ec4-46dc-a86c-b8f54b99f92a,6c3013cd-823c-4091-a573-43fb9a4d69ea
9660972b-06d9-4724-a910-5832be875857,d3153773-bc01-4f7e-af0f-baae6b81fcf8
328174db-fc12-486a-9b26-c12a0fdf4743,cac5d528-3985-43a1-8915-339524169c7f
9a9cefb9-2827-4614-90c7-044599ec25a4,c62004b4-f028-4407-bc07-7ea87cc737aa
b07bd09b-b1b8-4e92-b319-536d6ab54620,4b9ee303-e666-47e5-b4c0-7fb7f03e7ec3
b83ce2b0-59e8-4cff-a15d-bc5f1a79b4a1,574e9237-21dc-46a5-abfb-a064dd1d7b7a
66fd042a-1a24-43c2-9976-6bb350c43f11,1d0c97c3-60b6-43f6-9a26-23dd4b618a73
f40f918e-f021-4eed-bc4a-adc762c82b59,db29916a-c4e6-44e7-b109-dd5e1bffab06
6af9cf72-ee78-4042-9c60-ffbc39ce78b7,7dea63ee-630e-4c54-8cea-edadeebec49b
5038e9d1-4d5c-42f3-9154-b2bac842e2fe,222f8eb6-ddf4-4849-9027-23bd65242160
10e31f22-109b-46df-86aa-46b0dd536e3f,0441ec58-3b23-4a99-8447-379d315acace
32dc54a2-5ca2-432b-b3ec-7eae4c761cb3,f7adfef4-45f9-45da-b459-387c06d7b08e
81756b0d-97d9-47a0-81cf-0118fc91f8b0,44b76fb5-80f2-4d18-98a6-3f372661ade9
00118d3f-939a-4637-b714-931faded09df,277a7738-9a94-4368-8d61-850e95a19236
7ee612e9-fd7b-4342-8c38-38f871bfb630,a45b9657-450b-46d6-9c35-06a81d0881f1
ab780622-c04e-4835-8f5e-bebcb47e228d,5beab819-0d2f-4204-9994-fe3757a1acb1
b04d59bd-f0d5-48df-8a9d-76f2a702047d,6f188335-f945-43b2-b0dd-ca24f8ab7a2e
2020dbde-685b-4b4a-8c87-b5ace54add20,5ae34204-5206-4728-916d-dabfa5ee6214
fcd43e58-9d77-4478-a6a6-89c7c9e964bf,f76b0354-e3b7-4489-a4f9-d80d1febfeba
fece9642-6c19-4a5b-9a70-2d4a98ba42d7,f50aa5b5-b949-46d9-89e4-f35f7febfb79
9852bdd8-e105-4090-ad62-74ebfa7233aa,7c262c0e-ca8b-464c-9f07-b5d871168b7b
7dcc7893-e1b9-463f-9200-d6007e40974e,7a3391f2-4e5e-41b5-97d9-5ee23c083c82
e6c07095-8a28-46f6-bda4-3ba76653de6a,e13b04a1-72b4-475d-83ea-15b5b5b1b9d2
1d6463f8-3c2a-4de5-a1bc-8422709445a7,fbe6ff65-c2d6-4382-8e37-3ea842fc17ec
e5a9186d-e385-490a-857e-a1de138c75e3,94dbd21d-a4ac-46b5-b1c5-10e3ab9c3523
de8716c3-d530-4886-9646-9c699ca9071f,c80df901-fe9a-4979-9255-dc614fb4bbe5
77ccf550-2ca1-4c32-a8db-b3136ed9acb7,20fb59d3-550d-4492-ac67-3bf9e46abccf
cf98eeb1-8c4e-4520-9e2a-967d1c298e7d,c83dda68-ea81-4f1a-afed-e7b8f722d4b8
38f4843a-7197-4a93-b4c7-992c54e90afd,51992e41-8b13-41fd-a72e-924f7ad7d038
2deb7f9f-cb7b-4325-b51a-3f1bb5e5a998,848bd254-4573-4f21-8fa8-c87adf77c6cd
5615f425-790e-463b-b968-883ce915967e,6fe8c017-8682-4b03-9d32-69845b4772a1
4b817b25-3fdc-48e2-a4f1-5114866fa4a9,b2c5ca97-ad86-49f0-acc1-31f9af30b1f0
df2b757f-fd4e-4d4b-b9ac-bc113719c50a,1fd01f21-fcf3-4ebb-ad1f-579838974de4
f031451a-1c6e-4465-8229-c2b6cef635c5,adbc1eba-89dd-4d09-9802-fa294b228e08
32de1c7b-ddf2-4614-9e8f-2e91ff4f1958,43aa9ce5-c9c8-4dac-baab-d2ed26cbbb36
9589cb9e-b590-42d0-85df-82ddeb00cde2,3c985c6b-bc0c-4b94-9967-d2de5ced3a73
c10b6430-7097-4884-abce-67a406f98a2e,8c157674-d5d3-4d21-827f-4409dc2639b0
1eba4dcb-f52b-4351-a7ee-94835c821537,e8a050bf-8185-4912-a5da-d4654549641a
5bd6e9f9-869b-4c16-92c8-862de9c5633c,17c6f055-4e06-4dd3-904c-7c8e47aa3e2b
4534c3c1-251d-46a2-9a5c-84dc58508f35,2113999d-e586-4213-8abf-3884d526afbc
b127650e-f950-463c-945e-a25ee1d356d2,cab8d83f-7fe6-4822-acbb-0ccf35e01c21
9b634b76-697a-4da0-a7ed-4f0864e63802,0bca6339-faf4-40a0-a529-b97dc27a326d
6d1eda99-c919-47c6-ae33-1eb99547b904,8c31790f-5435-45c7-a216-cfe0063e0603
c7aa6b6e-32fd-4ec8-89ce-40ddbd0a852e,97e774e8-2e5e-40e2-99f1-c3b09de809a2
38f59dbb-c7c3-47e8-a6e8-cb76d7d61eae,0e4219a7-641c-4185-9235-51ec24484e4d
eb650c5e-9040-4a4f-a155-dcd3943f556a,9501edb5-805c-41c1-944e-e7991b9e35f7
1f61d766-db07-4abf-96de-bb177de08e98,30b34386-a971-4782-9d85-38f6b57d668c
4c4f0227-3462-4c1d-9788-7d343c825c3b,b35586d2-92e5-4e3c-bfbe-ce815d15ed70
50434f72-9ad3-46ad-8f02-da2be7a1cfa3,848a38c7-8737-4ddb-926e-46cda769a552
94f1c5a4-1759-410e-ab9e-87f733a23f4e,60413ac3-7913-4387-8bc8-842cae27020e
33d1bb7b-9733-4659-b3e3-972a297e74ce,548ca431-a50d-4717-9c32-82752708530e
2e0c1e71-d8c0-46f5-a628-2e92a7ec6027,8434564b-9ac1-4712-8e91-185e20f24e4f
3162ca0c-321a-4034-88ff-c74096ce6887,5c44644d-376a-4d68-a216-b4b66e4bd46a
546f7c41-0534-45f7-a18e-df8e574b1633,d479c8b0-717a-493d-81a6-d5c70e9caf25
e675eb10-7e01-43f8-a321-ff260eadd5e9,ce47434a-70ae-49e8-88c2-9494a1f29afc
ba058539-98ec-4cf6-968c-9244c59f4443,1d335481-bce1-4b4a-813d-e5d454ac6448
aba30c56-7264-435e-b35f-2161c3bd2348,c6933591-5147-46b2-8257-4698da64525c
8dc85ea2-301d-46c8-8bf6-bf0262ada2d3,e545142c-4682-4119-9e6d-fe67717713b8
944f057d-9e69-4d43-a2cd-61afb35d6f75,037dc6d3-7b2d-48f8-ba2a-6bbb29699608
71877f5b-27d3-40e4-87b6-f27f4318aa80,16a8e5e1-c5b1-479a-9df8-c92158c1d15d
ac76e68e-955a-4974-bd8a-bd52239de1dc,353448fc-a21e-478c-803a-376c712ddb1b
2de27890-91b5-40c2-9898-4668d5961815,24a5d3e1-0424-494d-ba2f-baa7d8f87c0e
73683ea3-e8ac-45a6-936a-874c996ac0cd,6e0d6fcc-80c0-400d-8a0f-6f116bce50fc
47ff324e-829f-4128-832d-6391ab2926d3,fd64c95d-95cd-470d-b7b3-7197411f4cf4
3132b9b9-10b3-42a8-8a36-4071090bcb91,eda7a3e3-b026-4fc2-851b-5b725f0db83f
a1db11a7-7e7a-42dd-b657-14a670130424,eeba0c5d-776b-4a4e-8a9b-be282903f075
4118c138-fac5-480d-9a86-ec329d742742,ffbc5441-0c8f-4697-b6b7-5f4840881569
eebd6d05-4c08-4a9f-acca-e934df14a5f5,abd470f2-fb6c-46e7-a574-dcb90da64381
8e9e193b-f935-413b-b477-a71636f51664,1a8b3c2f-79a7-49ab-aa35-42f9e5234058
dedeebc4-1543-4d75-b99e-2217f9619d11,1f862500-2c56-456c-8c1f-e72ad542e3fe
c14f6e22-080c-4686-b394-2d49ab644a10,453d2c18-513b-401e-be18-2bb8885d8df9
4a8bff7e-ef90-4578-8757-06fa0bc2f747,97d96301-5147-461d-8e6b-bf3141dce1ae
905aaaff-d4c5-4fc0-a8d6-e37f2fcaa0b4,b0cb7e89-a62c-4788-bb32-7463b5c3dc89
29b0881c-d47c-4865-b6d0-aa48dce5b020,3c8287d5-5143-4ccc-a6a3-4ad01303b004
e7339583-2ec9-4591-aa34-af38a3c7ee75,9d5079a8-80aa-49ad-bc6c-bf03e3dda68c
fe1ef83f-6630-43f5-b5df-adb9565c9bdf,145b4d37-355a-4ada-8e35-eb90f0c4de9f
ff87b084-4980-4c3b-811d-1dd5d4fc5c37,94660fac-4b3d-43e0-a595-a0bfe004028c
42d191e8-7578-46d7-9bcb-633b368b69e3,0220e305-1eb1-4ab2-8a6e-2d6ce8ae06a5
74fe65b6-e702-4fd4-bae7-175fedc16f53,da7c098e-fb4b-4534-bb86-b5ac12a5887f
a4374666-ecce-4ae5-ba55-eb3e9e55d337,27356572-4037-4b8d-a9a3-df7de47acba6
6dcfc7d1-56c2-40dc-8bdc-f4754c572655,2a133259-533d-4b8b-98bf-021252e561d5
59186d8f-fa1a-4139-9c28-f8b0e9a50816,f20df5b0-fd8b-41d6-bc9e-28adc4075e9f
055473aa-3113-47bb-965c-c7b3a38598a4,e7a69c27-037f-454b-ad80-3db34bbff318
d28e2fd2-c2e3-4d22-bff3-7a7ad823c8aa,2ada6104-94d9-4e66-a4ec-18974d80b4e7
e551c35d-be50-478a-9917-383ce0b08cc4,a6b2d624-8e54-436d-b9da-0dc49c37bc72
4783fef1-03c7-4ac0-a7fd-e8378cce5ced,6fee8fda-cb58-4604-9420-aef3b779fc6e
bd447ffc-4a27-4875-978e-366455cbf398,a1e07aea-42fb-4686-ba18-3d91b40a1674
50cef43c-2a3c-46f3-8a41-9b82bb3e9ae8,b82d0c2b-a757-41a5-9b4a-18c97bf33471
112b4f5e-84b5-405a-8895-1067ab92946d,02db2cae-798a-406c-8874-3743f6331e8b
6faf3195-904a-4be1-a6b1-091308ec0219,ce59fd88-4df8-4814-a488-83826927bfcc
3390806b-2e58-4279-b6ad-48915b117121,398b37ed-e075-4d38-b85c-59fd47a7d919
97dfb367-3a00-47f9-8f84-6b6e38c42018,22e26581-6adb-47f1-849e-e68233f83f50
aed2522b-88c0-4656-b185-0509ca046e17,fd74cd3a-9688-4548-9c41-c48c3793cc09
d300958f-0947-414d-89ee-5a7fe3d9a557,d7f46d72-5e74-4b54-8b54-31d3af484d5a
778be2ad-4aa1-41aa-be87-b6981c48c2f2,d951c1f3-8437-4309-8f77-68ff17149016
60453ca4-91af-4772-a138-f5bf2c129dac,e1a2e580-b30c-40f2-882c-548b3f728f88
c590e488-e851-4f9a-84bf-2fcf1d5b09ba,fd3fefeb-ffca-4dd2-b656-867ab7e75d27
1ad5cf56-9f41-4dfd-9af9-cc6391afc061,e0afb422-c2ad-40d9-a125-88753243cf1d
421ea7d0-b094-4c29-b011-88bbda3fa27a,da7ad551-3cd4-4fcd-aa82-9ab100214676
c9e17f29-db17-4889-88ec-a1cdb633b7d2,cf4aeb11-4697-4fe0-b664-0ed7cb2dfd8b
b82717d3-431f-49eb-80be-e660dc04d37d,f5daf39e-1973-445e-831f-49f803b8edd4
784481bc-2ade-47ff-940c-defab9d34535,273129fd-be65-4b76-aba2-3bb90d1dff13
f0ade25c-7a07-44ef-818c-cd1a224cd68a,a9a4a51d-3063-4f95-aca8-eeed736410f6
1dbebee7-57c4-42a8-8bdb-909841b3835c,521cb4f6-c5d1-4b51-b062-7acc729157fd
e155f293-8cde-45ab-82c0-0ab180cca93c,9613815e-6f5c-408b-862e-2a1d710ebb43
ee9423b3-364c-4df3-bca2-661adbce1809,dcdc250e-41fc-48c4-84e4-e064983ce7da
460fba48-4142-4e7d-8ff2-d456ca49a089,0f4fbb76-52f2-40f4-9a45-e05c0eccbe52
428d5183-3729-4205-b054-a019bbe96c80,706d683b-e9a9-4433-9c6f-3d445618fa89
9e5d087e-d346-4cc8-9f25-327f90426ddb,06ba1ab4-8c40-4c85-a819-c481f164fb31
d738bff6-61dc-4d85-9d30-219a1ef5d7b7,b876354b-a8d4-4f18-bf7a-61f49f1e4ca5
5ce1dd45-8abf-4869-b096-c0419c4a02f1,ad64a8db-8f8c-4573-914e-ed90dc5d7502
6cc74daf-3f9c-48b6-bc3c-e399ec2db2d8,d9bf4a2a-9d77-4ada-a823-7eb1499ff6d8
665cb9cd-d19e-44b6-b0eb-a498294b537a,0a98d9d4-90a5-411b-8d91-5c6b9fc55b94
68cd1c74-83ab-4895-9fc4-48963c08d7fe,a0b4daf9-4d16-426a-a527-8fbe035d1e15
cc91113a-7d27-463a-9bb6-af3fbec8c10c,37b17424-42d2-48ce-8dd5-43a00ac73d14
6c25ca59-9f72-4bd7-8d0a-1e8d94a4bb90,d1fb8cf6-e2b8-4bfd-9d8f-cd970e62bdcb
465b1c14-6cda-48fa-a85a-a1032e5dfbe5,3e5be069-4c6a-4551-82ba-94cf64328b7f
c05e0146-9295-4989-b27f-035feeab5d82,80605698-56e9-411d-b76a-41ccae249410
1b88c370-4be2-4305-87c6-5ac34f75c1e2,bbaa66e2-4d0b-422f-884e-152047b375ca
7ad21d34-9675-47be-b812-453cb72753d2,05fbc18f-960e-44b7-a6e5-d4392c815bde
085b5cfa-f7ce-43b1-b831-46c881161f6a,c796f7cf-9ea9-4910-9b6f-1da1bce2f465
fcef62e9-e25a-4b54-a02a-da2c5d55e7a0,e22a188f-1cd6-4184-8216-d26a00417e3d
e99700c7-1729-4f42-aad8-bb29cfd7a496,76e51b46-1cca-4beb-b1e6-a23568211180
66af23ac-f633-48e5-b366-1215615d3cfe,b5402028-900e-4669-8aa0-cf2fab8be51a
ceeb96fd-d2d6-4747-8c61-49e448964ed3,27c7a53d-fab3-4742-86cf-54ef28aa193a
ca6a7f85-c434-409e-882c-cea88a305bd0,8c61d99b-2412-4c13-9e48-0380e5a0cbb4
04bd115c-0cf2-4414-ac78-8298cc5ecef1,98540941-34ce-434f-8489-107a6a88e737
1d37b604-86e9-4e07-ab8f-7e8e6e4af27c,a5de500d-97ba-4d66-b448-69eb13ff96d0
02172873-e073-4356-8ad4-b8b28aa1ce7e,ec9276b8-f10d-411b-8a60-a19c7df75b88
ddb3c348-3ab2-480c-be5b-207c4c83d5f8,1dfb283e-a718-48db-a07c-f658986542fc
6450e85f-6dda-4f11-a267-32db46086767,4c3a8cf1-e201-4e21-a031-7be2d1c48fda
7875744d-5c89-45c6-b3c7-f4df75dae1fd,7a2ccb91-abe5-4c66-9b86-0b1fdcf10a4c
c976cfe1-cfdc-43d8-b296-f652dc3b5964,86139c79-710f-4282-a45d-85f25dd5aab4
15be46d9-4bb5-4cf2-8c34-f85f1e605131,d9fb1725-db1d-40a1-a0b6-4eb76da0934c
fb170986-7d7e-4976-aa98-8d94509533de,ad3fe263-ab56-4f51-ad19-973066b20c2d
73b8cffc-96a3-4a8e-a8a5-efe295f9e057,b2cea73c-3937-49de-a9fc-e25acf4ad95f
2f11bb6e-8531-4e78-8cd9-fa29d060c545,adbc1f67-ab9d-4a1c-a063-b31cb90565d8
95128691-5704-4296-bed2-c955f0e899b9,180f341c-577b-4332-b912-2bfaa75adc41
d38ce379-5e66-4e66-9f75-7a60ad542870,d5df7aa5-08e6-47cd-af62-13c7320283f3
8c12bcc2-4480-4645-abef-90d347374c3c,7125aa5b-f257-4fde-87d3-d7d168ef134e
6fd9dc30-99d2-42d7-8796-bd05f64ef82c,8087425c-087e-4c1e-9230-8d58fa5e0808
d2656235-273e-423a-aee4-bdb9d977e86f,a59ae967-f196-416f-b4d1-b1db5af687d9
53f85d7c-cf0a-4b8d-9cf0-bb026f0e7c5d,c1a20b36-ca2b-4973-8efe-25dc915ef720
4a3e6414-c95e-46bd-9012-997ce306dec2,26065a79-4a3b-484c-a317-ac8a91d3cd22
ed1ffc21-7d4b-4793-8a4d-fe75ff6f6460,eb5f52ed-8774-4d3f-aee8-a2211b29cb59
5158fede-99df-48c0-9c58-0679d385a442,d18093ad-2615-42c8-b92f-6ba09d62d021
1add7b62-c55c-44f2-bd70-6cbba64cdedc,1498c032-4b5f-4e83-86cd-f78c7e618bd0
a41742bf-cf98-46e7-8509-534144fda636,15eb149c-d66f-46b6-b5fe-cf6dacff2de4
38ba282b-6a50-4411-b6ce-c5fd0f04d28f,28c88646-bdad-475f-9c25-b79bb3e7461f
6788c61e-87ec-4736-b182-7c265f681bf0,d73beb0a-fcee-46bd-a8fa-569f575db9b4
554e20e0-d916-4443-9cb2-60680291ea4a,49bb8928-9144-475e-9f48-32055e4e7e0d
6c6c6ffa-7dd5-40ae-a747-48383ebfd134,2515684a-307f-457c-bb10-360b581d6183
6c86071b-6778-4522-90ff-0bf868bbcd37,f74d4c2b-a281-4d81-9fbc-ae7d481eb40e
c9d1d46a-d6f1-4554-a7c9-3c03c35491e4,0b8ef410-7e92-4a46-8ee9-cda2f0d25673
5c5a4d75-5d6d-4470-ad6c-ec3149d23730,1f521f35-b76f-418d-9695-6d758f4dcfa6
427fc6f8-103e-4dca-a41c-ce3b03063518,5ed44eb7-787a-4959-ab40-75cc84fd5f1e
16c181c1-2ae3-4303-9799-ac8ca955b829,3bf2ab97-2fd3-48dd-abb5-e13598561a39
1b6bf11e-1ca4-4d38-859b-1e59eb160f4f,44930328-df34-4832-b072-972b10a41813
eab0f714-1385-41ca-a4f7-2ee1b3d676fe,6950c820-2c51-449f-946b-dd8b368514ee
a97760be-35be-4cdb-ac4b-1a68c09d2239,3547ceda-e84c-430f-8435-8a43e67d4876
045c044a-b312-4f8b-aebb-8df199595968,b3ff9bb4-5b26-4f6b-ac98-1327d8a0bfad
fc4bdb72-f6fb-44f6-94be-5299f258779a,f66f3363-01fc-481b-8c7e-409638d56d16
636de62b-904e-4565-8d6a-f59df57459cd,db485885-67e9-4399-a353-279facf6961f
18f603f4-b75a-48fb-8dce-c3e5cf5cdbe8,bcb964d1-a714-4b91-bc1c-28c41b977332
543582fa-09cb-4a90-8178-06a42c6eb0ff,9f491ca1-ca01-42a3-a707-40c69dccd614
8247fd5b-446b-49d6-ab64-7f264d9ca850,b6bca98b-528a-4f1a-8b8e-db0b02e005af
dc92ccb9-30a0-4e54-80d4-7b1ad3642e11,2c9f11bf-eaf1-46d8-b8af-f8deb4be33f4
c3cd2804-45e9-4318-ad4b-3b5b69eaabcc,3955aae1-b162-4e43-bdf7-b7c2c7d220da
86c0552b-f6db-4a67-89c6-ab25b6f4f6b3,1b3962bf-93e0-4b5d-a602-81727d198205
9ce19ef7-e156-440f-a616-0ce00743aa5e,d3e1252b-ebd8-41c4-bf76-1a837793a144
c0b236a2-15bd-4ffd-91fb-88015e8bb63f,1e7c9c1a-f863-46d9-8c92-4d4979c18d60
49c3b073-6e66-4cee-b7f9-4c4a110bcb60,4f562b04-38df-433c-8855-f976a95b61c0
f4cb4e4d-d3c1-48b4-98d2-f130026a05fd,3bd9ca53-278e-4dac-b3ba-a2987e38da72
66ac42e3-d0b9-4d4f-a00b-452a8c468037,94aba8cf-2757-46b6-8026-b725f51cf7bc
c82e9163-ea28-4c19-a28d-e3f3e559aab3,4efcf9d8-5d8e-4fd0-acc4-14b19198e637
3da43750-00fe-45b9-9ac3-867d53936639,7124a027-599c-4281-8715-8a765fdc7f3c
f2a3a3be-1267-41c6-bac6-eba882dd1ac1,9d48c5d2-ea9e-4ffa-9b1a-e434521a9c75
dced1f3d-e561-4e98-a78e-853de561a549,4a46ac04-2e55-4985-9e02-fbdc5a9c0345
2f26c7e4-e856-4d94-a05a-ee21097eebfc,447fb141-f4f9-4d7e-8299-2706b01ea4d5
d11496e9-ae9b-4090-9675-a1c4781b3003,ba8aec4a-2243-45da-9058-bb2f299f304c
02f23935-d1bf-4751-afd6-a65f29ffc96e,ea9d6766-95c1-4dba-aa98-3e001e9d2e71
685c9b53-f805-4d72-8f8a-a7f57a7d7f0c,10abf5fa-a32e-4343-8b34-e67e1f1a5daf
c76d1be7-21a8-4543-98ec-c24294bce6b6,20fbae06-61f6-420f-ba7f-965dbef3144c
1adc5522-02dd-4369-a99c-dcd35ebd214d,9e272b60-b5c8-4ed9-83f5-64dd98667caa
9b598c9a-0eea-438a-b7c1-ba1a2a19f321,2ac0cda4-7dab-43d5-83bc-52039a352f3e
ca9a1076-f32a-45ad-8ea7-3d5c4f885fa9,07206a76-fe61-4508-943d-1a53f6cdc50d
eb44369c-1f9a-42c3-87a1-18750c57e307,67f6f43e-677a-4ff3-ba75-596ca6974c53
2613a34a-2b84-4146-8971-5f19a6335ee2,dbbc2cc3-2297-4a63-9629-d866507e6e96
5c7fd962-1964-411c-85c7-cb8c30f0d81f,10d86219-0d84-47c0-87e0-d4864efa59de
0573c342-dbc7-44b1-868f-a8a3f835c70b,4698c0b0-879c-4196-912a-a372ddcf6724
da523041-6c03-4058-a63f-259727e8db16,ecad652c-b32d-49c7-a70d-47615faee656
fad77a65-4f44-4ff6-aebc-53f349d3008d,8e3860d2-70ee-4f7d-b261-a26ab87267ee
990d4c19-b87b-449f-b592-8b7253730c20,f26d1f63-5c93-446c-9d4f-4a19db4f884a
e2e4914a-2ac0-4d7d-9906-83149916b26d,b8412e92-695f-47b0-a503-89c3f53f25ec
cff0604d-f719-4bcd-9db5-e33ae446ff3e,65d1d6bf-9b04-4a4b-9c7e-1108d40c55c1
1a9798fd-7ba8-428d-b042-17a117ca7c4a,084d821c-00d0-45ff-aa60-198d3eedddfd
01b41c30-481c-44ef-8920-8db4073a9210,60d762e4-6c5b-4bd5-a4ac-0201fefd2386
bc93e11a-5b6e-471a-8d20-21fe8753e953,96c1adc5-7b4e-4f1f-be75-d93402c7e5de
e8e77053-e08e-48c0-b444-7aac746d23e2,c3028b70-d6d2-40aa-baa0-24fca5d8609c
05632564-0f4f-4142-a2b2-0700623f0634,c8bd7c11-a952-4c0d-97b0-acc4f6be13fd
4ca9a937-ca27-4afa-a457-e0c34f621c9f,7edb64be-7a58-473f-bd49-b4bf29f963e9
e28f440f-7e74-4718-b7f6-5808a7cc0a85,3ac31d65-f472-4c42-ae8a-b8bb13427396
937da36f-ead9-4df4-b5ab-271aac364a7a,60d5bb41-d257-428e-9b12-2be7564ab2f6
b555832d-637d-4df4-997f-d11004e70744,24b62db2-9f05-4c97-bc35-9ab4b78f90ff
03d21a39-5082-4ae8-b145-75606da83981,ce62163e-5d72-4731-b551-e09546bc17e9
e7f6bb8a-f6ec-41a9-93ed-c887c74c3478,281a0aa5-c5d1-407c-a350-3ffe834029c5
484c6f97-c606-4ebd-90d7-44ebb5dc5922,30433d71-1b0a-4e22-9fd7-4030c49ec257
447c817a-12a2-4c2e-8e92-876ad3499dbd,108792d1-59dc-4d95-8fa5-183438f3af7d
f8ef15f2-8335-4771-be7d-d83ab808983b,78829d21-5854-460c-a087-8d3b419e7c66
5aaf4769-f5c4-486b-ad2a-e3df05bfb78a,90ce86cc-94b8-476f-ba61-6a8ae50a9415
03a4537e-6e91-4531-81ac-6878c41ae458,2b9c97be-418d-401c-9bc2-1028eea86f4e
371b0b14-2cf3-4e1a-88ef-85b8eda212c3,686f44ed-028a-48f8-9735-e35281dd5901
17ad94db-8df5-4fbb-9087-d6f5798f1ce6,528fb047-983c-4628-bc2a-fe2f24e79986
b86f5c90-57d3-4780-91d8-ceeff7fee477,4775125d-72d5-4b9f-b304-cd950e82a5cf
378c5f91-3c8a-48b1-97ee-91b87664058b,daaf8969-c2b2-4dba-8f28-63bda08b1cf9
ae28d3c1-a518-48bb-8e43-c1dbe358cdb1,476672e8-ed3b-4f04-b7ac-acf88893fdab
ad8628f4-23e6-4333-b92e-fadb1edb8b0c,fb0a4e4d-2da9-44eb-bbc6-8e6888d28854
818fab79-92eb-4486-9522-1dd29eb95eca,bfadd14d-7e18-4ea9-a69e-a4fee80f5da8
667bc85e-6210-4b6d-b1eb-bc1ae90dcf0a,e7aef2f4-1a01-4434-9a8b-f8061954f121
