customer_id,payment_id
5d7dc62b-4b58-4def-ad5f-61071420374a,ad0877ec-2faa-42c7-ac6e-3212d6a1e847
7d93386c-17bc-42db-bb8c-9aac5eece92a,f083efcf-7f83-4793-872d-d0f462c99447
45cc80ac-d8e8-469f-b1ff-02d4b3994465,355e3e9b-74cd-44d6-87a0-a552a2611694
23be2d61-8d00-46cc-9f3e-7b0f5afb06c9,f0949e15-1679-484d-b69f-4d34512fe146
54fdf171-0184-4a6a-9708-36c969061108,b8bdb37e-499b-4b89-908d-99529a6f0a1f
21e63b1c-840c-4ffd-8725-14571fd9fd3f,11925f41-9335-41ed-b500-c196b645769f
d096f2a0-e863-4486-ae66-8e22c341b89d,aa613c7c-4d54-49fd-ab76-d6a6c318ea66
e95079af-47d0-4dff-9173-3a8b157ffad2,7741bedc-cf11-4b92-a1a2-78dd1c3bf108
967a1175-2a96-4dfe-b80b-16ad557d94d1,6ea2e459-38e6-447b-b32d-2cdf1454f118
9e452e24-5f4c-447d-9762-c010164d3e6f,acd7c0f8-38ac-458b-a444-7e87420a4d09
3347b2db-291b-425c-bb01-7df3e2fc5364,3bcd0ee3-99fd-4498-85c9-171f17b8470d
202c8708-6e53-4d9c-9a20-2d46a9981f5b,dacbc9f3-2a8d-4dcb-99ff-ae1a57023af7
d3cfc315-459a-4081-b579-4f5e4963ee03,05cd60ed-4e37-41b6-99f5-cc1c2cf9b4c1
8e12c0b0-d2e4-449b-a721-b82da23dc310,3b26c110-b812-4221-954c-3238772caf82
defa0e13-639d-48f5-88d7-10c1dc301e81,0acd3393-abfc-4814-97a0-64ba97b254f7
58fa1ec9-02b3-4d41-bd1b-b44fa2f7949d,ff04499b-6835-4cf4-a79b-5740d491d763
32ef6f18-9283-4951-aab9-86b6cf3349c0,11c5a748-7d60-4998-b18d-189e3f7aa4dc
1651dabb-fc5e-469a-96c2-84ab1131589f,5ddac2e9-0e8e-4b5b-9200-19de329e7def
4729569c-3d51-4f8e-b145-6fe2caf29e94,293c81a3-2086-4f12-9459-8825fbba24da
9078cc6d-38f6-4531-9cae-067319684eee,93c1f1dd-e549-40af-b2e1-d4ab87ed97b1
73218400-dc10-405c-a3bb-66b1a6fb43cb,e6edc671-38ab-4a2c-9b8a-fb191a64105a
14d1e3c7-6a61-419a-975b-ce590a7bcb2e,24ae61dc-3a47-41b5-8240-97cb8729e35f
6798e62a-2d99-4632-a9ac-5531dca4c308,7c0d0e85-2fdb-4914-9268-379eacb6e370
fc730b0d-1c51-47d6-906c-45fa5f52d47d,66ff980d-b29e-48c6-ac71-852361258047
15d3f16a-8181-4dee-bf69-5c2f473fe625,ee1ad1bb-a51f-4f9c-8109-70ebf75bf33f
87d2eaea-ce41-4012-b3af-0f86bfdb3e7a,51af24e8-627d-424e-85d1-01fdca3e42a5
62060e74-e548-4e73-969a-5d6a39464fb1,18e849a0-6925-420d-aad3-4391c0faaf2b
1cf4016a-3f5f-4f91-af31-060380a9a531,0ae56990-c979-45a0-b0de-4ecee30a39b7
615d2de6-c731-4a44-b697-7ae0fa23f31d,d016cab5-af11-473a-96e6-58bc74339066
0ff27b43-694f-40c3-8b06-e3311cc825a2,59855e31-0f59-4ef9-9c7c-3f565375e6ff
946c58ef-9a78-4772-8096-77660f1a6c39,50098ef3-b478-4507-8883-634efd594b27
34d42ee3-65df-42d7-a0d8-4d2ad916822b,c1518fbb-d10c-4e52-9cca-409e00e62286
29c1aab5-32e8-44fc-a900-e15bb0a5b481,ebb20941-f68e-4947-b3b6-5308c4924210
aa6a844e-85e3-4167-9b76-c46d59d68312,208643db-7572-44a0-a28b-23a09f208d1c
b9df298c-17d9-4056-ba1d-2afad85f34f6,73499027-58c7-4eaa-989c-cb923deda23d
bf55687b-b446-4c41-bd40-939c7911e664,1729c0e4-1a4d-4349-bd5f-8793072de495
6b7cf6e8-efcc-4d42-89c5-492246e51933,5b676fa9-b2d0-4ab4-b143-e723f1ea3690
1852c6d3-3a42-4630-a9c4-120b30e41f70,40b25775-45a8-4851-920a-60af093b7104
c7b6f260-7c64-4070-ab97-ccfe79726bd7,47e0e839-cbd5-4af3-8f63-cbc76c0b9198
26cb4595-4051-4892-8c24-c3589038874d,3e342e71-6f74-4699-86d3-d0c1a860770c
a71d2778-8d38-4b24-b1eb-480f32c8efb9,d1bd87d1-9c09-4b41-a593-d10e6eaa084f
4f698377-f10f-4a4d-ba88-1241e93f2eda,4ec92bea-c9e1-4337-8c84-bb1ba39fac1c
4bf3686b-b887-49d0-b120-29ba0b7fa53a,736a11d2-7231-4445-9257-4d47267eaf65
22f058f9-5cc5-4297-96f0-b189798adb31,83788238-1ced-4ebf-924d-851d3b39ae94
ab7635e5-15cb-4c91-bddf-b3d0fae19e10,b836706a-4140-4ae7-9cf7-198c96a15a13
3b64e18b-1520-4edb-9cb5-7c34d1c49db5,1ed63a31-859c-48e3-b559-ab46e41fbf54
f9e160b6-651f-4be3-b19b-fba0b2bd231b,68c488c2-6831-41c5-a0dc-3d8caec0814c
50ed1ed2-ac5f-4fdd-a88c-aa47a4cdcb12,aa694fcf-4ad2-44e3-8ed8-27ead2851061
f85ce606-ebe9-47fa-b09b-9e4085193e28,8438048b-3e6c-40dd-ba40-bba65f89b841
704df5e1-a6ec-484f-b497-d68a8d17b8b9,6071484f-33d6-470f-94fa-17b1f7a5247f
6e3bd814-d845-49d8-bf7f-dc986ac8a824,a5b75ec1-00b9-4465-b934-a34dd773e7e5
386912e9-971c-4157-bd82-e838f93af731,a42cc28e-89bf-4dc4-ba16-2e78ad9f3d58
0b478ecc-962b-465b-b86d-2ec3e72dcac7,d0aa3900-d3a2-4422-8086-ee06f81cd400
ad19e907-2e6d-4002-af6b-481dfed31b5a,cc1bf720-a005-4256-bd13-528fcb9c4972
3a562e26-027b-494e-bfcd-fdf13b72dbb4,cb102c79-6a6f-4f43-9a09-351f1ffc1e6b
5724a843-c287-4811-9e16-767371919708,e226b306-0ac7-438f-ab44-a1785d74a958
70e39f57-7b22-4cd0-bb01-101215690d57,3884a877-0d56-4c17-886b-ea2f9a0db00c
6fe4e6b8-9045-44e5-8de0-d3b59f421178,0d0b00d6-2c04-442d-8a1d-c04588bd58c6
6ca4576f-565b-4b1f-9ec8-512b32091364,60ffdcda-f764-4d48-9080-0eb7dfd29f56
15079ce6-bbeb-406b-9923-a61ed1abbf08,b06b6b99-71f8-41ed-b206-6b829debdf90
5d9acca1-fa72-4f76-9032-bfdd358a3a19,6849a8b3-10b0-4a86-aa2b-9808b5872d53
47e2c7a3-0382-4585-8735-bbd61052285b,c1334bc2-2edc-46ff-8fb1-6181809115b4
350a03e1-b7f1-4524-a5f4-c591cbd675fe,63d019b7-9eb5-44eb-afd6-1a535e7879f7
3b0b52ec-8fe5-438e-a526-267bcd6f5dfc,14cb90cb-cb17-4fac-8858-da585f48e326
19446c44-4f49-4f09-8daa-358aeba175de,a4e37594-5bf4-4b6b-a470-52b273c5300b
c49d6b84-dcc4-4b48-abfd-8c1fb43f6647,3486a818-3e5c-4750-9ba1-af879015da1d
6ca2fb58-dba8-49dc-922a-cb97711077c4,897c0196-ae72-436c-aaa9-869b878d1ca5
efceede7-f82d-4624-82f4-999503726143,5fc93731-55bc-4467-a3d2-32956360de92
056f08fc-dc7d-41f0-aa44-fe5c739b36b4,3e7cbcd9-22af-40c9-8ca4-9a3e5c782bd6
41236585-5180-468d-bbd0-0eaab2d66728,db307b19-34fa-42a7-a4a3-cfb486c20778
871717e8-e480-44c3-bb23-1b6fb5603be1,e4c5aea9-74e6-4eb1-9db0-3b1b9e53c97c
d1d426a1-cc9f-41bc-9549-0cb5dba0edf2,a745dd15-f0dd-44ef-a2fa-2d216687fc21
644f8f1c-e0c9-4116-b831-4a05d13b1a8a,7396e9d4-ca49-437c-8575-ed94bb690ee6
9d85b8df-f1b0-49d3-88ab-9ed5703e575e,a66011de-41e0-44bd-9c31-d2b33ffc3ecb
97181179-6e2a-4b5d-9a5a-d494acc27b14,e2b0964d-d05a-4eb5-8c5d-191adac6c69b
da871e4b-b06f-43cd-b7fe-f8618cbe1435,675e9780-1a18-4a4d-84ca-7cc09b379b2c
13a4e99f-5f84-4567-befa-420a4117cfc8,145230fe-3b24-433e-8683-bfcfb75d2cbd
5d58eed9-4243-4f2b-b969-d470d5ab4b44,12025b05-e55a-4f84-a4af-0dca201691cc
e9f93ec3-693a-4e8e-a225-e2614f1e685b,31e59bd7-712e-4951-8045-2834b6912b38
8e25c700-6690-44b3-9f0a-72f7637b9ba1,55b42fd1-e7be-4372-b615-13af92f5161c
ddf94ee3-cc42-443b-aeb6-987306d5e804,1d41e7b6-cc5e-4156-93b5-494cf0351bf2
c3f051e2-5e71-4ac2-b8fb-f39be9a1f165,0cf72df5-4ff2-44d7-a07b-12a904fe801c
2ee0ef78-146a-49d2-95b2-d9b8cccadbe2,ee014b56-2ca4-4fd7-be56-b513708a8844
e4ba540d-6116-4ea8-9c10-46ae1a7b13b5,e8e8a1f5-a71f-4bac-af8a-2021a62d2ec8
6ed7c62d-5e34-4d63-bf24-5ace33566338,aeb92271-9ee8-40c6-a4de-90413b583093
0e8387c4-bcda-4715-a3d1-ad86668e042e,69a1f4f5-5faf-47db-9bec-8fb02da6e6d0
e21f7403-74d3-452a-ab51-ad29f072f15a,716c8c9c-8768-4c8f-92e3-21a60fe7e700
a8d2b045-c136-4eed-87fd-a7e6330710c4,2911eae8-0ae1-4484-ac55-e316b58b4242
92b1ddce-d162-4517-8215-9a5e0b96341f,6960037b-3777-4f9a-810c-00c0d6af4fa0
0eec22af-4441-4ccb-b4e8-a0f71d9373df,4bb299c1-0d5c-4267-9dd2-3c3d6cf552b7
370829e0-c7f2-475e-9822-cb8e6fcb38ca,d92515e3-2919-4868-bd40-3eb72b83ad9f
9c9f1f16-88dd-4ed4-aedd-09f5d6441820,a8a23403-e643-4c0b-841c-e669f1a78e4e
7c883f2b-7262-4cef-833d-9f9b04fed361,1c0376e5-4f4b-4805-9c24-d79618ebb22d
f125be9a-b00d-49ff-842c-791e3d8b6feb,60b15e24-cf99-4fd4-8fec-3eadbe4ca19c
b9a28327-02f3-492a-a88a-ed876ab41df3,00c9d60b-54d2-450f-9e0f-d794f17c5bf5
b702515b-c691-434e-9090-078e745385c1,29419a82-ef57-47c2-a5b3-e047daf3b14e
507c6781-fd97-4165-9b6b-3fa355f30d7c,99eeced4-b287-46bb-ae96-ce81f214122c
02d70a5e-e6ff-47ed-813f-7eac1a1e95cd,b30da4d8-ef9b-48fc-8c8f-782493076ac9
a57e0ac9-ca60-4ae1-a2a3-a42cc6ba0fed,41665ed7-df47-407b-9c4f-9b619fa49c32
4f211a73-8d00-4e33-aff4-c1672dd1387f,d1612d5d-8eb3-4c49-8dc3-d48b05b9af99
15cecd1d-605c-425c-bd7e-96aebd80d146,22313ef9-df15-432f-965f-07114df03a93
86f6c009-c684-4c92-9b4e-9a712ea3650c,b55378aa-fedf-4331-83d1-99a66545c0bb
31a7b329-6e78-4c7f-9338-b21a2a828283,acf99393-8719-4110-88b7-42dfdecb8852
0b8dbe50-9904-4759-b3ff-9665fde93f8f,609d4e8e-5b33-49e3-8046-d01d48ddd750
e15ac8da-4b46-46dd-917a-a4d1ed56ae59,76780f48-148d-48df-a1d8-f5ef28728a0d
e876f454-9aad-4827-86ca-2ccc8dd79a46,3f9679c7-faa3-427b-a79c-097c082b4209
4b51660f-cd48-446a-a188-75ad69cd8726,abf4f09c-c6b9-4d48-9e71-f43ce5b49afb
7451733d-524f-4146-a58d-73b81e9a6004,8c13b63c-ef1d-42cc-9be0-4ae0a2f6c30c
636c0d52-c7af-4d2c-b67a-2b4f780b6851,042f0f5a-200c-422e-80d0-95dc2e853845
dee2f3b0-32f8-4956-adf6-696712543cfe,f5a3a030-5667-40dc-8290-5cf024292148
979ac4ed-6892-44cf-8c49-d71381078e22,283cba86-5fae-4436-acb0-74e765a2dbd5
9528b8ee-46d4-44bf-a67e-e9e84c64f4ca,91886cc9-cfbf-4102-adc3-d7b9ca2360ce
4217da9c-b949-4169-9668-9da1680b6e3a,adb1be86-170a-43e9-a3d5-6a9c8e3a8c66
ee2a3d88-7ba2-4bf7-bd86-883c01a71dd0,6b332ebf-ca43-4855-975a-244f218a266a
eda3bc8d-07a1-44a9-846c-707aaf35768d,73994949-e5bb-4b56-841d-d25dafe8a436
5b701456-15a3-42b4-802e-4649e4d89bb5,1772e21c-0f48-4fc9-8268-8008cfb2d327
01a71a5a-4de3-4583-a054-f878d1a8b273,607bc64e-5d02-4d69-943d-6ce705fd953e
c79dfa29-0321-4c8a-a837-2da04f3fa357,a37b6951-2d50-409b-970c-c07584d4df33
f6c201f9-d101-4aef-9463-ade421d3f507,496939a4-bf5e-401c-8a92-46568d9725f2
038cf710-4cdf-4e7e-a28a-72a48242ed86,ec71260e-b3d0-4f17-a5b8-8c2c8ea428f4
54c6e08f-6d02-4fa8-9d98-fc515b0b38d8,6154b853-c9ab-4d7c-8f5b-8856c9bcab09
ce17b804-7ccc-4e2d-af48-2cb48aa4366f,90acd79f-c66d-4b7b-a5b2-860c38df4707
02bebb1d-ff4a-4c70-8ec6-bf57e3468dfc,c6e3e73e-5656-490c-9beb-4ca3949303fb
1c85065d-41e5-4b63-b730-3c74e2a4030e,83d64a9e-4bb5-4a55-a134-0eb6476def54
854be131-ac1e-42b1-a9a8-327c075e27b8,84a5f081-276e-49c0-8ee6-882db1546fb9
59be74cc-9590-427e-bbe4-0df79b6fcdb8,82dbbe08-2b26-418b-950f-3d97ae9219c8
e21514d5-961e-49a4-a94b-5caa89e184a9,11067e00-7a7a-4dc1-8df2-c9437f30e84a
a6f69a6e-3d22-4cbc-8ca0-1003434aec44,23949f39-6a34-4ed4-9ea2-796c4a8db977
73d63675-674f-4f13-8747-9b81dbab699d,bf6ee960-cef8-413a-a332-011a9bc55510
74c7d71f-aaff-419e-9a6e-f9dd0bd44476,96cd46ac-f007-473b-b2e0-081dc06678f3
2ef3f5bc-ce36-4e70-a952-924b7a21ed54,163a8a38-f226-48b8-8f48-ea94d8ab63b6
86e27346-e9df-444d-98f4-dab27c59de92,a17ebd5c-658a-49a8-b0a8-ef611788715f
72e24d83-3cf0-4e92-9121-46514e3783ab,67407500-1e6d-4558-88dc-9557db1bf221
65920fed-b663-4b69-ae98-c5ccd65bd7b8,e6749edd-134f-4576-8846-ae07eb191c9b
a6420e82-ea02-4600-9e4a-27999fc61cbb,eb63c25b-e5b4-413b-aaa4-a9e88227c445
fc272cc6-3475-436b-be3f-cb163c87a9ce,d931e997-5a30-4cde-aa2b-d347d471dacb
7681a398-f363-4516-b3fe-03fb6a6cb67c,d0e48937-1454-4323-bfac-77731339efa2
37239162-f06e-45d0-baff-4b426f4ed0c0,8bf11c43-7233-4455-a33b-64204ef75473
81422a2b-7c5a-4d7f-9258-8bd10b80ae6f,9d3d4fef-e46b-4f68-a538-df75d687bc44
ce7c3274-bcb2-4914-8c16-29be39454e62,b9b88e9e-d608-45af-b71a-6f5950065b02
5fbe58f7-5030-42bd-abce-e1be15af1116,bad949ac-ca9d-4ba6-8441-355101986bc2
4b81c72a-2592-45f9-a27c-2dbf6ce1873b,ff015464-0065-44a9-b693-738e7c3e90ad
8f02cf95-ff9f-47a1-8da5-15b5812192af,180b5d72-d195-466a-b931-dff20ace405b
e8118e91-8b4d-4057-8219-0275fbfb292c,707812bf-94a8-4605-9df5-d67d008bdd77
7090652d-2cd6-48bb-bb55-c60ef3d94038,4b8b2476-2edb-49c6-89af-c3098d271e34
30ff24f6-3d23-4cac-a982-0c7923a6bf4e,aa613c7c-4d54-49fd-ab76-d6a6c318ea66
624895d1-7f01-4fc5-99a3-beda5de75b31,e277949f-fc75-429a-98ad-83f2e4f713f1
d6307b49-fb9b-41f6-8159-b20fdd88c9df,68e1311d-63a7-4fd5-a4d3-31b3951c0bff
1a2a520f-06f4-45da-820e-8aeb3af3bec5,18f2b495-b71a-4981-805e-a967cbb06d52
f375fe9a-9df3-4fce-9f33-4dcb6c993b7f,d782b896-2888-4403-9561-a28f13305846
bdb21386-164b-4ca6-8edc-a8f82d0cf886,bf6a8cd8-7c9d-4d85-8ba0-b0b0fca316a5
73f8394f-6c50-4dea-b982-872423fd7100,c550c197-8a1c-4d9c-b21a-f615a9928546
bb71c604-aed6-4a5d-8d8e-5b37cc5f6ec6,83324f6a-3fc7-4298-b195-3b64f99351a1
dc5a9e8d-2a63-452f-b601-f7a61af0f075,cff10772-d733-49d7-98ec-09207add4fdc
c51d3a8d-5e13-41b2-a9e5-0e306813283c,f85b0db3-3fbf-4a24-9a17-d263cef3387c
5941c911-79e8-4dd0-af18-3c7e579e840e,d5b5178b-d4f8-44bc-80ab-2df326199c37
f7dfa1c6-d0ee-4abf-8920-173c4ee20b37,7a96c739-bb7f-4b67-918d-77bfdab3d25a
cde71621-a65f-4b74-b534-9130088bb405,b051d94b-76d2-438e-a28c-fc0da3a3ecf4
e86f3426-aa4e-4563-8e6d-287a75f9716c,3b60e02b-5746-43ca-ade0-ad0452b3a414
347aea49-3d3d-4cfe-a183-6901c9549b53,de0e38df-c649-4203-b323-04a0ccdfee78
90ad2a23-2b89-4bb0-ae8e-76c7ff21a9f1,a36c43b5-5054-4722-8bb5-14b5f04f69a6
f0d0fb06-f9ad-428c-9e0a-d50467c3239d,8fdbc10d-4c75-445b-a7dd-27a67571db12
89451d31-181e-4698-ab08-8e66fb0ff55a,310aec48-ca58-4a43-ae76-97cceb32d7fb
656b0f4d-a2a9-476b-8c53-9882cba365ed,41659b97-71e5-425d-8374-89f6b733bcd1
bd458806-9123-4bf7-b848-4065b797516d,a8f1c214-5032-4e06-96a4-723a79540905
ca972a42-831b-45a0-9d03-c818b8a16c78,431a309a-14fd-4d75-8c05-73c636dd8d54
0b768b7e-d0d8-4242-a820-205b9da1a029,1fded2a8-1f97-416b-9f4e-141ceb6eb8a6
24e746a2-3e11-49a8-9e21-afa264af6296,80d630a2-5616-4095-8771-ac23f07eeb2f
644c4397-5f38-4546-afcd-f8099bba132d,28a84083-a927-464e-a62b-72a7d3c71830
b8db0d6c-0a98-43bb-b7b7-2416ce98581f,c6447ced-6613-4bca-9a6b-c9363de3e0d6
31d46d09-186d-4ed2-b4c4-e90ce774b202,dc7d1b8e-4531-4a93-b43d-fca5a4d95421
cf985611-0b1e-45e7-a751-934a37907b38,8d070269-cf82-445f-bc54-a1026186f38c
f83f2f71-8319-4f70-84eb-9eb56c0549fd,5dca692b-6a68-4cf2-be4a-12b4dfd2f44f
9cb04e30-4c10-410e-911b-2ba6342771bd,85dbe1fa-d993-40e9-8ba1-1691aac5385d
17851de1-3f79-42a4-830e-84d31a116d25,dd1ab41e-85e1-43fc-9d8b-c10f109901ad
142391fe-777c-4623-8ce8-c7142ff8a203,dfc68f2b-4396-4d03-960d-b891809f000a
ac9cf62a-bc0d-493c-ad99-e90d04e63c53,29b126dd-f26b-4979-899c-ba5d6790e7c6
86146869-446c-4a55-8d1a-2edb7f2d15e5,befb227e-fab4-48b8-8ed4-c93922d255be
e8fcd95a-2b3a-4e4b-8080-0e9ec1e32799,900c0090-8f19-4ae7-945b-514978c24233
34b62bc6-023c-488f-9cb8-4865b88ee8d2,047da0da-3955-4b94-b7f6-69f52425a583
a82da76f-662b-4e54-bde5-e69fb15b37d4,9434fa58-0501-491e-b17b-e32bec24c0c6
1f010310-da3f-420f-9d89-529b90b50e0b,0182ab0d-6888-49d4-b4c3-58a3683099bb
906dd41b-4b76-4122-a8f6-3e718e047940,f29d000c-3256-4233-9395-c02a5e5015ad
aae801de-1b56-4d34-af17-485986bc820f,7dbc4ebc-8dbf-4bae-95a5-b50974911658
ab90abb5-21ee-4f5a-89ff-3b28cd89113c,2ce597ef-47e2-4911-bddc-7cc9836721c6
07eda375-ccb0-4866-a429-ca1075e40842,cff70170-a737-48cd-acc8-0330411b5c68
6b8a74fd-ea28-4c3a-914a-5fd3e45bfb05,ac462a58-a6b7-4a4b-a1c7-744fc5a9bd38
00fd1194-4e05-4195-818c-20f5ad974a7d,9fa2ab4d-93ee-420e-80d7-ac004c3d5d77
3ff47a5c-212e-46a9-90c6-370b82ee1898,9a3d0adb-28f0-4e36-b7e8-5bcdb256013b
ba7b7519-112a-4526-9425-2e171d4baf8e,64f67602-c737-4fe5-bcd2-097772e178d9
b4bebe69-5012-4ad5-ac23-7ec8ca0ed026,663eaff5-e454-4c45-9d4e-002a88adb146
5fcab80e-97b1-4e13-bdb3-45d17a7059e6,7df6443b-b514-455c-8eb7-a6af2d0ad02d
4c94b88f-0ce4-4cc6-afd3-5a00f78b5813,239e1da6-1cdc-498e-be57-86f2b24f1499
a6351453-df00-4da7-8e07-b022c38f04f7,af5b0852-f01c-4b31-bd42-c0cf822780c6
9067bdbf-0b3f-492d-8898-e19478bc4849,6aa1dbad-b74d-43a2-a75d-965f938b886e
981f5318-9bf8-48f9-ba8a-49a955815f27,480124c4-c31f-4e85-9684-b5285eee5b3c
82facbc9-0d7c-4b31-908c-f4340f9aa751,fa6bdeda-dafc-43b4-a643-bcdeb930a2ad
cabf03da-3eb9-4352-98d1-ac898ecd38d5,e0980dc7-1eb3-41a5-9b33-05c480519711
3b505199-dfc5-463a-8e17-e35dd7805f17,b49ba411-eed1-48c1-98f0-37283a3e9693
64681d6f-6440-4165-bd0e-4389ed7ce8ae,a118765b-b7dd-4fcd-8028-2ac1549be045
6b902ad3-743c-4f4f-ac11-e7de0c1bc039,dc10a106-b3b3-4e3b-8885-f78fca3a2231
d8ff9d59-fb0d-4021-b989-c706840aeb09,3567cb48-ce5d-480b-b3b9-9f9c72a2bd61
4cf79573-bc36-47f3-8dcc-8bc53938c078,dd80ab1b-9457-4785-9b29-c393f5d9fbf1
a4b3d864-3c70-4e54-9405-936b8065ba3b,40ebad26-fa12-437b-ab7f-02d3eba9206e
7ea701f7-59f4-4fea-8a5a-28f62af30401,ad8e89d9-b2f2-46ef-9aca-66452f297bf1
b535c462-3f0c-4358-9928-20f77756723b,d6362c0e-f852-4530-91b7-82c786969acd
1913e74b-ebc9-4ae7-b9d8-a00c292d1870,19ff4b4f-b795-4afe-a37d-f38ae15da3c3
74033fd0-9fea-4732-aef1-2ebc11bb627c,a5a9e5b9-f8a3-48ce-ba59-a5409d07b54f
b0e273e6-88e8-4dea-87e3-a75fb8c6656e,1574fb75-42d0-4d36-8c7c-07f71873b9b7
be850d80-e8dc-41fe-9234-0211dd683a56,3d661300-ac81-4d67-97f6-46e1cfa6b098
09f8f503-e7b8-4469-ba26-eb34ee83f186,05736aa8-e8e0-4ab8-ae0c-7bf011302cea
f76abb6a-1487-4558-8420-4cda4a59673f,2036bb47-f09e-4e93-a1d5-2f3164dd9ed0
fd65e2a1-d5f8-46d4-8f46-c79862cd1f7a,b0484bdc-6754-4b84-ab8b-8bf48e96e843
34148748-d80d-4a99-b1aa-f7355ff5ee6b,6f03ec1c-cdfb-4e42-90c3-491fa16a00d6
afc709f9-fd5f-469a-bbbf-f68b000376f2,fadbfb3c-285e-4d0c-ba2f-a8a7650a1c98
80f5d92e-99c9-401b-ac2b-c4aa635be30e,666dcf5b-10fa-4439-8f7b-233f90a7b864
9840321f-b94a-4eab-a86e-f6ae3c1bde64,88c3be9a-1b48-439e-9e7f-633e8d625dd4
805f0291-a01f-4ba4-9618-80d161ccabea,24d6264e-4d81-472a-be33-c56f734b52e9
b864fa7f-47b7-4e33-ad7d-84af9e4591a0,66175829-bfcf-44b5-afe7-fc8caca4eac6
337c27b4-0970-49c3-9f5e-320189666ebf,ee44e03d-7a0c-4b32-9029-6b609e65353d
9c4d8a81-a113-4001-a9dd-26ba9495d626,37c38bae-2d7d-4a4d-91ad-ac76c75c1204
6a7c5fdd-2dff-48a1-b119-ce1e92f51b36,af797ea5-9412-42d5-a51e-e7d7c6eff788
e85c424b-9740-48f8-ba5b-67dc346f68bd,4ca69022-348c-4c9f-af90-44ca63791966
80ddfe99-b01b-4264-b12a-33488510b4c1,a266901f-1865-4f15-9ad3-d016e2c273d5
2e126332-1062-4cd5-a40d-6fdfef555efd,57884509-aa71-4114-9287-298f6f2212c7
8938beee-f56b-4d85-a7c6-1dde50e67a88,53783ed4-1a75-4452-b6aa-bf696308c6f2
bd4fc88b-4984-46da-b361-318df4c77302,19991b3b-dc95-4872-a2a9-d8404e3dfc98
b1b07144-7eb7-445a-b829-cb6f76c59115,2f19730b-592d-4b8c-bdaa-750a4721b3e8
e99ca1a0-1eb7-4293-90b3-3de1747fe35c,764cc09f-d15b-4358-bbb3-632ecd56c1d2
c78f7eb4-2145-4c61-a563-768cfef36664,39e8ee79-72d2-4351-99a6-721335a78431
23461e01-f9f0-476a-be5b-50273e8e9a33,aa5faa30-3585-4d6b-afc6-4ebecd3cc76b
e4ec85f9-3ff6-4da5-adb2-e269ae522469,a325ab10-c2ed-4545-98df-75d73dd499bc
33fa1158-0757-4da3-9aad-1516499a6a22,39edd609-6346-404f-94f5-d481071ad6b1
21ec9104-03b9-4e95-a5d5-7f0eb2ada3a9,feeac247-c2b7-4649-aa80-d5eceee8f62a
967970d5-64b3-4878-9b11-2793ec41577d,ab191f48-3a3d-4f90-a68b-59c22ae2b9f5
0e80623a-0758-4d60-894a-477e6657e68c,22c217b8-bc5e-4704-ac1d-a74901f01fd2
cb5b6610-1540-465d-9b5b-a6bf97b1be5a,365a5d45-340c-4b46-a175-81ad6716a2db
d713a0ad-7179-4adf-83ed-0117aa682418,ae7306f6-07c2-4f48-9fae-a9d369353e6a
a1b64e1c-4ecf-491a-b222-949dc75165d2,7db51847-c3cf-4ea2-a82e-395e2e3b3cfb
23a008cf-c157-425f-83c8-0e0b850bbc0f,0f3a4232-ac66-434f-aae0-8c14d9a2ff4f
a17c76f4-59f4-454c-bf9a-944102903b6c,d969bedd-0b3a-4489-9d4c-2aea28d1317c
80ff3337-f9c5-4ae1-ba8e-9198fcdf5be6,aff0f1f7-ced7-4676-bd03-eebe8a37c192
67c271f4-881e-4c32-8f61-faa72f6a63d3,6bc1553c-f7b1-4ab3-9dea-40689ebcbfb5
8023628b-7519-4e98-af8c-4a000bc7bb20,0cd4470e-521b-4c7f-97ee-3680115648cf
dcaf550e-bcb2-4762-a1b8-aaac16945264,0da1dbf1-47af-433a-adcd-8332eb00abfa
73939aab-0be6-4931-ab83-7693ca6686dc,19ace9d5-7cb4-4c56-9aca-267b0967339c
14586d7e-a901-4814-b8f3-fe6bf20b779b,f80df4a8-9f08-46e0-bc89-e78ba6ba7393
a088684a-1fc7-4c91-977f-ac12b2d24f79,8d070269-cf82-445f-bc54-a1026186f38c
51ac192b-05bb-49fd-993e-6feefa164ca7,e452898b-d817-4a2e-9da1-6c8556c80a56
9563bf52-86d7-4503-8006-bc3e959b783f,63aa8efe-90f4-4d53-af48-3aebb24d0084
7f66433c-63d7-4b0a-bdca-51fd83f6f7a0,7c2060d2-99db-4e12-80df-dea0ec116fb2
3a582c6b-007e-4704-9c03-a004f80a0643,1637130e-eeaa-423e-b2e8-d6cbd1e64b3e
fd98c9f3-7415-400c-a0bb-73407438c709,10aa16db-897d-4dbf-9ee7-478303abd15c
3b367e2d-032e-411f-bbc3-50e819e69122,aee300b3-5840-441e-9da2-a1aed9271946
3f47b57a-e76f-4d27-8a38-0f5aa9f0fad9,b5df54ee-aba2-4f23-b725-5424577b17c3
601e6202-06b1-406d-a272-eea779c32ce6,0d99215a-7fb4-4cfa-9b52-6956c5e56ee9
355c428d-fab2-4f75-aa04-ff7dfc8fe525,0c2bbc31-45f2-4632-80ff-302b4144437c
99c26598-4b22-445c-8a60-8ef43db92640,59912882-6b10-4630-986e-668ce2e96204
c36b7498-7a27-4d5b-8672-c695adee6c9a,488bf290-31b8-41ed-9225-c8d6a576d13a
